# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Conroe
#     generated: 2019-05-01T23:06:43.274942 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/conroe-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/conroe/rating-curve/USGS/1973-01-01
#     https://127.0.0.1/reservoirs/individual/conroe/rating-curve/TWDB/1996-04-01
#     https://127.0.0.1/reservoirs/individual/conroe/rating-curve/TWDB/2010-08-01
# 
# Conservation pool elevation(s) used: 201.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 145.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-03,200.84,19116.21,407957,407923,99.3,410988,34
2018-06-04,200.83,19111.15,407766,407732,99.2,410988,34
2018-06-05,200.82,19106.09,407575,407541,99.2,410988,34
2018-06-06,200.80,19095.96,407193,407159,99.1,410988,34
2018-06-07,200.79,19090.90,407002,406968,99.0,410988,34
2018-06-08,200.76,19075.71,406430,406396,98.9,410988,34
2018-06-09,200.74,19065.58,406048,406014,98.8,410988,34
2018-06-10,200.70,19045.32,405285,405251,98.6,410988,34
2018-06-11,200.67,19030.12,404715,404681,98.5,410988,34
2018-06-12,200.65,19019.99,404335,404301,98.4,410988,34
2018-06-13,200.63,19009.86,403954,403920,98.3,410988,34
2018-06-14,200.61,18999.72,403574,403540,98.2,410988,34
2018-06-15,200.59,18989.59,403194,403160,98.1,410988,34
2018-06-16,200.57,18979.45,402815,402781,98.0,410988,34
2018-06-17,200.57,18979.45,402815,402781,98.0,410988,34
2018-06-18,200.60,18994.66,403384,403350,98.1,410988,34
2018-06-19,200.60,18994.66,403384,403350,98.1,410988,34
2018-06-20,200.67,19030.12,404715,404681,98.5,410988,34
2018-06-21,200.88,19136.46,408722,408688,99.4,410988,34
2018-06-22,200.93,19294.51,409680,409646,99.7,410988,34
2018-06-23,200.94,19343.81,409872,409838,99.7,410988,34
2018-06-24,200.92,19245.20,409488,409454,99.6,410988,34
2018-06-25,200.92,19245.20,409488,409454,99.6,410988,34
2018-06-26,200.93,19294.51,409680,409646,99.7,410988,34
2018-06-27,200.92,19245.20,409488,409454,99.6,410988,34
2018-06-28,200.90,19146.59,409105,409071,99.5,410988,34
2018-06-29,200.87,19131.40,408531,408497,99.4,410988,34
2018-06-30,200.85,19121.28,408149,408115,99.3,410988,34
2018-07-01,200.84,19116.21,407957,407923,99.3,410988,34
2018-07-02,200.82,19106.09,407575,407541,99.2,410988,34
2018-07-03,200.80,19095.96,407193,407159,99.1,410988,34
2018-07-04,200.80,19095.96,407193,407159,99.1,410988,34
2018-07-05,200.85,19121.28,408149,408115,99.3,410988,34
2018-07-06,200.87,19131.40,408531,408497,99.4,410988,34
2018-07-07,200.88,19136.46,408722,408688,99.4,410988,34
2018-07-08,200.92,19245.20,409488,409454,99.6,410988,34
2018-07-09,200.96,19442.43,410255,410221,99.8,410988,34
2018-07-10,201.00,,411022,410988,100.0,410988,34
2018-07-11,201.00,,411022,410988,100.0,410988,34
2018-07-12,200.98,19541.04,410638,410604,99.9,410988,34
2018-07-13,200.96,19442.43,410255,410221,99.8,410988,34
2018-07-14,200.94,19343.81,409872,409838,99.7,410988,34
2018-07-15,200.93,19294.51,409680,409646,99.7,410988,34
2018-07-16,200.91,19195.89,409296,409262,99.6,410988,34
2018-07-17,200.89,19141.53,408913,408879,99.5,410988,34
2018-07-18,200.86,19126.34,408340,408306,99.3,410988,34
2018-07-19,200.83,19111.15,407766,407732,99.2,410988,34
2018-07-20,200.80,19095.96,407193,407159,99.1,410988,34
2018-07-21,200.78,19085.84,406811,406777,99.0,410988,34
2018-07-22,200.75,19070.64,406239,406205,98.8,410988,34
2018-07-23,200.72,19055.45,405667,405633,98.7,410988,34
2018-07-24,200.70,19045.32,405285,405251,98.6,410988,34
2018-07-25,200.68,19035.19,404905,404871,98.5,410988,34
2018-07-26,200.66,19025.05,404525,404491,98.4,410988,34
2018-07-27,200.62,19004.79,403764,403730,98.2,410988,34
2018-07-28,200.59,18989.59,403194,403160,98.1,410988,34
2018-07-29,200.56,18974.38,402625,402591,98.0,410988,34
2018-07-30,200.53,18959.18,402056,402022,97.8,410988,34
2018-07-31,200.57,18979.45,402815,402781,98.0,410988,34
2018-08-01,200.63,19009.86,403954,403920,98.3,410988,34
2018-08-02,200.59,18989.59,403194,403160,98.1,410988,34
2018-08-03,200.55,18969.31,402435,402401,97.9,410988,34
2018-08-04,200.49,18938.90,401297,401263,97.6,410988,34
2018-08-05,200.45,18918.62,400541,400507,97.4,410988,34
2018-08-06,200.41,18898.34,399784,399750,97.3,410988,34
2018-08-07,200.38,18883.12,399217,399183,97.1,410988,34
2018-08-08,200.35,18867.91,398651,398617,97.0,410988,34
2018-08-09,200.30,18842.55,397708,397674,96.8,410988,34
2018-08-10,200.27,18827.33,397143,397109,96.6,410988,34
2018-08-11,200.23,18807.03,396391,396357,96.4,410988,34
2018-08-12,200.18,18781.66,395451,395417,96.2,410988,34
2018-08-13,200.14,18761.36,394700,394666,96.0,410988,34
2018-08-14,200.09,18735.98,393763,393729,95.8,410988,34
2018-08-15,200.04,18710.59,392827,392793,95.6,410988,34
2018-08-16,199.99,18685.20,391891,391857,95.3,410988,34
2018-08-17,199.93,18654.73,390771,390737,95.1,410988,34
2018-08-18,199.87,18624.37,389653,389619,94.8,410988,34
2018-08-19,199.81,18594.11,388536,388502,94.5,410988,34
2018-08-20,199.75,18564.13,387422,387388,94.3,410988,34
2018-08-21,199.70,18539.20,386494,386460,94.0,410988,34
2018-08-22,199.67,18524.40,385938,385904,93.9,410988,34
2018-08-23,199.61,18494.80,384828,384794,93.6,410988,34
2018-08-24,199.54,18460.56,383534,383500,93.3,410988,34
2018-08-25,199.48,18431.36,382427,382393,93.0,410988,34
2018-08-26,199.41,18397.54,381138,381104,92.7,410988,34
2018-08-27,199.33,18359.28,379668,379634,92.4,410988,34
2018-08-28,199.26,18326.08,378384,378350,92.1,410988,34
2018-08-29,199.19,18293.10,377102,377068,91.7,410988,34
2018-08-30,199.13,18265.13,376006,375972,91.5,410988,34
2018-08-31,199.07,18237.34,374911,374877,91.2,410988,34
2018-09-01,199.04,18223.52,374364,374330,91.1,410988,34
2018-09-02,199.04,18223.52,374364,374330,91.1,410988,34
2018-09-03,199.05,18228.13,374546,374512,91.1,410988,34
2018-09-04,199.06,18232.73,374729,374695,91.2,410988,34
2018-09-05,199.07,18237.34,374911,374877,91.2,410988,34
2018-09-06,199.06,18232.73,374729,374695,91.2,410988,34
2018-09-07,199.05,18228.13,374546,374512,91.1,410988,34
2018-09-08,199.04,18223.52,374364,374330,91.1,410988,34
2018-09-09,199.06,18232.73,374729,374695,91.2,410988,34
2018-09-10,199.05,18228.13,374546,374512,91.1,410988,34
2018-09-11,199.03,18218.92,374182,374148,91.0,410988,34
2018-09-12,199.03,18218.92,374182,374148,91.0,410988,34
2018-09-13,199.05,18228.13,374546,374512,91.1,410988,34
2018-09-14,199.08,18241.94,375093,375059,91.3,410988,34
2018-09-15,199.09,18246.55,375275,375241,91.3,410988,34
2018-09-16,199.09,18246.55,375275,375241,91.3,410988,34
2018-09-17,199.08,18241.94,375093,375059,91.3,410988,34
2018-09-18,199.06,18232.73,374729,374695,91.2,410988,34
2018-09-19,199.04,18223.52,374364,374330,91.1,410988,34
2018-09-20,199.02,18214.31,373999,373965,91.0,410988,34
2018-09-21,199.02,18214.31,373999,373965,91.0,410988,34
2018-09-22,199.04,18223.52,374364,374330,91.1,410988,34
2018-09-23,199.07,18237.34,374911,374877,91.2,410988,34
2018-09-24,199.06,18232.73,374729,374695,91.2,410988,34
2018-09-25,199.08,18241.94,375093,375059,91.3,410988,34
2018-09-26,199.08,18241.94,375093,375059,91.3,410988,34
2018-09-27,199.07,18237.34,374911,374877,91.2,410988,34
2018-09-28,199.05,18228.13,374546,374512,91.1,410988,34
2018-09-29,199.16,18279.12,376554,376520,91.6,410988,34
2018-09-30,199.28,18335.52,378751,378717,92.1,410988,34
2018-10-01,199.30,18344.96,379117,379083,92.2,410988,34
2018-10-02,199.32,18354.51,379485,379451,92.3,410988,34
2018-10-03,199.33,18359.28,379668,379634,92.4,410988,34
2018-10-04,199.33,18359.28,379668,379634,92.4,410988,34
2018-10-05,199.32,18354.51,379485,379451,92.3,410988,34
2018-10-06,199.31,18349.73,379301,379267,92.3,410988,34
2018-10-07,199.30,18344.96,379117,379083,92.2,410988,34
2018-10-08,199.32,18354.51,379485,379451,92.3,410988,34
2018-10-09,199.42,18402.37,381322,381288,92.8,410988,34
2018-10-10,199.73,18554.16,387051,387017,94.2,410988,34
2018-10-11,199.77,18574.11,387793,387759,94.3,410988,34
2018-10-12,199.82,18599.15,388722,388688,94.6,410988,34
2018-10-13,199.84,18609.24,389095,389061,94.7,410988,34
2018-10-14,199.85,18614.28,389281,389247,94.7,410988,34
2018-10-15,199.89,18634.46,390025,389991,94.9,410988,34
2018-10-16,200.26,18822.25,396955,396921,96.6,410988,34
2018-10-17,201.36,,417966,410988,100.0,410988,34
2018-10-18,201.64,,423413,410988,100.0,410988,34
2018-10-19,201.65,,423608,410988,100.0,410988,34
2018-10-20,201.64,,423413,410988,100.0,410988,34
2018-10-21,201.55,,421658,410988,100.0,410988,34
2018-10-22,201.43,,419324,410988,100.0,410988,34
2018-10-23,201.34,,417579,410988,100.0,410988,34
2018-10-24,201.24,,415644,410988,100.0,410988,34
2018-10-25,201.20,,414871,410988,100.0,410988,34
2018-10-26,201.19,,414679,410988,100.0,410988,34
2018-10-27,201.21,,415065,410988,100.0,410988,34
2018-10-28,201.19,,414679,410988,100.0,410988,34
2018-10-29,201.14,,413715,410988,100.0,410988,34
2018-10-30,201.10,,412944,410988,100.0,410988,34
2018-10-31,201.11,,413137,410988,100.0,410988,34
2018-11-01,201.37,,418160,410988,100.0,410988,34
2018-11-02,201.49,,420490,410988,100.0,410988,34
2018-11-03,201.56,,421852,410988,100.0,410988,34
2018-11-04,201.63,,423217,410988,100.0,410988,34
2018-11-05,201.59,,422437,410988,100.0,410988,34
2018-11-06,201.55,,421658,410988,100.0,410988,34
2018-11-07,201.47,,420101,410988,100.0,410988,34
2018-11-08,201.37,,418160,410988,100.0,410988,34
2018-11-09,201.36,,417966,410988,100.0,410988,34
2018-11-10,201.30,,416804,410988,100.0,410988,34
2018-11-11,201.29,,416611,410988,100.0,410988,34
2018-11-12,201.37,,418160,410988,100.0,410988,34
2018-11-13,201.34,,417579,410988,100.0,410988,34
2018-11-14,201.24,,415644,410988,100.0,410988,34
2018-11-15,201.17,,414293,410988,100.0,410988,34
2018-11-16,201.12,,413330,410988,100.0,410988,34
2018-11-17,201.07,,412367,410988,100.0,410988,34
2018-11-18,201.08,,412560,410988,100.0,410988,34
2018-11-19,201.20,,414871,410988,100.0,410988,34
2018-11-20,201.39,,418548,410988,100.0,410988,34
2018-11-21,201.44,,419518,410988,100.0,410988,34
2018-11-22,201.43,,419324,410988,100.0,410988,34
2018-11-23,201.36,,417966,410988,100.0,410988,34
2018-11-24,201.28,,416417,410988,100.0,410988,34
2018-11-25,201.22,,415258,410988,100.0,410988,34
2018-11-26,201.13,,413522,410988,100.0,410988,34
2018-11-27,201.05,,411983,410988,100.0,410988,34
2018-11-28,201.04,,411791,410988,100.0,410988,34
2018-11-29,201.05,,411983,410988,100.0,410988,34
2018-11-30,201.06,,412175,410988,100.0,410988,34
2018-12-01,201.08,,412560,410988,100.0,410988,34
2018-12-02,201.08,,412560,410988,100.0,410988,34
2018-12-03,201.08,,412560,410988,100.0,410988,34
2018-12-04,201.06,,412175,410988,100.0,410988,34
2018-12-05,201.04,,411791,410988,100.0,410988,34
2018-12-06,201.03,,411599,410988,100.0,410988,34
2018-12-07,201.18,,414486,410988,100.0,410988,34
2018-12-08,202.48,,439990,410988,100.0,410988,34
2018-12-09,203.04,,451240,410988,100.0,410988,34
2018-12-10,202.59,,442187,410988,100.0,410988,34
2018-12-11,202.06,,431656,410988,100.0,410988,34
2018-12-12,201.67,,423998,410988,100.0,410988,34
2018-12-13,201.46,,419907,410988,100.0,410988,34
2018-12-14,201.32,,417191,410988,100.0,410988,34
2018-12-15,201.22,,415258,410988,100.0,410988,34
2018-12-16,201.17,,414293,410988,100.0,410988,34
2018-12-17,201.14,,413715,410988,100.0,410988,34
2018-12-18,201.11,,413137,410988,100.0,410988,34
2018-12-19,201.11,,413137,410988,100.0,410988,34
2018-12-20,201.22,,415258,410988,100.0,410988,34
2018-12-21,201.26,,416031,410988,100.0,410988,34
2018-12-22,201.28,,416417,410988,100.0,410988,34
2018-12-23,201.29,,416611,410988,100.0,410988,34
2018-12-24,201.25,,415838,410988,100.0,410988,34
2018-12-25,201.22,,415258,410988,100.0,410988,34
2018-12-26,201.19,,414679,410988,100.0,410988,34
2018-12-27,201.91,,428702,410988,100.0,410988,34
2018-12-28,202.60,,442386,410988,100.0,410988,34
2018-12-29,202.33,,437003,410988,100.0,410988,34
2018-12-30,201.92,,428898,410988,100.0,410988,34
2018-12-31,201.68,,424194,410988,100.0,410988,34
2019-01-01,201.52,,421073,410988,100.0,410988,34
2019-01-02,201.40,,418741,410988,100.0,410988,34
2019-01-03,201.71,,424780,410988,100.0,410988,34
2019-01-04,202.00,,430473,410988,100.0,410988,34
2019-01-05,202.03,,431065,410988,100.0,410988,34
2019-01-06,201.86,,427720,410988,100.0,410988,34
2019-01-07,201.64,,423413,410988,100.0,410988,34
2019-01-08,201.49,,420490,410988,100.0,410988,34
2019-01-09,201.38,,418354,410988,100.0,410988,34
2019-01-10,201.26,,416031,410988,100.0,410988,34
2019-01-11,201.19,,414679,410988,100.0,410988,34
2019-01-12,201.23,,415451,410988,100.0,410988,34
2019-01-13,201.27,,416224,410988,100.0,410988,34
2019-01-14,201.23,,415451,410988,100.0,410988,34
2019-01-15,201.19,,414679,410988,100.0,410988,34
2019-01-16,201.16,,414101,410988,100.0,410988,34
2019-01-17,201.14,,413715,410988,100.0,410988,34
2019-01-18,201.12,,413330,410988,100.0,410988,34
2019-01-19,201.26,,416031,410988,100.0,410988,34
2019-01-20,201.24,,415644,410988,100.0,410988,34
2019-01-21,201.20,,414871,410988,100.0,410988,34
2019-01-22,201.18,,414486,410988,100.0,410988,34
2019-01-23,201.55,,421658,410988,100.0,410988,34
2019-01-24,201.79,,426346,410988,100.0,410988,34
2019-01-25,201.79,,426346,410988,100.0,410988,34
2019-01-26,201.65,,423608,410988,100.0,410988,34
2019-01-27,201.50,,420684,410988,100.0,410988,34
2019-01-28,201.39,,418548,410988,100.0,410988,34
2019-01-29,201.35,,417773,410988,100.0,410988,34
2019-01-30,201.25,,415838,410988,100.0,410988,34
2019-01-31,201.22,,415258,410988,100.0,410988,34
2019-02-01,201.20,,414871,410988,100.0,410988,34
2019-02-02,201.17,,414293,410988,100.0,410988,34
2019-02-03,201.14,,413715,410988,100.0,410988,34
2019-02-04,201.13,,413522,410988,100.0,410988,34
2019-02-05,201.10,,412944,410988,100.0,410988,34
2019-02-06,201.08,,412560,410988,100.0,410988,34
2019-02-07,201.09,,412752,410988,100.0,410988,34
2019-02-08,201.06,,412175,410988,100.0,410988,34
2019-02-09,201.00,,411022,410988,100.0,410988,34
2019-02-10,200.99,19590.35,410830,410796,100.0,410988,34
2019-02-11,201.01,,411214,410988,100.0,410988,34
2019-02-12,201.09,,412752,410988,100.0,410988,34
2019-02-13,201.04,,411791,410988,100.0,410988,34
2019-02-14,201.01,,411214,410988,100.0,410988,34
2019-02-15,201.03,,411599,410988,100.0,410988,34
2019-02-16,201.05,,411983,410988,100.0,410988,34
2019-02-17,201.07,,412367,410988,100.0,410988,34
2019-02-18,201.06,,412175,410988,100.0,410988,34
2019-02-19,201.04,,411791,410988,100.0,410988,34
2019-02-20,201.06,,412175,410988,100.0,410988,34
2019-02-21,201.06,,412175,410988,100.0,410988,34
2019-02-22,201.08,,412560,410988,100.0,410988,34
2019-02-23,201.10,,412944,410988,100.0,410988,34
2019-02-24,201.09,,412752,410988,100.0,410988,34
2019-02-25,201.03,,411599,410988,100.0,410988,34
2019-02-26,201.03,,411599,410988,100.0,410988,34
2019-02-27,201.09,,412752,410988,100.0,410988,34
2019-02-28,201.16,,414101,410988,100.0,410988,34
2019-03-01,201.17,,414293,410988,100.0,410988,34
2019-03-02,201.17,,414293,410988,100.0,410988,34
2019-03-03,201.17,,414293,410988,100.0,410988,34
2019-03-04,201.14,,413715,410988,100.0,410988,34
2019-03-05,201.08,,412560,410988,100.0,410988,34
2019-03-06,201.01,,411214,410988,100.0,410988,34
2019-03-07,200.99,19590.35,410830,410796,100.0,410988,34
2019-03-08,201.01,,411214,410988,100.0,410988,34
2019-03-09,201.02,,411406,410988,100.0,410988,34
2019-03-10,201.04,,411791,410988,100.0,410988,34
2019-03-11,201.05,,411983,410988,100.0,410988,34
2019-03-12,201.05,,411983,410988,100.0,410988,34
2019-03-13,201.07,,412367,410988,100.0,410988,34
2019-03-14,201.12,,413330,410988,100.0,410988,34
2019-03-15,201.13,,413522,410988,100.0,410988,34
2019-03-16,201.08,,412560,410988,100.0,410988,34
2019-03-17,201.04,,411791,410988,100.0,410988,34
2019-03-18,201.02,,411406,410988,100.0,410988,34
2019-03-19,201.02,,411406,410988,100.0,410988,34
2019-03-20,201.02,,411406,410988,100.0,410988,34
2019-03-21,201.02,,411406,410988,100.0,410988,34
2019-03-22,201.01,,411214,410988,100.0,410988,34
2019-03-23,201.00,,411022,410988,100.0,410988,34
2019-03-24,201.00,,411022,410988,100.0,410988,34
2019-03-25,201.01,,411214,410988,100.0,410988,34
2019-03-26,201.02,,411406,410988,100.0,410988,34
2019-03-27,201.01,,411214,410988,100.0,410988,34
2019-03-28,200.98,19541.04,410638,410604,99.9,410988,34
2019-03-29,200.97,19491.73,410447,410413,99.9,410988,34
2019-03-30,201.01,,411214,410988,100.0,410988,34
2019-03-31,201.02,,411406,410988,100.0,410988,34
2019-04-01,200.96,19442.43,410255,410221,99.8,410988,34
2019-04-02,200.92,19245.20,409488,409454,99.6,410988,34
2019-04-03,200.87,19131.40,408531,408497,99.4,410988,34
2019-04-04,200.84,19116.21,407957,407923,99.3,410988,34
2019-04-05,200.82,19106.09,407575,407541,99.2,410988,34
2019-04-06,200.79,19090.90,407002,406968,99.0,410988,34
2019-04-07,200.78,19085.84,406811,406777,99.0,410988,34
2019-04-08,200.85,19121.28,408149,408115,99.3,410988,34
2019-04-09,200.87,19131.40,408531,408497,99.4,410988,34
2019-04-10,200.86,19126.34,408340,408306,99.3,410988,34
2019-04-11,200.82,19106.09,407575,407541,99.2,410988,34
2019-04-12,200.80,19095.96,407193,407159,99.1,410988,34
2019-04-13,200.78,19085.84,406811,406777,99.0,410988,34
2019-04-14,200.77,19080.77,406621,406587,98.9,410988,34
2019-04-15,200.67,19030.12,404715,404681,98.5,410988,34
2019-04-16,200.62,19004.79,403764,403730,98.2,410988,34
2019-04-17,200.58,18984.52,403004,402970,98.0,410988,34
2019-04-18,200.65,19019.99,404335,404301,98.4,410988,34
2019-04-19,200.69,19040.25,405095,405061,98.6,410988,34
2019-04-20,200.62,19004.79,403764,403730,98.2,410988,34
2019-04-21,200.55,18969.31,402435,402401,97.9,410988,34
2019-04-22,200.49,18938.90,401297,401263,97.6,410988,34
2019-04-23,200.43,18908.48,400162,400128,97.4,410988,34
2019-04-24,200.39,18888.20,399406,399372,97.2,410988,34
2019-04-25,200.37,18878.05,399029,398995,97.1,410988,34
2019-04-26,200.34,18862.84,398463,398429,96.9,410988,34
2019-04-27,200.29,18837.48,397520,397486,96.7,410988,34
2019-04-28,200.24,18812.10,396579,396545,96.5,410988,34
2019-04-29,200.18,18781.66,395451,395417,96.2,410988,34
2019-04-30,200.12,18751.20,394325,394291,95.9,410988,34
2019-05-01,200.08,18730.90,393575,393541,95.8,410988,34
