# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Monticello Reservoir
#     generated: 2021-07-03T19:47:41.780279 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/monticello-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-26 18:15:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/monticello/rating-curve/TWDB/1998-02-01
# 
# Conservation pool elevation(s) used: 340.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-06,337.17,1744.95,29324,29324,84.4,34740,0
2020-08-07,337.15,1743.14,29288,29288,84.3,34740,0
2020-08-08,337.14,1742.24,29270,29270,84.3,34740,0
2020-08-09,337.12,1740.43,29235,29235,84.2,34740,0
2020-08-10,337.10,1738.62,29199,29199,84.1,34740,0
2020-08-11,337.08,1736.81,29163,29163,83.9,34740,0
2020-08-12,337.05,1734.09,29110,29110,83.8,34740,0
2020-08-13,337.03,1732.28,29075,29075,83.7,34740,0
2020-08-14,337.02,1731.37,29057,29057,83.6,34740,0
2020-08-15,337.00,1729.56,29021,29021,83.5,34740,0
2020-08-16,336.98,1727.75,28986,28986,83.4,34740,0
2020-08-17,336.97,1726.85,28968,28968,83.4,34740,0
2020-08-18,336.95,1725.04,28933,28933,83.3,34740,0
2020-08-19,336.91,1721.42,28862,28862,83.1,34740,0
2020-08-20,336.88,1718.70,28810,28810,82.9,34740,0
2020-08-21,336.86,1716.89,28775,28775,82.8,34740,0
2020-08-22,336.84,1715.08,28739,28739,82.7,34740,0
2020-08-23,336.81,1712.37,28687,28687,82.6,34740,0
2020-08-24,336.79,1710.56,28652,28652,82.5,34740,0
2020-08-25,336.77,1708.75,28617,28617,82.4,34740,0
2020-08-26,336.75,1706.94,28582,28582,82.3,34740,0
2020-08-27,336.74,1706.03,28564,28564,82.2,34740,0
2020-08-28,336.72,1704.22,28529,28529,82.1,34740,0
2020-08-29,336.71,1703.32,28512,28512,82.1,34740,0
2020-08-30,336.92,1722.32,28880,28880,83.1,34740,0
2020-08-31,336.91,1721.42,28862,28862,83.1,34740,0
2020-09-01,336.90,1720.51,28845,28845,83.0,34740,0
2020-09-02,336.99,1728.66,29004,29004,83.5,34740,0
2020-09-03,337.06,1734.99,29128,29128,83.8,34740,0
2020-09-04,337.09,1737.71,29181,29181,84.0,34740,0
2020-09-05,337.12,1740.43,29235,29235,84.2,34740,0
2020-09-06,337.12,1740.43,29235,29235,84.2,34740,0
2020-09-07,337.12,1740.43,29235,29235,84.2,34740,0
2020-09-08,337.10,1738.62,29199,29199,84.1,34740,0
2020-09-09,337.09,1737.71,29181,29181,84.0,34740,0
2020-09-10,337.08,1736.81,29163,29163,83.9,34740,0
2020-09-11,337.06,1734.99,29128,29128,83.8,34740,0
2020-09-12,337.05,1734.09,29110,29110,83.8,34740,0
2020-09-13,337.03,1732.28,29075,29075,83.7,34740,0
2020-09-14,337.00,1729.56,29021,29021,83.5,34740,0
2020-09-15,336.98,1727.75,28986,28986,83.4,34740,0
2020-09-16,336.97,1726.85,28968,28968,83.4,34740,0
2020-09-17,336.96,1725.94,28951,28951,83.3,34740,0
2020-09-18,336.94,1724.13,28915,28915,83.2,34740,0
2020-09-19,336.90,1720.51,28845,28845,83.0,34740,0
2020-09-20,336.87,1717.80,28792,28792,82.9,34740,0
2020-09-21,336.85,1715.99,28757,28757,82.8,34740,0
2020-09-22,336.91,1721.42,28862,28862,83.1,34740,0
2020-09-23,336.92,1722.32,28880,28880,83.1,34740,0
2020-09-24,336.91,1721.42,28862,28862,83.1,34740,0
2020-09-25,336.90,1720.51,28845,28845,83.0,34740,0
2020-09-26,336.89,1719.61,28827,28827,83.0,34740,0
2020-09-27,336.89,1719.61,28827,28827,83.0,34740,0
2020-09-28,336.92,1722.32,28880,28880,83.1,34740,0
2020-09-29,336.90,1720.51,28845,28845,83.0,34740,0
2020-09-30,336.88,1718.70,28810,28810,82.9,34740,0
2020-10-01,336.86,1716.89,28775,28775,82.8,34740,0
2020-10-02,336.84,1715.08,28739,28739,82.7,34740,0
2020-10-03,336.83,1714.18,28722,28722,82.7,34740,0
2020-10-04,336.81,1712.37,28687,28687,82.6,34740,0
2020-10-05,336.79,1710.56,28652,28652,82.5,34740,0
2020-10-06,336.78,1709.65,28634,28634,82.4,34740,0
2020-10-07,336.77,1708.75,28617,28617,82.4,34740,0
2020-10-08,336.76,1707.84,28599,28599,82.3,34740,0
2020-10-09,336.75,1706.94,28582,28582,82.3,34740,0
2020-10-10,336.75,1706.94,28582,28582,82.3,34740,0
2020-10-11,336.74,1706.03,28564,28564,82.2,34740,0
2020-10-12,336.73,1705.13,28547,28547,82.2,34740,0
2020-10-13,336.71,1703.32,28512,28512,82.1,34740,0
2020-10-14,336.70,1702.41,28494,28494,82.0,34740,0
2020-10-15,336.68,1700.60,28460,28460,81.9,34740,0
2020-10-16,336.65,1697.88,28407,28407,81.8,34740,0
2020-10-17,336.63,1696.07,28373,28373,81.7,34740,0
2020-10-18,336.62,1695.17,28355,28355,81.6,34740,0
2020-10-19,336.62,1695.17,28355,28355,81.6,34740,0
2020-10-20,336.62,1695.17,28355,28355,81.6,34740,0
2020-10-21,336.61,1694.26,28338,28338,81.6,34740,0
2020-10-22,336.60,1693.36,28320,28320,81.5,34740,0
2020-10-23,336.59,1692.45,28303,28303,81.5,34740,0
2020-10-24,336.56,1689.74,28251,28251,81.3,34740,0
2020-10-25,336.54,1687.93,28217,28217,81.2,34740,0
2020-10-26,336.54,1687.93,28217,28217,81.2,34740,0
2020-10-27,336.54,1687.93,28217,28217,81.2,34740,0
2020-10-28,336.61,1694.26,28338,28338,81.6,34740,0
2020-10-29,336.65,1697.88,28407,28407,81.8,34740,0
2020-10-30,336.63,1696.07,28373,28373,81.7,34740,0
2020-10-31,336.62,1695.17,28355,28355,81.6,34740,0
2020-11-01,336.61,1694.26,28338,28338,81.6,34740,0
2020-11-02,336.60,1693.36,28320,28320,81.5,34740,0
2020-11-03,336.59,1692.45,28303,28303,81.5,34740,0
2020-11-04,336.59,1692.45,28303,28303,81.5,34740,0
2020-11-05,336.58,1691.55,28286,28286,81.4,34740,0
2020-11-06,336.57,1690.64,28269,28269,81.4,34740,0
2020-11-07,336.57,1690.64,28269,28269,81.4,34740,0
2020-11-08,336.56,1689.74,28251,28251,81.3,34740,0
2020-11-09,336.56,1689.74,28251,28251,81.3,34740,0
2020-11-10,336.57,1690.64,28269,28269,81.4,34740,0
2020-11-11,336.56,1689.74,28251,28251,81.3,34740,0
2020-11-12,336.55,1688.83,28234,28234,81.3,34740,0
2020-11-13,336.54,1687.93,28217,28217,81.2,34740,0
2020-11-14,336.54,1687.93,28217,28217,81.2,34740,0
2020-11-15,336.53,1687.02,28199,28199,81.2,34740,0
2020-11-16,336.51,1685.21,28165,28165,81.1,34740,0
2020-11-17,336.50,1684.31,28148,28148,81.0,34740,0
2020-11-18,336.48,1682.50,28113,28113,80.9,34740,0
2020-11-19,336.48,1682.50,28113,28113,80.9,34740,0
2020-11-20,336.47,1681.59,28096,28096,80.9,34740,0
2020-11-21,336.47,1681.59,28096,28096,80.9,34740,0
2020-11-22,336.46,1680.69,28079,28079,80.8,34740,0
2020-11-23,336.45,1679.78,28062,28062,80.8,34740,0
2020-11-24,336.44,1678.88,28044,28044,80.7,34740,0
2020-11-25,336.49,1683.40,28130,28130,81.0,34740,0
2020-11-26,336.47,1681.59,28096,28096,80.9,34740,0
2020-11-27,336.47,1681.59,28096,28096,80.9,34740,0
2020-11-28,336.45,1679.78,28062,28062,80.8,34740,0
2020-11-29,336.47,1681.59,28096,28096,80.9,34740,0
2020-11-30,336.45,1679.78,28062,28062,80.8,34740,0
2020-12-01,336.43,1677.97,28027,28027,80.7,34740,0
2020-12-02,336.46,1680.69,28079,28079,80.8,34740,0
2020-12-03,336.52,1686.12,28182,28182,81.1,34740,0
2020-12-04,336.51,1685.21,28165,28165,81.1,34740,0
2020-12-05,336.51,1685.21,28165,28165,81.1,34740,0
2020-12-06,336.50,1684.31,28148,28148,81.0,34740,0
2020-12-07,336.49,1683.40,28130,28130,81.0,34740,0
2020-12-08,336.49,1683.40,28130,28130,81.0,34740,0
2020-12-09,336.49,1683.40,28130,28130,81.0,34740,0
2020-12-10,336.49,1683.40,28130,28130,81.0,34740,0
2020-12-11,336.51,1685.21,28165,28165,81.1,34740,0
2020-12-12,336.53,1687.02,28199,28199,81.2,34740,0
2020-12-13,336.55,1688.83,28234,28234,81.3,34740,0
2020-12-14,336.61,1694.26,28338,28338,81.6,34740,0
2020-12-15,336.61,1694.26,28338,28338,81.6,34740,0
2020-12-16,336.61,1694.26,28338,28338,81.6,34740,0
2020-12-17,336.61,1694.26,28338,28338,81.6,34740,0
2020-12-18,336.60,1693.36,28320,28320,81.5,34740,0
2020-12-19,336.61,1694.26,28338,28338,81.6,34740,0
2020-12-20,336.62,1695.17,28355,28355,81.6,34740,0
2020-12-21,336.62,1695.17,28355,28355,81.6,34740,0
2020-12-22,336.62,1695.17,28355,28355,81.6,34740,0
2020-12-23,336.62,1695.17,28355,28355,81.6,34740,0
2020-12-24,336.60,1693.36,28320,28320,81.5,34740,0
2020-12-25,336.59,1692.45,28303,28303,81.5,34740,0
2020-12-26,336.59,1692.45,28303,28303,81.5,34740,0
2020-12-27,336.59,1692.45,28303,28303,81.5,34740,0
2020-12-28,336.58,1691.55,28286,28286,81.4,34740,0
2020-12-29,336.58,1691.55,28286,28286,81.4,34740,0
2020-12-30,336.63,1696.07,28373,28373,81.7,34740,0
2020-12-31,336.96,1725.94,28951,28951,83.3,34740,0
2021-01-01,337.46,1771.20,29845,29845,85.9,34740,0
2021-01-02,337.47,1772.11,29863,29863,86.0,34740,0
2021-01-03,337.51,1775.73,29936,29936,86.2,34740,0
2021-01-04,337.54,1778.44,29991,29991,86.3,34740,0
2021-01-05,337.56,1780.25,30027,30027,86.4,34740,0
2021-01-06,337.73,1795.64,30338,30338,87.3,34740,0
2021-01-07,338.28,1845.42,31362,31362,90.3,34740,0
2021-01-08,338.22,1839.99,31249,31249,90.0,34740,0
2021-01-09,338.05,1824.60,30930,30930,89.0,34740,0
2021-01-10,337.93,1813.74,30707,30707,88.4,34740,0
2021-01-11,337.88,1809.22,30614,30614,88.1,34740,0
2021-01-12,337.83,1804.69,30522,30522,87.9,34740,0
2021-01-13,337.78,1800.16,30430,30430,87.6,34740,0
2021-01-14,337.72,1794.73,30320,30320,87.3,34740,0
2021-01-15,337.65,1788.40,30191,30191,86.9,34740,0
2021-01-16,337.57,1781.16,30045,30045,86.5,34740,0
2021-01-17,337.50,1774.82,29918,29918,86.1,34740,0
2021-01-18,337.43,1768.48,29791,29791,85.8,34740,0
2021-01-19,337.46,1771.20,29845,29845,85.9,34740,0
2021-01-20,337.48,1773.01,29882,29882,86.0,34740,0
2021-01-21,337.50,1774.82,29918,29918,86.1,34740,0
2021-01-22,337.52,1776.63,29954,29954,86.2,34740,0
2021-01-23,337.54,1778.44,29991,29991,86.3,34740,0
2021-01-24,337.56,1780.25,30027,30027,86.4,34740,0
2021-01-25,337.64,1787.49,30173,30173,86.9,34740,0
2021-01-26,337.70,1792.92,30283,30283,87.2,34740,0
2021-01-27,337.72,1794.73,30320,30320,87.3,34740,0
2021-01-28,337.73,1795.64,30338,30338,87.3,34740,0
2021-01-29,337.74,1796.54,30356,30356,87.4,34740,0
2021-01-30,337.76,1798.35,30393,30393,87.5,34740,0
2021-01-31,337.77,1799.26,30411,30411,87.5,34740,0
2021-02-01,337.77,1799.26,30411,30411,87.5,34740,0
2021-02-02,337.77,1799.26,30411,30411,87.5,34740,0
2021-02-03,337.78,1800.16,30430,30430,87.6,34740,0
2021-02-04,337.79,1801.07,30448,30448,87.6,34740,0
2021-02-05,337.78,1800.16,30430,30430,87.6,34740,0
2021-02-06,337.79,1801.07,30448,30448,87.6,34740,0
2021-02-07,337.78,1800.16,30430,30430,87.6,34740,0
2021-02-08,337.78,1800.16,30430,30430,87.6,34740,0
2021-02-09,337.79,1801.07,30448,30448,87.6,34740,0
2021-02-10,337.78,1800.16,30430,30430,87.6,34740,0
2021-02-11,337.81,1802.88,30485,30485,87.8,34740,0
2021-02-12,337.80,1801.97,30467,30467,87.7,34740,0
2021-02-13,337.79,1801.07,30448,30448,87.6,34740,0
2021-02-14,337.78,1800.16,30430,30430,87.6,34740,0
2021-02-15,337.81,1802.88,30485,30485,87.8,34740,0
2021-02-16,337.81,1802.88,30485,30485,87.8,34740,0
2021-02-17,337.82,1803.78,30504,30504,87.8,34740,0
2021-02-18,337.84,1805.59,30540,30540,87.9,34740,0
2021-02-19,337.83,1804.69,30522,30522,87.9,34740,0
2021-02-20,337.84,1805.59,30540,30540,87.9,34740,0
2021-02-21,337.86,1807.41,30577,30577,88.0,34740,0
2021-02-22,337.89,1810.12,30633,30633,88.2,34740,0
2021-02-23,337.90,1811.03,30651,30651,88.2,34740,0
2021-02-24,337.91,1811.93,30670,30670,88.3,34740,0
2021-02-25,337.90,1811.03,30651,30651,88.2,34740,0
2021-02-26,338.29,1846.33,31380,31380,90.3,34740,0
2021-02-27,338.44,1859.90,31665,31665,91.1,34740,0
2021-02-28,338.30,1847.23,31399,31399,90.4,34740,0
2021-03-01,338.22,1839.99,31249,31249,90.0,34740,0
2021-03-02,338.17,1835.46,31155,31155,89.7,34740,0
2021-03-03,338.07,1826.41,30967,30967,89.1,34740,0
2021-03-04,338.02,1821.89,30874,30874,88.9,34740,0
2021-03-05,337.98,1818.27,30800,30800,88.7,34740,0
2021-03-06,337.92,1812.84,30688,30688,88.3,34740,0
2021-03-07,337.87,1808.31,30596,30596,88.1,34740,0
2021-03-08,337.81,1802.88,30485,30485,87.8,34740,0
2021-03-09,337.75,1797.45,30375,30375,87.4,34740,0
2021-03-10,337.70,1792.92,30283,30283,87.2,34740,0
2021-03-11,337.64,1787.49,30173,30173,86.9,34740,0
2021-03-12,337.58,1782.06,30063,30063,86.5,34740,0
2021-03-13,337.51,1775.73,29936,29936,86.2,34740,0
2021-03-14,337.48,1773.01,29882,29882,86.0,34740,0
2021-03-15,337.48,1773.01,29882,29882,86.0,34740,0
2021-03-16,337.45,1770.29,29827,29827,85.9,34740,0
2021-03-17,337.50,1774.82,29918,29918,86.1,34740,0
2021-03-18,337.50,1774.82,29918,29918,86.1,34740,0
2021-03-19,337.46,1771.20,29845,29845,85.9,34740,0
2021-03-20,337.44,1769.39,29809,29809,85.8,34740,0
2021-03-21,337.41,1766.67,29755,29755,85.7,34740,0
2021-03-22,337.38,1763.96,29701,29701,85.5,34740,0
2021-03-23,337.50,1774.82,29918,29918,86.1,34740,0
2021-03-24,337.52,1776.63,29954,29954,86.2,34740,0
2021-03-25,337.58,1782.06,30063,30063,86.5,34740,0
2021-03-26,337.61,1784.78,30118,30118,86.7,34740,0
2021-03-27,337.62,1785.68,30136,30136,86.7,34740,0
2021-03-28,337.62,1785.68,30136,30136,86.7,34740,0
2021-03-29,337.61,1784.78,30118,30118,86.7,34740,0
2021-03-30,337.60,1783.87,30100,30100,86.6,34740,0
2021-03-31,337.60,1783.87,30100,30100,86.6,34740,0
2021-04-01,337.59,1782.97,30082,30082,86.6,34740,0
2021-04-02,337.57,1781.16,30045,30045,86.5,34740,0
2021-04-03,337.54,1778.44,29991,29991,86.3,34740,0
2021-04-04,337.51,1775.73,29936,29936,86.2,34740,0
2021-04-05,337.49,1773.92,29900,29900,86.1,34740,0
2021-04-06,337.46,1771.20,29845,29845,85.9,34740,0
2021-04-07,337.44,1769.39,29809,29809,85.8,34740,0
2021-04-08,337.41,1766.67,29755,29755,85.7,34740,0
2021-04-09,337.38,1763.96,29701,29701,85.5,34740,0
2021-04-10,337.37,1763.05,29683,29683,85.4,34740,0
2021-04-11,337.37,1763.05,29683,29683,85.4,34740,0
2021-04-12,337.36,1762.15,29665,29665,85.4,34740,0
2021-04-13,337.36,1762.15,29665,29665,85.4,34740,0
2021-04-14,337.40,1765.77,29737,29737,85.6,34740,0
2021-04-15,337.44,1769.39,29809,29809,85.8,34740,0
2021-04-16,337.50,1774.82,29918,29918,86.1,34740,0
2021-04-17,337.57,1781.16,30045,30045,86.5,34740,0
2021-04-18,337.58,1782.06,30063,30063,86.5,34740,0
2021-04-19,337.59,1782.97,30082,30082,86.6,34740,0
2021-04-20,337.59,1782.97,30082,30082,86.6,34740,0
2021-04-21,337.57,1781.16,30045,30045,86.5,34740,0
2021-04-22,337.56,1780.25,30027,30027,86.4,34740,0
2021-04-23,337.54,1778.44,29991,29991,86.3,34740,0
2021-04-26,337.74,1796.54,30356,30356,87.4,34740,0
2021-04-27,337.75,1797.45,30375,30375,87.4,34740,0
2021-04-28,337.75,1797.45,30375,30375,87.4,34740,0
2021-04-29,337.76,1798.35,30393,30393,87.5,34740,0
2021-04-30,337.76,1798.35,30393,30393,87.5,34740,0
2021-05-01,337.79,1801.07,30448,30448,87.6,34740,0
2021-05-02,337.86,1807.41,30577,30577,88.0,34740,0
2021-05-03,337.90,1811.03,30651,30651,88.2,34740,0
2021-05-04,337.96,1816.46,30763,30763,88.6,34740,0
2021-05-05,337.96,1816.46,30763,30763,88.6,34740,0
2021-05-06,337.98,1818.27,30800,30800,88.7,34740,0
2021-05-07,337.98,1818.27,30800,30800,88.7,34740,0
2021-05-08,337.96,1816.46,30763,30763,88.6,34740,0
2021-05-09,337.95,1815.55,30744,30744,88.5,34740,0
2021-05-10,337.98,1818.27,30800,30800,88.7,34740,0
2021-05-11,338.23,1840.89,31267,31267,90.0,34740,0
2021-05-12,338.52,1867.14,31817,31817,91.6,34740,0
2021-05-13,338.30,1847.23,31399,31399,90.4,34740,0
2021-05-14,338.06,1825.51,30949,30949,89.1,34740,0
2021-05-15,337.93,1813.74,30707,30707,88.4,34740,0
2021-05-16,337.91,1811.93,30670,30670,88.3,34740,0
2021-05-17,338.17,1835.46,31155,31155,89.7,34740,0
2021-05-18,338.22,1839.99,31249,31249,90.0,34740,0
2021-05-19,338.79,1891.58,32335,32335,93.1,34740,0
2021-05-20,339.10,1919.64,32939,32939,94.8,34740,0
2021-05-21,339.05,1915.12,32841,32841,94.5,34740,0
2021-05-22,338.61,1875.29,31989,31989,92.1,34740,0
2021-05-23,338.25,1842.71,31305,31305,90.1,34740,0
2021-05-24,338.00,1820.08,30837,30837,88.8,34740,0
2021-05-25,337.96,1816.46,30763,30763,88.6,34740,0
2021-05-26,338.02,1821.89,30874,30874,88.9,34740,0
2021-05-27,338.02,1821.89,30874,30874,88.9,34740,0
2021-05-28,338.11,1830.03,31042,31042,89.4,34740,0
2021-05-29,338.11,1830.03,31042,31042,89.4,34740,0
2021-05-30,338.08,1827.32,30986,30986,89.2,34740,0
2021-05-31,338.06,1825.51,30949,30949,89.1,34740,0
2021-06-01,338.12,1830.94,31061,31061,89.4,34740,0
2021-06-02,338.11,1830.03,31042,31042,89.4,34740,0
2021-06-03,338.09,1828.22,31005,31005,89.2,34740,0
2021-06-04,338.05,1824.60,30930,30930,89.0,34740,0
2021-06-05,338.00,1820.08,30837,30837,88.8,34740,0
2021-06-06,337.98,1818.27,30800,30800,88.7,34740,0
2021-06-07,338.00,1820.08,30837,30837,88.8,34740,0
2021-06-08,337.99,1819.17,30818,30818,88.7,34740,0
2021-06-09,337.95,1815.55,30744,30744,88.5,34740,0
2021-06-10,337.91,1811.93,30670,30670,88.3,34740,0
2021-06-11,337.85,1806.50,30559,30559,88.0,34740,0
2021-06-12,337.79,1801.07,30448,30448,87.6,34740,0
2021-06-13,337.72,1794.73,30320,30320,87.3,34740,0
2021-06-14,337.65,1788.40,30191,30191,86.9,34740,0
2021-06-15,337.64,1787.49,30173,30173,86.9,34740,0
2021-06-16,337.63,1786.59,30155,30155,86.8,34740,0
2021-06-17,337.62,1785.68,30136,30136,86.7,34740,0
2021-06-18,337.60,1783.87,30100,30100,86.6,34740,0
2021-06-19,337.59,1782.97,30082,30082,86.6,34740,0
2021-06-20,337.56,1780.25,30027,30027,86.4,34740,0
2021-06-21,337.53,1777.54,29972,29972,86.3,34740,0
2021-06-22,337.50,1774.82,29918,29918,86.1,34740,0
2021-06-23,337.49,1773.92,29900,29900,86.1,34740,0
2021-06-24,337.47,1772.11,29863,29863,86.0,34740,0
2021-06-25,337.45,1770.29,29827,29827,85.9,34740,0
2021-06-26,337.42,1767.58,29773,29773,85.7,34740,0
2021-06-27,337.41,1766.67,29755,29755,85.7,34740,0
2021-06-28,337.39,1764.86,29719,29719,85.5,34740,0
2021-06-29,337.38,1763.96,29701,29701,85.5,34740,0
2021-06-30,337.37,1763.05,29683,29683,85.4,34740,0
2021-07-01,337.35,1761.24,29647,29647,85.3,34740,0
2021-07-02,337.35,1761.24,29647,29647,85.3,34740,0
2021-07-03,337.37,1763.05,29683,29683,85.4,34740,0
