# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Sulphur Springs
#     generated: 2019-05-01T23:09:56.977562 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/sulphur-springs-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/sulphur-springs/rating-curve/USGS/1973-01-01
# 
# Conservation pool elevation(s) used: 458.95 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-10-26,458.40,,16744,16744,94.3,17747,0
2018-10-27,458.41,,16762,16762,94.4,17747,0
2018-10-28,458.38,,16708,16708,94.1,17747,0
2018-10-29,458.32,,16598,16598,93.5,17747,0
2018-10-30,458.19,,16361,16361,92.2,17747,0
2018-10-31,458.29,,16544,16544,93.2,17747,0
2018-11-01,460.32,,20522,17747,100.0,17747,0
2018-11-02,459.41,,18656,17747,100.0,17747,0
2018-11-03,459.09,,18017,17747,100.0,17747,0
2018-11-04,458.99,,17820,17747,100.0,17747,0
2018-11-05,458.87,,17601,17601,99.2,17747,0
2018-11-06,458.75,,17382,17382,97.9,17747,0
2018-11-07,459.04,,17918,17747,100.0,17747,0
2018-11-08,459.74,,19314,17747,100.0,17747,0
2018-11-09,459.71,,19254,17747,100.0,17747,0
2018-11-10,459.62,,19074,17747,100.0,17747,0
2018-11-11,459.50,,18835,17747,100.0,17747,0
2018-11-12,459.67,,19174,17747,100.0,17747,0
2018-11-13,459.72,,19274,17747,100.0,17747,0
2018-11-14,458.94,,17729,17729,99.9,17747,0
2018-11-15,458.72,,17328,17328,97.6,17747,0
2018-11-16,458.61,,17127,17127,96.5,17747,0
2018-11-17,458.49,,16908,16908,95.3,17747,0
2018-11-18,458.38,,16708,16708,94.1,17747,0
2018-11-19,458.26,,16489,16489,92.9,17747,0
2018-11-20,458.13,,16252,16252,91.6,17747,0
2018-11-21,458.01,,16033,16033,90.3,17747,0
2018-11-22,457.88,,15818,15818,89.1,17747,0
2018-11-23,457.76,,15620,15620,88.0,17747,0
2018-11-24,457.63,,15406,15406,86.8,17747,0
2018-11-25,457.51,,15209,15209,85.7,17747,0
2018-11-26,457.36,,14962,14962,84.3,17747,0
2018-11-27,457.25,,14781,14781,83.3,17747,0
2018-11-28,457.24,,14765,14765,83.2,17747,0
2018-11-29,457.24,,14765,14765,83.2,17747,0
2018-11-30,457.25,,14781,14781,83.3,17747,0
2018-12-01,457.70,,15522,15522,87.5,17747,0
2018-12-02,458.16,,16307,16307,91.9,17747,0
2018-12-03,458.21,,16398,16398,92.4,17747,0
2018-12-04,458.22,,16416,16416,92.5,17747,0
2018-12-05,458.22,,16416,16416,92.5,17747,0
2018-12-06,458.22,,16416,16416,92.5,17747,0
2018-12-07,458.27,,16507,16507,93.0,17747,0
2018-12-08,458.96,,17765,17747,100.0,17747,0
2018-12-09,460.11,,20069,17747,100.0,17747,0
2018-12-10,460.33,,20543,17747,100.0,17747,0
2018-12-11,460.20,,20263,17747,100.0,17747,0
2018-12-12,459.77,,19373,17747,100.0,17747,0
2018-12-13,459.36,,18556,17747,100.0,17747,0
2018-12-14,458.96,,17765,17747,100.0,17747,0
2018-12-15,458.55,,17018,17018,95.9,17747,0
2018-12-16,458.12,,16234,16234,91.5,17747,0
2018-12-17,457.69,,15505,15505,87.4,17747,0
2018-12-18,457.26,,14798,14798,83.4,17747,0
2018-12-19,456.92,,14251,14251,80.3,17747,0
2018-12-20,456.92,,14251,14251,80.3,17747,0
2018-12-21,456.97,,14325,14325,80.7,17747,0
2018-12-22,457.00,,14370,14370,81.0,17747,0
2018-12-23,457.01,,14386,14386,81.1,17747,0
2018-12-24,457.01,,14386,14386,81.1,17747,0
2018-12-25,457.02,,14403,14403,81.2,17747,0
2018-12-26,457.05,,14452,14452,81.4,17747,0
2018-12-27,459.55,,18935,17747,100.0,17747,0
2018-12-28,459.72,,19274,17747,100.0,17747,0
2018-12-29,459.16,,18157,17747,100.0,17747,0
2018-12-30,458.69,,17273,17273,97.3,17747,0
2018-12-31,458.48,,16890,16890,95.2,17747,0
2019-01-01,458.54,,16999,16999,95.8,17747,0
2019-01-02,458.31,,16580,16580,93.4,17747,0
2019-01-03,459.21,,18257,17747,100.0,17747,0
2019-01-04,459.82,,19473,17747,100.0,17747,0
2019-01-05,459.15,,18137,17747,100.0,17747,0
2019-01-06,458.65,,17200,17200,96.9,17747,0
2019-01-07,458.28,,16525,16525,93.1,17747,0
2019-01-08,458.02,,16051,16051,90.4,17747,0
2019-01-09,457.78,,15653,15653,88.2,17747,0
2019-01-10,457.54,,15258,15258,86.0,17747,0
2019-01-11,457.29,,14847,14847,83.7,17747,0
2019-01-12,457.07,,14485,14485,81.6,17747,0
2019-01-13,456.83,,14117,14117,79.5,17747,0
2019-01-14,456.77,,14028,14028,79.0,17747,0
2019-01-15,456.78,,14043,14043,79.1,17747,0
2019-01-16,456.78,,14043,14043,79.1,17747,0
2019-01-17,456.79,,14058,14058,79.2,17747,0
2019-01-18,456.80,,14073,14073,79.3,17747,0
2019-01-19,456.80,,14073,14073,79.3,17747,0
2019-01-20,456.79,,14058,14058,79.2,17747,0
2019-01-21,456.78,,14043,14043,79.1,17747,0
2019-01-22,456.80,,14073,14073,79.3,17747,0
2019-01-23,457.06,,14469,14469,81.5,17747,0
2019-01-24,457.29,,14847,14847,83.7,17747,0
2019-01-25,457.35,,14946,14946,84.2,17747,0
2019-01-26,457.37,,14979,14979,84.4,17747,0
2019-01-27,457.38,,14995,14995,84.5,17747,0
2019-01-28,457.38,,14995,14995,84.5,17747,0
2019-01-29,457.38,,14995,14995,84.5,17747,0
2019-01-30,457.38,,14995,14995,84.5,17747,0
2019-01-31,457.37,,14979,14979,84.4,17747,0
2019-02-01,457.38,,14995,14995,84.5,17747,0
2019-02-02,457.39,,15012,15012,84.6,17747,0
2019-02-03,457.40,,15028,15028,84.7,17747,0
2019-02-04,457.42,,15061,15061,84.9,17747,0
2019-02-05,457.43,,15077,15077,85.0,17747,0
2019-02-06,457.44,,15094,15094,85.1,17747,0
2019-02-07,457.46,,15127,15127,85.2,17747,0
2019-02-08,457.54,,15258,15258,86.0,17747,0
2019-02-09,457.57,,15308,15308,86.3,17747,0
2019-02-10,457.63,,15406,15406,86.8,17747,0
2019-02-11,457.98,,15982,15982,90.1,17747,0
2019-02-12,458.66,,17218,17218,97.0,17747,0
2019-02-13,458.91,,17674,17674,99.6,17747,0
2019-02-14,458.96,,17765,17747,100.0,17747,0
2019-02-15,458.98,,17802,17747,100.0,17747,0
2019-02-16,458.98,,17802,17747,100.0,17747,0
2019-02-17,458.98,,17802,17747,100.0,17747,0
2019-02-18,458.97,,17783,17747,100.0,17747,0
2019-02-19,459.10,,18037,17747,100.0,17747,0
2019-02-20,459.52,,18875,17747,100.0,17747,0
2019-02-21,458.29,,16544,16544,93.2,17747,0
2019-02-22,457.45,,15110,15110,85.1,17747,0
2019-02-23,457.35,,14946,14946,84.2,17747,0
2019-02-24,457.38,,14995,14995,84.5,17747,0
2019-02-25,457.46,,15127,15127,85.2,17747,0
2019-02-26,457.48,,15160,15160,85.4,17747,0
2019-02-27,457.50,,15192,15192,85.6,17747,0
2019-02-28,457.50,,15192,15192,85.6,17747,0
2019-03-01,457.50,,15192,15192,85.6,17747,0
2019-03-02,457.50,,15192,15192,85.6,17747,0
2019-03-03,457.53,,15242,15242,85.9,17747,0
2019-03-04,457.53,,15242,15242,85.9,17747,0
2019-03-05,457.54,,15258,15258,86.0,17747,0
2019-03-06,457.54,,15258,15258,86.0,17747,0
2019-03-07,457.55,,15275,15275,86.1,17747,0
2019-03-08,457.57,,15308,15308,86.3,17747,0
2019-03-09,457.63,,15406,15406,86.8,17747,0
2019-03-10,457.80,,15686,15686,88.4,17747,0
2019-03-11,457.87,,15801,15801,89.0,17747,0
2019-03-12,457.89,,15834,15834,89.2,17747,0
2019-03-13,458.06,,16124,16124,90.9,17747,0
2019-03-14,458.96,,17765,17747,100.0,17747,0
2019-03-15,459.43,,18695,17747,100.0,17747,0
2019-03-16,459.46,,18755,17747,100.0,17747,0
2019-03-17,459.46,,18755,17747,100.0,17747,0
2019-03-18,459.45,,18735,17747,100.0,17747,0
2019-03-19,459.43,,18695,17747,100.0,17747,0
2019-03-20,459.42,,18675,17747,100.0,17747,0
2019-03-21,459.40,,18636,17747,100.0,17747,0
2019-03-22,459.38,,18596,17747,100.0,17747,0
2019-03-23,459.36,,18556,17747,100.0,17747,0
2019-03-24,459.36,,18556,17747,100.0,17747,0
2019-03-25,459.73,,19294,17747,100.0,17747,0
2019-03-26,460.18,,20220,17747,100.0,17747,0
2019-03-27,460.13,,20112,17747,100.0,17747,0
2019-03-28,460.06,,19961,17747,100.0,17747,0
2019-03-29,459.99,,19812,17747,100.0,17747,0
2019-03-30,459.92,,19672,17747,100.0,17747,0
2019-03-31,459.84,,19513,17747,100.0,17747,0
2019-04-01,459.79,,19413,17747,100.0,17747,0
2019-04-02,459.74,,19314,17747,100.0,17747,0
2019-04-03,459.69,,19214,17747,100.0,17747,0
2019-04-04,459.67,,19174,17747,100.0,17747,0
2019-04-05,459.64,,19114,17747,100.0,17747,0
2019-04-06,459.64,,19114,17747,100.0,17747,0
2019-04-07,459.46,,18755,17747,100.0,17747,0
2019-04-08,459.19,,18217,17747,100.0,17747,0
2019-04-09,458.85,,17565,17565,99.0,17747,0
2019-04-10,458.41,,16762,16762,94.4,17747,0
2019-04-11,458.05,,16106,16106,90.8,17747,0
2019-04-12,458.00,,16015,16015,90.2,17747,0
2019-04-13,458.26,,16489,16489,92.9,17747,0
2019-04-14,459.61,,19054,17747,100.0,17747,0
2019-04-15,460.16,,20177,17747,100.0,17747,0
2019-04-16,459.96,,19752,17747,100.0,17747,0
2019-04-17,459.17,,18177,17747,100.0,17747,0
2019-04-18,458.72,,17328,17328,97.6,17747,0
2019-04-19,458.62,,17145,17145,96.6,17747,0
2019-04-20,458.53,,16981,16981,95.7,17747,0
2019-04-21,458.55,,17018,17018,95.9,17747,0
2019-04-22,458.55,,17018,17018,95.9,17747,0
2019-04-23,458.36,,16671,16671,93.9,17747,0
2019-04-24,457.43,,15077,15077,85.0,17747,0
2019-04-25,457.74,,15587,15587,87.8,17747,0
2019-04-26,458.05,,16106,16106,90.8,17747,0
2019-04-27,457.83,,15735,15735,88.7,17747,0
2019-04-28,457.59,,15341,15341,86.4,17747,0
2019-04-29,457.34,,14929,14929,84.1,17747,0
2019-04-30,457.08,,14502,14502,81.7,17747,0
2019-05-01,456.87,,14177,14177,79.9,17747,0
