# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Travis
#     generated: 2021-07-03T19:49:04.432384 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/travis-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/travis/rating-curve/TWDB/2008-07-01
# 
# Conservation pool elevation(s) used: 681.0 feet above NAVD88 +0.6
# 
# Dead pool elevation(s) used: 535.9 feet above NAVD88 +0.6
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88 +0.6
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-30,666.24,15594.00,877808,856200,76.9,1113348,21608
2020-07-31,666.17,15576.50,876717,855109,76.8,1113348,21608
2020-08-01,666.09,15556.50,875472,853864,76.7,1113348,21608
2020-08-02,666.00,15534.00,874072,852464,76.6,1113348,21608
2020-08-03,665.94,15519.60,873141,851533,76.5,1113348,21608
2020-08-04,665.90,15510.00,872520,850912,76.4,1113348,21608
2020-08-05,665.84,15495.60,871591,849983,76.3,1113348,21608
2020-08-06,665.75,15474.00,870197,848589,76.2,1113348,21608
2020-08-07,665.63,15445.20,868342,846734,76.1,1113348,21608
2020-08-08,665.52,15419.60,866644,845036,75.9,1113348,21608
2020-08-09,665.41,15394.30,864949,843341,75.7,1113348,21608
2020-08-10,665.28,15364.40,862950,841342,75.6,1113348,21608
2020-08-11,665.18,15341.60,861414,839806,75.4,1113348,21608
2020-08-12,665.07,15317.10,859728,838120,75.3,1113348,21608
2020-08-13,664.95,15290.00,857892,836284,75.1,1113348,21608
2020-08-14,664.83,15263.60,856059,834451,74.9,1113348,21608
2020-08-15,664.69,15232.80,853924,832316,74.8,1113348,21608
2020-08-16,664.56,15204.60,851946,830338,74.6,1113348,21608
2020-08-17,664.44,15178.80,850122,828514,74.4,1113348,21608
2020-08-18,664.35,15159.00,848758,827150,74.3,1113348,21608
2020-08-19,664.19,15124.90,846335,824727,74.1,1113348,21608
2020-08-20,664.07,15099.70,844521,822913,73.9,1113348,21608
2020-08-21,663.97,15078.40,843012,821404,73.8,1113348,21608
2020-08-22,663.92,15067.40,842258,820650,73.7,1113348,21608
2020-08-23,663.83,15048.30,840904,819296,73.6,1113348,21608
2020-08-24,663.73,15027.30,839400,817792,73.5,1113348,21608
2020-08-25,663.63,15005.60,837898,816290,73.3,1113348,21608
2020-08-26,663.53,14984.30,836399,814791,73.2,1113348,21608
2020-08-27,663.42,14961.20,834751,813143,73.0,1113348,21608
2020-08-28,663.29,14932.80,832809,811201,72.9,1113348,21608
2020-08-29,663.17,14906.40,831018,809410,72.7,1113348,21608
2020-08-30,663.05,14880.00,829231,807623,72.5,1113348,21608
2020-08-31,662.92,14850.60,827298,805690,72.4,1113348,21608
2020-09-01,662.78,14819.40,825222,803614,72.2,1113348,21608
2020-09-02,662.69,14798.80,823889,802281,72.1,1113348,21608
2020-09-03,662.64,14787.80,823150,801542,72.0,1113348,21608
2020-09-04,662.57,14772.10,822115,800507,71.9,1113348,21608
2020-09-05,662.49,14753.80,820934,799326,71.8,1113348,21608
2020-09-06,662.45,14745.00,820344,798736,71.7,1113348,21608
2020-09-07,662.35,14723.00,818871,797263,71.6,1113348,21608
2020-09-08,662.21,14692.20,816811,795203,71.4,1113348,21608
2020-09-09,662.35,14723.00,818871,797263,71.6,1113348,21608
2020-09-10,662.77,14817.10,825074,803466,72.2,1113348,21608
2020-09-11,662.83,14830.60,825963,804355,72.2,1113348,21608
2020-09-12,662.82,14828.40,825815,804207,72.2,1113348,21608
2020-09-13,662.79,14821.70,825370,803762,72.2,1113348,21608
2020-09-14,662.73,14807.90,824481,802873,72.1,1113348,21608
2020-09-15,662.65,14790.00,823298,801690,72.0,1113348,21608
2020-09-16,662.58,14774.40,822263,800655,71.9,1113348,21608
2020-09-17,662.52,14760.60,821376,799768,71.8,1113348,21608
2020-09-18,662.49,14753.80,820934,799326,71.8,1113348,21608
2020-09-19,662.43,14740.60,820049,798441,71.7,1113348,21608
2020-09-20,662.38,14729.60,819313,797705,71.6,1113348,21608
2020-09-21,662.38,14729.60,819313,797705,71.6,1113348,21608
2020-09-22,662.41,14736.20,819754,798146,71.7,1113348,21608
2020-09-23,662.37,14727.40,819165,797557,71.6,1113348,21608
2020-09-24,662.32,14716.40,818429,796821,71.6,1113348,21608
2020-09-25,662.27,14705.40,817694,796086,71.5,1113348,21608
2020-09-26,662.22,14694.40,816958,795350,71.4,1113348,21608
2020-09-27,662.15,14679.00,815930,794322,71.3,1113348,21608
2020-09-28,662.10,14668.00,815197,793589,71.3,1113348,21608
2020-09-29,661.99,14643.80,813584,791976,71.1,1113348,21608
2020-09-30,661.91,14626.20,812413,790805,71.0,1113348,21608
2020-10-01,661.85,14613.00,811537,789929,71.0,1113348,21608
2020-10-02,661.78,14597.60,810514,788906,70.9,1113348,21608
2020-10-03,661.71,14582.20,809493,787885,70.8,1113348,21608
2020-10-04,661.67,14573.40,808910,787302,70.7,1113348,21608
2020-10-05,661.62,14562.40,808181,786573,70.6,1113348,21608
2020-10-06,661.58,14553.80,807599,785991,70.6,1113348,21608
2020-10-07,661.58,14553.80,807599,785991,70.6,1113348,21608
2020-10-08,661.53,14543.30,806871,785263,70.5,1113348,21608
2020-10-09,661.44,14523.80,805564,783956,70.4,1113348,21608
2020-10-10,661.33,14500.30,803968,782360,70.3,1113348,21608
2020-10-11,661.22,14477.20,802374,780766,70.1,1113348,21608
2020-10-12,661.14,14460.40,801216,779608,70.0,1113348,21608
2020-10-13,661.08,14447.80,800349,778741,69.9,1113348,21608
2020-10-14,661.01,14433.10,799337,777729,69.9,1113348,21608
2020-10-15,661.00,14431.00,799193,777585,69.8,1113348,21608
2020-10-16,660.94,14419.00,798328,776720,69.8,1113348,21608
2020-10-17,660.88,14407.00,797463,775855,69.7,1113348,21608
2020-10-18,660.85,14401.00,797032,775424,69.6,1113348,21608
2020-10-19,660.83,14397.00,796744,775136,69.6,1113348,21608
2020-10-20,660.80,14391.00,796312,774704,69.6,1113348,21608
2020-10-21,660.78,14386.80,796024,774416,69.6,1113348,21608
2020-10-22,660.75,14380.50,795593,773985,69.5,1113348,21608
2020-10-23,660.73,14376.30,795305,773697,69.5,1113348,21608
2020-10-24,660.67,14364.00,794442,772834,69.4,1113348,21608
2020-10-25,660.64,14358.00,794011,772403,69.4,1113348,21608
2020-10-26,660.64,14358.00,794011,772403,69.4,1113348,21608
2020-10-27,660.62,14354.00,793724,772116,69.4,1113348,21608
2020-10-28,660.60,14350.00,793437,771829,69.3,1113348,21608
2020-10-29,660.56,14342.00,792863,771255,69.3,1113348,21608
2020-10-30,660.50,14330.00,792003,770395,69.2,1113348,21608
2020-10-31,660.44,14318.00,791144,769536,69.1,1113348,21608
2020-11-01,660.38,14305.80,790285,768677,69.0,1113348,21608
2020-11-02,660.35,14299.50,789857,768249,69.0,1113348,21608
2020-11-03,660.29,14287.00,788999,767391,68.9,1113348,21608
2020-11-04,660.22,14273.00,787999,766391,68.8,1113348,21608
2020-11-05,660.16,14261.00,787143,765535,68.8,1113348,21608
2020-11-06,660.11,14251.00,786430,764822,68.7,1113348,21608
2020-11-07,660.05,14239.00,785575,763967,68.6,1113348,21608
2020-11-08,660.01,14231.00,785005,763397,68.6,1113348,21608
2020-11-09,659.96,14221.40,784295,762687,68.5,1113348,21608
2020-11-10,659.91,14211.90,783584,761976,68.4,1113348,21608
2020-11-11,659.84,14198.00,782590,760982,68.4,1113348,21608
2020-11-12,659.79,14188.10,781880,760272,68.3,1113348,21608
2020-11-13,659.74,14178.60,781171,759563,68.2,1113348,21608
2020-11-14,659.68,14167.00,780320,758712,68.1,1113348,21608
2020-11-15,659.67,14165.00,780178,758570,68.1,1113348,21608
2020-11-16,659.60,14151.00,779188,757580,68.0,1113348,21608
2020-11-17,659.54,14139.00,778339,756731,68.0,1113348,21608
2020-11-18,659.53,14137.00,778197,756589,68.0,1113348,21608
2020-11-19,659.50,14131.00,777773,756165,67.9,1113348,21608
2020-11-20,659.47,14125.00,777349,755741,67.9,1113348,21608
2020-11-21,659.48,14127.00,777491,755883,67.9,1113348,21608
2020-11-22,659.47,14125.00,777349,755741,67.9,1113348,21608
2020-11-23,659.44,14119.00,776926,755318,67.8,1113348,21608
2020-11-24,659.40,14111.00,776361,754753,67.8,1113348,21608
2020-11-25,659.44,14119.00,776926,755318,67.8,1113348,21608
2020-11-26,659.49,14129.00,777632,756024,67.9,1113348,21608
2020-11-27,659.53,14137.00,778197,756589,68.0,1113348,21608
2020-11-28,659.56,14143.00,778622,757014,68.0,1113348,21608
2020-11-29,659.61,14153.00,779330,757722,68.1,1113348,21608
2020-11-30,659.61,14153.00,779330,757722,68.1,1113348,21608
2020-12-01,659.58,14147.00,778905,757297,68.0,1113348,21608
2020-12-02,659.61,14153.00,779330,757722,68.1,1113348,21608
2020-12-03,659.58,14147.00,778905,757297,68.0,1113348,21608
2020-12-04,659.52,14135.00,778056,756448,67.9,1113348,21608
2020-12-05,659.49,14129.00,777632,756024,67.9,1113348,21608
2020-12-06,659.45,14121.00,777067,755459,67.9,1113348,21608
2020-12-07,659.40,14111.00,776361,754753,67.8,1113348,21608
2020-12-08,659.36,14103.00,775797,754189,67.7,1113348,21608
2020-12-09,659.35,14101.00,775657,754049,67.7,1113348,21608
2020-12-10,659.34,14099.00,775516,753908,67.7,1113348,21608
2020-12-11,659.32,14095.00,775234,753626,67.7,1113348,21608
2020-12-12,659.29,14089.00,774811,753203,67.7,1113348,21608
2020-12-13,659.27,14085.00,774529,752921,67.6,1113348,21608
2020-12-14,659.20,14071.00,773543,751935,67.5,1113348,21608
2020-12-15,659.18,14067.20,773262,751654,67.5,1113348,21608
2020-12-16,659.14,14059.60,772699,751091,67.5,1113348,21608
2020-12-17,659.12,14055.80,772418,750810,67.4,1113348,21608
2020-12-18,659.07,14046.00,771716,750108,67.4,1113348,21608
2020-12-19,659.10,14052.00,772137,750529,67.4,1113348,21608
2020-12-20,659.11,14053.90,772278,750670,67.4,1113348,21608
2020-12-21,659.08,14048.00,771856,750248,67.4,1113348,21608
2020-12-22,659.04,14040.00,771294,749686,67.3,1113348,21608
2020-12-23,659.06,14044.00,771575,749967,67.4,1113348,21608
2020-12-24,659.04,14040.00,771294,749686,67.3,1113348,21608
2020-12-25,659.01,14034.00,770872,749264,67.3,1113348,21608
2020-12-26,658.96,14023.60,770172,748564,67.2,1113348,21608
2020-12-27,658.93,14017.30,769751,748143,67.2,1113348,21608
2020-12-28,658.89,14009.00,769191,747583,67.1,1113348,21608
2020-12-29,658.86,14003.00,768771,747163,67.1,1113348,21608
2020-12-30,658.92,14015.20,769611,748003,67.2,1113348,21608
2020-12-31,659.11,14053.90,772278,750670,67.4,1113348,21608
2021-01-01,659.22,14075.00,773825,752217,67.6,1113348,21608
2021-01-02,659.21,14073.00,773684,752076,67.6,1113348,21608
2021-01-03,659.20,14071.00,773543,751935,67.5,1113348,21608
2021-01-04,659.19,14069.10,773402,751794,67.5,1113348,21608
2021-01-05,659.18,14067.20,773262,751654,67.5,1113348,21608
2021-01-06,659.22,14075.00,773825,752217,67.6,1113348,21608
2021-01-07,659.26,14083.00,774388,752780,67.6,1113348,21608
2021-01-08,659.22,14075.00,773825,752217,67.6,1113348,21608
2021-01-09,659.19,14069.10,773402,751794,67.5,1113348,21608
2021-01-10,659.21,14073.00,773684,752076,67.6,1113348,21608
2021-01-11,659.26,14083.00,774388,752780,67.6,1113348,21608
2021-01-12,659.26,14083.00,774388,752780,67.6,1113348,21608
2021-01-13,659.25,14081.00,774248,752640,67.6,1113348,21608
2021-01-14,659.25,14081.00,774248,752640,67.6,1113348,21608
2021-01-15,659.24,14079.00,774107,752499,67.6,1113348,21608
2021-01-16,659.22,14075.00,773825,752217,67.6,1113348,21608
2021-01-17,659.20,14071.00,773543,751935,67.5,1113348,21608
2021-01-18,659.18,14067.20,773262,751654,67.5,1113348,21608
2021-01-19,659.20,14071.00,773543,751935,67.5,1113348,21608
2021-01-20,659.22,14075.00,773825,752217,67.6,1113348,21608
2021-01-21,659.19,14069.10,773402,751794,67.5,1113348,21608
2021-01-22,659.18,14067.20,773262,751654,67.5,1113348,21608
2021-01-23,659.19,14069.10,773402,751794,67.5,1113348,21608
2021-01-24,659.19,14069.10,773402,751794,67.5,1113348,21608
2021-01-25,659.20,14071.00,773543,751935,67.5,1113348,21608
2021-01-26,659.18,14067.20,773262,751654,67.5,1113348,21608
2021-01-27,659.19,14069.10,773402,751794,67.5,1113348,21608
2021-01-28,659.14,14059.60,772699,751091,67.5,1113348,21608
2021-01-29,659.13,14057.70,772559,750951,67.4,1113348,21608
2021-01-30,659.10,14052.00,772137,750529,67.4,1113348,21608
2021-01-31,659.07,14046.00,771716,750108,67.4,1113348,21608
2021-02-01,659.05,14042.00,771434,749826,67.3,1113348,21608
2021-02-02,659.00,14032.00,770732,749124,67.3,1113348,21608
2021-02-03,658.99,14029.90,770592,748984,67.3,1113348,21608
2021-02-04,658.95,14021.50,770032,748424,67.2,1113348,21608
2021-02-05,658.93,14017.30,769751,748143,67.2,1113348,21608
2021-02-06,658.90,14011.00,769331,747723,67.2,1113348,21608
2021-02-07,658.87,14005.00,768911,747303,67.1,1113348,21608
2021-02-08,658.84,13999.00,768491,746883,67.1,1113348,21608
2021-02-09,658.83,13997.00,768351,746743,67.1,1113348,21608
2021-02-10,658.81,13993.00,768071,746463,67.0,1113348,21608
2021-02-11,658.84,13999.00,768491,746883,67.1,1113348,21608
2021-02-12,658.89,14009.00,769191,747583,67.1,1113348,21608
2021-02-13,658.90,14011.00,769331,747723,67.2,1113348,21608
2021-02-14,658.90,14011.00,769331,747723,67.2,1113348,21608
2021-02-15,658.98,14027.80,770452,748844,67.3,1113348,21608
2021-02-16,659.00,14032.00,770732,749124,67.3,1113348,21608
2021-02-17,659.05,14042.00,771434,749826,67.3,1113348,21608
2021-02-18,659.03,14038.00,771153,749545,67.3,1113348,21608
2021-02-19,658.97,14025.70,770312,748704,67.2,1113348,21608
2021-02-20,658.90,14011.00,769331,747723,67.2,1113348,21608
2021-02-21,658.88,14007.00,769051,747443,67.1,1113348,21608
2021-02-22,658.87,14005.00,768911,747303,67.1,1113348,21608
2021-02-23,658.88,14007.00,769051,747443,67.1,1113348,21608
2021-02-24,658.89,14009.00,769191,747583,67.1,1113348,21608
2021-02-25,658.89,14009.00,769191,747583,67.1,1113348,21608
2021-02-26,658.90,14011.00,769331,747723,67.2,1113348,21608
2021-02-27,658.91,14013.10,769471,747863,67.2,1113348,21608
2021-02-28,658.93,14017.30,769751,748143,67.2,1113348,21608
2021-03-01,658.94,14019.40,769891,748283,67.2,1113348,21608
2021-03-02,658.95,14021.50,770032,748424,67.2,1113348,21608
2021-03-03,658.95,14021.50,770032,748424,67.2,1113348,21608
2021-03-04,658.91,14013.10,769471,747863,67.2,1113348,21608
2021-03-05,658.91,14013.10,769471,747863,67.2,1113348,21608
2021-03-06,658.85,14001.00,768631,747023,67.1,1113348,21608
2021-03-07,658.82,13995.00,768211,746603,67.1,1113348,21608
2021-03-08,658.78,13987.00,767651,746043,67.0,1113348,21608
2021-03-09,658.76,13983.00,767371,745763,67.0,1113348,21608
2021-03-10,658.75,13981.00,767232,745624,67.0,1113348,21608
2021-03-11,658.72,13975.00,766812,745204,66.9,1113348,21608
2021-03-12,658.74,13979.00,767092,745484,67.0,1113348,21608
2021-03-13,658.75,13981.00,767232,745624,67.0,1113348,21608
2021-03-14,658.77,13985.00,767511,745903,67.0,1113348,21608
2021-03-15,658.74,13979.00,767092,745484,67.0,1113348,21608
2021-03-16,658.73,13977.00,766952,745344,66.9,1113348,21608
2021-03-17,658.76,13983.00,767371,745763,67.0,1113348,21608
2021-03-18,658.70,13971.00,766532,744924,66.9,1113348,21608
2021-03-19,658.62,13955.00,765416,743808,66.8,1113348,21608
2021-03-20,658.57,13944.70,764719,743111,66.7,1113348,21608
2021-03-21,658.52,13934.20,764021,742413,66.7,1113348,21608
2021-03-22,658.51,13932.10,763881,742273,66.7,1113348,21608
2021-03-23,658.54,13938.40,764300,742692,66.7,1113348,21608
2021-03-24,658.53,13936.30,764160,742552,66.7,1113348,21608
2021-03-25,658.56,13942.60,764579,742971,66.7,1113348,21608
2021-03-26,658.57,13944.70,764719,743111,66.7,1113348,21608
2021-03-27,658.58,13946.80,764858,743250,66.8,1113348,21608
2021-03-28,658.58,13946.80,764858,743250,66.8,1113348,21608
2021-03-29,658.55,13940.50,764439,742831,66.7,1113348,21608
2021-03-30,658.52,13934.20,764021,742413,66.7,1113348,21608
2021-03-31,658.53,13936.30,764160,742552,66.7,1113348,21608
2021-04-01,658.50,13930.00,763742,742134,66.7,1113348,21608
2021-04-02,658.48,13926.00,763464,741856,66.6,1113348,21608
2021-04-03,658.46,13922.00,763185,741577,66.6,1113348,21608
2021-04-04,658.44,13918.00,762907,741299,66.6,1113348,21608
2021-04-05,658.40,13910.00,762350,740742,66.5,1113348,21608
2021-04-06,658.28,13885.80,760683,739075,66.4,1113348,21608
2021-04-07,658.17,13863.00,759156,737548,66.2,1113348,21608
2021-04-08,658.05,13839.00,757494,735886,66.1,1113348,21608
2021-04-09,657.95,13818.50,756112,734504,66.0,1113348,21608
2021-04-10,657.86,13799.60,754869,733261,65.9,1113348,21608
2021-04-11,657.80,13787.00,754041,732433,65.8,1113348,21608
2021-04-12,657.74,13775.00,753214,731606,65.7,1113348,21608
2021-04-13,657.69,13764.90,752526,730918,65.7,1113348,21608
2021-04-14,657.66,13758.60,752113,730505,65.6,1113348,21608
2021-04-15,657.54,13734.00,750464,728856,65.5,1113348,21608
2021-04-16,657.43,13712.00,748954,727346,65.3,1113348,21608
2021-04-17,657.39,13704.00,748405,726797,65.3,1113348,21608
2021-04-18,657.30,13686.00,747173,725565,65.2,1113348,21608
2021-04-19,657.18,13663.00,745532,723924,65.0,1113348,21608
2021-04-20,657.12,13651.00,744713,723105,64.9,1113348,21608
2021-04-21,657.01,13629.00,743211,721603,64.8,1113348,21608
2021-04-22,656.96,13619.40,742531,720923,64.8,1113348,21608
2021-04-23,656.94,13615.60,742258,720650,64.7,1113348,21608
2021-04-24,656.95,13617.50,742395,720787,64.7,1113348,21608
2021-04-25,656.95,13617.50,742395,720787,64.7,1113348,21608
2021-04-26,656.89,13606.00,741578,719970,64.7,1113348,21608
2021-04-27,656.92,13611.80,741986,720378,64.7,1113348,21608
2021-04-28,656.95,13617.50,742395,720787,64.7,1113348,21608
2021-04-29,657.12,13651.00,744713,723105,64.9,1113348,21608
2021-04-30,657.19,13665.00,745669,724061,65.0,1113348,21608
2021-05-01,657.50,13726.00,749914,728306,65.4,1113348,21608
2021-05-02,658.57,13944.70,764719,743111,66.7,1113348,21608
2021-05-03,659.50,14131.00,777773,756165,67.9,1113348,21608
2021-05-04,659.81,14192.00,782164,760556,68.3,1113348,21608
2021-05-05,659.90,14210.00,783442,761834,68.4,1113348,21608
2021-05-06,659.91,14211.90,783584,761976,68.4,1113348,21608
2021-05-07,659.93,14215.70,783868,762260,68.5,1113348,21608
2021-05-08,659.96,14221.40,784295,762687,68.5,1113348,21608
2021-05-09,659.93,14215.70,783868,762260,68.5,1113348,21608
2021-05-10,659.90,14210.00,783442,761834,68.4,1113348,21608
2021-05-11,659.88,14206.00,783158,761550,68.4,1113348,21608
2021-05-12,659.88,14206.00,783158,761550,68.4,1113348,21608
2021-05-13,659.80,14190.00,782022,760414,68.3,1113348,21608
2021-05-14,659.70,14171.00,780603,758995,68.2,1113348,21608
2021-05-15,659.63,14157.00,779612,758004,68.1,1113348,21608
2021-05-16,659.55,14141.00,778480,756872,68.0,1113348,21608
2021-05-17,659.59,14149.00,779047,757439,68.0,1113348,21608
2021-05-18,659.72,14174.80,780887,759279,68.2,1113348,21608
2021-05-19,659.77,14184.30,781596,759988,68.3,1113348,21608
2021-05-20,659.81,14192.00,782164,760556,68.3,1113348,21608
2021-05-21,659.80,14190.00,782022,760414,68.3,1113348,21608
2021-05-22,659.80,14190.00,782022,760414,68.3,1113348,21608
2021-05-23,659.88,14206.00,783158,761550,68.4,1113348,21608
2021-05-24,660.15,14259.00,787000,765392,68.7,1113348,21608
2021-05-25,660.33,14295.30,789571,767963,69.0,1113348,21608
2021-05-26,660.42,14314.00,790857,769249,69.1,1113348,21608
2021-05-27,660.44,14318.00,791144,769536,69.1,1113348,21608
2021-05-28,660.52,14334.00,792290,770682,69.2,1113348,21608
2021-05-29,661.31,14496.10,803678,782070,70.2,1113348,21608
2021-05-30,661.61,14560.20,808036,786428,70.6,1113348,21608
2021-05-31,661.71,14582.20,809493,787885,70.8,1113348,21608
2021-06-01,662.12,14672.40,815490,793882,71.3,1113348,21608
2021-06-02,662.36,14725.20,819018,797410,71.6,1113348,21608
2021-06-03,663.09,14888.80,829826,808218,72.6,1113348,21608
2021-06-04,664.44,15178.80,850122,828514,74.4,1113348,21608
2021-06-05,665.07,15317.10,859728,838120,75.3,1113348,21608
2021-06-06,665.33,15375.90,863718,842110,75.6,1113348,21608
2021-06-07,665.59,15435.70,867724,846116,76.0,1113348,21608
2021-06-08,665.78,15481.20,870661,849053,76.3,1113348,21608
2021-06-09,665.88,15505.20,872210,850602,76.4,1113348,21608
2021-06-10,666.05,15546.50,874849,853241,76.6,1113348,21608
2021-06-11,666.17,15576.50,876717,855109,76.8,1113348,21608
2021-06-12,666.20,15584.00,877184,855576,76.8,1113348,21608
2021-06-13,666.22,15589.00,877496,855888,76.9,1113348,21608
2021-06-14,666.23,15591.50,877652,856044,76.9,1113348,21608
2021-06-15,666.23,15591.50,877652,856044,76.9,1113348,21608
2021-06-16,666.22,15589.00,877496,855888,76.9,1113348,21608
2021-06-17,666.18,15579.00,876873,855265,76.8,1113348,21608
2021-06-18,666.12,15564.00,875938,854330,76.7,1113348,21608
2021-06-19,666.06,15549.00,875005,853397,76.7,1113348,21608
2021-06-20,666.00,15534.00,874072,852464,76.6,1113348,21608
2021-06-21,665.94,15519.60,873141,851533,76.5,1113348,21608
2021-06-22,666.19,15581.50,877028,855420,76.8,1113348,21608
2021-06-23,666.23,15591.50,877652,856044,76.9,1113348,21608
2021-06-24,666.25,15596.50,877964,856356,76.9,1113348,21608
2021-06-25,666.23,15591.50,877652,856044,76.9,1113348,21608
2021-06-26,666.16,15574.00,876561,854953,76.8,1113348,21608
2021-06-27,666.13,15566.50,876094,854486,76.7,1113348,21608
2021-06-28,666.17,15576.50,876717,855109,76.8,1113348,21608
2021-06-29,666.20,15584.00,877184,855576,76.8,1113348,21608
2021-06-30,666.20,15584.00,877184,855576,76.8,1113348,21608
2021-07-01,666.18,15579.00,876873,855265,76.8,1113348,21608
2021-07-02,666.14,15569.00,876250,854642,76.8,1113348,21608
2021-07-03,666.14,15569.00,876250,854642,76.8,1113348,21608
