# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Inks Lake
#     generated: 2019-05-01T23:07:41.972233 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/inks-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/inks/rating-curve/TWDB/2007-04-01
# 
# Conservation pool elevation(s) used: 888.5 feet above NGVD29 -0.05
# 
# Dead pool elevation(s) used: 844.5 feet above NGVD29 -0.05
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 -0.05
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-25,887.16,751.14,13216,12922,92.6,13962,294
2018-06-26,887.28,756.51,13307,13013,93.2,13962,294
2018-06-27,887.33,758.95,13344,13050,93.5,13962,294
2018-06-28,887.29,757.00,13314,13020,93.3,13962,294
2018-06-29,887.04,746.37,13126,12832,91.9,13962,294
2018-06-30,887.13,749.91,13194,12900,92.4,13962,294
2018-07-01,887.23,754.18,13269,12975,92.9,13962,294
2018-07-02,887.21,753.31,13254,12960,92.8,13962,294
2018-07-03,887.17,751.58,13224,12930,92.6,13962,294
2018-07-04,887.27,756.02,13299,13005,93.1,13962,294
2018-07-05,887.11,749.12,13179,12885,92.3,13962,294
2018-07-06,887.22,753.74,13261,12967,92.9,13962,294
2018-07-07,887.31,757.97,13329,13035,93.4,13962,294
2018-07-08,887.17,751.58,13224,12930,92.6,13962,294
2018-07-09,887.20,752.88,13246,12952,92.8,13962,294
2018-07-10,887.22,753.74,13261,12967,92.9,13962,294
2018-07-11,887.24,754.61,13276,12982,93.0,13962,294
2018-07-12,887.29,757.00,13314,13020,93.3,13962,294
2018-07-13,887.18,752.01,13231,12937,92.7,13962,294
2018-07-14,887.12,749.52,13186,12892,92.3,13962,294
2018-07-15,887.26,755.53,13291,12997,93.1,13962,294
2018-07-16,887.25,755.05,13284,12990,93.0,13962,294
2018-07-17,887.18,752.01,13231,12937,92.7,13962,294
2018-07-18,887.23,754.18,13269,12975,92.9,13962,294
2018-07-19,887.26,755.53,13291,12997,93.1,13962,294
2018-07-20,887.16,751.14,13216,12922,92.6,13962,294
2018-07-21,887.10,748.72,13171,12877,92.2,13962,294
2018-07-22,887.08,747.93,13156,12862,92.1,13962,294
2018-07-23,887.19,752.44,13239,12945,92.7,13962,294
2018-07-24,887.10,748.72,13171,12877,92.2,13962,294
2018-07-25,887.16,751.14,13216,12922,92.6,13962,294
2018-07-26,887.17,751.58,13224,12930,92.6,13962,294
2018-07-27,887.32,758.46,13337,13043,93.4,13962,294
2018-07-28,887.31,757.97,13329,13035,93.4,13962,294
2018-07-29,887.20,752.88,13246,12952,92.8,13962,294
2018-07-30,887.23,754.18,13269,12975,92.9,13962,294
2018-07-31,887.15,750.71,13209,12915,92.5,13962,294
2018-08-01,887.22,753.74,13261,12967,92.9,13962,294
2018-08-02,887.22,753.74,13261,12967,92.9,13962,294
2018-08-03,887.16,751.14,13216,12922,92.6,13962,294
2018-08-04,887.18,752.01,13231,12937,92.7,13962,294
2018-08-05,887.25,755.05,13284,12990,93.0,13962,294
2018-08-06,887.21,753.31,13254,12960,92.8,13962,294
2018-08-07,887.21,753.31,13254,12960,92.8,13962,294
2018-08-08,887.23,754.18,13269,12975,92.9,13962,294
2018-08-09,887.19,752.44,13239,12945,92.7,13962,294
2018-08-10,887.25,755.05,13284,12990,93.0,13962,294
2018-08-11,887.16,751.14,13216,12922,92.6,13962,294
2018-08-12,887.22,753.74,13261,12967,92.9,13962,294
2018-08-13,887.22,753.74,13261,12967,92.9,13962,294
2018-08-14,887.05,746.74,13134,12840,92.0,13962,294
2018-08-15,887.14,750.31,13201,12907,92.4,13962,294
2018-08-16,887.06,747.14,13141,12847,92.0,13962,294
2018-08-17,887.17,751.58,13224,12930,92.6,13962,294
2018-08-18,887.14,750.31,13201,12907,92.4,13962,294
2018-08-19,887.04,746.37,13126,12832,91.9,13962,294
2018-08-20,887.17,751.58,13224,12930,92.6,13962,294
2018-08-21,887.24,754.61,13276,12982,93.0,13962,294
2018-08-22,887.23,754.18,13269,12975,92.9,13962,294
2018-08-23,887.17,751.58,13224,12930,92.6,13962,294
2018-08-24,887.33,758.95,13344,13050,93.5,13962,294
2018-08-25,887.05,746.74,13134,12840,92.0,13962,294
2018-08-26,887.13,749.91,13194,12900,92.4,13962,294
2018-08-27,887.02,745.64,13111,12817,91.8,13962,294
2018-08-28,887.10,748.72,13171,12877,92.2,13962,294
2018-08-29,887.08,747.93,13156,12862,92.1,13962,294
2018-08-30,887.07,747.53,13149,12855,92.1,13962,294
2018-08-31,887.15,750.71,13209,12915,92.5,13962,294
2018-09-01,887.17,751.58,13224,12930,92.6,13962,294
2018-09-02,887.27,756.02,13299,13005,93.1,13962,294
2018-09-03,887.16,751.14,13216,12922,92.6,13962,294
2018-09-04,887.21,753.31,13254,12960,92.8,13962,294
2018-09-05,887.07,747.53,13149,12855,92.1,13962,294
2018-09-06,887.13,749.91,13194,12900,92.4,13962,294
2018-09-07,887.17,751.58,13224,12930,92.6,13962,294
2018-09-08,887.09,748.33,13164,12870,92.2,13962,294
2018-09-09,887.23,754.18,13269,12975,92.9,13962,294
2018-09-10,887.15,750.71,13209,12915,92.5,13962,294
2018-09-11,887.04,746.37,13126,12832,91.9,13962,294
2018-09-12,887.08,747.93,13156,12862,92.1,13962,294
2018-09-13,887.20,752.88,13246,12952,92.8,13962,294
2018-09-14,887.13,749.91,13194,12900,92.4,13962,294
2018-09-15,887.21,753.31,13254,12960,92.8,13962,294
2018-09-16,887.31,757.97,13329,13035,93.4,13962,294
2018-09-17,887.12,749.52,13186,12892,92.3,13962,294
2018-09-18,887.06,747.14,13141,12847,92.0,13962,294
2018-09-19,887.10,748.72,13171,12877,92.2,13962,294
2018-09-20,887.15,750.71,13209,12915,92.5,13962,294
2018-09-21,887.23,754.18,13269,12975,92.9,13962,294
2018-09-22,887.37,761.47,13375,13081,93.7,13962,294
2018-09-23,887.44,766.87,13428,13134,94.1,13962,294
2018-09-24,887.50,769.31,13474,13180,94.4,13962,294
2018-09-25,887.55,770.97,13513,13219,94.7,13962,294
2018-09-26,887.60,772.47,13551,13257,95.0,13962,294
2018-09-27,887.62,773.07,13567,13273,95.1,13962,294
2018-09-28,887.66,774.23,13598,13304,95.3,13962,294
2018-09-29,887.70,775.27,13629,13335,95.5,13962,294
2018-09-30,887.75,776.58,13668,13374,95.8,13962,294
2018-10-01,887.79,777.52,13699,13405,96.0,13962,294
2018-10-02,887.83,778.47,13730,13436,96.2,13962,294
2018-10-03,887.87,779.38,13761,13467,96.5,13962,294
2018-10-04,887.44,766.87,13428,13134,94.1,13962,294
2018-10-05,886.97,743.82,13074,12780,91.5,13962,294
2018-10-06,887.00,744.92,13096,12802,91.7,13962,294
2018-10-07,887.02,745.64,13111,12817,91.8,13962,294
2018-10-08,887.06,747.14,13141,12847,92.0,13962,294
2018-10-09,887.17,751.58,13224,12930,92.6,13962,294
2018-10-10,887.10,748.72,13171,12877,92.2,13962,294
2018-10-11,886.99,744.55,13089,12795,91.6,13962,294
2018-10-12,887.02,745.64,13111,12817,91.8,13962,294
2018-10-13,887.06,747.14,13141,12847,92.0,13962,294
2018-10-14,887.09,748.33,13164,12870,92.2,13962,294
2018-10-15,887.20,752.88,13246,12952,92.8,13962,294
2018-10-16,888.52,792.68,14272,13962,100.0,13962,294
2018-10-17,893.57,969.23,18711,13962,100.0,13962,294
2018-10-18,894.89,1011.58,20018,13962,100.0,13962,294
2018-10-19,892.29,924.92,17498,13962,100.0,13962,294
2018-10-20,890.93,874.40,16274,13962,100.0,13962,294
2018-10-21,890.63,862.52,16013,13962,100.0,13962,294
2018-10-22,890.57,860.11,15962,13962,100.0,13962,294
2018-10-23,889.40,818.45,14981,13962,100.0,13962,294
2018-10-24,887.05,746.74,13134,12840,92.0,13962,294
2018-10-25,887.14,750.31,13201,12907,92.4,13962,294
2018-10-26,887.08,747.93,13156,12862,92.1,13962,294
2018-10-27,887.01,745.28,13104,12810,91.7,13962,294
2018-10-28,887.04,746.37,13126,12832,91.9,13962,294
2018-10-29,887.04,746.37,13126,12832,91.9,13962,294
2018-10-30,887.01,745.28,13104,12810,91.7,13962,294
2018-10-31,886.99,744.55,13089,12795,91.6,13962,294
2018-11-01,887.02,745.64,13111,12817,91.8,13962,294
2018-11-02,887.06,747.14,13141,12847,92.0,13962,294
2018-11-03,887.05,746.74,13134,12840,92.0,13962,294
2018-11-04,887.06,747.14,13141,12847,92.0,13962,294
2018-11-05,887.04,746.37,13126,12832,91.9,13962,294
2018-11-06,887.06,747.14,13141,12847,92.0,13962,294
2018-11-07,887.19,752.44,13239,12945,92.7,13962,294
2018-11-08,887.06,747.14,13141,12847,92.0,13962,294
2018-11-09,887.11,749.12,13179,12885,92.3,13962,294
2018-11-10,887.10,748.72,13171,12877,92.2,13962,294
2018-11-11,887.11,749.12,13179,12885,92.3,13962,294
2018-11-12,887.16,751.14,13216,12922,92.6,13962,294
2018-11-13,887.09,748.33,13164,12870,92.2,13962,294
2018-11-14,887.17,751.58,13224,12930,92.6,13962,294
2018-11-15,887.12,749.52,13186,12892,92.3,13962,294
2018-11-16,887.05,746.74,13134,12840,92.0,13962,294
2018-11-17,887.11,749.12,13179,12885,92.3,13962,294
2018-11-18,887.17,751.58,13224,12930,92.6,13962,294
2018-11-19,887.10,748.72,13171,12877,92.2,13962,294
2018-11-20,887.05,746.74,13134,12840,92.0,13962,294
2018-11-21,887.14,750.31,13201,12907,92.4,13962,294
2018-11-22,887.02,745.64,13111,12817,91.8,13962,294
2018-11-23,887.07,747.53,13149,12855,92.1,13962,294
2018-11-24,887.11,749.12,13179,12885,92.3,13962,294
2018-11-25,887.16,751.14,13216,12922,92.6,13962,294
2018-11-26,887.22,753.74,13261,12967,92.9,13962,294
2018-11-27,887.23,754.18,13269,12975,92.9,13962,294
2018-11-28,887.06,747.14,13141,12847,92.0,13962,294
2018-11-29,887.15,750.71,13209,12915,92.5,13962,294
2018-11-30,887.24,754.61,13276,12982,93.0,13962,294
2018-12-01,887.15,750.71,13209,12915,92.5,13962,294
2018-12-02,887.19,752.44,13239,12945,92.7,13962,294
2018-12-03,887.30,757.49,13322,13028,93.3,13962,294
2018-12-04,887.23,754.18,13269,12975,92.9,13962,294
2018-12-05,887.13,749.91,13194,12900,92.4,13962,294
2018-12-06,887.13,749.91,13194,12900,92.4,13962,294
2018-12-07,887.08,747.93,13156,12862,92.1,13962,294
2018-12-08,887.21,753.31,13254,12960,92.8,13962,294
2018-12-09,887.20,752.88,13246,12952,92.8,13962,294
2018-12-10,887.11,749.12,13179,12885,92.3,13962,294
2018-12-11,887.18,752.01,13231,12937,92.7,13962,294
2018-12-12,887.12,749.52,13186,12892,92.3,13962,294
2018-12-13,887.22,753.74,13261,12967,92.9,13962,294
2018-12-14,887.08,747.93,13156,12862,92.1,13962,294
2018-12-15,887.05,746.74,13134,12840,92.0,13962,294
2018-12-16,887.12,749.52,13186,12892,92.3,13962,294
2018-12-17,887.19,752.44,13239,12945,92.7,13962,294
2018-12-18,887.24,754.61,13276,12982,93.0,13962,294
2018-12-19,887.13,749.91,13194,12900,92.4,13962,294
2018-12-20,887.18,752.01,13231,12937,92.7,13962,294
2018-12-21,887.00,744.92,13096,12802,91.7,13962,294
2018-12-22,887.09,748.33,13164,12870,92.2,13962,294
2018-12-23,887.22,753.74,13261,12967,92.9,13962,294
2018-12-24,887.12,749.52,13186,12892,92.3,13962,294
2018-12-25,887.15,750.71,13209,12915,92.5,13962,294
2018-12-26,887.23,754.18,13269,12975,92.9,13962,294
2018-12-27,887.28,756.51,13307,13013,93.2,13962,294
2018-12-28,887.18,752.01,13231,12937,92.7,13962,294
2018-12-29,887.12,749.52,13186,12892,92.3,13962,294
2018-12-30,887.10,748.72,13171,12877,92.2,13962,294
2018-12-31,887.28,756.51,13307,13013,93.2,13962,294
2019-01-01,887.29,757.00,13314,13020,93.3,13962,294
2019-01-02,887.35,759.93,13360,13066,93.6,13962,294
2019-01-03,887.13,749.91,13194,12900,92.4,13962,294
2019-01-04,887.08,747.93,13156,12862,92.1,13962,294
2019-01-05,886.99,744.55,13089,12795,91.6,13962,294
2019-01-06,887.08,747.93,13156,12862,92.1,13962,294
2019-01-07,887.16,751.14,13216,12922,92.6,13962,294
2019-01-08,886.96,743.46,13067,12773,91.5,13962,294
2019-01-09,887.08,747.93,13156,12862,92.1,13962,294
2019-01-10,887.09,748.33,13164,12870,92.2,13962,294
2019-01-11,886.96,743.46,13067,12773,91.5,13962,294
2019-01-12,887.08,747.93,13156,12862,92.1,13962,294
2019-01-13,887.10,748.72,13171,12877,92.2,13962,294
2019-01-14,886.98,744.19,13082,12788,91.6,13962,294
2019-01-15,887.10,748.72,13171,12877,92.2,13962,294
2019-01-16,887.18,752.01,13231,12937,92.7,13962,294
2019-01-17,887.18,752.01,13231,12937,92.7,13962,294
2019-01-18,887.06,747.14,13141,12847,92.0,13962,294
2019-01-19,887.19,752.44,13239,12945,92.7,13962,294
2019-01-20,887.30,757.49,13322,13028,93.3,13962,294
2019-01-21,887.09,748.33,13164,12870,92.2,13962,294
2019-01-22,887.15,750.71,13209,12915,92.5,13962,294
2019-01-23,887.20,752.88,13246,12952,92.8,13962,294
2019-01-24,887.03,746.01,13119,12825,91.9,13962,294
2019-01-25,887.11,749.12,13179,12885,92.3,13962,294
2019-01-26,887.21,753.31,13254,12960,92.8,13962,294
2019-01-27,887.18,752.01,13231,12937,92.7,13962,294
2019-01-28,887.12,749.52,13186,12892,92.3,13962,294
2019-01-29,887.25,755.05,13284,12990,93.0,13962,294
2019-01-30,887.30,757.49,13322,13028,93.3,13962,294
2019-01-31,887.11,749.12,13179,12885,92.3,13962,294
2019-02-01,887.20,752.88,13246,12952,92.8,13962,294
2019-02-02,887.29,757.00,13314,13020,93.3,13962,294
2019-02-03,887.32,758.46,13337,13043,93.4,13962,294
2019-02-04,887.15,750.71,13209,12915,92.5,13962,294
2019-02-05,887.20,752.88,13246,12952,92.8,13962,294
2019-02-06,887.05,746.74,13134,12840,92.0,13962,294
2019-02-07,887.18,752.01,13231,12937,92.7,13962,294
2019-02-08,887.15,750.71,13209,12915,92.5,13962,294
2019-02-09,887.07,747.53,13149,12855,92.1,13962,294
2019-02-10,887.16,751.14,13216,12922,92.6,13962,294
2019-02-11,887.24,754.61,13276,12982,93.0,13962,294
2019-02-12,887.31,757.97,13329,13035,93.4,13962,294
2019-02-13,887.38,762.24,13382,13088,93.7,13962,294
2019-02-14,887.46,767.97,13444,13150,94.2,13962,294
2019-02-15,887.29,757.00,13314,13020,93.3,13962,294
2019-02-16,887.36,760.70,13367,13073,93.6,13962,294
2019-02-17,887.46,767.97,13444,13150,94.2,13962,294
2019-02-18,887.54,770.64,13505,13211,94.6,13962,294
2019-02-19,887.56,771.27,13521,13227,94.7,13962,294
2019-02-20,887.52,769.97,13490,13196,94.5,13962,294
2019-02-21,887.57,771.57,13528,13234,94.8,13962,294
2019-02-22,887.50,769.31,13474,13180,94.4,13962,294
2019-02-23,887.57,771.57,13528,13234,94.8,13962,294
2019-02-24,887.00,744.92,13096,12802,91.7,13962,294
2019-02-25,887.00,744.92,13096,12802,91.7,13962,294
2019-02-26,887.00,744.92,13096,12802,91.7,13962,294
2019-02-27,887.18,752.01,13231,12937,92.7,13962,294
2019-02-28,887.35,759.93,13360,13066,93.6,13962,294
2019-03-01,887.35,759.93,13360,13066,93.6,13962,294
2019-03-02,887.40,763.78,13398,13104,93.9,13962,294
2019-03-03,887.41,764.56,13405,13111,93.9,13962,294
2019-03-04,887.48,768.64,13459,13165,94.3,13962,294
2019-03-05,887.34,759.44,13352,13058,93.5,13962,294
2019-03-06,887.09,748.33,13164,12870,92.2,13962,294
2019-03-07,887.05,746.74,13134,12840,92.0,13962,294
2019-03-08,887.10,748.72,13171,12877,92.2,13962,294
2019-03-09,887.03,746.01,13119,12825,91.9,13962,294
2019-03-10,887.09,748.33,13164,12870,92.2,13962,294
2019-03-11,887.13,749.91,13194,12900,92.4,13962,294
2019-03-12,887.04,746.37,13126,12832,91.9,13962,294
2019-03-13,886.98,744.19,13082,12788,91.6,13962,294
2019-03-14,886.92,742.09,13037,12743,91.3,13962,294
2019-03-15,886.97,743.82,13074,12780,91.5,13962,294
2019-03-16,887.04,746.37,13126,12832,91.9,13962,294
2019-03-17,887.13,749.91,13194,12900,92.4,13962,294
2019-03-18,887.20,752.88,13246,12952,92.8,13962,294
2019-03-19,887.24,754.61,13276,12982,93.0,13962,294
2019-03-20,887.18,752.01,13231,12937,92.7,13962,294
2019-03-21,887.05,746.74,13134,12840,92.0,13962,294
2019-03-22,887.10,748.72,13171,12877,92.2,13962,294
2019-03-23,887.14,750.31,13201,12907,92.4,13962,294
2019-03-24,887.19,752.44,13239,12945,92.7,13962,294
2019-03-25,887.26,755.53,13291,12997,93.1,13962,294
2019-03-26,887.32,758.46,13337,13043,93.4,13962,294
2019-03-27,887.21,753.31,13254,12960,92.8,13962,294
2019-03-28,887.14,750.31,13201,12907,92.4,13962,294
2019-03-29,887.15,750.71,13209,12915,92.5,13962,294
2019-03-30,887.18,752.01,13231,12937,92.7,13962,294
2019-03-31,887.20,752.88,13246,12952,92.8,13962,294
2019-04-01,887.24,754.61,13276,12982,93.0,13962,294
2019-04-02,887.18,752.01,13231,12937,92.7,13962,294
2019-04-03,887.01,745.28,13104,12810,91.7,13962,294
2019-04-04,887.07,747.53,13149,12855,92.1,13962,294
2019-04-05,887.13,749.91,13194,12900,92.4,13962,294
2019-04-06,887.20,752.88,13246,12952,92.8,13962,294
2019-04-07,887.26,755.53,13291,12997,93.1,13962,294
2019-04-08,887.32,758.46,13337,13043,93.4,13962,294
2019-04-09,887.15,750.71,13209,12915,92.5,13962,294
2019-04-10,887.09,748.33,13164,12870,92.2,13962,294
2019-04-11,887.13,749.91,13194,12900,92.4,13962,294
2019-04-12,887.17,751.58,13224,12930,92.6,13962,294
2019-04-13,887.25,755.05,13284,12990,93.0,13962,294
2019-04-14,887.20,752.88,13246,12952,92.8,13962,294
2019-04-15,887.09,748.33,13164,12870,92.2,13962,294
2019-04-16,887.13,749.91,13194,12900,92.4,13962,294
2019-04-17,887.18,752.01,13231,12937,92.7,13962,294
2019-04-18,887.08,747.93,13156,12862,92.1,13962,294
2019-04-19,887.05,746.74,13134,12840,92.0,13962,294
2019-04-20,887.11,749.12,13179,12885,92.3,13962,294
2019-04-21,887.22,753.74,13261,12967,92.9,13962,294
2019-04-22,887.20,752.88,13246,12952,92.8,13962,294
2019-04-23,887.08,747.93,13156,12862,92.1,13962,294
2019-04-24,887.17,751.58,13224,12930,92.6,13962,294
2019-04-25,887.08,747.93,13156,12862,92.1,13962,294
2019-04-26,887.01,745.28,13104,12810,91.7,13962,294
2019-04-27,887.09,748.33,13164,12870,92.2,13962,294
2019-04-28,887.12,749.52,13186,12892,92.3,13962,294
2019-04-29,887.11,749.12,13179,12885,92.3,13962,294
2019-04-30,887.12,749.52,13186,12892,92.3,13962,294
2019-05-01,887.15,750.71,13209,12915,92.5,13962,294
