# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Buchanan
#     generated: 2019-05-01T23:06:19.238261 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/buchanan-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/buchanan/rating-curve/TWDB/2006-03-01
# 
# Conservation pool elevation(s) used:
#     prior to 1990-03-08: 1020.5 feet above NGVD29 +0.01
#     from 1990-03-08 to 1990-05-01: 1020 feet above NGVD29 +0.01
#     after 1990-05-01: Pool elevation varies seasonally
#                       from May 1 to November 1: 1018 feet above NGVD29 +0.01
#                       from November 1 to May 1: 1020 feet above NGVD29 +0.01
# 
# Dead pool elevation(s) used: 937.5 feet above NGVD29 +0.01
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 +0.01
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-11-28,1018.08,21713.60,833842,818640,95.1,860607,15201
2018-11-29,1018.10,21716.40,834276,819074,95.2,860607,15201
2018-11-30,1018.11,21717.80,834494,819292,95.2,860607,15201
2018-12-01,1018.12,21719.20,834711,819510,95.2,860607,15201
2018-12-02,1018.11,21717.80,834494,819292,95.2,860607,15201
2018-12-03,1018.09,21715.00,834059,818858,95.1,860607,15201
2018-12-04,1018.05,21709.40,833191,817990,95.0,860607,15201
2018-12-05,1018.02,21705.20,832540,817338,95.0,860607,15201
2018-12-06,1018.00,21702.40,832106,816904,94.9,860607,15201
2018-12-07,1018.07,21712.20,833625,818424,95.1,860607,15201
2018-12-08,1018.19,21729.00,836232,821030,95.4,860607,15201
2018-12-09,1018.15,21723.40,835363,820162,95.3,860607,15201
2018-12-10,1018.10,21716.40,834276,819074,95.2,860607,15201
2018-12-11,1018.02,21705.20,832540,817338,95.0,860607,15201
2018-12-12,1018.08,21713.60,833842,818640,95.1,860607,15201
2018-12-13,1018.09,21715.00,834059,818858,95.1,860607,15201
2018-12-14,1018.04,21708.00,832974,817772,95.0,860607,15201
2018-12-15,1018.00,21702.40,832106,816904,94.9,860607,15201
2018-12-16,1018.01,21703.80,832323,817122,94.9,860607,15201
2018-12-17,1017.99,21701.00,831889,816688,94.9,860607,15201
2018-12-18,1018.03,21706.60,832757,817556,95.0,860607,15201
2018-12-19,1018.04,21708.00,832974,817772,95.0,860607,15201
2018-12-20,1018.07,21712.20,833625,818424,95.1,860607,15201
2018-12-21,1018.02,21705.20,832540,817338,95.0,860607,15201
2018-12-22,1018.00,21702.40,832106,816904,94.9,860607,15201
2018-12-23,1017.98,21699.70,831672,816470,94.9,860607,15201
2018-12-24,1017.94,21694.50,830804,815602,94.8,860607,15201
2018-12-25,1017.98,21699.70,831672,816470,94.9,860607,15201
2018-12-26,1018.07,21712.20,833625,818424,95.1,860607,15201
2018-12-27,1018.26,21738.10,837753,822552,95.6,860607,15201
2018-12-28,1018.15,21723.40,835363,820162,95.3,860607,15201
2018-12-29,1018.13,21720.60,834928,819726,95.2,860607,15201
2018-12-30,1018.25,21736.80,837536,822334,95.6,860607,15201
2018-12-31,1018.38,21755.50,840363,825162,95.9,860607,15201
2019-01-01,1018.49,21771.00,842757,827556,96.2,860607,15201
2019-01-02,1018.60,21787.50,845152,829950,96.4,860607,15201
2019-01-03,1018.58,21784.50,844716,829514,96.4,860607,15201
2019-01-04,1018.47,21768.20,842322,827120,96.1,860607,15201
2019-01-05,1018.34,21749.50,839493,824292,95.8,860607,15201
2019-01-06,1018.19,21729.00,836232,821030,95.4,860607,15201
2019-01-07,1018.03,21706.60,832757,817556,95.0,860607,15201
2019-01-08,1018.09,21715.00,834059,818858,95.1,860607,15201
2019-01-09,1018.14,21722.00,835146,819944,95.3,860607,15201
2019-01-10,1018.12,21719.20,834711,819510,95.2,860607,15201
2019-01-11,1018.10,21716.40,834276,819074,95.2,860607,15201
2019-01-12,1018.09,21715.00,834059,818858,95.1,860607,15201
2019-01-13,1018.04,21708.00,832974,817772,95.0,860607,15201
2019-01-14,1017.98,21699.70,831672,816470,94.9,860607,15201
2019-01-15,1017.91,21690.60,830154,814952,94.7,860607,15201
2019-01-16,1017.88,21686.60,829503,814302,94.6,860607,15201
2019-01-17,1017.92,21691.90,830371,815170,94.7,860607,15201
2019-01-18,1017.97,21698.40,831455,816254,94.8,860607,15201
2019-01-19,1018.06,21710.80,833408,818206,95.1,860607,15201
2019-01-20,1018.04,21708.00,832974,817772,95.0,860607,15201
2019-01-21,1018.04,21708.00,832974,817772,95.0,860607,15201
2019-01-22,1018.08,21713.60,833842,818640,95.1,860607,15201
2019-01-23,1018.12,21719.20,834711,819510,95.2,860607,15201
2019-01-24,1018.11,21717.80,834494,819292,95.2,860607,15201
2019-01-25,1018.09,21715.00,834059,818858,95.1,860607,15201
2019-01-26,1018.11,21717.80,834494,819292,95.2,860607,15201
2019-01-27,1018.11,21717.80,834494,819292,95.2,860607,15201
2019-01-28,1018.12,21719.20,834711,819510,95.2,860607,15201
2019-01-29,1018.06,21710.80,833408,818206,95.1,860607,15201
2019-01-30,1018.01,21703.80,832323,817122,94.9,860607,15201
2019-01-31,1018.00,21702.40,832106,816904,94.9,860607,15201
2019-02-01,1018.01,21703.80,832323,817122,94.9,860607,15201
2019-02-02,1018.02,21705.20,832540,817338,95.0,860607,15201
2019-02-03,1018.03,21706.60,832757,817556,95.0,860607,15201
2019-02-04,1018.04,21708.00,832974,817772,95.0,860607,15201
2019-02-05,1018.03,21706.60,832757,817556,95.0,860607,15201
2019-02-06,1018.03,21706.60,832757,817556,95.0,860607,15201
2019-02-07,1018.01,21703.80,832323,817122,94.9,860607,15201
2019-02-08,1017.97,21698.40,831455,816254,94.8,860607,15201
2019-02-09,1017.93,21693.20,830588,815386,94.7,860607,15201
2019-02-10,1017.90,21689.30,829937,814736,94.7,860607,15201
2019-02-11,1017.88,21686.60,829503,814302,94.6,860607,15201
2019-02-12,1017.89,21688.00,829720,814518,94.6,860607,15201
2019-02-13,1017.88,21686.60,829503,814302,94.6,860607,15201
2019-02-14,1017.90,21689.30,829937,814736,94.7,860607,15201
2019-02-15,1017.93,21693.20,830588,815386,94.7,860607,15201
2019-02-16,1017.94,21694.50,830804,815602,94.8,860607,15201
2019-02-17,1017.96,21697.10,831238,816036,94.8,860607,15201
2019-02-18,1017.96,21697.10,831238,816036,94.8,860607,15201
2019-02-19,1017.99,21701.00,831889,816688,94.9,860607,15201
2019-02-20,1018.01,21703.80,832323,817122,94.9,860607,15201
2019-02-21,1018.04,21708.00,832974,817772,95.0,860607,15201
2019-02-22,1018.08,21713.60,833842,818640,95.1,860607,15201
2019-02-23,1018.12,21719.20,834711,819510,95.2,860607,15201
2019-02-24,1017.93,21693.20,830588,815386,94.7,860607,15201
2019-02-25,1017.68,21658.50,825168,809966,94.1,860607,15201
2019-02-26,1017.45,21623.20,820191,804990,93.5,860607,15201
2019-02-27,1017.30,21596.80,816949,801748,93.2,860607,15201
2019-02-28,1017.34,21604.00,817814,802612,93.3,860607,15201
2019-03-01,1017.34,21604.00,817814,802612,93.3,860607,15201
2019-03-02,1017.37,21609.40,818462,803260,93.3,860607,15201
2019-03-03,1017.41,21616.40,819326,804124,93.4,860607,15201
2019-03-04,1017.42,21618.10,819543,804342,93.5,860607,15201
2019-03-05,1017.41,21616.40,819326,804124,93.4,860607,15201
2019-03-06,1017.41,21616.40,819326,804124,93.4,860607,15201
2019-03-07,1017.44,21621.50,819975,804774,93.5,860607,15201
2019-03-08,1017.48,21628.30,820840,805638,93.6,860607,15201
2019-03-09,1017.52,21634.50,821705,806504,93.7,860607,15201
2019-03-10,1017.55,21639.00,822354,807152,93.8,860607,15201
2019-03-11,1017.58,21643.50,823003,807802,93.9,860607,15201
2019-03-12,1017.60,21646.50,823436,808234,93.9,860607,15201
2019-03-13,1017.68,21658.50,825168,809966,94.1,860607,15201
2019-03-14,1017.81,21676.80,827985,812784,94.4,860607,15201
2019-03-15,1017.94,21694.50,830804,815602,94.8,860607,15201
2019-03-16,1017.96,21697.10,831238,816036,94.8,860607,15201
2019-03-17,1017.96,21697.10,831238,816036,94.8,860607,15201
2019-03-18,1018.00,21702.40,832106,816904,94.9,860607,15201
2019-03-19,1018.03,21706.60,832757,817556,95.0,860607,15201
2019-03-20,1018.07,21712.20,833625,818424,95.1,860607,15201
2019-03-21,1018.07,21712.20,833625,818424,95.1,860607,15201
2019-03-22,1018.04,21708.00,832974,817772,95.0,860607,15201
2019-03-23,1018.02,21705.20,832540,817338,95.0,860607,15201
2019-03-24,1018.02,21705.20,832540,817338,95.0,860607,15201
2019-03-25,1018.03,21706.60,832757,817556,95.0,860607,15201
2019-03-26,1018.02,21705.20,832540,817338,95.0,860607,15201
2019-03-27,1018.00,21702.40,832106,816904,94.9,860607,15201
2019-03-28,1018.01,21703.80,832323,817122,94.9,860607,15201
2019-03-29,1018.01,21703.80,832323,817122,94.9,860607,15201
2019-03-30,1018.03,21706.60,832757,817556,95.0,860607,15201
2019-03-31,1018.02,21705.20,832540,817338,95.0,860607,15201
2019-04-01,1017.98,21699.70,831672,816470,94.9,860607,15201
2019-04-02,1017.96,21697.10,831238,816036,94.8,860607,15201
2019-04-03,1017.96,21697.10,831238,816036,94.8,860607,15201
2019-04-04,1017.95,21695.80,831021,815820,94.8,860607,15201
2019-04-05,1017.94,21694.50,830804,815602,94.8,860607,15201
2019-04-06,1017.97,21698.40,831455,816254,94.8,860607,15201
2019-04-07,1017.98,21699.70,831672,816470,94.9,860607,15201
2019-04-08,1017.97,21698.40,831455,816254,94.8,860607,15201
2019-04-09,1017.99,21701.00,831889,816688,94.9,860607,15201
2019-04-10,1017.99,21701.00,831889,816688,94.9,860607,15201
2019-04-11,1017.99,21701.00,831889,816688,94.9,860607,15201
2019-04-12,1018.00,21702.40,832106,816904,94.9,860607,15201
2019-04-13,1018.02,21705.20,832540,817338,95.0,860607,15201
2019-04-14,1018.01,21703.80,832323,817122,94.9,860607,15201
2019-04-15,1017.97,21698.40,831455,816254,94.8,860607,15201
2019-04-16,1017.98,21699.70,831672,816470,94.9,860607,15201
2019-04-17,1017.99,21701.00,831889,816688,94.9,860607,15201
2019-04-18,1018.03,21706.60,832757,817556,95.0,860607,15201
2019-04-19,1017.98,21699.70,831672,816470,94.9,860607,15201
2019-04-20,1018.02,21705.20,832540,817338,95.0,860607,15201
2019-04-21,1017.98,21699.70,831672,816470,94.9,860607,15201
2019-04-22,1017.99,21701.00,831889,816688,94.9,860607,15201
2019-04-23,1018.01,21703.80,832323,817122,94.9,860607,15201
2019-04-24,1017.89,21688.00,829720,814518,94.6,860607,15201
2019-04-25,1017.85,21682.40,828852,813650,94.5,860607,15201
