# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Houston
#     generated: 2019-05-01T23:07:32.352265 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/houston-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/houston/rating-curve/TWDB/1994-02-01
#     https://127.0.0.1/reservoirs/individual/houston/rating-curve/TWDB/2011-12-01
# 
# Conservation pool elevation(s) used: 41.73 feet above NAVD88
# 
# Dead pool elevation(s) used: 19.23 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-04,42.39,,131509,120686,100.0,120686,3975
2018-06-05,42.35,,131085,120686,100.0,120686,3975
2018-06-06,42.36,,131191,120686,100.0,120686,3975
2018-06-07,42.34,,130978,120686,100.0,120686,3975
2018-06-08,42.33,,130872,120686,100.0,120686,3975
2018-06-09,42.31,,130660,120686,100.0,120686,3975
2018-06-10,42.25,10505.82,130028,120686,100.0,120686,3975
2018-06-11,42.25,10505.82,130028,120686,100.0,120686,3975
2018-06-12,42.21,10472.41,129609,120686,100.0,120686,3975
2018-06-13,42.06,10362.33,128046,120686,100.0,120686,3975
2018-06-14,41.70,10142.67,124357,120382,99.7,120686,3975
2018-06-15,40.96,9775.19,116993,113018,93.6,120686,3975
2018-06-16,40.89,9744.49,116310,112335,93.1,120686,3975
2018-06-17,40.81,9710.00,115531,111556,92.4,120686,3975
2018-06-18,40.86,9731.49,116017,112042,92.8,120686,3975
2018-06-19,41.05,9815.47,117874,113899,94.4,120686,3975
2018-06-20,41.21,9889.60,119451,115476,95.7,120686,3975
2018-06-21,42.11,10397.01,128565,120686,100.0,120686,3975
2018-06-22,42.05,10355.54,127943,120686,100.0,120686,3975
2018-06-23,42.17,10441.07,129190,120686,100.0,120686,3975
2018-06-24,42.08,10376.07,128254,120686,100.0,120686,3975
2018-06-25,41.92,10271.95,126602,120686,100.0,120686,3975
2018-06-26,41.97,10303.30,127116,120686,100.0,120686,3975
2018-06-27,42.04,10348.83,127839,120686,100.0,120686,3975
2018-06-28,42.07,10369.18,128150,120686,100.0,120686,3975
2018-06-29,42.09,10382.98,128357,120686,100.0,120686,3975
2018-06-30,42.10,10389.95,128461,120686,100.0,120686,3975
2018-07-01,42.10,10389.95,128461,120686,100.0,120686,3975
2018-07-02,42.09,10382.98,128357,120686,100.0,120686,3975
2018-07-03,42.06,10362.33,128046,120686,100.0,120686,3975
2018-07-04,42.61,,133871,120686,100.0,120686,3975
2018-07-05,43.21,,140542,120686,100.0,120686,3975
2018-07-06,42.58,,133547,120686,100.0,120686,3975
2018-07-07,42.30,10552.72,130555,120686,100.0,120686,3975
2018-07-08,42.23,10488.82,129818,120686,100.0,120686,3975
2018-07-09,42.42,,131828,120686,100.0,120686,3975
2018-07-10,42.49,,132577,120686,100.0,120686,3975
2018-07-11,42.43,,131935,120686,100.0,120686,3975
2018-07-12,42.36,,131191,120686,100.0,120686,3975
2018-07-13,42.51,,132791,120686,100.0,120686,3975
2018-07-14,42.61,,133871,120686,100.0,120686,3975
2018-07-15,42.62,,133979,120686,100.0,120686,3975
2018-07-16,42.60,,133763,120686,100.0,120686,3975
2018-07-17,42.53,,133007,120686,100.0,120686,3975
2018-07-18,42.48,,132470,120686,100.0,120686,3975
2018-07-19,42.43,,131935,120686,100.0,120686,3975
2018-07-20,42.40,,131615,120686,100.0,120686,3975
2018-07-21,42.36,,131191,120686,100.0,120686,3975
2018-07-22,42.31,,130660,120686,100.0,120686,3975
2018-07-23,42.30,10552.72,130555,120686,100.0,120686,3975
2018-07-24,42.30,10552.72,130555,120686,100.0,120686,3975
2018-07-25,42.29,10542.58,130449,120686,100.0,120686,3975
2018-07-26,42.26,10514.60,130133,120686,100.0,120686,3975
2018-07-27,42.22,10480.54,129713,120686,100.0,120686,3975
2018-07-28,42.19,10456.51,129399,120686,100.0,120686,3975
2018-07-29,42.15,10426.01,128982,120686,100.0,120686,3975
2018-07-30,42.11,10397.01,128565,120686,100.0,120686,3975
2018-07-31,42.19,10456.51,129399,120686,100.0,120686,3975
2018-08-01,42.54,,133115,120686,100.0,120686,3975
2018-08-02,42.60,,133763,120686,100.0,120686,3975
2018-08-03,42.61,,133871,120686,100.0,120686,3975
2018-08-04,42.63,,134088,120686,100.0,120686,3975
2018-08-05,42.65,,134306,120686,100.0,120686,3975
2018-08-06,42.54,,133115,120686,100.0,120686,3975
2018-08-07,42.55,,133223,120686,100.0,120686,3975
2018-08-08,42.52,,132899,120686,100.0,120686,3975
2018-08-09,42.50,,132684,120686,100.0,120686,3975
2018-08-10,42.53,,133007,120686,100.0,120686,3975
2018-08-11,42.57,,133439,120686,100.0,120686,3975
2018-08-12,42.61,,133871,120686,100.0,120686,3975
2018-08-13,42.62,,133979,120686,100.0,120686,3975
2018-08-14,42.60,,133763,120686,100.0,120686,3975
2018-08-15,42.56,,133331,120686,100.0,120686,3975
2018-08-16,42.52,,132899,120686,100.0,120686,3975
2018-08-17,42.51,,132791,120686,100.0,120686,3975
2018-08-18,42.48,,132470,120686,100.0,120686,3975
2018-08-19,42.46,,132256,120686,100.0,120686,3975
2018-08-20,42.47,,132363,120686,100.0,120686,3975
2018-08-21,42.47,,132363,120686,100.0,120686,3975
2018-08-22,42.51,,132791,120686,100.0,120686,3975
2018-08-23,42.49,,132577,120686,100.0,120686,3975
2018-08-24,42.48,,132470,120686,100.0,120686,3975
2018-08-25,42.47,,132363,120686,100.0,120686,3975
2018-08-26,42.46,,132256,120686,100.0,120686,3975
2018-08-27,42.48,,132470,120686,100.0,120686,3975
2018-08-28,42.49,,132577,120686,100.0,120686,3975
2018-08-29,42.51,,132791,120686,100.0,120686,3975
2018-08-30,42.55,,133223,120686,100.0,120686,3975
2018-08-31,42.54,,133115,120686,100.0,120686,3975
2018-09-01,42.53,,133007,120686,100.0,120686,3975
2018-09-02,42.49,,132577,120686,100.0,120686,3975
2018-09-03,42.28,10532.92,130344,120686,100.0,120686,3975
2018-09-04,42.53,,133007,120686,100.0,120686,3975
2018-09-05,42.43,,131935,120686,100.0,120686,3975
2018-09-06,42.31,,130660,120686,100.0,120686,3975
2018-09-07,42.20,10464.40,129504,120686,100.0,120686,3975
2018-09-08,42.19,10456.51,129399,120686,100.0,120686,3975
2018-09-09,42.33,,130872,120686,100.0,120686,3975
2018-09-10,42.43,,131935,120686,100.0,120686,3975
2018-09-11,42.09,10382.98,128357,120686,100.0,120686,3975
2018-09-12,41.93,10278.15,126705,120686,100.0,120686,3975
2018-09-13,41.90,10259.65,126397,120686,100.0,120686,3975
2018-09-14,42.03,10342.17,127736,120686,100.0,120686,3975
2018-09-15,42.05,10355.54,127943,120686,100.0,120686,3975
2018-09-16,42.01,10329.04,127529,120686,100.0,120686,3975
2018-09-17,41.95,10290.66,126910,120686,100.0,120686,3975
2018-09-18,41.98,10309.68,127219,120686,100.0,120686,3975
2018-09-19,41.99,10316.10,127323,120686,100.0,120686,3975
2018-09-20,42.01,10329.04,127529,120686,100.0,120686,3975
2018-09-21,42.07,10369.18,128150,120686,100.0,120686,3975
2018-09-22,42.28,10532.92,130344,120686,100.0,120686,3975
2018-09-23,42.72,,135069,120686,100.0,120686,3975
2018-09-24,42.52,,132899,120686,100.0,120686,3975
2018-09-25,42.43,,131935,120686,100.0,120686,3975
2018-09-26,42.36,,131191,120686,100.0,120686,3975
2018-09-27,42.30,10552.72,130555,120686,100.0,120686,3975
2018-09-28,42.25,10505.82,130028,120686,100.0,120686,3975
2018-09-29,42.26,10514.60,130133,120686,100.0,120686,3975
2018-09-30,42.48,,132470,120686,100.0,120686,3975
2018-10-01,42.25,10505.82,130028,120686,100.0,120686,3975
2018-10-02,42.32,,130766,120686,100.0,120686,3975
2018-10-03,42.32,,130766,120686,100.0,120686,3975
2018-10-04,42.32,,130766,120686,100.0,120686,3975
2018-10-05,42.23,10488.82,129818,120686,100.0,120686,3975
2018-10-06,42.14,10418.64,128877,120686,100.0,120686,3975
2018-10-07,42.04,10348.83,127839,120686,100.0,120686,3975
2018-10-08,42.06,10362.33,128046,120686,100.0,120686,3975
2018-10-09,42.09,10382.98,128357,120686,100.0,120686,3975
2018-10-10,42.24,10497.24,129923,120686,100.0,120686,3975
2018-10-11,42.57,,133439,120686,100.0,120686,3975
2018-10-12,42.62,,133979,120686,100.0,120686,3975
2018-10-13,42.54,,133115,120686,100.0,120686,3975
2018-10-14,42.50,,132684,120686,100.0,120686,3975
2018-10-15,42.41,,131721,120686,100.0,120686,3975
2018-10-16,42.27,10523.62,130239,120686,100.0,120686,3975
2018-10-17,42.17,10441.07,129190,120686,100.0,120686,3975
2018-10-18,42.41,,131721,120686,100.0,120686,3975
2018-10-19,42.68,,134633,120686,100.0,120686,3975
2018-10-20,42.70,,134850,120686,100.0,120686,3975
2018-10-21,42.54,,133115,120686,100.0,120686,3975
2018-10-22,42.47,,132363,120686,100.0,120686,3975
2018-10-23,42.47,,132363,120686,100.0,120686,3975
2018-10-24,42.32,,130766,120686,100.0,120686,3975
2018-10-25,41.64,10109.02,123749,119774,99.2,120686,3975
2018-10-26,41.73,10159.66,124661,120686,100.0,120686,3975
2018-10-27,41.89,10253.53,126294,120686,100.0,120686,3975
2018-10-28,41.98,10309.68,127219,120686,100.0,120686,3975
2018-10-29,42.09,10382.98,128357,120686,100.0,120686,3975
2018-10-30,42.13,10411.35,128773,120686,100.0,120686,3975
2018-10-31,42.16,10433.48,129086,120686,100.0,120686,3975
2018-11-01,42.86,,136611,120686,100.0,120686,3975
2018-11-02,42.77,,135618,120686,100.0,120686,3975
2018-11-03,42.38,,131403,120686,100.0,120686,3975
2018-11-04,42.24,10497.24,129923,120686,100.0,120686,3975
2018-11-05,42.28,10532.92,130344,120686,100.0,120686,3975
2018-11-06,42.20,10464.40,129504,120686,100.0,120686,3975
2018-11-07,42.07,10369.18,128150,120686,100.0,120686,3975
2018-11-08,42.26,10514.60,130133,120686,100.0,120686,3975
2018-11-09,42.36,,131191,120686,100.0,120686,3975
2018-11-10,42.49,,132577,120686,100.0,120686,3975
2018-11-11,42.51,,132791,120686,100.0,120686,3975
2018-11-12,42.34,,130978,120686,100.0,120686,3975
2018-11-13,42.21,10472.41,129609,120686,100.0,120686,3975
2018-11-14,42.37,,131297,120686,100.0,120686,3975
2018-11-15,42.56,,133331,120686,100.0,120686,3975
2018-11-16,42.57,,133439,120686,100.0,120686,3975
2018-11-17,42.51,,132791,120686,100.0,120686,3975
2018-11-18,42.41,,131721,120686,100.0,120686,3975
2018-11-19,42.26,10514.60,130133,120686,100.0,120686,3975
2018-11-20,42.26,10514.60,130133,120686,100.0,120686,3975
2018-11-21,42.48,,132470,120686,100.0,120686,3975
2018-11-22,42.66,,134415,120686,100.0,120686,3975
2018-11-23,42.67,,134524,120686,100.0,120686,3975
2018-11-24,42.43,,131935,120686,100.0,120686,3975
2018-11-25,42.25,10505.82,130028,120686,100.0,120686,3975
2018-11-26,42.10,10389.95,128461,120686,100.0,120686,3975
2018-11-27,42.19,10456.51,129399,120686,100.0,120686,3975
2018-11-28,42.30,10552.72,130555,120686,100.0,120686,3975
2018-11-29,42.33,,130872,120686,100.0,120686,3975
2018-11-30,42.38,,131403,120686,100.0,120686,3975
2018-12-01,42.38,,131403,120686,100.0,120686,3975
2018-12-02,42.41,,131721,120686,100.0,120686,3975
2018-12-03,42.31,,130660,120686,100.0,120686,3975
2018-12-04,42.25,10505.82,130028,120686,100.0,120686,3975
2018-12-05,42.25,10505.82,130028,120686,100.0,120686,3975
2018-12-06,41.65,10114.59,123850,119875,99.3,120686,3975
2018-12-07,40.63,9634.60,113790,109815,91.0,120686,3975
2018-12-08,42.86,,136611,120686,100.0,120686,3975
2018-12-09,43.84,,147908,120686,100.0,120686,3975
2018-12-10,43.78,,147191,120686,100.0,120686,3975
2018-12-11,43.89,,148509,120686,100.0,120686,3975
2018-12-12,43.47,,143538,120686,100.0,120686,3975
2018-12-13,43.00,,138169,120686,100.0,120686,3975
2018-12-14,42.80,,135947,120686,100.0,120686,3975
2018-12-15,42.44,,132042,120686,100.0,120686,3975
2018-12-16,42.37,,131297,120686,100.0,120686,3975
2018-12-17,42.39,,131509,120686,100.0,120686,3975
2018-12-18,42.50,,132684,120686,100.0,120686,3975
2018-12-19,42.51,,132791,120686,100.0,120686,3975
2018-12-20,42.40,,131615,120686,100.0,120686,3975
2018-12-21,42.42,,131828,120686,100.0,120686,3975
2018-12-22,42.63,,134088,120686,100.0,120686,3975
2018-12-23,42.68,,134633,120686,100.0,120686,3975
2018-12-24,42.65,,134306,120686,100.0,120686,3975
2018-12-25,42.53,,133007,120686,100.0,120686,3975
2018-12-26,42.39,,131509,120686,100.0,120686,3975
2018-12-27,42.91,,137164,120686,100.0,120686,3975
2018-12-28,43.46,,143422,120686,100.0,120686,3975
2018-12-29,43.60,,145059,120686,100.0,120686,3975
2018-12-30,43.81,,147548,120686,100.0,120686,3975
2018-12-31,43.53,,144238,120686,100.0,120686,3975
2019-01-01,42.96,,137723,120686,100.0,120686,3975
2019-01-02,42.52,,132899,120686,100.0,120686,3975
2019-01-03,43.11,,139407,120686,100.0,120686,3975
2019-01-04,43.86,,148149,120686,100.0,120686,3975
2019-01-05,43.83,,147788,120686,100.0,120686,3975
2019-01-06,43.56,,144590,120686,100.0,120686,3975
2019-01-07,43.22,,140657,120686,100.0,120686,3975
2019-01-08,42.79,,135838,120686,100.0,120686,3975
2019-01-09,42.27,10523.62,130239,120686,100.0,120686,3975
2019-01-10,42.30,10552.72,130555,120686,100.0,120686,3975
2019-01-11,42.51,,132791,120686,100.0,120686,3975
2019-01-12,42.65,,134306,120686,100.0,120686,3975
2019-01-13,42.73,,135179,120686,100.0,120686,3975
2019-01-14,42.70,,134850,120686,100.0,120686,3975
2019-01-15,42.71,,134959,120686,100.0,120686,3975
2019-01-16,42.65,,134306,120686,100.0,120686,3975
2019-01-17,42.57,,133439,120686,100.0,120686,3975
2019-01-18,42.53,,133007,120686,100.0,120686,3975
2019-01-19,42.43,,131935,120686,100.0,120686,3975
2019-01-20,42.54,,133115,120686,100.0,120686,3975
2019-01-21,42.70,,134850,120686,100.0,120686,3975
2019-01-22,42.62,,133979,120686,100.0,120686,3975
2019-01-23,42.41,,131721,120686,100.0,120686,3975
2019-01-24,42.74,,135289,120686,100.0,120686,3975
2019-01-25,42.81,,136057,120686,100.0,120686,3975
2019-01-26,42.86,,136611,120686,100.0,120686,3975
2019-01-27,42.77,,135618,120686,100.0,120686,3975
2019-01-28,42.52,,132899,120686,100.0,120686,3975
2019-01-29,42.41,,131721,120686,100.0,120686,3975
2019-01-30,42.52,,132899,120686,100.0,120686,3975
2019-01-31,42.49,,132577,120686,100.0,120686,3975
2019-02-01,42.54,,133115,120686,100.0,120686,3975
2019-02-02,42.48,,132470,120686,100.0,120686,3975
2019-02-03,42.49,,132577,120686,100.0,120686,3975
2019-02-04,42.49,,132577,120686,100.0,120686,3975
2019-02-05,42.56,,133331,120686,100.0,120686,3975
2019-02-06,42.58,,133547,120686,100.0,120686,3975
2019-02-07,42.51,,132791,120686,100.0,120686,3975
2019-02-08,42.29,10542.58,130449,120686,100.0,120686,3975
2019-02-09,42.35,,131085,120686,100.0,120686,3975
2019-02-10,42.48,,132470,120686,100.0,120686,3975
2019-02-11,42.49,,132577,120686,100.0,120686,3975
2019-02-12,42.46,,132256,120686,100.0,120686,3975
2019-02-13,42.53,,133007,120686,100.0,120686,3975
2019-02-14,42.58,,133547,120686,100.0,120686,3975
2019-02-15,42.60,,133763,120686,100.0,120686,3975
2019-02-16,42.55,,133223,120686,100.0,120686,3975
2019-02-17,42.47,,132363,120686,100.0,120686,3975
2019-02-18,42.39,,131509,120686,100.0,120686,3975
2019-02-19,42.41,,131721,120686,100.0,120686,3975
2019-02-20,42.39,,131509,120686,100.0,120686,3975
2019-02-21,42.44,,132042,120686,100.0,120686,3975
2019-02-22,42.49,,132577,120686,100.0,120686,3975
2019-02-23,42.42,,131828,120686,100.0,120686,3975
2019-02-24,42.35,,131085,120686,100.0,120686,3975
2019-02-25,42.27,10523.62,130239,120686,100.0,120686,3975
2019-02-26,41.71,10148.32,124458,120483,99.8,120686,3975
2019-02-27,41.47,10017.85,122038,118063,97.8,120686,3975
2019-02-28,41.38,9972.21,121139,117164,97.1,120686,3975
2019-03-01,41.55,10059.98,122841,118866,98.5,120686,3975
2019-03-02,41.49,10028.23,122239,118264,98.0,120686,3975
2019-03-03,41.52,10043.97,122540,118565,98.2,120686,3975
2019-03-04,41.32,9942.59,120541,116566,96.6,120686,3975
2019-03-05,41.36,9962.28,120940,116965,96.9,120686,3975
2019-03-06,41.58,10076.14,123144,119169,98.7,120686,3975
2019-03-07,41.61,10092.46,123446,119471,99.0,120686,3975
2019-03-08,41.44,10002.45,121738,117763,97.6,120686,3975
2019-03-09,41.42,9992.29,121538,117563,97.4,120686,3975
2019-03-10,41.43,9997.36,121638,117663,97.5,120686,3975
2019-03-11,41.39,9977.20,121239,117264,97.2,120686,3975
2019-03-12,41.41,9987.24,121438,117463,97.3,120686,3975
2019-03-13,41.38,9972.21,121139,117164,97.1,120686,3975
2019-03-14,41.44,10002.45,121738,117763,97.6,120686,3975
2019-03-15,41.43,9997.36,121638,117663,97.5,120686,3975
2019-03-16,41.47,10017.85,122038,118063,97.8,120686,3975
2019-03-17,41.48,10023.03,122139,118164,97.9,120686,3975
2019-03-18,41.49,10028.23,122239,118264,98.0,120686,3975
2019-03-19,41.49,10028.23,122239,118264,98.0,120686,3975
2019-03-20,41.50,10033.45,122339,118364,98.1,120686,3975
2019-03-21,41.48,10023.03,122139,118164,97.9,120686,3975
2019-03-22,41.51,10038.69,122439,118464,98.2,120686,3975
2019-03-23,41.55,10059.98,122841,118866,98.5,120686,3975
2019-03-24,41.62,10097.95,123547,119572,99.1,120686,3975
2019-03-25,41.65,10114.59,123850,119875,99.3,120686,3975
2019-03-26,41.67,10125.78,124053,120078,99.5,120686,3975
2019-03-27,41.75,10171.05,124864,120686,100.0,120686,3975
2019-03-28,41.78,10188.24,125170,120686,100.0,120686,3975
2019-03-29,41.78,10188.24,125170,120686,100.0,120686,3975
2019-03-30,41.65,10114.59,123850,119875,99.3,120686,3975
2019-03-31,41.46,10012.70,121938,117963,97.7,120686,3975
2019-04-01,41.42,9992.29,121538,117563,97.4,120686,3975
2019-04-02,41.49,10028.23,122239,118264,98.0,120686,3975
2019-04-03,41.55,10059.98,122841,118866,98.5,120686,3975
2019-04-04,41.72,10153.98,124560,120585,99.9,120686,3975
2019-04-05,41.62,10097.95,123547,119572,99.1,120686,3975
2019-04-06,41.06,9820.00,117972,113997,94.5,120686,3975
2019-04-07,41.07,9824.55,118071,114096,94.5,120686,3975
2019-04-08,41.15,9861.41,118858,114883,95.2,120686,3975
2019-04-09,41.29,9927.97,120243,116268,96.3,120686,3975
2019-04-10,41.37,9967.24,121039,117064,97.0,120686,3975
2019-04-11,41.47,10017.85,122038,118063,97.8,120686,3975
2019-04-12,41.50,10033.45,122339,118364,98.1,120686,3975
2019-04-13,41.46,10012.70,121938,117963,97.7,120686,3975
2019-04-14,41.54,10054.61,122741,118766,98.4,120686,3975
2019-04-15,41.70,10142.67,124357,120382,99.7,120686,3975
2019-04-16,41.79,10194.02,125272,120686,100.0,120686,3975
2019-04-17,41.89,10253.53,126294,120686,100.0,120686,3975
2019-04-18,42.22,10480.54,129713,120686,100.0,120686,3975
2019-04-19,42.46,,132256,120686,100.0,120686,3975
2019-04-20,42.58,,133547,120686,100.0,120686,3975
2019-04-21,42.64,,134197,120686,100.0,120686,3975
2019-04-22,42.61,,133871,120686,100.0,120686,3975
2019-04-23,42.55,,133223,120686,100.0,120686,3975
2019-04-24,42.47,,132363,120686,100.0,120686,3975
2019-04-25,42.42,,131828,120686,100.0,120686,3975
2019-04-26,42.50,,132684,120686,100.0,120686,3975
2019-04-27,42.55,,133223,120686,100.0,120686,3975
2019-04-28,42.59,,133655,120686,100.0,120686,3975
2019-04-29,42.59,,133655,120686,100.0,120686,3975
2019-04-30,42.51,,132791,120686,100.0,120686,3975
2019-05-01,42.53,,133007,120686,100.0,120686,3975
