# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Cooper (Chapman) Lake
#     generated: 2019-05-01T23:07:47.649314 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/jim-chapman-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/jim-chapman/rating-curve/USGS/1991-01-01
#     https://127.0.0.1/reservoirs/individual/jim-chapman/rating-curve/TWDB/2007-07-01
# 
# Conservation pool elevation(s) used: 440.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 415.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-01,439.27,17161.39,286174,247576,95.1,260332,38598
2018-06-02,439.24,17139.61,285659,247061,94.9,260332,38598
2018-06-03,439.21,17117.84,285145,246547,94.7,260332,38598
2018-06-04,439.17,17089.93,284461,245863,94.4,260332,38598
2018-06-05,439.18,17096.81,284632,246034,94.5,260332,38598
2018-06-06,439.16,17083.05,284291,245693,94.4,260332,38598
2018-06-07,439.16,17083.05,284291,245693,94.4,260332,38598
2018-06-08,439.21,17117.84,285145,246547,94.7,260332,38598
2018-06-09,439.19,17103.70,284803,246205,94.6,260332,38598
2018-06-10,439.15,17076.17,284120,245522,94.3,260332,38598
2018-06-11,439.12,17055.52,283608,245010,94.1,260332,38598
2018-06-12,439.10,17041.76,283266,244668,94.0,260332,38598
2018-06-13,439.08,17028.68,282926,244328,93.9,260332,38598
2018-06-14,439.04,17002.53,282245,243647,93.6,260332,38598
2018-06-15,438.99,16970.15,281396,242798,93.3,260332,38598
2018-06-16,438.94,16939.02,280548,241950,92.9,260332,38598
2018-06-17,438.89,16908.16,279702,241104,92.6,260332,38598
2018-06-18,438.84,16878.36,278857,240259,92.3,260332,38598
2018-06-19,438.81,16860.47,278351,239753,92.1,260332,38598
2018-06-20,438.80,16854.51,278182,239584,92.0,260332,38598
2018-06-21,438.77,16837.51,277677,239079,91.8,260332,38598
2018-06-22,438.75,16826.17,277341,238743,91.7,260332,38598
2018-06-23,438.71,16803.50,276668,238070,91.4,260332,38598
2018-06-24,438.68,16786.93,276164,237566,91.3,260332,38598
2018-06-25,438.64,16765.12,275493,236895,91.0,260332,38598
2018-06-26,438.60,16743.32,274823,236225,90.7,260332,38598
2018-06-27,438.55,16717.17,273987,235389,90.4,260332,38598
2018-06-28,438.50,16691.02,273151,234553,90.1,260332,38598
2018-06-29,438.45,16665.89,272317,233719,89.8,260332,38598
2018-06-30,438.41,16645.79,271651,233053,89.5,260332,38598
2018-07-01,438.36,16621.27,270819,232221,89.2,260332,38598
2018-07-02,438.31,16596.91,269989,231391,88.9,260332,38598
2018-07-03,438.27,16578.04,269325,230727,88.6,260332,38598
2018-07-04,438.22,16554.69,268497,229899,88.3,260332,38598
2018-07-05,438.19,16540.86,268001,229403,88.1,260332,38598
2018-07-06,438.16,16527.38,267505,228907,87.9,260332,38598
2018-07-07,438.12,16509.41,266844,228246,87.7,260332,38598
2018-07-08,438.08,16491.68,266184,227586,87.4,260332,38598
2018-07-09,438.08,16491.68,266184,227586,87.4,260332,38598
2018-07-10,438.06,16482.93,265854,227256,87.3,260332,38598
2018-07-11,438.03,16469.81,265360,226762,87.1,260332,38598
2018-07-12,438.01,16461.07,265030,226432,87.0,260332,38598
2018-07-13,438.03,16469.81,265360,226762,87.1,260332,38598
2018-07-14,437.99,16452.42,264701,226103,86.9,260332,38598
2018-07-15,437.94,16431.03,263879,225281,86.5,260332,38598
2018-07-16,437.90,16413.91,263222,224624,86.3,260332,38598
2018-07-17,437.86,16396.99,262566,223968,86.0,260332,38598
2018-07-18,437.81,16375.83,261747,223149,85.7,260332,38598
2018-07-19,437.77,16358.96,261092,222494,85.5,260332,38598
2018-07-20,437.73,16342.09,260438,221840,85.2,260332,38598
2018-07-21,437.68,16321.09,259622,221024,84.9,260332,38598
2018-07-22,437.63,16300.21,258806,220208,84.6,260332,38598
2018-07-23,437.57,16275.48,257829,219231,84.2,260332,38598
2018-07-24,437.52,16255.15,257016,218418,83.9,260332,38598
2018-07-25,437.49,16243.00,256528,217930,83.7,260332,38598
2018-07-26,437.43,16218.88,255554,216956,83.3,260332,38598
2018-07-27,437.39,16202.81,254906,216308,83.1,260332,38598
2018-07-28,437.35,16186.76,254258,215660,82.8,260332,38598
2018-07-29,437.31,16170.72,253611,215013,82.6,260332,38598
2018-07-30,437.28,16158.65,253126,214528,82.4,260332,38598
2018-07-31,437.25,16146.57,252641,214043,82.2,260332,38598
2018-08-01,437.19,16122.63,251673,213075,81.8,260332,38598
2018-08-02,437.14,16103.58,250868,212270,81.5,260332,38598
2018-08-03,437.09,16084.62,250063,211465,81.2,260332,38598
2018-08-04,437.04,16065.96,249259,210661,80.9,260332,38598
2018-08-05,437.00,16051.03,248616,210018,80.7,260332,38598
2018-08-06,436.96,16036.18,247975,209377,80.4,260332,38598
2018-08-07,436.92,16021.33,247334,208736,80.2,260332,38598
2018-08-08,436.87,16002.82,246533,207935,79.9,260332,38598
2018-08-09,436.82,15984.34,245733,207135,79.6,260332,38598
2018-08-10,436.80,15976.95,245413,206815,79.4,260332,38598
2018-08-11,436.76,15962.14,244775,206177,79.2,260332,38598
2018-08-12,436.77,15965.85,244935,206337,79.3,260332,38598
2018-08-13,436.78,15969.55,245094,206496,79.3,260332,38598
2018-08-14,436.77,15965.85,244935,206337,79.3,260332,38598
2018-08-15,436.75,15958.44,244616,206018,79.1,260332,38598
2018-08-16,436.71,15943.64,243978,205380,78.9,260332,38598
2018-08-17,436.67,15928.66,243340,204742,78.6,260332,38598
2018-08-18,436.64,15917.39,242863,204265,78.5,260332,38598
2018-08-19,436.64,15917.39,242863,204265,78.5,260332,38598
2018-08-20,436.64,15917.39,242863,204265,78.5,260332,38598
2018-08-21,436.58,15894.80,241908,203310,78.1,260332,38598
2018-08-22,436.53,15875.90,241114,202516,77.8,260332,38598
2018-08-23,436.48,15856.98,240320,201722,77.5,260332,38598
2018-08-24,436.44,15841.82,239687,201089,77.2,260332,38598
2018-08-25,436.40,15826.66,239053,200455,77.0,260332,38598
2018-08-26,436.36,15811.20,238420,199822,76.8,260332,38598
2018-08-27,436.32,15795.73,237788,199190,76.5,260332,38598
2018-08-28,436.27,15775.96,236999,198401,76.2,260332,38598
2018-08-29,436.24,15763.92,236526,197928,76.0,260332,38598
2018-08-30,436.25,15767.93,236684,198086,76.1,260332,38598
2018-08-31,436.21,15751.87,236053,197455,75.8,260332,38598
2018-09-01,436.16,15731.69,235266,196668,75.5,260332,38598
2018-09-02,436.11,15711.48,234480,195882,75.2,260332,38598
2018-09-03,436.08,15699.45,234009,195411,75.1,260332,38598
2018-09-04,436.09,15703.44,234166,195568,75.1,260332,38598
2018-09-05,436.07,15695.46,233852,195254,75.0,260332,38598
2018-09-06,436.04,15683.48,233381,194783,74.8,260332,38598
2018-09-07,436.02,15675.50,233068,194470,74.7,260332,38598
2018-09-08,436.02,15675.50,233068,194470,74.7,260332,38598
2018-09-09,435.99,15663.50,232597,193999,74.5,260332,38598
2018-09-10,435.94,15643.44,231815,193217,74.2,260332,38598
2018-09-11,435.90,15627.39,231189,192591,74.0,260332,38598
2018-09-12,435.86,15610.75,230565,191967,73.7,260332,38598
2018-09-13,435.83,15598.27,230096,191498,73.6,260332,38598
2018-09-14,435.81,15589.94,229784,191186,73.4,260332,38598
2018-09-15,435.84,15602.43,230252,191654,73.6,260332,38598
2018-09-16,435.87,15614.91,230721,192123,73.8,260332,38598
2018-09-17,435.84,15602.43,230252,191654,73.6,260332,38598
2018-09-18,435.81,15589.94,229784,191186,73.4,260332,38598
2018-09-19,435.77,15573.78,229161,190563,73.2,260332,38598
2018-09-20,435.74,15561.77,228694,190096,73.0,260332,38598
2018-09-21,435.70,15545.76,228072,189474,72.8,260332,38598
2018-09-22,435.90,15627.39,231189,192591,74.0,260332,38598
2018-09-23,436.73,15951.04,244297,205699,79.0,260332,38598
2018-09-24,437.90,16413.91,263222,224624,86.3,260332,38598
2018-09-25,438.29,16587.37,269657,231059,88.8,260332,38598
2018-09-26,438.43,16655.84,271984,233386,89.6,260332,38598
2018-09-27,438.76,16831.84,277509,238911,91.8,260332,38598
2018-09-28,438.95,16945.24,280718,242120,93.0,260332,38598
2018-09-29,438.98,16963.92,281226,242628,93.2,260332,38598
2018-09-30,439.00,16976.37,281565,242967,93.3,260332,38598
2018-10-01,439.00,16976.37,281565,242967,93.3,260332,38598
2018-10-02,439.00,16976.37,281565,242967,93.3,260332,38598
2018-10-03,439.00,16976.37,281565,242967,93.3,260332,38598
2018-10-04,438.99,16970.15,281396,242798,93.3,260332,38598
2018-10-05,438.98,16963.92,281226,242628,93.2,260332,38598
2018-10-06,438.97,16957.69,281057,242459,93.1,260332,38598
2018-10-07,438.96,16951.47,280887,242289,93.1,260332,38598
2018-10-08,438.94,16939.02,280548,241950,92.9,260332,38598
2018-10-09,438.97,16957.69,281057,242459,93.1,260332,38598
2018-10-10,439.04,17002.53,282245,243647,93.6,260332,38598
2018-10-11,439.06,17015.61,282586,243988,93.7,260332,38598
2018-10-12,439.09,17035.22,283096,244498,93.9,260332,38598
2018-10-13,439.23,17132.35,285488,246890,94.8,260332,38598
2018-10-14,440.00,,298930,260332,100.0,260332,38598
2018-10-15,441.23,,321485,260332,100.0,260332,38598
2018-10-16,442.77,,351613,260332,100.0,260332,38598
2018-10-17,443.63,,369349,260332,100.0,260332,38598
2018-10-18,443.70,,370821,260332,100.0,260332,38598
2018-10-19,443.57,,368091,260332,100.0,260332,38598
2018-10-20,443.53,,367253,260332,100.0,260332,38598
2018-10-21,443.40,,364541,260332,100.0,260332,38598
2018-10-22,443.18,,359987,260332,100.0,260332,38598
2018-10-23,442.92,,354659,260332,100.0,260332,38598
2018-10-24,442.66,,349392,260332,100.0,260332,38598
2018-10-25,442.45,,345180,260332,100.0,260332,38598
2018-10-26,442.27,,341601,260332,100.0,260332,38598
2018-10-27,442.04,,337071,260332,100.0,260332,38598
2018-10-28,441.80,,332391,260332,100.0,260332,38598
2018-10-29,441.54,,327382,260332,100.0,260332,38598
2018-10-30,441.28,,322430,260332,100.0,260332,38598
2018-10-31,441.16,,320166,260332,100.0,260332,38598
2018-11-01,441.67,,329879,260332,100.0,260332,38598
2018-11-02,441.82,,332780,260332,100.0,260332,38598
2018-11-03,441.62,,328917,260332,100.0,260332,38598
2018-11-04,441.39,,324517,260332,100.0,260332,38598
2018-11-05,441.12,,319413,260332,100.0,260332,38598
2018-11-06,440.84,,314188,260332,100.0,260332,38598
2018-11-07,440.68,,311233,260332,100.0,260332,38598
2018-11-08,440.73,,312154,260332,100.0,260332,38598
2018-11-09,440.76,,312708,260332,100.0,260332,38598
2018-11-10,440.68,,311233,260332,100.0,260332,38598
2018-11-11,440.57,,309215,260332,100.0,260332,38598
2018-11-12,440.62,,310131,260332,100.0,260332,38598
2018-11-13,440.73,,312154,260332,100.0,260332,38598
2018-11-14,440.64,,310498,260332,100.0,260332,38598
2018-11-15,440.46,,307208,260332,100.0,260332,38598
2018-11-16,440.29,,304125,260332,100.0,260332,38598
2018-11-17,440.23,,303044,260332,100.0,260332,38598
2018-11-18,440.20,,302504,260332,100.0,260332,38598
2018-11-19,440.14,,301428,260332,100.0,260332,38598
2018-11-20,440.12,,301070,260332,100.0,260332,38598
2018-11-21,440.10,,300711,260332,100.0,260332,38598
2018-11-22,440.09,,300533,260332,100.0,260332,38598
2018-11-23,440.08,,300355,260332,100.0,260332,38598
2018-11-24,440.07,,300177,260332,100.0,260332,38598
2018-11-25,440.10,,300711,260332,100.0,260332,38598
2018-11-26,440.04,,299642,260332,100.0,260332,38598
2018-11-27,440.01,,299108,260332,100.0,260332,38598
2018-11-28,439.99,17935.30,298752,260154,99.9,260332,38598
2018-11-29,439.99,17935.30,298752,260154,99.9,260332,38598
2018-11-30,439.98,17912.54,298574,259976,99.9,260332,38598
2018-12-01,440.02,,299286,260332,100.0,260332,38598
2018-12-02,440.00,,298930,260332,100.0,260332,38598
2018-12-03,439.98,17912.54,298574,259976,99.9,260332,38598
2018-12-04,439.97,17889.78,298396,259798,99.8,260332,38598
2018-12-05,439.95,17844.26,298040,259442,99.7,260332,38598
2018-12-06,439.93,17798.75,297684,259086,99.5,260332,38598
2018-12-07,439.95,17844.26,298040,259442,99.7,260332,38598
2018-12-08,440.08,,300355,260332,100.0,260332,38598
2018-12-09,440.47,,307390,260332,100.0,260332,38598
2018-12-10,440.79,,313262,260332,100.0,260332,38598
2018-12-11,440.78,,313077,260332,100.0,260332,38598
2018-12-12,440.70,,311601,260332,100.0,260332,38598
2018-12-13,440.63,,310315,260332,100.0,260332,38598
2018-12-14,440.61,,309947,260332,100.0,260332,38598
2018-12-15,440.57,,309215,260332,100.0,260332,38598
2018-12-16,440.48,,307572,260332,100.0,260332,38598
2018-12-17,440.40,,306116,260332,100.0,260332,38598
2018-12-18,440.31,,304487,260332,100.0,260332,38598
2018-12-19,440.23,,303044,260332,100.0,260332,38598
2018-12-20,440.19,,302325,260332,100.0,260332,38598
2018-12-21,440.16,,301787,260332,100.0,260332,38598
2018-12-22,440.17,,301966,260332,100.0,260332,38598
2018-12-23,440.18,,302145,260332,100.0,260332,38598
2018-12-24,440.16,,301787,260332,100.0,260332,38598
2018-12-25,440.16,,301787,260332,100.0,260332,38598
2018-12-26,440.18,,302145,260332,100.0,260332,38598
2018-12-27,441.30,,322808,260332,100.0,260332,38598
2018-12-28,442.62,,348586,260332,100.0,260332,38598
2018-12-29,442.82,,352626,260332,100.0,260332,38598
2018-12-30,442.71,,350399,260332,100.0,260332,38598
2018-12-31,442.72,,350602,260332,100.0,260332,38598
2019-01-01,442.74,,351006,260332,100.0,260332,38598
2019-01-02,442.73,,350804,260332,100.0,260332,38598
2019-01-03,443.16,,359575,260332,100.0,260332,38598
2019-01-04,443.80,,372932,260332,100.0,260332,38598
2019-01-05,443.86,,374204,260332,100.0,260332,38598
2019-01-06,443.77,,372298,260332,100.0,260332,38598
2019-01-07,443.63,,369349,260332,100.0,260332,38598
2019-01-08,443.36,,363711,260332,100.0,260332,38598
2019-01-09,443.08,,357931,260332,100.0,260332,38598
2019-01-10,442.79,,352017,260332,100.0,260332,38598
2019-01-11,442.51,,346379,260332,100.0,260332,38598
2019-01-12,442.30,,342195,260332,100.0,260332,38598
2019-01-13,441.97,,335701,260332,100.0,260332,38598
2019-01-14,441.67,,329879,260332,100.0,260332,38598
2019-01-15,441.37,,324138,260332,100.0,260332,38598
2019-01-16,441.08,,318663,260332,100.0,260332,38598
2019-01-17,440.83,,314003,260332,100.0,260332,38598
2019-01-18,440.69,,311417,260332,100.0,260332,38598
2019-01-19,440.63,,310315,260332,100.0,260332,38598
2019-01-20,440.44,,306844,260332,100.0,260332,38598
2019-01-21,440.29,,304125,260332,100.0,260332,38598
2019-01-22,440.22,,302864,260332,100.0,260332,38598
2019-01-23,440.28,,303945,260332,100.0,260332,38598
2019-01-24,440.26,,303585,260332,100.0,260332,38598
2019-01-25,440.26,,303585,260332,100.0,260332,38598
2019-01-26,440.25,,303405,260332,100.0,260332,38598
2019-01-27,440.24,,303224,260332,100.0,260332,38598
2019-01-28,440.22,,302864,260332,100.0,260332,38598
2019-01-29,440.19,,302325,260332,100.0,260332,38598
2019-01-30,440.17,,301966,260332,100.0,260332,38598
2019-01-31,440.14,,301428,260332,100.0,260332,38598
2019-02-01,440.13,,301249,260332,100.0,260332,38598
2019-02-02,440.11,,300890,260332,100.0,260332,38598
2019-02-03,440.10,,300711,260332,100.0,260332,38598
2019-02-04,440.10,,300711,260332,100.0,260332,38598
2019-02-05,440.08,,300355,260332,100.0,260332,38598
2019-02-06,440.07,,300177,260332,100.0,260332,38598
2019-02-07,440.23,,303044,260332,100.0,260332,38598
2019-02-08,440.33,,304849,260332,100.0,260332,38598
2019-02-09,440.32,,304668,260332,100.0,260332,38598
2019-02-10,440.38,,305754,260332,100.0,260332,38598
2019-02-11,440.60,,309764,260332,100.0,260332,38598
2019-02-12,440.89,,315116,260332,100.0,260332,38598
2019-02-13,440.91,,315488,260332,100.0,260332,38598
2019-02-14,440.84,,314188,260332,100.0,260332,38598
2019-02-15,440.72,,311970,260332,100.0,260332,38598
2019-02-16,440.64,,310498,260332,100.0,260332,38598
2019-02-17,440.59,,309581,260332,100.0,260332,38598
2019-02-18,440.51,,308118,260332,100.0,260332,38598
2019-02-19,440.51,,308118,260332,100.0,260332,38598
2019-02-20,441.10,,319037,260332,100.0,260332,38598
2019-02-21,441.20,,320918,260332,100.0,260332,38598
2019-02-22,441.13,,319601,260332,100.0,260332,38598
2019-02-23,441.04,,317914,260332,100.0,260332,38598
2019-02-24,440.86,,314559,260332,100.0,260332,38598
2019-02-25,440.69,,311417,260332,100.0,260332,38598
2019-02-26,440.53,,308484,260332,100.0,260332,38598
2019-02-27,440.37,,305573,260332,100.0,260332,38598
2019-02-28,440.21,,302684,260332,100.0,260332,38598
2019-03-01,440.12,,301070,260332,100.0,260332,38598
2019-03-02,440.10,,300711,260332,100.0,260332,38598
2019-03-03,440.10,,300711,260332,100.0,260332,38598
2019-03-04,440.07,,300177,260332,100.0,260332,38598
2019-03-05,440.05,,299820,260332,100.0,260332,38598
2019-03-06,440.03,,299464,260332,100.0,260332,38598
2019-03-07,440.02,,299286,260332,100.0,260332,38598
2019-03-08,440.04,,299642,260332,100.0,260332,38598
2019-03-09,440.16,,301787,260332,100.0,260332,38598
2019-03-10,440.40,,306116,260332,100.0,260332,38598
2019-03-11,440.55,,308849,260332,100.0,260332,38598
2019-03-12,440.56,,309032,260332,100.0,260332,38598
2019-03-13,440.65,,310682,260332,100.0,260332,38598
2019-03-14,441.06,,318288,260332,100.0,260332,38598
2019-03-15,441.09,,318850,260332,100.0,260332,38598
2019-03-16,440.99,,316978,260332,100.0,260332,38598
2019-03-17,440.88,,314930,260332,100.0,260332,38598
2019-03-18,440.78,,313077,260332,100.0,260332,38598
2019-03-19,440.70,,311601,260332,100.0,260332,38598
2019-03-20,440.64,,310498,260332,100.0,260332,38598
2019-03-21,440.57,,309215,260332,100.0,260332,38598
2019-03-22,440.48,,307572,260332,100.0,260332,38598
2019-03-23,440.41,,306298,260332,100.0,260332,38598
2019-03-24,440.35,,305211,260332,100.0,260332,38598
2019-03-25,440.37,,305573,260332,100.0,260332,38598
2019-03-26,440.40,,306116,260332,100.0,260332,38598
2019-03-27,440.35,,305211,260332,100.0,260332,38598
2019-03-28,440.29,,304125,260332,100.0,260332,38598
2019-03-29,440.22,,302864,260332,100.0,260332,38598
2019-03-30,440.20,,302504,260332,100.0,260332,38598
2019-03-31,440.13,,301249,260332,100.0,260332,38598
2019-04-01,440.08,,300355,260332,100.0,260332,38598
2019-04-02,440.05,,299820,260332,100.0,260332,38598
2019-04-03,440.02,,299286,260332,100.0,260332,38598
2019-04-04,440.03,,299464,260332,100.0,260332,38598
2019-04-05,440.03,,299464,260332,100.0,260332,38598
2019-04-06,440.07,,300177,260332,100.0,260332,38598
2019-04-07,440.16,,301787,260332,100.0,260332,38598
2019-04-08,440.22,,302864,260332,100.0,260332,38598
2019-04-09,440.24,,303224,260332,100.0,260332,38598
2019-04-10,440.23,,303044,260332,100.0,260332,38598
2019-04-11,440.25,,303405,260332,100.0,260332,38598
2019-04-12,440.20,,302504,260332,100.0,260332,38598
2019-04-13,440.32,,304668,260332,100.0,260332,38598
2019-04-14,441.31,,322998,260332,100.0,260332,38598
2019-04-15,441.65,,329494,260332,100.0,260332,38598
2019-04-16,441.58,,328148,260332,100.0,260332,38598
2019-04-17,441.46,,325852,260332,100.0,260332,38598
2019-04-18,441.54,,327382,260332,100.0,260332,38598
2019-04-19,441.58,,328148,260332,100.0,260332,38598
2019-04-20,441.44,,325470,260332,100.0,260332,38598
2019-04-21,441.25,,321863,260332,100.0,260332,38598
2019-04-22,441.06,,318288,260332,100.0,260332,38598
2019-04-23,440.87,,314745,260332,100.0,260332,38598
2019-04-24,440.93,,315860,260332,100.0,260332,38598
2019-04-25,441.66,,329687,260332,100.0,260332,38598
2019-04-26,441.88,,333946,260332,100.0,260332,38598
2019-04-27,441.76,,331618,260332,100.0,260332,38598
2019-04-28,441.58,,328148,260332,100.0,260332,38598
2019-04-29,441.39,,324517,260332,100.0,260332,38598
2019-04-30,441.21,,321107,260332,100.0,260332,38598
2019-05-01,441.03,,317726,260332,100.0,260332,38598
