# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Brady Creek Reservoir
#     generated: 2019-05-01T23:06:07.470098 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/brady-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/brady-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 1743.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1712.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-08-20,1733.70,1260.00,15784,14162,49.2,28808,1622
2018-08-21,1733.68,1258.40,15765,14143,49.1,28808,1622
2018-08-22,1733.66,1256.80,15745,14123,49.0,28808,1622
2018-08-23,1733.64,1255.20,15726,14104,49.0,28808,1622
2018-08-24,1733.61,1252.80,15697,14075,48.9,28808,1622
2018-08-25,1733.58,1250.40,15667,14045,48.8,28808,1622
2018-08-26,1733.56,1248.80,15648,14026,48.7,28808,1622
2018-08-27,1733.53,1246.40,15618,13996,48.6,28808,1622
2018-08-28,1733.50,1244.00,15589,13967,48.5,28808,1622
2018-08-29,1733.47,1241.30,15558,13936,48.4,28808,1622
2018-08-30,1733.45,1239.50,15538,13916,48.3,28808,1622
2018-08-31,1733.42,1236.80,15507,13885,48.2,28808,1622
2018-09-01,1733.40,1235.00,15486,13864,48.1,28808,1622
2018-09-02,1733.38,1233.40,15464,13842,48.0,28808,1622
2018-09-03,1733.39,1234.20,15475,13853,48.1,28808,1622
2018-09-04,1733.39,1234.20,15475,13853,48.1,28808,1622
2018-09-05,1733.38,1233.40,15464,13842,48.0,28808,1622
2018-09-06,1733.42,1236.80,15507,13885,48.2,28808,1622
2018-09-07,1733.42,1236.80,15507,13885,48.2,28808,1622
2018-09-08,1733.54,1247.20,15628,14006,48.6,28808,1622
2018-09-09,1733.97,1280.60,16065,14443,50.1,28808,1622
2018-09-10,1734.17,1294.90,16282,14660,50.9,28808,1622
2018-09-11,1734.22,1298.60,16334,14712,51.1,28808,1622
2018-09-12,1734.24,1300.20,16355,14733,51.1,28808,1622
2018-09-13,1734.25,1301.00,16365,14743,51.2,28808,1622
2018-09-14,1734.26,1301.80,16375,14753,51.2,28808,1622
2018-09-15,1734.31,1305.80,16426,14804,51.4,28808,1622
2018-09-16,1734.37,1310.60,16487,14865,51.6,28808,1622
2018-09-17,1734.37,1310.60,16487,14865,51.6,28808,1622
2018-09-18,1734.37,1310.60,16487,14865,51.6,28808,1622
2018-09-19,1734.36,1309.80,16477,14855,51.6,28808,1622
2018-09-20,1734.34,1308.20,16457,14835,51.5,28808,1622
2018-09-21,1734.35,1309.00,16467,14845,51.5,28808,1622
2018-09-22,1734.36,1309.80,16477,14855,51.6,28808,1622
2018-09-23,1734.35,1309.00,16467,14845,51.5,28808,1622
2018-09-24,1734.34,1308.20,16457,14835,51.5,28808,1622
2018-09-25,1734.34,1308.20,16457,14835,51.5,28808,1622
2018-09-26,1734.37,1310.60,16487,14865,51.6,28808,1622
2018-09-27,1734.39,1312.20,16508,14886,51.7,28808,1622
2018-09-28,1734.38,1311.40,16498,14876,51.6,28808,1622
2018-09-29,1734.37,1310.60,16487,14865,51.6,28808,1622
2018-09-30,1734.36,1309.80,16477,14855,51.6,28808,1622
2018-10-01,1734.35,1309.00,16467,14845,51.5,28808,1622
2018-10-02,1734.34,1308.20,16457,14835,51.5,28808,1622
2018-10-03,1734.34,1308.20,16457,14835,51.5,28808,1622
2018-10-04,1734.33,1307.40,16447,14825,51.5,28808,1622
2018-10-05,1734.31,1305.80,16426,14804,51.4,28808,1622
2018-10-06,1734.30,1305.00,16416,14794,51.4,28808,1622
2018-10-07,1734.28,1303.40,16396,14774,51.3,28808,1622
2018-10-08,1734.54,1324.60,16674,15052,52.2,28808,1622
2018-10-09,1735.14,1373.80,17552,15930,55.3,28808,1622
2018-10-10,1735.33,1387.10,17763,16141,56.0,28808,1622
2018-10-11,1735.39,1391.30,17824,16202,56.2,28808,1622
2018-10-12,1735.41,1392.70,17845,16223,56.3,28808,1622
2018-10-13,1735.94,1439.60,18483,16861,58.5,28808,1622
2018-10-14,1737.15,1528.50,20161,18539,64.4,28808,1622
2018-10-15,1738.11,1607.80,21692,20070,69.7,28808,1622
2018-10-16,1739.81,1748.90,24436,22814,79.2,28808,1622
2018-10-17,1742.13,1953.70,28762,27140,94.2,28808,1622
2018-10-18,1744.36,2151.00,33399,28808,100.0,28808,1622
2018-10-19,1744.63,2176.70,33996,28808,100.0,28808,1622
2018-10-20,1744.52,2166.80,33758,28808,100.0,28808,1622
2018-10-21,1744.34,2149.00,33353,28808,100.0,28808,1622
2018-10-22,1744.16,2131.40,32944,28808,100.0,28808,1622
2018-10-23,1744.03,2119.00,32653,28808,100.0,28808,1622
2018-10-24,1743.97,2113.30,32521,28808,100.0,28808,1622
2018-10-25,1744.05,2121.00,32697,28808,100.0,28808,1622
2018-10-26,1743.98,2114.20,32543,28808,100.0,28808,1622
2018-10-27,1743.86,2103.40,32287,28808,100.0,28808,1622
2018-10-28,1743.76,2094.80,32082,28808,100.0,28808,1622
2018-10-29,1743.67,2087.30,31900,28808,100.0,28808,1622
2018-10-30,1743.59,2080.10,31739,28808,100.0,28808,1622
2018-10-31,1743.55,2076.50,31658,28808,100.0,28808,1622
2018-11-01,1743.54,2075.60,31637,28808,100.0,28808,1622
2018-11-02,1743.52,2073.80,31597,28808,100.0,28808,1622
2018-11-03,1743.48,2070.20,31514,28808,100.0,28808,1622
2018-11-04,1743.42,2064.80,31390,28808,100.0,28808,1622
2018-11-05,1743.38,2061.20,31305,28808,100.0,28808,1622
2018-11-06,1743.34,2057.60,31219,28808,100.0,28808,1622
2018-11-07,1743.32,2055.80,31176,28808,100.0,28808,1622
2018-11-08,1743.29,2053.00,31111,28808,100.0,28808,1622
2018-11-09,1743.27,2051.00,31067,28808,100.0,28808,1622
2018-11-10,1743.24,2048.00,31000,28808,100.0,28808,1622
2018-11-11,1743.22,2046.00,30956,28808,100.0,28808,1622
2018-11-12,1743.22,2046.00,30956,28808,100.0,28808,1622
2018-11-13,1743.19,2043.00,30890,28808,100.0,28808,1622
2018-11-14,1743.18,2042.00,30868,28808,100.0,28808,1622
2018-11-15,1743.18,2042.00,30868,28808,100.0,28808,1622
2018-11-16,1743.17,2041.00,30845,28808,100.0,28808,1622
2018-11-17,1743.17,2041.00,30845,28808,100.0,28808,1622
2018-11-18,1743.17,2041.00,30845,28808,100.0,28808,1622
2018-11-19,1743.16,2040.00,30823,28808,100.0,28808,1622
2018-11-20,1743.16,2040.00,30823,28808,100.0,28808,1622
2018-11-21,1743.16,2040.00,30823,28808,100.0,28808,1622
2018-11-22,1743.16,2040.00,30823,28808,100.0,28808,1622
2018-11-23,1743.17,2041.00,30845,28808,100.0,28808,1622
2018-11-24,1743.16,2040.00,30823,28808,100.0,28808,1622
2018-11-25,1743.16,2040.00,30823,28808,100.0,28808,1622
2018-11-26,1743.14,2038.00,30779,28808,100.0,28808,1622
2018-11-27,1743.14,2038.00,30779,28808,100.0,28808,1622
2018-11-28,1743.14,2038.00,30779,28808,100.0,28808,1622
2018-11-29,1743.14,2038.00,30779,28808,100.0,28808,1622
2018-11-30,1743.15,2039.00,30801,28808,100.0,28808,1622
2018-12-01,1743.15,2039.00,30801,28808,100.0,28808,1622
2018-12-02,1743.13,2037.00,30757,28808,100.0,28808,1622
2018-12-03,1743.13,2037.00,30757,28808,100.0,28808,1622
2018-12-04,1743.12,2036.00,30734,28808,100.0,28808,1622
2018-12-05,1743.11,2035.00,30712,28808,100.0,28808,1622
2018-12-06,1743.12,2036.00,30734,28808,100.0,28808,1622
2018-12-07,1743.18,2042.00,30868,28808,100.0,28808,1622
2018-12-08,1743.29,2053.00,31111,28808,100.0,28808,1622
2018-12-09,1743.34,2057.60,31219,28808,100.0,28808,1622
2018-12-10,1743.35,2058.50,31240,28808,100.0,28808,1622
2018-12-11,1743.34,2057.60,31219,28808,100.0,28808,1622
2018-12-12,1743.31,2054.90,31154,28808,100.0,28808,1622
2018-12-13,1743.32,2055.80,31176,28808,100.0,28808,1622
2018-12-14,1743.37,2060.30,31284,28808,100.0,28808,1622
2018-12-15,1743.39,2062.10,31326,28808,100.0,28808,1622
2018-12-16,1743.38,2061.20,31305,28808,100.0,28808,1622
2018-12-17,1743.36,2059.40,31262,28808,100.0,28808,1622
2018-12-18,1743.34,2057.60,31219,28808,100.0,28808,1622
2018-12-19,1743.32,2055.80,31176,28808,100.0,28808,1622
2018-12-20,1743.31,2054.90,31154,28808,100.0,28808,1622
2018-12-21,1743.28,2052.00,31089,28808,100.0,28808,1622
2018-12-22,1743.26,2050.00,31045,28808,100.0,28808,1622
2018-12-23,1743.24,2048.00,31000,28808,100.0,28808,1622
2018-12-24,1743.23,2047.00,30978,28808,100.0,28808,1622
2018-12-25,1743.22,2046.00,30956,28808,100.0,28808,1622
2018-12-26,1743.24,2048.00,31000,28808,100.0,28808,1622
2018-12-27,1743.27,2051.00,31067,28808,100.0,28808,1622
2018-12-28,1743.26,2050.00,31045,28808,100.0,28808,1622
2018-12-29,1743.25,2049.00,31022,28808,100.0,28808,1622
2018-12-30,1743.23,2047.00,30978,28808,100.0,28808,1622
2018-12-31,1743.25,2049.00,31022,28808,100.0,28808,1622
2019-01-01,1743.24,2048.00,31000,28808,100.0,28808,1622
2019-01-02,1743.24,2048.00,31000,28808,100.0,28808,1622
2019-01-03,1743.25,2049.00,31022,28808,100.0,28808,1622
2019-01-04,1743.24,2048.00,31000,28808,100.0,28808,1622
2019-01-05,1743.23,2047.00,30978,28808,100.0,28808,1622
2019-01-06,1743.24,2048.00,31000,28808,100.0,28808,1622
2019-01-07,1743.23,2047.00,30978,28808,100.0,28808,1622
2019-01-08,1743.23,2047.00,30978,28808,100.0,28808,1622
2019-01-09,1743.21,2045.00,30934,28808,100.0,28808,1622
2019-01-10,1743.21,2045.00,30934,28808,100.0,28808,1622
2019-01-11,1743.21,2045.00,30934,28808,100.0,28808,1622
2019-01-12,1743.21,2045.00,30934,28808,100.0,28808,1622
2019-01-13,1743.20,2044.00,30912,28808,100.0,28808,1622
2019-01-14,1743.19,2043.00,30890,28808,100.0,28808,1622
2019-01-15,1743.19,2043.00,30890,28808,100.0,28808,1622
2019-01-16,1743.20,2044.00,30912,28808,100.0,28808,1622
2019-01-17,1743.19,2043.00,30890,28808,100.0,28808,1622
2019-01-18,1743.20,2044.00,30912,28808,100.0,28808,1622
2019-01-19,1743.19,2043.00,30890,28808,100.0,28808,1622
2019-01-20,1743.16,2040.00,30823,28808,100.0,28808,1622
2019-01-21,1743.15,2039.00,30801,28808,100.0,28808,1622
2019-01-22,1743.15,2039.00,30801,28808,100.0,28808,1622
2019-01-23,1743.14,2038.00,30779,28808,100.0,28808,1622
2019-01-24,1743.13,2037.00,30757,28808,100.0,28808,1622
2019-01-25,1743.11,2035.00,30712,28808,100.0,28808,1622
2019-01-26,1743.11,2035.00,30712,28808,100.0,28808,1622
2019-01-27,1743.12,2036.00,30734,28808,100.0,28808,1622
2019-01-28,1743.12,2036.00,30734,28808,100.0,28808,1622
2019-01-29,1743.10,2034.00,30690,28808,100.0,28808,1622
2019-01-30,1743.10,2034.00,30690,28808,100.0,28808,1622
2019-01-31,1743.10,2034.00,30690,28808,100.0,28808,1622
2019-02-01,1743.11,2035.00,30712,28808,100.0,28808,1622
2019-02-02,1743.11,2035.00,30712,28808,100.0,28808,1622
2019-02-03,1743.12,2036.00,30734,28808,100.0,28808,1622
2019-02-04,1743.12,2036.00,30734,28808,100.0,28808,1622
2019-02-05,1743.13,2037.00,30757,28808,100.0,28808,1622
2019-02-06,1743.13,2037.00,30757,28808,100.0,28808,1622
2019-02-07,1743.13,2037.00,30757,28808,100.0,28808,1622
2019-02-08,1743.10,2034.00,30690,28808,100.0,28808,1622
2019-02-09,1743.09,2032.60,30664,28808,100.0,28808,1622
2019-02-10,1743.09,2032.60,30664,28808,100.0,28808,1622
2019-02-11,1743.10,2034.00,30690,28808,100.0,28808,1622
2019-02-12,1743.10,2034.00,30690,28808,100.0,28808,1622
2019-02-13,1743.10,2034.00,30690,28808,100.0,28808,1622
2019-02-14,1743.10,2034.00,30690,28808,100.0,28808,1622
2019-02-15,1743.09,2032.60,30664,28808,100.0,28808,1622
2019-02-16,1743.08,2031.20,30638,28808,100.0,28808,1622
2019-02-17,1743.08,2031.20,30638,28808,100.0,28808,1622
2019-02-18,1743.06,2028.40,30586,28808,100.0,28808,1622
2019-02-19,1743.06,2028.40,30586,28808,100.0,28808,1622
2019-02-20,1743.06,2028.40,30586,28808,100.0,28808,1622
2019-02-21,1743.05,2027.00,30560,28808,100.0,28808,1622
2019-02-22,1743.06,2028.40,30586,28808,100.0,28808,1622
2019-02-23,1743.08,2031.20,30638,28808,100.0,28808,1622
2019-02-24,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-02-25,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-02-26,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-02-27,1743.05,2027.00,30560,28808,100.0,28808,1622
2019-02-28,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-03-01,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-03-02,1743.05,2027.00,30560,28808,100.0,28808,1622
2019-03-03,1743.05,2027.00,30560,28808,100.0,28808,1622
2019-03-04,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-03-05,1743.03,2024.20,30508,28808,100.0,28808,1622
2019-03-06,1743.03,2024.20,30508,28808,100.0,28808,1622
2019-03-07,1743.03,2024.20,30508,28808,100.0,28808,1622
2019-03-08,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-03-09,1743.05,2027.00,30560,28808,100.0,28808,1622
2019-03-10,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-03-11,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-03-12,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-03-13,1743.16,2040.00,30823,28808,100.0,28808,1622
2019-03-14,1743.18,2042.00,30868,28808,100.0,28808,1622
2019-03-15,1743.17,2041.00,30845,28808,100.0,28808,1622
2019-03-16,1743.15,2039.00,30801,28808,100.0,28808,1622
2019-03-17,1743.13,2037.00,30757,28808,100.0,28808,1622
2019-03-18,1743.11,2035.00,30712,28808,100.0,28808,1622
2019-03-19,1743.10,2034.00,30690,28808,100.0,28808,1622
2019-03-20,1743.08,2031.20,30638,28808,100.0,28808,1622
2019-03-21,1743.07,2029.80,30612,28808,100.0,28808,1622
2019-03-22,1743.06,2028.40,30586,28808,100.0,28808,1622
2019-03-23,1743.06,2028.40,30586,28808,100.0,28808,1622
2019-03-24,1743.05,2027.00,30560,28808,100.0,28808,1622
2019-03-25,1743.05,2027.00,30560,28808,100.0,28808,1622
2019-03-26,1743.04,2025.60,30534,28808,100.0,28808,1622
2019-03-27,1743.03,2024.20,30508,28808,100.0,28808,1622
2019-03-28,1743.02,2022.80,30482,28808,100.0,28808,1622
2019-03-29,1743.01,2021.40,30456,28808,100.0,28808,1622
2019-03-30,1743.01,2021.40,30456,28808,100.0,28808,1622
2019-03-31,1742.98,2019.20,30398,28776,99.9,28808,1622
2019-04-01,1742.97,2018.80,30382,28760,99.8,28808,1622
2019-04-02,1742.97,2018.80,30382,28760,99.8,28808,1622
2019-04-03,1742.96,2018.40,30366,28744,99.8,28808,1622
2019-04-04,1742.96,2018.40,30366,28744,99.8,28808,1622
2019-04-05,1742.96,2018.40,30366,28744,99.8,28808,1622
2019-04-06,1742.97,2018.80,30382,28760,99.8,28808,1622
2019-04-07,1742.99,2019.60,30414,28792,99.9,28808,1622
2019-04-08,1742.99,2019.60,30414,28792,99.9,28808,1622
2019-04-09,1742.99,2019.60,30414,28792,99.9,28808,1622
2019-04-10,1742.98,2019.20,30398,28776,99.9,28808,1622
2019-04-11,1742.96,2018.40,30366,28744,99.8,28808,1622
2019-04-12,1742.92,2016.80,30302,28680,99.6,28808,1622
2019-04-13,1742.95,2018.00,30350,28728,99.7,28808,1622
2019-04-14,1742.93,2017.20,30318,28696,99.6,28808,1622
2019-04-15,1742.93,2017.20,30318,28696,99.6,28808,1622
2019-04-16,1742.92,2016.80,30302,28680,99.6,28808,1622
2019-04-17,1742.94,2017.60,30334,28712,99.7,28808,1622
2019-04-18,1743.05,2027.00,30560,28808,100.0,28808,1622
2019-04-19,1743.02,2022.80,30482,28808,100.0,28808,1622
2019-04-20,1742.99,2019.60,30414,28792,99.9,28808,1622
2019-04-21,1742.98,2019.20,30398,28776,99.9,28808,1622
2019-04-22,1742.96,2018.40,30366,28744,99.8,28808,1622
2019-04-23,1742.96,2018.40,30366,28744,99.8,28808,1622
2019-04-24,1743.03,2024.20,30508,28808,100.0,28808,1622
2019-04-25,1743.10,2034.00,30690,28808,100.0,28808,1622
2019-04-26,1743.09,2032.60,30664,28808,100.0,28808,1622
2019-04-27,1743.08,2031.20,30638,28808,100.0,28808,1622
2019-04-28,1743.05,2027.00,30560,28808,100.0,28808,1622
2019-04-29,1743.03,2024.20,30508,28808,100.0,28808,1622
2019-04-30,1743.01,2021.40,30456,28808,100.0,28808,1622
2019-05-01,1743.00,2020.00,30430,28808,100.0,28808,1622
