# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Limestone
#     generated: 2019-05-01T23:08:15.471871 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/limestone-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/limestone/rating-curve/USGS/1978-01-01
#     https://127.0.0.1/reservoirs/individual/limestone/rating-curve/USGS/1995-10-01
#     https://127.0.0.1/reservoirs/individual/limestone/rating-curve/TWDB/2002-04-01
#     https://127.0.0.1/reservoirs/individual/limestone/rating-curve/TWDB/2012-04-01
# 
# Conservation pool elevation(s) used: 363 feet above NGVD29
# 
# Dead pool elevation(s) used: 322 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-04,361.51,11908.75,185671,185671,91.1,203780,0
2018-06-05,361.47,11895.43,185195,185195,90.9,203780,0
2018-06-06,361.44,11885.38,184839,184839,90.7,203780,0
2018-06-07,361.40,11872.00,184363,184363,90.5,203780,0
2018-06-08,361.37,11861.66,184008,184008,90.3,203780,0
2018-06-09,361.33,11847.87,183533,183533,90.1,203780,0
2018-06-10,361.28,11830.28,182941,182941,89.8,203780,0
2018-06-11,361.23,11812.17,182351,182351,89.5,203780,0
2018-06-12,361.21,11804.93,182114,182114,89.4,203780,0
2018-06-13,361.18,11777.34,181761,181761,89.2,203780,0
2018-06-14,361.14,11729.41,181290,181290,89.0,203780,0
2018-06-15,361.10,11681.47,180819,180819,88.7,203780,0
2018-06-16,361.07,11661.75,180470,180470,88.6,203780,0
2018-06-17,361.04,11642.02,180120,180120,88.4,203780,0
2018-06-18,361.00,11615.72,179654,179654,88.2,203780,0
2018-06-19,360.97,11598.24,179307,179307,88.0,203780,0
2018-06-20,361.00,11615.72,179654,179654,88.2,203780,0
2018-06-21,361.01,11622.29,179771,179771,88.2,203780,0
2018-06-22,360.97,11598.24,179307,179307,88.0,203780,0
2018-06-23,360.93,11574.95,178843,178843,87.8,203780,0
2018-06-24,360.89,11552.35,178380,178380,87.5,203780,0
2018-06-25,360.87,11542.09,178150,178150,87.4,203780,0
2018-06-26,360.85,11531.84,177919,177919,87.3,203780,0
2018-06-27,360.82,11516.46,177573,177573,87.1,203780,0
2018-06-28,360.78,11496.87,177113,177113,86.9,203780,0
2018-06-29,360.74,11478.20,176654,176654,86.7,203780,0
2018-06-30,360.69,11455.13,176080,176080,86.4,203780,0
2018-07-01,360.66,11441.91,175737,175737,86.2,203780,0
2018-07-02,360.63,11428.70,175394,175394,86.1,203780,0
2018-07-03,360.60,11415.48,175051,175051,85.9,203780,0
2018-07-04,360.59,11411.27,174937,174937,85.8,203780,0
2018-07-05,360.59,11411.27,174937,174937,85.8,203780,0
2018-07-06,360.58,11407.05,174823,174823,85.8,203780,0
2018-07-07,360.59,11411.27,174937,174937,85.8,203780,0
2018-07-08,360.58,11407.05,174823,174823,85.8,203780,0
2018-07-09,360.60,11415.48,175051,175051,85.9,203780,0
2018-07-10,360.59,11411.27,174937,174937,85.8,203780,0
2018-07-11,360.57,11402.83,174709,174709,85.7,203780,0
2018-07-12,360.54,11390.18,174367,174367,85.6,203780,0
2018-07-13,360.51,11377.52,174025,174025,85.4,203780,0
2018-07-14,360.48,11365.22,173684,173684,85.2,203780,0
2018-07-15,360.44,11349.06,173230,173230,85.0,203780,0
2018-07-16,360.41,11336.94,172889,172889,84.8,203780,0
2018-07-17,360.37,11321.34,172437,172437,84.6,203780,0
2018-07-18,360.34,11309.78,172097,172097,84.5,203780,0
2018-07-19,360.30,11294.36,171645,171645,84.2,203780,0
2018-07-20,360.26,11279.41,171194,171194,84.0,203780,0
2018-07-21,360.22,11264.45,170743,170743,83.8,203780,0
2018-07-22,360.19,11253.34,170405,170405,83.6,203780,0
2018-07-23,360.16,11242.43,170068,170068,83.5,203780,0
2018-07-24,360.12,11227.89,169618,169618,83.2,203780,0
2018-07-25,360.08,11213.53,169169,169169,83.0,203780,0
2018-07-26,360.04,11199.35,168721,168721,82.8,203780,0
2018-07-27,360.00,11185.17,168273,168273,82.6,203780,0
2018-07-28,359.96,11171.21,167826,167826,82.4,203780,0
2018-07-29,359.92,11157.26,167379,167379,82.1,203780,0
2018-07-30,359.89,11146.83,167045,167045,82.0,203780,0
2018-07-31,359.86,11136.47,166711,166711,81.8,203780,0
2018-08-01,359.81,11119.22,166154,166154,81.5,203780,0
2018-08-02,359.76,11102.24,165599,165599,81.3,203780,0
2018-08-03,359.72,11088.72,165155,165155,81.0,203780,0
2018-08-04,359.67,11071.85,164601,164601,80.8,203780,0
2018-08-05,359.62,11055.00,164048,164048,80.5,203780,0
2018-08-06,359.60,11048.26,163827,163827,80.4,203780,0
2018-08-07,359.55,11031.50,163275,163275,80.1,203780,0
2018-08-08,359.51,11018.09,162834,162834,79.9,203780,0
2018-08-09,359.49,11011.36,162613,162613,79.8,203780,0
2018-08-10,359.46,11001.24,162283,162283,79.6,203780,0
2018-08-11,359.43,10991.12,161953,161953,79.5,203780,0
2018-08-12,359.43,10991.12,161953,161953,79.5,203780,0
2018-08-13,359.41,10984.38,161733,161733,79.4,203780,0
2018-08-14,359.37,10970.80,161295,161295,79.2,203780,0
2018-08-15,359.34,10960.60,160966,160966,79.0,203780,0
2018-08-16,359.31,10950.40,160637,160637,78.8,203780,0
2018-08-17,359.27,10936.64,160199,160199,78.6,203780,0
2018-08-18,359.24,10926.28,159871,159871,78.5,203780,0
2018-08-19,359.20,10912.47,159434,159434,78.2,203780,0
2018-08-20,359.15,10895.00,158890,158890,78.0,203780,0
2018-08-21,359.12,10884.51,158563,158563,77.8,203780,0
2018-08-22,359.08,10870.41,158128,158128,77.6,203780,0
2018-08-23,359.03,10852.64,157585,157585,77.3,203780,0
2018-08-24,358.99,10838.36,157150,157150,77.1,203780,0
2018-08-25,358.96,10827.50,156826,156826,77.0,203780,0
2018-08-26,358.92,10813.02,156393,156393,76.7,203780,0
2018-08-27,358.88,10798.50,155960,155960,76.5,203780,0
2018-08-28,358.83,10780.29,155421,155421,76.3,203780,0
2018-08-29,358.79,10765.25,154990,154990,76.1,203780,0
2018-08-30,358.77,10757.03,154775,154775,76.0,203780,0
2018-08-31,358.73,10740.58,154345,154345,75.7,203780,0
2018-09-01,358.70,10728.25,154023,154023,75.6,203780,0
2018-09-02,358.66,10710.74,153594,153594,75.4,203780,0
2018-09-03,358.72,10736.47,154238,154238,75.7,203780,0
2018-09-04,358.73,10740.58,154345,154345,75.7,203780,0
2018-09-05,358.72,10736.47,154238,154238,75.7,203780,0
2018-09-06,358.76,10752.92,154668,154668,75.9,203780,0
2018-09-07,358.74,10744.69,154453,154453,75.8,203780,0
2018-09-08,358.79,10765.25,154990,154990,76.1,203780,0
2018-09-09,358.82,10776.64,155313,155313,76.2,203780,0
2018-09-10,358.79,10765.25,154990,154990,76.1,203780,0
2018-09-11,358.77,10757.03,154775,154775,76.0,203780,0
2018-09-12,358.79,10765.25,154990,154990,76.1,203780,0
2018-09-13,358.79,10765.25,154990,154990,76.1,203780,0
2018-09-14,358.80,10769.36,155097,155097,76.1,203780,0
2018-09-15,358.80,10769.36,155097,155097,76.1,203780,0
2018-09-16,358.81,10773.00,155205,155205,76.2,203780,0
2018-09-17,358.79,10765.25,154990,154990,76.1,203780,0
2018-09-18,358.76,10752.92,154668,154668,75.9,203780,0
2018-09-19,358.73,10740.58,154345,154345,75.7,203780,0
2018-09-20,358.70,10728.25,154023,154023,75.6,203780,0
2018-09-21,358.68,10719.50,153809,153809,75.5,203780,0
2018-09-22,358.72,10736.47,154238,154238,75.7,203780,0
2018-09-23,358.70,10728.25,154023,154023,75.6,203780,0
2018-09-24,358.68,10719.50,153809,153809,75.5,203780,0
2018-09-25,358.65,10706.36,153487,153487,75.3,203780,0
2018-09-26,358.66,10710.74,153594,153594,75.4,203780,0
2018-09-27,358.61,10688.85,153059,153059,75.1,203780,0
2018-09-28,358.56,10667.23,152526,152526,74.8,203780,0
2018-09-29,358.55,10662.91,152419,152419,74.8,203780,0
2018-09-30,358.53,10654.29,152206,152206,74.7,203780,0
2018-10-01,358.51,10645.66,151992,151992,74.6,203780,0
2018-10-02,358.49,10637.17,151780,151780,74.5,203780,0
2018-10-03,358.46,10624.64,151461,151461,74.3,203780,0
2018-10-04,358.44,10616.29,151249,151249,74.2,203780,0
2018-10-05,358.42,10607.93,151036,151036,74.1,203780,0
2018-10-06,358.39,10595.19,150718,150718,74.0,203780,0
2018-10-07,358.37,10586.42,150506,150506,73.9,203780,0
2018-10-08,358.38,10590.81,150612,150612,73.9,203780,0
2018-10-09,358.45,10620.46,151355,151355,74.3,203780,0
2018-10-10,358.53,10654.29,152206,152206,74.7,203780,0
2018-10-11,358.51,10645.66,151992,151992,74.6,203780,0
2018-10-12,358.47,10628.82,151567,151567,74.4,203780,0
2018-10-13,358.53,10654.29,152206,152206,74.7,203780,0
2018-10-14,358.90,10805.78,156176,156176,76.6,203780,0
2018-10-15,359.20,10912.47,159434,159434,78.2,203780,0
2018-10-16,359.44,10994.49,162063,162063,79.5,203780,0
2018-10-17,359.86,11136.47,166711,166711,81.8,203780,0
2018-10-18,360.37,11321.34,172437,172437,84.6,203780,0
2018-10-19,360.82,11516.46,177573,177573,87.1,203780,0
2018-10-20,361.36,11858.21,183889,183889,90.2,203780,0
2018-10-21,361.86,12022.06,189860,189860,93.2,203780,0
2018-10-22,362.18,12125.13,193723,193723,95.1,203780,0
2018-10-23,362.28,12157.87,194937,194937,95.7,203780,0
2018-10-24,362.32,12171.08,195424,195424,95.9,203780,0
2018-10-25,362.41,12201.07,196520,196520,96.4,203780,0
2018-10-26,362.45,12214.59,197009,197009,96.7,203780,0
2018-10-27,362.49,12228.11,197498,197498,96.9,203780,0
2018-10-28,362.52,12238.38,197865,197865,97.1,203780,0
2018-10-29,362.53,12241.82,197987,197987,97.2,203780,0
2018-10-30,362.52,12238.38,197865,197865,97.1,203780,0
2018-10-31,362.58,12259.04,198600,198600,97.5,203780,0
2018-11-01,362.83,12349.49,201675,201675,99.0,203780,0
2018-11-02,363.08,,204774,203780,100.0,203780,0
2018-11-03,363.30,,207518,203780,100.0,203780,0
2018-11-04,363.44,,209274,203780,100.0,203780,0
2018-11-05,363.46,,209525,203780,100.0,203780,0
2018-11-06,363.42,,209023,203780,100.0,203780,0
2018-11-07,363.30,,207518,203780,100.0,203780,0
2018-11-08,363.17,,205895,203780,100.0,203780,0
2018-11-09,363.13,,205396,203780,100.0,203780,0
2018-11-10,362.99,12475.31,203656,203656,99.9,203780,0
2018-11-11,362.98,12464.41,203532,203532,99.9,203780,0
2018-11-12,363.31,,207643,203780,100.0,203780,0
2018-11-13,363.54,,210532,203780,100.0,203780,0
2018-11-14,363.41,,208897,203780,100.0,203780,0
2018-11-15,363.19,,206144,203780,100.0,203780,0
2018-11-16,363.10,,205022,203780,100.0,203780,0
2018-11-17,363.06,,204526,203780,100.0,203780,0
2018-11-18,363.05,,204401,203780,100.0,203780,0
2018-11-19,363.00,,203780,203780,100.0,203780,0
2018-11-20,363.00,,203780,203780,100.0,203780,0
2018-11-21,362.99,12475.31,203656,203656,99.9,203780,0
2018-11-22,362.99,12475.31,203656,203656,99.9,203780,0
2018-11-23,362.99,12475.31,203656,203656,99.9,203780,0
2018-11-24,363.00,,203780,203780,100.0,203780,0
2018-11-25,363.05,,204401,203780,100.0,203780,0
2018-11-26,363.02,,204029,203780,100.0,203780,0
2018-11-27,362.97,12453.50,203408,203408,99.8,203780,0
2018-11-28,362.94,12420.78,203036,203036,99.6,203780,0
2018-11-29,362.95,12431.69,203160,203160,99.7,203780,0
2018-11-30,362.96,12442.59,203284,203284,99.8,203780,0
2018-12-01,362.98,12464.41,203532,203532,99.9,203780,0
2018-12-02,362.98,12464.41,203532,203532,99.9,203780,0
2018-12-03,362.98,12464.41,203532,203532,99.9,203780,0
2018-12-04,362.95,12431.69,203160,203160,99.7,203780,0
2018-12-05,362.92,12398.97,202788,202788,99.5,203780,0
2018-12-06,362.92,12398.97,202788,202788,99.5,203780,0
2018-12-07,363.05,,204401,203780,100.0,203780,0
2018-12-08,363.33,,207894,203780,100.0,203780,0
2018-12-09,363.36,,208270,203780,100.0,203780,0
2018-12-10,363.25,,206893,203780,100.0,203780,0
2018-12-11,363.13,,205396,203780,100.0,203780,0
2018-12-12,363.09,,204898,203780,100.0,203780,0
2018-12-13,363.08,,204774,203780,100.0,203780,0
2018-12-14,363.09,,204898,203780,100.0,203780,0
2018-12-15,363.08,,204774,203780,100.0,203780,0
2018-12-16,363.07,,204650,203780,100.0,203780,0
2018-12-17,363.09,,204898,203780,100.0,203780,0
2018-12-18,363.09,,204898,203780,100.0,203780,0
2018-12-19,363.13,,205396,203780,100.0,203780,0
2018-12-20,363.21,,206394,203780,100.0,203780,0
2018-12-21,363.12,,205272,203780,100.0,203780,0
2018-12-22,363.05,,204401,203780,100.0,203780,0
2018-12-23,363.08,,204774,203780,100.0,203780,0
2018-12-24,363.06,,204526,203780,100.0,203780,0
2018-12-25,363.07,,204650,203780,100.0,203780,0
2018-12-26,363.08,,204774,203780,100.0,203780,0
2018-12-27,363.51,,210154,203780,100.0,203780,0
2018-12-28,363.19,,206144,203780,100.0,203780,0
2018-12-29,363.39,,208646,203780,100.0,203780,0
2018-12-30,363.33,,207894,203780,100.0,203780,0
2018-12-31,363.43,,209148,203780,100.0,203780,0
2019-01-01,363.64,,211793,203780,100.0,203780,0
2019-01-02,363.43,,209148,203780,100.0,203780,0
2019-01-03,363.54,,210532,203780,100.0,203780,0
2019-01-04,363.40,,208771,203780,100.0,203780,0
2019-01-05,363.34,,208019,203780,100.0,203780,0
2019-01-06,363.28,,207268,203780,100.0,203780,0
2019-01-07,363.20,,206269,203780,100.0,203780,0
2019-01-08,363.10,,205022,203780,100.0,203780,0
2019-01-09,363.03,,204153,203780,100.0,203780,0
2019-01-10,363.01,,203905,203780,100.0,203780,0
2019-01-11,363.03,,204153,203780,100.0,203780,0
2019-01-12,363.14,,205521,203780,100.0,203780,0
2019-01-13,363.12,,205272,203780,100.0,203780,0
2019-01-14,363.05,,204401,203780,100.0,203780,0
2019-01-15,363.01,,203905,203780,100.0,203780,0
2019-01-16,363.01,,203905,203780,100.0,203780,0
2019-01-17,363.05,,204401,203780,100.0,203780,0
2019-01-18,363.05,,204401,203780,100.0,203780,0
2019-01-19,363.19,,206144,203780,100.0,203780,0
2019-01-20,363.09,,204898,203780,100.0,203780,0
2019-01-21,363.04,,204277,203780,100.0,203780,0
2019-01-22,363.08,,204774,203780,100.0,203780,0
2019-01-23,363.21,,206394,203780,100.0,203780,0
2019-01-24,363.15,,205646,203780,100.0,203780,0
2019-01-25,363.13,,205396,203780,100.0,203780,0
2019-01-26,363.08,,204774,203780,100.0,203780,0
2019-01-27,363.06,,204526,203780,100.0,203780,0
2019-01-28,363.09,,204898,203780,100.0,203780,0
2019-01-29,363.09,,204898,203780,100.0,203780,0
2019-01-30,363.05,,204401,203780,100.0,203780,0
2019-01-31,363.05,,204401,203780,100.0,203780,0
2019-02-01,363.07,,204650,203780,100.0,203780,0
2019-02-02,363.07,,204650,203780,100.0,203780,0
2019-02-03,363.08,,204774,203780,100.0,203780,0
2019-02-04,363.09,,204898,203780,100.0,203780,0
2019-02-05,363.10,,205022,203780,100.0,203780,0
2019-02-06,363.10,,205022,203780,100.0,203780,0
2019-02-07,363.20,,206269,203780,100.0,203780,0
2019-02-08,363.20,,206269,203780,100.0,203780,0
2019-02-09,363.15,,205646,203780,100.0,203780,0
2019-02-10,363.12,,205272,203780,100.0,203780,0
2019-02-11,363.09,,204898,203780,100.0,203780,0
2019-02-12,363.17,,205895,203780,100.0,203780,0
2019-02-13,363.22,,206518,203780,100.0,203780,0
2019-02-14,363.24,,206768,203780,100.0,203780,0
2019-02-15,363.25,,206893,203780,100.0,203780,0
2019-02-16,363.21,,206394,203780,100.0,203780,0
2019-02-17,363.17,,205895,203780,100.0,203780,0
2019-02-18,363.08,,204774,203780,100.0,203780,0
2019-02-19,363.03,,204153,203780,100.0,203780,0
2019-02-20,362.99,12475.31,203656,203656,99.9,203780,0
2019-02-21,363.02,,204029,203780,100.0,203780,0
2019-02-22,363.12,,205272,203780,100.0,203780,0
2019-02-23,363.13,,205396,203780,100.0,203780,0
2019-02-24,363.14,,205521,203780,100.0,203780,0
2019-02-25,363.15,,205646,203780,100.0,203780,0
2019-02-26,363.19,,206144,203780,100.0,203780,0
2019-02-27,363.22,,206518,203780,100.0,203780,0
2019-02-28,363.25,,206893,203780,100.0,203780,0
2019-03-01,363.19,,206144,203780,100.0,203780,0
2019-03-02,363.16,,205770,203780,100.0,203780,0
2019-03-03,363.19,,206144,203780,100.0,203780,0
2019-03-04,363.14,,205521,203780,100.0,203780,0
2019-03-05,363.07,,204650,203780,100.0,203780,0
2019-03-06,363.01,,203905,203780,100.0,203780,0
2019-03-07,363.00,,203780,203780,100.0,203780,0
2019-03-08,363.01,,203905,203780,100.0,203780,0
2019-03-09,363.03,,204153,203780,100.0,203780,0
2019-03-10,363.05,,204401,203780,100.0,203780,0
2019-03-11,363.05,,204401,203780,100.0,203780,0
2019-03-12,363.03,,204153,203780,100.0,203780,0
2019-03-13,363.06,,204526,203780,100.0,203780,0
2019-03-14,363.19,,206144,203780,100.0,203780,0
2019-03-15,363.24,,206768,203780,100.0,203780,0
2019-03-16,363.18,,206019,203780,100.0,203780,0
2019-03-17,363.11,,205147,203780,100.0,203780,0
2019-03-18,363.05,,204401,203780,100.0,203780,0
2019-03-19,363.01,,203905,203780,100.0,203780,0
2019-03-20,363.01,,203905,203780,100.0,203780,0
2019-03-21,363.01,,203905,203780,100.0,203780,0
2019-03-22,363.00,,203780,203780,100.0,203780,0
2019-03-23,362.98,12464.41,203532,203532,99.9,203780,0
2019-03-24,362.99,12475.31,203656,203656,99.9,203780,0
2019-03-25,363.01,,203905,203780,100.0,203780,0
2019-03-26,362.99,12475.31,203656,203656,99.9,203780,0
2019-03-27,362.96,12442.59,203284,203284,99.8,203780,0
2019-03-28,362.93,12409.87,202912,202912,99.6,203780,0
2019-03-29,362.92,12398.97,202788,202788,99.5,203780,0
2019-03-30,362.98,12464.41,203532,203532,99.9,203780,0
2019-03-31,362.94,12420.78,203036,203036,99.6,203780,0
2019-04-01,362.88,12369.25,202293,202293,99.3,203780,0
2019-04-02,362.86,12361.35,202046,202046,99.1,203780,0
2019-04-03,362.83,12349.49,201675,201675,99.0,203780,0
2019-04-04,362.85,12357.40,201923,201923,99.1,203780,0
2019-04-05,362.86,12361.35,202046,202046,99.1,203780,0
2019-04-06,363.16,,205770,203780,100.0,203780,0
2019-04-07,363.73,,212932,203780,100.0,203780,0
2019-04-08,363.67,,212172,203780,100.0,203780,0
2019-04-09,363.41,,208897,203780,100.0,203780,0
2019-04-10,363.19,,206144,203780,100.0,203780,0
2019-04-11,363.17,,205895,203780,100.0,203780,0
2019-04-12,363.13,,205396,203780,100.0,203780,0
2019-04-13,363.22,,206518,203780,100.0,203780,0
2019-04-14,363.35,,208145,203780,100.0,203780,0
2019-04-15,363.24,,206768,203780,100.0,203780,0
2019-04-16,363.11,,205147,203780,100.0,203780,0
2019-04-17,363.06,,204526,203780,100.0,203780,0
2019-04-18,363.57,,210910,203780,100.0,203780,0
2019-04-19,363.64,,211793,203780,100.0,203780,0
2019-04-20,363.43,,209148,203780,100.0,203780,0
2019-04-21,363.20,,206269,203780,100.0,203780,0
2019-04-22,363.08,,204774,203780,100.0,203780,0
2019-04-23,363.04,,204277,203780,100.0,203780,0
2019-04-24,363.17,,205895,203780,100.0,203780,0
2019-04-25,363.47,,209651,203780,100.0,203780,0
2019-04-26,363.26,,207018,203780,100.0,203780,0
2019-04-27,363.17,,205895,203780,100.0,203780,0
2019-04-28,363.01,,203905,203780,100.0,203780,0
2019-04-29,362.98,12464.41,203532,203532,99.9,203780,0
2019-04-30,363.00,,203780,203780,100.0,203780,0
2019-05-01,363.04,,204277,203780,100.0,203780,0
