# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Sweetwater
#     generated: 2019-05-01T23:09:59.705182 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/sweetwater-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/sweetwater/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2116.5 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-07-10,2089.61,194.10,1877,1877,15.3,12267,0
2018-07-11,2089.61,194.10,1877,1877,15.3,12267,0
2018-07-12,2089.58,193.60,1871,1871,15.3,12267,0
2018-07-13,2089.55,193.00,1864,1864,15.2,12267,0
2018-07-14,2089.52,192.40,1858,1858,15.1,12267,0
2018-07-15,2089.51,192.20,1856,1856,15.1,12267,0
2018-07-16,2089.51,192.20,1856,1856,15.1,12267,0
2018-07-17,2089.49,191.90,1852,1852,15.1,12267,0
2018-07-18,2089.46,191.60,1846,1846,15.0,12267,0
2018-07-19,2089.42,191.20,1839,1839,15.0,12267,0
2018-07-20,2089.39,190.90,1833,1833,14.9,12267,0
2018-07-21,2089.35,190.50,1826,1826,14.9,12267,0
2018-07-22,2089.31,190.10,1819,1819,14.8,12267,0
2018-07-23,2089.27,189.70,1812,1812,14.8,12267,0
2018-07-24,2089.23,189.30,1804,1804,14.7,12267,0
2018-07-25,2089.20,189.00,1799,1799,14.7,12267,0
2018-07-26,2089.17,188.70,1794,1794,14.6,12267,0
2018-07-27,2089.14,188.40,1789,1789,14.6,12267,0
2018-07-28,2089.11,188.10,1784,1784,14.5,12267,0
2018-07-29,2089.08,187.80,1779,1779,14.5,12267,0
2018-07-30,2089.06,187.60,1776,1776,14.5,12267,0
2018-07-31,2089.05,187.50,1774,1774,14.5,12267,0
2018-08-01,2089.02,187.20,1769,1769,14.4,12267,0
2018-08-02,2088.99,186.90,1764,1764,14.4,12267,0
2018-08-03,2088.97,186.70,1761,1761,14.4,12267,0
2018-08-04,2088.92,186.20,1752,1752,14.3,12267,0
2018-08-05,2088.88,185.60,1746,1746,14.2,12267,0
2018-08-06,2088.84,184.80,1739,1739,14.2,12267,0
2018-08-07,2088.81,184.20,1734,1734,14.1,12267,0
2018-08-08,2088.78,183.80,1728,1728,14.1,12267,0
2018-08-09,2088.75,183.50,1723,1723,14.0,12267,0
2018-08-10,2088.73,183.30,1719,1719,14.0,12267,0
2018-08-11,2088.72,183.20,1718,1718,14.0,12267,0
2018-08-12,2088.71,183.10,1716,1716,14.0,12267,0
2018-08-13,2088.94,186.40,1756,1756,14.3,12267,0
2018-08-14,2089.03,187.30,1771,1771,14.4,12267,0
2018-08-15,2089.01,187.10,1768,1768,14.4,12267,0
2018-08-16,2088.99,186.90,1764,1764,14.4,12267,0
2018-08-17,2088.97,186.70,1761,1761,14.4,12267,0
2018-08-18,2088.94,186.40,1756,1756,14.3,12267,0
2018-08-19,2088.93,186.30,1754,1754,14.3,12267,0
2018-08-20,2088.91,186.10,1751,1751,14.3,12267,0
2018-08-21,2088.88,185.60,1746,1746,14.2,12267,0
2018-08-22,2088.85,185.00,1740,1740,14.2,12267,0
2018-08-23,2088.81,184.20,1734,1734,14.1,12267,0
2018-08-24,2088.78,183.80,1728,1728,14.1,12267,0
2018-08-25,2088.73,183.30,1719,1719,14.0,12267,0
2018-08-26,2088.69,182.90,1712,1712,14.0,12267,0
2018-08-27,2088.66,182.60,1707,1707,13.9,12267,0
2018-08-28,2088.63,182.30,1701,1701,13.9,12267,0
2018-08-29,2088.59,181.90,1694,1694,13.8,12267,0
2018-08-30,2088.55,181.50,1687,1687,13.8,12267,0
2018-08-31,2088.52,181.20,1682,1682,13.7,12267,0
2018-09-01,2088.49,180.90,1676,1676,13.7,12267,0
2018-09-02,2088.45,180.50,1669,1669,13.6,12267,0
2018-09-03,2088.44,180.40,1667,1667,13.6,12267,0
2018-09-04,2088.43,180.30,1665,1665,13.6,12267,0
2018-09-05,2088.44,180.40,1667,1667,13.6,12267,0
2018-09-06,2088.48,180.80,1674,1674,13.6,12267,0
2018-09-07,2088.56,181.60,1689,1689,13.8,12267,0
2018-09-08,2089.32,190.20,1821,1821,14.8,12267,0
2018-09-09,2090.49,203.90,2043,2043,16.7,12267,0
2018-09-10,2090.62,205.20,2068,2068,16.9,12267,0
2018-09-11,2090.62,205.20,2068,2068,16.9,12267,0
2018-09-12,2090.60,205.00,2064,2064,16.8,12267,0
2018-09-13,2090.59,204.90,2062,2062,16.8,12267,0
2018-09-14,2090.57,204.70,2058,2058,16.8,12267,0
2018-09-15,2090.55,204.50,2054,2054,16.7,12267,0
2018-09-16,2090.61,205.10,2066,2066,16.8,12267,0
2018-09-17,2090.60,205.00,2064,2064,16.8,12267,0
2018-09-18,2090.59,204.90,2062,2062,16.8,12267,0
2018-09-19,2090.57,204.70,2058,2058,16.8,12267,0
2018-09-20,2090.55,204.50,2054,2054,16.7,12267,0
2018-09-21,2091.04,209.80,2159,2159,17.6,12267,0
2018-09-22,2091.95,220.50,2350,2350,19.2,12267,0
2018-09-23,2092.21,223.10,2403,2403,19.6,12267,0
2018-09-24,2092.27,223.70,2416,2416,19.7,12267,0
2018-09-25,2092.29,223.90,2420,2420,19.7,12267,0
2018-09-26,2092.27,223.70,2416,2416,19.7,12267,0
2018-09-27,2092.26,223.60,2414,2414,19.7,12267,0
2018-09-28,2092.26,223.60,2414,2414,19.7,12267,0
2018-09-29,2092.24,223.40,2409,2409,19.6,12267,0
2018-09-30,2092.23,223.30,2407,2407,19.6,12267,0
2018-10-01,2092.22,223.20,2405,2405,19.6,12267,0
2018-10-02,2092.21,223.10,2403,2403,19.6,12267,0
2018-10-03,2092.21,223.10,2403,2403,19.6,12267,0
2018-10-04,2092.19,222.90,2399,2399,19.6,12267,0
2018-10-05,2092.18,222.80,2397,2397,19.5,12267,0
2018-10-06,2092.17,222.70,2395,2395,19.5,12267,0
2018-10-07,2092.25,223.50,2412,2412,19.7,12267,0
2018-10-08,2092.26,223.60,2414,2414,19.7,12267,0
2018-10-09,2098.74,306.40,4070,4070,33.2,12267,0
2018-10-10,2104.08,386.80,5945,5945,48.5,12267,0
2018-10-11,2104.63,396.30,6165,6165,50.3,12267,0
2018-10-12,2104.89,399.90,6271,6271,51.1,12267,0
2018-10-13,2105.35,408.00,6452,6452,52.6,12267,0
2018-10-14,2106.18,422.60,6775,6775,55.2,12267,0
2018-10-15,2106.53,429.30,6923,6923,56.4,12267,0
2018-10-16,2106.81,434.10,7040,7040,57.4,12267,0
2018-10-17,2107.35,443.00,7278,7278,59.3,12267,0
2018-10-18,2109.18,478.80,8126,8126,66.2,12267,0
2018-10-19,2110.76,511.20,8910,8910,72.6,12267,0
2018-10-20,2111.98,537.60,9572,9572,78.0,12267,0
2018-10-21,2112.54,550.20,9880,9880,80.5,12267,0
2018-10-22,2112.91,559.30,10073,10073,82.1,12267,0
2018-10-23,2113.19,565.80,10226,10226,83.4,12267,0
2018-10-24,2113.54,574.80,10426,10426,85.0,12267,0
2018-10-25,2114.23,591.60,10830,10830,88.3,12267,0
2018-10-26,2114.63,601.60,11069,11069,90.2,12267,0
2018-10-27,2114.91,608.20,11243,11243,91.7,12267,0
2018-10-28,2115.13,612.90,11379,11379,92.8,12267,0
2018-10-29,2115.33,617.90,11503,11503,93.8,12267,0
2018-10-30,2115.51,622.20,11616,11616,94.7,12267,0
2018-10-31,2115.86,630.80,11846,11846,96.6,12267,0
2018-11-01,2116.46,645.80,12240,12240,99.8,12267,0
2018-11-02,2116.67,650.40,12380,12267,100.0,12267,0
2018-11-03,2116.72,651.60,12412,12267,100.0,12267,0
2018-11-04,2116.72,651.60,12412,12267,100.0,12267,0
2018-11-05,2116.72,651.60,12412,12267,100.0,12267,0
2018-11-06,2116.71,651.30,12405,12267,100.0,12267,0
2018-11-07,2116.70,651.00,12399,12267,100.0,12267,0
2018-11-08,2116.69,650.80,12392,12267,100.0,12267,0
2018-11-09,2116.69,650.80,12392,12267,100.0,12267,0
2018-11-10,2116.69,650.80,12392,12267,100.0,12267,0
2018-11-11,2116.69,650.80,12392,12267,100.0,12267,0
2018-11-12,2116.70,651.00,12399,12267,100.0,12267,0
2018-11-13,2116.69,650.80,12392,12267,100.0,12267,0
2018-11-14,2116.69,650.80,12392,12267,100.0,12267,0
2018-11-15,2116.70,651.00,12399,12267,100.0,12267,0
2018-11-16,2116.70,651.00,12399,12267,100.0,12267,0
2018-11-17,2116.69,650.80,12392,12267,100.0,12267,0
2018-11-18,2116.68,650.60,12386,12267,100.0,12267,0
2018-11-19,2116.68,650.60,12386,12267,100.0,12267,0
2018-11-20,2116.68,650.60,12386,12267,100.0,12267,0
2018-11-21,2116.68,650.60,12386,12267,100.0,12267,0
2018-11-22,2116.69,650.80,12392,12267,100.0,12267,0
2018-11-23,2116.69,650.80,12392,12267,100.0,12267,0
2018-11-24,2116.68,650.60,12386,12267,100.0,12267,0
2018-11-25,2116.66,650.20,12373,12267,100.0,12267,0
2018-11-26,2116.66,650.20,12373,12267,100.0,12267,0
2018-11-27,2116.66,650.20,12373,12267,100.0,12267,0
2018-11-28,2116.67,650.40,12380,12267,100.0,12267,0
2018-11-29,2116.66,650.20,12373,12267,100.0,12267,0
2018-11-30,2116.67,650.40,12380,12267,100.0,12267,0
2018-12-01,2116.65,650.00,12366,12267,100.0,12267,0
2018-12-02,2116.64,649.80,12360,12267,100.0,12267,0
2018-12-03,2116.64,649.80,12360,12267,100.0,12267,0
2018-12-04,2116.64,649.80,12360,12267,100.0,12267,0
2018-12-05,2116.64,649.80,12360,12267,100.0,12267,0
2018-12-06,2116.64,649.80,12360,12267,100.0,12267,0
2018-12-07,2116.80,654.00,12463,12267,100.0,12267,0
2018-12-08,2116.85,655.00,12495,12267,100.0,12267,0
2018-12-09,2116.84,654.80,12489,12267,100.0,12267,0
2018-12-10,2116.83,654.60,12482,12267,100.0,12267,0
2018-12-11,2116.83,654.60,12482,12267,100.0,12267,0
2018-12-12,2116.82,654.40,12476,12267,100.0,12267,0
2018-12-13,2116.86,655.20,12501,12267,100.0,12267,0
2018-12-14,2116.89,655.80,12521,12267,100.0,12267,0
2018-12-15,2116.87,655.40,12508,12267,100.0,12267,0
2018-12-16,2116.86,655.20,12501,12267,100.0,12267,0
2018-12-17,2116.85,655.00,12495,12267,100.0,12267,0
2018-12-18,2116.85,655.00,12495,12267,100.0,12267,0
2018-12-19,2116.85,655.00,12495,12267,100.0,12267,0
2018-12-20,2116.84,654.80,12489,12267,100.0,12267,0
2018-12-21,2116.84,654.80,12489,12267,100.0,12267,0
2018-12-22,2116.83,654.60,12482,12267,100.0,12267,0
2018-12-23,2116.82,654.40,12476,12267,100.0,12267,0
2018-12-24,2116.83,654.60,12482,12267,100.0,12267,0
2018-12-25,2116.82,654.40,12476,12267,100.0,12267,0
2018-12-26,2116.84,654.80,12489,12267,100.0,12267,0
2018-12-27,2116.84,654.80,12489,12267,100.0,12267,0
2018-12-28,2116.82,654.40,12476,12267,100.0,12267,0
2018-12-29,2116.81,654.20,12469,12267,100.0,12267,0
2018-12-30,2116.81,654.20,12469,12267,100.0,12267,0
2018-12-31,2116.83,654.60,12482,12267,100.0,12267,0
2019-01-01,2116.82,654.40,12476,12267,100.0,12267,0
2019-01-02,2116.81,654.20,12469,12267,100.0,12267,0
2019-01-03,2116.82,654.40,12476,12267,100.0,12267,0
2019-01-04,2116.82,654.40,12476,12267,100.0,12267,0
2019-01-05,2116.82,654.40,12476,12267,100.0,12267,0
2019-01-06,2116.83,654.60,12482,12267,100.0,12267,0
2019-01-07,2116.81,654.20,12469,12267,100.0,12267,0
2019-01-08,2116.81,654.20,12469,12267,100.0,12267,0
2019-01-09,2116.80,654.00,12463,12267,100.0,12267,0
2019-01-10,2116.81,654.20,12469,12267,100.0,12267,0
2019-01-11,2116.82,654.40,12476,12267,100.0,12267,0
2019-01-12,2116.81,654.20,12469,12267,100.0,12267,0
2019-01-13,2116.80,654.00,12463,12267,100.0,12267,0
2019-01-14,2116.80,654.00,12463,12267,100.0,12267,0
2019-01-15,2116.81,654.20,12469,12267,100.0,12267,0
2019-01-16,2116.81,654.20,12469,12267,100.0,12267,0
2019-01-17,2116.81,654.20,12469,12267,100.0,12267,0
2019-01-18,2116.81,654.20,12469,12267,100.0,12267,0
2019-01-19,2116.80,654.00,12463,12267,100.0,12267,0
2019-01-20,2116.80,654.00,12463,12267,100.0,12267,0
2019-01-21,2116.81,654.20,12469,12267,100.0,12267,0
2019-01-22,2116.79,653.70,12457,12267,100.0,12267,0
2019-01-23,2116.78,653.40,12450,12267,100.0,12267,0
2019-01-24,2116.79,653.70,12457,12267,100.0,12267,0
2019-01-25,2116.79,653.70,12457,12267,100.0,12267,0
2019-01-26,2116.79,653.70,12457,12267,100.0,12267,0
2019-01-27,2116.80,654.00,12463,12267,100.0,12267,0
2019-01-28,2116.80,654.00,12463,12267,100.0,12267,0
2019-01-29,2116.79,653.70,12457,12267,100.0,12267,0
2019-01-30,2116.79,653.70,12457,12267,100.0,12267,0
2019-01-31,2116.80,654.00,12463,12267,100.0,12267,0
2019-02-01,2116.79,653.70,12457,12267,100.0,12267,0
2019-02-02,2116.79,653.70,12457,12267,100.0,12267,0
2019-02-03,2116.80,654.00,12463,12267,100.0,12267,0
2019-02-04,2116.79,653.70,12457,12267,100.0,12267,0
2019-02-05,2116.79,653.70,12457,12267,100.0,12267,0
2019-02-06,2116.79,653.70,12457,12267,100.0,12267,0
2019-02-07,2116.76,652.80,12437,12267,100.0,12267,0
2019-02-08,2116.73,651.90,12418,12267,100.0,12267,0
2019-02-09,2116.73,651.90,12418,12267,100.0,12267,0
2019-02-10,2116.74,652.20,12425,12267,100.0,12267,0
2019-02-11,2116.75,652.50,12431,12267,100.0,12267,0
2019-02-12,2116.74,652.20,12425,12267,100.0,12267,0
2019-02-13,2116.75,652.50,12431,12267,100.0,12267,0
2019-02-14,2116.74,652.20,12425,12267,100.0,12267,0
2019-02-15,2116.74,652.20,12425,12267,100.0,12267,0
2019-02-16,2116.74,652.20,12425,12267,100.0,12267,0
2019-02-17,2116.73,651.90,12418,12267,100.0,12267,0
2019-02-18,2116.73,651.90,12418,12267,100.0,12267,0
2019-02-19,2116.73,651.90,12418,12267,100.0,12267,0
2019-02-20,2116.74,652.20,12425,12267,100.0,12267,0
2019-02-21,2116.74,652.20,12425,12267,100.0,12267,0
2019-02-22,2116.73,651.90,12418,12267,100.0,12267,0
2019-02-23,2116.73,651.90,12418,12267,100.0,12267,0
2019-02-24,2116.72,651.60,12412,12267,100.0,12267,0
2019-02-25,2116.72,651.60,12412,12267,100.0,12267,0
2019-02-26,2116.72,651.60,12412,12267,100.0,12267,0
2019-02-27,2116.72,651.60,12412,12267,100.0,12267,0
2019-02-28,2116.72,651.60,12412,12267,100.0,12267,0
2019-03-01,2116.73,651.90,12418,12267,100.0,12267,0
2019-03-02,2116.72,651.60,12412,12267,100.0,12267,0
2019-03-03,2116.73,651.90,12418,12267,100.0,12267,0
2019-03-04,2116.72,651.60,12412,12267,100.0,12267,0
2019-03-05,2116.72,651.60,12412,12267,100.0,12267,0
2019-03-06,2116.73,651.90,12418,12267,100.0,12267,0
2019-03-07,2116.72,651.60,12412,12267,100.0,12267,0
2019-03-08,2116.72,651.60,12412,12267,100.0,12267,0
2019-03-09,2116.72,651.60,12412,12267,100.0,12267,0
2019-03-10,2116.72,651.60,12412,12267,100.0,12267,0
2019-03-11,2116.72,651.60,12412,12267,100.0,12267,0
2019-03-12,2116.73,651.90,12418,12267,100.0,12267,0
2019-03-13,2116.76,652.80,12437,12267,100.0,12267,0
2019-03-14,2116.73,651.90,12418,12267,100.0,12267,0
2019-03-15,2116.71,651.30,12405,12267,100.0,12267,0
2019-03-16,2116.70,651.00,12399,12267,100.0,12267,0
2019-03-17,2116.70,651.00,12399,12267,100.0,12267,0
2019-03-18,2116.70,651.00,12399,12267,100.0,12267,0
2019-03-19,2116.70,651.00,12399,12267,100.0,12267,0
2019-03-20,2116.69,650.80,12392,12267,100.0,12267,0
2019-03-21,2116.69,650.80,12392,12267,100.0,12267,0
2019-03-22,2116.70,651.00,12399,12267,100.0,12267,0
2019-03-23,2116.69,650.80,12392,12267,100.0,12267,0
2019-03-24,2116.69,650.80,12392,12267,100.0,12267,0
2019-03-25,2116.69,650.80,12392,12267,100.0,12267,0
2019-03-26,2116.68,650.60,12386,12267,100.0,12267,0
2019-03-27,2116.69,650.80,12392,12267,100.0,12267,0
2019-03-28,2116.68,650.60,12386,12267,100.0,12267,0
2019-03-29,2116.67,650.40,12380,12267,100.0,12267,0
2019-03-30,2116.66,650.20,12373,12267,100.0,12267,0
2019-03-31,2116.64,649.80,12360,12267,100.0,12267,0
2019-04-01,2116.65,650.00,12366,12267,100.0,12267,0
2019-04-02,2116.67,650.40,12380,12267,100.0,12267,0
2019-04-03,2116.66,650.20,12373,12267,100.0,12267,0
2019-04-04,2116.64,649.80,12360,12267,100.0,12267,0
2019-04-05,2116.65,650.00,12366,12267,100.0,12267,0
2019-04-06,2116.67,650.40,12380,12267,100.0,12267,0
2019-04-07,2116.67,650.40,12380,12267,100.0,12267,0
2019-04-08,2116.67,650.40,12380,12267,100.0,12267,0
2019-04-09,2116.67,650.40,12380,12267,100.0,12267,0
2019-04-10,2116.65,650.00,12366,12267,100.0,12267,0
2019-04-11,2116.62,649.40,12347,12267,100.0,12267,0
2019-04-12,2116.62,649.40,12347,12267,100.0,12267,0
2019-04-13,2116.72,651.60,12412,12267,100.0,12267,0
2019-04-14,2116.72,651.60,12412,12267,100.0,12267,0
2019-04-15,2116.70,651.00,12399,12267,100.0,12267,0
2019-04-16,2116.67,650.40,12380,12267,100.0,12267,0
2019-04-17,2116.66,650.20,12373,12267,100.0,12267,0
2019-04-18,2116.65,650.00,12366,12267,100.0,12267,0
2019-04-19,2116.64,649.80,12360,12267,100.0,12267,0
2019-04-20,2116.65,650.00,12366,12267,100.0,12267,0
2019-04-21,2116.64,649.80,12360,12267,100.0,12267,0
2019-04-22,2116.62,649.40,12347,12267,100.0,12267,0
2019-04-23,2116.64,649.80,12360,12267,100.0,12267,0
2019-04-24,2116.79,653.70,12457,12267,100.0,12267,0
2019-04-25,2116.77,653.10,12444,12267,100.0,12267,0
2019-04-26,2116.72,651.60,12412,12267,100.0,12267,0
2019-04-27,2116.69,650.80,12392,12267,100.0,12267,0
2019-04-28,2116.67,650.40,12380,12267,100.0,12267,0
2019-04-29,2116.65,650.00,12366,12267,100.0,12267,0
2019-04-30,2116.65,650.00,12366,12267,100.0,12267,0
2019-05-01,2116.65,650.00,12366,12267,100.0,12267,0
