# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Weatherford
#     generated: 2021-07-03T19:49:15.256060 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/weatherford-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-26 05:00:00 to 2021-07-03 18:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/weatherford/rating-curve/TWDB/2008-08-01
# 
# Conservation pool elevation(s) used: 896.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 857.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-11-11,894.41,1030.06,16129,16129,90.6,17812,0
2020-11-12,894.40,1029.73,16119,16119,90.5,17812,0
2020-11-13,894.38,1029.08,16098,16098,90.4,17812,0
2020-11-14,894.37,1028.75,16088,16088,90.3,17812,0
2020-11-15,894.36,1028.42,16077,16077,90.3,17812,0
2020-11-16,894.34,1027.77,16057,16057,90.1,17812,0
2020-11-17,894.32,1027.12,16036,16036,90.0,17812,0
2020-11-18,894.30,1026.47,16016,16016,89.9,17812,0
2020-11-19,894.27,1025.50,15985,15985,89.7,17812,0
2020-11-20,894.26,1025.18,15975,15975,89.7,17812,0
2020-11-21,894.26,1025.18,15975,15975,89.7,17812,0
2020-11-22,894.26,1025.18,15975,15975,89.7,17812,0
2020-11-23,894.23,1024.22,15944,15944,89.5,17812,0
2020-11-24,894.23,1024.22,15944,15944,89.5,17812,0
2020-11-25,894.26,1025.18,15975,15975,89.7,17812,0
2020-11-26,894.24,1024.54,15954,15954,89.6,17812,0
2020-11-27,894.24,1024.54,15954,15954,89.6,17812,0
2020-11-28,894.23,1024.22,15944,15944,89.5,17812,0
2020-11-29,894.26,1025.18,15975,15975,89.7,17812,0
2020-11-30,894.24,1024.54,15954,15954,89.6,17812,0
2020-12-01,894.22,1023.89,15934,15934,89.5,17812,0
2020-12-02,894.22,1023.89,15934,15934,89.5,17812,0
2020-12-03,894.19,1022.93,15903,15903,89.3,17812,0
2020-12-04,894.17,1022.29,15883,15883,89.2,17812,0
2020-12-05,894.16,1021.98,15872,15872,89.1,17812,0
2020-12-06,894.17,1022.29,15883,15883,89.2,17812,0
2020-12-07,894.17,1022.29,15883,15883,89.2,17812,0
2020-12-08,894.16,1021.98,15872,15872,89.1,17812,0
2020-12-09,894.17,1022.29,15883,15883,89.2,17812,0
2020-12-10,894.16,1021.98,15872,15872,89.1,17812,0
2020-12-11,894.17,1022.29,15883,15883,89.2,17812,0
2020-12-12,894.17,1022.29,15883,15883,89.2,17812,0
2020-12-13,894.20,1023.25,15913,15913,89.3,17812,0
2020-12-14,894.20,1023.25,15913,15913,89.3,17812,0
2020-12-15,894.20,1023.25,15913,15913,89.3,17812,0
2020-12-16,894.20,1023.25,15913,15913,89.3,17812,0
2020-12-17,894.19,1022.93,15903,15903,89.3,17812,0
2020-12-18,894.19,1022.93,15903,15903,89.3,17812,0
2020-12-19,894.19,1022.93,15903,15903,89.3,17812,0
2020-12-20,894.19,1022.93,15903,15903,89.3,17812,0
2020-12-21,894.18,1022.61,15893,15893,89.2,17812,0
2020-12-22,894.17,1022.29,15883,15883,89.2,17812,0
2020-12-23,894.18,1022.61,15893,15893,89.2,17812,0
2020-12-24,894.16,1021.98,15872,15872,89.1,17812,0
2020-12-25,894.14,1021.34,15852,15852,89.0,17812,0
2020-12-26,894.13,1021.02,15842,15842,88.9,17812,0
2020-12-27,894.13,1021.02,15842,15842,88.9,17812,0
2020-12-28,894.12,1020.70,15832,15832,88.9,17812,0
2020-12-29,894.11,1020.38,15821,15821,88.8,17812,0
2020-12-30,894.15,1021.66,15862,15862,89.1,17812,0
2020-12-31,894.20,1023.25,15913,15913,89.3,17812,0
2021-01-01,894.32,1027.12,16036,16036,90.0,17812,0
2021-01-02,894.34,1027.77,16057,16057,90.1,17812,0
2021-01-03,894.35,1028.10,16067,16067,90.2,17812,0
2021-01-04,894.36,1028.42,16077,16077,90.3,17812,0
2021-01-05,894.37,1028.75,16088,16088,90.3,17812,0
2021-01-06,894.39,1029.40,16108,16108,90.4,17812,0
2021-01-07,894.41,1030.06,16129,16129,90.6,17812,0
2021-01-08,894.39,1029.40,16108,16108,90.4,17812,0
2021-01-09,894.38,1029.08,16098,16098,90.4,17812,0
2021-01-10,894.38,1029.08,16098,16098,90.4,17812,0
2021-01-11,894.39,1029.40,16108,16108,90.4,17812,0
2021-01-12,894.38,1029.08,16098,16098,90.4,17812,0
2021-01-13,894.38,1029.08,16098,16098,90.4,17812,0
2021-01-14,894.38,1029.08,16098,16098,90.4,17812,0
2021-01-15,894.37,1028.75,16088,16088,90.3,17812,0
2021-01-16,894.35,1028.10,16067,16067,90.2,17812,0
2021-01-17,894.34,1027.77,16057,16057,90.1,17812,0
2021-01-18,894.33,1027.45,16047,16047,90.1,17812,0
2021-01-19,894.33,1027.45,16047,16047,90.1,17812,0
2021-01-20,894.34,1027.77,16057,16057,90.1,17812,0
2021-01-21,894.38,1029.08,16098,16098,90.4,17812,0
2021-01-22,894.39,1029.40,16108,16108,90.4,17812,0
2021-01-23,894.39,1029.40,16108,16108,90.4,17812,0
2021-01-24,894.41,1030.06,16129,16129,90.6,17812,0
2021-01-25,894.43,1030.72,16150,16150,90.7,17812,0
2021-01-26,894.44,1031.04,16160,16160,90.7,17812,0
2021-01-27,894.44,1031.04,16160,16160,90.7,17812,0
2021-01-28,894.42,1030.39,16139,16139,90.6,17812,0
2021-01-29,894.41,1030.06,16129,16129,90.6,17812,0
2021-01-30,894.42,1030.39,16139,16139,90.6,17812,0
2021-01-31,894.42,1030.39,16139,16139,90.6,17812,0
2021-02-01,894.40,1029.73,16119,16119,90.5,17812,0
2021-02-02,894.39,1029.40,16108,16108,90.4,17812,0
2021-02-03,894.38,1029.08,16098,16098,90.4,17812,0
2021-02-04,894.39,1029.40,16108,16108,90.4,17812,0
2021-02-05,894.38,1029.08,16098,16098,90.4,17812,0
2021-02-06,894.37,1028.75,16088,16088,90.3,17812,0
2021-02-07,894.36,1028.42,16077,16077,90.3,17812,0
2021-02-08,894.35,1028.10,16067,16067,90.2,17812,0
2021-02-09,894.34,1027.77,16057,16057,90.1,17812,0
2021-02-10,894.34,1027.77,16057,16057,90.1,17812,0
2021-02-11,894.33,1027.45,16047,16047,90.1,17812,0
2021-02-12,894.31,1026.80,16026,16026,90.0,17812,0
2021-02-13,894.31,1026.80,16026,16026,90.0,17812,0
2021-02-14,894.31,1026.80,16026,16026,90.0,17812,0
2021-02-15,894.31,1026.80,16026,16026,90.0,17812,0
2021-02-16,894.28,1025.83,15995,15995,89.8,17812,0
2021-02-17,894.28,1025.83,15995,15995,89.8,17812,0
2021-02-18,894.27,1025.50,15985,15985,89.7,17812,0
2021-02-19,894.25,1024.86,15964,15964,89.6,17812,0
2021-02-20,894.24,1024.54,15954,15954,89.6,17812,0
2021-02-21,894.25,1024.86,15964,15964,89.6,17812,0
2021-02-22,894.26,1025.18,15975,15975,89.7,17812,0
2021-02-23,894.26,1025.18,15975,15975,89.7,17812,0
2021-02-24,894.26,1025.18,15975,15975,89.7,17812,0
2021-02-25,894.27,1025.50,15985,15985,89.7,17812,0
2021-02-26,894.53,1034.02,16253,16253,91.2,17812,0
2021-02-27,894.59,1036.02,16315,16315,91.6,17812,0
2021-02-28,894.62,1037.03,16346,16346,91.8,17812,0
2021-03-01,894.65,1038.05,16377,16377,91.9,17812,0
2021-03-02,894.68,1039.07,16408,16408,92.1,17812,0
2021-03-03,894.69,1039.41,16419,16419,92.2,17812,0
2021-03-04,894.69,1039.41,16419,16419,92.2,17812,0
2021-03-05,894.71,1040.09,16439,16439,92.3,17812,0
2021-03-06,894.70,1039.75,16429,16429,92.2,17812,0
2021-03-07,894.69,1039.41,16419,16419,92.2,17812,0
2021-03-08,894.68,1039.07,16408,16408,92.1,17812,0
2021-03-09,894.68,1039.07,16408,16408,92.1,17812,0
2021-03-10,894.68,1039.07,16408,16408,92.1,17812,0
2021-03-11,894.69,1039.41,16419,16419,92.2,17812,0
2021-03-12,894.71,1040.09,16439,16439,92.3,17812,0
2021-03-13,894.72,1040.44,16450,16450,92.4,17812,0
2021-03-14,894.73,1040.78,16460,16460,92.4,17812,0
2021-03-15,894.72,1040.44,16450,16450,92.4,17812,0
2021-03-16,894.71,1040.09,16439,16439,92.3,17812,0
2021-03-17,894.75,1041.47,16481,16481,92.5,17812,0
2021-03-18,894.72,1040.44,16450,16450,92.4,17812,0
2021-03-19,894.69,1039.41,16419,16419,92.2,17812,0
2021-03-20,894.67,1038.73,16398,16398,92.1,17812,0
2021-03-21,894.66,1038.39,16387,16387,92.0,17812,0
2021-03-22,894.69,1039.41,16419,16419,92.2,17812,0
2021-03-23,894.75,1041.47,16481,16481,92.5,17812,0
2021-03-24,894.78,1042.50,16512,16512,92.7,17812,0
2021-03-25,894.81,1043.54,16544,16544,92.9,17812,0
2021-03-26,894.81,1043.54,16544,16544,92.9,17812,0
2021-03-27,894.81,1043.54,16544,16544,92.9,17812,0
2021-03-28,894.81,1043.54,16544,16544,92.9,17812,0
2021-03-29,894.79,1042.84,16523,16523,92.8,17812,0
2021-03-30,894.78,1042.50,16512,16512,92.7,17812,0
2021-03-31,894.76,1041.81,16491,16491,92.6,17812,0
2021-04-01,894.74,1041.12,16471,16471,92.5,17812,0
2021-04-02,894.72,1040.44,16450,16450,92.4,17812,0
2021-04-03,894.70,1039.75,16429,16429,92.2,17812,0
2021-04-04,894.69,1039.41,16419,16419,92.2,17812,0
2021-04-05,894.68,1039.07,16408,16408,92.1,17812,0
2021-04-06,894.66,1038.39,16387,16387,92.0,17812,0
2021-04-07,894.67,1038.73,16398,16398,92.1,17812,0
2021-04-08,894.64,1037.71,16367,16367,91.9,17812,0
2021-04-09,894.63,1037.37,16356,16356,91.8,17812,0
2021-04-10,894.61,1036.69,16336,16336,91.7,17812,0
2021-04-11,894.58,1035.69,16304,16304,91.5,17812,0
2021-04-12,894.57,1035.35,16294,16294,91.5,17812,0
2021-04-13,894.56,1035.02,16284,16284,91.4,17812,0
2021-04-14,894.54,1034.35,16263,16263,91.3,17812,0
2021-04-15,894.54,1034.35,16263,16263,91.3,17812,0
2021-04-16,894.64,1037.71,16367,16367,91.9,17812,0
2021-04-17,894.66,1038.39,16387,16387,92.0,17812,0
2021-04-18,894.65,1038.05,16377,16377,91.9,17812,0
2021-04-19,894.64,1037.71,16367,16367,91.9,17812,0
2021-04-20,894.63,1037.37,16356,16356,91.8,17812,0
2021-04-21,894.60,1036.35,16325,16325,91.7,17812,0
2021-04-22,894.58,1035.69,16304,16304,91.5,17812,0
2021-04-23,894.58,1035.69,16304,16304,91.5,17812,0
2021-04-24,894.59,1036.02,16315,16315,91.6,17812,0
2021-04-25,894.57,1035.35,16294,16294,91.5,17812,0
2021-04-26,894.55,1034.69,16273,16273,91.4,17812,0
2021-04-27,894.55,1034.69,16273,16273,91.4,17812,0
2021-04-28,894.57,1035.35,16294,16294,91.5,17812,0
2021-04-29,895.06,1052.46,16806,16806,94.4,17812,0
2021-04-30,895.56,1071.82,17337,17337,97.3,17812,0
2021-05-01,895.76,1080.55,17552,17552,98.5,17812,0
2021-05-02,895.87,1085.88,17671,17671,99.2,17812,0
2021-05-03,895.93,1094.63,17736,17736,99.6,17812,0
2021-05-04,895.94,1097.04,17747,17747,99.6,17812,0
2021-05-05,895.92,1092.21,17725,17725,99.5,17812,0
2021-05-06,895.91,1089.80,17714,17714,99.4,17812,0
2021-05-07,895.90,1087.38,17703,17703,99.4,17812,0
2021-05-08,895.88,1086.38,17682,17682,99.3,17812,0
2021-05-09,895.88,1086.38,17682,17682,99.3,17812,0
2021-05-10,895.86,1085.38,17660,17660,99.1,17812,0
2021-05-11,895.91,1089.80,17714,17714,99.4,17812,0
2021-05-12,895.94,1097.04,17747,17747,99.6,17812,0
2021-05-13,895.93,1094.63,17736,17736,99.6,17812,0
2021-05-14,895.93,1094.63,17736,17736,99.6,17812,0
2021-05-15,895.92,1092.21,17725,17725,99.5,17812,0
2021-05-16,895.94,1097.04,17747,17747,99.6,17812,0
2021-05-17,896.16,,17988,17812,100.0,17812,0
2021-05-18,896.47,,18330,17812,100.0,17812,0
2021-05-19,896.72,,18609,17812,100.0,17812,0
2021-05-20,896.36,,18208,17812,100.0,17812,0
2021-05-21,896.21,,18042,17812,100.0,17812,0
2021-05-22,896.15,,17977,17812,100.0,17812,0
2021-05-23,896.14,,17966,17812,100.0,17812,0
2021-05-24,896.25,,18086,17812,100.0,17812,0
2021-05-25,896.82,,18721,17812,100.0,17812,0
2021-05-26,896.67,,18553,17812,100.0,17812,0
2021-05-27,896.37,,18219,17812,100.0,17812,0
2021-05-28,896.22,,18053,17812,100.0,17812,0
2021-05-29,896.13,,17955,17812,100.0,17812,0
2021-05-30,896.07,,17889,17812,100.0,17812,0
2021-05-31,896.43,,18285,17812,100.0,17812,0
2021-06-01,896.98,,18902,17812,100.0,17812,0
2021-06-02,896.49,,18352,17812,100.0,17812,0
2021-06-03,896.34,,18186,17812,100.0,17812,0
2021-06-04,896.26,,18097,17812,100.0,17812,0
2021-06-05,896.20,,18031,17812,100.0,17812,0
2021-06-06,896.14,,17966,17812,100.0,17812,0
2021-06-07,896.29,,18131,17812,100.0,17812,0
2021-06-08,896.45,,18308,17812,100.0,17812,0
2021-06-09,896.26,,18097,17812,100.0,17812,0
2021-06-10,896.15,,17977,17812,100.0,17812,0
2021-06-11,896.10,,17922,17812,100.0,17812,0
2021-06-12,896.07,,17889,17812,100.0,17812,0
2021-06-13,896.04,,17856,17812,100.0,17812,0
2021-06-14,896.02,,17834,17812,100.0,17812,0
2021-06-15,896.00,1111.54,17812,17812,100.0,17812,0
2021-06-16,895.97,1104.29,17780,17780,99.8,17812,0
2021-06-17,895.95,1099.46,17758,17758,99.7,17812,0
2021-06-18,895.93,1094.63,17736,17736,99.6,17812,0
2021-06-19,895.91,1089.80,17714,17714,99.4,17812,0
2021-06-20,895.88,1086.38,17682,17682,99.3,17812,0
2021-06-21,895.87,1085.88,17671,17671,99.2,17812,0
2021-06-22,895.84,1084.38,17638,17638,99.0,17812,0
2021-06-23,895.83,1083.88,17628,17628,99.0,17812,0
2021-06-24,895.81,1082.88,17606,17606,98.8,17812,0
2021-06-25,895.79,1081.93,17584,17584,98.7,17812,0
2021-06-26,895.76,1080.55,17552,17552,98.5,17812,0
2021-06-27,895.74,1079.63,17530,17530,98.4,17812,0
2021-06-28,895.72,1078.71,17509,17509,98.3,17812,0
2021-06-29,895.71,1078.25,17498,17498,98.2,17812,0
2021-06-30,895.69,1077.36,17476,17476,98.1,17812,0
2021-07-01,895.68,1076.93,17465,17465,98.1,17812,0
2021-07-02,895.66,1076.06,17444,17444,97.9,17812,0
2021-07-03,895.65,1075.63,17433,17433,97.9,17812,0
