# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Champion Creek Reservoir
#     generated: 2019-05-01T23:06:27.806959 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/champion-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/champion-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2083.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 2020.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-07-03,2066.36,958.80,21238,21238,51.1,41580,0
2018-07-04,2066.33,957.90,21209,21209,51.0,41580,0
2018-07-05,2066.31,957.30,21189,21189,51.0,41580,0
2018-07-06,2066.29,956.80,21169,21169,50.9,41580,0
2018-07-07,2066.26,956.20,21140,21140,50.8,41580,0
2018-07-08,2066.25,956.00,21130,21130,50.8,41580,0
2018-07-09,2066.24,955.80,21121,21121,50.8,41580,0
2018-07-10,2066.24,955.80,21121,21121,50.8,41580,0
2018-07-11,2066.25,956.00,21130,21130,50.8,41580,0
2018-07-12,2066.23,955.60,21111,21111,50.8,41580,0
2018-07-13,2066.21,955.20,21092,21092,50.7,41580,0
2018-07-14,2066.18,954.40,21063,21063,50.7,41580,0
2018-07-15,2066.16,953.80,21044,21044,50.6,41580,0
2018-07-16,2066.13,952.90,21016,21016,50.5,41580,0
2018-07-17,2066.10,952.00,20987,20987,50.5,41580,0
2018-07-18,2066.08,951.60,20968,20968,50.4,41580,0
2018-07-19,2066.05,951.00,20940,20940,50.4,41580,0
2018-07-20,2066.02,950.40,20913,20913,50.3,41580,0
2018-07-21,2065.99,949.70,20885,20885,50.2,41580,0
2018-07-22,2065.96,948.80,20856,20856,50.2,41580,0
2018-07-23,2065.94,948.20,20838,20838,50.1,41580,0
2018-07-24,2065.91,947.30,20809,20809,50.0,41580,0
2018-07-25,2065.87,946.10,20771,20771,50.0,41580,0
2018-07-26,2065.85,945.50,20752,20752,49.9,41580,0
2018-07-27,2065.82,944.60,20722,20722,49.8,41580,0
2018-07-28,2065.80,944.00,20703,20703,49.8,41580,0
2018-07-29,2065.77,943.10,20672,20672,49.7,41580,0
2018-07-30,2065.75,942.50,20652,20652,49.7,41580,0
2018-07-31,2065.74,942.20,20642,20642,49.6,41580,0
2018-08-01,2065.71,941.30,20611,20611,49.6,41580,0
2018-08-02,2065.68,940.40,20580,20580,49.5,41580,0
2018-08-03,2065.65,939.50,20548,20548,49.4,41580,0
2018-08-04,2065.61,938.30,20505,20505,49.3,41580,0
2018-08-05,2065.57,937.10,20461,20461,49.2,41580,0
2018-08-06,2065.55,936.50,20439,20439,49.2,41580,0
2018-08-07,2065.52,935.60,20406,20406,49.1,41580,0
2018-08-08,2065.50,935.00,20384,20384,49.0,41580,0
2018-08-09,2065.48,934.40,20363,20363,49.0,41580,0
2018-08-10,2065.47,934.10,20352,20352,48.9,41580,0
2018-08-11,2065.45,933.50,20330,20330,48.9,41580,0
2018-08-12,2065.44,933.20,20320,20320,48.9,41580,0
2018-08-13,2065.48,934.40,20363,20363,49.0,41580,0
2018-08-14,2065.50,935.00,20384,20384,49.0,41580,0
2018-08-15,2065.48,934.40,20363,20363,49.0,41580,0
2018-08-16,2065.46,933.80,20341,20341,48.9,41580,0
2018-08-17,2065.44,933.20,20320,20320,48.9,41580,0
2018-08-18,2065.42,932.60,20298,20298,48.8,41580,0
2018-08-19,2065.41,932.30,20288,20288,48.8,41580,0
2018-08-20,2065.41,932.30,20288,20288,48.8,41580,0
2018-08-21,2065.39,931.70,20267,20267,48.7,41580,0
2018-08-22,2065.36,930.80,20236,20236,48.7,41580,0
2018-08-23,2065.33,929.90,20205,20205,48.6,41580,0
2018-08-24,2065.30,929.00,20174,20174,48.5,41580,0
2018-08-25,2065.27,928.40,20146,20146,48.5,41580,0
2018-08-26,2065.23,927.60,20108,20108,48.4,41580,0
2018-08-27,2065.20,927.00,20079,20079,48.3,41580,0
2018-08-28,2065.17,926.10,20053,20053,48.2,41580,0
2018-08-29,2065.14,925.20,20026,20026,48.2,41580,0
2018-08-30,2065.12,924.60,20009,20009,48.1,41580,0
2018-08-31,2065.09,923.80,19983,19983,48.1,41580,0
2018-09-01,2065.06,923.20,19958,19958,48.0,41580,0
2018-09-02,2065.04,922.80,19942,19942,48.0,41580,0
2018-09-03,2065.04,922.80,19942,19942,48.0,41580,0
2018-09-04,2065.04,922.80,19942,19942,48.0,41580,0
2018-09-05,2065.03,922.60,19934,19934,47.9,41580,0
2018-09-06,2065.02,922.40,19925,19925,47.9,41580,0
2018-09-07,2065.02,922.40,19925,19925,47.9,41580,0
2018-09-08,2065.05,923.00,19950,19950,48.0,41580,0
2018-09-09,2065.05,923.00,19950,19950,48.0,41580,0
2018-09-10,2065.04,922.80,19942,19942,48.0,41580,0
2018-09-11,2065.02,922.40,19925,19925,47.9,41580,0
2018-09-12,2065.00,922.00,19909,19909,47.9,41580,0
2018-09-13,2064.99,921.70,19901,19901,47.9,41580,0
2018-09-14,2064.97,921.10,19885,19885,47.8,41580,0
2018-09-15,2064.97,921.10,19885,19885,47.8,41580,0
2018-09-16,2064.98,921.40,19893,19893,47.8,41580,0
2018-09-17,2064.97,921.10,19885,19885,47.8,41580,0
2018-09-18,2064.95,920.50,19870,19870,47.8,41580,0
2018-09-19,2064.94,920.20,19862,19862,47.8,41580,0
2018-09-20,2064.92,919.60,19846,19846,47.7,41580,0
2018-09-21,2064.94,920.20,19862,19862,47.8,41580,0
2018-09-22,2064.92,919.60,19846,19846,47.7,41580,0
2018-09-23,2064.90,919.00,19830,19830,47.7,41580,0
2018-09-24,2064.87,918.40,19805,19805,47.6,41580,0
2018-09-25,2064.87,918.40,19805,19805,47.6,41580,0
2018-09-26,2064.92,919.60,19846,19846,47.7,41580,0
2018-09-27,2064.90,919.00,19830,19830,47.7,41580,0
2018-09-28,2064.88,918.60,19814,19814,47.7,41580,0
2018-09-29,2064.87,918.40,19805,19805,47.6,41580,0
2018-09-30,2064.86,918.20,19797,19797,47.6,41580,0
2018-10-01,2064.84,917.80,19781,19781,47.6,41580,0
2018-10-02,2064.83,917.60,19773,19773,47.6,41580,0
2018-10-03,2064.81,917.20,19756,19756,47.5,41580,0
2018-10-04,2064.80,917.00,19748,19748,47.5,41580,0
2018-10-05,2064.78,916.40,19730,19730,47.5,41580,0
2018-10-06,2064.78,916.40,19730,19730,47.5,41580,0
2018-10-07,2064.78,916.40,19730,19730,47.5,41580,0
2018-10-08,2064.83,917.60,19773,19773,47.6,41580,0
2018-10-09,2067.46,990.80,22336,22336,53.7,41580,0
2018-10-10,2070.06,1066.80,25051,25051,60.2,41580,0
2018-10-11,2070.13,1068.90,25125,25125,60.4,41580,0
2018-10-12,2070.13,1068.90,25125,25125,60.4,41580,0
2018-10-13,2070.30,1074.00,25314,25314,60.9,41580,0
2018-10-14,2070.58,1082.40,25628,25628,61.6,41580,0
2018-10-15,2070.60,1083.00,25650,25650,61.7,41580,0
2018-10-16,2070.61,1083.20,25660,25660,61.7,41580,0
2018-10-17,2070.66,1084.20,25712,25712,61.8,41580,0
2018-10-18,2070.74,1086.20,25793,25793,62.0,41580,0
2018-10-19,2070.95,1092.50,26003,26003,62.5,41580,0
2018-10-20,2071.23,1101.90,26312,26312,63.3,41580,0
2018-10-21,2071.30,1104.00,26392,26392,63.5,41580,0
2018-10-22,2071.33,1105.20,26426,26426,63.6,41580,0
2018-10-23,2071.35,1106.00,26450,26450,63.6,41580,0
2018-10-24,2071.43,1108.90,26541,26541,63.8,41580,0
2018-10-25,2071.56,1112.80,26684,26684,64.2,41580,0
2018-10-26,2071.64,1115.20,26770,26770,64.4,41580,0
2018-10-27,2071.66,1115.80,26791,26791,64.4,41580,0
2018-10-28,2071.68,1116.40,26812,26812,64.5,41580,0
2018-10-29,2071.69,1116.70,26822,26822,64.5,41580,0
2018-10-30,2071.70,1117.00,26833,26833,64.5,41580,0
2018-10-31,2072.02,1125.60,27164,27164,65.3,41580,0
2018-11-01,2073.64,1176.60,28957,28957,69.6,41580,0
2018-11-02,2073.79,1182.60,29133,29133,70.1,41580,0
2018-11-03,2073.82,1183.60,29170,29170,70.2,41580,0
2018-11-04,2073.83,1183.90,29183,29183,70.2,41580,0
2018-11-05,2073.84,1184.20,29196,29196,70.2,41580,0
2018-11-06,2073.85,1184.50,29208,29208,70.2,41580,0
2018-11-07,2073.86,1184.80,29221,29221,70.3,41580,0
2018-11-08,2073.86,1184.80,29221,29221,70.3,41580,0
2018-11-09,2073.85,1184.50,29208,29208,70.2,41580,0
2018-11-10,2073.84,1184.20,29196,29196,70.2,41580,0
2018-11-11,2073.83,1183.90,29183,29183,70.2,41580,0
2018-11-12,2073.84,1184.20,29196,29196,70.2,41580,0
2018-11-13,2073.82,1183.60,29170,29170,70.2,41580,0
2018-11-14,2073.80,1183.00,29145,29145,70.1,41580,0
2018-11-15,2073.80,1183.00,29145,29145,70.1,41580,0
2018-11-16,2073.79,1182.60,29133,29133,70.1,41580,0
2018-11-17,2073.79,1182.60,29133,29133,70.1,41580,0
2018-11-18,2073.78,1182.20,29121,29121,70.0,41580,0
2018-11-19,2073.77,1181.80,29109,29109,70.0,41580,0
2018-11-20,2073.76,1181.40,29097,29097,70.0,41580,0
2018-11-21,2073.75,1181.00,29084,29084,69.9,41580,0
2018-11-22,2073.75,1181.00,29084,29084,69.9,41580,0
2018-11-23,2073.74,1180.60,29072,29072,69.9,41580,0
2018-11-24,2073.74,1180.60,29072,29072,69.9,41580,0
2018-11-25,2073.73,1180.20,29060,29060,69.9,41580,0
2018-11-26,2073.71,1179.40,29036,29036,69.8,41580,0
2018-11-27,2073.71,1179.40,29036,29036,69.8,41580,0
2018-11-28,2073.70,1179.00,29024,29024,69.8,41580,0
2018-11-29,2073.69,1178.60,29013,29013,69.8,41580,0
2018-11-30,2073.69,1178.60,29013,29013,69.8,41580,0
2018-12-01,2073.67,1177.80,28991,28991,69.7,41580,0
2018-12-02,2073.66,1177.40,28980,28980,69.7,41580,0
2018-12-03,2073.65,1177.00,28968,28968,69.7,41580,0
2018-12-04,2073.64,1176.60,28957,28957,69.6,41580,0
2018-12-05,2073.63,1176.20,28946,28946,69.6,41580,0
2018-12-06,2073.63,1176.20,28946,28946,69.6,41580,0
2018-12-07,2073.63,1176.20,28946,28946,69.6,41580,0
2018-12-08,2073.67,1177.80,28991,28991,69.7,41580,0
2018-12-09,2073.68,1178.20,29002,29002,69.7,41580,0
2018-12-10,2073.67,1177.80,28991,28991,69.7,41580,0
2018-12-11,2073.67,1177.80,28991,28991,69.7,41580,0
2018-12-12,2073.67,1177.80,28991,28991,69.7,41580,0
2018-12-13,2073.70,1179.00,29024,29024,69.8,41580,0
2018-12-14,2073.70,1179.00,29024,29024,69.8,41580,0
2018-12-15,2073.69,1178.60,29013,29013,69.8,41580,0
2018-12-16,2073.69,1178.60,29013,29013,69.8,41580,0
2018-12-17,2073.69,1178.60,29013,29013,69.8,41580,0
2018-12-18,2073.69,1178.60,29013,29013,69.8,41580,0
2018-12-19,2073.69,1178.60,29013,29013,69.8,41580,0
2018-12-20,2073.69,1178.60,29013,29013,69.8,41580,0
2018-12-21,2073.68,1178.20,29002,29002,69.7,41580,0
2018-12-22,2073.67,1177.80,28991,28991,69.7,41580,0
2018-12-23,2073.67,1177.80,28991,28991,69.7,41580,0
2018-12-24,2073.66,1177.40,28980,28980,69.7,41580,0
2018-12-25,2073.66,1177.40,28980,28980,69.7,41580,0
2018-12-26,2073.67,1177.80,28991,28991,69.7,41580,0
2018-12-27,2073.69,1178.60,29013,29013,69.8,41580,0
2018-12-28,2073.69,1178.60,29013,29013,69.8,41580,0
2018-12-29,2073.66,1177.40,28980,28980,69.7,41580,0
2018-12-30,2073.65,1177.00,28968,28968,69.7,41580,0
2018-12-31,2073.66,1177.40,28980,28980,69.7,41580,0
2019-01-01,2073.66,1177.40,28980,28980,69.7,41580,0
2019-01-02,2073.64,1176.60,28957,28957,69.6,41580,0
2019-01-03,2073.64,1176.60,28957,28957,69.6,41580,0
2019-01-04,2073.64,1176.60,28957,28957,69.6,41580,0
2019-01-05,2073.63,1176.20,28946,28946,69.6,41580,0
2019-01-06,2073.63,1176.20,28946,28946,69.6,41580,0
2019-01-07,2073.64,1176.60,28957,28957,69.6,41580,0
2019-01-08,2073.64,1176.60,28957,28957,69.6,41580,0
2019-01-09,2073.63,1176.20,28946,28946,69.6,41580,0
2019-01-10,2073.62,1175.80,28935,28935,69.6,41580,0
2019-01-11,2073.63,1176.20,28946,28946,69.6,41580,0
2019-01-12,2073.64,1176.60,28957,28957,69.6,41580,0
2019-01-13,2073.63,1176.20,28946,28946,69.6,41580,0
2019-01-29,2074.43,1201.90,29863,29863,71.8,41580,0
2019-01-30,2074.42,1201.60,29853,29853,71.8,41580,0
2019-01-31,2074.42,1201.60,29853,29853,71.8,41580,0
2019-02-01,2074.42,1201.60,29853,29853,71.8,41580,0
2019-02-02,2074.42,1201.60,29853,29853,71.8,41580,0
2019-02-03,2074.42,1201.60,29853,29853,71.8,41580,0
2019-02-04,2074.42,1201.60,29853,29853,71.8,41580,0
2019-02-05,2074.42,1201.60,29853,29853,71.8,41580,0
2019-02-06,2074.42,1201.60,29853,29853,71.8,41580,0
2019-02-07,2074.42,1201.60,29853,29853,71.8,41580,0
2019-02-08,2074.39,1200.70,29823,29823,71.7,41580,0
2019-02-09,2074.38,1200.40,29813,29813,71.7,41580,0
2019-02-10,2074.37,1200.10,29804,29804,71.7,41580,0
2019-02-11,2074.38,1200.40,29813,29813,71.7,41580,0
2019-02-12,2074.38,1200.40,29813,29813,71.7,41580,0
2019-02-13,2074.36,1199.80,29794,29794,71.7,41580,0
2019-02-14,2074.36,1199.80,29794,29794,71.7,41580,0
2019-02-15,2074.36,1199.80,29794,29794,71.7,41580,0
2019-02-16,2074.35,1199.50,29784,29784,71.6,41580,0
2019-02-17,2074.34,1199.20,29774,29774,71.6,41580,0
2019-02-18,2074.34,1199.20,29774,29774,71.6,41580,0
2019-02-19,2074.31,1198.30,29745,29745,71.5,41580,0
2019-02-20,2074.30,1198.00,29735,29735,71.5,41580,0
2019-02-21,2074.29,1197.80,29725,29725,71.5,41580,0
2019-02-22,2074.28,1197.60,29714,29714,71.5,41580,0
2019-02-23,2074.27,1197.40,29704,29704,71.4,41580,0
2019-02-24,2074.26,1197.20,29694,29694,71.4,41580,0
2019-02-25,2074.25,1197.00,29684,29684,71.4,41580,0
2019-02-26,2074.24,1196.80,29673,29673,71.4,41580,0
2019-02-27,2074.25,1197.00,29684,29684,71.4,41580,0
2019-02-28,2074.24,1196.80,29673,29673,71.4,41580,0
2019-03-01,2074.23,1196.60,29663,29663,71.3,41580,0
2019-03-02,2074.24,1196.80,29673,29673,71.4,41580,0
2019-03-03,2074.23,1196.60,29663,29663,71.3,41580,0
2019-03-04,2074.21,1196.20,29642,29642,71.3,41580,0
2019-03-05,2074.19,1195.70,29621,29621,71.2,41580,0
2019-03-06,2074.18,1195.40,29610,29610,71.2,41580,0
2019-03-07,2074.18,1195.40,29610,29610,71.2,41580,0
2019-03-08,2074.18,1195.40,29610,29610,71.2,41580,0
2019-03-09,2074.18,1195.40,29610,29610,71.2,41580,0
2019-03-10,2074.18,1195.40,29610,29610,71.2,41580,0
2019-03-11,2074.17,1195.10,29598,29598,71.2,41580,0
2019-03-12,2074.16,1194.80,29587,29587,71.2,41580,0
2019-03-13,2074.22,1196.40,29653,29653,71.3,41580,0
2019-03-14,2074.20,1196.00,29632,29632,71.3,41580,0
2019-03-15,2074.19,1195.70,29621,29621,71.2,41580,0
2019-03-16,2074.18,1195.40,29610,29610,71.2,41580,0
2019-03-17,2074.17,1195.10,29598,29598,71.2,41580,0
2019-03-18,2074.16,1194.80,29587,29587,71.2,41580,0
2019-03-19,2074.16,1194.80,29587,29587,71.2,41580,0
2019-03-20,2074.15,1194.50,29576,29576,71.1,41580,0
2019-03-21,2074.14,1194.20,29565,29565,71.1,41580,0
2019-03-22,2074.14,1194.20,29565,29565,71.1,41580,0
2019-03-23,2074.14,1194.20,29565,29565,71.1,41580,0
2019-03-24,2074.14,1194.20,29565,29565,71.1,41580,0
2019-03-25,2074.13,1193.90,29554,29554,71.1,41580,0
2019-03-26,2074.12,1193.60,29542,29542,71.0,41580,0
2019-03-27,2074.10,1193.00,29520,29520,71.0,41580,0
2019-03-28,2074.10,1193.00,29520,29520,71.0,41580,0
2019-03-29,2074.10,1193.00,29520,29520,71.0,41580,0
2019-03-30,2074.10,1193.00,29520,29520,71.0,41580,0
2019-03-31,2074.06,1191.80,29472,29472,70.9,41580,0
2019-04-01,2074.04,1191.20,29447,29447,70.8,41580,0
2019-04-02,2074.03,1190.90,29435,29435,70.8,41580,0
2019-04-03,2074.01,1190.30,29411,29411,70.7,41580,0
2019-04-05,2072.95,1154.50,28170,28170,67.7,41580,0
2019-04-06,2072.99,1155.70,28215,28215,67.9,41580,0
2019-04-07,2072.99,1155.70,28215,28215,67.9,41580,0
2019-04-08,2072.99,1155.70,28215,28215,67.9,41580,0
2019-04-09,2072.98,1155.40,28203,28203,67.8,41580,0
2019-04-10,2072.96,1154.80,28181,28181,67.8,41580,0
2019-04-11,2072.93,1153.90,28147,28147,67.7,41580,0
2019-04-12,2072.91,1153.30,28124,28124,67.6,41580,0
2019-04-13,2073.00,1156.00,28226,28226,67.9,41580,0
2019-04-14,2073.03,1156.90,28262,28262,68.0,41580,0
2019-04-15,2073.03,1156.90,28262,28262,68.0,41580,0
2019-04-16,2073.02,1156.60,28250,28250,67.9,41580,0
2019-04-17,2073.03,1156.90,28262,28262,68.0,41580,0
2019-04-18,2073.01,1156.30,28238,28238,67.9,41580,0
2019-04-19,2072.99,1155.70,28215,28215,67.9,41580,0
2019-04-20,2072.97,1155.10,28192,28192,67.8,41580,0
2019-04-21,2072.96,1154.80,28181,28181,67.8,41580,0
2019-04-22,2072.95,1154.50,28170,28170,67.7,41580,0
2019-04-23,2072.96,1154.80,28181,28181,67.8,41580,0
2019-04-24,2073.00,1156.00,28226,28226,67.9,41580,0
2019-04-25,2073.02,1156.60,28250,28250,67.9,41580,0
2019-04-26,2073.01,1156.30,28238,28238,67.9,41580,0
2019-04-27,2073.00,1156.00,28226,28226,67.9,41580,0
2019-04-28,2072.99,1155.70,28215,28215,67.9,41580,0
2019-04-29,2072.98,1155.40,28203,28203,67.8,41580,0
2019-04-30,2072.97,1155.10,28192,28192,67.8,41580,0
2019-05-01,2072.96,1154.80,28181,28181,67.8,41580,0
