# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Mineral Wells
#     generated: 2021-07-03T19:47:40.565952 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/mineral-wells-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-26 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/mineral-wells/rating-curve/TWDB/1974-10-01
#     https://127.0.0.1/reservoirs/individual/mineral-wells/rating-curve/TWDB/2015-10-01
# 
# Conservation pool elevation(s) used: 863.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-04,862.53,454.94,5056,5056,95.9,5273,0
2020-08-05,862.50,454.24,5042,5042,95.6,5273,0
2020-08-06,862.47,453.58,5029,5029,95.4,5273,0
2020-08-07,862.43,452.70,5011,5011,95.0,5273,0
2020-08-08,862.40,452.04,4997,4997,94.8,5273,0
2020-08-09,862.37,451.41,4984,4984,94.5,5273,0
2020-08-10,862.33,450.56,4966,4966,94.2,5273,0
2020-08-11,862.30,449.93,4952,4952,93.9,5273,0
2020-08-12,862.27,449.33,4939,4939,93.7,5273,0
2020-08-13,862.24,448.73,4925,4925,93.4,5273,0
2020-08-14,862.20,447.94,4907,4907,93.1,5273,0
2020-08-15,862.17,447.38,4894,4894,92.8,5273,0
2020-08-16,862.15,447.01,4885,4885,92.6,5273,0
2020-08-17,862.13,446.64,4876,4876,92.5,5273,0
2020-08-18,862.11,446.27,4867,4867,92.3,5273,0
2020-08-19,862.08,445.73,4854,4854,92.1,5273,0
2020-08-20,862.04,445.03,4836,4836,91.7,5273,0
2020-08-21,862.01,444.50,4822,4822,91.4,5273,0
2020-08-22,861.98,443.99,4809,4809,91.2,5273,0
2020-08-23,861.96,443.65,4800,4800,91.0,5273,0
2020-08-24,861.93,443.14,4787,4787,90.8,5273,0
2020-08-25,861.91,442.81,4778,4778,90.6,5273,0
2020-08-26,861.88,442.30,4765,4765,90.4,5273,0
2020-08-27,861.86,441.96,4756,4756,90.2,5273,0
2020-08-28,861.84,441.62,4747,4747,90.0,5273,0
2020-08-29,861.81,441.12,4734,4734,89.8,5273,0
2020-08-30,861.78,440.64,4721,4721,89.5,5273,0
2020-08-31,861.75,440.17,4707,4707,89.3,5273,0
2020-09-01,861.85,441.79,4752,4752,90.1,5273,0
2020-09-02,863.08,468.87,5310,5273,100.0,5273,0
2020-09-03,863.38,476.85,5452,5273,100.0,5273,0
2020-09-04,863.37,476.57,5447,5273,100.0,5273,0
2020-09-05,863.35,476.03,5438,5273,100.0,5273,0
2020-09-06,863.34,475.75,5433,5273,100.0,5273,0
2020-09-07,863.32,475.20,5423,5273,100.0,5273,0
2020-09-08,863.29,474.39,5409,5273,100.0,5273,0
2020-09-09,863.58,482.16,5548,5273,100.0,5273,0
2020-09-10,863.72,485.89,5616,5273,100.0,5273,0
2020-09-11,863.52,480.57,5519,5273,100.0,5273,0
2020-09-12,863.49,479.77,5505,5273,100.0,5273,0
2020-09-13,863.46,478.98,5490,5273,100.0,5273,0
2020-09-14,863.43,478.19,5476,5273,100.0,5273,0
2020-09-15,863.41,477.66,5466,5273,100.0,5273,0
2020-09-16,863.42,477.92,5471,5273,100.0,5273,0
2020-09-17,863.44,478.45,5481,5273,100.0,5273,0
2020-09-18,863.41,477.66,5466,5273,100.0,5273,0
2020-09-19,863.39,477.12,5457,5273,100.0,5273,0
2020-09-20,863.37,476.57,5447,5273,100.0,5273,0
2020-09-21,863.35,476.03,5438,5273,100.0,5273,0
2020-09-22,863.32,475.20,5423,5273,100.0,5273,0
2020-09-23,863.32,475.20,5423,5273,100.0,5273,0
2020-09-24,863.31,474.93,5419,5273,100.0,5273,0
2020-09-25,863.29,474.39,5409,5273,100.0,5273,0
2020-09-26,863.28,474.13,5404,5273,100.0,5273,0
2020-09-27,863.27,473.87,5400,5273,100.0,5273,0
2020-09-28,863.24,473.08,5385,5273,100.0,5273,0
2020-09-29,863.20,472.03,5367,5273,100.0,5273,0
2020-09-30,863.18,471.51,5357,5273,100.0,5273,0
2020-10-01,863.16,470.98,5348,5273,100.0,5273,0
2020-10-02,863.14,470.45,5338,5273,100.0,5273,0
2020-10-03,863.12,469.93,5329,5273,100.0,5273,0
2020-10-04,863.11,469.66,5324,5273,100.0,5273,0
2020-10-05,863.09,469.14,5315,5273,100.0,5273,0
2020-10-06,863.07,468.61,5305,5273,100.0,5273,0
2020-10-07,863.07,468.61,5305,5273,100.0,5273,0
2020-10-08,863.05,468.07,5296,5273,100.0,5273,0
2020-10-09,863.04,467.81,5291,5273,100.0,5273,0
2020-10-10,863.04,467.81,5291,5273,100.0,5273,0
2020-10-11,863.02,467.28,5282,5273,100.0,5273,0
2020-10-12,863.01,467.01,5277,5273,100.0,5273,0
2020-10-13,862.97,465.96,5259,5259,99.7,5273,0
2020-10-14,862.95,465.43,5249,5249,99.5,5273,0
2020-10-15,862.94,465.16,5245,5245,99.5,5273,0
2020-10-16,862.90,464.11,5226,5226,99.1,5273,0
2020-10-17,862.87,463.33,5212,5212,98.8,5273,0
2020-10-18,862.87,463.33,5212,5212,98.8,5273,0
2020-10-19,862.85,462.81,5203,5203,98.7,5273,0
2020-10-20,862.84,462.55,5198,5198,98.6,5273,0
2020-10-21,862.83,462.29,5194,5194,98.5,5273,0
2020-10-22,862.83,462.29,5194,5194,98.5,5273,0
2020-10-23,863.05,468.07,5296,5273,100.0,5273,0
2020-10-24,863.15,470.72,5343,5273,100.0,5273,0
2020-10-25,863.15,470.72,5343,5273,100.0,5273,0
2020-10-26,863.15,470.72,5343,5273,100.0,5273,0
2020-10-27,863.15,470.72,5343,5273,100.0,5273,0
2020-10-28,863.20,472.03,5367,5273,100.0,5273,0
2020-10-29,863.25,473.34,5390,5273,100.0,5273,0
2020-10-30,863.26,473.61,5395,5273,100.0,5273,0
2020-10-31,863.26,473.61,5395,5273,100.0,5273,0
2020-11-01,863.25,473.34,5390,5273,100.0,5273,0
2020-11-02,863.24,473.08,5385,5273,100.0,5273,0
2020-11-03,863.23,472.82,5381,5273,100.0,5273,0
2020-11-04,863.22,472.56,5376,5273,100.0,5273,0
2020-11-05,863.22,472.56,5376,5273,100.0,5273,0
2020-11-06,863.22,472.56,5376,5273,100.0,5273,0
2020-11-07,863.21,472.30,5371,5273,100.0,5273,0
2020-11-08,863.21,472.30,5371,5273,100.0,5273,0
2020-11-09,863.20,472.03,5367,5273,100.0,5273,0
2020-11-10,863.20,472.03,5367,5273,100.0,5273,0
2020-11-11,863.19,471.77,5362,5273,100.0,5273,0
2020-11-12,863.19,471.77,5362,5273,100.0,5273,0
2020-11-13,863.18,471.51,5357,5273,100.0,5273,0
2020-11-14,863.18,471.51,5357,5273,100.0,5273,0
2020-11-15,863.16,470.98,5348,5273,100.0,5273,0
2020-11-16,863.15,470.72,5343,5273,100.0,5273,0
2020-11-17,863.13,470.19,5334,5273,100.0,5273,0
2020-11-18,863.12,469.93,5329,5273,100.0,5273,0
2020-11-19,863.11,469.66,5324,5273,100.0,5273,0
2020-11-20,863.11,469.66,5324,5273,100.0,5273,0
2020-11-21,863.11,469.66,5324,5273,100.0,5273,0
2020-11-22,863.11,469.66,5324,5273,100.0,5273,0
2020-11-23,863.10,469.40,5319,5273,100.0,5273,0
2020-11-24,863.10,469.40,5319,5273,100.0,5273,0
2020-11-25,863.10,469.40,5319,5273,100.0,5273,0
2020-11-26,863.09,469.14,5315,5273,100.0,5273,0
2020-11-27,863.09,469.14,5315,5273,100.0,5273,0
2020-11-28,863.10,469.40,5319,5273,100.0,5273,0
2020-11-29,863.15,470.72,5343,5273,100.0,5273,0
2020-11-30,863.14,470.45,5338,5273,100.0,5273,0
2020-12-01,863.12,469.93,5329,5273,100.0,5273,0
2020-12-02,863.11,469.66,5324,5273,100.0,5273,0
2020-12-03,863.10,469.40,5319,5273,100.0,5273,0
2020-12-04,863.09,469.14,5315,5273,100.0,5273,0
2020-12-05,863.09,469.14,5315,5273,100.0,5273,0
2020-12-06,863.08,468.87,5310,5273,100.0,5273,0
2020-12-07,863.08,468.87,5310,5273,100.0,5273,0
2020-12-08,863.07,468.61,5305,5273,100.0,5273,0
2020-12-09,863.07,468.61,5305,5273,100.0,5273,0
2020-12-10,863.06,468.34,5301,5273,100.0,5273,0
2020-12-11,863.07,468.61,5305,5273,100.0,5273,0
2020-12-12,863.07,468.61,5305,5273,100.0,5273,0
2020-12-13,863.09,469.14,5315,5273,100.0,5273,0
2020-12-14,863.09,469.14,5315,5273,100.0,5273,0
2020-12-15,863.09,469.14,5315,5273,100.0,5273,0
2020-12-16,863.08,468.87,5310,5273,100.0,5273,0
2020-12-17,863.07,468.61,5305,5273,100.0,5273,0
2020-12-18,863.07,468.61,5305,5273,100.0,5273,0
2020-12-19,863.07,468.61,5305,5273,100.0,5273,0
2020-12-20,863.06,468.34,5301,5273,100.0,5273,0
2020-12-21,863.06,468.34,5301,5273,100.0,5273,0
2020-12-22,863.06,468.34,5301,5273,100.0,5273,0
2020-12-23,863.06,468.34,5301,5273,100.0,5273,0
2020-12-24,863.03,467.54,5287,5273,100.0,5273,0
2020-12-25,863.03,467.54,5287,5273,100.0,5273,0
2020-12-26,863.02,467.28,5282,5273,100.0,5273,0
2020-12-27,863.01,467.01,5277,5273,100.0,5273,0
2020-12-28,863.01,467.01,5277,5273,100.0,5273,0
2020-12-29,863.01,467.01,5277,5273,100.0,5273,0
2020-12-30,863.03,467.54,5287,5273,100.0,5273,0
2020-12-31,863.08,468.87,5310,5273,100.0,5273,0
2021-01-01,863.17,471.24,5352,5273,100.0,5273,0
2021-01-02,863.21,472.30,5371,5273,100.0,5273,0
2021-01-03,863.22,472.56,5376,5273,100.0,5273,0
2021-01-04,863.23,472.82,5381,5273,100.0,5273,0
2021-01-05,863.23,472.82,5381,5273,100.0,5273,0
2021-01-06,863.23,472.82,5381,5273,100.0,5273,0
2021-01-07,863.22,472.56,5376,5273,100.0,5273,0
2021-01-08,863.22,472.56,5376,5273,100.0,5273,0
2021-01-09,863.21,472.30,5371,5273,100.0,5273,0
2021-01-10,863.22,472.56,5376,5273,100.0,5273,0
2021-01-11,863.23,472.82,5381,5273,100.0,5273,0
2021-01-12,863.22,472.56,5376,5273,100.0,5273,0
2021-01-13,863.22,472.56,5376,5273,100.0,5273,0
2021-01-14,863.22,472.56,5376,5273,100.0,5273,0
2021-01-15,863.20,472.03,5367,5273,100.0,5273,0
2021-01-16,863.19,471.77,5362,5273,100.0,5273,0
2021-01-17,863.19,471.77,5362,5273,100.0,5273,0
2021-01-18,863.18,471.51,5357,5273,100.0,5273,0
2021-01-19,863.18,471.51,5357,5273,100.0,5273,0
2021-01-20,863.19,471.77,5362,5273,100.0,5273,0
2021-01-21,863.22,472.56,5376,5273,100.0,5273,0
2021-01-22,863.23,472.82,5381,5273,100.0,5273,0
2021-01-23,863.23,472.82,5381,5273,100.0,5273,0
2021-01-24,863.23,472.82,5381,5273,100.0,5273,0
2021-01-25,863.24,473.08,5385,5273,100.0,5273,0
2021-01-26,863.24,473.08,5385,5273,100.0,5273,0
2021-01-27,863.23,472.82,5381,5273,100.0,5273,0
2021-01-28,863.22,472.56,5376,5273,100.0,5273,0
2021-01-29,863.21,472.30,5371,5273,100.0,5273,0
2021-01-30,863.21,472.30,5371,5273,100.0,5273,0
2021-01-31,863.20,472.03,5367,5273,100.0,5273,0
2021-02-01,863.19,471.77,5362,5273,100.0,5273,0
2021-02-02,863.18,471.51,5357,5273,100.0,5273,0
2021-02-03,863.18,471.51,5357,5273,100.0,5273,0
2021-02-04,863.18,471.51,5357,5273,100.0,5273,0
2021-02-05,863.17,471.24,5352,5273,100.0,5273,0
2021-02-06,863.16,470.98,5348,5273,100.0,5273,0
2021-02-07,863.15,470.72,5343,5273,100.0,5273,0
2021-02-08,863.15,470.72,5343,5273,100.0,5273,0
2021-02-09,863.14,470.45,5338,5273,100.0,5273,0
2021-02-10,863.14,470.45,5338,5273,100.0,5273,0
2021-02-11,863.13,470.19,5334,5273,100.0,5273,0
2021-02-12,863.11,469.66,5324,5273,100.0,5273,0
2021-02-13,863.10,469.40,5319,5273,100.0,5273,0
2021-02-14,863.10,469.40,5319,5273,100.0,5273,0
2021-02-15,863.10,469.40,5319,5273,100.0,5273,0
2021-02-16,863.08,468.87,5310,5273,100.0,5273,0
2021-02-17,863.08,468.87,5310,5273,100.0,5273,0
2021-02-18,863.08,468.87,5310,5273,100.0,5273,0
2021-02-19,863.07,468.61,5305,5273,100.0,5273,0
2021-02-20,863.07,468.61,5305,5273,100.0,5273,0
2021-02-21,863.07,468.61,5305,5273,100.0,5273,0
2021-02-22,863.07,468.61,5305,5273,100.0,5273,0
2021-02-23,863.07,468.61,5305,5273,100.0,5273,0
2021-02-24,863.07,468.61,5305,5273,100.0,5273,0
2021-02-25,863.08,468.87,5310,5273,100.0,5273,0
2021-02-26,863.11,469.66,5324,5273,100.0,5273,0
2021-02-27,863.12,469.93,5329,5273,100.0,5273,0
2021-02-28,863.13,470.19,5334,5273,100.0,5273,0
2021-03-01,863.13,470.19,5334,5273,100.0,5273,0
2021-03-02,863.12,469.93,5329,5273,100.0,5273,0
2021-03-03,863.12,469.93,5329,5273,100.0,5273,0
2021-03-04,863.11,469.66,5324,5273,100.0,5273,0
2021-03-05,863.11,469.66,5324,5273,100.0,5273,0
2021-03-06,863.10,469.40,5319,5273,100.0,5273,0
2021-03-07,863.09,469.14,5315,5273,100.0,5273,0
2021-03-08,863.08,468.87,5310,5273,100.0,5273,0
2021-03-09,863.07,468.61,5305,5273,100.0,5273,0
2021-03-10,863.08,468.87,5310,5273,100.0,5273,0
2021-03-11,863.08,468.87,5310,5273,100.0,5273,0
2021-03-12,863.08,468.87,5310,5273,100.0,5273,0
2021-03-13,863.08,468.87,5310,5273,100.0,5273,0
2021-03-14,863.09,469.14,5315,5273,100.0,5273,0
2021-03-15,863.08,468.87,5310,5273,100.0,5273,0
2021-03-16,863.07,468.61,5305,5273,100.0,5273,0
2021-03-17,863.07,468.61,5305,5273,100.0,5273,0
2021-03-18,863.05,468.07,5296,5273,100.0,5273,0
2021-03-19,863.03,467.54,5287,5273,100.0,5273,0
2021-03-20,863.02,467.28,5282,5273,100.0,5273,0
2021-03-21,863.01,467.01,5277,5273,100.0,5273,0
2021-03-22,863.03,467.54,5287,5273,100.0,5273,0
2021-03-23,863.13,470.19,5334,5273,100.0,5273,0
2021-03-24,863.18,471.51,5357,5273,100.0,5273,0
2021-03-25,863.22,472.56,5376,5273,100.0,5273,0
2021-03-26,863.21,472.30,5371,5273,100.0,5273,0
2021-03-27,863.21,472.30,5371,5273,100.0,5273,0
2021-03-28,863.19,471.77,5362,5273,100.0,5273,0
2021-03-29,863.17,471.24,5352,5273,100.0,5273,0
2021-03-30,863.15,470.72,5343,5273,100.0,5273,0
2021-03-31,863.13,470.19,5334,5273,100.0,5273,0
2021-04-01,863.10,469.40,5319,5273,100.0,5273,0
2021-04-02,863.09,469.14,5315,5273,100.0,5273,0
2021-04-03,863.07,468.61,5305,5273,100.0,5273,0
2021-04-04,863.06,468.34,5301,5273,100.0,5273,0
2021-04-05,863.05,468.07,5296,5273,100.0,5273,0
2021-04-06,863.04,467.81,5291,5273,100.0,5273,0
2021-04-07,863.03,467.54,5287,5273,100.0,5273,0
2021-04-08,863.02,467.28,5282,5273,100.0,5273,0
2021-04-09,863.01,467.01,5277,5273,100.0,5273,0
2021-04-10,862.98,466.22,5263,5263,99.8,5273,0
2021-04-11,862.96,465.69,5254,5254,99.6,5273,0
2021-04-12,862.94,465.16,5245,5245,99.5,5273,0
2021-04-13,862.94,465.16,5245,5245,99.5,5273,0
2021-04-14,862.94,465.16,5245,5245,99.5,5273,0
2021-04-15,862.94,465.16,5245,5245,99.5,5273,0
2021-04-16,863.01,467.01,5277,5273,100.0,5273,0
2021-04-17,863.01,467.01,5277,5273,100.0,5273,0
2021-04-18,862.99,466.48,5268,5268,99.9,5273,0
2021-04-19,862.98,466.22,5263,5263,99.8,5273,0
2021-04-20,862.96,465.69,5254,5254,99.6,5273,0
2021-04-21,862.94,465.16,5245,5245,99.5,5273,0
2021-04-22,862.93,464.90,5240,5240,99.4,5273,0
2021-04-23,862.93,464.90,5240,5240,99.4,5273,0
2021-04-24,862.94,465.16,5245,5245,99.5,5273,0
2021-04-25,862.93,464.90,5240,5240,99.4,5273,0
2021-04-26,862.92,464.64,5235,5235,99.3,5273,0
2021-04-27,862.91,464.37,5231,5231,99.2,5273,0
2021-04-28,863.00,466.75,5273,5273,100.0,5273,0
2021-04-29,863.53,480.83,5524,5273,100.0,5273,0
2021-04-30,863.68,484.83,5596,5273,100.0,5273,0
2021-05-01,863.51,480.30,5514,5273,100.0,5273,0
2021-05-02,863.49,479.77,5505,5273,100.0,5273,0
2021-05-03,863.46,478.98,5490,5273,100.0,5273,0
2021-05-04,863.43,478.19,5476,5273,100.0,5273,0
2021-05-05,863.41,477.66,5466,5273,100.0,5273,0
2021-05-06,863.39,477.12,5457,5273,100.0,5273,0
2021-05-07,863.37,476.57,5447,5273,100.0,5273,0
2021-05-08,863.35,476.03,5438,5273,100.0,5273,0
2021-05-09,863.35,476.03,5438,5273,100.0,5273,0
2021-05-10,863.32,475.20,5423,5273,100.0,5273,0
2021-05-11,863.33,475.48,5428,5273,100.0,5273,0
2021-05-12,863.35,476.03,5438,5273,100.0,5273,0
2021-05-13,863.34,475.75,5433,5273,100.0,5273,0
2021-05-14,863.33,475.48,5428,5273,100.0,5273,0
2021-05-15,863.32,475.20,5423,5273,100.0,5273,0
2021-05-16,863.34,475.75,5433,5273,100.0,5273,0
2021-05-17,863.36,476.30,5442,5273,100.0,5273,0
2021-05-18,863.70,485.36,5606,5273,100.0,5273,0
2021-05-19,863.63,483.49,5572,5273,100.0,5273,0
2021-05-20,863.50,480.03,5509,5273,100.0,5273,0
2021-05-21,863.46,478.98,5490,5273,100.0,5273,0
2021-05-22,863.45,478.72,5485,5273,100.0,5273,0
2021-05-23,863.45,478.72,5485,5273,100.0,5273,0
2021-05-24,863.47,479.24,5495,5273,100.0,5273,0
2021-05-25,863.65,484.03,5582,5273,100.0,5273,0
2021-05-26,863.59,482.43,5553,5273,100.0,5273,0
2021-05-27,863.49,479.77,5505,5273,100.0,5273,0
2021-05-28,863.46,478.98,5490,5273,100.0,5273,0
2021-05-29,863.43,478.19,5476,5273,100.0,5273,0
2021-05-30,863.40,477.40,5461,5273,100.0,5273,0
2021-05-31,863.56,481.63,5538,5273,100.0,5273,0
2021-06-01,863.83,488.84,5669,5273,100.0,5273,0
2021-06-02,863.54,481.10,5529,5273,100.0,5273,0
2021-06-03,863.50,480.03,5509,5273,100.0,5273,0
2021-06-04,863.48,479.51,5500,5273,100.0,5273,0
2021-06-05,863.47,479.24,5495,5273,100.0,5273,0
2021-06-06,863.46,478.98,5490,5273,100.0,5273,0
2021-06-07,863.55,481.36,5533,5273,100.0,5273,0
2021-06-08,863.57,481.90,5543,5273,100.0,5273,0
2021-06-09,863.50,480.03,5509,5273,100.0,5273,0
2021-06-10,863.47,479.24,5495,5273,100.0,5273,0
2021-06-11,863.45,478.72,5485,5273,100.0,5273,0
2021-06-12,863.43,478.19,5476,5273,100.0,5273,0
2021-06-13,863.42,477.92,5471,5273,100.0,5273,0
2021-06-14,863.41,477.66,5466,5273,100.0,5273,0
2021-06-15,863.39,477.12,5457,5273,100.0,5273,0
2021-06-16,863.38,476.85,5452,5273,100.0,5273,0
2021-06-17,863.37,476.57,5447,5273,100.0,5273,0
2021-06-18,863.35,476.03,5438,5273,100.0,5273,0
2021-06-19,863.33,475.48,5428,5273,100.0,5273,0
2021-06-20,863.30,474.66,5414,5273,100.0,5273,0
2021-06-21,863.29,474.39,5409,5273,100.0,5273,0
2021-06-22,863.25,473.34,5390,5273,100.0,5273,0
2021-06-23,863.24,473.08,5385,5273,100.0,5273,0
2021-06-24,863.21,472.30,5371,5273,100.0,5273,0
2021-06-25,863.20,472.03,5367,5273,100.0,5273,0
2021-06-26,863.16,470.98,5348,5273,100.0,5273,0
2021-06-27,863.13,470.19,5334,5273,100.0,5273,0
2021-06-28,863.12,469.93,5329,5273,100.0,5273,0
2021-06-29,863.14,470.45,5338,5273,100.0,5273,0
2021-06-30,863.16,470.98,5348,5273,100.0,5273,0
2021-07-01,863.14,470.45,5338,5273,100.0,5273,0
2021-07-02,863.12,469.93,5329,5273,100.0,5273,0
2021-07-03,863.11,469.66,5324,5273,100.0,5273,0
