# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Stamford
#     generated: 2021-07-03T19:48:41.198560 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/stamford-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-07 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/stamford/rating-curve/TWDB/1999-08-01
# 
# Conservation pool elevation(s) used: 1416.8 feet above NGVD29
# 
# Dead pool elevation(s) used: 1382.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-14,1416.65,5071.00,50813,50810,98.5,51570,3
2020-08-15,1416.61,5056.60,50611,50608,98.1,51570,3
2020-08-16,1416.59,5049.40,50511,50508,97.9,51570,3
2020-08-17,1416.57,5042.20,50411,50408,97.7,51570,3
2020-08-18,1416.55,5035.00,50312,50309,97.6,51570,3
2020-08-19,1416.52,5024.20,50162,50159,97.3,51570,3
2020-08-20,1416.51,5020.60,50112,50109,97.2,51570,3
2020-08-21,1416.49,5013.50,50012,50009,97.0,51570,3
2020-08-22,1416.47,5006.50,49913,49910,96.8,51570,3
2020-08-23,1416.45,4999.50,49814,49811,96.6,51570,3
2020-08-24,1416.42,4989.00,49664,49661,96.3,51570,3
2020-08-25,1416.40,4982.00,49565,49562,96.1,51570,3
2020-08-26,1416.39,4978.40,49516,49513,96.0,51570,3
2020-08-27,1416.41,4985.50,49615,49612,96.2,51570,3
2020-08-28,1416.39,4978.40,49516,49513,96.0,51570,3
2020-08-29,1416.36,4967.60,49367,49364,95.7,51570,3
2020-08-30,1416.34,4960.40,49269,49266,95.5,51570,3
2020-08-31,1416.32,4953.20,49170,49167,95.3,51570,3
2020-09-01,1416.33,4956.80,49219,49216,95.4,51570,3
2020-09-02,1416.36,4967.60,49367,49364,95.7,51570,3
2020-09-03,1416.36,4967.60,49367,49364,95.7,51570,3
2020-09-04,1416.33,4956.80,49219,49216,95.4,51570,3
2020-09-05,1416.30,4946.00,49071,49068,95.1,51570,3
2020-09-06,1416.26,4932.00,48875,48872,94.8,51570,3
2020-09-07,1416.24,4925.00,48776,48773,94.6,51570,3
2020-09-08,1416.25,4928.50,48826,48823,94.7,51570,3
2020-09-09,1417.55,5386.50,55537,51570,100.0,51570,3
2020-09-10,1419.53,6058.20,66874,51570,100.0,51570,3
2020-09-11,1420.45,6372.00,72580,51570,100.0,51570,3
2020-09-12,1420.54,6403.00,73151,51570,100.0,51570,3
2020-09-13,1420.37,6344.80,72075,51570,100.0,51570,3
2020-09-14,1420.11,6256.40,70443,51570,100.0,51570,3
2020-09-15,1419.82,6157.00,68648,51570,100.0,51570,3
2020-09-16,1419.57,6071.80,67118,51570,100.0,51570,3
2020-09-17,1419.36,6000.40,65847,51570,100.0,51570,3
2020-09-18,1419.16,5932.40,64648,51570,100.0,51570,3
2020-09-19,1419.00,5878.00,63696,51570,100.0,51570,3
2020-09-20,1418.86,5830.40,62871,51570,100.0,51570,3
2020-09-21,1418.74,5789.60,62172,51570,100.0,51570,3
2020-09-22,1418.63,5752.90,61540,51570,100.0,51570,3
2020-09-23,1418.55,5726.50,61084,51570,100.0,51570,3
2020-09-24,1418.47,5700.10,60629,51570,100.0,51570,3
2020-09-25,1418.40,5677.00,60233,51570,100.0,51570,3
2020-09-26,1418.33,5653.20,59838,51570,100.0,51570,3
2020-09-27,1418.26,5629.40,59445,51570,100.0,51570,3
2020-09-28,1418.18,5602.20,58997,51570,100.0,51570,3
2020-09-29,1418.12,5581.80,58662,51570,100.0,51570,3
2020-09-30,1418.07,5564.80,58385,51570,100.0,51570,3
2020-10-01,1418.02,5547.80,58108,51570,100.0,51570,3
2020-10-02,1417.99,5537.60,57942,51570,100.0,51570,3
2020-10-03,1417.95,5524.00,57721,51570,100.0,51570,3
2020-10-04,1417.91,5510.40,57500,51570,100.0,51570,3
2020-10-05,1417.89,5503.60,57390,51570,100.0,51570,3
2020-10-06,1417.87,5496.80,57281,51570,100.0,51570,3
2020-10-07,1417.85,5490.00,57171,51570,100.0,51570,3
2020-10-08,1417.83,5483.20,57061,51570,100.0,51570,3
2020-10-09,1417.81,5476.40,56952,51570,100.0,51570,3
2020-10-10,1417.79,5469.50,56842,51570,100.0,51570,3
2020-10-11,1417.78,5466.00,56788,51570,100.0,51570,3
2020-10-12,1417.73,5448.50,56514,51570,100.0,51570,3
2020-10-13,1417.70,5438.00,56350,51570,100.0,51570,3
2020-10-14,1417.69,5434.60,56296,51570,100.0,51570,3
2020-10-15,1417.65,5421.00,56079,51570,100.0,51570,3
2020-10-16,1417.61,5407.40,55861,51570,100.0,51570,3
2020-10-17,1417.60,5404.00,55807,51570,100.0,51570,3
2020-10-18,1417.58,5397.00,55699,51570,100.0,51570,3
2020-10-19,1417.55,5386.50,55537,51570,100.0,51570,3
2020-10-20,1417.54,5383.00,55483,51570,100.0,51570,3
2020-10-21,1417.54,5383.00,55483,51570,100.0,51570,3
2020-10-22,1417.53,5379.50,55429,51570,100.0,51570,3
2020-10-23,1417.51,5372.50,55321,51570,100.0,51570,3
2020-10-24,1417.48,5362.00,55160,51570,100.0,51570,3
2020-10-25,1417.46,5355.00,55052,51570,100.0,51570,3
2020-10-26,1417.46,5355.00,55052,51570,100.0,51570,3
2020-10-27,1417.50,5369.00,55267,51570,100.0,51570,3
2020-10-28,1417.52,5376.00,55375,51570,100.0,51570,3
2020-10-29,1417.51,5372.50,55321,51570,100.0,51570,3
2020-10-30,1417.49,5365.50,55213,51570,100.0,51570,3
2020-10-31,1417.49,5365.50,55213,51570,100.0,51570,3
2020-11-01,1417.48,5362.00,55160,51570,100.0,51570,3
2020-11-02,1417.47,5358.50,55106,51570,100.0,51570,3
2020-11-03,1417.47,5358.50,55106,51570,100.0,51570,3
2020-11-04,1417.46,5355.00,55052,51570,100.0,51570,3
2020-11-05,1417.45,5351.50,54998,51570,100.0,51570,3
2020-11-06,1417.44,5348.00,54945,51570,100.0,51570,3
2020-11-07,1417.44,5348.00,54945,51570,100.0,51570,3
2020-11-08,1417.44,5348.00,54945,51570,100.0,51570,3
2020-11-09,1417.43,5344.50,54891,51570,100.0,51570,3
2020-11-10,1417.42,5341.00,54837,51570,100.0,51570,3
2020-11-11,1417.40,5334.00,54730,51570,100.0,51570,3
2020-11-12,1417.39,5330.50,54677,51570,100.0,51570,3
2020-11-13,1417.37,5323.50,54570,51570,100.0,51570,3
2020-11-14,1417.38,5327.00,54623,51570,100.0,51570,3
2020-11-15,1417.35,5316.50,54463,51570,100.0,51570,3
2020-11-16,1417.34,5313.00,54410,51570,100.0,51570,3
2020-11-17,1417.32,5306.00,54303,51570,100.0,51570,3
2020-11-18,1417.32,5306.00,54303,51570,100.0,51570,3
2020-11-19,1417.31,5302.50,54249,51570,100.0,51570,3
2020-11-20,1417.29,5295.50,54143,51570,100.0,51570,3
2020-11-21,1417.29,5295.50,54143,51570,100.0,51570,3
2020-11-22,1417.28,5292.00,54090,51570,100.0,51570,3
2020-11-23,1417.27,5288.50,54037,51570,100.0,51570,3
2020-11-24,1417.28,5292.00,54090,51570,100.0,51570,3
2020-11-25,1417.25,5281.50,53930,51570,100.0,51570,3
2020-11-26,1417.24,5278.00,53877,51570,100.0,51570,3
2020-11-27,1417.23,5274.50,53824,51570,100.0,51570,3
2020-11-28,1417.29,5295.50,54143,51570,100.0,51570,3
2020-11-29,1417.36,5320.00,54516,51570,100.0,51570,3
2020-11-30,1417.34,5313.00,54410,51570,100.0,51570,3
2020-12-01,1417.34,5313.00,54410,51570,100.0,51570,3
2020-12-02,1417.33,5309.50,54356,51570,100.0,51570,3
2020-12-03,1417.30,5299.00,54196,51570,100.0,51570,3
2020-12-04,1417.29,5295.50,54143,51570,100.0,51570,3
2020-12-05,1417.28,5292.00,54090,51570,100.0,51570,3
2020-12-06,1417.27,5288.50,54037,51570,100.0,51570,3
2020-12-07,1417.27,5288.50,54037,51570,100.0,51570,3
2020-12-08,1417.26,5285.00,53984,51570,100.0,51570,3
2020-12-09,1417.25,5281.50,53930,51570,100.0,51570,3
2020-12-10,1417.24,5278.00,53877,51570,100.0,51570,3
2020-12-11,1417.24,5278.00,53877,51570,100.0,51570,3
2020-12-12,1417.23,5274.50,53824,51570,100.0,51570,3
2020-12-13,1417.22,5271.00,53771,51570,100.0,51570,3
2020-12-14,1417.22,5271.00,53771,51570,100.0,51570,3
2020-12-15,1417.21,5267.50,53718,51570,100.0,51570,3
2020-12-16,1417.20,5264.00,53665,51570,100.0,51570,3
2020-12-17,1417.20,5264.00,53665,51570,100.0,51570,3
2020-12-18,1417.20,5264.00,53665,51570,100.0,51570,3
2020-12-19,1417.19,5260.50,53612,51570,100.0,51570,3
2020-12-20,1417.18,5257.00,53559,51570,100.0,51570,3
2020-12-21,1417.18,5257.00,53559,51570,100.0,51570,3
2020-12-22,1417.19,5260.50,53612,51570,100.0,51570,3
2020-12-23,1417.18,5257.00,53559,51570,100.0,51570,3
2020-12-24,1417.16,5250.00,53454,51570,100.0,51570,3
2020-12-25,1417.14,5243.00,53348,51570,100.0,51570,3
2020-12-26,1417.14,5243.00,53348,51570,100.0,51570,3
2020-12-27,1417.13,5239.50,53295,51570,100.0,51570,3
2020-12-28,1417.11,5232.50,53190,51570,100.0,51570,3
2020-12-29,1417.12,5236.00,53243,51570,100.0,51570,3
2020-12-30,1417.16,5250.00,53454,51570,100.0,51570,3
2020-12-31,1417.18,5257.00,53559,51570,100.0,51570,3
2021-01-01,1417.22,5271.00,53771,51570,100.0,51570,3
2021-01-02,1417.21,5267.50,53718,51570,100.0,51570,3
2021-01-03,1417.20,5264.00,53665,51570,100.0,51570,3
2021-01-04,1417.20,5264.00,53665,51570,100.0,51570,3
2021-01-05,1417.20,5264.00,53665,51570,100.0,51570,3
2021-01-06,1417.20,5264.00,53665,51570,100.0,51570,3
2021-01-07,1417.19,5260.50,53612,51570,100.0,51570,3
2021-01-08,1417.18,5257.00,53559,51570,100.0,51570,3
2021-01-09,1417.17,5253.50,53507,51570,100.0,51570,3
2021-01-10,1417.19,5260.50,53612,51570,100.0,51570,3
2021-01-11,1417.21,5267.50,53718,51570,100.0,51570,3
2021-01-12,1417.22,5271.00,53771,51570,100.0,51570,3
2021-01-13,1417.21,5267.50,53718,51570,100.0,51570,3
2021-01-14,1417.21,5267.50,53718,51570,100.0,51570,3
2021-01-15,1417.20,5264.00,53665,51570,100.0,51570,3
2021-01-16,1417.18,5257.00,53559,51570,100.0,51570,3
2021-01-17,1417.18,5257.00,53559,51570,100.0,51570,3
2021-01-18,1417.18,5257.00,53559,51570,100.0,51570,3
2021-01-19,1417.17,5253.50,53507,51570,100.0,51570,3
2021-01-20,1417.18,5257.00,53559,51570,100.0,51570,3
2021-01-21,1417.19,5260.50,53612,51570,100.0,51570,3
2021-01-22,1417.18,5257.00,53559,51570,100.0,51570,3
2021-01-23,1417.18,5257.00,53559,51570,100.0,51570,3
2021-01-24,1417.19,5260.50,53612,51570,100.0,51570,3
2021-01-25,1417.21,5267.50,53718,51570,100.0,51570,3
2021-01-26,1417.19,5260.50,53612,51570,100.0,51570,3
2021-01-27,1417.19,5260.50,53612,51570,100.0,51570,3
2021-01-28,1417.18,5257.00,53559,51570,100.0,51570,3
2021-01-29,1417.18,5257.00,53559,51570,100.0,51570,3
2021-01-30,1417.20,5264.00,53665,51570,100.0,51570,3
2021-01-31,1417.17,5253.50,53507,51570,100.0,51570,3
2021-02-01,1417.16,5250.00,53454,51570,100.0,51570,3
2021-02-02,1417.16,5250.00,53454,51570,100.0,51570,3
2021-02-03,1417.15,5246.50,53401,51570,100.0,51570,3
2021-02-04,1417.15,5246.50,53401,51570,100.0,51570,3
2021-02-05,1417.13,5239.50,53295,51570,100.0,51570,3
2021-02-06,1417.13,5239.50,53295,51570,100.0,51570,3
2021-02-07,1417.12,5236.00,53243,51570,100.0,51570,3
2021-02-08,1417.11,5232.50,53190,51570,100.0,51570,3
2021-02-09,1417.10,5229.00,53137,51570,100.0,51570,3
2021-02-10,1417.09,5225.50,53084,51570,100.0,51570,3
2021-02-11,1417.08,5222.00,53032,51570,100.0,51570,3
2021-02-12,1417.06,5215.00,52927,51570,100.0,51570,3
2021-02-13,1417.05,5211.50,52874,51570,100.0,51570,3
2021-02-14,1417.05,5211.50,52874,51570,100.0,51570,3
2021-02-15,1417.05,5211.50,52874,51570,100.0,51570,3
2021-02-16,1417.05,5211.50,52874,51570,100.0,51570,3
2021-02-17,1417.06,5215.00,52927,51570,100.0,51570,3
2021-02-18,1417.06,5215.00,52927,51570,100.0,51570,3
2021-02-19,1417.05,5211.50,52874,51570,100.0,51570,3
2021-02-20,1417.06,5215.00,52927,51570,100.0,51570,3
2021-02-21,1417.07,5218.50,52980,51570,100.0,51570,3
2021-02-22,1417.07,5218.50,52980,51570,100.0,51570,3
2021-02-23,1417.07,5218.50,52980,51570,100.0,51570,3
2021-02-24,1417.06,5215.00,52927,51570,100.0,51570,3
2021-02-25,1417.05,5211.50,52874,51570,100.0,51570,3
2021-02-26,1417.05,5211.50,52874,51570,100.0,51570,3
2021-02-27,1417.06,5215.00,52927,51570,100.0,51570,3
2021-02-28,1417.05,5211.50,52874,51570,100.0,51570,3
2021-03-01,1417.05,5211.50,52874,51570,100.0,51570,3
2021-03-02,1417.04,5208.00,52822,51570,100.0,51570,3
2021-03-03,1417.04,5208.00,52822,51570,100.0,51570,3
2021-03-04,1417.04,5208.00,52822,51570,100.0,51570,3
2021-03-05,1417.03,5204.50,52770,51570,100.0,51570,3
2021-03-06,1417.02,5201.00,52717,51570,100.0,51570,3
2021-03-07,1417.02,5201.00,52717,51570,100.0,51570,3
2021-03-08,1417.01,5197.50,52664,51570,100.0,51570,3
2021-03-09,1417.01,5197.50,52664,51570,100.0,51570,3
2021-03-10,1417.01,5197.50,52664,51570,100.0,51570,3
2021-03-11,1416.99,5190.50,52560,51570,100.0,51570,3
2021-03-12,1416.99,5190.50,52560,51570,100.0,51570,3
2021-03-13,1416.99,5190.50,52560,51570,100.0,51570,3
2021-03-14,1417.06,5215.00,52927,51570,100.0,51570,3
2021-03-15,1417.03,5204.50,52770,51570,100.0,51570,3
2021-03-16,1417.02,5201.00,52717,51570,100.0,51570,3
2021-03-17,1417.03,5204.50,52770,51570,100.0,51570,3
2021-03-18,1416.98,5187.00,52508,51570,100.0,51570,3
2021-03-19,1416.96,5180.00,52404,51570,100.0,51570,3
2021-03-20,1416.96,5180.00,52404,51570,100.0,51570,3
2021-03-21,1416.95,5176.50,52352,51570,100.0,51570,3
2021-03-22,1416.96,5180.00,52404,51570,100.0,51570,3
2021-03-23,1416.98,5187.00,52508,51570,100.0,51570,3
2021-03-24,1416.96,5180.00,52404,51570,100.0,51570,3
2021-03-25,1416.96,5180.00,52404,51570,100.0,51570,3
2021-03-26,1416.96,5180.00,52404,51570,100.0,51570,3
2021-03-27,1416.94,5173.00,52299,51570,100.0,51570,3
2021-03-28,1416.92,5166.00,52195,51570,100.0,51570,3
2021-03-29,1416.92,5166.00,52195,51570,100.0,51570,3
2021-03-30,1416.89,5155.50,52039,51570,100.0,51570,3
2021-03-31,1416.85,5141.50,51832,51570,100.0,51570,3
2021-04-01,1416.84,5138.00,51780,51570,100.0,51570,3
2021-04-02,1416.83,5134.50,51728,51570,100.0,51570,3
2021-04-03,1416.81,5127.50,51625,51570,100.0,51570,3
2021-04-04,1416.80,5124.00,51573,51570,100.0,51570,3
2021-04-05,1416.80,5124.00,51573,51570,100.0,51570,3
2021-04-06,1416.80,5124.00,51573,51570,100.0,51570,3
2021-04-07,1416.77,5113.50,51420,51417,99.7,51570,3
2021-04-08,1416.74,5103.00,51268,51265,99.4,51570,3
2021-04-09,1416.73,5099.50,51217,51214,99.3,51570,3
2021-04-10,1416.70,5089.00,51064,51061,99.0,51570,3
2021-04-11,1416.69,5085.40,51014,51011,98.9,51570,3
2021-04-12,1416.66,5074.60,50863,50860,98.6,51570,3
2021-04-13,1416.64,5067.40,50762,50759,98.4,51570,3
2021-04-14,1416.63,5063.80,50712,50709,98.3,51570,3
2021-04-15,1416.72,5096.00,51166,51163,99.2,51570,3
2021-04-16,1416.84,5138.00,51780,51570,100.0,51570,3
2021-04-17,1416.83,5134.50,51728,51570,100.0,51570,3
2021-04-18,1416.82,5131.00,51677,51570,100.0,51570,3
2021-04-19,1416.81,5127.50,51625,51570,100.0,51570,3
2021-04-20,1416.79,5120.50,51522,51519,99.9,51570,3
2021-04-21,1416.77,5113.50,51420,51417,99.7,51570,3
2021-04-22,1416.76,5110.00,51369,51366,99.6,51570,3
2021-04-23,1416.76,5110.00,51369,51366,99.6,51570,3
2021-04-24,1416.75,5106.50,51318,51315,99.5,51570,3
2021-04-25,1416.75,5106.50,51318,51315,99.5,51570,3
2021-04-26,1416.74,5103.00,51268,51265,99.4,51570,3
2021-04-27,1416.73,5099.50,51217,51214,99.3,51570,3
2021-04-28,1416.92,5166.00,52195,51570,100.0,51570,3
2021-04-29,1417.12,5236.00,53243,51570,100.0,51570,3
2021-04-30,1417.28,5292.00,54090,51570,100.0,51570,3
2021-05-01,1417.41,5337.50,54784,51570,100.0,51570,3
2021-05-02,1417.49,5365.50,55213,51570,100.0,51570,3
2021-05-03,1417.51,5372.50,55321,51570,100.0,51570,3
2021-05-04,1417.53,5379.50,55429,51570,100.0,51570,3
2021-05-05,1417.52,5376.00,55375,51570,100.0,51570,3
2021-05-06,1417.52,5376.00,55375,51570,100.0,51570,3
2021-05-07,1417.52,5376.00,55375,51570,100.0,51570,3
2021-05-08,1417.51,5372.50,55321,51570,100.0,51570,3
2021-05-09,1417.47,5358.50,55106,51570,100.0,51570,3
2021-05-10,1417.44,5348.00,54945,51570,100.0,51570,3
2021-05-11,1417.46,5355.00,55052,51570,100.0,51570,3
2021-05-12,1417.46,5355.00,55052,51570,100.0,51570,3
2021-05-13,1417.45,5351.50,54998,51570,100.0,51570,3
2021-05-14,1417.45,5351.50,54998,51570,100.0,51570,3
2021-05-15,1417.44,5348.00,54945,51570,100.0,51570,3
2021-05-16,1417.43,5344.50,54891,51570,100.0,51570,3
2021-05-17,1417.46,5355.00,55052,51570,100.0,51570,3
2021-05-18,1418.07,5564.80,58385,51570,100.0,51570,3
2021-05-19,1419.04,5891.60,63934,51570,100.0,51570,3
2021-05-20,1419.40,6014.00,66088,51570,100.0,51570,3
2021-05-21,1419.44,6027.60,66330,51570,100.0,51570,3
2021-05-22,1419.35,5997.00,65787,51570,100.0,51570,3
2021-05-23,1419.19,5942.60,64826,51570,100.0,51570,3
2021-05-24,1419.02,5884.80,63815,51570,100.0,51570,3
2021-05-25,1419.07,5901.80,64112,51570,100.0,51570,3
2021-05-26,1419.23,5956.20,65066,51570,100.0,51570,3
2021-05-27,1419.41,6017.40,66148,51570,100.0,51570,3
2021-05-28,1419.35,5997.00,65787,51570,100.0,51570,3
2021-05-29,1419.22,5952.80,65006,51570,100.0,51570,3
2021-05-30,1419.06,5898.40,64052,51570,100.0,51570,3
2021-05-31,1419.06,5898.40,64052,51570,100.0,51570,3
2021-06-01,1419.40,6014.00,66088,51570,100.0,51570,3
2021-06-02,1419.92,6191.80,69265,51570,100.0,51570,3
2021-06-03,1420.11,6256.40,70443,51570,100.0,51570,3
2021-06-04,1419.99,6215.60,69698,51570,100.0,51570,3
2021-06-05,1419.76,6136.40,68279,51570,100.0,51570,3
2021-06-06,1419.53,6058.20,66874,51570,100.0,51570,3
2021-06-07,1419.33,5990.20,65667,51570,100.0,51570,3
2021-06-08,1419.17,5935.80,64707,51570,100.0,51570,3
2021-06-09,1419.02,5884.80,63815,51570,100.0,51570,3
2021-06-10,1418.88,5837.20,62989,51570,100.0,51570,3
2021-06-11,1418.74,5789.60,62172,51570,100.0,51570,3
2021-06-12,1418.61,5746.30,61425,51570,100.0,51570,3
2021-06-13,1418.51,5713.30,60856,51570,100.0,51570,3
2021-06-14,1418.64,5756.20,61597,51570,100.0,51570,3
2021-06-15,1418.81,5813.40,62578,51570,100.0,51570,3
2021-06-16,1418.81,5813.40,62578,51570,100.0,51570,3
2021-06-17,1418.72,5782.80,62056,51570,100.0,51570,3
2021-06-18,1418.61,5746.30,61425,51570,100.0,51570,3
2021-06-19,1418.50,5710.00,60799,51570,100.0,51570,3
2021-06-20,1418.40,5677.00,60233,51570,100.0,51570,3
2021-06-21,1418.30,5643.00,59669,51570,100.0,51570,3
2021-06-22,1418.22,5615.80,59220,51570,100.0,51570,3
2021-06-23,1418.16,5595.40,58885,51570,100.0,51570,3
2021-06-24,1418.09,5571.60,58496,51570,100.0,51570,3
2021-06-25,1418.03,5551.20,58163,51570,100.0,51570,3
2021-06-26,1417.97,5530.80,57831,51570,100.0,51570,3
2021-06-27,1417.97,5530.80,57831,51570,100.0,51570,3
2021-06-28,1417.96,5527.40,57776,51570,100.0,51570,3
2021-06-29,1418.09,5571.60,58496,51570,100.0,51570,3
2021-06-30,1418.19,5605.60,59052,51570,100.0,51570,3
2021-07-01,1418.21,5612.40,59164,51570,100.0,51570,3
2021-07-02,1418.16,5595.40,58885,51570,100.0,51570,3
2021-07-03,1418.13,5585.20,58718,51570,100.0,51570,3
