# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Twin Buttes Reservoir
#     generated: 2021-07-03T19:49:07.054487 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/twin-buttes-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-15 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/twin-buttes/rating-curve/USBR/1964-01-01
# 
# Conservation pool elevation(s) used: 1940.2 feet above NGVD29
# 
# Dead pool elevation(s) used: 1885.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-30,1928.51,5484.10,102376,98627,54.1,182454,3749
2020-08-31,1928.46,5471.10,102103,98354,53.9,182454,3749
2020-09-01,1928.40,5455.60,101776,98027,53.7,182454,3749
2020-09-02,1928.33,5437.50,101393,97644,53.5,182454,3749
2020-09-03,1928.27,5421.90,101066,97317,53.3,182454,3749
2020-09-04,1928.21,5406.40,100738,96989,53.2,182454,3749
2020-09-05,1928.16,5393.40,100465,96716,53.0,182454,3749
2020-09-06,1928.12,5383.10,100246,96497,52.9,182454,3749
2020-09-07,1928.07,5370.10,99973,96224,52.7,182454,3749
2020-09-08,1928.02,5357.20,99700,95951,52.6,182454,3749
2020-09-09,1928.14,5388.30,100356,96607,52.9,182454,3749
2020-09-10,1928.33,5437.50,101393,97644,53.5,182454,3749
2020-09-11,1928.70,5533.30,103413,99664,54.6,182454,3749
2020-09-12,1928.88,5579.90,104397,100648,55.2,182454,3749
2020-09-13,1928.91,5587.70,104561,100812,55.3,182454,3749
2020-09-14,1928.98,5605.80,104943,101194,55.5,182454,3749
2020-09-15,1929.01,5613.60,105109,101360,55.6,182454,3749
2020-09-16,1929.02,5616.20,105167,101418,55.6,182454,3749
2020-09-17,1929.02,5616.20,105167,101418,55.6,182454,3749
2020-09-18,1929.03,5618.80,105224,101475,55.6,182454,3749
2020-09-19,1929.03,5618.80,105224,101475,55.6,182454,3749
2020-09-20,1929.03,5618.80,105224,101475,55.6,182454,3749
2020-09-21,1929.04,5621.40,105282,101533,55.6,182454,3749
2020-09-22,1929.04,5621.40,105282,101533,55.6,182454,3749
2020-09-23,1929.05,5624.00,105339,101590,55.7,182454,3749
2020-09-24,1929.06,5626.60,105396,101647,55.7,182454,3749
2020-09-25,1929.07,5629.10,105453,101704,55.7,182454,3749
2020-09-26,1929.06,5626.60,105396,101647,55.7,182454,3749
2020-09-27,1929.06,5626.60,105396,101647,55.7,182454,3749
2020-09-28,1929.02,5616.20,105167,101418,55.6,182454,3749
2020-09-29,1929.01,5613.60,105109,101360,55.6,182454,3749
2020-09-30,1929.00,5611.00,105052,101303,55.5,182454,3749
2020-10-01,1928.99,5608.40,104997,101248,55.5,182454,3749
2020-10-14,1928.86,5574.70,104287,100538,55.1,182454,3749
2020-10-15,1928.82,5564.40,104069,100320,55.0,182454,3749
2020-10-16,1928.79,5556.60,103905,100156,54.9,182454,3749
2020-10-17,1928.77,5551.40,103796,100047,54.8,182454,3749
2020-10-18,1928.75,5546.20,103687,99938,54.8,182454,3749
2020-10-19,1928.73,5541.10,103577,99828,54.7,182454,3749
2020-10-20,1928.71,5535.90,103468,99719,54.7,182454,3749
2020-10-21,1928.70,5533.30,103413,99664,54.6,182454,3749
2020-10-22,1928.70,5533.30,103413,99664,54.6,182454,3749
2020-10-23,1928.67,5525.50,103250,99501,54.5,182454,3749
2020-10-24,1928.66,5522.90,103195,99446,54.5,182454,3749
2020-10-25,1928.65,5520.40,103141,99392,54.5,182454,3749
2020-10-26,1928.63,5515.20,103032,99283,54.4,182454,3749
2020-10-27,1928.64,5517.80,103086,99337,54.4,182454,3749
2020-10-28,1928.66,5522.90,103195,99446,54.5,182454,3749
2020-10-29,1928.63,5515.20,103032,99283,54.4,182454,3749
2020-10-30,1928.64,5517.80,103086,99337,54.4,182454,3749
2020-10-31,1928.64,5517.80,103086,99337,54.4,182454,3749
2020-11-01,1928.63,5515.20,103032,99283,54.4,182454,3749
2020-11-02,1928.62,5512.60,102977,99228,54.4,182454,3749
2020-11-03,1928.61,5510.00,102922,99173,54.4,182454,3749
2020-11-04,1928.60,5507.40,102868,99119,54.3,182454,3749
2020-11-05,1928.59,5504.80,102813,99064,54.3,182454,3749
2020-11-06,1928.59,5504.80,102813,99064,54.3,182454,3749
2020-11-07,1928.59,5504.80,102813,99064,54.3,182454,3749
2020-11-08,1928.59,5504.80,102813,99064,54.3,182454,3749
2020-11-09,1928.60,5507.40,102868,99119,54.3,182454,3749
2020-11-10,1928.58,5502.20,102758,99009,54.3,182454,3749
2020-11-11,1928.57,5499.60,102704,98955,54.2,182454,3749
2020-11-12,1928.57,5499.60,102704,98955,54.2,182454,3749
2020-11-13,1928.55,5494.50,102595,98846,54.2,182454,3749
2020-11-14,1928.55,5494.50,102595,98846,54.2,182454,3749
2020-11-15,1928.53,5489.30,102486,98737,54.1,182454,3749
2020-11-16,1928.52,5486.70,102431,98682,54.1,182454,3749
2020-11-17,1928.51,5484.10,102376,98627,54.1,182454,3749
2020-11-18,1928.50,5481.50,102322,98573,54.0,182454,3749
2020-11-19,1928.50,5481.50,102322,98573,54.0,182454,3749
2020-11-20,1928.49,5478.90,102267,98518,54.0,182454,3749
2020-11-21,1928.49,5478.90,102267,98518,54.0,182454,3749
2020-11-22,1928.49,5478.90,102267,98518,54.0,182454,3749
2020-11-23,1928.50,5481.50,102322,98573,54.0,182454,3749
2020-11-24,1928.51,5484.10,102376,98627,54.1,182454,3749
2020-11-25,1928.48,5476.30,102212,98463,54.0,182454,3749
2020-11-26,1928.48,5476.30,102212,98463,54.0,182454,3749
2020-11-27,1928.46,5471.10,102103,98354,53.9,182454,3749
2020-11-28,1928.46,5471.10,102103,98354,53.9,182454,3749
2020-11-29,1928.46,5471.10,102103,98354,53.9,182454,3749
2020-11-30,1928.45,5468.50,102048,98299,53.9,182454,3749
2020-12-01,1928.45,5468.50,102048,98299,53.9,182454,3749
2020-12-02,1928.41,5458.20,101830,98081,53.8,182454,3749
2020-12-03,1928.39,5453.00,101721,97972,53.7,182454,3749
2020-12-04,1928.38,5450.40,101666,97917,53.7,182454,3749
2020-12-05,1928.36,5445.20,101557,97808,53.6,182454,3749
2020-12-06,1928.34,5440.10,101448,97699,53.5,182454,3749
2020-12-07,1928.34,5440.10,101448,97699,53.5,182454,3749
2020-12-08,1928.33,5437.50,101393,97644,53.5,182454,3749
2020-12-09,1928.34,5440.10,101448,97699,53.5,182454,3749
2020-12-10,1928.34,5440.10,101448,97699,53.5,182454,3749
2020-12-11,1928.33,5437.50,101393,97644,53.5,182454,3749
2020-12-12,1928.33,5437.50,101393,97644,53.5,182454,3749
2020-12-13,1928.31,5432.30,101284,97535,53.5,182454,3749
2020-12-14,1928.31,5432.30,101284,97535,53.5,182454,3749
2020-12-15,1928.30,5429.70,101230,97481,53.4,182454,3749
2020-12-16,1928.29,5427.10,101175,97426,53.4,182454,3749
2020-12-17,1928.29,5427.10,101175,97426,53.4,182454,3749
2020-12-18,1928.30,5429.70,101230,97481,53.4,182454,3749
2020-12-19,1928.28,5424.50,101120,97371,53.4,182454,3749
2020-12-20,1928.28,5424.50,101120,97371,53.4,182454,3749
2020-12-21,1928.28,5424.50,101120,97371,53.4,182454,3749
2020-12-22,1928.29,5427.10,101175,97426,53.4,182454,3749
2020-12-23,1928.28,5424.50,101120,97371,53.4,182454,3749
2020-12-24,1928.26,5419.30,101011,97262,53.3,182454,3749
2020-12-25,1928.26,5419.30,101011,97262,53.3,182454,3749
2020-12-26,1928.26,5419.30,101011,97262,53.3,182454,3749
2020-12-27,1928.25,5416.80,100956,97207,53.3,182454,3749
2020-12-28,1928.25,5416.80,100956,97207,53.3,182454,3749
2020-12-29,1928.27,5421.90,101066,97317,53.3,182454,3749
2020-12-30,1928.26,5419.30,101011,97262,53.3,182454,3749
2020-12-31,1928.32,5434.90,101338,97589,53.5,182454,3749
2021-01-01,1928.36,5445.20,101557,97808,53.6,182454,3749
2021-01-02,1928.37,5447.80,101612,97863,53.6,182454,3749
2021-01-03,1928.37,5447.80,101612,97863,53.6,182454,3749
2021-01-04,1928.36,5445.20,101557,97808,53.6,182454,3749
2021-01-05,1928.37,5447.80,101612,97863,53.6,182454,3749
2021-01-06,1928.36,5445.20,101557,97808,53.6,182454,3749
2021-01-07,1928.37,5447.80,101612,97863,53.6,182454,3749
2021-01-08,1928.37,5447.80,101612,97863,53.6,182454,3749
2021-01-09,1928.37,5447.80,101612,97863,53.6,182454,3749
2021-01-10,1928.40,5455.60,101776,98027,53.7,182454,3749
2021-01-11,1928.43,5463.40,101940,98191,53.8,182454,3749
2021-01-12,1928.43,5463.40,101940,98191,53.8,182454,3749
2021-01-13,1928.44,5465.90,101994,98245,53.8,182454,3749
2021-01-14,1928.43,5463.40,101940,98191,53.8,182454,3749
2021-01-15,1928.43,5463.40,101940,98191,53.8,182454,3749
2021-01-16,1928.44,5465.90,101994,98245,53.8,182454,3749
2021-01-17,1928.44,5465.90,101994,98245,53.8,182454,3749
2021-01-18,1928.45,5468.50,102048,98299,53.9,182454,3749
2021-01-19,1928.44,5465.90,101994,98245,53.8,182454,3749
2021-01-20,1928.47,5473.70,102158,98409,53.9,182454,3749
2021-01-21,1928.50,5481.50,102322,98573,54.0,182454,3749
2021-01-22,1928.52,5486.70,102431,98682,54.1,182454,3749
2021-01-23,1928.54,5491.90,102540,98791,54.1,182454,3749
2021-01-24,1928.56,5497.10,102650,98901,54.2,182454,3749
2021-01-25,1928.58,5502.20,102758,99009,54.3,182454,3749
2021-01-26,1928.58,5502.20,102758,99009,54.3,182454,3749
2021-01-27,1928.59,5504.80,102813,99064,54.3,182454,3749
2021-01-28,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-01-29,1928.61,5510.00,102922,99173,54.4,182454,3749
2021-01-30,1928.61,5510.00,102922,99173,54.4,182454,3749
2021-01-31,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-02-01,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-02-02,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-02-03,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-02-04,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-02-05,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-02-06,1928.59,5504.80,102813,99064,54.3,182454,3749
2021-02-07,1928.59,5504.80,102813,99064,54.3,182454,3749
2021-02-08,1928.58,5502.20,102758,99009,54.3,182454,3749
2021-02-09,1928.57,5499.60,102704,98955,54.2,182454,3749
2021-02-10,1928.56,5497.10,102650,98901,54.2,182454,3749
2021-02-11,1928.55,5494.50,102595,98846,54.2,182454,3749
2021-02-12,1928.55,5494.50,102595,98846,54.2,182454,3749
2021-02-13,1928.55,5494.50,102595,98846,54.2,182454,3749
2021-02-14,1928.55,5494.50,102595,98846,54.2,182454,3749
2021-02-15,1928.57,5499.60,102704,98955,54.2,182454,3749
2021-02-16,1928.58,5502.20,102758,99009,54.3,182454,3749
2021-02-17,1928.57,5499.60,102704,98955,54.2,182454,3749
2021-02-18,1928.57,5499.60,102704,98955,54.2,182454,3749
2021-02-19,1928.57,5499.60,102704,98955,54.2,182454,3749
2021-02-20,1928.58,5502.20,102758,99009,54.3,182454,3749
2021-02-21,1928.58,5502.20,102758,99009,54.3,182454,3749
2021-02-22,1928.58,5502.20,102758,99009,54.3,182454,3749
2021-02-23,1928.59,5504.80,102813,99064,54.3,182454,3749
2021-02-24,1928.59,5504.80,102813,99064,54.3,182454,3749
2021-02-25,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-02-26,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-02-27,1928.62,5512.60,102977,99228,54.4,182454,3749
2021-02-28,1928.62,5512.60,102977,99228,54.4,182454,3749
2021-03-01,1928.62,5512.60,102977,99228,54.4,182454,3749
2021-03-02,1928.62,5512.60,102977,99228,54.4,182454,3749
2021-03-03,1928.62,5512.60,102977,99228,54.4,182454,3749
2021-03-04,1928.62,5512.60,102977,99228,54.4,182454,3749
2021-03-05,1928.59,5504.80,102813,99064,54.3,182454,3749
2021-03-06,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-03-07,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-03-08,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-03-09,1928.61,5510.00,102922,99173,54.4,182454,3749
2021-03-10,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-03-11,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-03-12,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-03-13,1928.62,5512.60,102977,99228,54.4,182454,3749
2021-03-14,1928.62,5512.60,102977,99228,54.4,182454,3749
2021-03-15,1928.60,5507.40,102868,99119,54.3,182454,3749
2021-03-16,1928.61,5510.00,102922,99173,54.4,182454,3749
2021-03-17,1928.58,5502.20,102758,99009,54.3,182454,3749
2021-03-18,1928.57,5499.60,102704,98955,54.2,182454,3749
2021-03-19,1928.56,5497.10,102650,98901,54.2,182454,3749
2021-03-20,1928.56,5497.10,102650,98901,54.2,182454,3749
2021-03-21,1928.56,5497.10,102650,98901,54.2,182454,3749
2021-03-22,1928.56,5497.10,102650,98901,54.2,182454,3749
2021-03-23,1928.56,5497.10,102650,98901,54.2,182454,3749
2021-03-24,1928.55,5494.50,102595,98846,54.2,182454,3749
2021-03-25,1928.54,5491.90,102540,98791,54.1,182454,3749
2021-03-26,1928.54,5491.90,102540,98791,54.1,182454,3749
2021-03-27,1928.51,5484.10,102376,98627,54.1,182454,3749
2021-03-28,1928.49,5478.90,102267,98518,54.0,182454,3749
2021-03-29,1928.48,5476.30,102212,98463,54.0,182454,3749
2021-03-30,1928.47,5473.70,102158,98409,53.9,182454,3749
2021-03-31,1928.42,5460.80,101885,98136,53.8,182454,3749
2021-04-01,1928.41,5458.20,101830,98081,53.8,182454,3749
2021-04-02,1928.39,5453.00,101721,97972,53.7,182454,3749
2021-04-03,1928.37,5447.80,101612,97863,53.6,182454,3749
2021-04-04,1928.36,5445.20,101557,97808,53.6,182454,3749
2021-04-05,1928.36,5445.20,101557,97808,53.6,182454,3749
2021-04-06,1928.35,5442.60,101502,97753,53.6,182454,3749
2021-04-07,1928.32,5434.90,101338,97589,53.5,182454,3749
2021-04-08,1928.30,5429.70,101230,97481,53.4,182454,3749
2021-04-09,1928.28,5424.50,101120,97371,53.4,182454,3749
2021-04-10,1928.25,5416.80,100956,97207,53.3,182454,3749
2021-04-11,1928.24,5414.20,100902,97153,53.2,182454,3749
2021-04-12,1928.22,5409.00,100792,97043,53.2,182454,3749
2021-04-13,1928.19,5401.20,100628,96879,53.1,182454,3749
2021-04-14,1928.17,5396.00,100520,96771,53.0,182454,3749
2021-04-15,1928.17,5396.00,100520,96771,53.0,182454,3749
2021-04-16,1928.16,5393.40,100465,96716,53.0,182454,3749
2021-04-17,1928.14,5388.30,100356,96607,52.9,182454,3749
2021-04-18,1928.13,5385.70,100301,96552,52.9,182454,3749
2021-04-19,1928.12,5383.10,100246,96497,52.9,182454,3749
2021-04-20,1928.09,5375.30,100082,96333,52.8,182454,3749
2021-04-21,1928.06,5367.60,99919,96170,52.7,182454,3749
2021-04-22,1928.04,5362.40,99810,96061,52.6,182454,3749
2021-04-23,1928.03,5359.80,99755,96006,52.6,182454,3749
2021-04-24,1928.00,5352.00,99591,95842,52.5,182454,3749
2021-04-25,1927.99,5349.40,99539,95790,52.5,182454,3749
2021-04-26,1927.97,5344.20,99435,95686,52.4,182454,3749
2021-04-27,1927.96,5341.60,99383,95634,52.4,182454,3749
2021-04-28,1927.95,5339.00,99331,95582,52.4,182454,3749
2021-04-29,1927.96,5341.60,99383,95634,52.4,182454,3749
2021-04-30,1927.97,5344.20,99435,95686,52.4,182454,3749
2021-05-01,1927.99,5349.40,99539,95790,52.5,182454,3749
2021-05-02,1928.00,5352.00,99591,95842,52.5,182454,3749
2021-05-03,1927.99,5349.40,99539,95790,52.5,182454,3749
2021-05-04,1927.97,5344.20,99435,95686,52.4,182454,3749
2021-05-05,1927.97,5344.20,99435,95686,52.4,182454,3749
2021-05-06,1927.95,5339.00,99331,95582,52.4,182454,3749
2021-05-07,1927.95,5339.00,99331,95582,52.4,182454,3749
2021-05-08,1927.93,5333.90,99228,95479,52.3,182454,3749
2021-05-09,1927.90,5326.10,99071,95322,52.2,182454,3749
2021-05-10,1927.88,5320.90,98967,95218,52.2,182454,3749
2021-05-11,1927.87,5318.30,98915,95166,52.2,182454,3749
2021-05-12,1927.86,5315.70,98863,95114,52.1,182454,3749
2021-05-13,1927.85,5313.10,98811,95062,52.1,182454,3749
2021-05-14,1927.85,5313.10,98811,95062,52.1,182454,3749
2021-05-15,1927.83,5308.00,98707,94958,52.0,182454,3749
2021-05-16,1927.82,5305.40,98655,94906,52.0,182454,3749
2021-05-17,1927.81,5302.80,98604,94855,52.0,182454,3749
2021-05-18,1927.84,5310.60,98759,95010,52.1,182454,3749
2021-05-19,1927.86,5315.70,98863,95114,52.1,182454,3749
2021-05-20,1927.86,5315.70,98863,95114,52.1,182454,3749
2021-05-21,1927.86,5315.70,98863,95114,52.1,182454,3749
2021-05-22,1927.85,5313.10,98811,95062,52.1,182454,3749
2021-05-23,1927.85,5313.10,98811,95062,52.1,182454,3749
2021-05-24,1927.85,5313.10,98811,95062,52.1,182454,3749
2021-05-25,1927.83,5308.00,98707,94958,52.0,182454,3749
2021-05-26,1927.82,5305.40,98655,94906,52.0,182454,3749
2021-05-27,1927.80,5300.20,98552,94803,52.0,182454,3749
2021-05-28,1927.78,5295.00,98448,94699,51.9,182454,3749
2021-05-29,1927.77,5292.40,98396,94647,51.9,182454,3749
2021-05-30,1927.75,5287.20,98292,94543,51.8,182454,3749
2021-05-31,1927.74,5284.70,98240,94491,51.8,182454,3749
2021-06-01,1927.74,5284.70,98240,94491,51.8,182454,3749
2021-06-02,1927.74,5284.70,98240,94491,51.8,182454,3749
2021-06-03,1927.83,5308.00,98707,94958,52.0,182454,3749
2021-06-04,1927.85,5313.10,98811,95062,52.1,182454,3749
2021-06-05,1927.85,5313.10,98811,95062,52.1,182454,3749
2021-06-06,1927.85,5313.10,98811,95062,52.1,182454,3749
2021-06-07,1927.83,5308.00,98707,94958,52.0,182454,3749
2021-06-08,1927.82,5305.40,98655,94906,52.0,182454,3749
2021-06-09,1927.81,5302.80,98604,94855,52.0,182454,3749
2021-06-10,1927.79,5297.60,98500,94751,51.9,182454,3749
2021-06-11,1927.76,5289.80,98344,94595,51.8,182454,3749
2021-06-12,1927.72,5279.50,98136,94387,51.7,182454,3749
2021-06-13,1927.69,5271.70,97980,94231,51.6,182454,3749
2021-06-14,1927.65,5261.40,97772,94023,51.5,182454,3749
2021-06-15,1927.64,5258.80,97720,93971,51.5,182454,3749
2021-06-16,1927.61,5251.00,97564,93815,51.4,182454,3749
2021-06-17,1927.58,5243.20,97408,93659,51.3,182454,3749
2021-06-18,1927.55,5235.50,97253,93504,51.2,182454,3749
2021-06-19,1927.52,5227.70,97096,93347,51.2,182454,3749
2021-06-20,1927.49,5219.90,96940,93191,51.1,182454,3749
2021-06-21,1927.46,5212.10,96784,93035,51.0,182454,3749
2021-06-22,1927.42,5201.80,96577,92828,50.9,182454,3749
2021-06-23,1927.41,5199.20,96525,92776,50.8,182454,3749
2021-06-24,1927.38,5191.40,96369,92620,50.8,182454,3749
2021-06-25,1927.35,5183.60,96213,92464,50.7,182454,3749
2021-06-26,1927.30,5170.70,95953,92204,50.5,182454,3749
2021-06-27,1927.25,5157.80,95693,91944,50.4,182454,3749
2021-06-28,1927.25,5157.80,95693,91944,50.4,182454,3749
2021-06-29,1927.38,5191.40,96369,92620,50.8,182454,3749
2021-06-30,1927.40,5196.60,96473,92724,50.8,182454,3749
2021-07-01,1927.38,5191.40,96369,92620,50.8,182454,3749
2021-07-02,1927.37,5188.80,96317,92568,50.7,182454,3749
2021-07-03,1927.37,5188.80,96317,92568,50.7,182454,3749
