# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Mackenzie Reservoir
#     generated: 2021-07-03T19:47:31.789658 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/mackenzie-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/mackenzie/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 3100 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-02,3016.61,222.10,4653,4653,10.0,46450,0
2020-08-03,3016.58,222.00,4647,4647,10.0,46450,0
2020-08-04,3016.55,222.00,4640,4640,10.0,46450,0
2020-08-05,3016.51,222.00,4631,4631,10.0,46450,0
2020-08-06,3016.48,221.80,4625,4625,10.0,46450,0
2020-08-07,3016.45,221.50,4618,4618,9.9,46450,0
2020-08-08,3016.41,221.10,4609,4609,9.9,46450,0
2020-08-09,3016.40,221.00,4607,4607,9.9,46450,0
2020-08-10,3016.37,221.00,4601,4601,9.9,46450,0
2020-08-11,3016.36,221.00,4599,4599,9.9,46450,0
2020-08-12,3016.32,221.00,4590,4590,9.9,46450,0
2020-08-13,3016.29,220.90,4584,4584,9.9,46450,0
2020-08-14,3016.26,220.60,4578,4578,9.9,46450,0
2020-08-15,3016.25,220.50,4576,4576,9.9,46450,0
2020-08-16,3016.23,220.30,4572,4572,9.8,46450,0
2020-08-17,3016.20,220.00,4566,4566,9.8,46450,0
2020-08-18,3016.17,219.70,4561,4561,9.8,46450,0
2020-08-19,3016.15,219.50,4557,4557,9.8,46450,0
2020-08-20,3016.11,219.10,4550,4550,9.8,46450,0
2020-08-21,3016.07,219.00,4542,4542,9.8,46450,0
2020-08-22,3016.05,219.00,4539,4539,9.8,46450,0
2020-08-23,3016.03,219.00,4535,4535,9.8,46450,0
2020-08-24,3016.00,219.00,4529,4529,9.8,46450,0
2020-08-25,3015.97,218.70,4524,4524,9.7,46450,0
2020-08-26,3015.93,218.30,4516,4516,9.7,46450,0
2020-08-27,3015.90,218.00,4511,4511,9.7,46450,0
2020-08-28,3015.86,217.60,4504,4504,9.7,46450,0
2020-08-29,3015.84,217.40,4500,4500,9.7,46450,0
2020-08-30,3015.85,217.50,4502,4502,9.7,46450,0
2020-08-31,3015.83,217.30,4498,4498,9.7,46450,0
2020-09-01,3015.81,217.10,4495,4495,9.7,46450,0
2020-09-02,3015.80,217.00,4493,4493,9.7,46450,0
2020-09-03,3015.78,217.00,4489,4489,9.7,46450,0
2020-09-04,3015.76,217.00,4485,4485,9.7,46450,0
2020-09-05,3015.74,217.00,4482,4482,9.6,46450,0
2020-09-06,3015.72,217.00,4478,4478,9.6,46450,0
2020-09-07,3015.69,216.90,4472,4472,9.6,46450,0
2020-09-08,3015.66,216.60,4466,4466,9.6,46450,0
2020-09-09,3015.63,216.30,4461,4461,9.6,46450,0
2020-09-10,3015.60,216.00,4455,4455,9.6,46450,0
2020-09-11,3015.57,215.70,4450,4450,9.6,46450,0
2020-09-12,3015.56,215.60,4448,4448,9.6,46450,0
2020-09-13,3015.55,215.50,4446,4446,9.6,46450,0
2020-09-14,3015.54,215.40,4444,4444,9.6,46450,0
2020-09-15,3015.52,215.20,4441,4441,9.6,46450,0
2020-09-16,3015.51,215.10,4439,4439,9.6,46450,0
2020-09-17,3015.49,215.00,4435,4435,9.5,46450,0
2020-09-18,3015.48,215.00,4434,4434,9.5,46450,0
2020-09-19,3015.46,215.00,4430,4430,9.5,46450,0
2020-09-20,3015.44,215.00,4427,4427,9.5,46450,0
2020-09-21,3015.42,215.00,4423,4423,9.5,46450,0
2020-09-22,3015.40,215.00,4420,4420,9.5,46450,0
2020-09-23,3015.38,214.80,4417,4417,9.5,46450,0
2020-09-24,3015.36,214.60,4414,4414,9.5,46450,0
2020-09-25,3015.34,214.40,4410,4410,9.5,46450,0
2020-09-26,3015.31,214.10,4406,4406,9.5,46450,0
2020-09-27,3015.30,214.00,4404,4404,9.5,46450,0
2020-09-28,3015.26,213.60,4398,4398,9.5,46450,0
2020-09-29,3015.23,213.30,4393,4393,9.5,46450,0
2020-09-30,3015.20,213.00,4388,4388,9.4,46450,0
2020-10-01,3015.18,213.00,4385,4385,9.4,46450,0
2020-10-02,3015.15,213.00,4380,4380,9.4,46450,0
2020-10-03,3015.13,213.00,4376,4376,9.4,46450,0
2020-10-04,3015.11,213.00,4373,4373,9.4,46450,0
2020-10-05,3015.09,212.90,4369,4369,9.4,46450,0
2020-10-06,3015.07,212.70,4366,4366,9.4,46450,0
2020-10-07,3015.05,212.50,4362,4362,9.4,46450,0
2020-10-08,3015.04,212.40,4360,4360,9.4,46450,0
2020-10-09,3015.02,212.20,4357,4357,9.4,46450,0
2020-10-10,3015.00,212.00,4353,4353,9.4,46450,0
2020-10-11,3014.98,211.80,4349,4349,9.4,46450,0
2020-10-12,3014.95,211.50,4343,4343,9.3,46450,0
2020-10-13,3014.93,211.30,4339,4339,9.3,46450,0
2020-10-14,3014.91,211.10,4335,4335,9.3,46450,0
2020-10-15,3014.88,211.00,4329,4329,9.3,46450,0
2020-10-16,3014.85,211.00,4322,4322,9.3,46450,0
2020-10-17,3014.82,211.00,4315,4315,9.3,46450,0
2020-10-18,3014.81,211.00,4313,4313,9.3,46450,0
2020-10-19,3014.79,210.90,4309,4309,9.3,46450,0
2020-10-20,3014.78,210.80,4306,4306,9.3,46450,0
2020-10-21,3014.77,210.70,4304,4304,9.3,46450,0
2020-10-22,3014.76,210.60,4302,4302,9.3,46450,0
2020-10-23,3014.74,210.40,4297,4297,9.3,46450,0
2020-10-24,3014.71,210.10,4290,4290,9.2,46450,0
2020-10-25,3014.69,210.00,4286,4286,9.2,46450,0
2020-10-26,3014.69,210.00,4286,4286,9.2,46450,0
2020-10-27,3014.70,210.00,4288,4288,9.2,46450,0
2020-10-28,3014.78,210.80,4306,4306,9.3,46450,0
2020-10-29,3014.78,210.80,4306,4306,9.3,46450,0
2020-10-30,3014.76,210.60,4302,4302,9.3,46450,0
2020-10-31,3014.75,210.50,4300,4300,9.3,46450,0
2020-11-01,3014.74,210.40,4297,4297,9.3,46450,0
2020-11-02,3014.73,210.30,4295,4295,9.2,46450,0
2020-11-03,3014.72,210.20,4293,4293,9.2,46450,0
2020-11-04,3014.71,210.10,4290,4290,9.2,46450,0
2020-11-05,3014.70,210.00,4288,4288,9.2,46450,0
2020-11-06,3014.69,210.00,4286,4286,9.2,46450,0
2020-11-07,3014.69,210.00,4286,4286,9.2,46450,0
2020-11-08,3014.69,210.00,4286,4286,9.2,46450,0
2020-11-09,3014.67,210.00,4281,4281,9.2,46450,0
2020-11-10,3014.66,210.00,4279,4279,9.2,46450,0
2020-11-11,3014.64,210.00,4274,4274,9.2,46450,0
2020-11-12,3014.62,210.00,4270,4270,9.2,46450,0
2020-11-13,3014.60,210.00,4265,4265,9.2,46450,0
2020-11-14,3014.60,210.00,4265,4265,9.2,46450,0
2020-11-15,3014.57,209.70,4259,4259,9.2,46450,0
2020-11-16,3014.56,209.60,4257,4257,9.2,46450,0
2020-11-17,3014.55,209.50,4255,4255,9.2,46450,0
2020-11-18,3014.54,209.40,4252,4252,9.2,46450,0
2020-11-19,3014.52,209.20,4248,4248,9.1,46450,0
2020-11-20,3014.51,209.10,4246,4246,9.1,46450,0
2020-11-21,3014.50,209.00,4244,4244,9.1,46450,0
2020-11-22,3014.50,209.00,4244,4244,9.1,46450,0
2020-11-23,3014.49,208.90,4242,4242,9.1,46450,0
2020-11-24,3014.49,208.90,4242,4242,9.1,46450,0
2020-11-25,3014.46,208.60,4236,4236,9.1,46450,0
2020-11-26,3014.45,208.50,4234,4234,9.1,46450,0
2020-11-27,3014.43,208.30,4230,4230,9.1,46450,0
2020-11-28,3014.43,208.30,4230,4230,9.1,46450,0
2020-11-29,3014.44,208.40,4232,4232,9.1,46450,0
2020-11-30,3014.42,208.20,4228,4228,9.1,46450,0
2020-12-01,3014.41,208.10,4226,4226,9.1,46450,0
2020-12-02,3014.42,208.20,4228,4228,9.1,46450,0
2020-12-03,3014.39,208.00,4222,4222,9.1,46450,0
2020-12-04,3014.36,208.00,4216,4216,9.1,46450,0
2020-12-05,3014.35,208.00,4214,4214,9.1,46450,0
2020-12-06,3014.34,208.00,4213,4213,9.1,46450,0
2020-12-07,3014.33,208.00,4211,4211,9.1,46450,0
2020-12-08,3014.32,208.00,4209,4209,9.1,46450,0
2020-12-09,3014.31,208.00,4207,4207,9.1,46450,0
2020-12-10,3014.30,208.00,4205,4205,9.1,46450,0
2020-12-11,3014.30,208.00,4205,4205,9.1,46450,0
2020-12-12,3014.29,207.90,4203,4203,9.0,46450,0
2020-12-13,3014.30,208.00,4205,4205,9.1,46450,0
2020-12-14,3014.29,207.90,4203,4203,9.0,46450,0
2020-12-15,3014.30,208.00,4205,4205,9.1,46450,0
2020-12-16,3014.27,207.70,4199,4199,9.0,46450,0
2020-12-17,3014.26,207.60,4197,4197,9.0,46450,0
2020-12-18,3014.25,207.50,4195,4195,9.0,46450,0
2020-12-19,3014.24,207.40,4193,4193,9.0,46450,0
2020-12-20,3014.24,207.40,4193,4193,9.0,46450,0
2020-12-21,3014.23,207.30,4191,4191,9.0,46450,0
2020-12-22,3014.22,207.20,4189,4189,9.0,46450,0
2020-12-23,3014.22,207.20,4189,4189,9.0,46450,0
2020-12-24,3014.20,207.00,4185,4185,9.0,46450,0
2020-12-25,3014.18,207.00,4181,4181,9.0,46450,0
2020-12-26,3014.17,207.00,4179,4179,9.0,46450,0
2020-12-27,3014.17,207.00,4179,4179,9.0,46450,0
2020-12-28,3014.16,207.00,4177,4177,9.0,46450,0
2020-12-29,3014.15,207.00,4175,4175,9.0,46450,0
2020-12-30,3014.14,207.00,4173,4173,9.0,46450,0
2020-12-31,3014.13,207.00,4171,4171,9.0,46450,0
2021-01-01,3014.12,207.00,4169,4169,9.0,46450,0
2021-01-02,3014.10,207.00,4165,4165,9.0,46450,0
2021-01-03,3014.10,207.00,4165,4165,9.0,46450,0
2021-01-04,3014.09,206.90,4163,4163,9.0,46450,0
2021-01-05,3014.08,206.80,4161,4161,9.0,46450,0
2021-01-06,3014.09,206.90,4163,4163,9.0,46450,0
2021-01-07,3014.06,206.60,4157,4157,8.9,46450,0
2021-01-08,3014.05,206.50,4155,4155,8.9,46450,0
2021-01-09,3014.04,206.40,4152,4152,8.9,46450,0
2021-01-10,3014.06,206.60,4157,4157,8.9,46450,0
2021-01-11,3014.06,206.60,4157,4157,8.9,46450,0
2021-01-12,3014.05,206.50,4155,4155,8.9,46450,0
2021-01-13,3014.05,206.50,4155,4155,8.9,46450,0
2021-01-14,3014.06,206.60,4157,4157,8.9,46450,0
2021-01-15,3014.04,206.40,4152,4152,8.9,46450,0
2021-01-16,3014.01,206.10,4146,4146,8.9,46450,0
2021-01-17,3014.01,206.10,4146,4146,8.9,46450,0
2021-01-18,3014.00,206.00,4144,4144,8.9,46450,0
2021-01-19,3013.99,205.90,4142,4142,8.9,46450,0
2021-01-20,3013.99,205.90,4142,4142,8.9,46450,0
2021-01-21,3013.98,205.80,4140,4140,8.9,46450,0
2021-01-22,3013.97,205.70,4138,4138,8.9,46450,0
2021-01-23,3013.97,205.70,4138,4138,8.9,46450,0
2021-01-24,3013.96,205.60,4136,4136,8.9,46450,0
2021-01-25,3014.02,206.20,4148,4148,8.9,46450,0
2021-01-26,3014.01,206.10,4146,4146,8.9,46450,0
2021-01-27,3014.01,206.10,4146,4146,8.9,46450,0
2021-01-28,3014.00,206.00,4144,4144,8.9,46450,0
2021-01-29,3013.99,205.90,4142,4142,8.9,46450,0
2021-01-30,3014.00,206.00,4144,4144,8.9,46450,0
2021-01-31,3013.99,205.90,4142,4142,8.9,46450,0
2021-02-01,3013.97,205.70,4138,4138,8.9,46450,0
2021-02-02,3013.96,205.60,4136,4136,8.9,46450,0
2021-02-03,3013.96,205.60,4136,4136,8.9,46450,0
2021-02-04,3013.96,205.60,4136,4136,8.9,46450,0
2021-02-05,3013.94,205.40,4131,4131,8.9,46450,0
2021-02-06,3013.94,205.40,4131,4131,8.9,46450,0
2021-02-07,3013.92,205.20,4127,4127,8.9,46450,0
2021-02-08,3013.92,205.20,4127,4127,8.9,46450,0
2021-02-09,3013.91,205.10,4125,4125,8.9,46450,0
2021-02-10,3013.89,205.00,4121,4121,8.9,46450,0
2021-02-11,3013.88,205.00,4119,4119,8.9,46450,0
2021-02-12,3013.86,205.00,4115,4115,8.9,46450,0
2021-02-13,3013.84,205.00,4110,4110,8.8,46450,0
2021-02-14,3013.85,205.00,4112,4112,8.9,46450,0
2021-02-15,3013.85,205.00,4112,4112,8.9,46450,0
2021-02-16,3013.85,205.00,4112,4112,8.9,46450,0
2021-02-17,3013.85,205.00,4112,4112,8.9,46450,0
2021-02-18,3013.85,205.00,4112,4112,8.9,46450,0
2021-02-19,3013.83,205.00,4108,4108,8.8,46450,0
2021-02-20,3013.83,205.00,4108,4108,8.8,46450,0
2021-02-21,3013.83,205.00,4108,4108,8.8,46450,0
2021-02-22,3013.81,205.00,4104,4104,8.8,46450,0
2021-02-23,3013.80,205.00,4102,4102,8.8,46450,0
2021-02-24,3013.79,204.90,4100,4100,8.8,46450,0
2021-02-25,3013.77,204.70,4096,4096,8.8,46450,0
2021-02-26,3013.77,204.70,4096,4096,8.8,46450,0
2021-02-27,3013.76,204.60,4094,4094,8.8,46450,0
2021-02-28,3013.75,204.50,4092,4092,8.8,46450,0
2021-03-01,3013.73,204.30,4088,4088,8.8,46450,0
2021-03-02,3013.72,204.20,4086,4086,8.8,46450,0
2021-03-03,3013.70,204.00,4082,4082,8.8,46450,0
2021-03-04,3013.70,204.00,4082,4082,8.8,46450,0
2021-03-05,3013.69,203.90,4080,4080,8.8,46450,0
2021-03-06,3013.67,203.70,4077,4077,8.8,46450,0
2021-03-07,3013.67,203.70,4077,4077,8.8,46450,0
2021-03-08,3013.66,203.60,4075,4075,8.8,46450,0
2021-03-09,3013.65,203.50,4073,4073,8.8,46450,0
2021-03-10,3013.64,203.40,4071,4071,8.8,46450,0
2021-03-11,3013.63,203.30,4069,4069,8.8,46450,0
2021-03-12,3013.62,203.20,4068,4068,8.8,46450,0
2021-03-13,3013.69,203.90,4080,4080,8.8,46450,0
2021-03-14,3013.77,204.70,4096,4096,8.8,46450,0
2021-03-15,3013.76,204.60,4094,4094,8.8,46450,0
2021-03-16,3013.74,204.40,4090,4090,8.8,46450,0
2021-03-17,3013.75,204.50,4092,4092,8.8,46450,0
2021-03-18,3013.71,204.10,4084,4084,8.8,46450,0
2021-03-19,3013.69,203.90,4080,4080,8.8,46450,0
2021-03-20,3013.68,203.80,4078,4078,8.8,46450,0
2021-03-21,3013.67,203.70,4077,4077,8.8,46450,0
2021-03-22,3013.66,203.60,4075,4075,8.8,46450,0
2021-03-23,3013.66,203.60,4075,4075,8.8,46450,0
2021-03-24,3013.64,203.40,4071,4071,8.8,46450,0
2021-03-25,3013.63,203.30,4069,4069,8.8,46450,0
2021-03-26,3013.61,203.10,4066,4066,8.8,46450,0
2021-03-27,3013.60,203.00,4064,4064,8.7,46450,0
2021-03-28,3013.58,203.00,4061,4061,8.7,46450,0
2021-03-29,3013.56,203.00,4057,4057,8.7,46450,0
2021-03-30,3013.54,203.00,4054,4054,8.7,46450,0
2021-03-31,3013.51,203.00,4049,4049,8.7,46450,0
2021-04-01,3013.50,203.00,4047,4047,8.7,46450,0
2021-04-02,3013.48,202.80,4044,4044,8.7,46450,0
2021-04-03,3013.46,202.60,4041,4041,8.7,46450,0
2021-04-04,3013.46,202.60,4041,4041,8.7,46450,0
2021-04-05,3013.45,202.50,4039,4039,8.7,46450,0
2021-04-06,3013.44,202.40,4037,4037,8.7,46450,0
2021-04-07,3013.42,202.20,4034,4034,8.7,46450,0
2021-04-08,3013.39,201.90,4029,4029,8.7,46450,0
2021-04-09,3013.37,201.70,4026,4026,8.7,46450,0
2021-04-10,3013.33,201.30,4020,4020,8.7,46450,0
2021-04-11,3013.32,201.20,4018,4018,8.7,46450,0
2021-04-12,3013.29,201.00,4013,4013,8.6,46450,0
2021-04-13,3013.27,201.00,4010,4010,8.6,46450,0
2021-04-14,3013.25,201.00,4008,4008,8.6,46450,0
2021-04-15,3013.27,201.00,4010,4010,8.6,46450,0
2021-04-16,3013.28,201.00,4012,4012,8.6,46450,0
2021-04-17,3013.26,201.00,4009,4009,8.6,46450,0
2021-04-18,3013.24,201.00,4006,4006,8.6,46450,0
2021-04-19,3013.22,201.00,4003,4003,8.6,46450,0
2021-04-20,3013.20,201.00,4000,4000,8.6,46450,0
2021-04-21,3013.18,200.80,3997,3997,8.6,46450,0
2021-04-22,3013.16,200.60,3994,3994,8.6,46450,0
2021-04-23,3013.15,200.50,3992,3992,8.6,46450,0
2021-04-24,3013.13,200.30,3989,3989,8.6,46450,0
2021-04-25,3013.11,200.10,3986,3986,8.6,46450,0
2021-04-26,3013.09,200.00,3982,3982,8.6,46450,0
2021-04-27,3013.07,200.00,3979,3979,8.6,46450,0
2021-04-28,3013.06,200.00,3978,3978,8.6,46450,0
2021-04-29,3013.04,200.00,3974,3974,8.6,46450,0
2021-04-30,3013.02,200.00,3971,3971,8.5,46450,0
2021-05-01,3013.00,200.00,3968,3968,8.5,46450,0
2021-05-02,3012.99,199.90,3966,3966,8.5,46450,0
2021-05-03,3012.98,199.80,3965,3965,8.5,46450,0
2021-05-04,3012.97,199.70,3963,3963,8.5,46450,0
2021-05-05,3012.95,199.50,3959,3959,8.5,46450,0
2021-05-06,3012.93,199.30,3956,3956,8.5,46450,0
2021-05-07,3012.91,199.10,3953,3953,8.5,46450,0
2021-05-08,3012.89,198.90,3949,3949,8.5,46450,0
2021-05-09,3012.87,198.70,3946,3946,8.5,46450,0
2021-05-10,3012.84,198.40,3941,3941,8.5,46450,0
2021-05-11,3012.81,198.10,3936,3936,8.5,46450,0
2021-05-12,3012.79,198.00,3932,3932,8.5,46450,0
2021-05-13,3012.78,198.00,3931,3931,8.5,46450,0
2021-05-14,3012.76,198.00,3927,3927,8.5,46450,0
2021-05-15,3012.75,198.00,3926,3926,8.5,46450,0
2021-05-16,3012.75,198.00,3926,3926,8.5,46450,0
2021-05-17,3012.76,198.00,3927,3927,8.5,46450,0
2021-05-18,3012.85,198.50,3942,3942,8.5,46450,0
2021-05-19,3012.85,198.50,3942,3942,8.5,46450,0
2021-05-20,3012.84,198.40,3941,3941,8.5,46450,0
2021-05-21,3012.83,198.30,3939,3939,8.5,46450,0
2021-05-22,3012.81,198.10,3936,3936,8.5,46450,0
2021-05-23,3012.80,198.00,3934,3934,8.5,46450,0
2021-05-24,3012.78,198.00,3931,3931,8.5,46450,0
2021-05-25,3012.77,198.00,3929,3929,8.5,46450,0
2021-05-26,3012.76,198.00,3927,3927,8.5,46450,0
2021-05-27,3012.76,198.00,3927,3927,8.5,46450,0
2021-05-28,3012.79,198.00,3932,3932,8.5,46450,0
2021-05-29,3012.78,198.00,3931,3931,8.5,46450,0
2021-05-30,3012.77,198.00,3929,3929,8.5,46450,0
2021-05-31,3012.77,198.00,3929,3929,8.5,46450,0
2021-06-01,3012.77,198.00,3929,3929,8.5,46450,0
2021-06-02,3012.95,199.50,3959,3959,8.5,46450,0
2021-06-03,3012.99,199.90,3966,3966,8.5,46450,0
2021-06-04,3012.97,199.70,3963,3963,8.5,46450,0
2021-06-05,3012.95,199.50,3959,3959,8.5,46450,0
2021-06-06,3012.94,199.40,3958,3958,8.5,46450,0
2021-06-07,3012.93,199.30,3956,3956,8.5,46450,0
2021-06-08,3012.92,199.20,3954,3954,8.5,46450,0
2021-06-09,3012.90,199.00,3951,3951,8.5,46450,0
2021-06-10,3012.88,198.80,3948,3948,8.5,46450,0
2021-06-11,3012.86,198.60,3944,3944,8.5,46450,0
2021-06-12,3012.83,198.30,3939,3939,8.5,46450,0
2021-06-13,3012.81,198.10,3936,3936,8.5,46450,0
2021-06-14,3012.79,198.00,3932,3932,8.5,46450,0
2021-06-15,3012.77,198.00,3929,3929,8.5,46450,0
2021-06-16,3012.75,198.00,3926,3926,8.5,46450,0
2021-06-17,3012.72,198.00,3920,3920,8.4,46450,0
2021-06-18,3012.68,197.80,3914,3914,8.4,46450,0
2021-06-19,3012.65,197.50,3909,3909,8.4,46450,0
2021-06-20,3012.62,197.20,3903,3903,8.4,46450,0
2021-06-21,3012.58,197.00,3897,3897,8.4,46450,0
2021-06-22,3012.54,197.00,3890,3890,8.4,46450,0
2021-06-23,3012.50,197.00,3883,3883,8.4,46450,0
2021-06-24,3012.45,196.50,3874,3874,8.3,46450,0
2021-06-25,3012.42,196.20,3869,3869,8.3,46450,0
2021-06-26,3012.50,197.00,3883,3883,8.4,46450,0
2021-06-27,3012.65,197.50,3909,3909,8.4,46450,0
2021-06-28,3012.69,197.90,3915,3915,8.4,46450,0
2021-06-29,3012.76,198.00,3927,3927,8.5,46450,0
2021-06-30,3013.16,200.60,3994,3994,8.6,46450,0
2021-07-01,3013.19,200.90,3998,3998,8.6,46450,0
2021-07-02,3013.29,201.00,4013,4013,8.6,46450,0
2021-07-03,3013.36,201.60,4025,4025,8.7,46450,0
