# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Squaw Creek Reservoir
#     generated: 2021-07-03T19:48:38.575548 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/squaw-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-09 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/squaw-creek/rating-curve/TWDB/2007-12-01
# 
# Conservation pool elevation(s) used: 775.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 653.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-10-13,775.25,,152066,151250,100.0,151250,23
2020-10-14,775.25,,152066,151250,100.0,151250,23
2020-10-15,775.24,,152034,151250,100.0,151250,23
2020-10-16,775.21,,151939,151250,100.0,151250,23
2020-10-17,775.20,,151907,151250,100.0,151250,23
2020-10-18,775.20,,151907,151250,100.0,151250,23
2020-10-19,775.19,,151875,151250,100.0,151250,23
2020-10-20,775.21,,151939,151250,100.0,151250,23
2020-10-21,775.23,,152002,151250,100.0,151250,23
2020-10-22,775.25,,152066,151250,100.0,151250,23
2020-10-23,775.34,,152352,151250,100.0,151250,23
2020-10-24,775.36,,152415,151250,100.0,151250,23
2020-10-25,775.36,,152415,151250,100.0,151250,23
2020-10-26,775.35,,152384,151250,100.0,151250,23
2020-10-27,775.32,,152288,151250,100.0,151250,23
2020-10-28,775.32,,152288,151250,100.0,151250,23
2020-10-29,775.31,,152256,151250,100.0,151250,23
2020-10-30,775.31,,152256,151250,100.0,151250,23
2020-10-31,775.33,,152320,151250,100.0,151250,23
2020-11-01,775.34,,152352,151250,100.0,151250,23
2020-11-02,775.35,,152384,151250,100.0,151250,23
2020-11-03,775.35,,152384,151250,100.0,151250,23
2020-11-04,775.36,,152415,151250,100.0,151250,23
2020-11-05,775.37,,152447,151250,100.0,151250,23
2020-11-06,775.38,,152479,151250,100.0,151250,23
2020-11-07,775.40,,152543,151250,100.0,151250,23
2020-11-08,775.40,,152543,151250,100.0,151250,23
2020-11-09,775.40,,152543,151250,100.0,151250,23
2020-11-10,775.41,,152575,151250,100.0,151250,23
2020-11-11,775.40,,152543,151250,100.0,151250,23
2020-11-12,775.41,,152575,151250,100.0,151250,23
2020-11-13,775.42,,152606,151250,100.0,151250,23
2020-11-14,775.42,,152606,151250,100.0,151250,23
2020-11-15,775.40,,152543,151250,100.0,151250,23
2020-11-16,775.39,,152511,151250,100.0,151250,23
2020-11-17,775.39,,152511,151250,100.0,151250,23
2020-11-18,775.38,,152479,151250,100.0,151250,23
2020-11-19,775.38,,152479,151250,100.0,151250,23
2020-11-20,775.38,,152479,151250,100.0,151250,23
2020-11-21,775.39,,152511,151250,100.0,151250,23
2020-11-22,775.39,,152511,151250,100.0,151250,23
2020-11-23,775.37,,152447,151250,100.0,151250,23
2020-11-24,775.37,,152447,151250,100.0,151250,23
2020-11-25,775.39,,152511,151250,100.0,151250,23
2020-11-26,775.39,,152511,151250,100.0,151250,23
2020-11-27,775.38,,152479,151250,100.0,151250,23
2020-11-28,775.38,,152479,151250,100.0,151250,23
2020-11-29,775.39,,152511,151250,100.0,151250,23
2020-11-30,775.35,,152384,151250,100.0,151250,23
2020-12-01,775.34,,152352,151250,100.0,151250,23
2020-12-02,775.33,,152320,151250,100.0,151250,23
2020-12-03,775.30,,152225,151250,100.0,151250,23
2020-12-04,775.30,,152225,151250,100.0,151250,23
2020-12-05,775.31,,152256,151250,100.0,151250,23
2020-12-06,775.33,,152320,151250,100.0,151250,23
2020-12-07,775.33,,152320,151250,100.0,151250,23
2020-12-08,775.34,,152352,151250,100.0,151250,23
2020-12-09,775.35,,152384,151250,100.0,151250,23
2020-12-10,775.36,,152415,151250,100.0,151250,23
2020-12-11,775.37,,152447,151250,100.0,151250,23
2020-12-12,775.37,,152447,151250,100.0,151250,23
2020-12-13,775.35,,152384,151250,100.0,151250,23
2020-12-14,775.32,,152288,151250,100.0,151250,23
2020-12-15,775.31,,152256,151250,100.0,151250,23
2020-12-16,775.28,,152161,151250,100.0,151250,23
2020-12-17,775.27,,152129,151250,100.0,151250,23
2020-12-18,775.26,,152097,151250,100.0,151250,23
2020-12-19,775.25,,152066,151250,100.0,151250,23
2020-12-20,775.22,,151970,151250,100.0,151250,23
2020-12-21,775.20,,151907,151250,100.0,151250,23
2020-12-22,775.18,,151843,151250,100.0,151250,23
2020-12-23,775.15,,151748,151250,100.0,151250,23
2020-12-24,775.06,,151463,151250,100.0,151250,23
2020-12-25,775.03,,151368,151250,100.0,151250,23
2020-12-26,775.00,3168.79,151273,151250,100.0,151250,23
2020-12-27,774.97,3166.19,151178,151155,99.9,151250,23
2020-12-28,774.94,3163.60,151083,151060,99.9,151250,23
2020-12-29,774.92,3161.87,151020,150997,99.8,151250,23
2020-12-30,774.90,3160.14,150957,150934,99.8,151250,23
2020-12-31,774.92,3161.87,151020,150997,99.8,151250,23
2021-01-01,774.94,3163.60,151083,151060,99.9,151250,23
2021-01-02,774.90,3160.14,150957,150934,99.8,151250,23
2021-01-03,774.87,3158.49,150862,150839,99.7,151250,23
2021-01-04,774.86,3157.94,150830,150807,99.7,151250,23
2021-01-05,774.88,3159.04,150894,150871,99.7,151250,23
2021-01-06,774.91,3161.00,150988,150965,99.8,151250,23
2021-01-07,774.93,3162.73,151052,151029,99.9,151250,23
2021-01-08,774.95,3164.46,151115,151092,99.9,151250,23
2021-01-09,774.97,3166.19,151178,151155,99.9,151250,23
2021-01-10,775.04,,151400,151250,100.0,151250,23
2021-01-11,775.08,,151526,151250,100.0,151250,23
2021-01-12,775.12,,151653,151250,100.0,151250,23
2021-01-13,775.16,,151780,151250,100.0,151250,23
2021-01-14,775.18,,151843,151250,100.0,151250,23
2021-01-15,775.17,,151812,151250,100.0,151250,23
2021-01-16,775.19,,151875,151250,100.0,151250,23
2021-01-17,775.23,,152002,151250,100.0,151250,23
2021-01-18,775.26,,152097,151250,100.0,151250,23
2021-01-19,775.30,,152225,151250,100.0,151250,23
2021-01-20,775.33,,152320,151250,100.0,151250,23
2021-01-21,775.39,,152511,151250,100.0,151250,23
2021-01-22,775.41,,152575,151250,100.0,151250,23
2021-01-23,775.43,,152638,151250,100.0,151250,23
2021-01-24,775.46,,152734,151250,100.0,151250,23
2021-01-25,775.48,,152798,151250,100.0,151250,23
2021-01-26,775.48,,152798,151250,100.0,151250,23
2021-01-27,775.42,,152606,151250,100.0,151250,23
2021-01-28,775.36,,152415,151250,100.0,151250,23
2021-01-29,775.33,,152320,151250,100.0,151250,23
2021-01-30,775.29,,152193,151250,100.0,151250,23
2021-01-31,775.23,,152002,151250,100.0,151250,23
2021-02-01,775.19,,151875,151250,100.0,151250,23
2021-02-02,775.16,,151780,151250,100.0,151250,23
2021-02-03,775.14,,151716,151250,100.0,151250,23
2021-02-04,775.11,,151621,151250,100.0,151250,23
2021-02-05,775.07,,151495,151250,100.0,151250,23
2021-02-06,775.03,,151368,151250,100.0,151250,23
2021-02-07,774.99,3167.92,151241,151218,100.0,151250,23
2021-02-08,774.97,3166.19,151178,151155,99.9,151250,23
2021-02-09,774.92,3161.87,151020,150997,99.8,151250,23
2021-02-10,774.87,3158.49,150862,150839,99.7,151250,23
2021-02-11,774.83,3156.29,150736,150713,99.6,151250,23
2021-02-12,774.78,3153.60,150578,150555,99.5,151250,23
2021-02-13,774.73,3151.00,150420,150397,99.4,151250,23
2021-02-14,774.69,3148.94,150294,150271,99.4,151250,23
2021-02-15,774.63,3145.94,150105,150082,99.2,151250,23
2021-02-16,774.58,3143.46,149948,149925,99.1,151250,23
2021-02-17,774.56,3142.48,149885,149862,99.1,151250,23
2021-02-18,774.52,3140.53,149760,149737,99.0,151250,23
2021-02-19,774.48,3138.59,149634,149611,98.9,151250,23
2021-02-20,774.46,3137.63,149571,149548,98.9,151250,23
2021-02-21,774.44,3136.67,149509,149486,98.8,151250,23
2021-02-22,774.42,3135.71,149446,149423,98.8,151250,23
2021-02-23,774.41,3135.23,149415,149392,98.8,151250,23
2021-02-24,774.40,3134.75,149383,149360,98.8,151250,23
2021-02-25,774.37,3133.34,149289,149266,98.7,151250,23
2021-02-26,774.37,3133.34,149289,149266,98.7,151250,23
2021-02-27,774.37,3133.34,149289,149266,98.7,151250,23
2021-02-28,774.37,3133.34,149289,149266,98.7,151250,23
2021-03-01,774.34,3131.92,149195,149172,98.6,151250,23
2021-03-02,774.31,3130.51,149101,149078,98.6,151250,23
2021-03-03,774.29,3129.57,149039,149016,98.5,151250,23
2021-03-04,774.27,3128.64,148976,148953,98.5,151250,23
2021-03-05,774.24,3127.25,148882,148859,98.4,151250,23
2021-03-06,774.21,3125.85,148788,148765,98.4,151250,23
2021-03-07,774.22,3126.32,148820,148797,98.4,151250,23
2021-03-08,774.23,3126.78,148851,148828,98.4,151250,23
2021-03-09,774.25,3127.71,148913,148890,98.4,151250,23
2021-03-10,774.28,3129.11,149007,148984,98.5,151250,23
2021-03-11,774.32,3130.98,149133,149110,98.6,151250,23
2021-03-12,774.36,3132.87,149258,149235,98.7,151250,23
2021-03-13,774.40,3134.75,149383,149360,98.8,151250,23
2021-03-14,774.44,3136.67,149509,149486,98.8,151250,23
2021-03-15,774.45,3137.15,149540,149517,98.9,151250,23
2021-03-16,774.48,3138.59,149634,149611,98.9,151250,23
2021-03-17,774.53,3141.02,149791,149768,99.0,151250,23
2021-03-18,774.53,3141.02,149791,149768,99.0,151250,23
2021-03-19,774.54,3141.51,149822,149799,99.0,151250,23
2021-03-20,774.57,3142.97,149917,149894,99.1,151250,23
2021-03-21,774.60,3144.44,150011,149988,99.2,151250,23
2021-03-22,774.65,3146.94,150168,150145,99.3,151250,23
2021-03-23,774.78,3153.60,150578,150555,99.5,151250,23
2021-03-24,774.82,3155.74,150704,150681,99.6,151250,23
2021-03-25,774.94,3163.60,151083,151060,99.9,151250,23
2021-03-26,774.98,3167.06,151210,151187,100.0,151250,23
2021-03-27,775.03,,151368,151250,100.0,151250,23
2021-03-28,775.05,,151431,151250,100.0,151250,23
2021-03-29,775.07,,151495,151250,100.0,151250,23
2021-03-30,775.10,,151590,151250,100.0,151250,23
2021-03-31,775.12,,151653,151250,100.0,151250,23
2021-04-01,775.12,,151653,151250,100.0,151250,23
2021-04-02,775.15,,151748,151250,100.0,151250,23
2021-04-03,775.17,,151812,151250,100.0,151250,23
2021-04-04,775.20,,151907,151250,100.0,151250,23
2021-04-05,775.24,,152034,151250,100.0,151250,23
2021-04-06,775.26,,152097,151250,100.0,151250,23
2021-04-07,775.28,,152161,151250,100.0,151250,23
2021-04-08,775.29,,152193,151250,100.0,151250,23
2021-04-09,775.32,,152288,151250,100.0,151250,23
2021-04-10,775.31,,152256,151250,100.0,151250,23
2021-04-11,775.32,,152288,151250,100.0,151250,23
2021-04-12,775.34,,152352,151250,100.0,151250,23
2021-04-13,775.36,,152415,151250,100.0,151250,23
2021-04-14,775.37,,152447,151250,100.0,151250,23
2021-04-15,775.40,,152543,151250,100.0,151250,23
2021-04-16,775.49,,152829,151250,100.0,151250,23
2021-04-17,775.48,,152798,151250,100.0,151250,23
2021-04-18,775.46,,152734,151250,100.0,151250,23
2021-04-19,775.45,,152702,151250,100.0,151250,23
2021-04-20,775.45,,152702,151250,100.0,151250,23
2021-04-21,775.43,,152638,151250,100.0,151250,23
2021-04-22,775.42,,152606,151250,100.0,151250,23
2021-04-23,775.43,,152638,151250,100.0,151250,23
2021-04-24,775.45,,152702,151250,100.0,151250,23
2021-04-25,775.45,,152702,151250,100.0,151250,23
2021-04-26,775.45,,152702,151250,100.0,151250,23
2021-04-27,775.45,,152702,151250,100.0,151250,23
2021-04-28,775.47,,152766,151250,100.0,151250,23
2021-04-29,775.59,,153149,151250,100.0,151250,23
2021-04-30,775.86,,154013,151250,100.0,151250,23
2021-05-01,776.17,,155009,151250,100.0,151250,23
2021-05-02,776.25,,155267,151250,100.0,151250,23
2021-05-03,776.13,,154880,151250,100.0,151250,23
2021-05-04,776.02,,154526,151250,100.0,151250,23
2021-05-05,775.86,,154013,151250,100.0,151250,23
2021-05-06,775.74,,153628,151250,100.0,151250,23
2021-05-07,775.65,,153340,151250,100.0,151250,23
2021-05-08,775.57,,153085,151250,100.0,151250,23
2021-05-09,775.54,,152989,151250,100.0,151250,23
2021-05-10,775.51,,152893,151250,100.0,151250,23
2021-05-11,775.53,,152957,151250,100.0,151250,23
2021-05-12,775.59,,153149,151250,100.0,151250,23
2021-05-13,775.58,,153117,151250,100.0,151250,23
2021-05-14,775.58,,153117,151250,100.0,151250,23
2021-05-15,775.56,,153053,151250,100.0,151250,23
2021-05-16,775.57,,153085,151250,100.0,151250,23
2021-05-17,776.21,,155138,151250,100.0,151250,23
2021-05-18,776.38,,155687,151250,100.0,151250,23
2021-05-19,776.25,,155267,151250,100.0,151250,23
2021-05-20,776.08,,154719,151250,100.0,151250,23
2021-05-21,775.93,,154237,151250,100.0,151250,23
2021-05-22,775.82,,153884,151250,100.0,151250,23
2021-05-23,775.85,,153981,151250,100.0,151250,23
2021-05-24,775.80,,153820,151250,100.0,151250,23
2021-05-25,776.02,,154526,151250,100.0,151250,23
2021-05-26,776.28,,155364,151250,100.0,151250,23
2021-05-27,776.16,,154977,151250,100.0,151250,23
2021-05-28,776.15,,154945,151250,100.0,151250,23
2021-05-29,776.32,,155493,151250,100.0,151250,23
2021-05-30,776.15,,154945,151250,100.0,151250,23
2021-05-31,776.09,,154752,151250,100.0,151250,23
2021-06-01,776.43,,155849,151250,100.0,151250,23
2021-06-02,776.26,,155300,151250,100.0,151250,23
2021-06-03,776.09,,154752,151250,100.0,151250,23
2021-06-04,775.96,,154334,151250,100.0,151250,23
2021-06-05,775.85,,153981,151250,100.0,151250,23
2021-06-06,775.75,,153660,151250,100.0,151250,23
2021-06-07,776.07,,154687,151250,100.0,151250,23
2021-06-08,776.39,,155719,151250,100.0,151250,23
2021-06-09,776.22,,155170,151250,100.0,151250,23
2021-06-10,776.05,,154623,151250,100.0,151250,23
2021-06-11,775.91,,154173,151250,100.0,151250,23
2021-06-12,775.79,,153788,151250,100.0,151250,23
2021-06-13,775.70,,153500,151250,100.0,151250,23
2021-06-14,775.64,,153308,151250,100.0,151250,23
2021-06-15,775.62,,153244,151250,100.0,151250,23
2021-06-16,775.60,,153181,151250,100.0,151250,23
2021-06-17,775.58,,153117,151250,100.0,151250,23
2021-06-18,775.56,,153053,151250,100.0,151250,23
2021-06-19,775.54,,152989,151250,100.0,151250,23
2021-06-20,775.51,,152893,151250,100.0,151250,23
2021-06-21,775.49,,152829,151250,100.0,151250,23
2021-06-22,775.45,,152702,151250,100.0,151250,23
2021-06-23,775.44,,152670,151250,100.0,151250,23
2021-06-24,775.42,,152606,151250,100.0,151250,23
2021-06-25,775.41,,152575,151250,100.0,151250,23
2021-06-26,775.39,,152511,151250,100.0,151250,23
2021-06-27,775.39,,152511,151250,100.0,151250,23
2021-06-28,775.40,,152543,151250,100.0,151250,23
2021-06-29,775.40,,152543,151250,100.0,151250,23
2021-06-30,775.41,,152575,151250,100.0,151250,23
2021-07-01,775.42,,152606,151250,100.0,151250,23
2021-07-02,775.44,,152670,151250,100.0,151250,23
2021-07-03,775.48,,152798,151250,100.0,151250,23
