# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Texoma
#     generated: 2019-05-01T23:10:06.570033 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/texoma-1year.csv
# 
# Footnote:
#     
#         Lake Texoma straddles the border of Texas and Oklahoma, Texas has rights
#         to 50% of Lake Texoma's total conservation capacity. Percent full,
#         conservation storage and conservation capacity are based on the Texas
#         share.
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-04-30 17:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/texoma/rating-curve/TWDB/2002-07-01
# 
# Conservation pool elevation(s) used: 617.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 523.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-31,619.13,77770.40,2678694,1258113,100.0,1258113,7
2018-06-01,619.11,77742.74,2677138,1258113,100.0,1258113,7
2018-06-02,619.08,77701.23,2674807,1258113,100.0,1258113,7
2018-06-03,619.01,77604.36,2669372,1258113,100.0,1258113,7
2018-06-04,618.96,77535.11,2665495,1258113,100.0,1258113,7
2018-06-05,618.94,77507.41,2663945,1258113,100.0,1258113,7
2018-06-06,618.89,77438.12,2660071,1258113,100.0,1258113,7
2018-06-07,618.84,77368.74,2656201,1258113,100.0,1258113,7
2018-06-08,618.81,77327.12,2653878,1258113,100.0,1258113,7
2018-06-09,618.77,77271.60,2650787,1258113,100.0,1258113,7
2018-06-10,618.77,77271.60,2650787,1258113,100.0,1258113,7
2018-06-11,618.74,77229.96,2648471,1258113,100.0,1258113,7
2018-06-12,618.69,77160.53,2644610,1258113,100.0,1258113,7
2018-06-13,618.65,77104.92,2641525,1258113,100.0,1258113,7
2018-06-14,618.59,77021.51,2636899,1258113,100.0,1258113,7
2018-06-15,618.52,76924.16,2631513,1258113,100.0,1258113,7
2018-06-16,618.47,76854.58,2627669,1258113,100.0,1258113,7
2018-06-17,618.43,76798.90,2624597,1258113,100.0,1258113,7
2018-06-18,618.40,76757.13,2622293,1258113,100.0,1258113,7
2018-06-19,618.36,76701.33,2619224,1258113,100.0,1258113,7
2018-06-20,618.33,76659.48,2616923,1258113,100.0,1258113,7
2018-06-21,618.33,76659.48,2616923,1258113,100.0,1258113,7
2018-06-22,618.32,76645.53,2616156,1258113,100.0,1258113,7
2018-06-23,618.29,76603.66,2613856,1258113,100.0,1258113,7
2018-06-24,618.26,76561.75,2611560,1258113,100.0,1258113,7
2018-06-25,618.24,76533.81,2610030,1258113,100.0,1258113,7
2018-06-26,618.21,76491.90,2607734,1258113,100.0,1258113,7
2018-06-27,618.17,76435.90,2604675,1258113,100.0,1258113,7
2018-06-28,618.14,76393.87,2602382,1258113,100.0,1258113,7
2018-06-29,618.11,76351.83,2600089,1258113,100.0,1258113,7
2018-06-30,618.09,76323.78,2598562,1258113,100.0,1258113,7
2018-07-01,618.08,76309.73,2597800,1258113,100.0,1258113,7
2018-07-02,618.08,76309.73,2597800,1258113,100.0,1258113,7
2018-07-03,618.07,76295.68,2597037,1258113,100.0,1258113,7
2018-07-04,618.05,76267.59,2595512,1258113,100.0,1258113,7
2018-07-05,618.05,76267.59,2595512,1258113,100.0,1258113,7
2018-07-06,618.03,76239.50,2593987,1258113,100.0,1258113,7
2018-07-07,618.06,76281.64,2596275,1258113,100.0,1258113,7
2018-07-08,618.06,76281.64,2596275,1258113,100.0,1258113,7
2018-07-09,618.07,76295.68,2597037,1258113,100.0,1258113,7
2018-07-10,618.07,76295.68,2597037,1258113,100.0,1258113,7
2018-07-11,618.06,76281.64,2596275,1258113,100.0,1258113,7
2018-07-12,618.06,76281.64,2596275,1258113,100.0,1258113,7
2018-07-13,618.04,76253.54,2594750,1258113,100.0,1258113,7
2018-07-14,618.03,76239.50,2593987,1258113,100.0,1258113,7
2018-07-15,618.00,76197.35,2591700,1258113,100.0,1258113,7
2018-07-16,617.97,76155.02,2589417,1258113,100.0,1258113,7
2018-07-17,617.94,76112.68,2587133,1258113,100.0,1258113,7
2018-07-18,617.89,76042.00,2583329,1258113,100.0,1258113,7
2018-07-19,617.83,75956.65,2578768,1258113,100.0,1258113,7
2018-07-20,617.77,75871.04,2574213,1258113,100.0,1258113,7
2018-07-21,617.71,75785.16,2569664,1258113,100.0,1258113,7
2018-07-22,617.66,75713.38,2565876,1258113,100.0,1258113,7
2018-07-23,617.60,75627.18,2561333,1258113,100.0,1258113,7
2018-07-24,617.55,75554.69,2557556,1258113,100.0,1258113,7
2018-07-25,617.50,75482.20,2553779,1258113,100.0,1258113,7
2018-07-26,617.44,75393.90,2549256,1258113,100.0,1258113,7
2018-07-27,617.39,75319.35,2545487,1258113,100.0,1258113,7
2018-07-28,617.33,75225.29,2540970,1258113,100.0,1258113,7
2018-07-29,617.29,75162.24,2537961,1258113,100.0,1258113,7
2018-07-30,617.29,75162.24,2537961,1258113,100.0,1258113,7
2018-07-31,617.26,75114.19,2535708,1258113,100.0,1258113,7
2018-08-01,617.21,75034.11,2531954,1258113,100.0,1258113,7
2018-08-02,617.16,74952.06,2528205,1258113,100.0,1258113,7
2018-08-03,617.11,74869.53,2524457,1258113,100.0,1258113,7
2018-08-04,617.06,74786.10,2520717,1258113,100.0,1258113,7
2018-08-05,617.01,74702.45,2516980,1258113,100.0,1258113,7
2018-08-06,616.96,74616.77,2513249,1256621,99.9,1258113,7
2018-08-07,616.91,74530.59,2509520,1254757,99.7,1258113,7
2018-08-08,616.89,74495.43,2508029,1254011,99.7,1258113,7
2018-08-09,616.89,74495.43,2508029,1254011,99.7,1258113,7
2018-08-10,616.87,74459.59,2506540,1253267,99.6,1258113,7
2018-08-11,616.83,74387.91,2503562,1251778,99.5,1258113,7
2018-08-12,616.81,74352.07,2502073,1251033,99.4,1258113,7
2018-08-13,616.85,74423.75,2505051,1252522,99.6,1258113,7
2018-08-14,616.98,74651.25,2514740,1257367,99.9,1258113,7
2018-08-15,617.04,74752.64,2519222,1258113,100.0,1258113,7
2018-08-16,617.03,74735.91,2518475,1258113,100.0,1258113,7
2018-08-17,617.01,74702.45,2516980,1258113,100.0,1258113,7
2018-08-18,617.01,74702.45,2516980,1258113,100.0,1258113,7
2018-08-19,617.02,74719.18,2517727,1258113,100.0,1258113,7
2018-08-20,617.03,74735.91,2518475,1258113,100.0,1258113,7
2018-08-21,616.99,74668.49,2515486,1257740,100.0,1258113,7
2018-08-22,616.95,74599.54,2512503,1256248,99.9,1258113,7
2018-08-23,616.92,74547.82,2510265,1255129,99.8,1258113,7
2018-08-24,616.89,74495.43,2508029,1254011,99.7,1258113,7
2018-08-25,616.86,74441.67,2505796,1252895,99.6,1258113,7
2018-08-26,616.84,74405.83,2504307,1252150,99.5,1258113,7
2018-08-27,616.81,74352.07,2502073,1251033,99.4,1258113,7
2018-08-28,616.77,74277.10,2499102,1249548,99.3,1258113,7
2018-08-29,616.74,74220.04,2496875,1248434,99.2,1258113,7
2018-08-30,616.70,74143.97,2493906,1246950,99.1,1258113,7
2018-08-31,616.66,74062.60,2490944,1245469,99.0,1258113,7
2018-09-01,616.60,73940.54,2486499,1243246,98.8,1258113,7
2018-09-02,616.55,73833.42,2482809,1241401,98.7,1258113,7
2018-09-03,616.53,73790.57,2481332,1240663,98.6,1258113,7
2018-09-04,616.57,73876.27,2484285,1242139,98.7,1258113,7
2018-09-05,616.58,73897.69,2485023,1242508,98.8,1258113,7
2018-09-06,616.56,73854.84,2483547,1241770,98.7,1258113,7
2018-09-07,616.54,73812.00,2482070,1241032,98.6,1258113,7
2018-09-08,616.54,73812.00,2482070,1241032,98.6,1258113,7
2018-09-09,616.53,73790.57,2481332,1240663,98.6,1258113,7
2018-09-10,616.50,73726.30,2479118,1239556,98.5,1258113,7
2018-09-11,616.49,73702.68,2478382,1239188,98.5,1258113,7
2018-09-12,616.51,73747.73,2479856,1239925,98.6,1258113,7
2018-09-13,616.53,73790.57,2481332,1240663,98.6,1258113,7
2018-09-14,616.55,73833.42,2482809,1241401,98.7,1258113,7
2018-09-15,616.57,73876.27,2484285,1242139,98.7,1258113,7
2018-09-16,616.58,73897.69,2485023,1242508,98.8,1258113,7
2018-09-17,616.58,73897.69,2485023,1242508,98.8,1258113,7
2018-09-18,616.57,73876.27,2484285,1242139,98.7,1258113,7
2018-09-19,616.52,73769.15,2480594,1240294,98.6,1258113,7
2018-09-20,616.48,73679.05,2477646,1238820,98.5,1258113,7
2018-09-21,616.52,73769.15,2480594,1240294,98.6,1258113,7
2018-09-22,617.04,74752.64,2519222,1258113,100.0,1258113,7
2018-09-23,618.02,76225.45,2593225,1258113,100.0,1258113,7
2018-09-24,618.94,77507.41,2663945,1258113,100.0,1258113,7
2018-09-25,619.73,78597.76,2725607,1258113,100.0,1258113,7
2018-09-26,620.26,,2767456,1258113,100.0,1258113,7
2018-09-27,620.56,,2791316,1258113,100.0,1258113,7
2018-09-28,620.70,,2802491,1258113,100.0,1258113,7
2018-09-29,620.74,,2805691,1258113,100.0,1258113,7
2018-09-30,620.74,,2805691,1258113,100.0,1258113,7
2018-10-01,620.74,,2805691,1258113,100.0,1258113,7
2018-10-02,620.74,,2805691,1258113,100.0,1258113,7
2018-10-03,620.61,,2795304,1258113,100.0,1258113,7
2018-10-04,620.44,,2781757,1258113,100.0,1258113,7
2018-10-05,620.22,,2764284,1258113,100.0,1258113,7
2018-10-06,619.99,79930.74,2746087,1258113,100.0,1258113,7
2018-10-07,620.15,,2758739,1258113,100.0,1258113,7
2018-10-08,620.44,,2781757,1258113,100.0,1258113,7
2018-10-09,620.91,,2819307,1258113,100.0,1258113,7
2018-10-10,621.64,,2878233,1258113,100.0,1258113,7
2018-10-11,622.19,,2923111,1258113,100.0,1258113,7
2018-10-12,622.93,,2984150,1258113,100.0,1258113,7
2018-10-13,624.13,,3084729,1258113,100.0,1258113,7
2018-10-14,625.61,,3211498,1258113,100.0,1258113,7
2018-10-15,627.01,,3334183,1258113,100.0,1258113,7
2018-10-16,628.12,,3433368,1258113,100.0,1258113,7
2018-10-17,628.74,,3489506,1258113,100.0,1258113,7
2018-10-18,628.99,,3512290,1258113,100.0,1258113,7
2018-10-19,629.05,,3517772,1258113,100.0,1258113,7
2018-10-20,629.08,,3520514,1258113,100.0,1258113,7
2018-10-21,628.95,,3508639,1258113,100.0,1258113,7
2018-10-22,628.78,,3493145,1258113,100.0,1258113,7
2018-10-23,628.57,,3474061,1258113,100.0,1258113,7
2018-10-24,628.26,,3445999,1258113,100.0,1258113,7
2018-10-25,627.99,,3421664,1258113,100.0,1258113,7
2018-10-26,627.69,,3394744,1258113,100.0,1258113,7
2018-10-27,627.43,,3371514,1258113,100.0,1258113,7
2018-10-28,627.23,,3353708,1258113,100.0,1258113,7
2018-10-29,626.97,,3330641,1258113,100.0,1258113,7
2018-10-30,626.62,,3299737,1258113,100.0,1258113,7
2018-10-31,626.30,,3271627,1258113,100.0,1258113,7
2018-11-01,626.13,,3256753,1258113,100.0,1258113,7
2018-11-02,625.72,,3221040,1258113,100.0,1258113,7
2018-11-03,625.34,,3188148,1258113,100.0,1258113,7
2018-11-04,625.07,,3164896,1258113,100.0,1258113,7
2018-11-05,624.63,,3127220,1258113,100.0,1258113,7
2018-11-06,624.16,,3087269,1258113,100.0,1258113,7
2018-11-07,623.78,,3055189,1258113,100.0,1258113,7
2018-11-08,623.26,,3011612,1258113,100.0,1258113,7
2018-11-09,622.72,,2966752,1258113,100.0,1258113,7
2018-11-10,622.10,,2915738,1258113,100.0,1258113,7
2018-11-11,621.47,,2864446,1258113,100.0,1258113,7
2018-11-12,620.89,,2817703,1258113,100.0,1258113,7
2018-11-13,620.20,,2762698,1258113,100.0,1258113,7
2018-11-14,619.58,78391.36,2713830,1258113,100.0,1258113,7
2018-11-15,619.14,77784.23,2679473,1258113,100.0,1258113,7
2018-11-16,618.88,77424.24,2659297,1258113,100.0,1258113,7
2018-11-17,618.77,77271.60,2650787,1258113,100.0,1258113,7
2018-11-18,618.83,77354.87,2655427,1258113,100.0,1258113,7
2018-11-19,618.84,77368.74,2656201,1258113,100.0,1258113,7
2018-11-20,618.87,77410.37,2658523,1258113,100.0,1258113,7
2018-11-21,618.86,77396.49,2657749,1258113,100.0,1258113,7
2018-11-22,618.84,77368.74,2656201,1258113,100.0,1258113,7
2018-11-23,618.82,77340.99,2654652,1258113,100.0,1258113,7
2018-11-24,618.79,77299.36,2652332,1258113,100.0,1258113,7
2018-11-25,618.82,77340.99,2654652,1258113,100.0,1258113,7
2018-11-26,618.73,77216.07,2647698,1258113,100.0,1258113,7
2018-11-27,618.67,77132.73,2643068,1258113,100.0,1258113,7
2018-11-28,618.61,77049.31,2638440,1258113,100.0,1258113,7
2018-11-29,618.57,76993.69,2635360,1258113,100.0,1258113,7
2018-11-30,618.52,76924.16,2631513,1258113,100.0,1258113,7
2018-12-01,618.53,76938.06,2632282,1258113,100.0,1258113,7
2018-12-02,618.53,76938.06,2632282,1258113,100.0,1258113,7
2018-12-03,618.51,76910.25,2630743,1258113,100.0,1258113,7
2018-12-04,618.47,76854.58,2627669,1258113,100.0,1258113,7
2018-12-05,618.42,76784.97,2623829,1258113,100.0,1258113,7
2018-12-06,618.37,76715.28,2619991,1258113,100.0,1258113,7
2018-12-07,618.36,76701.33,2619224,1258113,100.0,1258113,7
2018-12-08,618.36,76701.33,2619224,1258113,100.0,1258113,7
2018-12-09,618.33,76659.48,2616923,1258113,100.0,1258113,7
2018-12-10,618.26,76561.75,2611560,1258113,100.0,1258113,7
2018-12-11,618.19,76463.92,2606204,1258113,100.0,1258113,7
2018-12-12,618.14,76393.87,2602382,1258113,100.0,1258113,7
2018-12-13,618.18,76449.91,2605440,1258113,100.0,1258113,7
2018-12-14,618.46,76840.66,2626901,1258113,100.0,1258113,7
2018-12-15,618.69,77160.53,2644610,1258113,100.0,1258113,7
2018-12-16,618.93,77493.55,2663170,1258113,100.0,1258113,7
2018-12-17,619.27,77963.89,2689596,1258113,100.0,1258113,7
2018-12-18,619.43,78184.72,2702090,1258113,100.0,1258113,7
2018-12-19,619.41,78157.15,2700526,1258113,100.0,1258113,7
2018-12-20,619.37,78101.96,2697401,1258113,100.0,1258113,7
2018-12-21,619.26,77950.08,2688817,1258113,100.0,1258113,7
2018-12-22,619.23,77908.65,2686480,1258113,100.0,1258113,7
2018-12-23,619.21,77881.03,2684921,1258113,100.0,1258113,7
2018-12-24,619.14,77784.23,2679473,1258113,100.0,1258113,7
2018-12-25,619.08,77701.23,2674807,1258113,100.0,1258113,7
2018-12-26,619.00,77590.52,2668596,1258113,100.0,1258113,7
2018-12-27,619.26,77950.08,2688817,1258113,100.0,1258113,7
2018-12-28,619.37,78101.96,2697401,1258113,100.0,1258113,7
2018-12-29,619.80,78693.96,2731109,1258113,100.0,1258113,7
2018-12-30,620.28,,2769043,1258113,100.0,1258113,7
2018-12-31,620.65,,2798498,1258113,100.0,1258113,7
2019-01-01,620.92,,2820110,1258113,100.0,1258113,7
2019-01-02,621.18,,2841017,1258113,100.0,1258113,7
2019-01-03,621.49,,2866065,1258113,100.0,1258113,7
2019-01-04,621.73,,2885549,1258113,100.0,1258113,7
2019-01-05,621.86,,2896135,1258113,100.0,1258113,7
2019-01-06,622.09,,2914921,1258113,100.0,1258113,7
2019-01-07,622.32,,2933780,1258113,100.0,1258113,7
2019-01-08,622.37,,2937890,1258113,100.0,1258113,7
2019-01-09,622.28,,2930495,1258113,100.0,1258113,7
2019-01-10,622.11,,2916558,1258113,100.0,1258113,7
2019-01-11,621.89,,2898580,1258113,100.0,1258113,7
2019-01-12,621.81,,2892060,1258113,100.0,1258113,7
2019-01-13,621.71,,2883921,1258113,100.0,1258113,7
2019-01-14,621.67,,2880670,1258113,100.0,1258113,7
2019-01-15,621.60,,2874984,1258113,100.0,1258113,7
2019-01-16,621.47,,2864446,1258113,100.0,1258113,7
2019-01-17,621.27,,2848276,1258113,100.0,1258113,7
2019-01-18,620.71,,2803291,1258113,100.0,1258113,7
2019-01-19,620.45,,2782553,1258113,100.0,1258113,7
2019-01-20,619.90,78831.33,2738988,1258113,100.0,1258113,7
2019-01-21,619.38,78115.76,2698182,1258113,100.0,1258113,7
2019-01-22,618.94,77507.41,2663945,1258113,100.0,1258113,7
2019-01-23,618.49,76882.42,2629206,1258113,100.0,1258113,7
2019-01-24,618.08,76309.73,2597800,1258113,100.0,1258113,7
2019-01-25,617.76,75856.73,2573455,1258113,100.0,1258113,7
2019-01-26,617.44,75393.90,2549256,1258113,100.0,1258113,7
2019-01-27,617.10,74853.02,2523707,1258113,100.0,1258113,7
2019-01-28,616.73,74201.02,2496133,1248063,99.2,1258113,7
2019-01-29,616.33,73320.13,2466621,1233307,98.0,1258113,7
2019-01-30,615.97,72439.03,2440385,1220189,97.0,1258113,7
2019-01-31,615.77,71922.33,2425947,1212970,96.4,1258113,7
2019-02-01,615.70,71737.02,2420918,1210456,96.2,1258113,7
2019-02-02,615.69,71709.39,2420202,1210098,96.2,1258113,7
2019-02-03,615.67,71654.11,2418769,1209381,96.1,1258113,7
2019-02-04,615.66,71626.47,2418053,1209023,96.1,1258113,7
2019-02-05,615.66,71626.47,2418053,1209023,96.1,1258113,7
2019-02-06,615.66,71626.47,2418053,1209023,96.1,1258113,7
2019-02-07,615.78,71948.81,2426666,1213330,96.4,1258113,7
2019-02-08,615.79,71975.28,2427384,1213689,96.5,1258113,7
2019-02-09,615.80,72001.75,2428103,1214048,96.5,1258113,7
2019-02-10,615.83,72078.96,2430268,1215131,96.6,1258113,7
2019-02-11,615.89,72233.36,2434597,1217295,96.8,1258113,7
2019-02-12,616.00,72516.14,2442556,1221275,97.1,1258113,7
2019-02-13,616.00,72516.14,2442556,1221275,97.1,1258113,7
2019-02-14,616.01,72540.62,2443282,1221638,97.1,1258113,7
2019-02-15,616.04,72614.05,2445461,1222727,97.2,1258113,7
2019-02-16,616.04,72614.05,2445461,1222727,97.2,1258113,7
2019-02-17,616.02,72565.10,2444008,1222001,97.1,1258113,7
2019-02-18,615.98,72464.73,2441108,1220551,97.0,1258113,7
2019-02-19,615.95,72387.62,2438937,1219465,96.9,1258113,7
2019-02-20,615.96,72413.32,2439661,1219827,97.0,1258113,7
2019-02-21,615.94,72361.91,2438214,1219104,96.9,1258113,7
2019-02-22,615.92,72310.51,2436766,1218380,96.8,1258113,7
2019-02-23,615.97,72439.03,2440385,1220189,97.0,1258113,7
2019-02-24,616.07,72687.49,2447639,1223816,97.3,1258113,7
2019-02-25,616.06,72663.01,2446913,1223453,97.2,1258113,7
2019-02-26,616.02,72565.10,2444008,1222001,97.1,1258113,7
2019-02-27,615.79,71975.28,2427384,1213689,96.5,1258113,7
2019-03-01,615.88,72207.63,2433876,1216935,96.7,1258113,7
2019-03-02,615.82,72053.22,2429546,1214770,96.6,1258113,7
2019-03-03,615.78,71948.81,2426666,1213330,96.4,1258113,7
2019-03-04,615.71,71763.50,2421636,1210815,96.2,1258113,7
2019-03-05,615.63,71543.56,2415904,1207949,96.0,1258113,7
2019-03-06,615.54,71287.03,2409477,1204735,95.8,1258113,7
2019-03-07,615.47,71083.46,2404495,1202244,95.6,1258113,7
2019-03-08,615.42,70937.10,2400945,1200469,95.4,1258113,7
2019-03-09,615.44,70995.65,2402365,1201179,95.5,1258113,7
2019-03-10,615.39,70850.97,2398817,1199405,95.3,1258113,7
2019-03-11,615.35,70740.63,2395986,1197990,95.2,1258113,7
2019-03-12,615.35,70740.63,2395986,1197990,95.2,1258113,7
2019-03-13,615.53,71258.09,2408764,1204379,95.7,1258113,7
2019-03-14,615.96,72413.32,2439661,1219827,97.0,1258113,7
2019-03-15,616.53,73790.57,2481332,1240663,98.6,1258113,7
2019-03-16,617.01,74702.45,2516980,1258113,100.0,1258113,7
2019-03-17,617.28,75146.22,2537210,1258113,100.0,1258113,7
2019-03-18,617.34,75240.96,2541723,1258113,100.0,1258113,7
2019-03-19,617.31,75193.93,2539464,1258113,100.0,1258113,7
2019-03-20,617.16,74952.06,2528205,1258113,100.0,1258113,7
2019-03-21,616.93,74565.06,2511011,1255502,99.8,1258113,7
2019-03-22,616.72,74182.01,2495391,1247692,99.2,1258113,7
2019-03-23,616.51,73747.73,2479856,1239925,98.6,1258113,7
2019-03-24,616.33,73320.13,2466621,1233307,98.0,1258113,7
2019-03-25,616.14,72856.42,2452734,1226364,97.5,1258113,7
2019-03-26,615.88,72207.63,2433876,1216935,96.7,1258113,7
2019-03-27,615.65,71598.84,2417336,1208665,96.1,1258113,7
2019-03-28,615.54,71287.03,2409477,1204735,95.8,1258113,7
2019-03-29,615.46,71054.19,2403785,1201889,95.5,1258113,7
2019-03-30,615.41,70907.83,2400235,1200114,95.4,1258113,7
2019-03-31,615.39,70850.97,2398817,1199405,95.3,1258113,7
2019-04-01,615.38,70823.39,2398109,1199051,95.3,1258113,7
2019-04-02,615.36,70768.22,2396694,1198344,95.2,1258113,7
2019-04-03,615.34,70713.05,2395279,1197636,95.2,1258113,7
2019-04-04,615.33,70685.46,2394571,1197282,95.2,1258113,7
2019-04-05,615.31,70630.29,2393156,1196575,95.1,1258113,7
2019-04-06,615.29,70576.45,2391744,1195869,95.1,1258113,7
2019-04-07,615.27,70523.94,2390334,1195164,95.0,1258113,7
2019-04-08,615.25,70471.43,2388925,1194459,94.9,1258113,7
2019-04-09,615.23,70418.92,2387516,1193755,94.9,1258113,7
2019-04-10,615.21,70366.41,2386107,1193050,94.8,1258113,7
2019-04-11,615.18,70291.12,2383998,1191996,94.7,1258113,7
2019-04-12,615.16,70242.08,2382593,1191293,94.7,1258113,7
2019-04-13,615.16,70242.08,2382593,1191293,94.7,1258113,7
2019-04-14,615.37,70795.80,2397402,1198698,95.3,1258113,7
2019-04-15,615.59,71431.71,2413042,1206518,95.9,1258113,7
2019-04-16,616.30,73247.31,2464419,1232206,97.9,1258113,7
2019-04-17,617.20,75018.09,2531204,1258113,100.0,1258113,7
2019-04-18,618.13,76379.85,2601618,1258113,100.0,1258113,7
2019-04-19,618.77,77271.60,2650787,1258113,100.0,1258113,7
2019-04-20,618.95,77521.26,2664720,1258113,100.0,1258113,7
2019-04-21,619.03,77632.04,2670925,1258113,100.0,1258113,7
2019-04-22,619.08,77701.23,2674807,1258113,100.0,1258113,7
2019-04-23,618.98,77562.82,2667045,1258113,100.0,1258113,7
2019-04-24,618.79,77299.36,2652332,1258113,100.0,1258113,7
