# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Benbrook Lake
#     generated: 2019-05-01T23:06:01.090913 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/benbrook-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/benbrook/rating-curve/USGS/1950-01-01
#     https://127.0.0.1/reservoirs/individual/benbrook/rating-curve/TWDB/1998-01-01
# 
# Conservation pool elevation(s) used: 694.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 622.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-17,690.46,3322.73,73291,73291,85.6,85648,0
2018-06-18,690.31,3306.51,72794,72794,85.0,85648,0
2018-06-19,690.21,3295.78,72464,72464,84.6,85648,0
2018-06-20,690.13,3287.26,72201,72201,84.3,85648,0
2018-06-21,690.12,3286.20,72168,72168,84.3,85648,0
2018-06-22,689.95,3268.45,71611,71611,83.6,85648,0
2018-06-23,689.84,3257.04,71252,71252,83.2,85648,0
2018-06-24,689.69,3240.85,70764,70764,82.6,85648,0
2018-06-25,689.59,3229.21,70441,70441,82.2,85648,0
2018-06-26,689.45,3214.09,69990,69990,81.7,85648,0
2018-06-27,689.33,3202.54,69605,69605,81.3,85648,0
2018-06-28,689.19,3189.82,69157,69157,80.7,85648,0
2018-06-29,689.03,3175.79,68648,68648,80.2,85648,0
2018-06-30,688.87,3161.78,68141,68141,79.6,85648,0
2018-07-01,688.74,3150.45,67731,67731,79.1,85648,0
2018-07-02,688.61,3138.56,67322,67322,78.6,85648,0
2018-07-03,688.49,3127.70,66946,66946,78.2,85648,0
2018-07-04,688.34,3114.54,66478,66478,77.6,85648,0
2018-07-05,688.24,3105.87,66167,66167,77.3,85648,0
2018-07-06,688.12,3095.70,65795,65795,76.8,85648,0
2018-07-07,688.00,3085.70,65424,65424,76.4,85648,0
2018-07-08,687.83,3071.73,64901,64901,75.8,85648,0
2018-07-09,687.72,3062.77,64563,64563,75.4,85648,0
2018-07-10,687.61,3054.02,64227,64227,75.0,85648,0
2018-07-11,687.55,3049.42,64044,64044,74.8,85648,0
2018-07-12,687.46,3042.58,63770,63770,74.5,85648,0
2018-07-13,687.38,3036.54,63526,63526,74.2,85648,0
2018-07-14,687.25,3026.77,63132,63132,73.7,85648,0
2018-07-15,687.12,3017.13,62739,62739,73.3,85648,0
2018-07-16,687.02,3009.84,62438,62438,72.9,85648,0
2018-07-17,686.92,3002.69,62137,62137,72.5,85648,0
2018-07-18,686.78,2992.84,61718,61718,72.1,85648,0
2018-07-19,686.64,2983.11,61299,61299,71.6,85648,0
2018-07-20,686.48,2971.77,60823,60823,71.0,85648,0
2018-07-21,686.32,2959.90,60348,60348,70.5,85648,0
2018-07-22,686.13,2946.04,59787,59787,69.8,85648,0
2018-07-23,685.97,2934.62,59317,59317,69.3,85648,0
2018-07-24,685.91,2930.40,59141,59141,69.1,85648,0
2018-07-25,685.83,2924.75,58907,58907,68.8,85648,0
2018-07-26,685.76,2919.82,58702,58702,68.5,85648,0
2018-07-27,685.68,2914.18,58469,58469,68.3,85648,0
2018-07-28,685.63,2910.64,58323,58323,68.1,85648,0
2018-07-29,685.51,2902.06,57974,57974,67.7,85648,0
2018-07-30,685.49,2900.63,57916,57916,67.6,85648,0
2018-07-31,685.48,2899.93,57887,57887,67.6,85648,0
2018-08-01,685.46,2898.52,57829,57829,67.5,85648,0
2018-08-02,685.37,2892.19,57569,57569,67.2,85648,0
2018-08-03,685.24,2883.15,57194,57194,66.8,85648,0
2018-08-04,685.15,2877.01,56934,56934,66.5,85648,0
2018-08-05,685.08,2872.26,56733,56733,66.2,85648,0
2018-08-06,684.99,2866.12,56475,56475,65.9,85648,0
2018-08-07,684.87,2857.74,56131,56131,65.5,85648,0
2018-08-08,684.76,2849.98,55817,55817,65.2,85648,0
2018-08-09,684.68,2844.23,55590,55590,64.9,85648,0
2018-08-10,684.74,2848.56,55761,55761,65.1,85648,0
2018-08-11,685.18,2879.04,57021,57021,66.6,85648,0
2018-08-12,685.44,2897.11,57772,57772,67.5,85648,0
2018-08-13,685.58,2907.08,58178,58178,67.9,85648,0
2018-08-14,685.82,2924.05,58878,58878,68.7,85648,0
2018-08-15,685.92,2931.10,59170,59170,69.1,85648,0
2018-08-16,685.97,2934.62,59317,59317,69.3,85648,0
2018-08-17,686.04,2939.59,59523,59523,69.5,85648,0
2018-08-18,686.07,2941.73,59611,59611,69.6,85648,0
2018-08-19,686.11,2944.59,59728,59728,69.7,85648,0
2018-08-20,686.17,2948.93,59905,59905,69.9,85648,0
2018-08-21,686.26,2955.48,60171,60171,70.3,85648,0
2018-08-22,686.28,2956.93,60230,60230,70.3,85648,0
2018-08-23,686.22,2952.56,60053,60053,70.1,85648,0
2018-08-24,686.13,2946.04,59787,59787,69.8,85648,0
2018-08-25,686.09,2943.15,59669,59669,69.7,85648,0
2018-08-26,686.04,2939.59,59523,59523,69.5,85648,0
2018-08-27,685.99,2936.03,59376,59376,69.3,85648,0
2018-08-28,685.95,2933.21,59258,59258,69.2,85648,0
2018-08-29,685.95,2933.21,59258,59258,69.2,85648,0
2018-08-30,685.90,2929.69,59112,59112,69.0,85648,0
2018-08-31,685.83,2924.75,58907,58907,68.8,85648,0
2018-09-01,685.78,2921.23,58761,58761,68.6,85648,0
2018-09-02,685.74,2918.41,58644,58644,68.5,85648,0
2018-09-03,685.82,2924.05,58878,58878,68.7,85648,0
2018-09-04,685.94,2932.51,59229,59229,69.2,85648,0
2018-09-05,686.05,2940.30,59552,59552,69.5,85648,0
2018-09-06,686.17,2948.93,59905,59905,69.9,85648,0
2018-09-07,686.36,2962.93,60467,60467,70.6,85648,0
2018-09-08,686.78,2992.84,61718,61718,72.1,85648,0
2018-09-09,687.19,3022.28,62951,62951,73.5,85648,0
2018-09-10,687.29,3029.77,63253,63253,73.9,85648,0
2018-09-11,687.34,3033.53,63405,63405,74.0,85648,0
2018-09-12,687.40,3038.04,63587,63587,74.2,85648,0
2018-09-13,687.48,3044.09,63830,63830,74.5,85648,0
2018-09-14,687.56,3050.18,64074,64074,74.8,85648,0
2018-09-15,687.67,3058.77,64410,64410,75.2,85648,0
2018-09-16,687.77,3066.84,64716,64716,75.6,85648,0
2018-09-17,687.82,3070.91,64870,64870,75.7,85648,0
2018-09-18,687.87,3074.99,65024,65024,75.9,85648,0
2018-09-19,687.89,3076.63,65085,65085,76.0,85648,0
2018-09-20,687.91,3078.27,65147,65147,76.1,85648,0
2018-09-21,688.01,3086.53,65455,65455,76.4,85648,0
2018-09-22,688.91,3165.25,68268,68268,79.7,85648,0
2018-09-23,689.27,3197.03,69413,69413,81.0,85648,0
2018-09-24,689.42,3211.08,69894,69894,81.6,85648,0
2018-09-25,689.46,3215.09,70022,70022,81.8,85648,0
2018-09-26,689.56,3225.84,70344,70344,82.1,85648,0
2018-09-27,689.69,3240.85,70764,70764,82.6,85648,0
2018-09-28,689.77,3249.61,71024,71024,82.9,85648,0
2018-09-29,689.87,3260.17,71350,71350,83.3,85648,0
2018-09-30,689.93,3266.39,71545,71545,83.5,85648,0
2018-10-01,690.00,3273.61,71774,71774,83.8,85648,0
2018-10-02,690.06,3279.89,71971,71971,84.0,85648,0
2018-10-03,690.12,3286.20,72168,72168,84.3,85648,0
2018-10-04,690.18,3292.58,72365,72365,84.5,85648,0
2018-10-05,690.25,3300.06,72596,72596,84.8,85648,0
2018-10-06,690.32,3307.60,72827,72827,85.0,85648,0
2018-10-07,690.36,3311.97,72960,72960,85.2,85648,0
2018-10-08,690.43,3319.53,73192,73192,85.5,85648,0
2018-10-09,690.61,3338.68,73791,73791,86.2,85648,0
2018-10-10,690.78,3356.64,74360,74360,86.8,85648,0
2018-10-11,690.92,3371.13,74831,74831,87.4,85648,0
2018-10-12,690.96,3375.32,74966,74966,87.5,85648,0
2018-10-13,691.57,3432.34,77043,77043,90.0,85648,0
2018-10-14,692.65,3516.41,80796,80796,94.3,85648,0
2018-10-15,694.04,,85797,85648,100.0,85648,0
2018-10-16,696.93,,97092,85648,100.0,85648,0
2018-10-17,698.82,,105134,85648,100.0,85648,0
2018-10-18,699.98,,110325,85648,100.0,85648,0
2018-10-19,700.78,,114020,85648,100.0,85648,0
2018-10-20,702.51,,122325,85648,100.0,85648,0
2018-10-21,703.20,,125759,85648,100.0,85648,0
2018-10-22,703.48,,127172,85648,100.0,85648,0
2018-10-23,703.27,,126111,85648,100.0,85648,0
2018-10-24,703.04,,124957,85648,100.0,85648,0
2018-10-25,704.48,,132311,85648,100.0,85648,0
2018-10-26,705.21,,136154,85648,100.0,85648,0
2018-10-27,705.54,,137917,85648,100.0,85648,0
2018-10-28,705.77,,139155,85648,100.0,85648,0
2018-10-29,705.88,,139750,85648,100.0,85648,0
2018-10-30,705.95,,140129,85648,100.0,85648,0
2018-10-31,706.10,,140944,85648,100.0,85648,0
2018-11-01,706.44,,142805,85648,100.0,85648,0
2018-11-02,706.56,,143465,85648,100.0,85648,0
2018-11-03,706.31,,142091,85648,100.0,85648,0
2018-11-04,705.89,,139804,85648,100.0,85648,0
2018-11-05,705.32,,136740,85648,100.0,85648,0
2018-11-06,704.80,,133986,85648,100.0,85648,0
2018-11-07,704.21,,130909,85648,100.0,85648,0
2018-11-08,703.59,,127730,85648,100.0,85648,0
2018-11-09,702.96,,124557,85648,100.0,85648,0
2018-11-10,702.32,,121392,85648,100.0,85648,0
2018-11-11,701.63,,118046,85648,100.0,85648,0
2018-11-12,701.09,,115476,85648,100.0,85648,0
2018-11-13,700.51,,112762,85648,100.0,85648,0
2018-11-14,699.86,,109779,85648,100.0,85648,0
2018-11-15,699.11,,106413,85648,100.0,85648,0
2018-11-16,698.48,,103649,85648,100.0,85648,0
2018-11-17,698.06,,101838,85648,100.0,85648,0
2018-11-18,697.67,,100179,85648,100.0,85648,0
2018-11-19,697.37,,98918,85648,100.0,85648,0
2018-11-20,697.02,,97464,85648,100.0,85648,0
2018-11-21,696.63,,95864,85648,100.0,85648,0
2018-11-22,696.22,,94205,85648,100.0,85648,0
2018-11-23,695.84,,92690,85648,100.0,85648,0
2018-11-24,695.73,,92255,85648,100.0,85648,0
2018-11-25,695.63,,91862,85648,100.0,85648,0
2018-11-26,695.59,,91705,85648,100.0,85648,0
2018-11-27,695.43,,91079,85648,100.0,85648,0
2018-11-28,695.30,,90573,85648,100.0,85648,0
2018-11-29,695.26,,90418,85648,100.0,85648,0
2018-11-30,695.24,,90340,85648,100.0,85648,0
2018-12-01,695.28,,90495,85648,100.0,85648,0
2018-12-02,695.33,,90689,85648,100.0,85648,0
2018-12-03,695.34,,90728,85648,100.0,85648,0
2018-12-04,695.34,,90728,85648,100.0,85648,0
2018-12-05,695.28,,90495,85648,100.0,85648,0
2018-12-06,695.20,,90185,85648,100.0,85648,0
2018-12-07,695.28,,90495,85648,100.0,85648,0
2018-12-08,695.53,,91470,85648,100.0,85648,0
2018-12-09,695.82,,92611,85648,100.0,85648,0
2018-12-10,695.96,,93166,85648,100.0,85648,0
2018-12-11,695.71,,92176,85648,100.0,85648,0
2018-12-12,695.49,,91313,85648,100.0,85648,0
2018-12-13,695.28,,90495,85648,100.0,85648,0
2018-12-14,695.09,,89761,85648,100.0,85648,0
2018-12-15,695.07,,89684,85648,100.0,85648,0
2018-12-16,694.98,,89338,85648,100.0,85648,0
2018-12-17,694.91,,89070,85648,100.0,85648,0
2018-12-18,694.86,,88879,85648,100.0,85648,0
2018-12-19,694.84,,88803,85648,100.0,85648,0
2018-12-20,694.75,,88460,85648,100.0,85648,0
2018-12-21,694.80,,88650,85648,100.0,85648,0
2018-12-22,694.80,,88650,85648,100.0,85648,0
2018-12-23,694.85,,88841,85648,100.0,85648,0
2018-12-24,694.81,,88688,85648,100.0,85648,0
2018-12-25,694.81,,88688,85648,100.0,85648,0
2018-12-26,694.86,,88879,85648,100.0,85648,0
2018-12-27,695.59,,91705,85648,100.0,85648,0
2018-12-28,695.88,,92849,85648,100.0,85648,0
2018-12-29,695.88,,92849,85648,100.0,85648,0
2018-12-30,695.89,,92888,85648,100.0,85648,0
2018-12-31,695.85,,92730,85648,100.0,85648,0
2019-01-01,695.98,,93246,85648,100.0,85648,0
2019-01-02,696.11,,93764,85648,100.0,85648,0
2019-01-03,696.58,,95660,85648,100.0,85648,0
2019-01-04,696.99,,97340,85648,100.0,85648,0
2019-01-05,697.16,,98043,85648,100.0,85648,0
2019-01-06,697.17,,98085,85648,100.0,85648,0
2019-01-07,697.21,,98251,85648,100.0,85648,0
2019-01-08,697.28,,98542,85648,100.0,85648,0
2019-01-09,697.26,,98459,85648,100.0,85648,0
2019-01-10,696.90,,96969,85648,100.0,85648,0
2019-01-11,696.53,,95457,85648,100.0,85648,0
2019-01-12,696.18,,94045,85648,100.0,85648,0
2019-01-13,695.91,,92968,85648,100.0,85648,0
2019-01-14,695.58,,91665,85648,100.0,85648,0
2019-01-15,695.19,,90147,85648,100.0,85648,0
2019-01-16,695.03,,89530,85648,100.0,85648,0
2019-01-17,694.91,,89070,85648,100.0,85648,0
2019-01-18,694.78,,88574,85648,100.0,85648,0
2019-01-19,694.61,,87929,85648,100.0,85648,0
2019-01-20,694.53,,87627,85648,100.0,85648,0
2019-01-21,694.33,,86876,85648,100.0,85648,0
2019-01-22,694.20,,86391,85648,100.0,85648,0
2019-01-23,694.26,,86614,85648,100.0,85648,0
2019-01-24,694.36,,86988,85648,100.0,85648,0
2019-01-25,694.43,,87251,85648,100.0,85648,0
2019-01-26,694.49,,87476,85648,100.0,85648,0
2019-01-27,694.51,,87552,85648,100.0,85648,0
2019-01-28,694.54,,87665,85648,100.0,85648,0
2019-01-29,694.64,,88043,85648,100.0,85648,0
2019-01-30,694.66,,88118,85648,100.0,85648,0
2019-01-31,694.68,,88194,85648,100.0,85648,0
2019-02-01,694.75,,88460,85648,100.0,85648,0
2019-02-02,694.77,,88536,85648,100.0,85648,0
2019-02-03,694.73,,88384,85648,100.0,85648,0
2019-02-04,694.78,,88574,85648,100.0,85648,0
2019-02-05,694.74,,88422,85648,100.0,85648,0
2019-02-06,694.71,,88308,85648,100.0,85648,0
2019-02-07,694.69,,88232,85648,100.0,85648,0
2019-02-08,694.72,,88346,85648,100.0,85648,0
2019-02-09,694.73,,88384,85648,100.0,85648,0
2019-02-10,694.68,,88194,85648,100.0,85648,0
2019-02-11,694.61,,87929,85648,100.0,85648,0
2019-02-12,694.63,,88005,85648,100.0,85648,0
2019-02-13,694.62,,87967,85648,100.0,85648,0
2019-02-14,694.59,,87853,85648,100.0,85648,0
2019-02-15,694.56,,87740,85648,100.0,85648,0
2019-02-16,694.57,,87778,85648,100.0,85648,0
2019-02-17,694.54,,87665,85648,100.0,85648,0
2019-02-18,694.52,,87589,85648,100.0,85648,0
2019-02-19,694.53,,87627,85648,100.0,85648,0
2019-02-20,694.51,,87552,85648,100.0,85648,0
2019-02-21,694.56,,87740,85648,100.0,85648,0
2019-02-22,694.55,,87703,85648,100.0,85648,0
2019-02-23,694.45,,87326,85648,100.0,85648,0
2019-02-24,694.49,,87476,85648,100.0,85648,0
2019-02-25,694.46,,87364,85648,100.0,85648,0
2019-02-26,694.44,,87288,85648,100.0,85648,0
2019-02-27,694.43,,87251,85648,100.0,85648,0
2019-02-28,694.42,,87213,85648,100.0,85648,0
2019-03-01,694.50,,87514,85648,100.0,85648,0
2019-03-02,694.48,,87439,85648,100.0,85648,0
2019-03-03,694.44,,87288,85648,100.0,85648,0
2019-03-04,694.43,,87251,85648,100.0,85648,0
2019-03-05,694.44,,87288,85648,100.0,85648,0
2019-03-06,694.42,,87213,85648,100.0,85648,0
2019-03-07,694.37,,87026,85648,100.0,85648,0
2019-03-08,694.32,,86839,85648,100.0,85648,0
2019-03-09,694.27,,86652,85648,100.0,85648,0
2019-03-10,694.35,,86951,85648,100.0,85648,0
2019-03-11,694.36,,86988,85648,100.0,85648,0
2019-03-12,694.36,,86988,85648,100.0,85648,0
2019-03-13,694.69,,88232,85648,100.0,85648,0
2019-03-14,695.17,,90070,85648,100.0,85648,0
2019-03-15,695.30,,90573,85648,100.0,85648,0
2019-03-16,695.27,,90457,85648,100.0,85648,0
2019-03-17,695.23,,90302,85648,100.0,85648,0
2019-03-18,695.21,,90224,85648,100.0,85648,0
2019-03-19,695.13,,89915,85648,100.0,85648,0
2019-03-20,694.97,,89300,85648,100.0,85648,0
2019-03-21,694.79,,88612,85648,100.0,85648,0
2019-03-22,694.64,,88043,85648,100.0,85648,0
2019-03-23,694.43,,87251,85648,100.0,85648,0
2019-03-24,694.25,,86577,85648,100.0,85648,0
2019-03-25,694.17,,86279,85648,100.0,85648,0
2019-03-26,694.21,,86428,85648,100.0,85648,0
2019-03-27,694.14,,86168,85648,100.0,85648,0
2019-03-28,694.13,,86131,85648,100.0,85648,0
2019-03-29,694.14,,86168,85648,100.0,85648,0
2019-03-30,694.15,,86205,85648,100.0,85648,0
2019-03-31,694.21,,86428,85648,100.0,85648,0
2019-04-01,694.23,,86503,85648,100.0,85648,0
2019-04-02,694.18,,86316,85648,100.0,85648,0
2019-04-03,694.16,,86242,85648,100.0,85648,0
2019-04-04,694.16,,86242,85648,100.0,85648,0
2019-04-05,694.22,,86465,85648,100.0,85648,0
2019-04-06,694.30,,86764,85648,100.0,85648,0
2019-04-07,694.40,,87138,85648,100.0,85648,0
2019-04-08,694.38,,87063,85648,100.0,85648,0
2019-04-09,694.41,,87176,85648,100.0,85648,0
2019-04-10,694.35,,86951,85648,100.0,85648,0
2019-04-11,694.37,,87026,85648,100.0,85648,0
2019-04-12,694.41,,87176,85648,100.0,85648,0
2019-04-13,694.56,,87740,85648,100.0,85648,0
2019-04-14,695.07,,89684,85648,100.0,85648,0
2019-04-15,695.19,,90147,85648,100.0,85648,0
2019-04-16,695.15,,89992,85648,100.0,85648,0
2019-04-17,695.12,,89877,85648,100.0,85648,0
2019-04-18,695.40,,90962,85648,100.0,85648,0
2019-04-19,695.41,,91001,85648,100.0,85648,0
2019-04-20,695.34,,90728,85648,100.0,85648,0
2019-04-21,695.21,,90224,85648,100.0,85648,0
2019-04-22,695.10,,89799,85648,100.0,85648,0
2019-04-23,695.01,,89453,85648,100.0,85648,0
2019-04-24,697.04,,97546,85648,100.0,85648,0
2019-04-25,699.01,,105971,85648,100.0,85648,0
2019-04-26,699.52,,108243,85648,100.0,85648,0
2019-04-27,699.45,,107929,85648,100.0,85648,0
2019-04-28,699.39,,107660,85648,100.0,85648,0
2019-04-29,699.20,,106813,85648,100.0,85648,0
2019-04-30,698.62,,104258,85648,100.0,85648,0
2019-05-01,697.88,,101070,85648,100.0,85648,0
