# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake L. B. Johnson
#     generated: 2021-07-03T19:47:30.062642 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lyndon-b-johnson-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/lyndon-b-johnson/rating-curve/TWDB/2007-05-01
# 
# Conservation pool elevation(s) used: 825.4 feet above NAVD88 +0.68
# 
# Dead pool elevation(s) used: 793.4 feet above NAVD88 +0.68
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88 +0.68
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-09-10,824.53,6075.15,130206,109844,95.3,115249,20362
2020-09-11,824.56,6082.55,130389,110027,95.5,115249,20362
2020-09-12,824.59,6089.95,130571,110209,95.6,115249,20362
2020-09-13,824.64,6102.38,130876,110514,95.9,115249,20362
2020-09-14,824.66,6107.41,130998,110636,96.0,115249,20362
2020-09-15,824.68,6112.45,131121,110759,96.1,115249,20362
2020-09-16,824.64,6102.38,130876,110514,95.9,115249,20362
2020-09-17,824.63,6099.86,130815,110453,95.8,115249,20362
2020-09-18,824.65,6104.90,130937,110575,95.9,115249,20362
2020-09-19,824.67,6109.93,131059,110697,96.1,115249,20362
2020-09-20,824.66,6107.41,130998,110636,96.0,115249,20362
2020-09-21,824.65,6104.90,130937,110575,95.9,115249,20362
2020-09-22,824.62,6097.35,130754,110392,95.8,115249,20362
2020-09-23,824.59,6089.95,130571,110209,95.6,115249,20362
2020-09-24,824.59,6089.95,130571,110209,95.6,115249,20362
2020-09-25,824.64,6102.38,130876,110514,95.9,115249,20362
2020-09-26,824.71,6119.99,131304,110942,96.3,115249,20362
2020-09-27,824.73,6125.15,131426,111064,96.4,115249,20362
2020-09-28,824.74,6127.79,131488,111126,96.4,115249,20362
2020-09-29,824.69,6114.96,131182,110820,96.2,115249,20362
2020-09-30,824.68,6112.45,131121,110759,96.1,115249,20362
2020-10-01,824.70,6117.48,131243,110881,96.2,115249,20362
2020-10-02,824.72,6122.51,131365,111003,96.3,115249,20362
2020-10-03,824.71,6119.99,131304,110942,96.3,115249,20362
2020-10-04,824.72,6122.51,131365,111003,96.3,115249,20362
2020-10-05,824.72,6122.51,131365,111003,96.3,115249,20362
2020-10-06,824.70,6117.48,131243,110881,96.2,115249,20362
2020-10-07,824.69,6114.96,131182,110820,96.2,115249,20362
2020-10-08,824.71,6119.99,131304,110942,96.3,115249,20362
2020-10-09,824.73,6125.15,131426,111064,96.4,115249,20362
2020-10-10,824.73,6125.15,131426,111064,96.4,115249,20362
2020-10-11,824.72,6122.51,131365,111003,96.3,115249,20362
2020-10-12,824.72,6122.51,131365,111003,96.3,115249,20362
2020-10-13,824.70,6117.48,131243,110881,96.2,115249,20362
2020-10-14,824.69,6114.96,131182,110820,96.2,115249,20362
2020-10-15,824.69,6114.96,131182,110820,96.2,115249,20362
2020-10-16,824.70,6117.48,131243,110881,96.2,115249,20362
2020-10-17,824.71,6119.99,131304,110942,96.3,115249,20362
2020-10-18,824.69,6114.96,131182,110820,96.2,115249,20362
2020-10-19,824.68,6112.45,131121,110759,96.1,115249,20362
2020-10-20,824.68,6112.45,131121,110759,96.1,115249,20362
2020-10-21,824.67,6109.93,131059,110697,96.1,115249,20362
2020-10-22,824.66,6107.41,130998,110636,96.0,115249,20362
2020-10-23,824.71,6119.99,131304,110942,96.3,115249,20362
2020-10-24,824.71,6119.99,131304,110942,96.3,115249,20362
2020-10-25,824.69,6114.96,131182,110820,96.2,115249,20362
2020-10-26,824.72,6122.51,131365,111003,96.3,115249,20362
2020-10-27,824.67,6109.93,131059,110697,96.1,115249,20362
2020-10-28,824.69,6114.96,131182,110820,96.2,115249,20362
2020-10-29,824.70,6117.48,131243,110881,96.2,115249,20362
2020-10-30,824.75,6130.43,131549,111187,96.5,115249,20362
2020-10-31,824.78,6138.35,131733,111371,96.6,115249,20362
2020-11-01,824.86,6160.44,132225,111863,97.1,115249,20362
2020-11-02,824.85,6157.56,132163,111801,97.0,115249,20362
2020-11-03,824.85,6157.56,132163,111801,97.0,115249,20362
2020-11-04,824.86,6160.44,132225,111863,97.1,115249,20362
2020-11-05,824.87,6163.32,132287,111925,97.1,115249,20362
2020-11-06,824.87,6163.32,132287,111925,97.1,115249,20362
2020-11-07,824.86,6160.44,132225,111863,97.1,115249,20362
2020-11-08,824.84,6154.68,132102,111740,97.0,115249,20362
2020-11-09,824.84,6154.68,132102,111740,97.0,115249,20362
2020-11-10,824.87,6163.32,132287,111925,97.1,115249,20362
2020-11-11,824.87,6163.32,132287,111925,97.1,115249,20362
2020-11-12,824.83,6151.79,132040,111678,96.9,115249,20362
2020-11-13,824.84,6154.68,132102,111740,97.0,115249,20362
2020-11-14,824.85,6157.56,132163,111801,97.0,115249,20362
2020-11-15,824.80,6143.63,131856,111494,96.7,115249,20362
2020-11-16,824.78,6138.35,131733,111371,96.6,115249,20362
2020-11-17,824.77,6135.71,131672,111310,96.6,115249,20362
2020-11-18,824.74,6127.79,131488,111126,96.4,115249,20362
2020-11-19,824.77,6135.71,131672,111310,96.6,115249,20362
2020-11-20,824.79,6140.99,131794,111432,96.7,115249,20362
2020-11-21,824.75,6130.43,131549,111187,96.5,115249,20362
2020-11-22,824.79,6140.99,131794,111432,96.7,115249,20362
2020-11-23,824.81,6146.27,131917,111555,96.8,115249,20362
2020-11-24,824.83,6151.79,132040,111678,96.9,115249,20362
2020-11-25,824.76,6133.07,131610,111248,96.5,115249,20362
2020-11-26,824.68,6112.45,131121,110759,96.1,115249,20362
2020-11-27,824.65,6104.90,130937,110575,95.9,115249,20362
2020-11-28,824.69,6114.96,131182,110820,96.2,115249,20362
2020-11-29,824.75,6130.43,131549,111187,96.5,115249,20362
2020-11-30,824.74,6127.79,131488,111126,96.4,115249,20362
2020-12-01,824.73,6125.15,131426,111064,96.4,115249,20362
2020-12-02,824.70,6117.48,131243,110881,96.2,115249,20362
2020-12-03,824.71,6119.99,131304,110942,96.3,115249,20362
2020-12-04,824.70,6117.48,131243,110881,96.2,115249,20362
2020-12-05,824.70,6117.48,131243,110881,96.2,115249,20362
2020-12-06,824.75,6130.43,131549,111187,96.5,115249,20362
2020-12-07,824.75,6130.43,131549,111187,96.5,115249,20362
2020-12-08,824.79,6140.99,131794,111432,96.7,115249,20362
2020-12-09,824.74,6127.79,131488,111126,96.4,115249,20362
2020-12-10,824.71,6119.99,131304,110942,96.3,115249,20362
2020-12-11,824.72,6122.51,131365,111003,96.3,115249,20362
2020-12-12,824.75,6130.43,131549,111187,96.5,115249,20362
2020-12-13,824.76,6133.07,131610,111248,96.5,115249,20362
2020-12-14,824.75,6130.43,131549,111187,96.5,115249,20362
2020-12-15,824.75,6130.43,131549,111187,96.5,115249,20362
2020-12-16,824.75,6130.43,131549,111187,96.5,115249,20362
2020-12-17,824.72,6122.51,131365,111003,96.3,115249,20362
2020-12-18,824.73,6125.15,131426,111064,96.4,115249,20362
2020-12-19,824.76,6133.07,131610,111248,96.5,115249,20362
2020-12-20,824.75,6130.43,131549,111187,96.5,115249,20362
2020-12-21,824.75,6130.43,131549,111187,96.5,115249,20362
2020-12-22,824.77,6135.71,131672,111310,96.6,115249,20362
2020-12-23,824.76,6133.07,131610,111248,96.5,115249,20362
2020-12-24,824.73,6125.15,131426,111064,96.4,115249,20362
2020-12-25,824.70,6117.48,131243,110881,96.2,115249,20362
2020-12-26,824.71,6119.99,131304,110942,96.3,115249,20362
2020-12-27,824.72,6122.51,131365,111003,96.3,115249,20362
2020-12-28,824.74,6127.79,131488,111126,96.4,115249,20362
2020-12-29,824.73,6125.15,131426,111064,96.4,115249,20362
2020-12-30,824.69,6114.96,131182,110820,96.2,115249,20362
2020-12-31,824.67,6109.93,131059,110697,96.1,115249,20362
2021-01-01,824.66,6107.41,130998,110636,96.0,115249,20362
2021-01-02,824.66,6107.41,130998,110636,96.0,115249,20362
2021-01-03,824.68,6112.45,131121,110759,96.1,115249,20362
2021-01-04,824.71,6119.99,131304,110942,96.3,115249,20362
2021-01-05,824.74,6127.79,131488,111126,96.4,115249,20362
2021-01-06,824.74,6127.79,131488,111126,96.4,115249,20362
2021-01-07,824.67,6109.93,131059,110697,96.1,115249,20362
2021-01-08,824.68,6112.45,131121,110759,96.1,115249,20362
2021-01-09,824.70,6117.48,131243,110881,96.2,115249,20362
2021-01-10,824.74,6127.79,131488,111126,96.4,115249,20362
2021-01-11,824.74,6127.79,131488,111126,96.4,115249,20362
2021-01-12,824.75,6130.43,131549,111187,96.5,115249,20362
2021-01-13,824.74,6127.79,131488,111126,96.4,115249,20362
2021-01-14,824.76,6133.07,131610,111248,96.5,115249,20362
2021-01-15,824.74,6127.79,131488,111126,96.4,115249,20362
2021-01-16,824.71,6119.99,131304,110942,96.3,115249,20362
2021-01-17,824.72,6122.51,131365,111003,96.3,115249,20362
2021-01-18,824.68,6112.45,131121,110759,96.1,115249,20362
2021-01-19,824.68,6112.45,131121,110759,96.1,115249,20362
2021-01-20,824.69,6114.96,131182,110820,96.2,115249,20362
2021-01-21,824.71,6119.99,131304,110942,96.3,115249,20362
2021-01-22,824.71,6119.99,131304,110942,96.3,115249,20362
2021-01-23,824.67,6109.93,131059,110697,96.1,115249,20362
2021-01-24,824.66,6107.41,130998,110636,96.0,115249,20362
2021-01-25,824.67,6109.93,131059,110697,96.1,115249,20362
2021-01-26,824.68,6112.45,131121,110759,96.1,115249,20362
2021-01-27,824.68,6112.45,131121,110759,96.1,115249,20362
2021-01-28,824.70,6117.48,131243,110881,96.2,115249,20362
2021-01-29,824.68,6112.45,131121,110759,96.1,115249,20362
2021-01-30,824.72,6122.51,131365,111003,96.3,115249,20362
2021-01-31,824.75,6130.43,131549,111187,96.5,115249,20362
2021-02-01,824.73,6125.15,131426,111064,96.4,115249,20362
2021-02-02,824.74,6127.79,131488,111126,96.4,115249,20362
2021-02-03,824.73,6125.15,131426,111064,96.4,115249,20362
2021-02-04,824.76,6133.07,131610,111248,96.5,115249,20362
2021-02-05,824.74,6127.79,131488,111126,96.4,115249,20362
2021-02-06,824.75,6130.43,131549,111187,96.5,115249,20362
2021-02-07,824.68,6112.45,131121,110759,96.1,115249,20362
2021-02-08,824.68,6112.45,131121,110759,96.1,115249,20362
2021-02-09,824.68,6112.45,131121,110759,96.1,115249,20362
2021-02-10,824.70,6117.48,131243,110881,96.2,115249,20362
2021-02-11,824.74,6127.79,131488,111126,96.4,115249,20362
2021-02-12,824.71,6119.99,131304,110942,96.3,115249,20362
2021-02-13,824.68,6112.45,131121,110759,96.1,115249,20362
2021-02-14,824.72,6122.51,131365,111003,96.3,115249,20362
2021-02-15,824.45,6054.95,129721,109359,94.9,115249,20362
2021-02-16,824.47,6060.02,129842,109480,95.0,115249,20362
2021-02-17,824.61,6094.88,130693,110331,95.7,115249,20362
2021-02-18,824.67,6109.93,131059,110697,96.1,115249,20362
2021-02-19,824.70,6117.48,131243,110881,96.2,115249,20362
2021-02-20,824.72,6122.51,131365,111003,96.3,115249,20362
2021-02-21,824.75,6130.43,131549,111187,96.5,115249,20362
2021-02-22,824.77,6135.71,131672,111310,96.6,115249,20362
2021-02-23,824.73,6125.15,131426,111064,96.4,115249,20362
2021-02-24,824.73,6125.15,131426,111064,96.4,115249,20362
2021-02-25,824.72,6122.51,131365,111003,96.3,115249,20362
2021-02-26,824.71,6119.99,131304,110942,96.3,115249,20362
2021-02-27,824.70,6117.48,131243,110881,96.2,115249,20362
2021-02-28,824.68,6112.45,131121,110759,96.1,115249,20362
2021-03-01,824.67,6109.93,131059,110697,96.1,115249,20362
2021-03-02,824.67,6109.93,131059,110697,96.1,115249,20362
2021-03-03,824.70,6117.48,131243,110881,96.2,115249,20362
2021-03-04,824.70,6117.48,131243,110881,96.2,115249,20362
2021-03-05,824.73,6125.15,131426,111064,96.4,115249,20362
2021-03-06,824.74,6127.79,131488,111126,96.4,115249,20362
2021-03-07,824.74,6127.79,131488,111126,96.4,115249,20362
2021-03-08,824.73,6125.15,131426,111064,96.4,115249,20362
2021-03-09,824.70,6117.48,131243,110881,96.2,115249,20362
2021-03-10,824.71,6119.99,131304,110942,96.3,115249,20362
2021-03-11,824.72,6122.51,131365,111003,96.3,115249,20362
2021-03-12,824.69,6114.96,131182,110820,96.2,115249,20362
2021-03-13,824.66,6107.41,130998,110636,96.0,115249,20362
2021-03-14,824.70,6117.48,131243,110881,96.2,115249,20362
2021-03-15,824.68,6112.45,131121,110759,96.1,115249,20362
2021-03-16,824.66,6107.41,130998,110636,96.0,115249,20362
2021-03-17,824.69,6114.96,131182,110820,96.2,115249,20362
2021-03-18,824.69,6114.96,131182,110820,96.2,115249,20362
2021-03-19,824.69,6114.96,131182,110820,96.2,115249,20362
2021-03-20,824.71,6119.99,131304,110942,96.3,115249,20362
2021-03-21,824.71,6119.99,131304,110942,96.3,115249,20362
2021-03-22,824.70,6117.48,131243,110881,96.2,115249,20362
2021-03-23,824.71,6119.99,131304,110942,96.3,115249,20362
2021-03-24,824.69,6114.96,131182,110820,96.2,115249,20362
2021-03-25,824.73,6125.15,131426,111064,96.4,115249,20362
2021-03-26,824.70,6117.48,131243,110881,96.2,115249,20362
2021-03-27,824.74,6127.79,131488,111126,96.4,115249,20362
2021-03-28,824.77,6135.71,131672,111310,96.6,115249,20362
2021-03-29,824.77,6135.71,131672,111310,96.6,115249,20362
2021-03-30,824.76,6133.07,131610,111248,96.5,115249,20362
2021-03-31,824.75,6130.43,131549,111187,96.5,115249,20362
2021-04-01,824.74,6127.79,131488,111126,96.4,115249,20362
2021-04-02,824.74,6127.79,131488,111126,96.4,115249,20362
2021-04-03,824.74,6127.79,131488,111126,96.4,115249,20362
2021-04-04,824.75,6130.43,131549,111187,96.5,115249,20362
2021-04-05,824.77,6135.71,131672,111310,96.6,115249,20362
2021-04-06,824.78,6138.35,131733,111371,96.6,115249,20362
2021-04-07,824.82,6148.91,131978,111616,96.8,115249,20362
2021-04-08,824.80,6143.63,131856,111494,96.7,115249,20362
2021-04-09,824.76,6133.07,131610,111248,96.5,115249,20362
2021-04-10,824.75,6130.43,131549,111187,96.5,115249,20362
2021-04-11,824.71,6119.99,131304,110942,96.3,115249,20362
2021-04-12,824.64,6102.38,130876,110514,95.9,115249,20362
2021-04-13,824.68,6112.45,131121,110759,96.1,115249,20362
2021-04-14,824.68,6112.45,131121,110759,96.1,115249,20362
2021-04-15,824.74,6127.79,131488,111126,96.4,115249,20362
2021-04-16,824.81,6146.27,131917,111555,96.8,115249,20362
2021-04-17,824.78,6138.35,131733,111371,96.6,115249,20362
2021-04-18,824.76,6133.07,131610,111248,96.5,115249,20362
2021-04-19,824.77,6135.71,131672,111310,96.6,115249,20362
2021-04-20,824.79,6140.99,131794,111432,96.7,115249,20362
2021-04-21,824.78,6138.35,131733,111371,96.6,115249,20362
2021-04-22,824.72,6122.51,131365,111003,96.3,115249,20362
2021-04-23,824.69,6114.96,131182,110820,96.2,115249,20362
2021-04-24,824.71,6119.99,131304,110942,96.3,115249,20362
2021-04-25,824.69,6114.96,131182,110820,96.2,115249,20362
2021-04-26,824.68,6112.45,131121,110759,96.1,115249,20362
2021-04-27,824.70,6117.48,131243,110881,96.2,115249,20362
2021-04-28,824.62,6097.35,130754,110392,95.8,115249,20362
2021-04-29,824.50,6067.62,130024,109662,95.2,115249,20362
2021-04-30,824.57,6085.02,130450,110088,95.5,115249,20362
2021-05-01,824.58,6087.48,130511,110149,95.6,115249,20362
2021-05-02,824.53,6075.15,130206,109844,95.3,115249,20362
2021-05-03,824.59,6089.95,130571,110209,95.6,115249,20362
2021-05-04,824.59,6089.95,130571,110209,95.6,115249,20362
2021-05-05,824.67,6109.93,131059,110697,96.1,115249,20362
2021-05-06,824.74,6127.79,131488,111126,96.4,115249,20362
2021-05-07,824.70,6117.48,131243,110881,96.2,115249,20362
2021-05-08,824.63,6099.86,130815,110453,95.8,115249,20362
2021-05-09,824.62,6097.35,130754,110392,95.8,115249,20362
2021-05-10,824.58,6087.48,130511,110149,95.6,115249,20362
2021-05-11,824.50,6067.62,130024,109662,95.2,115249,20362
2021-05-12,824.49,6065.08,129964,109602,95.1,115249,20362
2021-05-13,824.53,6075.15,130206,109844,95.3,115249,20362
2021-05-14,824.56,6082.55,130389,110027,95.5,115249,20362
2021-05-15,824.51,6070.15,130085,109723,95.2,115249,20362
2021-05-16,824.50,6067.62,130024,109662,95.2,115249,20362
2021-05-17,824.44,6052.42,129661,109299,94.8,115249,20362
2021-05-18,824.43,6049.89,129600,109238,94.8,115249,20362
2021-05-19,824.43,6049.89,129600,109238,94.8,115249,20362
2021-05-20,824.42,6047.36,129539,109177,94.7,115249,20362
2021-05-21,824.45,6054.95,129721,109359,94.9,115249,20362
2021-05-22,824.47,6060.02,129842,109480,95.0,115249,20362
2021-05-23,824.48,6062.55,129903,109541,95.0,115249,20362
2021-05-24,824.42,6047.36,129539,109177,94.7,115249,20362
2021-05-25,824.43,6049.89,129600,109238,94.8,115249,20362
2021-05-26,824.46,6057.49,129782,109420,94.9,115249,20362
2021-05-27,824.52,6072.68,130145,109783,95.3,115249,20362
2021-05-28,824.56,6082.55,130389,110027,95.5,115249,20362
2021-05-29,824.57,6085.02,130450,110088,95.5,115249,20362
2021-05-30,824.64,6102.38,130876,110514,95.9,115249,20362
2021-05-31,824.65,6104.90,130937,110575,95.9,115249,20362
2021-06-01,824.55,6080.08,130328,109966,95.4,115249,20362
2021-06-02,824.56,6082.55,130389,110027,95.5,115249,20362
2021-06-03,824.50,6067.62,130024,109662,95.2,115249,20362
2021-06-04,824.51,6070.15,130085,109723,95.2,115249,20362
2021-06-05,824.50,6067.62,130024,109662,95.2,115249,20362
2021-06-06,824.57,6085.02,130450,110088,95.5,115249,20362
2021-06-07,824.55,6080.08,130328,109966,95.4,115249,20362
2021-06-08,824.60,6092.41,130632,110270,95.7,115249,20362
2021-06-09,824.70,6117.48,131243,110881,96.2,115249,20362
2021-06-10,824.67,6109.93,131059,110697,96.1,115249,20362
2021-06-11,824.64,6102.38,130876,110514,95.9,115249,20362
2021-06-12,824.67,6109.93,131059,110697,96.1,115249,20362
2021-06-13,824.68,6112.45,131121,110759,96.1,115249,20362
2021-06-14,824.70,6117.48,131243,110881,96.2,115249,20362
2021-06-15,824.69,6114.96,131182,110820,96.2,115249,20362
2021-06-16,824.67,6109.93,131059,110697,96.1,115249,20362
2021-06-17,824.69,6114.96,131182,110820,96.2,115249,20362
2021-06-18,824.71,6119.99,131304,110942,96.3,115249,20362
2021-06-19,824.72,6122.51,131365,111003,96.3,115249,20362
2021-06-20,824.71,6119.99,131304,110942,96.3,115249,20362
2021-06-21,824.73,6125.15,131426,111064,96.4,115249,20362
2021-06-22,824.71,6119.99,131304,110942,96.3,115249,20362
2021-06-23,824.73,6125.15,131426,111064,96.4,115249,20362
2021-06-24,824.69,6114.96,131182,110820,96.2,115249,20362
2021-06-25,824.66,6107.41,130998,110636,96.0,115249,20362
2021-06-26,824.66,6107.41,130998,110636,96.0,115249,20362
2021-06-27,824.68,6112.45,131121,110759,96.1,115249,20362
2021-06-28,824.62,6097.35,130754,110392,95.8,115249,20362
2021-06-29,824.55,6080.08,130328,109966,95.4,115249,20362
2021-06-30,824.56,6082.55,130389,110027,95.5,115249,20362
2021-07-01,824.56,6082.55,130389,110027,95.5,115249,20362
2021-07-02,824.54,6077.62,130267,109905,95.4,115249,20362
2021-07-03,824.53,6075.15,130206,109844,95.3,115249,20362
