# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Ray Roberts Lake
#     generated: 2019-05-01T23:09:27.279566 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/ray-roberts-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/ray-roberts/rating-curve/TWDB/2008-10-01
# 
# Conservation pool elevation(s) used: 632.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 551.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-04,632.36,28274.88,784525,784202,99.5,788167,323
2018-06-05,632.35,28267.78,784242,783919,99.5,788167,323
2018-06-06,632.33,28253.58,783677,783354,99.4,788167,323
2018-06-07,632.32,28246.47,783394,783071,99.4,788167,323
2018-06-08,632.33,28253.58,783677,783354,99.4,788167,323
2018-06-09,632.33,28253.58,783677,783354,99.4,788167,323
2018-06-10,632.31,28239.37,783111,782788,99.3,788167,323
2018-06-11,632.28,28218.66,782265,781942,99.2,788167,323
2018-06-12,632.27,28211.86,781983,781660,99.2,788167,323
2018-06-13,632.26,28205.06,781701,781378,99.1,788167,323
2018-06-14,632.24,28191.46,781137,780814,99.1,788167,323
2018-06-15,632.21,28171.06,780291,779968,99.0,788167,323
2018-06-16,632.18,28151.05,779447,779124,98.9,788167,323
2018-06-17,632.15,28131.23,778602,778279,98.7,788167,323
2018-06-18,632.12,28111.41,777758,777435,98.6,788167,323
2018-06-19,632.10,28098.20,777195,776872,98.6,788167,323
2018-06-20,632.08,28085.28,776634,776311,98.5,788167,323
2018-06-21,632.07,28078.82,776353,776030,98.5,788167,323
2018-06-22,632.07,28078.82,776353,776030,98.5,788167,323
2018-06-23,632.04,28059.43,775512,775189,98.4,788167,323
2018-06-24,632.00,28033.59,774389,774066,98.2,788167,323
2018-06-25,631.98,28020.88,773829,773506,98.1,788167,323
2018-06-26,631.94,27995.46,772710,772387,98.0,788167,323
2018-06-27,631.92,27982.74,772150,771827,97.9,788167,323
2018-06-28,631.89,27963.77,771310,770987,97.8,788167,323
2018-06-29,631.86,27944.97,770472,770149,97.7,788167,323
2018-06-30,631.83,27926.18,769633,769310,97.6,788167,323
2018-07-01,631.80,27907.38,768795,768472,97.5,788167,323
2018-07-02,631.78,27895.03,768238,767915,97.4,788167,323
2018-07-03,631.77,27888.86,767959,767636,97.4,788167,323
2018-07-04,631.75,27876.51,767401,767078,97.3,788167,323
2018-07-05,631.72,27857.99,766565,766242,97.2,788167,323
2018-07-06,631.69,27839.54,765730,765407,97.1,788167,323
2018-07-07,631.68,27833.44,765451,765128,97.1,788167,323
2018-07-08,631.65,27815.13,764617,764294,97.0,788167,323
2018-07-09,631.63,27802.93,764060,763737,96.9,788167,323
2018-07-10,631.61,27790.72,763504,763181,96.8,788167,323
2018-07-11,631.59,27778.59,762948,762625,96.8,788167,323
2018-07-12,631.58,27772.55,762671,762348,96.7,788167,323
2018-07-13,631.57,27766.52,762393,762070,96.7,788167,323
2018-07-14,631.55,27754.45,761838,761515,96.6,788167,323
2018-07-15,631.51,27730.31,760728,760405,96.5,788167,323
2018-07-16,631.49,27718.29,760174,759851,96.4,788167,323
2018-07-17,631.46,27700.35,759343,759020,96.3,788167,323
2018-07-18,631.44,27688.39,758789,758466,96.2,788167,323
2018-07-19,631.41,27670.45,757959,757636,96.1,788167,323
2018-07-20,631.38,27652.60,757129,756806,96.0,788167,323
2018-07-21,631.35,27634.80,756300,755977,95.9,788167,323
2018-07-22,631.33,27622.93,755747,755424,95.8,788167,323
2018-07-23,631.31,27611.06,755194,754871,95.8,788167,323
2018-07-24,631.26,27581.59,753815,753492,95.6,788167,323
2018-07-25,631.23,27563.94,752988,752665,95.5,788167,323
2018-07-26,631.21,27552.18,752436,752113,95.4,788167,323
2018-07-27,631.19,27540.45,751885,751562,95.4,788167,323
2018-07-28,631.17,27528.76,751335,751012,95.3,788167,323
2018-07-29,631.15,27517.07,750784,750461,95.2,788167,323
2018-07-30,631.14,27511.22,750509,750186,95.2,788167,323
2018-07-31,631.12,27499.53,749958,749635,95.1,788167,323
2018-08-01,631.09,27482.05,749133,748810,95.0,788167,323
2018-08-02,631.05,27458.85,748035,747712,94.9,788167,323
2018-08-03,631.02,27441.46,747212,746889,94.8,788167,323
2018-08-04,630.99,27424.11,746389,746066,94.7,788167,323
2018-08-05,630.95,27401.07,745293,744970,94.5,788167,323
2018-08-06,630.92,27383.80,744471,744148,94.4,788167,323
2018-08-07,630.89,27366.55,743650,743327,94.3,788167,323
2018-08-08,630.87,27355.10,743103,742780,94.2,788167,323
2018-08-09,630.87,27355.10,743103,742780,94.2,788167,323
2018-08-10,630.84,27337.92,742282,741959,94.1,788167,323
2018-08-11,630.84,27337.92,742282,741959,94.1,788167,323
2018-08-12,630.90,27372.28,743923,743600,94.3,788167,323
2018-08-13,630.99,27424.11,746389,746066,94.7,788167,323
2018-08-14,631.19,27540.45,751885,751562,95.4,788167,323
2018-08-15,631.24,27569.83,753263,752940,95.5,788167,323
2018-08-16,631.23,27563.94,752988,752665,95.5,788167,323
2018-08-17,631.20,27546.29,752161,751838,95.4,788167,323
2018-08-18,631.19,27540.45,751885,751562,95.4,788167,323
2018-08-19,631.20,27546.29,752161,751838,95.4,788167,323
2018-08-20,631.18,27534.60,751610,751287,95.3,788167,323
2018-08-21,631.16,27522.91,751059,750736,95.3,788167,323
2018-08-22,631.15,27517.07,750784,750461,95.2,788167,323
2018-08-23,631.12,27499.53,749958,749635,95.1,788167,323
2018-08-24,631.10,27487.84,749408,749085,95.0,788167,323
2018-08-25,631.07,27470.45,748584,748261,94.9,788167,323
2018-08-26,631.05,27458.85,748035,747712,94.9,788167,323
2018-08-27,631.03,27447.26,747486,747163,94.8,788167,323
2018-08-28,631.01,27435.66,746937,746614,94.7,788167,323
2018-08-29,630.99,27424.11,746389,746066,94.7,788167,323
2018-08-30,630.97,27412.59,745841,745518,94.6,788167,323
2018-08-31,630.95,27401.07,745293,744970,94.5,788167,323
2018-09-01,630.93,27389.56,744745,744422,94.4,788167,323
2018-09-02,630.91,27378.04,744197,743874,94.4,788167,323
2018-09-03,630.90,27372.28,743923,743600,94.3,788167,323
2018-09-04,630.92,27383.80,744471,744148,94.4,788167,323
2018-09-05,630.94,27395.31,745019,744696,94.5,788167,323
2018-09-06,630.97,27412.59,745841,745518,94.6,788167,323
2018-09-07,630.98,27418.35,746115,745792,94.6,788167,323
2018-09-08,631.02,27441.46,747212,746889,94.8,788167,323
2018-09-09,631.03,27447.26,747486,747163,94.8,788167,323
2018-09-10,631.02,27441.46,747212,746889,94.8,788167,323
2018-09-11,631.00,27429.87,746663,746340,94.7,788167,323
2018-09-12,630.99,27424.11,746389,746066,94.7,788167,323
2018-09-13,630.98,27418.35,746115,745792,94.6,788167,323
2018-09-14,630.99,27424.11,746389,746066,94.7,788167,323
2018-09-15,631.04,27453.06,747761,747438,94.8,788167,323
2018-09-16,631.06,27464.65,748310,747987,94.9,788167,323
2018-09-17,631.05,27458.85,748035,747712,94.9,788167,323
2018-09-18,631.04,27453.06,747761,747438,94.8,788167,323
2018-09-19,631.03,27447.26,747486,747163,94.8,788167,323
2018-09-20,631.00,27429.87,746663,746340,94.7,788167,323
2018-09-21,631.03,27447.26,747486,747163,94.8,788167,323
2018-09-22,632.45,28474.68,787073,786750,99.8,788167,323
2018-09-23,634.81,,855746,788167,100.0,788167,323
2018-09-24,635.29,,870158,788167,100.0,788167,323
2018-09-25,635.37,,872575,788167,100.0,788167,323
2018-09-26,635.47,,875602,788167,100.0,788167,323
2018-09-27,635.46,,875299,788167,100.0,788167,323
2018-09-28,635.28,,869857,788167,100.0,788167,323
2018-09-29,635.13,,865338,788167,100.0,788167,323
2018-09-30,634.93,,859336,788167,100.0,788167,323
2018-10-01,634.75,,853956,788167,100.0,788167,323
2018-10-02,634.55,,848003,788167,100.0,788167,323
2018-10-03,634.34,,841781,788167,100.0,788167,323
2018-10-04,634.14,,835881,788167,100.0,788167,323
2018-10-05,633.93,,829715,788167,100.0,788167,323
2018-10-06,633.72,,823577,788167,100.0,788167,323
2018-10-07,633.66,,821829,788167,100.0,788167,323
2018-10-08,633.61,,820374,788167,100.0,788167,323
2018-10-09,633.61,,820374,788167,100.0,788167,323
2018-10-10,633.93,,829715,788167,100.0,788167,323
2018-10-11,634.06,,833529,788167,100.0,788167,323
2018-10-12,634.15,,836176,788167,100.0,788167,323
2018-10-13,634.82,,856045,788167,100.0,788167,323
2018-10-14,635.70,,882587,788167,100.0,788167,323
2018-10-15,636.12,,895433,788167,100.0,788167,323
2018-10-16,636.51,,907464,788167,100.0,788167,323
2018-10-17,636.61,,910565,788167,100.0,788167,323
2018-10-18,636.68,,912740,788167,100.0,788167,323
2018-10-19,636.80,,916475,788167,100.0,788167,323
2018-10-20,637.21,,929307,788167,100.0,788167,323
2018-10-21,637.31,,932454,788167,100.0,788167,323
2018-10-22,637.34,,933400,788167,100.0,788167,323
2018-10-23,637.37,,934345,788167,100.0,788167,323
2018-10-24,637.41,,935607,788167,100.0,788167,323
2018-10-25,637.84,,949240,788167,100.0,788167,323
2018-10-26,638.02,,954982,788167,100.0,788167,323
2018-10-27,638.07,,956581,788167,100.0,788167,323
2018-10-28,638.10,,957540,788167,100.0,788167,323
2018-10-29,638.10,,957540,788167,100.0,788167,323
2018-10-30,638.05,,955941,788167,100.0,788167,323
2018-10-31,638.08,,956901,788167,100.0,788167,323
2018-11-01,638.31,,964278,788167,100.0,788167,323
2018-11-02,638.37,,966208,788167,100.0,788167,323
2018-11-03,638.39,,966852,788167,100.0,788167,323
2018-11-04,638.42,,967818,788167,100.0,788167,323
2018-11-05,638.44,,968463,788167,100.0,788167,323
2018-11-06,638.46,,969108,788167,100.0,788167,323
2018-11-07,638.54,,971690,788167,100.0,788167,323
2018-11-08,638.58,,972982,788167,100.0,788167,323
2018-11-09,638.59,,973305,788167,100.0,788167,323
2018-11-10,638.58,,972982,788167,100.0,788167,323
2018-11-11,638.57,,972659,788167,100.0,788167,323
2018-11-12,638.58,,972982,788167,100.0,788167,323
2018-11-13,638.57,,972659,788167,100.0,788167,323
2018-11-14,638.55,,972013,788167,100.0,788167,323
2018-11-15,638.54,,971690,788167,100.0,788167,323
2018-11-16,638.51,,970720,788167,100.0,788167,323
2018-11-17,638.38,,966530,788167,100.0,788167,323
2018-11-18,638.26,,962671,788167,100.0,788167,323
2018-11-19,638.13,,958502,788167,100.0,788167,323
2018-11-20,638.00,,954342,788167,100.0,788167,323
2018-11-21,637.88,,950514,788167,100.0,788167,323
2018-11-22,637.75,,946377,788167,100.0,788167,323
2018-11-23,637.62,,942250,788167,100.0,788167,323
2018-11-24,637.50,,938450,788167,100.0,788167,323
2018-11-25,637.38,,934661,788167,100.0,788167,323
2018-11-26,637.25,,930566,788167,100.0,788167,323
2018-11-27,637.12,,926481,788167,100.0,788167,323
2018-11-28,636.99,,922408,788167,100.0,788167,323
2018-11-29,636.87,,918658,788167,100.0,788167,323
2018-11-30,636.75,,914918,788167,100.0,788167,323
2018-12-01,636.64,,911497,788167,100.0,788167,323
2018-12-02,636.52,,907774,788167,100.0,788167,323
2018-12-03,636.40,,904061,788167,100.0,788167,323
2018-12-04,636.27,,900049,788167,100.0,788167,323
2018-12-05,636.13,,895741,788167,100.0,788167,323
2018-12-06,636.00,,891751,788167,100.0,788167,323
2018-12-07,635.91,,888996,788167,100.0,788167,323
2018-12-08,635.85,,887162,788167,100.0,788167,323
2018-12-09,635.80,,885635,788167,100.0,788167,323
2018-12-10,635.70,,882587,788167,100.0,788167,323
2018-12-11,635.58,,878938,788167,100.0,788167,323
2018-12-12,635.46,,875299,788167,100.0,788167,323
2018-12-13,635.40,,873482,788167,100.0,788167,323
2018-12-14,635.52,,877117,788167,100.0,788167,323
2018-12-15,635.55,,878028,788167,100.0,788167,323
2018-12-16,635.49,,876208,788167,100.0,788167,323
2018-12-17,635.39,,873180,788167,100.0,788167,323
2018-12-18,635.28,,869857,788167,100.0,788167,323
2018-12-19,635.13,,865338,788167,100.0,788167,323
2018-12-20,634.88,,857839,788167,100.0,788167,323
2018-12-21,634.62,,850083,788167,100.0,788167,323
2018-12-22,634.39,,843259,788167,100.0,788167,323
2018-12-23,634.14,,835881,788167,100.0,788167,323
2018-12-24,633.88,,828251,788167,100.0,788167,323
2018-12-25,633.65,,821538,788167,100.0,788167,323
2018-12-26,633.48,,816598,788167,100.0,788167,323
2018-12-27,633.93,,829715,788167,100.0,788167,323
2018-12-28,634.07,,833823,788167,100.0,788167,323
2018-12-29,633.99,,831473,788167,100.0,788167,323
2018-12-30,633.87,,827958,788167,100.0,788167,323
2018-12-31,633.84,,827081,788167,100.0,788167,323
2019-01-01,633.84,,827081,788167,100.0,788167,323
2019-01-02,633.76,,824744,788167,100.0,788167,323
2019-01-03,633.75,,824453,788167,100.0,788167,323
2019-01-04,633.95,,830301,788167,100.0,788167,323
2019-01-05,633.98,,831180,788167,100.0,788167,323
2019-01-06,633.94,,830008,788167,100.0,788167,323
2019-01-07,633.91,,829129,788167,100.0,788167,323
2019-01-08,633.87,,827958,788167,100.0,788167,323
2019-01-09,633.81,,826204,788167,100.0,788167,323
2019-01-10,633.75,,824453,788167,100.0,788167,323
2019-01-11,633.69,,822703,788167,100.0,788167,323
2019-01-12,633.72,,823577,788167,100.0,788167,323
2019-01-13,633.75,,824453,788167,100.0,788167,323
2019-01-14,633.71,,823286,788167,100.0,788167,323
2019-01-15,633.63,,820956,788167,100.0,788167,323
2019-01-16,633.51,,817468,788167,100.0,788167,323
2019-01-17,633.41,,814569,788167,100.0,788167,323
2019-01-18,633.28,,810811,788167,100.0,788167,323
2019-01-19,633.18,,807927,788167,100.0,788167,323
2019-01-20,633.04,,803901,788167,100.0,788167,323
2019-01-21,632.90,,799886,788167,100.0,788167,323
2019-01-22,632.80,,797027,788167,100.0,788167,323
2019-01-23,632.79,,796742,788167,100.0,788167,323
2019-01-24,632.77,,796171,788167,100.0,788167,323
2019-01-25,632.75,,795601,788167,100.0,788167,323
2019-01-26,632.73,,795030,788167,100.0,788167,323
2019-01-27,632.70,,794175,788167,100.0,788167,323
2019-01-28,632.69,,793890,788167,100.0,788167,323
2019-01-29,632.66,,793036,788167,100.0,788167,323
2019-01-30,632.63,,792182,788167,100.0,788167,323
2019-01-31,632.61,,791613,788167,100.0,788167,323
2019-02-01,632.60,,791329,788167,100.0,788167,323
2019-02-02,632.60,,791329,788167,100.0,788167,323
2019-02-03,632.60,,791329,788167,100.0,788167,323
2019-02-04,632.61,,791613,788167,100.0,788167,323
2019-02-05,632.61,,791613,788167,100.0,788167,323
2019-02-06,632.63,,792182,788167,100.0,788167,323
2019-02-07,632.68,,793605,788167,100.0,788167,323
2019-02-08,632.70,,794175,788167,100.0,788167,323
2019-02-09,632.70,,794175,788167,100.0,788167,323
2019-02-10,632.69,,793890,788167,100.0,788167,323
2019-02-11,632.70,,794175,788167,100.0,788167,323
2019-02-12,632.70,,794175,788167,100.0,788167,323
2019-02-13,632.70,,794175,788167,100.0,788167,323
2019-02-14,632.69,,793890,788167,100.0,788167,323
2019-02-15,632.70,,794175,788167,100.0,788167,323
2019-02-16,632.68,,793605,788167,100.0,788167,323
2019-02-17,632.66,,793036,788167,100.0,788167,323
2019-02-18,632.65,,792752,788167,100.0,788167,323
2019-02-19,632.63,,792182,788167,100.0,788167,323
2019-02-20,632.64,,792467,788167,100.0,788167,323
2019-02-21,632.66,,793036,788167,100.0,788167,323
2019-02-22,632.67,,793321,788167,100.0,788167,323
2019-02-23,632.67,,793321,788167,100.0,788167,323
2019-02-24,632.67,,793321,788167,100.0,788167,323
2019-02-25,632.65,,792752,788167,100.0,788167,323
2019-02-26,632.62,,791898,788167,100.0,788167,323
2019-02-27,632.59,,791045,788167,100.0,788167,323
2019-02-28,632.55,,789909,788167,100.0,788167,323
2019-03-01,632.54,,789625,788167,100.0,788167,323
2019-03-02,632.53,,789341,788167,100.0,788167,323
2019-03-03,632.54,,789625,788167,100.0,788167,323
2019-03-04,632.52,,789057,788167,100.0,788167,323
2019-03-05,632.50,,788490,788167,100.0,788167,323
2019-03-06,632.48,28577.51,787923,787600,99.9,788167,323
2019-03-07,632.47,28543.23,787640,787317,99.9,788167,323
2019-03-08,632.48,28577.51,787923,787600,99.9,788167,323
2019-03-09,632.56,,790193,788167,100.0,788167,323
2019-03-10,632.63,,792182,788167,100.0,788167,323
2019-03-11,632.65,,792752,788167,100.0,788167,323
2019-03-12,632.65,,792752,788167,100.0,788167,323
2019-03-13,632.90,,799886,788167,100.0,788167,323
2019-03-14,633.28,,810811,788167,100.0,788167,323
2019-03-15,633.28,,810811,788167,100.0,788167,323
2019-03-16,633.24,,809657,788167,100.0,788167,323
2019-03-17,633.18,,807927,788167,100.0,788167,323
2019-03-18,633.12,,806200,788167,100.0,788167,323
2019-03-19,633.05,,804188,788167,100.0,788167,323
2019-03-20,632.98,,802179,788167,100.0,788167,323
2019-03-21,632.91,,800173,788167,100.0,788167,323
2019-03-22,632.84,,798171,788167,100.0,788167,323
2019-03-23,632.77,,796171,788167,100.0,788167,323
2019-03-24,632.71,,794460,788167,100.0,788167,323
2019-03-25,632.65,,792752,788167,100.0,788167,323
2019-03-26,632.59,,791045,788167,100.0,788167,323
2019-03-27,632.53,,789341,788167,100.0,788167,323
2019-03-28,632.48,28577.51,787923,787600,99.9,788167,323
2019-03-29,632.47,28543.23,787640,787317,99.9,788167,323
2019-03-30,632.50,,788490,788167,100.0,788167,323
2019-03-31,632.47,28543.23,787640,787317,99.9,788167,323
2019-04-01,632.46,28508.96,787356,787033,99.9,788167,323
2019-04-02,632.45,28474.68,787073,786750,99.8,788167,323
2019-04-03,632.43,28406.13,786506,786183,99.7,788167,323
2019-04-04,632.44,28440.40,786790,786467,99.8,788167,323
2019-04-05,632.45,28474.68,787073,786750,99.8,788167,323
2019-04-06,632.46,28508.96,787356,787033,99.9,788167,323
2019-04-07,632.47,28543.23,787640,787317,99.9,788167,323
2019-04-08,632.48,28577.51,787923,787600,99.9,788167,323
2019-04-09,632.48,28577.51,787923,787600,99.9,788167,323
2019-04-10,632.46,28508.96,787356,787033,99.9,788167,323
2019-04-11,632.44,28440.40,786790,786467,99.8,788167,323
2019-04-12,632.44,28440.40,786790,786467,99.8,788167,323
2019-04-13,632.58,,790761,788167,100.0,788167,323
2019-04-14,632.94,,801033,788167,100.0,788167,323
2019-04-15,633.03,,803614,788167,100.0,788167,323
2019-04-16,633.02,,803326,788167,100.0,788167,323
2019-04-17,633.00,,802752,788167,100.0,788167,323
2019-04-18,633.56,,818921,788167,100.0,788167,323
2019-04-19,633.78,,825328,788167,100.0,788167,323
2019-04-20,633.73,,823869,788167,100.0,788167,323
2019-04-21,633.64,,821247,788167,100.0,788167,323
2019-04-22,633.56,,818921,788167,100.0,788167,323
2019-04-23,633.49,,816888,788167,100.0,788167,323
2019-04-24,633.48,,816598,788167,100.0,788167,323
2019-04-25,633.43,,815149,788167,100.0,788167,323
2019-04-26,633.34,,812545,788167,100.0,788167,323
2019-04-27,633.25,,809945,788167,100.0,788167,323
2019-04-28,633.16,,807351,788167,100.0,788167,323
2019-04-29,633.07,,804762,788167,100.0,788167,323
2019-04-30,633.00,,802752,788167,100.0,788167,323
2019-05-01,633.19,,808215,788167,100.0,788167,323
