# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Hubbard Creek Reservoir
#     generated: 2021-07-03T19:46:45.546465 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/hubbard-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-06 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/hubbard-creek/rating-curve/USGS/1962-01-01
#     https://127.0.0.1/reservoirs/individual/hubbard-creek/rating-curve/TWDB/1997-02-01
#     https://127.0.0.1/reservoirs/individual/hubbard-creek/rating-curve/TWDB/2018-01-01
# 
# Conservation pool elevation(s) used:
#     prior to 2010-10-01: 1183.0 feet above NGVD29
#     after 2010-10-01: 1183.31 feet above NAVD88
# 
# Dead pool elevation(s) used:
#     prior to 2010-10-01: 1136.0 feet above NGVD29
#     after 2010-10-01: 1136.31 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-06,1181.23,14666.40,286606,281730,89.9,313298,4876
2020-08-07,1181.20,14651.68,286166,281290,89.8,313298,4876
2020-08-08,1181.16,14632.06,285581,280705,89.6,313298,4876
2020-08-09,1181.12,14612.43,284996,280120,89.4,313298,4876
2020-08-10,1181.09,14597.71,284558,279682,89.3,313298,4876
2020-08-11,1181.05,14578.09,283974,279098,89.1,313298,4876
2020-08-12,1181.02,14563.37,283537,278661,88.9,313298,4876
2020-08-13,1180.99,14548.65,283100,278224,88.8,313298,4876
2020-08-14,1180.95,14529.03,282519,277643,88.6,313298,4876
2020-08-15,1180.92,14514.31,282083,277207,88.5,313298,4876
2020-08-16,1180.90,14504.49,281793,276917,88.4,313298,4876
2020-08-17,1180.87,14489.78,281358,276482,88.2,313298,4876
2020-08-18,1180.85,14479.96,281068,276192,88.2,313298,4876
2020-08-19,1180.82,14465.24,280634,275758,88.0,313298,4876
2020-08-20,1180.80,14455.43,280345,275469,87.9,313298,4876
2020-08-21,1180.77,14440.71,279912,275036,87.8,313298,4876
2020-08-22,1180.73,14421.09,279334,274458,87.6,313298,4876
2020-08-23,1180.71,14411.28,279046,274170,87.5,313298,4876
2020-08-24,1180.68,14396.56,278614,273738,87.4,313298,4876
2020-08-25,1180.65,14381.84,278182,273306,87.2,313298,4876
2020-08-26,1180.63,14372.03,277895,273019,87.1,313298,4876
2020-08-27,1180.61,14362.21,277607,272731,87.1,313298,4876
2020-08-28,1180.58,14347.49,277177,272301,86.9,313298,4876
2020-08-29,1180.56,14337.68,276890,272014,86.8,313298,4876
2020-08-30,1180.52,14318.06,276317,271441,86.6,313298,4876
2020-08-31,1180.50,14308.24,276030,271154,86.5,313298,4876
2020-09-01,1180.56,14337.68,276890,272014,86.8,313298,4876
2020-09-02,1180.76,14435.81,279767,274891,87.7,313298,4876
2020-09-03,1180.78,14445.62,280056,275180,87.8,313298,4876
2020-09-04,1180.76,14435.81,279767,274891,87.7,313298,4876
2020-09-05,1180.74,14425.99,279479,274603,87.6,313298,4876
2020-09-06,1180.71,14411.28,279046,274170,87.5,313298,4876
2020-09-07,1180.69,14401.46,278758,273882,87.4,313298,4876
2020-09-08,1180.65,14381.84,278182,273306,87.2,313298,4876
2020-09-09,1180.93,14519.21,282228,277352,88.5,313298,4876
2020-09-10,1181.74,14916.62,294150,289274,92.3,313298,4876
2020-09-11,1182.14,15112.87,300156,295280,94.2,313298,4876
2020-09-12,1182.34,15211.00,303188,298312,95.2,313298,4876
2020-09-13,1182.39,15235.53,303949,299073,95.5,313298,4876
2020-09-14,1182.39,15235.53,303949,299073,95.5,313298,4876
2020-09-15,1182.39,15235.53,303949,299073,95.5,313298,4876
2020-09-16,1182.38,15230.62,303797,298921,95.4,313298,4876
2020-09-17,1182.37,15225.71,303645,298769,95.4,313298,4876
2020-09-18,1182.35,15215.90,303340,298464,95.3,313298,4876
2020-09-19,1182.34,15211.00,303188,298312,95.2,313298,4876
2020-09-20,1182.32,15201.18,302884,298008,95.1,313298,4876
2020-09-21,1182.29,15186.46,302428,297552,95.0,313298,4876
2020-09-22,1182.27,15176.65,302125,297249,94.9,313298,4876
2020-09-23,1182.26,15171.75,301973,297097,94.8,313298,4876
2020-09-24,1182.25,15166.84,301821,296945,94.8,313298,4876
2020-09-25,1182.24,15161.93,301670,296794,94.7,313298,4876
2020-09-26,1182.22,15152.12,301366,296490,94.6,313298,4876
2020-09-27,1182.20,15142.31,301063,296187,94.5,313298,4876
2020-09-28,1182.14,15112.87,300156,295280,94.2,313298,4876
2020-09-29,1182.13,15107.96,300005,295129,94.2,313298,4876
2020-09-30,1182.10,15093.25,299552,294676,94.1,313298,4876
2020-10-01,1182.07,15078.53,299099,294223,93.9,313298,4876
2020-10-02,1182.05,15068.71,298798,293922,93.8,313298,4876
2020-10-03,1182.03,15058.90,298496,293620,93.7,313298,4876
2020-10-04,1182.00,15044.18,298045,293169,93.6,313298,4876
2020-10-05,1181.99,15039.28,297894,293018,93.5,313298,4876
2020-10-06,1181.97,15029.46,297594,292718,93.4,313298,4876
2020-10-07,1181.95,15019.65,297293,292417,93.3,313298,4876
2020-10-08,1181.94,15014.75,297143,292267,93.3,313298,4876
2020-10-09,1181.93,15009.84,296993,292117,93.2,313298,4876
2020-10-10,1181.92,15004.93,296843,291967,93.2,313298,4876
2020-10-11,1181.91,15000.03,296693,291817,93.1,313298,4876
2020-10-12,1181.87,14980.40,296093,291217,93.0,313298,4876
2020-10-13,1181.85,14970.59,295794,290918,92.9,313298,4876
2020-10-14,1181.84,14965.68,295644,290768,92.8,313298,4876
2020-10-15,1181.79,14941.15,294896,290020,92.6,313298,4876
2020-10-16,1181.76,14926.43,294448,289572,92.4,313298,4876
2020-10-17,1181.75,14921.53,294299,289423,92.4,313298,4876
2020-10-18,1181.72,14906.81,293852,288976,92.2,313298,4876
2020-10-19,1181.69,14892.09,293405,288529,92.1,313298,4876
2020-10-20,1181.68,14887.18,293256,288380,92.0,313298,4876
2020-10-21,1181.68,14887.18,293256,288380,92.0,313298,4876
2020-10-22,1181.67,14882.28,293107,288231,92.0,313298,4876
2020-10-23,1181.63,14862.65,292512,287636,91.8,313298,4876
2020-10-24,1181.61,14852.84,292215,287339,91.7,313298,4876
2020-10-25,1181.59,14843.03,291918,287042,91.6,313298,4876
2020-10-26,1181.57,14833.21,291621,286745,91.5,313298,4876
2020-10-27,1181.58,14838.12,291770,286894,91.6,313298,4876
2020-10-28,1181.60,14847.93,292066,287190,91.7,313298,4876
2020-10-29,1181.57,14833.21,291621,286745,91.5,313298,4876
2020-10-30,1181.56,14828.31,291473,286597,91.5,313298,4876
2020-10-31,1181.55,14823.40,291325,286449,91.4,313298,4876
2020-11-01,1181.53,14813.59,291028,286152,91.3,313298,4876
2020-11-02,1181.53,14813.59,291028,286152,91.3,313298,4876
2020-11-03,1181.52,14808.68,290880,286004,91.3,313298,4876
2020-11-04,1181.51,14803.78,290732,285856,91.2,313298,4876
2020-11-05,1181.50,14798.87,290584,285708,91.2,313298,4876
2020-11-06,1181.49,14793.96,290436,285560,91.1,313298,4876
2020-11-07,1181.48,14789.06,290288,285412,91.1,313298,4876
2020-11-08,1181.48,14789.06,290288,285412,91.1,313298,4876
2020-11-09,1181.47,14784.15,290140,285264,91.1,313298,4876
2020-11-10,1181.46,14779.25,289992,285116,91.0,313298,4876
2020-11-11,1181.44,14769.43,289697,284821,90.9,313298,4876
2020-11-12,1181.43,14764.53,289549,284673,90.9,313298,4876
2020-11-13,1181.41,14754.71,289254,284378,90.8,313298,4876
2020-11-14,1181.42,14759.62,289402,284526,90.8,313298,4876
2020-11-15,1181.39,14744.90,288959,284083,90.7,313298,4876
2020-11-16,1181.38,14740.00,288812,283936,90.6,313298,4876
2020-11-17,1181.36,14730.18,288517,283641,90.5,313298,4876
2020-11-18,1181.35,14725.28,288370,283494,90.5,313298,4876
2020-11-19,1181.34,14720.37,288222,283346,90.4,313298,4876
2020-11-20,1181.32,14710.56,287928,283052,90.3,313298,4876
2020-11-21,1181.32,14710.56,287928,283052,90.3,313298,4876
2020-11-22,1181.30,14700.75,287634,282758,90.3,313298,4876
2020-11-23,1181.29,14695.84,287487,282611,90.2,313298,4876
2020-11-24,1181.30,14700.75,287634,282758,90.3,313298,4876
2020-11-25,1181.27,14686.03,287193,282317,90.1,313298,4876
2020-11-26,1181.26,14681.12,287046,282170,90.1,313298,4876
2020-11-27,1181.24,14671.31,286753,281877,90.0,313298,4876
2020-11-28,1181.27,14686.03,287193,282317,90.1,313298,4876
2020-11-29,1181.29,14695.84,287487,282611,90.2,313298,4876
2020-11-30,1181.27,14686.03,287193,282317,90.1,313298,4876
2020-12-01,1181.26,14681.12,287046,282170,90.1,313298,4876
2020-12-02,1181.22,14661.50,286460,281584,89.9,313298,4876
2020-12-03,1181.19,14646.78,286020,281144,89.7,313298,4876
2020-12-04,1181.17,14636.96,285727,280851,89.6,313298,4876
2020-12-05,1181.15,14627.15,285434,280558,89.5,313298,4876
2020-12-06,1181.14,14622.25,285288,280412,89.5,313298,4876
2020-12-07,1181.12,14612.43,284996,280120,89.4,313298,4876
2020-12-08,1181.11,14607.53,284850,279974,89.4,313298,4876
2020-12-09,1181.10,14602.62,284704,279828,89.3,313298,4876
2020-12-10,1181.10,14602.62,284704,279828,89.3,313298,4876
2020-12-11,1181.09,14597.71,284558,279682,89.3,313298,4876
2020-12-12,1181.08,14592.81,284412,279536,89.2,313298,4876
2020-12-13,1181.06,14582.99,284120,279244,89.1,313298,4876
2020-12-14,1181.06,14582.99,284120,279244,89.1,313298,4876
2020-12-15,1181.04,14573.18,283828,278952,89.0,313298,4876
2020-12-16,1181.03,14568.28,283683,278807,89.0,313298,4876
2020-12-17,1181.01,14558.46,283391,278515,88.9,313298,4876
2020-12-18,1181.01,14558.46,283391,278515,88.9,313298,4876
2020-12-19,1181.00,14553.56,283246,278370,88.9,313298,4876
2020-12-20,1180.99,14548.65,283100,278224,88.8,313298,4876
2020-12-21,1180.98,14543.74,282955,278079,88.8,313298,4876
2020-12-22,1180.99,14548.65,283100,278224,88.8,313298,4876
2020-12-23,1180.96,14533.93,282664,277788,88.7,313298,4876
2020-12-24,1180.96,14533.93,282664,277788,88.7,313298,4876
2020-12-25,1180.94,14524.12,282374,277498,88.6,313298,4876
2020-12-26,1180.94,14524.12,282374,277498,88.6,313298,4876
2020-12-27,1180.92,14514.31,282083,277207,88.5,313298,4876
2020-12-28,1180.90,14504.49,281793,276917,88.4,313298,4876
2020-12-29,1180.90,14504.49,281793,276917,88.4,313298,4876
2020-12-30,1180.92,14514.31,282083,277207,88.5,313298,4876
2020-12-31,1180.95,14529.03,282519,277643,88.6,313298,4876
2021-01-01,1181.00,14553.56,283246,278370,88.9,313298,4876
2021-01-02,1181.00,14553.56,283246,278370,88.9,313298,4876
2021-01-03,1180.99,14548.65,283100,278224,88.8,313298,4876
2021-01-04,1180.98,14543.74,282955,278079,88.8,313298,4876
2021-01-05,1180.98,14543.74,282955,278079,88.8,313298,4876
2021-01-06,1180.97,14538.84,282810,277934,88.7,313298,4876
2021-01-07,1180.96,14533.93,282664,277788,88.7,313298,4876
2021-01-08,1180.95,14529.03,282519,277643,88.6,313298,4876
2021-01-09,1180.94,14524.12,282374,277498,88.6,313298,4876
2021-01-10,1180.96,14533.93,282664,277788,88.7,313298,4876
2021-01-11,1180.98,14543.74,282955,278079,88.8,313298,4876
2021-01-12,1180.98,14543.74,282955,278079,88.8,313298,4876
2021-01-13,1180.97,14538.84,282810,277934,88.7,313298,4876
2021-01-14,1180.95,14529.03,282519,277643,88.6,313298,4876
2021-01-15,1180.94,14524.12,282374,277498,88.6,313298,4876
2021-01-16,1180.92,14514.31,282083,277207,88.5,313298,4876
2021-01-17,1180.91,14509.40,281938,277062,88.4,313298,4876
2021-01-18,1180.91,14509.40,281938,277062,88.4,313298,4876
2021-01-19,1180.88,14494.68,281503,276627,88.3,313298,4876
2021-01-20,1180.91,14509.40,281938,277062,88.4,313298,4876
2021-01-21,1180.92,14514.31,282083,277207,88.5,313298,4876
2021-01-22,1180.91,14509.40,281938,277062,88.4,313298,4876
2021-01-23,1180.91,14509.40,281938,277062,88.4,313298,4876
2021-01-24,1180.91,14509.40,281938,277062,88.4,313298,4876
2021-01-25,1180.93,14519.21,282228,277352,88.5,313298,4876
2021-01-26,1180.90,14504.49,281793,276917,88.4,313298,4876
2021-01-27,1180.89,14499.59,281648,276772,88.3,313298,4876
2021-01-28,1180.88,14494.68,281503,276627,88.3,313298,4876
2021-01-29,1180.88,14494.68,281503,276627,88.3,313298,4876
2021-01-30,1180.90,14504.49,281793,276917,88.4,313298,4876
2021-01-31,1180.85,14479.96,281068,276192,88.2,313298,4876
2021-02-01,1180.84,14475.06,280924,276048,88.1,313298,4876
2021-02-02,1180.83,14470.15,280779,275903,88.1,313298,4876
2021-02-03,1180.82,14465.24,280634,275758,88.0,313298,4876
2021-02-04,1180.81,14460.34,280490,275614,88.0,313298,4876
2021-02-05,1180.80,14455.43,280345,275469,87.9,313298,4876
2021-02-06,1180.79,14450.53,280200,275324,87.9,313298,4876
2021-02-07,1180.78,14445.62,280056,275180,87.8,313298,4876
2021-02-08,1180.77,14440.71,279912,275036,87.8,313298,4876
2021-02-09,1180.76,14435.81,279767,274891,87.7,313298,4876
2021-02-10,1180.74,14425.99,279479,274603,87.6,313298,4876
2021-02-11,1180.73,14421.09,279334,274458,87.6,313298,4876
2021-02-12,1180.71,14411.28,279046,274170,87.5,313298,4876
2021-02-13,1180.69,14401.46,278758,273882,87.4,313298,4876
2021-02-14,1180.68,14396.56,278614,273738,87.4,313298,4876
2021-02-15,1180.70,14406.37,278902,274026,87.5,313298,4876
2021-02-16,1180.69,14401.46,278758,273882,87.4,313298,4876
2021-02-17,1180.69,14401.46,278758,273882,87.4,313298,4876
2021-02-18,1180.68,14396.56,278614,273738,87.4,313298,4876
2021-02-19,1180.68,14396.56,278614,273738,87.4,313298,4876
2021-02-20,1180.68,14396.56,278614,273738,87.4,313298,4876
2021-02-21,1180.69,14401.46,278758,273882,87.4,313298,4876
2021-02-22,1180.68,14396.56,278614,273738,87.4,313298,4876
2021-02-23,1180.68,14396.56,278614,273738,87.4,313298,4876
2021-02-24,1180.66,14386.74,278326,273450,87.3,313298,4876
2021-02-25,1180.66,14386.74,278326,273450,87.3,313298,4876
2021-02-26,1180.66,14386.74,278326,273450,87.3,313298,4876
2021-02-27,1180.66,14386.74,278326,273450,87.3,313298,4876
2021-02-28,1180.67,14391.65,278470,273594,87.3,313298,4876
2021-03-01,1180.67,14391.65,278470,273594,87.3,313298,4876
2021-03-02,1180.67,14391.65,278470,273594,87.3,313298,4876
2021-03-03,1180.66,14386.74,278326,273450,87.3,313298,4876
2021-03-04,1180.66,14386.74,278326,273450,87.3,313298,4876
2021-03-05,1180.64,14376.93,278038,273162,87.2,313298,4876
2021-03-06,1180.64,14376.93,278038,273162,87.2,313298,4876
2021-03-07,1180.63,14372.03,277895,273019,87.1,313298,4876
2021-03-08,1180.64,14376.93,278038,273162,87.2,313298,4876
2021-03-09,1180.64,14376.93,278038,273162,87.2,313298,4876
2021-03-10,1180.63,14372.03,277895,273019,87.1,313298,4876
2021-03-11,1180.63,14372.03,277895,273019,87.1,313298,4876
2021-03-12,1180.61,14362.21,277607,272731,87.1,313298,4876
2021-03-13,1180.61,14362.21,277607,272731,87.1,313298,4876
2021-03-14,1180.67,14391.65,278470,273594,87.3,313298,4876
2021-03-15,1180.65,14381.84,278182,273306,87.2,313298,4876
2021-03-16,1180.65,14381.84,278182,273306,87.2,313298,4876
2021-03-17,1180.64,14376.93,278038,273162,87.2,313298,4876
2021-03-18,1180.59,14352.40,277320,272444,87.0,313298,4876
2021-03-19,1180.58,14347.49,277177,272301,86.9,313298,4876
2021-03-20,1180.57,14342.59,277033,272157,86.9,313298,4876
2021-03-21,1180.56,14337.68,276890,272014,86.8,313298,4876
2021-03-22,1180.57,14342.59,277033,272157,86.9,313298,4876
2021-03-23,1180.57,14342.59,277033,272157,86.9,313298,4876
2021-03-24,1180.55,14332.78,276746,271870,86.8,313298,4876
2021-03-25,1180.57,14342.59,277033,272157,86.9,313298,4876
2021-03-26,1180.56,14337.68,276890,272014,86.8,313298,4876
2021-03-27,1180.55,14332.78,276746,271870,86.8,313298,4876
2021-03-28,1180.53,14322.96,276460,271584,86.7,313298,4876
2021-03-29,1180.52,14318.06,276317,271441,86.6,313298,4876
2021-03-30,1180.50,14308.24,276030,271154,86.5,313298,4876
2021-03-31,1180.44,14278.81,275173,270297,86.3,313298,4876
2021-04-01,1180.44,14278.81,275173,270297,86.3,313298,4876
2021-04-02,1180.43,14273.90,275030,270154,86.2,313298,4876
2021-04-03,1180.42,14268.99,274887,270011,86.2,313298,4876
2021-04-04,1180.40,14259.18,274602,269726,86.1,313298,4876
2021-04-05,1180.40,14259.18,274602,269726,86.1,313298,4876
2021-04-06,1180.41,14264.09,274745,269869,86.1,313298,4876
2021-04-07,1180.37,14244.46,274175,269299,86.0,313298,4876
2021-04-08,1180.36,14239.56,274032,269156,85.9,313298,4876
2021-04-09,1180.34,14229.74,273747,268871,85.8,313298,4876
2021-04-10,1180.32,14219.93,273463,268587,85.7,313298,4876
2021-04-11,1180.31,14215.03,273321,268445,85.7,313298,4876
2021-04-12,1180.28,14200.31,272895,268019,85.5,313298,4876
2021-04-13,1180.26,14190.49,272611,267735,85.5,313298,4876
2021-04-14,1180.24,14180.68,272327,267451,85.4,313298,4876
2021-04-15,1180.29,14205.21,273037,268161,85.6,313298,4876
2021-04-16,1180.38,14249.37,274317,269441,86.0,313298,4876
2021-04-17,1180.37,14244.46,274175,269299,86.0,313298,4876
2021-04-18,1180.36,14239.56,274032,269156,85.9,313298,4876
2021-04-19,1180.36,14239.56,274032,269156,85.9,313298,4876
2021-04-20,1180.32,14219.93,273463,268587,85.7,313298,4876
2021-04-21,1180.31,14215.03,273321,268445,85.7,313298,4876
2021-04-22,1180.29,14205.21,273037,268161,85.6,313298,4876
2021-04-23,1180.29,14205.21,273037,268161,85.6,313298,4876
2021-04-24,1180.28,14200.31,272895,268019,85.5,313298,4876
2021-04-25,1180.28,14200.31,272895,268019,85.5,313298,4876
2021-04-26,1180.27,14195.40,272753,267877,85.5,313298,4876
2021-04-27,1180.26,14190.49,272611,267735,85.5,313298,4876
2021-04-28,1180.46,14288.62,275459,270583,86.4,313298,4876
2021-04-29,1180.82,14465.24,280634,275758,88.0,313298,4876
2021-04-30,1181.00,14553.56,283246,278370,88.9,313298,4876
2021-05-01,1181.10,14602.62,284704,279828,89.3,313298,4876
2021-05-02,1181.17,14636.96,285727,280851,89.6,313298,4876
2021-05-03,1181.18,14641.87,285874,280998,89.7,313298,4876
2021-05-04,1181.17,14636.96,285727,280851,89.6,313298,4876
2021-05-05,1181.16,14632.06,285581,280705,89.6,313298,4876
2021-05-06,1181.15,14627.15,285434,280558,89.5,313298,4876
2021-05-07,1181.14,14622.25,285288,280412,89.5,313298,4876
2021-05-08,1181.14,14622.25,285288,280412,89.5,313298,4876
2021-05-09,1181.11,14607.53,284850,279974,89.4,313298,4876
2021-05-10,1181.08,14592.81,284412,279536,89.2,313298,4876
2021-05-11,1181.08,14592.81,284412,279536,89.2,313298,4876
2021-05-12,1181.08,14592.81,284412,279536,89.2,313298,4876
2021-05-13,1181.08,14592.81,284412,279536,89.2,313298,4876
2021-05-14,1181.07,14587.90,284266,279390,89.2,313298,4876
2021-05-15,1181.06,14582.99,284120,279244,89.1,313298,4876
2021-05-16,1181.06,14582.99,284120,279244,89.1,313298,4876
2021-05-17,1181.10,14602.62,284704,279828,89.3,313298,4876
2021-05-18,1181.45,14774.34,289845,284969,91.0,313298,4876
2021-05-19,1181.90,14995.12,296543,291667,93.1,313298,4876
2021-05-20,1182.05,15068.71,298798,293922,93.8,313298,4876
2021-05-21,1182.08,15083.43,299250,294374,94.0,313298,4876
2021-05-22,1182.09,15088.34,299401,294525,94.0,313298,4876
2021-05-23,1182.11,15098.15,299703,294827,94.1,313298,4876
2021-05-24,1182.11,15098.15,299703,294827,94.1,313298,4876
2021-05-25,1182.20,15142.31,301063,296187,94.5,313298,4876
2021-05-26,1182.51,15294.40,305781,300905,96.0,313298,4876
2021-05-27,1182.61,15343.46,307313,302437,96.5,313298,4876
2021-05-28,1182.67,15372.90,308235,303359,96.8,313298,4876
2021-05-29,1182.72,15397.43,309004,304128,97.1,313298,4876
2021-05-30,1182.73,15402.34,309158,304282,97.1,313298,4876
2021-05-31,1183.03,15549.53,313801,308925,98.6,313298,4876
2021-06-01,1184.97,,344890,313298,100.0,313298,4876
2021-06-02,1185.08,,346709,313298,100.0,313298,4876
2021-06-03,1184.03,,329596,313298,100.0,313298,4876
2021-06-04,1183.53,,321637,313298,100.0,313298,4876
2021-06-05,1183.48,,320848,313298,100.0,313298,4876
2021-06-06,1183.53,,321637,313298,100.0,313298,4876
2021-06-07,1183.80,,325919,313298,100.0,313298,4876
2021-06-08,1184.43,,336051,313298,100.0,313298,4876
2021-06-09,1184.33,,334430,313298,100.0,313298,4876
2021-06-10,1183.84,,326557,313298,100.0,313298,4876
2021-06-11,1183.56,,322111,313298,100.0,313298,4876
2021-06-12,1183.47,,320690,313298,100.0,313298,4876
2021-06-13,1183.48,,320848,313298,100.0,313298,4876
2021-06-14,1183.48,,320848,313298,100.0,313298,4876
2021-06-15,1183.49,,321006,313298,100.0,313298,4876
2021-06-16,1183.48,,320848,313298,100.0,313298,4876
2021-06-17,1183.47,,320690,313298,100.0,313298,4876
2021-06-18,1183.45,,320375,313298,100.0,313298,4876
2021-06-19,1183.43,,320060,313298,100.0,313298,4876
2021-06-20,1183.42,,319902,313298,100.0,313298,4876
2021-06-21,1183.39,,319431,313298,100.0,313298,4876
2021-06-22,1183.37,,319116,313298,100.0,313298,4876
2021-06-23,1183.35,,318802,313298,100.0,313298,4876
2021-06-24,1183.33,,318488,313298,100.0,313298,4876
2021-06-25,1183.31,15686.90,318174,313298,100.0,313298,4876
