# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Navarro Mills Lake
#     generated: 2021-07-03T19:47:52.678167 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/navarro-mills-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-07 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/navarro-mills/rating-curve/TWDB/2008-04-01
# 
# Conservation pool elevation(s) used: 424.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 400.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-06,424.53,,49969,49827,100.0,49827,1
2020-08-07,424.50,4735.63,49827,49826,100.0,49827,1
2020-08-08,424.47,4721.07,49686,49685,99.7,49827,1
2020-08-09,424.44,4706.52,49545,49544,99.4,49827,1
2020-08-10,424.41,4691.96,49404,49403,99.1,49827,1
2020-08-11,424.37,4680.32,49217,49216,98.8,49827,1
2020-08-12,424.35,4675.80,49124,49123,98.6,49827,1
2020-08-13,424.32,4669.01,48983,48982,98.3,49827,1
2020-08-14,424.29,4662.37,48843,48842,98.0,49827,1
2020-08-15,424.25,4653.88,48657,48656,97.6,49827,1
2020-08-16,424.23,4649.63,48564,48563,97.5,49827,1
2020-08-17,424.23,4649.63,48564,48563,97.5,49827,1
2020-08-18,424.21,4645.39,48471,48470,97.3,49827,1
2020-08-19,424.18,4639.24,48332,48331,97.0,49827,1
2020-08-20,424.14,4631.17,48147,48146,96.6,49827,1
2020-08-21,424.11,4625.12,48008,48007,96.3,49827,1
2020-08-22,424.09,4621.17,47915,47914,96.2,49827,1
2020-08-23,424.06,4615.35,47777,47776,95.9,49827,1
2020-08-24,424.03,4609.54,47638,47637,95.6,49827,1
2020-08-25,424.01,4605.66,47546,47545,95.4,49827,1
2020-08-26,423.97,4598.09,47362,47361,95.1,49827,1
2020-08-27,423.96,4596.21,47316,47315,95.0,49827,1
2020-08-28,423.93,4590.58,47178,47177,94.7,49827,1
2020-08-29,423.91,4586.82,47086,47085,94.5,49827,1
2020-08-30,423.88,4581.28,46949,46948,94.2,49827,1
2020-08-31,423.86,4577.63,46857,46856,94.0,49827,1
2020-09-01,423.84,4573.97,46766,46765,93.9,49827,1
2020-09-02,424.20,4643.27,48425,48424,97.2,49827,1
2020-09-03,424.60,,50298,49827,100.0,49827,1
2020-09-04,425.37,,53994,49827,100.0,49827,1
2020-09-05,425.64,,55318,49827,100.0,49827,1
2020-09-06,425.73,,55762,49827,100.0,49827,1
2020-09-07,425.67,,55466,49827,100.0,49827,1
2020-09-08,425.53,,54777,49827,100.0,49827,1
2020-09-09,425.30,,53653,49827,100.0,49827,1
2020-09-10,425.79,,56059,49827,100.0,49827,1
2020-09-11,426.15,,57857,49827,100.0,49827,1
2020-09-12,425.91,,56656,49827,100.0,49827,1
2020-09-13,425.59,,55071,49827,100.0,49827,1
2020-09-14,425.26,,53459,49827,100.0,49827,1
2020-09-15,425.03,,52348,49827,100.0,49827,1
2020-09-16,424.90,,51724,49827,100.0,49827,1
2020-09-17,424.79,,51200,49827,100.0,49827,1
2020-09-18,424.75,,51009,49827,100.0,49827,1
2020-09-19,424.73,,50914,49827,100.0,49827,1
2020-09-20,424.70,,50772,49827,100.0,49827,1
2020-09-21,424.68,,50677,49827,100.0,49827,1
2020-09-22,424.70,,50772,49827,100.0,49827,1
2020-09-23,424.70,,50772,49827,100.0,49827,1
2020-09-24,424.68,,50677,49827,100.0,49827,1
2020-09-25,424.65,,50535,49827,100.0,49827,1
2020-09-26,424.61,,50346,49827,100.0,49827,1
2020-09-27,424.58,,50204,49827,100.0,49827,1
2020-09-28,424.53,,49969,49827,100.0,49827,1
2020-09-29,424.50,4735.63,49827,49826,100.0,49827,1
2020-09-30,424.48,4725.92,49733,49732,99.8,49827,1
2020-10-01,424.45,4711.37,49592,49591,99.5,49827,1
2020-10-02,424.43,4701.67,49498,49497,99.3,49827,1
2020-10-03,424.42,4696.81,49451,49450,99.2,49827,1
2020-10-04,424.40,4687.11,49357,49356,99.1,49827,1
2020-10-05,424.38,4682.59,49264,49263,98.9,49827,1
2020-10-06,424.38,4682.59,49264,49263,98.9,49827,1
2020-10-07,424.37,4680.32,49217,49216,98.8,49827,1
2020-10-08,424.36,4678.06,49170,49169,98.7,49827,1
2020-10-09,424.34,4673.54,49077,49076,98.5,49827,1
2020-10-10,424.34,4673.54,49077,49076,98.5,49827,1
2020-10-11,424.33,4671.27,49030,49029,98.4,49827,1
2020-10-12,424.31,4666.75,48937,48936,98.2,49827,1
2020-10-13,424.29,4662.37,48843,48842,98.0,49827,1
2020-10-14,424.27,4658.12,48750,48749,97.8,49827,1
2020-10-15,424.25,4653.88,48657,48656,97.6,49827,1
2020-10-16,424.21,4645.39,48471,48470,97.3,49827,1
2020-10-17,424.20,4643.27,48425,48424,97.2,49827,1
2020-10-18,424.19,4641.25,48378,48377,97.1,49827,1
2020-10-19,424.18,4639.24,48332,48331,97.0,49827,1
2020-10-20,424.17,4637.22,48286,48285,96.9,49827,1
2020-10-21,424.16,4635.20,48239,48238,96.8,49827,1
2020-10-22,424.15,4633.19,48193,48192,96.7,49827,1
2020-10-23,424.16,4635.20,48239,48238,96.8,49827,1
2020-10-24,424.16,4635.20,48239,48238,96.8,49827,1
2020-10-25,424.13,4629.15,48100,48099,96.5,49827,1
2020-10-26,424.15,4633.19,48193,48192,96.7,49827,1
2020-10-27,424.15,4633.19,48193,48192,96.7,49827,1
2020-10-28,424.17,4637.22,48286,48285,96.9,49827,1
2020-10-29,424.17,4637.22,48286,48285,96.9,49827,1
2020-10-30,424.13,4629.15,48100,48099,96.5,49827,1
2020-10-31,424.12,4627.14,48054,48053,96.4,49827,1
2020-11-01,424.11,4625.12,48008,48007,96.3,49827,1
2020-11-02,424.10,4623.11,47961,47960,96.3,49827,1
2020-11-03,424.09,4621.17,47915,47914,96.2,49827,1
2020-11-04,424.08,4619.23,47869,47868,96.1,49827,1
2020-11-05,424.08,4619.23,47869,47868,96.1,49827,1
2020-11-06,424.07,4617.29,47823,47822,96.0,49827,1
2020-11-07,424.07,4617.29,47823,47822,96.0,49827,1
2020-11-08,424.06,4615.35,47777,47776,95.9,49827,1
2020-11-09,424.06,4615.35,47777,47776,95.9,49827,1
2020-11-10,424.06,4615.35,47777,47776,95.9,49827,1
2020-11-11,424.05,4613.41,47731,47730,95.8,49827,1
2020-11-12,424.04,4611.48,47684,47683,95.7,49827,1
2020-11-13,424.03,4609.54,47638,47637,95.6,49827,1
2020-11-14,424.04,4611.48,47684,47683,95.7,49827,1
2020-11-15,424.01,4605.66,47546,47545,95.4,49827,1
2020-11-16,424.00,4603.72,47500,47499,95.3,49827,1
2020-11-17,423.98,4599.97,47408,47407,95.1,49827,1
2020-11-18,423.97,4598.09,47362,47361,95.1,49827,1
2020-11-19,423.96,4596.21,47316,47315,95.0,49827,1
2020-11-20,423.95,4594.33,47270,47269,94.9,49827,1
2020-11-21,423.95,4594.33,47270,47269,94.9,49827,1
2020-11-22,423.94,4592.45,47224,47223,94.8,49827,1
2020-11-23,423.92,4588.70,47132,47131,94.6,49827,1
2020-11-24,423.92,4588.70,47132,47131,94.6,49827,1
2020-11-25,423.96,4596.21,47316,47315,95.0,49827,1
2020-11-26,423.94,4592.45,47224,47223,94.8,49827,1
2020-11-27,423.94,4592.45,47224,47223,94.8,49827,1
2020-11-28,423.94,4592.45,47224,47223,94.8,49827,1
2020-11-29,423.98,4599.97,47408,47407,95.1,49827,1
2020-11-30,423.94,4592.45,47224,47223,94.8,49827,1
2020-12-01,423.90,4584.94,47040,47039,94.4,49827,1
2020-12-02,423.90,4584.94,47040,47039,94.4,49827,1
2020-12-03,423.90,4584.94,47040,47039,94.4,49827,1
2020-12-04,423.88,4581.28,46949,46948,94.2,49827,1
2020-12-05,423.87,4579.46,46903,46902,94.1,49827,1
2020-12-06,423.87,4579.46,46903,46902,94.1,49827,1
2020-12-07,423.86,4577.63,46857,46856,94.0,49827,1
2020-12-08,423.85,4575.80,46812,46811,93.9,49827,1
2020-12-09,423.84,4573.97,46766,46765,93.9,49827,1
2020-12-10,423.84,4573.97,46766,46765,93.9,49827,1
2020-12-11,423.84,4573.97,46766,46765,93.9,49827,1
2020-12-12,423.85,4575.80,46812,46811,93.9,49827,1
2020-12-13,423.87,4579.46,46903,46902,94.1,49827,1
2020-12-14,423.89,4583.11,46995,46994,94.3,49827,1
2020-12-15,423.88,4581.28,46949,46948,94.2,49827,1
2020-12-16,423.88,4581.28,46949,46948,94.2,49827,1
2020-12-17,423.87,4579.46,46903,46902,94.1,49827,1
2020-12-18,423.86,4577.63,46857,46856,94.0,49827,1
2020-12-19,423.87,4579.46,46903,46902,94.1,49827,1
2020-12-20,423.87,4579.46,46903,46902,94.1,49827,1
2020-12-21,423.86,4577.63,46857,46856,94.0,49827,1
2020-12-22,423.85,4575.80,46812,46811,93.9,49827,1
2020-12-23,423.87,4579.46,46903,46902,94.1,49827,1
2020-12-24,423.85,4575.80,46812,46811,93.9,49827,1
2020-12-25,423.82,4570.32,46674,46673,93.7,49827,1
2020-12-26,423.81,4568.49,46629,46628,93.6,49827,1
2020-12-27,423.81,4568.49,46629,46628,93.6,49827,1
2020-12-28,423.80,4566.66,46583,46582,93.5,49827,1
2020-12-29,423.79,4564.87,46537,46536,93.4,49827,1
2020-12-30,423.85,4575.80,46812,46811,93.9,49827,1
2020-12-31,424.13,4629.15,48100,48099,96.5,49827,1
2021-01-01,425.27,,53508,49827,100.0,49827,1
2021-01-02,425.75,,55861,49827,100.0,49827,1
2021-01-03,425.87,,56457,49827,100.0,49827,1
2021-01-04,425.88,,56506,49827,100.0,49827,1
2021-01-05,425.79,,56059,49827,100.0,49827,1
2021-01-06,425.69,,55564,49827,100.0,49827,1
2021-01-07,425.57,,54973,49827,100.0,49827,1
2021-01-08,425.44,,54336,49827,100.0,49827,1
2021-01-09,425.37,,53994,49827,100.0,49827,1
2021-01-10,425.33,,53799,49827,100.0,49827,1
2021-01-11,425.31,,53702,49827,100.0,49827,1
2021-01-12,425.27,,53508,49827,100.0,49827,1
2021-01-13,425.22,,53265,49827,100.0,49827,1
2021-01-14,425.16,,52975,49827,100.0,49827,1
2021-01-15,425.12,,52781,49827,100.0,49827,1
2021-01-16,425.02,,52300,49827,100.0,49827,1
2021-01-17,424.95,,51964,49827,100.0,49827,1
2021-01-18,424.88,,51629,49827,100.0,49827,1
2021-01-19,424.83,,51390,49827,100.0,49827,1
2021-01-20,424.78,,51152,49827,100.0,49827,1
2021-01-21,424.73,,50914,49827,100.0,49827,1
2021-01-22,424.68,,50677,49827,100.0,49827,1
2021-01-23,424.63,,50440,49827,100.0,49827,1
2021-01-24,424.57,,50157,49827,100.0,49827,1
2021-01-25,424.54,,50016,49827,100.0,49827,1
2021-01-26,424.53,,49969,49827,100.0,49827,1
2021-01-27,424.54,,50016,49827,100.0,49827,1
2021-01-28,424.54,,50016,49827,100.0,49827,1
2021-01-29,424.55,,50063,49827,100.0,49827,1
2021-01-30,424.58,,50204,49827,100.0,49827,1
2021-01-31,424.58,,50204,49827,100.0,49827,1
2021-02-01,424.57,,50157,49827,100.0,49827,1
2021-02-02,424.57,,50157,49827,100.0,49827,1
2021-02-03,424.57,,50157,49827,100.0,49827,1
2021-02-04,424.61,,50346,49827,100.0,49827,1
2021-02-05,424.59,,50251,49827,100.0,49827,1
2021-02-06,424.60,,50298,49827,100.0,49827,1
2021-02-07,424.59,,50251,49827,100.0,49827,1
2021-02-08,424.59,,50251,49827,100.0,49827,1
2021-02-09,424.60,,50298,49827,100.0,49827,1
2021-02-10,424.60,,50298,49827,100.0,49827,1
2021-02-11,424.60,,50298,49827,100.0,49827,1
2021-02-12,424.59,,50251,49827,100.0,49827,1
2021-02-13,424.58,,50204,49827,100.0,49827,1
2021-02-14,424.58,,50204,49827,100.0,49827,1
2021-02-15,424.63,,50440,49827,100.0,49827,1
2021-02-16,424.60,,50298,49827,100.0,49827,1
2021-02-17,424.59,,50251,49827,100.0,49827,1
2021-02-18,424.60,,50298,49827,100.0,49827,1
2021-02-19,424.59,,50251,49827,100.0,49827,1
2021-02-20,424.59,,50251,49827,100.0,49827,1
2021-02-21,424.60,,50298,49827,100.0,49827,1
2021-02-22,424.60,,50298,49827,100.0,49827,1
2021-02-23,424.61,,50346,49827,100.0,49827,1
2021-02-24,424.62,,50393,49827,100.0,49827,1
2021-02-25,424.61,,50346,49827,100.0,49827,1
2021-02-26,424.63,,50440,49827,100.0,49827,1
2021-02-27,424.64,,50488,49827,100.0,49827,1
2021-02-28,424.66,,50582,49827,100.0,49827,1
2021-03-01,424.67,,50630,49827,100.0,49827,1
2021-03-02,424.70,,50772,49827,100.0,49827,1
2021-03-03,424.71,,50819,49827,100.0,49827,1
2021-03-04,424.72,,50867,49827,100.0,49827,1
2021-03-05,424.72,,50867,49827,100.0,49827,1
2021-03-06,424.66,,50582,49827,100.0,49827,1
2021-03-07,424.60,,50298,49827,100.0,49827,1
2021-03-08,424.55,,50063,49827,100.0,49827,1
2021-03-09,424.55,,50063,49827,100.0,49827,1
2021-03-10,424.56,,50110,49827,100.0,49827,1
2021-03-11,424.57,,50157,49827,100.0,49827,1
2021-03-12,424.57,,50157,49827,100.0,49827,1
2021-03-13,424.57,,50157,49827,100.0,49827,1
2021-03-14,424.60,,50298,49827,100.0,49827,1
2021-03-15,424.60,,50298,49827,100.0,49827,1
2021-03-16,424.59,,50251,49827,100.0,49827,1
2021-03-17,424.66,,50582,49827,100.0,49827,1
2021-03-18,424.61,,50346,49827,100.0,49827,1
2021-03-19,424.57,,50157,49827,100.0,49827,1
2021-03-20,424.57,,50157,49827,100.0,49827,1
2021-03-21,424.55,,50063,49827,100.0,49827,1
2021-03-22,424.55,,50063,49827,100.0,49827,1
2021-03-23,424.62,,50393,49827,100.0,49827,1
2021-03-24,424.61,,50346,49827,100.0,49827,1
2021-03-25,424.67,,50630,49827,100.0,49827,1
2021-03-26,424.67,,50630,49827,100.0,49827,1
2021-03-27,424.68,,50677,49827,100.0,49827,1
2021-03-28,424.67,,50630,49827,100.0,49827,1
2021-03-29,424.68,,50677,49827,100.0,49827,1
2021-03-30,424.67,,50630,49827,100.0,49827,1
2021-03-31,424.64,,50488,49827,100.0,49827,1
2021-04-01,424.64,,50488,49827,100.0,49827,1
2021-04-02,424.63,,50440,49827,100.0,49827,1
2021-04-03,424.62,,50393,49827,100.0,49827,1
2021-04-04,424.63,,50440,49827,100.0,49827,1
2021-04-05,424.62,,50393,49827,100.0,49827,1
2021-04-06,424.62,,50393,49827,100.0,49827,1
2021-04-07,424.63,,50440,49827,100.0,49827,1
2021-04-08,424.61,,50346,49827,100.0,49827,1
2021-04-09,424.60,,50298,49827,100.0,49827,1
2021-04-10,424.60,,50298,49827,100.0,49827,1
2021-04-11,424.58,,50204,49827,100.0,49827,1
2021-04-12,424.57,,50157,49827,100.0,49827,1
2021-04-13,424.56,,50110,49827,100.0,49827,1
2021-04-14,424.54,,50016,49827,100.0,49827,1
2021-04-15,424.54,,50016,49827,100.0,49827,1
2021-04-16,424.62,,50393,49827,100.0,49827,1
2021-04-17,424.63,,50440,49827,100.0,49827,1
2021-04-18,424.62,,50393,49827,100.0,49827,1
2021-04-19,424.61,,50346,49827,100.0,49827,1
2021-04-20,424.60,,50298,49827,100.0,49827,1
2021-04-21,424.56,,50110,49827,100.0,49827,1
2021-04-22,424.55,,50063,49827,100.0,49827,1
2021-04-23,424.57,,50157,49827,100.0,49827,1
2021-04-24,424.65,,50535,49827,100.0,49827,1
2021-04-25,424.64,,50488,49827,100.0,49827,1
2021-04-26,424.64,,50488,49827,100.0,49827,1
2021-04-27,424.63,,50440,49827,100.0,49827,1
2021-04-28,424.63,,50440,49827,100.0,49827,1
2021-04-29,424.65,,50535,49827,100.0,49827,1
2021-04-30,424.68,,50677,49827,100.0,49827,1
2021-05-01,424.70,,50772,49827,100.0,49827,1
2021-05-02,424.73,,50914,49827,100.0,49827,1
2021-05-03,424.73,,50914,49827,100.0,49827,1
2021-05-04,424.75,,51009,49827,100.0,49827,1
2021-05-05,424.78,,51152,49827,100.0,49827,1
2021-05-06,424.79,,51200,49827,100.0,49827,1
2021-05-07,424.79,,51200,49827,100.0,49827,1
2021-05-08,424.77,,51104,49827,100.0,49827,1
2021-05-09,424.76,,51057,49827,100.0,49827,1
2021-05-10,424.73,,50914,49827,100.0,49827,1
2021-05-11,424.76,,51057,49827,100.0,49827,1
2021-05-12,424.88,,51629,49827,100.0,49827,1
2021-05-13,424.92,,51820,49827,100.0,49827,1
2021-05-14,424.92,,51820,49827,100.0,49827,1
2021-05-15,424.91,,51772,49827,100.0,49827,1
2021-05-16,424.95,,51964,49827,100.0,49827,1
2021-05-17,425.11,,52733,49827,100.0,49827,1
2021-05-18,425.44,,54336,49827,100.0,49827,1
2021-05-19,425.65,,55367,49827,100.0,49827,1
2021-05-20,425.74,,55812,49827,100.0,49827,1
2021-05-21,425.77,,55960,49827,100.0,49827,1
2021-05-22,425.80,,56109,49827,100.0,49827,1
2021-05-23,426.06,,57405,49827,100.0,49827,1
2021-05-24,426.31,,58664,49827,100.0,49827,1
2021-05-25,426.47,,59477,49827,100.0,49827,1
2021-05-26,426.65,,60396,49827,100.0,49827,1
2021-05-27,426.75,,60910,49827,100.0,49827,1
2021-05-28,426.83,,61323,49827,100.0,49827,1
2021-05-29,426.93,,61840,49827,100.0,49827,1
2021-05-30,426.97,,62047,49827,100.0,49827,1
2021-05-31,427.07,,62567,49827,100.0,49827,1
2021-06-01,429.01,,73047,49827,100.0,49827,1
2021-06-02,430.48,,81483,49827,100.0,49827,1
2021-06-03,430.80,,83375,49827,100.0,49827,1
2021-06-04,430.99,,84509,49827,100.0,49827,1
2021-06-05,431.10,,85168,49827,100.0,49827,1
2021-06-06,431.17,,85589,49827,100.0,49827,1
2021-06-07,431.25,,86071,49827,100.0,49827,1
2021-06-08,431.51,,87647,49827,100.0,49827,1
2021-06-09,431.41,,87039,49827,100.0,49827,1
2021-06-10,431.08,,85048,49827,100.0,49827,1
2021-06-11,430.98,,84449,49827,100.0,49827,1
2021-06-12,430.95,,84270,49827,100.0,49827,1
2021-06-13,430.92,,84090,49827,100.0,49827,1
2021-06-14,430.80,,83375,49827,100.0,49827,1
2021-06-15,430.32,,80544,49827,100.0,49827,1
2021-06-16,429.75,,77240,49827,100.0,49827,1
2021-06-17,429.16,,73889,49827,100.0,49827,1
2021-06-18,428.55,,70495,49827,100.0,49827,1
2021-06-19,427.93,,67122,49827,100.0,49827,1
2021-06-20,427.30,,63771,49827,100.0,49827,1
2021-06-21,426.65,,60396,49827,100.0,49827,1
2021-06-22,426.07,,57455,49827,100.0,49827,1
2021-06-23,425.79,,56059,49827,100.0,49827,1
2021-06-24,425.54,,54826,49827,100.0,49827,1
2021-06-25,425.32,,53751,49827,100.0,49827,1
2021-06-26,425.23,,53314,49827,100.0,49827,1
2021-06-27,425.17,,53023,49827,100.0,49827,1
2021-06-28,425.12,,52781,49827,100.0,49827,1
2021-06-29,425.11,,52733,49827,100.0,49827,1
2021-06-30,425.12,,52781,49827,100.0,49827,1
2021-07-01,425.06,,52492,49827,100.0,49827,1
2021-07-02,425.02,,52300,49827,100.0,49827,1
2021-07-03,425.01,,52252,49827,100.0,49827,1
