# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lewisville Lake
#     generated: 2021-07-03T19:47:19.185892 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lewisville-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-05-04 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/lewisville/rating-curve/TWDB/2007-09-01
# 
# Conservation pool elevation(s) used: 522 feet above NGVD29
# 
# Dead pool elevation(s) used: 481 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-02,521.60,26722.53,588151,552477,98.1,563228,35674
2020-08-03,521.59,26715.71,587884,552210,98.0,563228,35674
2020-08-04,521.55,26688.43,586817,551143,97.9,563228,35674
2020-08-05,521.51,26661.16,585750,550076,97.7,563228,35674
2020-08-06,521.46,26628.04,584418,548744,97.4,563228,35674
2020-08-07,521.41,26595.16,583088,547414,97.2,563228,35674
2020-08-08,521.36,26563.09,581759,546085,97.0,563228,35674
2020-08-09,521.32,26537.59,580696,545022,96.8,563228,35674
2020-08-10,521.30,26524.84,580165,544491,96.7,563228,35674
2020-08-11,521.27,26506.19,579370,543696,96.5,563228,35674
2020-08-12,521.24,26487.54,578576,542902,96.4,563228,35674
2020-08-13,521.21,26468.88,577781,542107,96.3,563228,35674
2020-08-14,521.16,26438.16,576459,540785,96.0,563228,35674
2020-08-15,521.12,26413.67,575401,539727,95.8,563228,35674
2020-08-16,521.07,26383.35,574081,538407,95.6,563228,35674
2020-08-17,521.01,26347.22,572499,536825,95.3,563228,35674
2020-08-18,520.96,26317.53,571183,535509,95.1,563228,35674
2020-08-19,520.91,26287.95,569868,534194,94.8,563228,35674
2020-08-20,520.86,26258.35,568555,532881,94.6,563228,35674
2020-08-21,520.81,26228.74,567241,531567,94.4,563228,35674
2020-08-22,520.77,26205.03,566193,530519,94.2,563228,35674
2020-08-23,520.73,26181.31,565146,529472,94.0,563228,35674
2020-08-24,520.69,26157.58,564099,528425,93.8,563228,35674
2020-08-25,520.64,26127.83,562792,527118,93.6,563228,35674
2020-08-26,520.60,26104.04,561746,526072,93.4,563228,35674
2020-08-27,520.57,26086.39,560964,525290,93.3,563228,35674
2020-08-28,520.57,26086.39,560964,525290,93.3,563228,35674
2020-08-29,520.57,26086.39,560964,525290,93.3,563228,35674
2020-08-30,520.56,26080.51,560703,525029,93.2,563228,35674
2020-08-31,520.59,26098.16,561485,525811,93.4,563228,35674
2020-09-01,520.62,26115.94,562269,526595,93.5,563228,35674
2020-09-02,521.33,26543.97,580962,545288,96.8,563228,35674
2020-09-03,522.10,,601605,563228,100.0,563228,35674
2020-09-04,522.46,,611400,563228,100.0,563228,35674
2020-09-05,522.65,,616605,563228,100.0,563228,35674
2020-09-06,522.76,,619630,563228,100.0,563228,35674
2020-09-07,522.81,,621007,563228,100.0,563228,35674
2020-09-08,522.81,,621007,563228,100.0,563228,35674
2020-09-09,522.77,,619905,563228,100.0,563228,35674
2020-09-10,522.73,,618804,563228,100.0,563228,35674
2020-09-11,522.74,,619079,563228,100.0,563228,35674
2020-09-12,522.71,,618253,563228,100.0,563228,35674
2020-09-13,522.66,,616880,563228,100.0,563228,35674
2020-09-14,522.56,,614136,563228,100.0,563228,35674
2020-09-15,522.46,,611400,563228,100.0,563228,35674
2020-09-16,522.38,,609215,563228,100.0,563228,35674
2020-09-17,522.34,,608125,563228,100.0,563228,35674
2020-09-18,522.30,,607035,563228,100.0,563228,35674
2020-09-19,522.27,,606219,563228,100.0,563228,35674
2020-09-20,522.24,,605404,563228,100.0,563228,35674
2020-09-21,522.22,,604860,563228,100.0,563228,35674
2020-09-22,522.19,,604045,563228,100.0,563228,35674
2020-09-23,522.16,,603232,563228,100.0,563228,35674
2020-09-24,522.14,,602689,563228,100.0,563228,35674
2020-09-25,522.11,,601876,563228,100.0,563228,35674
2020-09-26,522.08,,601064,563228,100.0,563228,35674
2020-09-27,522.06,,600524,563228,100.0,563228,35674
2020-09-28,522.03,,599713,563228,100.0,563228,35674
2020-09-29,521.97,27108.66,598092,562418,99.9,563228,35674
2020-09-30,521.93,27019.90,597012,561338,99.7,563228,35674
2020-10-01,521.91,26975.52,596473,560799,99.6,563228,35674
2020-10-02,521.88,26936.67,595664,559990,99.4,563228,35674
2020-10-03,521.84,26903.37,594587,558913,99.2,563228,35674
2020-10-04,521.82,26886.72,594049,558375,99.1,563228,35674
2020-10-05,521.79,26862.47,593242,557568,99.0,563228,35674
2020-10-06,521.76,26839.67,592438,556764,98.9,563228,35674
2020-10-07,521.73,26816.87,591633,555959,98.7,563228,35674
2020-10-08,521.71,26801.67,591096,555422,98.6,563228,35674
2020-10-09,521.68,26779.76,590293,554619,98.5,563228,35674
2020-10-10,521.66,26765.45,589757,554083,98.4,563228,35674
2020-10-11,521.64,26751.15,589222,553548,98.3,563228,35674
2020-10-12,521.62,26736.84,588687,553013,98.2,563228,35674
2020-10-13,521.59,26715.71,587884,552210,98.0,563228,35674
2020-10-14,521.56,26695.25,587084,551410,97.9,563228,35674
2020-10-15,521.53,26674.80,586284,550610,97.8,563228,35674
2020-10-16,521.50,26654.34,585483,549809,97.6,563228,35674
2020-10-17,521.46,26628.04,584418,548744,97.4,563228,35674
2020-10-18,521.42,26601.74,583354,547680,97.2,563228,35674
2020-10-19,521.40,26588.59,582822,547148,97.1,563228,35674
2020-10-20,521.37,26569.46,582025,546351,97.0,563228,35674
2020-10-21,521.34,26550.34,581228,545554,96.9,563228,35674
2020-10-22,521.32,26537.59,580696,545022,96.8,563228,35674
2020-10-23,521.33,26543.97,580962,545288,96.8,563228,35674
2020-10-24,521.40,26588.59,582822,547148,97.1,563228,35674
2020-10-25,521.45,26621.46,584152,548478,97.4,563228,35674
2020-10-26,521.49,26647.77,585217,549543,97.6,563228,35674
2020-10-27,521.53,26674.80,586284,550610,97.8,563228,35674
2020-10-28,521.55,26688.43,586817,551143,97.9,563228,35674
2020-10-29,521.57,26702.07,587351,551677,97.9,563228,35674
2020-10-30,521.58,26708.89,587618,551944,98.0,563228,35674
2020-10-31,521.58,26708.89,587618,551944,98.0,563228,35674
2020-11-01,521.59,26715.71,587884,552210,98.0,563228,35674
2020-11-02,521.59,26715.71,587884,552210,98.0,563228,35674
2020-11-03,521.59,26715.71,587884,552210,98.0,563228,35674
2020-11-04,521.56,26695.25,587084,551410,97.9,563228,35674
2020-11-05,521.53,26674.80,586284,550610,97.8,563228,35674
2020-11-06,521.51,26661.16,585750,550076,97.7,563228,35674
2020-11-07,521.49,26647.77,585217,549543,97.6,563228,35674
2020-11-08,521.48,26641.19,584951,549277,97.5,563228,35674
2020-11-09,521.46,26628.04,584418,548744,97.4,563228,35674
2020-11-10,521.45,26621.46,584152,548478,97.4,563228,35674
2020-11-11,521.45,26621.46,584152,548478,97.4,563228,35674
2020-11-12,521.43,26608.31,583620,547946,97.3,563228,35674
2020-11-13,521.42,26601.74,583354,547680,97.2,563228,35674
2020-11-14,521.40,26588.59,582822,547148,97.1,563228,35674
2020-11-15,521.39,26582.21,582556,546882,97.1,563228,35674
2020-11-16,521.37,26569.46,582025,546351,97.0,563228,35674
2020-11-17,521.35,26556.71,581493,545819,96.9,563228,35674
2020-11-18,521.32,26537.59,580696,545022,96.8,563228,35674
2020-11-19,521.27,26506.19,579370,543696,96.5,563228,35674
2020-11-20,521.24,26487.54,578576,542902,96.4,563228,35674
2020-11-21,521.22,26475.10,578046,542372,96.3,563228,35674
2020-11-22,521.21,26468.88,577781,542107,96.3,563228,35674
2020-11-23,521.20,26462.66,577516,541842,96.2,563228,35674
2020-11-24,521.17,26444.29,576723,541049,96.1,563228,35674
2020-11-25,521.18,26450.41,576987,541313,96.1,563228,35674
2020-11-26,521.19,26456.54,577252,541578,96.2,563228,35674
2020-11-27,521.20,26462.66,577516,541842,96.2,563228,35674
2020-11-28,521.20,26462.66,577516,541842,96.2,563228,35674
2020-11-29,521.22,26475.10,578046,542372,96.3,563228,35674
2020-11-30,521.25,26493.75,578841,543167,96.4,563228,35674
2020-12-01,521.24,26487.54,578576,542902,96.4,563228,35674
2020-12-02,521.22,26475.10,578046,542372,96.3,563228,35674
2020-12-03,521.21,26468.88,577781,542107,96.3,563228,35674
2020-12-04,521.20,26462.66,577516,541842,96.2,563228,35674
2020-12-05,521.19,26456.54,577252,541578,96.2,563228,35674
2020-12-06,521.17,26444.29,576723,541049,96.1,563228,35674
2020-12-07,521.16,26438.16,576459,540785,96.0,563228,35674
2020-12-08,521.14,26425.92,575930,540256,95.9,563228,35674
2020-12-09,521.13,26419.79,575665,539991,95.9,563228,35674
2020-12-10,521.11,26407.54,575136,539462,95.8,563228,35674
2020-12-11,521.08,26389.37,574345,538671,95.6,563228,35674
2020-12-12,521.08,26389.37,574345,538671,95.6,563228,35674
2020-12-13,521.09,26395.39,574608,538934,95.7,563228,35674
2020-12-14,521.12,26413.67,575401,539727,95.8,563228,35674
2020-12-15,521.14,26425.92,575930,540256,95.9,563228,35674
2020-12-16,521.15,26432.04,576194,540520,96.0,563228,35674
2020-12-17,521.15,26432.04,576194,540520,96.0,563228,35674
2020-12-18,521.15,26432.04,576194,540520,96.0,563228,35674
2020-12-19,521.13,26419.79,575665,539991,95.9,563228,35674
2020-12-20,521.13,26419.79,575665,539991,95.9,563228,35674
2020-12-21,521.12,26413.67,575401,539727,95.8,563228,35674
2020-12-22,521.11,26407.54,575136,539462,95.8,563228,35674
2020-12-23,521.09,26395.39,574608,538934,95.7,563228,35674
2020-12-24,521.09,26395.39,574608,538934,95.7,563228,35674
2020-12-25,521.06,26377.33,573817,538143,95.5,563228,35674
2020-12-26,521.04,26365.28,573290,537616,95.5,563228,35674
2020-12-27,521.02,26353.24,572763,537089,95.4,563228,35674
2020-12-28,521.01,26347.22,572499,536825,95.3,563228,35674
2020-12-29,520.99,26335.28,571973,536299,95.2,563228,35674
2020-12-30,521.00,26341.20,572236,536562,95.3,563228,35674
2020-12-31,521.07,26383.35,574081,538407,95.6,563228,35674
2021-01-01,521.42,26601.74,583354,547680,97.2,563228,35674
2021-01-02,521.87,26928.35,595395,559721,99.4,563228,35674
2021-01-03,522.12,,602147,563228,100.0,563228,35674
2021-01-04,522.25,,605675,563228,100.0,563228,35674
2021-01-05,522.32,,607580,563228,100.0,563228,35674
2021-01-06,522.36,,608670,563228,100.0,563228,35674
2021-01-07,522.40,,609760,563228,100.0,563228,35674
2021-01-08,522.41,,610033,563228,100.0,563228,35674
2021-01-09,522.41,,610033,563228,100.0,563228,35674
2021-01-10,522.42,,610307,563228,100.0,563228,35674
2021-01-11,522.42,,610307,563228,100.0,563228,35674
2021-01-12,522.41,,610033,563228,100.0,563228,35674
2021-01-13,522.40,,609760,563228,100.0,563228,35674
2021-01-14,522.41,,610033,563228,100.0,563228,35674
2021-01-15,522.42,,610307,563228,100.0,563228,35674
2021-01-16,522.40,,609760,563228,100.0,563228,35674
2021-01-17,522.37,,608942,563228,100.0,563228,35674
2021-01-18,522.35,,608397,563228,100.0,563228,35674
2021-01-19,522.35,,608397,563228,100.0,563228,35674
2021-01-20,522.34,,608125,563228,100.0,563228,35674
2021-01-21,522.33,,607852,563228,100.0,563228,35674
2021-01-22,522.33,,607852,563228,100.0,563228,35674
2021-01-23,522.33,,607852,563228,100.0,563228,35674
2021-01-24,522.32,,607580,563228,100.0,563228,35674
2021-01-25,522.33,,607852,563228,100.0,563228,35674
2021-01-26,522.34,,608125,563228,100.0,563228,35674
2021-01-27,522.35,,608397,563228,100.0,563228,35674
2021-01-28,522.35,,608397,563228,100.0,563228,35674
2021-01-29,522.34,,608125,563228,100.0,563228,35674
2021-01-30,522.31,,607307,563228,100.0,563228,35674
2021-01-31,522.31,,607307,563228,100.0,563228,35674
2021-02-01,522.30,,607035,563228,100.0,563228,35674
2021-02-02,522.28,,606491,563228,100.0,563228,35674
2021-02-03,522.25,,605675,563228,100.0,563228,35674
2021-02-04,522.22,,604860,563228,100.0,563228,35674
2021-02-05,522.22,,604860,563228,100.0,563228,35674
2021-02-06,522.20,,604316,563228,100.0,563228,35674
2021-02-07,522.18,,603774,563228,100.0,563228,35674
2021-02-08,522.15,,602961,563228,100.0,563228,35674
2021-02-09,522.14,,602689,563228,100.0,563228,35674
2021-02-10,522.12,,602147,563228,100.0,563228,35674
2021-02-11,522.11,,601876,563228,100.0,563228,35674
2021-02-12,522.08,,601064,563228,100.0,563228,35674
2021-02-13,522.05,,600253,563228,100.0,563228,35674
2021-02-14,522.03,,599713,563228,100.0,563228,35674
2021-02-15,522.03,,599713,563228,100.0,563228,35674
2021-02-16,521.98,27130.85,598362,562688,99.9,563228,35674
2021-02-17,521.95,27064.28,597552,561878,99.8,563228,35674
2021-02-18,521.91,26975.52,596473,560799,99.6,563228,35674
2021-02-19,521.86,26920.02,595126,559452,99.3,563228,35674
2021-02-20,521.83,26895.04,594318,558644,99.2,563228,35674
2021-02-21,521.81,26878.39,593780,558106,99.1,563228,35674
2021-02-22,521.81,26878.39,593780,558106,99.1,563228,35674
2021-02-23,521.79,26862.47,593242,557568,99.0,563228,35674
2021-02-24,521.79,26862.47,593242,557568,99.0,563228,35674
2021-02-25,521.80,26870.07,593510,557836,99.0,563228,35674
2021-02-26,522.23,,605132,563228,100.0,563228,35674
2021-02-27,522.56,,614136,563228,100.0,563228,35674
2021-02-28,522.63,,616056,563228,100.0,563228,35674
2021-03-01,522.73,,618804,563228,100.0,563228,35674
2021-03-02,522.74,,619079,563228,100.0,563228,35674
2021-03-03,522.71,,618253,563228,100.0,563228,35674
2021-03-04,522.66,,616880,563228,100.0,563228,35674
2021-03-05,522.60,,615232,563228,100.0,563228,35674
2021-03-06,522.56,,614136,563228,100.0,563228,35674
2021-03-07,522.48,,611946,563228,100.0,563228,35674
2021-03-08,522.41,,610033,563228,100.0,563228,35674
2021-03-09,522.33,,607852,563228,100.0,563228,35674
2021-03-10,522.25,,605675,563228,100.0,563228,35674
2021-03-11,522.21,,604588,563228,100.0,563228,35674
2021-03-12,522.17,,603503,563228,100.0,563228,35674
2021-03-13,522.14,,602689,563228,100.0,563228,35674
2021-03-14,522.13,,602418,563228,100.0,563228,35674
2021-03-15,522.12,,602147,563228,100.0,563228,35674
2021-03-16,522.11,,601876,563228,100.0,563228,35674
2021-03-17,522.10,,601605,563228,100.0,563228,35674
2021-03-18,522.13,,602418,563228,100.0,563228,35674
2021-03-19,522.12,,602147,563228,100.0,563228,35674
2021-03-20,522.09,,601335,563228,100.0,563228,35674
2021-03-21,522.06,,600524,563228,100.0,563228,35674
2021-03-22,522.03,,599713,563228,100.0,563228,35674
2021-03-23,522.03,,599713,563228,100.0,563228,35674
2021-03-24,522.06,,600524,563228,100.0,563228,35674
2021-03-25,522.15,,602961,563228,100.0,563228,35674
2021-03-26,522.29,,606763,563228,100.0,563228,35674
2021-03-27,522.38,,609215,563228,100.0,563228,35674
2021-03-28,522.44,,610853,563228,100.0,563228,35674
2021-03-29,522.47,,611673,563228,100.0,563228,35674
2021-03-30,522.48,,611946,563228,100.0,563228,35674
2021-03-31,522.47,,611673,563228,100.0,563228,35674
2021-04-01,522.41,,610033,563228,100.0,563228,35674
2021-04-02,522.34,,608125,563228,100.0,563228,35674
2021-04-03,522.27,,606219,563228,100.0,563228,35674
2021-04-04,522.23,,605132,563228,100.0,563228,35674
2021-04-05,522.20,,604316,563228,100.0,563228,35674
2021-04-06,522.16,,603232,563228,100.0,563228,35674
2021-04-07,522.14,,602689,563228,100.0,563228,35674
2021-04-08,522.14,,602689,563228,100.0,563228,35674
2021-04-09,522.11,,601876,563228,100.0,563228,35674
2021-04-10,522.11,,601876,563228,100.0,563228,35674
2021-04-11,522.08,,601064,563228,100.0,563228,35674
2021-04-12,522.04,,599983,563228,100.0,563228,35674
2021-04-13,522.03,,599713,563228,100.0,563228,35674
2021-04-14,522.01,,599172,563228,100.0,563228,35674
2021-04-15,521.99,27153.04,598632,562958,100.0,563228,35674
2021-04-16,521.99,27153.04,598632,562958,100.0,563228,35674
2021-04-17,522.05,,600253,563228,100.0,563228,35674
2021-04-18,522.08,,601064,563228,100.0,563228,35674
2021-04-19,522.10,,601605,563228,100.0,563228,35674
2021-04-20,522.11,,601876,563228,100.0,563228,35674
2021-04-21,522.11,,601876,563228,100.0,563228,35674
2021-04-22,522.10,,601605,563228,100.0,563228,35674
2021-04-23,522.08,,601064,563228,100.0,563228,35674
2021-04-24,522.09,,601335,563228,100.0,563228,35674
2021-04-25,522.14,,602689,563228,100.0,563228,35674
2021-04-26,522.18,,603774,563228,100.0,563228,35674
2021-04-27,522.21,,604588,563228,100.0,563228,35674
2021-04-28,522.23,,605132,563228,100.0,563228,35674
2021-04-29,522.43,,610580,563228,100.0,563228,35674
2021-04-30,522.93,,624322,563228,100.0,563228,35674
2021-05-01,523.37,,636559,563228,100.0,563228,35674
2021-05-02,523.73,,646671,563228,100.0,563228,35674
2021-05-03,524.06,,656021,563228,100.0,563228,35674
2021-05-04,524.43,,666593,563228,100.0,563228,35674
2021-05-05,524.59,,671194,563228,100.0,563228,35674
2021-05-06,524.54,,669755,563228,100.0,563228,35674
2021-05-07,524.37,,664872,563228,100.0,563228,35674
2021-05-08,524.10,,657158,563228,100.0,563228,35674
2021-05-09,523.91,,651761,563228,100.0,563228,35674
2021-05-10,523.73,,646671,563228,100.0,563228,35674
2021-05-11,523.66,,644698,563228,100.0,563228,35674
2021-05-12,523.65,,644416,563228,100.0,563228,35674
2021-05-13,523.58,,642447,563228,100.0,563228,35674
2021-05-14,523.39,,637118,563228,100.0,563228,35674
2021-05-15,523.16,,630702,563228,100.0,563228,35674
2021-05-16,523.06,,627923,563228,100.0,563228,35674
2021-05-17,523.76,,647518,563228,100.0,563228,35674
2021-05-18,524.18,,659439,563228,100.0,563228,35674
2021-05-19,524.58,,670906,563228,100.0,563228,35674
2021-05-20,524.75,,675814,563228,100.0,563228,35674
2021-05-21,524.83,,678130,563228,100.0,563228,35674
2021-05-22,524.86,,679000,563228,100.0,563228,35674
2021-05-23,524.89,,679870,563228,100.0,563228,35674
2021-05-24,524.93,,681032,563228,100.0,563228,35674
2021-05-25,525.27,,690950,563228,100.0,563228,35674
2021-05-26,525.70,,703608,563228,100.0,563228,35674
2021-05-27,525.86,,708352,563228,100.0,563228,35674
2021-05-28,526.02,,713113,563228,100.0,563228,35674
2021-05-29,526.21,,718790,563228,100.0,563228,35674
2021-05-30,526.23,,719389,563228,100.0,563228,35674
2021-05-31,526.26,,720288,563228,100.0,563228,35674
2021-06-01,527.07,,744800,563228,100.0,563228,35674
2021-06-02,527.42,,755533,563228,100.0,563228,35674
2021-06-03,527.51,,758307,563228,100.0,563228,35674
2021-06-04,527.47,,757073,563228,100.0,563228,35674
2021-06-05,527.41,,755225,563228,100.0,563228,35674
2021-06-06,527.41,,755225,563228,100.0,563228,35674
2021-06-07,527.67,,763252,563228,100.0,563228,35674
2021-06-08,528.20,,779759,563228,100.0,563228,35674
2021-06-09,528.28,,782268,563228,100.0,563228,35674
2021-06-10,528.24,,781014,563228,100.0,563228,35674
2021-06-11,528.05,,775068,563228,100.0,563228,35674
2021-06-12,527.90,,770391,563228,100.0,563228,35674
2021-06-13,527.99,,773195,563228,100.0,563228,35674
2021-06-14,527.91,,770703,563228,100.0,563228,35674
2021-06-15,527.67,,763252,563228,100.0,563228,35674
2021-06-16,527.42,,755533,563228,100.0,563228,35674
2021-06-17,527.17,,747858,563228,100.0,563228,35674
2021-06-18,526.90,,739617,563228,100.0,563228,35674
2021-06-19,526.68,,732941,563228,100.0,563228,35674
2021-06-20,526.44,,725696,563228,100.0,563228,35674
2021-06-21,526.23,,719389,563228,100.0,563228,35674
2021-06-22,526.04,,713710,563228,100.0,563228,35674
2021-06-23,525.84,,707758,563228,100.0,563228,35674
2021-06-24,525.66,,702426,563228,100.0,563228,35674
2021-06-25,525.44,,695940,563228,100.0,563228,35674
2021-06-26,525.21,,689194,563228,100.0,563228,35674
2021-06-27,525.02,,683650,563228,100.0,563228,35674
2021-06-28,524.83,,678130,563228,100.0,563228,35674
2021-06-29,524.67,,673502,563228,100.0,563228,35674
2021-06-30,524.53,,669467,563228,100.0,563228,35674
2021-07-01,524.40,,665732,563228,100.0,563228,35674
2021-07-02,524.31,,663153,563228,100.0,563228,35674
2021-07-03,524.37,,664872,563228,100.0,563228,35674
