# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Tawakoni
#     generated: 2021-07-03T19:48:51.398318 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/tawakoni-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-24 06:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/tawakoni/rating-curve/USGS/1960-01-01
#     https://127.0.0.1/reservoirs/individual/tawakoni/rating-curve/USGS/2000-10-01
#     https://127.0.0.1/reservoirs/individual/tawakoni/rating-curve/TWDB/2009-08-01
# 
# Conservation pool elevation(s) used: 437.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 378.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-05,436.80,36227.40,846071,846063,97.1,871685,8
2020-08-06,436.78,36208.20,845348,845340,97.0,871685,8
2020-08-07,436.76,36189.00,844625,844617,96.9,871685,8
2020-08-08,436.73,36160.20,843539,843531,96.8,871685,8
2020-08-09,436.71,36141.00,842816,842808,96.7,871685,8
2020-08-10,436.67,36103.23,841372,841364,96.5,871685,8
2020-08-11,436.65,36084.45,840650,840642,96.4,871685,8
2020-08-12,436.62,36056.28,839567,839559,96.3,871685,8
2020-08-13,436.60,36037.50,838846,838838,96.2,871685,8
2020-08-14,436.58,36019.18,838126,838118,96.1,871685,8
2020-08-15,436.56,36000.87,837406,837398,96.1,871685,8
2020-08-16,436.54,35982.55,836686,836678,96.0,871685,8
2020-08-17,436.53,35973.39,836326,836318,95.9,871685,8
2020-08-18,436.52,35964.23,835966,835958,95.9,871685,8
2020-08-19,436.47,35919.07,834169,834161,95.7,871685,8
2020-08-20,436.43,35883.29,832733,832725,95.5,871685,8
2020-08-21,436.40,35856.45,831656,831648,95.4,871685,8
2020-08-22,436.37,35830.14,830582,830574,95.3,871685,8
2020-08-23,436.34,35803.83,829507,829499,95.2,871685,8
2020-08-24,436.31,35777.53,828433,828425,95.0,871685,8
2020-08-25,436.29,35760.17,827717,827709,95.0,871685,8
2020-08-26,436.27,35742.99,827003,826995,94.9,871685,8
2020-08-27,436.36,35821.37,830223,830215,95.2,871685,8
2020-08-28,436.32,35786.29,828791,828783,95.1,871685,8
2020-08-29,436.29,35760.17,827717,827709,95.0,871685,8
2020-08-30,436.29,35760.17,827717,827709,95.0,871685,8
2020-08-31,436.28,35751.58,827360,827352,94.9,871685,8
2020-09-01,436.28,35751.58,827360,827352,94.9,871685,8
2020-09-02,436.41,35865.39,832015,832007,95.4,871685,8
2020-09-03,436.43,35883.29,832733,832725,95.5,871685,8
2020-09-04,436.42,35874.34,832374,832366,95.5,871685,8
2020-09-05,436.41,35865.39,832015,832007,95.4,871685,8
2020-09-06,436.39,35847.68,831298,831290,95.4,871685,8
2020-09-07,436.37,35830.14,830582,830574,95.3,871685,8
2020-09-08,436.34,35803.83,829507,829499,95.2,871685,8
2020-09-09,436.36,35821.37,830223,830215,95.2,871685,8
2020-09-10,436.55,35991.71,837046,837038,96.0,871685,8
2020-09-11,436.54,35982.55,836686,836678,96.0,871685,8
2020-09-12,436.53,35973.39,836326,836318,95.9,871685,8
2020-09-13,436.52,35964.23,835966,835958,95.9,871685,8
2020-09-14,436.50,35945.91,835246,835238,95.8,871685,8
2020-09-15,436.47,35919.07,834169,834161,95.7,871685,8
2020-09-16,436.45,35901.18,833451,833443,95.6,871685,8
2020-09-17,436.44,35892.23,833092,833084,95.6,871685,8
2020-09-18,436.41,35865.39,832015,832007,95.4,871685,8
2020-09-19,436.38,35838.91,830940,830932,95.3,871685,8
2020-09-20,436.34,35803.83,829507,829499,95.2,871685,8
2020-09-21,436.34,35803.83,829507,829499,95.2,871685,8
2020-09-22,436.40,35856.45,831656,831648,95.4,871685,8
2020-09-23,436.43,35883.29,832733,832725,95.5,871685,8
2020-09-24,436.42,35874.34,832374,832366,95.5,871685,8
2020-09-25,436.39,35847.68,831298,831290,95.4,871685,8
2020-09-26,436.37,35830.14,830582,830574,95.3,871685,8
2020-09-27,436.35,35812.60,829865,829857,95.2,871685,8
2020-09-28,436.41,35865.39,832015,832007,95.4,871685,8
2020-09-29,436.35,35812.60,829865,829857,95.2,871685,8
2020-09-30,436.32,35786.29,828791,828783,95.1,871685,8
2020-10-01,436.30,35768.76,828075,828067,95.0,871685,8
2020-10-02,436.27,35742.99,827003,826995,94.9,871685,8
2020-10-03,436.23,35708.63,825574,825566,94.7,871685,8
2020-10-04,436.22,35700.04,825217,825209,94.7,871685,8
2020-10-05,436.18,35665.95,823790,823782,94.5,871685,8
2020-10-06,436.16,35649.04,823077,823069,94.4,871685,8
2020-10-07,436.15,35640.59,822721,822713,94.4,871685,8
2020-10-08,436.14,35632.13,822364,822356,94.3,871685,8
2020-10-09,436.13,35623.68,822008,822000,94.3,871685,8
2020-10-10,436.12,35615.22,821651,821643,94.3,871685,8
2020-10-11,436.10,35598.31,820939,820931,94.2,871685,8
2020-10-12,436.10,35598.31,820939,820931,94.2,871685,8
2020-10-13,436.06,35565.06,819516,819508,94.0,871685,8
2020-10-14,436.03,35540.11,818449,818441,93.9,871685,8
2020-10-15,436.03,35540.11,818449,818441,93.9,871685,8
2020-10-16,436.00,35515.17,817383,817375,93.8,871685,8
2020-10-17,435.95,35474.29,815609,815601,93.6,871685,8
2020-10-18,435.94,35466.11,815254,815246,93.5,871685,8
2020-10-19,435.96,35482.46,815964,815956,93.6,871685,8
2020-10-20,435.93,35457.93,814899,814891,93.5,871685,8
2020-10-21,435.92,35449.76,814545,814537,93.4,871685,8
2020-10-22,435.92,35449.76,814545,814537,93.4,871685,8
2020-10-23,436.02,35531.80,818094,818086,93.9,871685,8
2020-10-24,436.00,35515.17,817383,817375,93.8,871685,8
2020-10-25,435.96,35482.46,815964,815956,93.6,871685,8
2020-10-26,436.00,35515.17,817383,817375,93.8,871685,8
2020-10-27,436.02,35531.80,818094,818086,93.9,871685,8
2020-10-28,436.12,35615.22,821651,821643,94.3,871685,8
2020-10-29,436.17,35657.50,823434,823426,94.5,871685,8
2020-10-30,436.18,35665.95,823790,823782,94.5,871685,8
2020-10-31,436.16,35649.04,823077,823069,94.4,871685,8
2020-11-01,436.17,35657.50,823434,823426,94.5,871685,8
2020-11-02,436.15,35640.59,822721,822713,94.4,871685,8
2020-11-03,436.14,35632.13,822364,822356,94.3,871685,8
2020-11-04,436.11,35606.77,821295,821287,94.2,871685,8
2020-11-05,436.10,35598.31,820939,820931,94.2,871685,8
2020-11-06,436.10,35598.31,820939,820931,94.2,871685,8
2020-11-07,436.10,35598.31,820939,820931,94.2,871685,8
2020-11-08,436.09,35590.00,820583,820575,94.1,871685,8
2020-11-09,436.08,35581.68,820227,820219,94.1,871685,8
2020-11-10,436.10,35598.31,820939,820931,94.2,871685,8
2020-11-11,436.08,35581.68,820227,820219,94.1,871685,8
2020-11-12,436.07,35573.37,819872,819864,94.1,871685,8
2020-11-13,436.06,35565.06,819516,819508,94.0,871685,8
2020-11-14,436.04,35548.43,818805,818797,93.9,871685,8
2020-11-15,436.06,35565.06,819516,819508,94.0,871685,8
2020-11-16,436.03,35540.11,818449,818441,93.9,871685,8
2020-11-17,436.02,35531.80,818094,818086,93.9,871685,8
2020-11-18,435.99,35506.99,817028,817020,93.7,871685,8
2020-11-19,435.97,35490.64,816318,816310,93.6,871685,8
2020-11-20,435.98,35498.82,816673,816665,93.7,871685,8
2020-11-21,435.98,35498.82,816673,816665,93.7,871685,8
2020-11-22,435.99,35506.99,817028,817020,93.7,871685,8
2020-11-23,435.95,35474.29,815609,815601,93.6,871685,8
2020-11-24,435.92,35449.76,814545,814537,93.4,871685,8
2020-11-25,435.99,35506.99,817028,817020,93.7,871685,8
2020-11-26,435.95,35474.29,815609,815601,93.6,871685,8
2020-11-27,435.97,35490.64,816318,816310,93.6,871685,8
2020-11-28,435.94,35466.11,815254,815246,93.5,871685,8
2020-11-29,435.99,35506.99,817028,817020,93.7,871685,8
2020-11-30,435.98,35498.82,816673,816665,93.7,871685,8
2020-12-01,435.88,35417.38,813127,813119,93.3,871685,8
2020-12-02,435.89,35425.39,813481,813473,93.3,871685,8
2020-12-03,435.91,35441.58,814190,814182,93.4,871685,8
2020-12-04,435.88,35417.38,813127,813119,93.3,871685,8
2020-12-05,435.86,35401.36,812419,812411,93.2,871685,8
2020-12-06,435.87,35409.37,812773,812765,93.2,871685,8
2020-12-07,435.85,35393.35,812065,812057,93.2,871685,8
2020-12-08,435.83,35377.32,811357,811349,93.1,871685,8
2020-12-09,435.82,35369.31,811003,810995,93.0,871685,8
2020-12-10,435.80,35353.29,810296,810288,93.0,871685,8
2020-12-11,435.82,35369.31,811003,810995,93.0,871685,8
2020-12-12,435.83,35377.32,811357,811349,93.1,871685,8
2020-12-13,435.87,35409.37,812773,812765,93.2,871685,8
2020-12-14,435.87,35409.37,812773,812765,93.2,871685,8
2020-12-15,435.84,35385.34,811711,811703,93.1,871685,8
2020-12-16,435.87,35409.37,812773,812765,93.2,871685,8
2020-12-17,435.84,35385.34,811711,811703,93.1,871685,8
2020-12-18,435.81,35361.30,810649,810641,93.0,871685,8
2020-12-19,435.83,35377.32,811357,811349,93.1,871685,8
2020-12-20,435.82,35369.31,811003,810995,93.0,871685,8
2020-12-21,435.81,35361.30,810649,810641,93.0,871685,8
2020-12-22,435.79,35345.44,809942,809934,92.9,871685,8
2020-12-23,435.83,35377.32,811357,811349,93.1,871685,8
2020-12-24,435.81,35361.30,810649,810641,93.0,871685,8
2020-12-25,435.75,35314.05,808530,808522,92.8,871685,8
2020-12-26,435.72,35290.50,807471,807463,92.6,871685,8
2020-12-27,435.70,35274.81,806765,806757,92.6,871685,8
2020-12-28,435.71,35282.66,807118,807110,92.6,871685,8
2020-12-29,435.68,35259.37,806060,806052,92.5,871685,8
2020-12-30,435.79,35345.44,809942,809934,92.9,871685,8
2020-12-31,436.06,35565.06,819516,819508,94.0,871685,8
2021-01-01,436.79,36217.80,845710,845702,97.0,871685,8
2021-01-02,437.50,37325.45,871693,871685,100.0,871685,8
2021-01-03,437.71,,879479,871685,100.0,871685,8
2021-01-04,437.74,,880597,871685,100.0,871685,8
2021-01-05,437.73,,880224,871685,100.0,871685,8
2021-01-06,437.73,,880224,871685,100.0,871685,8
2021-01-07,437.76,,881342,871685,100.0,871685,8
2021-01-08,437.71,,879479,871685,100.0,871685,8
2021-01-09,437.68,,878364,871685,100.0,871685,8
2021-01-10,437.67,,877993,871685,100.0,871685,8
2021-01-11,437.67,,877993,871685,100.0,871685,8
2021-01-12,437.65,,877250,871685,100.0,871685,8
2021-01-13,437.63,,876507,871685,100.0,871685,8
2021-01-14,437.64,,876878,871685,100.0,871685,8
2021-01-15,437.65,,877250,871685,100.0,871685,8
2021-01-16,437.57,,874283,871685,100.0,871685,8
2021-01-17,437.55,,873543,871685,100.0,871685,8
2021-01-18,437.53,,872803,871685,100.0,871685,8
2021-01-19,437.56,,873913,871685,100.0,871685,8
2021-01-20,437.56,,873913,871685,100.0,871685,8
2021-01-21,437.56,,873913,871685,100.0,871685,8
2021-01-22,437.56,,873913,871685,100.0,871685,8
2021-01-23,437.55,,873543,871685,100.0,871685,8
2021-01-24,437.56,,873913,871685,100.0,871685,8
2021-01-25,437.65,,877250,871685,100.0,871685,8
2021-01-26,437.82,,883579,871685,100.0,871685,8
2021-01-27,437.87,,885446,871685,100.0,871685,8
2021-01-28,437.83,,883952,871685,100.0,871685,8
2021-01-29,437.80,,882832,871685,100.0,871685,8
2021-01-30,437.79,,882459,871685,100.0,871685,8
2021-01-31,437.82,,883579,871685,100.0,871685,8
2021-02-01,437.76,,881342,871685,100.0,871685,8
2021-02-02,437.72,,879852,871685,100.0,871685,8
2021-02-03,437.69,,878735,871685,100.0,871685,8
2021-02-04,437.70,,879107,871685,100.0,871685,8
2021-02-05,437.68,,878364,871685,100.0,871685,8
2021-02-06,437.67,,877993,871685,100.0,871685,8
2021-02-07,437.63,,876507,871685,100.0,871685,8
2021-02-08,437.62,,876136,871685,100.0,871685,8
2021-02-09,437.64,,876878,871685,100.0,871685,8
2021-02-10,437.62,,876136,871685,100.0,871685,8
2021-02-11,437.61,,875764,871685,100.0,871685,8
2021-02-12,437.57,,874283,871685,100.0,871685,8
2021-02-13,437.54,,873173,871685,100.0,871685,8
2021-02-14,437.53,,872803,871685,100.0,871685,8
2021-02-15,437.53,,872803,871685,100.0,871685,8
2021-02-16,437.43,37020.77,869105,869097,99.7,871685,8
2021-02-17,437.44,37064.30,869475,869467,99.7,871685,8
2021-02-18,437.45,37107.82,869844,869836,99.8,871685,8
2021-02-19,437.41,36933.72,868366,868358,99.6,871685,8
2021-02-20,437.39,36877.24,867628,867620,99.5,871685,8
2021-02-21,437.38,36864.28,867259,867251,99.5,871685,8
2021-02-22,437.39,36877.24,867628,867620,99.5,871685,8
2021-02-23,437.38,36864.28,867259,867251,99.5,871685,8
2021-02-24,437.40,36890.20,867996,867988,99.6,871685,8
2021-02-25,437.41,36933.72,868366,868358,99.6,871685,8
2021-02-26,437.64,,876878,871685,100.0,871685,8
2021-02-27,438.18,,897085,871685,100.0,871685,8
2021-02-28,438.36,,903891,871685,100.0,871685,8
2021-03-01,438.49,,908827,871685,100.0,871685,8
2021-03-02,438.51,,909588,871685,100.0,871685,8
2021-03-03,438.47,,908067,871685,100.0,871685,8
2021-03-04,438.40,,905407,871685,100.0,871685,8
2021-03-05,438.34,,903133,871685,100.0,871685,8
2021-03-06,438.29,,901239,871685,100.0,871685,8
2021-03-07,438.23,,898972,871685,100.0,871685,8
2021-03-08,438.19,,897462,871685,100.0,871685,8
2021-03-09,438.12,,894824,871685,100.0,871685,8
2021-03-10,438.07,,892944,871685,100.0,871685,8
2021-03-11,438.05,,892192,871685,100.0,871685,8
2021-03-12,438.03,,891441,871685,100.0,871685,8
2021-03-13,438.00,,890314,871685,100.0,871685,8
2021-03-14,438.00,,890314,871685,100.0,871685,8
2021-03-15,437.98,,889564,871685,100.0,871685,8
2021-03-16,437.95,,888440,871685,100.0,871685,8
2021-03-17,437.98,,889564,871685,100.0,871685,8
2021-03-18,437.94,,888066,871685,100.0,871685,8
2021-03-19,437.85,,884699,871685,100.0,871685,8
2021-03-20,437.81,,883205,871685,100.0,871685,8
2021-03-21,437.78,,882087,871685,100.0,871685,8
2021-03-22,437.75,,880969,871685,100.0,871685,8
2021-03-23,437.84,,884326,871685,100.0,871685,8
2021-03-24,437.84,,884326,871685,100.0,871685,8
2021-03-25,,,894865,871685,100.0,871685,8
2021-03-26,,,901373,871685,100.0,871685,8
2021-03-27,,,907675,871685,100.0,871685,8
2021-03-28,438.41,,905787,871685,100.0,871685,8
2021-03-29,438.34,,903133,871685,100.0,871685,8
2021-03-30,438.27,,900484,871685,100.0,871685,8
2021-03-31,438.24,,899350,871685,100.0,871685,8
2021-04-01,438.17,,896708,871685,100.0,871685,8
2021-04-02,438.11,,894447,871685,100.0,871685,8
2021-04-03,438.07,,892944,871685,100.0,871685,8
2021-04-04,438.04,,891816,871685,100.0,871685,8
2021-04-05,438.00,,890314,871685,100.0,871685,8
2021-04-06,437.94,,888066,871685,100.0,871685,8
2021-04-07,437.95,,888440,871685,100.0,871685,8
2021-04-08,437.91,,886942,871685,100.0,871685,8
2021-04-09,437.87,,885446,871685,100.0,871685,8
2021-04-10,437.88,,885820,871685,100.0,871685,8
2021-04-11,437.82,,883579,871685,100.0,871685,8
2021-04-12,437.79,,882459,871685,100.0,871685,8
2021-04-13,437.77,,881714,871685,100.0,871685,8
2021-04-14,437.77,,881714,871685,100.0,871685,8
2021-04-15,437.75,,880969,871685,100.0,871685,8
2021-04-16,437.80,,882832,871685,100.0,871685,8
2021-04-17,437.85,,884699,871685,100.0,871685,8
2021-04-18,437.82,,883579,871685,100.0,871685,8
2021-04-19,437.78,,882087,871685,100.0,871685,8
2021-04-20,437.79,,882459,871685,100.0,871685,8
2021-04-21,437.72,,879852,871685,100.0,871685,8
2021-04-22,437.68,,878364,871685,100.0,871685,8
2021-04-23,437.68,,878364,871685,100.0,871685,8
2021-04-24,437.84,,884326,871685,100.0,871685,8
2021-04-25,437.94,,888066,871685,100.0,871685,8
2021-04-26,437.98,,889564,871685,100.0,871685,8
2021-04-27,437.96,,888815,871685,100.0,871685,8
2021-04-28,437.95,,888440,871685,100.0,871685,8
2021-04-29,438.11,,894447,871685,100.0,871685,8
2021-04-30,438.38,,904649,871685,100.0,871685,8
2021-05-01,438.54,,910732,871685,100.0,871685,8
2021-05-02,438.53,,910351,871685,100.0,871685,8
2021-05-03,438.46,,907687,871685,100.0,871685,8
2021-05-04,438.51,,909588,871685,100.0,871685,8
2021-05-05,438.46,,907687,871685,100.0,871685,8
2021-05-06,438.39,,905028,871685,100.0,871685,8
2021-05-07,438.32,,902375,871685,100.0,871685,8
2021-05-08,438.22,,898594,871685,100.0,871685,8
2021-05-09,438.20,,897839,871685,100.0,871685,8
2021-05-10,438.16,,896331,871685,100.0,871685,8
2021-05-11,438.27,,900484,871685,100.0,871685,8
2021-05-12,438.60,,913018,871685,100.0,871685,8
2021-05-13,438.84,,922211,871685,100.0,871685,8
2021-05-14,438.82,,921442,871685,100.0,871685,8
2021-05-15,438.73,,917990,871685,100.0,871685,8
2021-05-16,438.66,,915312,871685,100.0,871685,8
2021-05-17,438.78,,919907,871685,100.0,871685,8
2021-05-18,438.98,,927600,871685,100.0,871685,8
2021-05-19,439.12,,933012,871685,100.0,871685,8
2021-05-20,439.11,,932624,871685,100.0,871685,8
2021-05-21,439.06,,930690,871685,100.0,871685,8
2021-05-22,439.02,,929144,871685,100.0,871685,8
2021-05-23,438.94,,926059,871685,100.0,871685,8
2021-05-24,438.82,,921442,871685,100.0,871685,8
2021-05-25,438.75,,918757,871685,100.0,871685,8
2021-05-26,438.75,,918757,871685,100.0,871685,8
2021-05-27,438.72,,917607,871685,100.0,871685,8
2021-05-28,438.77,,919523,871685,100.0,871685,8
2021-05-29,438.84,,922211,871685,100.0,871685,8
2021-05-30,438.84,,922211,871685,100.0,871685,8
2021-05-31,438.77,,919523,871685,100.0,871685,8
2021-06-01,439.14,,933787,871685,100.0,871685,8
2021-06-02,439.67,,954475,871685,100.0,871685,8
2021-06-03,439.79,,959201,871685,100.0,871685,8
2021-06-04,439.58,,950940,871685,100.0,871685,8
2021-06-05,439.37,,942727,871685,100.0,871685,8
2021-06-06,439.35,,941948,871685,100.0,871685,8
2021-06-07,439.44,,945460,871685,100.0,871685,8
2021-06-08,439.43,,945069,871685,100.0,871685,8
2021-06-09,439.43,,945069,871685,100.0,871685,8
2021-06-10,439.32,,940779,871685,100.0,871685,8
2021-06-11,439.15,,934174,871685,100.0,871685,8
2021-06-12,439.01,,928758,871685,100.0,871685,8
2021-06-13,438.90,,924517,871685,100.0,871685,8
2021-06-14,438.79,,920290,871685,100.0,871685,8
2021-06-15,438.68,,916076,871685,100.0,871685,8
2021-06-16,438.57,,911875,871685,100.0,871685,8
2021-06-17,438.48,,908447,871685,100.0,871685,8
2021-06-18,438.39,,905028,871685,100.0,871685,8
2021-06-19,438.31,,901996,871685,100.0,871685,8
2021-06-20,438.22,,898594,871685,100.0,871685,8
2021-06-21,438.18,,897085,871685,100.0,871685,8
2021-06-22,438.12,,894824,871685,100.0,871685,8
2021-06-23,438.05,,892192,871685,100.0,871685,8
2021-06-24,438.01,,890689,871685,100.0,871685,8
2021-06-25,437.96,,888815,871685,100.0,871685,8
2021-06-26,437.92,,887316,871685,100.0,871685,8
2021-06-27,437.89,,886194,871685,100.0,871685,8
2021-06-28,437.88,,885820,871685,100.0,871685,8
2021-06-29,437.88,,885820,871685,100.0,871685,8
2021-06-30,437.87,,885446,871685,100.0,871685,8
2021-07-01,437.85,,884699,871685,100.0,871685,8
2021-07-02,437.90,,886567,871685,100.0,871685,8
2021-07-03,437.87,,885446,871685,100.0,871685,8
