# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Hords Creek Lake
#     generated: 2019-05-01T23:07:31.346688 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/hords-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/hords-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 1900.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1856.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-09-13,1889.93,307.60,4607,4503,53.3,8443,104
2018-09-14,1889.92,307.40,4604,4500,53.3,8443,104
2018-09-15,1889.91,307.20,4601,4497,53.3,8443,104
2018-09-16,1890.00,309.00,4628,4524,53.6,8443,104
2018-09-17,1889.99,308.80,4625,4521,53.5,8443,104
2018-09-18,1889.98,308.60,4622,4518,53.5,8443,104
2018-09-19,1889.96,308.20,4616,4512,53.4,8443,104
2018-09-20,1889.94,307.80,4610,4506,53.4,8443,104
2018-09-21,1889.95,308.00,4613,4509,53.4,8443,104
2018-09-22,1889.95,308.00,4613,4509,53.4,8443,104
2018-09-23,1889.93,307.60,4607,4503,53.3,8443,104
2018-09-24,1889.93,307.60,4607,4503,53.3,8443,104
2018-09-25,1889.91,307.20,4601,4497,53.3,8443,104
2018-09-26,1889.90,307.00,4598,4494,53.2,8443,104
2018-09-27,1889.88,306.60,4593,4489,53.2,8443,104
2018-09-28,1889.87,306.40,4590,4486,53.1,8443,104
2018-09-29,1889.85,306.00,4584,4480,53.1,8443,104
2018-09-30,1889.84,305.80,4582,4478,53.0,8443,104
2018-10-01,1889.83,305.60,4579,4475,53.0,8443,104
2018-10-02,1889.82,305.40,4576,4472,53.0,8443,104
2018-10-03,1889.80,305.00,4571,4467,52.9,8443,104
2018-10-04,1889.79,304.90,4568,4464,52.9,8443,104
2018-10-05,1889.77,304.70,4564,4460,52.8,8443,104
2018-10-06,1889.76,304.60,4561,4457,52.8,8443,104
2018-10-07,1889.78,304.80,4566,4462,52.8,8443,104
2018-10-08,1889.81,305.20,4574,4470,52.9,8443,104
2018-10-09,1889.87,306.40,4590,4486,53.1,8443,104
2018-10-10,1889.87,306.40,4590,4486,53.1,8443,104
2018-10-11,1889.85,306.00,4584,4480,53.1,8443,104
2018-10-12,1889.85,306.00,4584,4480,53.1,8443,104
2018-10-13,1889.91,307.20,4601,4497,53.3,8443,104
2018-10-14,1889.93,307.60,4607,4503,53.3,8443,104
2018-10-15,1889.92,307.40,4604,4500,53.3,8443,104
2018-10-16,1890.02,309.40,4635,4531,53.7,8443,104
2018-10-17,1890.60,319.00,4847,4743,56.2,8443,104
2018-10-18,1891.80,340.00,5220,5116,60.6,8443,104
2018-10-19,1892.08,344.60,5332,5228,61.9,8443,104
2018-10-20,1892.21,347.10,5374,5270,62.4,8443,104
2018-10-21,1892.24,347.40,5383,5279,62.5,8443,104
2018-10-22,1892.27,347.70,5393,5289,62.6,8443,104
2018-10-23,1892.28,347.80,5396,5292,62.7,8443,104
2018-10-24,1892.41,350.20,5437,5333,63.2,8443,104
2018-10-25,1892.63,354.60,5511,5407,64.0,8443,104
2018-10-26,1892.67,355.40,5524,5420,64.2,8443,104
2018-10-27,1892.70,356.00,5534,5430,64.3,8443,104
2018-10-28,1892.71,356.20,5537,5433,64.3,8443,104
2018-10-29,1892.73,356.60,5544,5440,64.4,8443,104
2018-10-30,1892.73,356.60,5544,5440,64.4,8443,104
2018-10-31,1892.75,357.00,5551,5447,64.5,8443,104
2018-11-01,1892.80,358.00,5568,5464,64.7,8443,104
2018-11-02,1892.80,358.00,5568,5464,64.7,8443,104
2018-11-03,1892.80,358.00,5568,5464,64.7,8443,104
2018-11-04,1892.80,358.00,5568,5464,64.7,8443,104
2018-11-05,1892.80,358.00,5568,5464,64.7,8443,104
2018-11-06,1892.80,358.00,5568,5464,64.7,8443,104
2018-11-07,1892.79,357.80,5565,5461,64.7,8443,104
2018-11-08,1892.79,357.80,5565,5461,64.7,8443,104
2018-11-09,1892.78,357.60,5561,5457,64.6,8443,104
2018-11-10,1892.77,357.40,5558,5454,64.6,8443,104
2018-11-11,1892.76,357.20,5554,5450,64.6,8443,104
2018-11-12,1892.75,357.00,5551,5447,64.5,8443,104
2018-11-13,1892.73,356.60,5544,5440,64.4,8443,104
2018-11-14,1892.72,356.40,5541,5437,64.4,8443,104
2018-11-15,1892.72,356.40,5541,5437,64.4,8443,104
2018-11-16,1892.71,356.20,5537,5433,64.3,8443,104
2018-11-17,1892.71,356.20,5537,5433,64.3,8443,104
2018-11-18,1892.69,355.80,5531,5427,64.3,8443,104
2018-11-19,1892.69,355.80,5531,5427,64.3,8443,104
2018-11-20,1892.68,355.60,5527,5423,64.2,8443,104
2018-11-21,1892.67,355.40,5524,5420,64.2,8443,104
2018-11-22,1892.67,355.40,5524,5420,64.2,8443,104
2018-11-23,1892.67,355.40,5524,5420,64.2,8443,104
2018-11-24,1892.66,355.20,5521,5417,64.2,8443,104
2018-11-25,1892.65,355.00,5518,5414,64.1,8443,104
2018-11-26,1892.63,354.60,5511,5407,64.0,8443,104
2018-11-27,1892.62,354.40,5508,5404,64.0,8443,104
2018-11-28,1892.61,354.20,5504,5400,64.0,8443,104
2018-11-29,1892.61,354.20,5504,5400,64.0,8443,104
2018-11-30,1892.60,354.00,5501,5397,63.9,8443,104
2018-12-01,1892.60,354.00,5501,5397,63.9,8443,104
2018-12-02,1892.57,353.40,5491,5387,63.8,8443,104
2018-12-03,1892.56,353.20,5487,5383,63.8,8443,104
2018-12-04,1892.55,353.00,5484,5380,63.7,8443,104
2018-12-05,1892.54,352.80,5481,5377,63.7,8443,104
2018-12-06,1892.53,352.60,5477,5373,63.6,8443,104
2018-12-07,1892.56,353.20,5487,5383,63.8,8443,104
2018-12-08,1892.65,355.00,5518,5414,64.1,8443,104
2018-12-09,1892.69,355.80,5531,5427,64.3,8443,104
2018-12-10,1892.69,355.80,5531,5427,64.3,8443,104
2018-12-11,1892.69,355.80,5531,5427,64.3,8443,104
2018-12-12,1892.70,356.00,5534,5430,64.3,8443,104
2018-12-13,1892.72,356.40,5541,5437,64.4,8443,104
2018-12-14,1892.85,358.50,5586,5482,64.9,8443,104
2018-12-15,1892.89,358.90,5600,5496,65.1,8443,104
2018-12-16,1892.91,359.20,5607,5503,65.2,8443,104
2018-12-17,1892.92,359.40,5610,5506,65.2,8443,104
2018-12-18,1892.93,359.60,5614,5510,65.3,8443,104
2018-12-19,1892.94,359.80,5618,5514,65.3,8443,104
2018-12-20,1892.94,359.80,5618,5514,65.3,8443,104
2018-12-21,1892.94,359.80,5618,5514,65.3,8443,104
2018-12-22,1892.95,360.00,5622,5518,65.4,8443,104
2018-12-23,1892.94,359.80,5618,5514,65.3,8443,104
2018-12-24,1892.94,359.80,5618,5514,65.3,8443,104
2018-12-25,1892.95,360.00,5622,5518,65.4,8443,104
2018-12-26,1892.99,360.80,5636,5532,65.5,8443,104
2018-12-27,1893.04,361.80,5656,5552,65.8,8443,104
2018-12-28,1893.04,361.80,5656,5552,65.8,8443,104
2018-12-29,1893.03,361.60,5652,5548,65.7,8443,104
2018-12-30,1893.04,361.80,5656,5552,65.8,8443,104
2018-12-31,1893.12,363.40,5688,5584,66.1,8443,104
2019-01-01,1893.15,364.00,5700,5596,66.3,8443,104
2019-01-02,1893.17,364.40,5709,5605,66.4,8443,104
2019-01-03,1893.20,365.00,5721,5617,66.5,8443,104
2019-01-04,1893.22,365.40,5729,5625,66.6,8443,104
2019-01-05,1893.23,365.60,5733,5629,66.7,8443,104
2019-01-06,1893.24,365.80,5737,5633,66.7,8443,104
2019-01-07,1893.26,366.20,5745,5641,66.8,8443,104
2019-01-08,1893.27,366.40,5749,5645,66.9,8443,104
2019-01-09,1893.27,366.40,5749,5645,66.9,8443,104
2019-01-10,1893.27,366.40,5749,5645,66.9,8443,104
2019-01-11,1893.28,366.60,5753,5649,66.9,8443,104
2019-01-12,1893.30,367.00,5761,5657,67.0,8443,104
2019-01-13,1893.29,366.80,5757,5653,67.0,8443,104
2019-01-14,1893.30,367.00,5761,5657,67.0,8443,104
2019-01-15,1893.30,367.00,5761,5657,67.0,8443,104
2019-01-16,1893.31,367.20,5765,5661,67.0,8443,104
2019-01-17,1893.32,367.40,5769,5665,67.1,8443,104
2019-01-18,1893.33,367.60,5773,5669,67.1,8443,104
2019-01-19,1893.31,367.20,5765,5661,67.0,8443,104
2019-01-20,1893.31,367.20,5765,5661,67.0,8443,104
2019-01-21,1893.31,367.20,5765,5661,67.0,8443,104
2019-01-22,1893.31,367.20,5765,5661,67.0,8443,104
2019-01-23,1893.29,366.80,5757,5653,67.0,8443,104
2019-01-24,1893.29,366.80,5757,5653,67.0,8443,104
2019-01-25,1893.28,366.60,5753,5649,66.9,8443,104
2019-01-26,1893.28,366.60,5753,5649,66.9,8443,104
2019-01-27,1893.29,366.80,5757,5653,67.0,8443,104
2019-01-28,1893.28,366.60,5753,5649,66.9,8443,104
2019-01-29,1893.27,366.40,5749,5645,66.9,8443,104
2019-01-30,1893.27,366.40,5749,5645,66.9,8443,104
2019-01-31,1893.27,366.40,5749,5645,66.9,8443,104
2019-02-01,1893.27,366.40,5749,5645,66.9,8443,104
2019-02-02,1893.28,366.60,5753,5649,66.9,8443,104
2019-02-03,1893.28,366.60,5753,5649,66.9,8443,104
2019-02-04,1893.30,367.00,5761,5657,67.0,8443,104
2019-02-05,1893.32,367.40,5769,5665,67.1,8443,104
2019-02-06,1893.33,367.60,5773,5669,67.1,8443,104
2019-02-07,1893.33,367.60,5773,5669,67.1,8443,104
2019-02-08,1893.31,367.20,5765,5661,67.0,8443,104
2019-02-09,1893.30,367.00,5761,5657,67.0,8443,104
2019-02-10,1893.30,367.00,5761,5657,67.0,8443,104
2019-02-11,1893.32,367.40,5769,5665,67.1,8443,104
2019-02-12,1893.32,367.40,5769,5665,67.1,8443,104
2019-02-13,1893.31,367.20,5765,5661,67.0,8443,104
2019-02-14,1893.31,367.20,5765,5661,67.0,8443,104
2019-02-15,1893.31,367.20,5765,5661,67.0,8443,104
2019-02-16,1893.29,366.80,5757,5653,67.0,8443,104
2019-02-17,1893.29,366.80,5757,5653,67.0,8443,104
2019-02-18,1893.27,366.40,5749,5645,66.9,8443,104
2019-02-19,1893.26,366.20,5745,5641,66.8,8443,104
2019-02-20,1893.26,366.20,5745,5641,66.8,8443,104
2019-02-21,1893.25,366.00,5741,5637,66.8,8443,104
2019-02-22,1893.25,366.00,5741,5637,66.8,8443,104
2019-02-23,1893.26,366.20,5745,5641,66.8,8443,104
2019-02-24,1893.24,365.80,5737,5633,66.7,8443,104
2019-02-25,1893.23,365.60,5733,5629,66.7,8443,104
2019-02-26,1893.22,365.40,5729,5625,66.6,8443,104
2019-02-27,1893.22,365.40,5729,5625,66.6,8443,104
2019-02-28,1893.21,365.20,5725,5621,66.6,8443,104
2019-03-01,1893.21,365.20,5725,5621,66.6,8443,104
2019-03-02,1893.21,365.20,5725,5621,66.6,8443,104
2019-03-03,1893.20,365.00,5721,5617,66.5,8443,104
2019-03-04,1893.18,364.60,5713,5609,66.4,8443,104
2019-03-05,1893.17,364.40,5709,5605,66.4,8443,104
2019-03-06,1893.17,364.40,5709,5605,66.4,8443,104
2019-03-07,1893.16,364.20,5705,5601,66.3,8443,104
2019-03-08,1893.17,364.40,5709,5605,66.4,8443,104
2019-03-09,1893.17,364.40,5709,5605,66.4,8443,104
2019-03-10,1893.17,364.40,5709,5605,66.4,8443,104
2019-03-11,1893.16,364.20,5705,5601,66.3,8443,104
2019-03-12,1893.17,364.40,5709,5605,66.4,8443,104
2019-03-13,1893.23,365.60,5733,5629,66.7,8443,104
2019-03-14,1893.22,365.40,5729,5625,66.6,8443,104
2019-03-15,1893.19,364.80,5717,5613,66.5,8443,104
2019-03-16,1893.18,364.60,5713,5609,66.4,8443,104
2019-03-17,1893.18,364.60,5713,5609,66.4,8443,104
2019-03-18,1893.17,364.40,5709,5605,66.4,8443,104
2019-03-19,1893.16,364.20,5705,5601,66.3,8443,104
2019-03-20,1893.15,364.00,5700,5596,66.3,8443,104
2019-03-21,1893.14,363.80,5696,5592,66.2,8443,104
2019-03-22,1893.14,363.80,5696,5592,66.2,8443,104
2019-03-23,1893.13,363.60,5692,5588,66.2,8443,104
2019-03-24,1893.13,363.60,5692,5588,66.2,8443,104
2019-03-25,1893.12,363.40,5688,5584,66.1,8443,104
2019-03-26,1893.10,363.00,5680,5576,66.0,8443,104
2019-03-27,1893.09,362.80,5676,5572,66.0,8443,104
2019-03-28,1893.08,362.60,5672,5568,65.9,8443,104
2019-03-29,1893.07,362.40,5668,5564,65.9,8443,104
2019-03-30,1893.04,361.80,5656,5552,65.8,8443,104
2019-03-31,1893.02,361.40,5648,5544,65.7,8443,104
2019-04-01,1893.00,361.00,5640,5536,65.6,8443,104
2019-04-02,1892.98,360.60,5633,5529,65.5,8443,104
2019-04-03,1892.96,360.20,5625,5521,65.4,8443,104
2019-04-04,1892.93,359.60,5614,5510,65.3,8443,104
2019-04-05,1892.92,359.40,5610,5506,65.2,8443,104
2019-04-06,1892.94,359.80,5618,5514,65.3,8443,104
2019-04-07,1892.94,359.80,5618,5514,65.3,8443,104
2019-04-08,1892.93,359.60,5614,5510,65.3,8443,104
2019-04-09,1892.92,359.40,5610,5506,65.2,8443,104
2019-04-10,1892.90,359.00,5603,5499,65.1,8443,104
2019-04-11,1892.86,358.60,5589,5485,65.0,8443,104
2019-04-12,1892.83,358.30,5578,5474,64.8,8443,104
2019-04-13,1892.86,358.60,5589,5485,65.0,8443,104
2019-04-14,1892.86,358.60,5589,5485,65.0,8443,104
2019-04-15,1892.85,358.50,5586,5482,64.9,8443,104
2019-04-16,1892.84,358.40,5582,5478,64.9,8443,104
2019-04-17,1892.83,358.30,5578,5474,64.8,8443,104
2019-04-18,1892.81,358.10,5572,5468,64.8,8443,104
2019-04-19,1892.78,357.60,5561,5457,64.6,8443,104
2019-04-20,1892.77,357.40,5558,5454,64.6,8443,104
2019-04-21,1892.75,357.00,5551,5447,64.5,8443,104
2019-04-22,1892.74,356.80,5548,5444,64.5,8443,104
2019-04-23,1892.73,356.60,5544,5440,64.4,8443,104
2019-04-24,1893.11,363.20,5684,5580,66.1,8443,104
2019-04-25,1893.29,366.80,5757,5653,67.0,8443,104
2019-04-26,1893.31,367.20,5765,5661,67.0,8443,104
2019-04-27,1893.31,367.20,5765,5661,67.0,8443,104
2019-04-28,1893.31,367.20,5765,5661,67.0,8443,104
2019-04-29,1893.30,367.00,5761,5657,67.0,8443,104
2019-04-30,1893.30,367.00,5761,5657,67.0,8443,104
2019-05-01,1893.31,367.20,5765,5661,67.0,8443,104
