# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Elephant Butte Lake
#     generated: 2019-05-01T23:07:00.326960 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/elephant-butte-1year.csv
# 
# Footnote:
#     
#         Elephant Butte Lake (located in New Mexico) is governed by the Rio Grande
#         Compact. The Rio Grande Compact is an interstate compact signed in 1938
#         between the states of Colorado, New Mexico and Texas and approved by the
#         U.S. Congress, to equitably apportion the waters of the Rio Grande Basin.
#         Water from the lake supplies irrigation water as well as a portion of El
#         Paso's supply when available.
#     
# 
# Conservation pool elevation(s) used: 4407.0 feet above NGVD29 -43.3
# 
# Dead pool elevation(s) used: 4231.5 feet above NGVD29 -43.3
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 -43.3
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-07-22,4304.57,,152769,152769,7.7,1973358,0
2018-07-23,4304.01,,149253,149253,7.6,1973358,0
2018-07-24,4303.54,,146257,146257,7.4,1973358,0
2018-07-25,4303.15,,143873,143873,7.3,1973358,0
2018-07-26,4302.71,,141128,141128,7.2,1973358,0
2018-07-27,4302.26,,138386,138386,7.0,1973358,0
2018-07-28,4301.92,,136356,136356,6.9,1973358,0
2018-07-29,4301.60,,134390,134390,6.8,1973358,0
2018-07-30,4301.21,,132084,132084,6.7,1973358,0
2018-07-31,4300.86,,130002,130002,6.6,1973358,0
2018-08-01,4300.50,,127916,127916,6.5,1973358,0
2018-08-02,4300.25,,126407,126407,6.4,1973358,0
2018-08-03,4300.13,,125744,125744,6.4,1973358,0
2018-08-04,4299.88,,124257,124257,6.3,1973358,0
2018-08-05,4299.60,,122658,122658,6.2,1973358,0
2018-08-06,4299.31,,121010,121010,6.1,1973358,0
2018-08-07,4299.07,,119686,119686,6.1,1973358,0
2018-08-08,4298.83,,118325,118325,6.0,1973358,0
2018-08-09,4298.58,,116894,116894,5.9,1973358,0
2018-08-10,4298.34,,115611,115611,5.9,1973358,0
2018-08-11,4298.11,,114333,114333,5.8,1973358,0
2018-08-12,4297.87,,112989,112989,5.7,1973358,0
2018-08-13,4297.62,,111674,111674,5.7,1973358,0
2018-08-14,4297.39,,110402,110402,5.6,1973358,0
2018-08-15,4297.11,,108913,108913,5.5,1973358,0
2018-08-16,4296.81,,107312,107312,5.4,1973358,0
2018-08-17,4296.52,,105806,105806,5.4,1973358,0
2018-08-18,4296.26,,104423,104423,5.3,1973358,0
2018-08-19,4295.97,,102939,102939,5.2,1973358,0
2018-08-20,4295.69,,101477,101477,5.1,1973358,0
2018-08-21,4295.36,,99814,99814,5.1,1973358,0
2018-08-22,4295.03,,98166,98166,5.0,1973358,0
2018-08-23,4294.76,,96820,96820,4.9,1973358,0
2018-08-24,4294.38,,94956,94956,4.8,1973358,0
2018-08-25,4293.84,,92308,92308,4.7,1973358,0
2018-08-26,4293.53,,90828,90828,4.6,1973358,0
2018-08-27,4293.26,,89548,89548,4.5,1973358,0
2018-08-28,4293.00,,88328,88328,4.5,1973358,0
2018-08-29,4292.60,,86461,86461,4.4,1973358,0
2018-08-30,4292.63,,86589,86589,4.4,1973358,0
2018-08-31,4292.57,,86314,86314,4.4,1973358,0
2018-09-01,4292.25,,84834,84834,4.3,1973358,0
2018-09-02,4291.94,,83421,83421,4.2,1973358,0
2018-09-03,4291.63,,82064,82064,4.2,1973358,0
2018-09-04,4291.33,,80715,80715,4.1,1973358,0
2018-09-05,4291.00,,79247,79247,4.0,1973358,0
2018-09-06,4290.68,,77882,77882,3.9,1973358,0
2018-09-07,4290.33,,76383,76383,3.9,1973358,0
2018-09-08,4290.01,,74997,74997,3.8,1973358,0
2018-09-09,4289.69,,73680,73680,3.7,1973358,0
2018-09-10,4289.36,,72298,72298,3.7,1973358,0
2018-09-11,4288.98,,70767,70767,3.6,1973358,0
2018-09-12,4288.63,,69358,69358,3.5,1973358,0
2018-09-13,4288.39,,68392,68392,3.5,1973358,0
2018-09-14,4288.17,,67510,67510,3.4,1973358,0
2018-09-15,4287.93,,66593,66593,3.4,1973358,0
2018-09-16,4287.65,,65529,65529,3.3,1973358,0
2018-09-17,4287.36,,64415,64415,3.3,1973358,0
2018-09-18,4287.12,,63510,63510,3.2,1973358,0
2018-09-19,4286.86,,62551,62551,3.2,1973358,0
2018-09-20,4286.83,,62432,62432,3.2,1973358,0
2018-09-21,4286.63,,61685,61685,3.1,1973358,0
2018-09-22,4286.30,,60518,60518,3.1,1973358,0
2018-09-23,4286.04,,59578,59578,3.0,1973358,0
2018-09-24,4285.76,,58586,58586,3.0,1973358,0
2018-09-25,4285.38,,57277,57277,2.9,1973358,0
2018-09-26,4285.67,,58290,58290,3.0,1973358,0
2018-09-27,4285.70,,58395,58395,3.0,1973358,0
2018-09-28,4285.75,,58543,58543,3.0,1973358,0
2018-09-29,4285.78,,58644,58644,3.0,1973358,0
2018-09-30,4285.78,,58672,58672,3.0,1973358,0
2018-10-01,4285.79,,58709,58709,3.0,1973358,0
2018-10-02,4285.82,,58799,58799,3.0,1973358,0
2018-10-03,4285.82,,58800,58800,3.0,1973358,0
2018-10-04,4285.92,,59139,59139,3.0,1973358,0
2018-10-05,4286.41,,60924,60924,3.1,1973358,0
2018-10-06,4286.75,,62139,62139,3.1,1973358,0
2018-10-07,4286.77,,62212,62212,3.2,1973358,0
2018-10-08,4286.81,,62358,62358,3.2,1973358,0
2018-10-09,4286.63,,61705,61705,3.1,1973358,0
2018-10-10,4286.34,,60639,60639,3.1,1973358,0
2018-10-11,4286.39,,60847,60847,3.1,1973358,0
2018-10-12,4286.47,,61131,61131,3.1,1973358,0
2018-10-13,4286.55,,61418,61418,3.1,1973358,0
2018-10-14,4286.64,,61731,61731,3.1,1973358,0
2018-10-15,4286.72,,62034,62034,3.1,1973358,0
2018-10-16,4287.04,,63216,63216,3.2,1973358,0
2018-10-17,4287.42,,64623,64623,3.3,1973358,0
2018-10-18,4287.49,,64893,64893,3.3,1973358,0
2018-10-19,4287.58,,65230,65230,3.3,1973358,0
2018-10-20,4287.66,,65554,65554,3.3,1973358,0
2018-10-21,4287.76,,65925,65925,3.3,1973358,0
2018-10-22,4287.53,,65052,65052,3.3,1973358,0
2018-10-23,4287.32,,64263,64263,3.3,1973358,0
2018-10-24,4287.48,,64877,64877,3.3,1973358,0
2018-10-25,4287.68,,65628,65628,3.3,1973358,0
2018-10-26,4288.05,,67047,67047,3.4,1973358,0
2018-10-27,4288.28,,67975,67975,3.4,1973358,0
2018-10-28,4288.59,,69189,69189,3.5,1973358,0
2018-10-29,4288.89,,70389,70389,3.6,1973358,0
2018-10-30,4289.11,,71266,71266,3.6,1973358,0
2018-10-31,4289.31,,72108,72108,3.7,1973358,0
2018-11-01,4289.44,,72611,72611,3.7,1973358,0
2018-11-02,4289.45,,72648,72648,3.7,1973358,0
2018-11-03,4289.48,,72803,72803,3.7,1973358,0
2018-11-04,4289.64,,73439,73439,3.7,1973358,0
2018-11-05,4289.83,,74256,74256,3.8,1973358,0
2018-11-06,4290.00,,74956,74956,3.8,1973358,0
2018-11-07,4290.16,,75624,75624,3.8,1973358,0
2018-11-08,4290.27,,76099,76099,3.9,1973358,0
2018-11-09,4290.29,,76203,76203,3.9,1973358,0
2018-11-10,4290.29,,76211,76211,3.9,1973358,0
2018-11-11,4290.30,,76234,76234,3.9,1973358,0
2018-11-12,4290.42,,76733,76733,3.9,1973358,0
2018-11-13,4290.57,,77398,77398,3.9,1973358,0
2018-11-14,4290.77,,78252,78252,4.0,1973358,0
2018-11-15,4290.96,,79089,79089,4.0,1973358,0
2018-11-16,4291.14,,79884,79884,4.0,1973358,0
2018-11-17,4291.32,,80646,80646,4.1,1973358,0
2018-11-18,4291.49,,81417,81417,4.1,1973358,0
2018-11-19,4291.66,,82191,82191,4.2,1973358,0
2018-11-20,4291.82,,82898,82898,4.2,1973358,0
2018-11-21,4291.91,,83299,83299,4.2,1973358,0
2018-11-22,4292.08,,84059,84059,4.3,1973358,0
2018-11-23,4292.24,,84809,84809,4.3,1973358,0
2018-11-24,4292.39,,85482,85482,4.3,1973358,0
2018-11-25,4292.55,,86226,86226,4.4,1973358,0
2018-11-26,4292.67,,86783,86783,4.4,1973358,0
2018-11-27,4292.80,,87391,87391,4.4,1973358,0
2018-11-28,4292.93,,88013,88013,4.5,1973358,0
2018-11-29,4293.04,,88483,88483,4.5,1973358,0
2018-11-30,4293.15,,89040,89040,4.5,1973358,0
2018-12-01,4293.29,,89684,89684,4.5,1973358,0
2018-12-02,4293.42,,90300,90300,4.6,1973358,0
2018-12-03,4293.55,,90902,90902,4.6,1973358,0
2018-12-04,4293.67,,91501,91501,4.6,1973358,0
2018-12-05,4293.79,,92093,92093,4.7,1973358,0
2018-12-06,4293.91,,92667,92667,4.7,1973358,0
2018-12-07,4294.05,,93324,93324,4.7,1973358,0
2018-12-08,4294.21,,94096,94096,4.8,1973358,0
2018-12-09,4294.36,,94835,94835,4.8,1973358,0
2018-12-10,4294.51,,95593,95593,4.8,1973358,0
2018-12-11,4294.67,,96346,96346,4.9,1973358,0
2018-12-12,4294.82,,97110,97110,4.9,1973358,0
2018-12-13,4294.97,,97864,97864,5.0,1973358,0
2018-12-14,4295.11,,98561,98561,5.0,1973358,0
2018-12-15,4295.28,,99397,99397,5.0,1973358,0
2018-12-16,4295.46,,100316,100316,5.1,1973358,0
2018-12-17,4295.68,,101442,101442,5.1,1973358,0
2018-12-18,4295.93,,102747,102747,5.2,1973358,0
2018-12-19,4296.12,,103728,103728,5.3,1973358,0
2018-12-20,4296.28,,104556,104556,5.3,1973358,0
2018-12-21,4296.46,,105482,105482,5.3,1973358,0
2018-12-22,4296.64,,106401,106401,5.4,1973358,0
2018-12-23,4296.80,,107284,107284,5.4,1973358,0
2018-12-24,4296.98,,108235,108235,5.5,1973358,0
2018-12-25,4297.14,,109087,109087,5.5,1973358,0
2018-12-26,4297.33,,110068,110068,5.6,1973358,0
2018-12-27,4297.48,,110889,110889,5.6,1973358,0
2018-12-28,4297.67,,111942,111942,5.7,1973358,0
2018-12-29,4297.83,,112795,112795,5.7,1973358,0
2018-12-30,4297.99,,113662,113662,5.8,1973358,0
2018-12-31,4298.14,,114498,114498,5.8,1973358,0
2019-01-01,4298.30,,115379,115379,5.8,1973358,0
2019-01-02,4298.49,,116418,116418,5.9,1973358,0
2019-01-03,4298.65,,117334,117334,5.9,1973358,0
2019-01-04,4298.82,,118250,118250,6.0,1973358,0
2019-01-05,4298.97,,119118,119118,6.0,1973358,0
2019-01-06,4299.10,,119835,119835,6.1,1973358,0
2019-01-07,4299.25,,120698,120698,6.1,1973358,0
2019-01-08,4299.39,,121485,121485,6.2,1973358,0
2019-01-09,4299.52,,122227,122227,6.2,1973358,0
2019-01-10,4299.65,,122959,122959,6.2,1973358,0
2019-01-11,4299.79,,123768,123768,6.3,1973358,0
2019-01-12,4299.91,,124452,124452,6.3,1973358,0
2019-01-13,4300.04,,125181,125181,6.3,1973358,0
2019-01-14,4300.15,,125870,125870,6.4,1973358,0
2019-01-15,4300.25,,126451,126451,6.4,1973358,0
2019-01-16,4300.40,,127309,127309,6.5,1973358,0
2019-01-17,4300.60,,128489,128489,6.5,1973358,0
2019-01-18,4300.82,,129780,129780,6.6,1973358,0
2019-01-19,4301.00,,130823,130823,6.6,1973358,0
2019-01-20,4301.13,,131612,131612,6.7,1973358,0
2019-01-21,4301.24,,132261,132261,6.7,1973358,0
2019-01-22,4301.43,,133393,133393,6.8,1973358,0
2019-01-23,4301.59,,134370,134370,6.8,1973358,0
2019-01-24,4301.77,,135439,135439,6.9,1973358,0
2019-01-25,4301.95,,136528,136528,6.9,1973358,0
2019-01-26,4302.12,,137553,137553,7.0,1973358,0
2019-01-27,4302.22,,138150,138150,7.0,1973358,0
2019-01-28,4302.48,,139702,139702,7.1,1973358,0
2019-01-29,4302.67,,140868,140868,7.1,1973358,0
2019-01-30,4302.83,,141884,141884,7.2,1973358,0
2019-01-31,4302.99,,142895,142895,7.2,1973358,0
2019-02-01,4303.15,,143873,143873,7.3,1973358,0
2019-02-02,4303.31,,144837,144837,7.3,1973358,0
2019-02-03,4303.47,,145845,145845,7.4,1973358,0
2019-02-04,4303.18,,145490,145490,7.4,1973358,0
2019-02-05,4303.84,,148159,148159,7.5,1973358,0
2019-02-06,4303.96,,148926,148926,7.5,1973358,0
2019-02-07,4304.13,,149982,149982,7.6,1973358,0
2019-02-08,4304.25,,150734,150734,7.6,1973358,0
2019-02-09,4304.39,,151654,151654,7.7,1973358,0
2019-02-10,4304.54,,152612,152612,7.7,1973358,0
2019-02-11,4304.71,,153677,153677,7.8,1973358,0
2019-02-12,4304.80,,154285,154285,7.8,1973358,0
2019-02-13,4304.93,,155113,155113,7.9,1973358,0
2019-02-14,4305.04,,155821,155821,7.9,1973358,0
2019-02-15,4305.28,,157390,157390,8.0,1973358,0
2019-02-16,4305.44,,158410,158410,8.0,1973358,0
2019-02-17,4305.59,,159384,159384,8.1,1973358,0
2019-02-18,4305.73,,160258,160258,8.1,1973358,0
2019-02-19,4305.87,,161175,161175,8.2,1973358,0
2019-02-20,4305.99,,161988,161988,8.2,1973358,0
2019-02-21,4306.09,,162657,162657,8.2,1973358,0
2019-02-22,4306.20,,163386,163386,8.3,1973358,0
2019-02-23,4306.36,,164437,164437,8.3,1973358,0
2019-02-24,4306.51,,165403,165403,8.4,1973358,0
2019-02-25,4306.67,,166472,166472,8.4,1973358,0
2019-02-26,4306.79,,167291,167291,8.5,1973358,0
2019-02-27,4306.97,,168480,168480,8.5,1973358,0
2019-02-28,4307.17,,169849,169849,8.6,1973358,0
2019-03-01,4307.40,,171397,171397,8.7,1973358,0
2019-03-02,4307.61,,172794,172794,8.8,1973358,0
2019-03-03,4307.80,,174133,174133,8.8,1973358,0
2019-03-04,4307.99,,175384,175384,8.9,1973358,0
2019-03-05,4308.15,,176520,176520,8.9,1973358,0
2019-03-06,4308.31,,177615,177615,9.0,1973358,0
2019-03-07,4308.51,,178938,178938,9.1,1973358,0
2019-03-08,4308.70,,180255,180255,9.1,1973358,0
2019-03-09,4308.87,,181451,181451,9.2,1973358,0
2019-03-10,4308.94,,181981,181981,9.2,1973358,0
2019-03-11,4309.13,,183271,183271,9.3,1973358,0
2019-03-12,4309.44,,185433,185433,9.4,1973358,0
2019-03-13,4309.72,,187411,187411,9.5,1973358,0
2019-03-14,4310.01,,189479,189479,9.6,1973358,0
2019-03-15,4310.32,,191677,191677,9.7,1973358,0
2019-03-16,4310.62,,193862,193862,9.8,1973358,0
2019-03-17,4310.96,,196313,196313,9.9,1973358,0
2019-03-18,4311.29,,198755,198755,10.1,1973358,0
2019-03-19,4311.61,,201110,201110,10.2,1973358,0
2019-03-20,4311.92,,203404,203404,10.3,1973358,0
2019-03-21,4312.22,,205668,205668,10.4,1973358,0
2019-03-22,4312.48,,207635,207635,10.5,1973358,0
2019-03-23,4312.69,,209254,209254,10.6,1973358,0
2019-03-24,4312.94,,211173,211173,10.7,1973358,0
2019-03-25,4313.19,,213171,213171,10.8,1973358,0
2019-03-26,4313.44,,215082,215082,10.9,1973358,0
2019-03-27,4313.65,,216781,216781,11.0,1973358,0
2019-03-28,4313.73,,217403,217403,11.0,1973358,0
2019-03-29,4313.76,,217613,217613,11.0,1973358,0
2019-03-30,4313.81,,218010,218010,11.0,1973358,0
2019-03-31,4313.93,,218978,218978,11.1,1973358,0
2019-04-01,4314.05,,219927,219927,11.1,1973358,0
2019-04-02,4314.18,,220948,220948,11.2,1973358,0
2019-04-03,4314.34,,222298,222298,11.3,1973358,0
2019-04-04,4314.54,,223860,223860,11.3,1973358,0
2019-04-05,4314.78,,225844,225844,11.4,1973358,0
2019-04-06,4315.18,,229073,229073,11.6,1973358,0
2019-04-07,4315.41,,230958,230958,11.7,1973358,0
2019-04-08,4315.96,,235596,235596,11.9,1973358,0
2019-04-09,4316.51,,240253,240253,12.2,1973358,0
2019-04-10,4316.95,,243990,243990,12.4,1973358,0
2019-04-11,4317.29,,246928,246928,12.5,1973358,0
2019-04-12,4317.60,,249646,249646,12.7,1973358,0
2019-04-13,4317.89,,252187,252187,12.8,1973358,0
2019-04-14,4318.19,,254900,254900,12.9,1973358,0
2019-04-15,4318.52,,257818,257818,13.1,1973358,0
2019-04-16,4318.85,,260772,260772,13.2,1973358,0
2019-04-17,4319.17,,263632,263632,13.4,1973358,0
2019-04-18,4319.48,,266506,266506,13.5,1973358,0
2019-04-19,4319.77,,269213,269213,13.6,1973358,0
2019-04-20,4320.04,,271643,271643,13.8,1973358,0
2019-04-21,4320.28,,273947,273947,13.9,1973358,0
2019-04-22,4320.54,,276360,276360,14.0,1973358,0
2019-04-23,4320.80,,278805,278805,14.1,1973358,0
2019-04-24,4321.66,,286982,286982,14.5,1973358,0
2019-04-25,4322.51,,295125,295125,15.0,1973358,0
2019-04-26,4322.84,,298302,298302,15.1,1973358,0
2019-04-27,4323.17,,301487,301487,15.3,1973358,0
2019-04-28,4323.50,,304730,304730,15.4,1973358,0
2019-04-29,4323.83,,308025,308025,15.6,1973358,0
2019-04-30,4324.18,,311442,311442,15.8,1973358,0
2019-05-01,4324.48,,314426,314426,15.9,1973358,0
