# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Bonham
#     generated: 2021-07-03T19:45:08.689178 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/bonham-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-08 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/bonham/rating-curve/USGS/1969-01-01
#     https://127.0.0.1/reservoirs/individual/bonham/rating-curve/TWDB/2004-03-01
# 
# Conservation pool elevation(s) used: 565.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 538.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2021-01-14,564.94,1056.21,10975,10963,99.4,11027,12
2021-01-15,564.91,1049.16,10944,10932,99.1,11027,12
2021-01-16,564.88,1045.90,10912,10900,98.8,11027,12
2021-01-17,564.87,1045.44,10902,10890,98.8,11027,12
2021-01-18,564.87,1045.44,10902,10890,98.8,11027,12
2021-01-19,564.88,1045.90,10912,10900,98.8,11027,12
2021-01-20,564.88,1045.90,10912,10900,98.8,11027,12
2021-01-21,564.90,1046.81,10933,10921,99.0,11027,12
2021-01-22,564.89,1046.35,10923,10911,98.9,11027,12
2021-01-23,564.85,1044.53,10881,10869,98.6,11027,12
2021-01-24,564.87,1045.44,10902,10890,98.8,11027,12
2021-01-25,564.90,1046.81,10933,10921,99.0,11027,12
2021-01-26,564.91,1049.16,10944,10932,99.1,11027,12
2021-01-27,564.90,1046.81,10933,10921,99.0,11027,12
2021-01-28,564.89,1046.35,10923,10911,98.9,11027,12
2021-01-29,564.88,1045.90,10912,10900,98.8,11027,12
2021-01-30,564.88,1045.90,10912,10900,98.8,11027,12
2021-01-31,564.86,1044.99,10892,10880,98.7,11027,12
2021-02-01,564.84,1044.08,10871,10859,98.5,11027,12
2021-02-02,564.83,1043.62,10860,10848,98.4,11027,12
2021-02-03,564.83,1043.62,10860,10848,98.4,11027,12
2021-02-04,564.83,1043.62,10860,10848,98.4,11027,12
2021-02-05,564.82,1043.17,10850,10838,98.3,11027,12
2021-02-06,564.81,1042.71,10839,10827,98.2,11027,12
2021-02-07,564.81,1042.71,10839,10827,98.2,11027,12
2021-02-08,564.80,1042.26,10829,10817,98.1,11027,12
2021-02-09,564.78,1041.35,10808,10796,97.9,11027,12
2021-02-10,564.75,1039.99,10777,10765,97.6,11027,12
2021-02-11,564.74,1039.53,10767,10755,97.5,11027,12
2021-02-12,564.72,1038.62,10746,10734,97.3,11027,12
2021-02-13,564.70,1037.72,10725,10713,97.2,11027,12
2021-02-14,564.68,1036.81,10704,10692,97.0,11027,12
2021-02-15,564.68,1036.81,10704,10692,97.0,11027,12
2021-02-16,564.66,1035.90,10683,10671,96.8,11027,12
2021-02-17,564.66,1035.90,10683,10671,96.8,11027,12
2021-02-18,564.64,1034.99,10663,10651,96.6,11027,12
2021-02-19,564.62,1034.09,10642,10630,96.4,11027,12
2021-02-20,564.60,1033.18,10621,10609,96.2,11027,12
2021-02-21,564.60,1033.18,10621,10609,96.2,11027,12
2021-02-22,564.60,1033.18,10621,10609,96.2,11027,12
2021-02-23,564.59,1032.72,10611,10599,96.1,11027,12
2021-02-24,564.59,1032.72,10611,10599,96.1,11027,12
2021-02-25,564.60,1033.18,10621,10609,96.2,11027,12
2021-02-26,564.85,1044.53,10881,10869,98.6,11027,12
2021-02-27,565.00,1070.31,11038,11026,100.0,11027,12
2021-02-28,565.18,1079.52,11232,11027,100.0,11027,12
2021-03-01,565.50,1095.94,11580,11027,100.0,11027,12
2021-03-02,565.36,1088.75,11427,11027,100.0,11027,12
2021-03-03,565.24,1082.59,11297,11027,100.0,11027,12
2021-03-04,565.16,1078.49,11210,11027,100.0,11027,12
2021-03-05,565.11,1075.93,11156,11027,100.0,11027,12
2021-03-06,565.06,1073.38,11103,11027,100.0,11027,12
2021-03-07,565.03,1071.84,11070,11027,100.0,11027,12
2021-03-08,565.00,1070.31,11038,11026,100.0,11027,12
2021-03-09,564.99,1067.96,11028,11016,99.9,11027,12
2021-03-10,564.98,1065.61,11017,11005,99.8,11027,12
2021-03-11,564.98,1065.61,11017,11005,99.8,11027,12
2021-03-12,564.97,1063.26,11007,10995,99.7,11027,12
2021-03-13,564.97,1063.26,11007,10995,99.7,11027,12
2021-03-14,564.97,1063.26,11007,10995,99.7,11027,12
2021-03-15,564.95,1058.56,10986,10974,99.5,11027,12
2021-03-16,564.94,1056.21,10975,10963,99.4,11027,12
2021-03-17,564.93,1053.86,10965,10953,99.3,11027,12
2021-03-18,564.89,1046.35,10923,10911,98.9,11027,12
2021-03-19,564.87,1045.44,10902,10890,98.8,11027,12
2021-03-20,564.85,1044.53,10881,10869,98.6,11027,12
2021-03-21,564.83,1043.62,10860,10848,98.4,11027,12
2021-03-22,564.83,1043.62,10860,10848,98.4,11027,12
2021-03-23,564.85,1044.53,10881,10869,98.6,11027,12
2021-03-24,564.84,1044.08,10871,10859,98.5,11027,12
2021-03-25,564.94,1056.21,10975,10963,99.4,11027,12
2021-03-26,564.98,1065.61,11017,11005,99.8,11027,12
2021-03-27,564.97,1063.26,11007,10995,99.7,11027,12
2021-03-28,564.96,1060.91,10996,10984,99.6,11027,12
2021-03-29,564.93,1053.86,10965,10953,99.3,11027,12
2021-03-30,564.92,1051.51,10954,10942,99.2,11027,12
2021-03-31,564.90,1046.81,10933,10921,99.0,11027,12
2021-04-01,564.87,1045.44,10902,10890,98.8,11027,12
2021-04-02,564.85,1044.53,10881,10869,98.6,11027,12
2021-04-03,564.83,1043.62,10860,10848,98.4,11027,12
2021-04-04,564.82,1043.17,10850,10838,98.3,11027,12
2021-04-05,564.81,1042.71,10839,10827,98.2,11027,12
2021-04-06,564.80,1042.26,10829,10817,98.1,11027,12
2021-04-07,564.78,1041.35,10808,10796,97.9,11027,12
2021-04-08,564.76,1040.44,10787,10775,97.7,11027,12
2021-04-09,564.75,1039.99,10777,10765,97.6,11027,12
2021-04-10,564.77,1040.90,10798,10786,97.8,11027,12
2021-04-11,564.74,1039.53,10767,10755,97.5,11027,12
2021-04-12,564.73,1039.08,10756,10744,97.4,11027,12
2021-04-13,564.72,1038.62,10746,10734,97.3,11027,12
2021-04-14,564.72,1038.62,10746,10734,97.3,11027,12
2021-04-15,564.72,1038.62,10746,10734,97.3,11027,12
2021-04-16,564.78,1041.35,10808,10796,97.9,11027,12
2021-04-17,564.80,1042.26,10829,10817,98.1,11027,12
2021-04-18,564.77,1040.90,10798,10786,97.8,11027,12
2021-04-19,564.75,1039.99,10777,10765,97.6,11027,12
2021-04-20,564.73,1039.08,10756,10744,97.4,11027,12
2021-04-21,564.70,1037.72,10725,10713,97.2,11027,12
2021-04-22,564.69,1037.26,10715,10703,97.1,11027,12
2021-04-23,564.71,1038.17,10735,10723,97.2,11027,12
2021-04-24,565.21,1081.05,11264,11027,100.0,11027,12
2021-04-25,565.23,1082.08,11286,11027,100.0,11027,12
2021-04-26,565.17,1079.01,11221,11027,100.0,11027,12
2021-04-27,565.12,1076.45,11167,11027,100.0,11027,12
2021-04-28,565.10,1075.42,11146,11027,100.0,11027,12
2021-04-29,566.73,,12967,11027,100.0,11027,12
2021-04-30,566.58,,12794,11027,100.0,11027,12
2021-05-01,565.94,1118.65,12067,11027,100.0,11027,12
2021-05-02,565.59,1100.57,11679,11027,100.0,11027,12
2021-05-03,565.39,1090.29,11460,11027,100.0,11027,12
2021-05-04,565.32,1086.69,11383,11027,100.0,11027,12
2021-05-05,565.23,1082.08,11286,11027,100.0,11027,12
2021-05-06,565.16,1078.49,11210,11027,100.0,11027,12
2021-05-07,565.11,1075.93,11156,11027,100.0,11027,12
2021-05-08,565.07,1073.89,11113,11027,100.0,11027,12
2021-05-09,565.04,1072.35,11081,11027,100.0,11027,12
2021-05-10,565.07,1073.89,11113,11027,100.0,11027,12
2021-05-11,565.43,1092.35,11503,11027,100.0,11027,12
2021-05-12,565.79,1110.89,11900,11027,100.0,11027,12
2021-05-13,565.56,1099.03,11646,11027,100.0,11027,12
2021-05-14,565.39,1090.29,11460,11027,100.0,11027,12
2021-05-15,565.27,1084.13,11329,11027,100.0,11027,12
2021-05-16,565.27,1084.13,11329,11027,100.0,11027,12
2021-05-17,565.82,1112.44,11933,11027,100.0,11027,12
2021-05-18,565.69,1105.73,11789,11027,100.0,11027,12
2021-05-19,565.66,1104.18,11756,11027,100.0,11027,12
2021-05-20,565.51,1096.46,11591,11027,100.0,11027,12
2021-05-21,565.47,1094.40,11547,11027,100.0,11027,12
2021-05-22,565.40,1090.80,11471,11027,100.0,11027,12
2021-05-23,565.32,1086.69,11383,11027,100.0,11027,12
2021-05-24,565.27,1084.13,11329,11027,100.0,11027,12
2021-05-25,565.37,1089.26,11438,11027,100.0,11027,12
2021-05-26,565.70,1106.25,11800,11027,100.0,11027,12
2021-05-27,565.51,1096.46,11591,11027,100.0,11027,12
2021-05-28,565.77,1109.86,11878,11027,100.0,11027,12
2021-05-29,565.64,1103.15,11734,11027,100.0,11027,12
2021-05-30,565.44,1092.86,11514,11027,100.0,11027,12
2021-05-31,565.45,1093.37,11525,11027,100.0,11027,12
2021-06-01,566.27,,12439,11027,100.0,11027,12
2021-06-02,565.90,1116.58,12022,11027,100.0,11027,12
2021-06-03,565.60,1101.09,11690,11027,100.0,11027,12
2021-06-04,565.41,1091.32,11481,11027,100.0,11027,12
2021-06-05,565.39,1090.29,11460,11027,100.0,11027,12
2021-06-06,566.20,,12360,11027,100.0,11027,12
2021-06-07,565.92,1117.61,12045,11027,100.0,11027,12
2021-06-08,565.66,1104.18,11756,11027,100.0,11027,12
2021-06-09,565.47,1094.40,11547,11027,100.0,11027,12
2021-06-10,565.34,1087.72,11405,11027,100.0,11027,12
2021-06-11,565.25,1083.11,11308,11027,100.0,11027,12
2021-06-12,565.22,1081.57,11275,11027,100.0,11027,12
2021-06-13,565.20,1080.54,11253,11027,100.0,11027,12
2021-06-14,565.16,1078.49,11210,11027,100.0,11027,12
2021-06-15,565.12,1076.45,11167,11027,100.0,11027,12
2021-06-16,565.08,1074.40,11124,11027,100.0,11027,12
2021-06-17,565.05,1072.87,11092,11027,100.0,11027,12
2021-06-18,565.03,1071.84,11070,11027,100.0,11027,12
2021-06-19,565.00,1070.31,11038,11026,100.0,11027,12
2021-06-20,564.97,1063.26,11007,10995,99.7,11027,12
2021-06-21,564.95,1058.56,10986,10974,99.5,11027,12
2021-06-22,564.94,1056.21,10975,10963,99.4,11027,12
2021-06-23,564.90,1046.81,10933,10921,99.0,11027,12
2021-06-24,564.88,1045.90,10912,10900,98.8,11027,12
2021-06-25,564.85,1044.53,10881,10869,98.6,11027,12
2021-06-26,564.82,1043.17,10850,10838,98.3,11027,12
2021-06-27,564.80,1042.26,10829,10817,98.1,11027,12
2021-06-28,564.79,1041.80,10819,10807,98.0,11027,12
2021-06-29,564.79,1041.80,10819,10807,98.0,11027,12
2021-06-30,564.77,1040.90,10798,10786,97.8,11027,12
2021-07-01,564.77,1040.90,10798,10786,97.8,11027,12
2021-07-02,564.82,1043.17,10850,10838,98.3,11027,12
2021-07-03,564.83,1043.62,10860,10848,98.4,11027,12
