# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Whitney Lake
#     generated: 2019-05-01T23:10:35.281922 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/whitney-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/whitney/rating-curve/TWDB/2005-06-01
# 
# Conservation pool elevation(s) used: 533.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 448.83 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-31,531.29,21502.37,516352,515493,93.2,553344,859
2018-06-01,531.24,21464.91,515279,514420,93.0,553344,859
2018-06-02,531.21,21442.44,514635,513776,92.8,553344,859
2018-06-03,531.21,21442.44,514635,513776,92.8,553344,859
2018-06-04,531.16,21404.43,513564,512705,92.7,553344,859
2018-06-05,531.13,21381.54,512922,512063,92.5,553344,859
2018-06-06,531.10,21358.65,512280,511421,92.4,553344,859
2018-06-07,531.06,21327.34,511427,510568,92.3,553344,859
2018-06-08,531.03,21303.86,510788,509929,92.2,553344,859
2018-06-09,531.00,21280.37,510148,509289,92.0,553344,859
2018-06-10,530.93,21223.68,508662,507803,91.8,553344,859
2018-06-11,530.89,21190.89,507813,506954,91.6,553344,859
2018-06-12,530.87,21173.90,507390,506531,91.5,553344,859
2018-06-13,530.83,21139.91,506543,505684,91.4,553344,859
2018-06-14,530.82,21131.42,506332,505473,91.3,553344,859
2018-06-15,530.78,21096.03,505487,504628,91.2,553344,859
2018-06-16,530.72,21040.84,504223,503364,91.0,553344,859
2018-06-17,530.69,21012.82,503592,502733,90.9,553344,859
2018-06-18,530.66,20983.95,502963,502104,90.7,553344,859
2018-06-19,530.60,20926.22,501704,500845,90.5,553344,859
2018-06-20,530.60,20926.22,501704,500845,90.5,553344,859
2018-06-21,530.60,20926.22,501704,500845,90.5,553344,859
2018-06-22,530.57,20896.53,501078,500219,90.4,553344,859
2018-06-23,530.53,20856.95,500243,499384,90.2,553344,859
2018-06-24,530.47,20796.79,498993,498134,90.0,553344,859
2018-06-25,530.46,20786.64,498786,497927,90.0,553344,859
2018-06-26,530.45,20776.48,498578,497719,89.9,553344,859
2018-06-27,530.41,20735.86,497747,496888,89.8,553344,859
2018-06-28,530.38,20704.27,497126,496267,89.7,553344,859
2018-06-29,530.35,20672.11,496505,495646,89.6,553344,859
2018-06-30,530.30,20618.51,495471,494612,89.4,553344,859
2018-07-01,530.21,20522.42,493621,492762,89.1,553344,859
2018-07-02,530.14,20447.35,492188,491329,88.8,553344,859
2018-07-03,530.06,20360.99,490555,489696,88.5,553344,859
2018-07-04,530.02,20317.56,489741,488882,88.4,553344,859
2018-07-05,529.92,20208.45,487715,486856,88.0,553344,859
2018-07-06,529.93,20219.38,487918,487059,88.0,553344,859
2018-07-07,529.93,20219.38,487918,487059,88.0,553344,859
2018-07-08,529.91,20197.53,487513,486654,87.9,553344,859
2018-07-09,529.91,20197.53,487513,486654,87.9,553344,859
2018-07-10,529.92,20208.45,487715,486856,88.0,553344,859
2018-07-11,529.92,20208.45,487715,486856,88.0,553344,859
2018-07-12,529.90,20186.61,487311,486452,87.9,553344,859
2018-07-13,529.89,20175.80,487109,486250,87.9,553344,859
2018-07-14,529.87,20154.20,486707,485848,87.8,553344,859
2018-07-15,529.83,20110.99,485901,485042,87.7,553344,859
2018-07-16,529.74,20015.63,484095,483236,87.3,553344,859
2018-07-17,529.67,19942.85,482697,481838,87.1,553344,859
2018-07-18,529.46,19732.46,478531,477672,86.3,553344,859
2018-07-19,529.24,19529.85,474213,473354,85.5,553344,859
2018-07-20,529.05,19363.06,470518,469659,84.9,553344,859
2018-07-21,528.97,19294.41,468972,468113,84.6,553344,859
2018-07-22,528.93,19260.86,468201,467342,84.5,553344,859
2018-07-23,528.90,19235.70,467623,466764,84.4,553344,859
2018-07-24,528.79,19146.17,465511,464652,84.0,553344,859
2018-07-25,528.71,19083.26,463982,463123,83.7,553344,859
2018-07-26,528.59,18990.68,461697,460838,83.3,553344,859
2018-07-27,528.54,18952.98,460750,459891,83.1,553344,859
2018-07-28,528.44,18878.09,458859,458000,82.8,553344,859
2018-07-29,528.38,18833.73,457727,456868,82.6,553344,859
2018-07-30,528.28,18761.49,455847,454988,82.2,553344,859
2018-07-31,528.23,18726.29,454910,454051,82.1,553344,859
2018-08-01,528.12,18649.41,452854,451995,81.7,553344,859
2018-08-02,528.05,18601.25,451550,450691,81.4,553344,859
2018-08-03,527.95,18533.32,449694,448835,81.1,553344,859
2018-08-04,527.89,18492.96,448583,447724,80.9,553344,859
2018-08-05,527.77,18413.74,446368,445509,80.5,553344,859
2018-08-06,527.72,18381.42,445449,444590,80.3,553344,859
2018-08-07,527.61,18310.98,443430,442571,80.0,553344,859
2018-08-08,527.56,18279.09,442516,441657,79.8,553344,859
2018-08-09,527.47,18221.93,440873,440014,79.5,553344,859
2018-08-10,527.46,18215.62,440691,439832,79.5,553344,859
2018-08-11,527.48,18228.23,441056,440197,79.6,553344,859
2018-08-12,527.72,18381.42,445449,444590,80.3,553344,859
2018-08-13,527.71,18374.95,445265,444406,80.3,553344,859
2018-08-14,527.69,18362.10,444897,444038,80.2,553344,859
2018-08-15,527.60,18304.59,443246,442387,79.9,553344,859
2018-08-16,527.60,18304.59,443246,442387,79.9,553344,859
2018-08-17,527.55,18272.71,442333,441474,79.8,553344,859
2018-08-18,527.40,18177.80,439599,438740,79.3,553344,859
2018-08-19,527.39,18171.51,439418,438559,79.3,553344,859
2018-08-20,527.38,18165.23,439236,438377,79.2,553344,859
2018-08-21,527.37,18158.95,439055,438196,79.2,553344,859
2018-08-22,527.36,18152.66,438873,438014,79.2,553344,859
2018-08-23,527.33,18133.81,438328,437469,79.1,553344,859
2018-08-24,527.25,18083.60,436880,436021,78.8,553344,859
2018-08-25,527.13,18007.77,434714,433855,78.4,553344,859
2018-08-26,527.10,17988.70,434173,433314,78.3,553344,859
2018-08-27,527.02,17938.19,432737,431878,78.0,553344,859
2018-08-28,526.86,17838.10,429875,429016,77.5,553344,859
2018-08-29,526.79,17793.16,428627,427768,77.3,553344,859
2018-08-30,526.60,17664.60,425258,424399,76.7,553344,859
2018-08-31,526.44,17553.37,422442,421583,76.2,553344,859
2018-09-01,526.40,17526.41,421740,420881,76.1,553344,859
2018-09-02,526.37,17507.50,421215,420356,76.0,553344,859
2018-09-03,526.36,17501.20,421040,420181,75.9,553344,859
2018-09-04,526.34,17488.59,420690,419831,75.9,553344,859
2018-09-05,526.36,17501.20,421040,420181,75.9,553344,859
2018-09-06,526.35,17494.90,420865,420006,75.9,553344,859
2018-09-07,526.36,17501.20,421040,420181,75.9,553344,859
2018-09-08,526.41,17533.15,421916,421057,76.1,553344,859
2018-09-09,526.45,17560.11,422618,421759,76.2,553344,859
2018-09-10,526.48,17580.33,423145,422286,76.3,553344,859
2018-09-11,526.55,17629.20,424377,423518,76.5,553344,859
2018-09-12,526.59,17657.52,425082,424223,76.7,553344,859
2018-09-13,526.62,17678.38,425612,424753,76.8,553344,859
2018-09-14,526.63,17685.28,425789,424930,76.8,553344,859
2018-09-15,526.67,17712.85,426498,425639,76.9,553344,859
2018-09-16,526.68,17719.75,426675,425816,77.0,553344,859
2018-09-17,526.68,17719.75,426675,425816,77.0,553344,859
2018-09-18,526.67,17712.85,426498,425639,76.9,553344,859
2018-09-19,526.66,17705.96,426321,425462,76.9,553344,859
2018-09-20,526.64,17692.17,425966,425107,76.8,553344,859
2018-09-21,526.65,17699.06,426144,425285,76.9,553344,859
2018-09-22,527.17,18033.18,435435,434576,78.5,553344,859
2018-09-23,527.65,18336.54,444164,443305,80.1,553344,859
2018-09-24,527.72,18381.42,445449,444590,80.3,553344,859
2018-09-25,527.76,18407.28,446185,445326,80.5,553344,859
2018-09-26,527.89,18492.96,448583,447724,80.9,553344,859
2018-09-27,527.99,18560.29,450435,449576,81.2,553344,859
2018-09-28,528.20,18705.18,454348,453489,82.0,553344,859
2018-09-29,528.72,19091.13,464174,463315,83.7,553344,859
2018-09-30,529.10,19406.55,471486,470627,85.1,553344,859
2018-10-01,529.17,19467.87,472848,471989,85.3,553344,859
2018-10-02,529.08,19389.16,471098,470239,85.0,553344,859
2018-10-03,529.01,19328.27,469743,468884,84.7,553344,859
2018-10-04,529.01,19328.27,469743,468884,84.7,553344,859
2018-10-05,528.99,19311.19,469357,468498,84.7,553344,859
2018-10-06,529.02,19336.97,469937,469078,84.8,553344,859
2018-10-07,528.97,19294.41,468972,468113,84.6,553344,859
2018-10-08,529.00,19319.58,469550,468691,84.7,553344,859
2018-10-09,529.29,19574.48,475189,474330,85.7,553344,859
2018-10-10,529.64,19912.03,482099,481240,87.0,553344,859
2018-10-11,529.74,20015.63,484095,483236,87.3,553344,859
2018-10-12,529.96,20252.15,488525,487666,88.1,553344,859
2018-10-13,530.63,20955.08,502333,501474,90.6,553344,859
2018-10-14,532.01,22033.33,532025,531166,96.0,553344,859
2018-10-15,534.29,,584199,553344,100.0,553344,859
2018-10-16,536.99,,651001,553344,100.0,553344,859
2018-10-17,539.50,,717982,553344,100.0,553344,859
2018-10-18,540.88,,756811,553344,100.0,553344,859
2018-10-19,541.56,,776467,553344,100.0,553344,859
2018-10-20,542.70,,810193,553344,100.0,553344,859
2018-10-21,543.72,,841192,553344,100.0,553344,859
2018-10-22,544.16,,854804,553344,100.0,553344,859
2018-10-23,544.25,,857606,553344,100.0,553344,859
2018-10-24,544.33,,860102,553344,100.0,553344,859
2018-10-25,545.18,,886914,553344,100.0,553344,859
2018-10-26,546.12,,917193,553344,100.0,553344,859
2018-10-27,546.73,,937195,553344,100.0,553344,859
2018-10-28,546.91,,943150,553344,100.0,553344,859
2018-10-29,546.85,,941162,553344,100.0,553344,859
2018-10-30,546.36,,925029,553344,100.0,553344,859
2018-10-31,545.86,,908752,553344,100.0,553344,859
2018-11-01,545.50,,897147,553344,100.0,553344,859
2018-11-02,545.11,,884685,553344,100.0,553344,859
2018-11-03,544.71,,872021,553344,100.0,553344,859
2018-11-04,544.31,,859477,553344,100.0,553344,859
2018-11-05,543.82,,844273,553344,100.0,553344,859
2018-11-06,543.26,,827117,553344,100.0,553344,859
2018-11-07,542.66,,808994,553344,100.0,553344,859
2018-11-08,542.25,,796765,553344,100.0,553344,859
2018-11-09,541.90,,786424,553344,100.0,553344,859
2018-11-10,541.14,,764286,553344,100.0,553344,859
2018-11-11,540.18,,736938,553344,100.0,553344,859
2018-11-12,539.22,,710277,553344,100.0,553344,859
2018-11-13,538.36,,686978,553344,100.0,553344,859
2018-11-14,537.28,,658500,553344,100.0,553344,859
2018-11-15,536.21,,631144,553344,100.0,553344,859
2018-11-16,535.81,,621137,553344,100.0,553344,859
2018-11-17,535.57,,615191,553344,100.0,553344,859
2018-11-18,535.40,,611003,553344,100.0,553344,859
2018-11-19,535.02,,601724,553344,100.0,553344,859
2018-11-20,534.77,,595678,553344,100.0,553344,859
2018-11-21,534.52,,589678,553344,100.0,553344,859
2018-11-22,534.29,,584199,553344,100.0,553344,859
2018-11-23,534.06,,578761,553344,100.0,553344,859
2018-11-24,533.84,,573595,553344,100.0,553344,859
2018-11-25,533.61,,568233,553344,100.0,553344,859
2018-11-26,533.29,,560838,553344,100.0,553344,859
2018-11-27,532.93,22854.02,552612,551753,99.7,553344,859
2018-11-28,532.80,22622.10,549663,548804,99.2,553344,859
2018-11-29,532.82,22637.13,550117,549258,99.3,553344,859
2018-11-30,532.82,22637.13,550117,549258,99.3,553344,859
2018-12-01,532.99,23167.55,553976,553117,100.0,553344,859
2018-12-02,532.97,23063.04,553521,552662,99.9,553344,859
2018-12-03,532.83,22644.64,550343,549484,99.3,553344,859
2018-12-04,532.61,22479.73,545379,544520,98.4,553344,859
2018-12-05,532.59,22464.77,544929,544070,98.3,553344,859
2018-12-06,532.64,22502.19,546054,545195,98.5,553344,859
2018-12-07,532.77,22599.60,548986,548127,99.1,553344,859
2018-12-08,533.01,,554431,553344,100.0,553344,859
2018-12-09,533.15,,557628,553344,100.0,553344,859
2018-12-10,533.27,,560379,553344,100.0,553344,859
2018-12-11,533.35,,562220,553344,100.0,553344,859
2018-12-12,533.44,,564295,553344,100.0,553344,859
2018-12-13,533.61,,568233,553344,100.0,553344,859
2018-12-14,533.90,,574999,553344,100.0,553344,859
2018-12-15,533.71,,570559,553344,100.0,553344,859
2018-12-16,533.43,,564064,553344,100.0,553344,859
2018-12-17,533.22,,559231,553344,100.0,553344,859
2018-12-18,533.16,,557857,553344,100.0,553344,859
2018-12-19,533.42,,563833,553344,100.0,553344,859
2018-12-20,534.11,,579939,553344,100.0,553344,859
2018-12-21,534.41,,587053,553344,100.0,553344,859
2018-12-22,534.40,,586814,553344,100.0,553344,859
2018-12-23,534.21,,582303,553344,100.0,553344,859
2018-12-24,533.91,,575234,553344,100.0,553344,859
2018-12-25,533.79,,572426,553344,100.0,553344,859
2018-12-26,533.93,,575704,553344,100.0,553344,859
2018-12-27,534.68,,593513,553344,100.0,553344,859
2018-12-28,534.77,,595678,553344,100.0,553344,859
2018-12-29,534.60,,591592,553344,100.0,553344,859
2018-12-30,534.47,,588484,553344,100.0,553344,859
2018-12-31,535.02,,601724,553344,100.0,553344,859
2019-01-01,536.16,,629887,553344,100.0,553344,859
2019-01-02,536.70,,643565,553344,100.0,553344,859
2019-01-03,537.46,,663186,553344,100.0,553344,859
2019-01-04,538.01,,677653,553344,100.0,553344,859
2019-01-05,538.27,,684572,553344,100.0,553344,859
2019-01-06,538.71,,696393,553344,100.0,553344,859
2019-01-07,539.34,,713573,553344,100.0,553344,859
2019-01-08,539.16,,708634,553344,100.0,553344,859
2019-01-09,538.66,,695043,553344,100.0,553344,859
2019-01-10,538.02,,677919,553344,100.0,553344,859
2019-01-11,537.44,,662664,553344,100.0,553344,859
2019-01-12,536.85,,647404,553344,100.0,553344,859
2019-01-13,536.26,,632404,553344,100.0,553344,859
2019-01-14,535.60,,615931,553344,100.0,553344,859
2019-01-15,534.94,,599785,553344,100.0,553344,859
2019-01-16,534.35,,585625,553344,100.0,553344,859
2019-01-17,534.15,,580884,553344,100.0,553344,859
2019-01-18,533.95,,576173,553344,100.0,553344,859
2019-01-19,533.85,,573829,553344,100.0,553344,859
2019-01-20,533.77,,571959,553344,100.0,553344,859
2019-01-21,533.95,,576173,553344,100.0,553344,859
2019-01-22,534.04,,578290,553344,100.0,553344,859
2019-01-23,534.03,,578054,553344,100.0,553344,859
2019-01-24,533.75,,571492,553344,100.0,553344,859
2019-01-25,533.67,,569628,553344,100.0,553344,859
2019-01-26,533.43,,564064,553344,100.0,553344,859
2019-01-27,533.19,,558543,553344,100.0,553344,859
2019-01-28,533.26,,560150,553344,100.0,553344,859
2019-01-29,533.17,,558086,553344,100.0,553344,859
2019-01-30,532.84,22652.16,550570,549711,99.3,553344,859
2019-01-31,532.66,22517.17,546505,545646,98.6,553344,859
2019-02-01,532.51,22405.00,543135,542276,98.0,553344,859
2019-02-02,532.41,22330.41,540899,540040,97.6,553344,859
2019-02-03,532.46,22367.70,542016,541157,97.8,553344,859
2019-02-04,532.51,22405.00,543135,542276,98.0,553344,859
2019-02-05,532.42,22337.87,541122,540263,97.6,553344,859
2019-02-06,532.31,22255.92,538669,537810,97.2,553344,859
2019-02-07,532.24,22203.89,537113,536254,96.9,553344,859
2019-02-08,531.94,21981.58,530486,529627,95.7,553344,859
2019-02-09,531.64,21760.39,523924,523065,94.5,553344,859
2019-02-10,531.37,21561.78,518076,517217,93.5,553344,859
2019-02-11,531.31,21517.27,516783,515924,93.2,553344,859
2019-02-12,531.45,21620.74,519803,518944,93.8,553344,859
2019-02-13,531.51,21664.80,521101,520242,94.0,553344,859
2019-02-14,531.62,21745.67,523489,522630,94.4,553344,859
2019-02-15,531.74,21834.00,526104,525245,94.9,553344,859
2019-02-16,531.80,21878.19,527414,526555,95.2,553344,859
2019-02-17,531.89,21944.63,529387,528528,95.5,553344,859
2019-02-18,531.94,21981.58,530486,529627,95.7,553344,859
2019-02-19,532.00,22025.92,531805,530946,96.0,553344,859
2019-02-20,532.08,22085.15,533569,532710,96.3,553344,859
2019-02-21,532.16,22144.49,535339,534480,96.6,553344,859
2019-02-22,532.25,22211.32,537335,536476,97.0,553344,859
2019-02-23,532.33,22270.82,539114,538255,97.3,553344,859
2019-02-24,532.38,22308.06,540229,539370,97.5,553344,859
2019-02-25,532.41,22330.41,540899,540040,97.6,553344,859
2019-02-26,532.49,22390.07,542687,541828,97.9,553344,859
2019-02-27,532.50,22397.53,542911,542052,98.0,553344,859
2019-02-28,532.31,22255.92,538669,537810,97.2,553344,859
2019-03-01,531.96,21996.36,530925,530066,95.8,553344,859
2019-03-02,531.65,21767.75,524142,523283,94.6,553344,859
2019-03-03,531.51,21664.80,521101,520242,94.0,553344,859
2019-03-04,531.27,21487.38,515923,515064,93.1,553344,859
2019-03-05,531.21,21442.44,514635,513776,92.8,553344,859
2019-03-06,531.22,21449.93,514850,513991,92.9,553344,859
2019-03-07,531.24,21464.91,515279,514420,93.0,553344,859
2019-03-08,531.29,21502.37,516352,515493,93.2,553344,859
2019-03-09,531.34,21539.53,517429,516570,93.4,553344,859
2019-03-10,531.38,21569.19,518291,517432,93.5,553344,859
2019-03-11,531.44,21613.40,519587,518728,93.7,553344,859
2019-03-12,531.42,21598.71,519155,518296,93.7,553344,859
2019-03-13,531.58,21716.25,522619,521760,94.3,553344,859
2019-03-14,531.81,21885.58,527633,526774,95.2,553344,859
2019-03-15,531.79,21870.83,527196,526337,95.1,553344,859
2019-03-16,531.75,21841.37,526322,525463,95.0,553344,859
2019-03-17,531.73,21826.64,525886,525027,94.9,553344,859
2019-03-18,531.70,21804.54,525231,524372,94.8,553344,859
2019-03-19,531.63,21753.03,523706,522847,94.5,553344,859
2019-03-20,531.50,21657.45,520884,520025,94.0,553344,859
2019-03-21,531.31,21517.27,516783,515924,93.2,553344,859
2019-03-22,531.13,21381.54,512922,512063,92.5,553344,859
2019-03-23,531.03,21303.86,510788,509929,92.2,553344,859
2019-03-24,530.87,21173.90,507390,506531,91.5,553344,859
2019-03-25,530.72,21040.84,504223,503364,91.0,553344,859
2019-03-26,530.52,20847.05,500034,499175,90.2,553344,859
2019-03-27,530.45,20776.48,498578,497719,89.9,553344,859
2019-03-28,530.52,20847.05,500034,499175,90.2,553344,859
2019-03-29,530.54,20866.84,500451,499592,90.3,553344,859
2019-03-30,530.50,20827.26,499617,498758,90.1,553344,859
2019-03-31,530.43,20756.17,498163,497304,89.9,553344,859
2019-04-01,530.17,20479.55,492801,491942,88.9,553344,859
2019-04-02,529.95,20241.23,488323,487464,88.1,553344,859
2019-04-03,529.91,20197.53,487513,486654,87.9,553344,859
2019-04-04,529.88,20165.00,486908,486049,87.8,553344,859
2019-04-05,529.64,19912.03,482099,481240,87.0,553344,859
2019-04-06,529.54,19810.63,480113,479254,86.6,553344,859
2019-04-07,529.63,19901.76,481900,481041,86.9,553344,859
2019-04-08,529.63,19901.76,481900,481041,86.9,553344,859
2019-04-09,529.52,19790.52,479716,478857,86.5,553344,859
2019-04-10,529.46,19732.46,478531,477672,86.3,553344,859
2019-04-11,529.61,19881.22,481501,480642,86.9,553344,859
2019-04-12,529.65,19922.30,482298,481439,87.0,553344,859
2019-04-13,529.77,20047.10,484696,483837,87.4,553344,859
2019-04-14,529.89,20175.80,487109,486250,87.9,553344,859
2019-04-15,529.94,20230.30,488120,487261,88.1,553344,859
2019-04-16,530.02,20317.56,489741,488882,88.4,553344,859
2019-04-17,530.24,20554.45,494238,493379,89.2,553344,859
2019-04-18,530.71,21031.64,504013,503154,90.9,553344,859
2019-04-19,531.33,21532.11,517214,516355,93.3,553344,859
2019-04-20,531.95,21988.97,530706,529847,95.8,553344,859
2019-04-21,532.52,22412.47,543359,542500,98.0,553344,859
2019-04-22,532.80,22622.10,549663,548804,99.2,553344,859
2019-04-23,533.00,,554203,553344,100.0,553344,859
2019-04-24,533.89,,574765,553344,100.0,553344,859
2019-04-25,535.81,,621137,553344,100.0,553344,859
2019-04-26,537.05,,652548,553344,100.0,553344,859
2019-04-27,537.42,,662143,553344,100.0,553344,859
2019-04-28,537.45,,662925,553344,100.0,553344,859
2019-04-29,537.26,,657981,553344,100.0,553344,859
2019-04-30,537.15,,655131,553344,100.0,553344,859
2019-05-01,537.01,,651516,553344,100.0,553344,859
