# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Red Bluff Reservoir
#     generated: 2021-07-03T19:48:29.979320 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/red-bluff-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-01-25 06:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/red-bluff/rating-curve/TWDB/2011-11-01
# 
# Conservation pool elevation(s) used: 2827.4 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-10-01,2814.50,,72276,72276,47.8,151110,0
2020-10-02,2814.48,,72180,72180,47.8,151110,0
2020-10-03,2814.44,,71987,71987,47.6,151110,0
2020-10-04,2814.39,,71745,71745,47.5,151110,0
2020-10-05,2814.34,,71504,71504,47.3,151110,0
2020-10-06,2814.30,,71311,71311,47.2,151110,0
2020-10-07,2814.26,,71117,71117,47.1,151110,0
2020-10-08,2814.26,,71117,71117,47.1,151110,0
2020-10-09,2814.27,,71166,71166,47.1,151110,0
2020-10-10,2814.28,,71214,71214,47.1,151110,0
2020-10-11,2814.27,,71166,71166,47.1,151110,0
2020-10-12,2814.26,,71117,71117,47.1,151110,0
2020-10-13,2814.26,,71117,71117,47.1,151110,0
2020-10-14,2814.27,,71166,71166,47.1,151110,0
2020-10-15,2814.25,,71069,71069,47.0,151110,0
2020-10-16,2814.23,,70973,70973,47.0,151110,0
2020-10-17,2814.20,,70828,70828,46.9,151110,0
2020-10-18,2814.16,,70635,70635,46.7,151110,0
2020-10-19,2814.11,,70393,70393,46.6,151110,0
2020-10-20,2814.07,,70200,70200,46.5,151110,0
2020-10-21,2814.04,,70055,70055,46.4,151110,0
2020-10-22,2814.04,,70055,70055,46.4,151110,0
2020-10-23,2814.03,,70007,70007,46.3,151110,0
2020-10-24,2814.01,,69910,69910,46.3,151110,0
2020-10-25,2814.02,,69959,69959,46.3,151110,0
2020-10-26,2813.99,,69814,69814,46.2,151110,0
2020-10-27,2813.95,,69621,69621,46.1,151110,0
2020-10-28,2813.96,,69669,69669,46.1,151110,0
2020-10-29,2813.97,,69717,69717,46.1,151110,0
2020-10-30,2813.99,,69814,69814,46.2,151110,0
2020-10-31,2814.02,,69959,69959,46.3,151110,0
2020-11-01,2814.03,,70007,70007,46.3,151110,0
2020-11-02,2814.04,,70055,70055,46.4,151110,0
2020-11-03,2814.05,,70103,70103,46.4,151110,0
2020-11-04,2814.08,,70248,70248,46.5,151110,0
2020-11-05,2814.10,,70345,70345,46.6,151110,0
2020-11-06,2814.10,,70345,70345,46.6,151110,0
2020-11-07,2814.11,,70393,70393,46.6,151110,0
2020-11-08,2814.12,,70441,70441,46.6,151110,0
2020-11-09,2814.14,,70538,70538,46.7,151110,0
2020-11-10,2814.14,,70538,70538,46.7,151110,0
2020-11-11,2814.14,,70538,70538,46.7,151110,0
2020-11-12,2814.15,,70586,70586,46.7,151110,0
2020-11-13,2814.15,,70586,70586,46.7,151110,0
2020-11-14,2814.16,,70635,70635,46.7,151110,0
2020-11-15,2814.16,,70635,70635,46.7,151110,0
2020-11-16,2814.17,,70683,70683,46.8,151110,0
2020-11-17,2814.18,,70731,70731,46.8,151110,0
2020-11-18,2814.18,,70731,70731,46.8,151110,0
2020-11-19,2814.15,,70586,70586,46.7,151110,0
2020-11-20,2814.12,,70441,70441,46.6,151110,0
2020-11-21,2814.08,,70248,70248,46.5,151110,0
2020-11-22,2814.04,,70055,70055,46.4,151110,0
2020-11-23,2814.04,,70055,70055,46.4,151110,0
2020-11-24,2814.04,,70055,70055,46.4,151110,0
2020-11-25,2814.04,,70055,70055,46.4,151110,0
2020-11-26,2814.06,,70152,70152,46.4,151110,0
2020-11-27,2814.07,,70200,70200,46.5,151110,0
2020-11-28,2814.07,,70200,70200,46.5,151110,0
2020-11-29,2814.08,,70248,70248,46.5,151110,0
2020-11-30,2814.08,,70248,70248,46.5,151110,0
2020-12-01,2814.09,,70297,70297,46.5,151110,0
2020-12-02,2814.09,,70297,70297,46.5,151110,0
2020-12-03,2814.09,,70297,70297,46.5,151110,0
2020-12-04,2814.10,,70345,70345,46.6,151110,0
2020-12-05,2814.10,,70345,70345,46.6,151110,0
2020-12-06,2814.12,,70441,70441,46.6,151110,0
2020-12-07,2814.14,,70538,70538,46.7,151110,0
2020-12-08,2814.15,,70586,70586,46.7,151110,0
2020-12-09,2814.16,,70635,70635,46.7,151110,0
2020-12-10,2814.18,,70731,70731,46.8,151110,0
2020-12-11,2814.19,,70779,70779,46.8,151110,0
2020-12-12,2814.20,,70828,70828,46.9,151110,0
2020-12-13,2814.21,,70876,70876,46.9,151110,0
2020-12-14,2814.22,,70924,70924,46.9,151110,0
2020-12-15,2814.23,,70973,70973,47.0,151110,0
2020-12-16,2814.24,,71021,71021,47.0,151110,0
2020-12-17,2814.26,,71117,71117,47.1,151110,0
2020-12-18,2814.26,,71117,71117,47.1,151110,0
2020-12-19,2814.28,,71214,71214,47.1,151110,0
2020-12-20,2814.28,,71214,71214,47.1,151110,0
2020-12-21,2814.29,,71262,71262,47.2,151110,0
2020-12-22,2814.30,,71311,71311,47.2,151110,0
2020-12-23,2814.31,,71359,71359,47.2,151110,0
2020-12-24,2814.31,,71359,71359,47.2,151110,0
2020-12-25,2814.32,,71407,71407,47.3,151110,0
2020-12-26,2814.34,,71504,71504,47.3,151110,0
2020-12-27,2814.35,,71552,71552,47.4,151110,0
2020-12-28,2814.37,,71649,71649,47.4,151110,0
2020-12-29,2814.39,,71745,71745,47.5,151110,0
2020-12-30,2814.39,,71745,71745,47.5,151110,0
2020-12-31,2814.40,,71793,71793,47.5,151110,0
2021-01-01,2814.41,,71842,71842,47.5,151110,0
2021-01-02,2814.42,,71890,71890,47.6,151110,0
2021-01-03,2814.43,,71938,71938,47.6,151110,0
2021-01-04,2814.44,,71987,71987,47.6,151110,0
2021-01-05,2814.46,,72083,72083,47.7,151110,0
2021-01-06,2814.48,,72180,72180,47.8,151110,0
2021-01-07,2814.49,,72228,72228,47.8,151110,0
2021-01-08,2814.50,,72276,72276,47.8,151110,0
2021-01-09,2814.51,,72325,72325,47.9,151110,0
2021-01-10,2814.55,,72518,72518,48.0,151110,0
2021-01-11,2814.56,,72566,72566,48.0,151110,0
2021-01-12,2814.58,,72663,72663,48.1,151110,0
2021-01-13,2814.60,,72759,72759,48.1,151110,0
2021-01-14,2814.62,,72856,72856,48.2,151110,0
2021-01-15,2814.63,,72904,72904,48.2,151110,0
2021-01-16,2814.65,,73001,73001,48.3,151110,0
2021-01-17,2814.66,,73049,73049,48.3,151110,0
2021-01-18,2814.67,,73097,73097,48.4,151110,0
2021-01-19,2814.69,,73194,73194,48.4,151110,0
2021-01-20,2814.69,,73194,73194,48.4,151110,0
2021-01-21,2814.72,,73339,73339,48.5,151110,0
2021-01-22,2814.74,,73435,73435,48.6,151110,0
2021-01-23,2814.76,,73532,73532,48.7,151110,0
2021-01-24,2814.78,,73628,73628,48.7,151110,0
2021-01-25,2814.78,,73628,73628,48.7,151110,0
2021-01-26,2814.78,,73628,73628,48.7,151110,0
2021-01-27,2814.79,,73676,73676,48.8,151110,0
2021-01-28,2814.80,,73725,73725,48.8,151110,0
2021-01-29,2814.82,,73821,73821,48.9,151110,0
2021-01-30,2814.84,,73918,73918,48.9,151110,0
2021-01-31,2814.84,,73918,73918,48.9,151110,0
2021-02-01,2814.85,,73966,73966,48.9,151110,0
2021-02-02,2814.86,,74014,74014,49.0,151110,0
2021-02-03,2814.88,,74111,74111,49.0,151110,0
2021-02-04,2814.89,,74159,74159,49.1,151110,0
2021-02-05,2814.90,,74208,74208,49.1,151110,0
2021-02-06,2814.90,,74208,74208,49.1,151110,0
2021-02-07,2814.91,,74256,74256,49.1,151110,0
2021-02-08,2814.92,,74304,74304,49.2,151110,0
2021-02-09,2814.92,,74304,74304,49.2,151110,0
2021-02-10,2814.92,,74304,74304,49.2,151110,0
2021-02-11,2814.92,,74304,74304,49.2,151110,0
2021-02-12,2814.93,,74352,74352,49.2,151110,0
2021-02-13,2814.93,,74352,74352,49.2,151110,0
2021-02-14,2814.94,,74401,74401,49.2,151110,0
2021-02-15,2814.94,,74401,74401,49.2,151110,0
2021-02-16,2814.95,,74449,74449,49.3,151110,0
2021-02-17,2814.97,,74546,74546,49.3,151110,0
2021-02-18,2815.00,,74690,74690,49.4,151110,0
2021-02-19,2815.02,,74787,74787,49.5,151110,0
2021-02-20,2815.04,,74884,74884,49.6,151110,0
2021-02-21,2815.06,,74980,74980,49.6,151110,0
2021-02-22,2815.08,,75077,75077,49.7,151110,0
2021-02-23,2815.10,,75173,75173,49.7,151110,0
2021-02-24,2815.11,,75222,75222,49.8,151110,0
2021-02-25,2815.12,,75270,75270,49.8,151110,0
2021-02-26,2815.13,,75318,75318,49.8,151110,0
2021-02-27,2815.14,,75366,75366,49.9,151110,0
2021-02-28,2815.15,,75415,75415,49.9,151110,0
2021-03-01,2815.15,,75415,75415,49.9,151110,0
2021-03-02,2815.15,,75415,75415,49.9,151110,0
2021-03-03,2815.17,,75511,75511,50.0,151110,0
2021-03-04,2815.18,,75560,75560,50.0,151110,0
2021-03-05,2815.18,,75560,75560,50.0,151110,0
2021-03-06,2815.19,,75608,75608,50.0,151110,0
2021-03-07,2815.20,,75656,75656,50.1,151110,0
2021-03-08,2815.21,,75704,75704,50.1,151110,0
2021-03-09,2815.22,,75753,75753,50.1,151110,0
2021-03-10,2815.23,,75801,75801,50.2,151110,0
2021-03-11,2815.24,,75849,75849,50.2,151110,0
2021-03-12,2815.25,,75898,75898,50.2,151110,0
2021-03-13,2815.25,,75898,75898,50.2,151110,0
2021-03-14,2815.21,,75704,75704,50.1,151110,0
2021-03-15,2815.20,,75656,75656,50.1,151110,0
2021-03-16,2815.20,,75656,75656,50.1,151110,0
2021-03-17,2815.17,,75511,75511,50.0,151110,0
2021-03-18,2815.13,,75318,75318,49.8,151110,0
2021-03-19,2815.08,,75077,75077,49.7,151110,0
2021-03-20,2815.04,,74884,74884,49.6,151110,0
2021-03-21,2815.00,,74690,74690,49.4,151110,0
2021-03-22,2814.96,,74497,74497,49.3,151110,0
2021-03-23,2814.91,,74256,74256,49.1,151110,0
2021-03-24,2814.88,,74111,74111,49.0,151110,0
2021-03-25,2814.79,,73676,73676,48.8,151110,0
2021-03-26,2814.80,,73725,73725,48.8,151110,0
2021-03-27,2814.82,,73821,73821,48.9,151110,0
2021-03-28,2814.82,,73821,73821,48.9,151110,0
2021-03-29,2814.82,,73821,73821,48.9,151110,0
2021-03-30,2814.84,,73918,73918,48.9,151110,0
2021-03-31,2814.83,,73870,73870,48.9,151110,0
2021-04-01,2814.83,,73870,73870,48.9,151110,0
2021-04-02,2814.82,,73821,73821,48.9,151110,0
2021-04-03,2814.84,,73918,73918,48.9,151110,0
2021-04-04,2814.84,,73918,73918,48.9,151110,0
2021-04-05,2814.85,,73966,73966,48.9,151110,0
2021-04-06,2814.85,,73966,73966,48.9,151110,0
2021-04-07,2814.83,,73870,73870,48.9,151110,0
2021-04-08,2814.82,,73821,73821,48.9,151110,0
2021-04-09,2814.77,,73580,73580,48.7,151110,0
2021-04-10,2814.72,,73339,73339,48.5,151110,0
2021-04-11,2814.68,,73145,73145,48.4,151110,0
2021-04-12,2814.62,,72856,72856,48.2,151110,0
2021-04-13,2814.57,,72614,72614,48.1,151110,0
2021-04-14,2814.56,,72566,72566,48.0,151110,0
2021-04-15,2814.55,,72518,72518,48.0,151110,0
2021-04-16,2814.56,,72566,72566,48.0,151110,0
2021-04-17,2814.55,,72518,72518,48.0,151110,0
2021-04-18,2814.54,,72469,72469,48.0,151110,0
2021-04-19,2814.54,,72469,72469,48.0,151110,0
2021-04-20,2814.52,,72373,72373,47.9,151110,0
2021-04-21,2814.50,,72276,72276,47.8,151110,0
2021-04-22,2814.50,,72276,72276,47.8,151110,0
2021-04-23,2814.50,,72276,72276,47.8,151110,0
2021-04-24,2814.49,,72228,72228,47.8,151110,0
2021-04-25,2814.49,,72228,72228,47.8,151110,0
2021-04-26,2814.49,,72228,72228,47.8,151110,0
2021-04-27,2814.48,,72180,72180,47.8,151110,0
2021-04-28,2814.47,,72131,72131,47.7,151110,0
2021-04-29,2814.44,,71987,71987,47.6,151110,0
2021-04-30,2814.44,,71987,71987,47.6,151110,0
2021-05-01,2814.45,,72035,72035,47.7,151110,0
2021-05-02,2814.45,,72035,72035,47.7,151110,0
2021-05-03,2814.41,,71842,71842,47.5,151110,0
2021-05-04,2814.35,,71552,71552,47.4,151110,0
2021-05-05,2814.31,,71359,71359,47.2,151110,0
2021-05-06,2814.27,,71166,71166,47.1,151110,0
2021-05-07,2814.22,,70924,70924,46.9,151110,0
2021-05-08,2814.20,,70828,70828,46.9,151110,0
2021-05-09,2814.17,,70683,70683,46.8,151110,0
2021-05-10,2814.16,,70635,70635,46.7,151110,0
2021-05-11,2814.15,,70586,70586,46.7,151110,0
2021-05-12,2814.15,,70586,70586,46.7,151110,0
2021-05-13,2814.14,,70538,70538,46.7,151110,0
2021-05-14,2814.13,,70490,70490,46.6,151110,0
2021-05-15,2814.13,,70490,70490,46.6,151110,0
2021-05-16,2814.13,,70490,70490,46.6,151110,0
2021-05-17,2814.14,,70538,70538,46.7,151110,0
2021-05-18,2814.16,,70635,70635,46.7,151110,0
2021-05-19,2814.18,,70731,70731,46.8,151110,0
2021-05-20,2814.17,,70683,70683,46.8,151110,0
2021-05-21,2814.15,,70586,70586,46.7,151110,0
2021-05-22,2814.13,,70490,70490,46.6,151110,0
2021-05-23,2814.15,,70586,70586,46.7,151110,0
2021-05-24,2814.14,,70538,70538,46.7,151110,0
2021-05-25,2814.15,,70586,70586,46.7,151110,0
2021-05-26,2814.15,,70586,70586,46.7,151110,0
2021-05-27,2814.15,,70586,70586,46.7,151110,0
2021-05-28,2814.14,,70538,70538,46.7,151110,0
2021-05-29,2814.27,,71166,71166,47.1,151110,0
2021-05-30,2814.27,,71166,71166,47.1,151110,0
2021-05-31,2814.24,,71021,71021,47.0,151110,0
2021-06-01,2814.26,,71117,71117,47.1,151110,0
2021-06-02,2814.28,,71214,71214,47.1,151110,0
2021-06-03,2814.29,,71262,71262,47.2,151110,0
2021-06-04,2814.30,,71311,71311,47.2,151110,0
2021-06-05,2814.30,,71311,71311,47.2,151110,0
2021-06-06,2814.32,,71407,71407,47.3,151110,0
2021-06-07,2814.33,,71455,71455,47.3,151110,0
2021-06-08,2814.31,,71359,71359,47.2,151110,0
2021-06-09,2814.31,,71359,71359,47.2,151110,0
2021-06-10,2814.30,,71311,71311,47.2,151110,0
2021-06-11,2814.29,,71262,71262,47.2,151110,0
2021-06-12,2814.23,,70973,70973,47.0,151110,0
2021-06-13,2814.15,,70586,70586,46.7,151110,0
2021-06-14,2814.09,,70297,70297,46.5,151110,0
2021-06-15,2814.03,,70007,70007,46.3,151110,0
2021-06-16,2813.99,,69814,69814,46.2,151110,0
2021-06-17,2813.96,,69669,69669,46.1,151110,0
2021-06-18,2813.93,,69524,69524,46.0,151110,0
2021-06-19,2813.91,,69427,69427,45.9,151110,0
2021-06-20,2813.88,,69283,69283,45.8,151110,0
2021-06-21,2813.86,,69186,69186,45.8,151110,0
2021-06-22,2813.82,,68993,68993,45.7,151110,0
2021-06-23,2813.79,,68848,68848,45.6,151110,0
2021-06-24,2813.77,,68751,68751,45.5,151110,0
2021-06-25,2813.75,,68655,68655,45.4,151110,0
2021-06-26,2813.72,,68510,68510,45.3,151110,0
2021-06-27,2813.69,,68377,68377,45.2,151110,0
2021-06-28,2814.19,,70779,70779,46.8,151110,0
2021-06-29,2815.49,,77056,77056,51.0,151110,0
2021-06-30,2816.29,,81139,81139,53.7,151110,0
2021-07-01,2818.13,,90900,90900,60.2,151110,0
2021-07-02,2818.70,,94104,94104,62.3,151110,0
2021-07-03,2818.97,,95622,95622,63.3,151110,0
