# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Cisco
#     generated: 2019-05-01T23:06:31.531222 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/cisco-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/cisco/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used:
#     prior to 1929-12-01: 1496.0 feet above NGVD29
#     after 1929-12-01: 1522.46 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-11-30,1517.41,966.30,23520,23520,81.1,29003,0
2018-12-01,1517.41,966.30,23520,23520,81.1,29003,0
2018-12-02,1517.38,965.40,23493,23493,81.0,29003,0
2018-12-03,1517.37,965.10,23484,23484,81.0,29003,0
2018-12-04,1517.36,964.80,23475,23475,80.9,29003,0
2018-12-05,1517.35,964.50,23466,23466,80.9,29003,0
2018-12-06,1517.34,964.20,23456,23456,80.9,29003,0
2018-12-07,1517.35,964.50,23466,23466,80.9,29003,0
2018-12-08,1517.42,966.60,23530,23530,81.1,29003,0
2018-12-09,1517.43,966.90,23539,23539,81.2,29003,0
2018-12-10,1517.42,966.60,23530,23530,81.1,29003,0
2018-12-11,1517.42,966.60,23530,23530,81.1,29003,0
2018-12-12,1517.41,966.30,23520,23520,81.1,29003,0
2018-12-13,1517.44,967.20,23548,23548,81.2,29003,0
2018-12-14,1518.00,983.00,24083,24083,83.0,29003,0
2018-12-15,1518.25,990.00,24316,24316,83.8,29003,0
2018-12-16,1518.27,990.40,24334,24334,83.9,29003,0
2018-12-17,1518.28,990.60,24343,24343,83.9,29003,0
2018-12-18,1518.29,990.80,24353,24353,84.0,29003,0
2018-12-19,1518.29,990.80,24353,24353,84.0,29003,0
2018-12-20,1518.29,990.80,24353,24353,84.0,29003,0
2018-12-21,1518.28,990.60,24343,24343,83.9,29003,0
2018-12-22,1518.27,990.40,24334,24334,83.9,29003,0
2018-12-23,1518.26,990.20,24325,24325,83.9,29003,0
2018-12-24,1518.26,990.20,24325,24325,83.9,29003,0
2018-12-25,1518.25,990.00,24316,24316,83.8,29003,0
2018-12-26,1518.30,991.00,24362,24362,84.0,29003,0
2018-12-27,1518.42,994.40,24474,24474,84.4,29003,0
2018-12-28,1518.44,994.80,24493,24493,84.4,29003,0
2018-12-29,1518.44,994.80,24493,24493,84.4,29003,0
2018-12-30,1518.44,994.80,24493,24493,84.4,29003,0
2018-12-31,1518.49,995.80,24540,24540,84.6,29003,0
2019-01-01,1518.50,996.00,24549,24549,84.6,29003,0
2019-01-02,1518.50,996.00,24549,24549,84.6,29003,0
2019-01-03,1518.52,996.60,24568,24568,84.7,29003,0
2019-01-04,1518.53,996.90,24577,24577,84.7,29003,0
2019-01-05,1518.54,997.20,24587,24587,84.8,29003,0
2019-01-06,1518.54,997.20,24587,24587,84.8,29003,0
2019-01-07,1518.55,997.50,24596,24596,84.8,29003,0
2019-01-08,1518.54,997.20,24587,24587,84.8,29003,0
2019-01-09,1518.54,997.20,24587,24587,84.8,29003,0
2019-01-10,1518.53,996.90,24577,24577,84.7,29003,0
2019-01-11,1518.53,996.90,24577,24577,84.7,29003,0
2019-01-12,1518.54,997.20,24587,24587,84.8,29003,0
2019-01-13,1518.53,996.90,24577,24577,84.7,29003,0
2019-01-14,1518.52,996.60,24568,24568,84.7,29003,0
2019-01-15,1518.52,996.60,24568,24568,84.7,29003,0
2019-01-16,1518.52,996.60,24568,24568,84.7,29003,0
2019-01-17,1518.52,996.60,24568,24568,84.7,29003,0
2019-01-18,1518.52,996.60,24568,24568,84.7,29003,0
2019-01-19,1518.51,996.30,24558,24558,84.7,29003,0
2019-01-20,1518.49,995.80,24540,24540,84.6,29003,0
2019-01-21,1518.48,995.60,24530,24530,84.6,29003,0
2019-01-22,1518.48,995.60,24530,24530,84.6,29003,0
2019-01-23,1518.46,995.20,24511,24511,84.5,29003,0
2019-01-24,1518.45,995.00,24502,24502,84.5,29003,0
2019-01-25,1518.44,994.80,24493,24493,84.4,29003,0
2019-01-26,1518.44,994.80,24493,24493,84.4,29003,0
2019-01-27,1518.43,994.60,24483,24483,84.4,29003,0
2019-01-28,1518.42,994.40,24474,24474,84.4,29003,0
2019-01-29,1518.39,993.70,24446,24446,84.3,29003,0
2019-01-30,1518.31,991.30,24371,24371,84.0,29003,0
2019-01-31,1518.31,991.30,24371,24371,84.0,29003,0
2019-02-01,1518.31,991.30,24371,24371,84.0,29003,0
2019-02-02,1518.31,991.30,24371,24371,84.0,29003,0
2019-02-03,1518.31,991.30,24371,24371,84.0,29003,0
2019-02-04,1518.31,991.30,24371,24371,84.0,29003,0
2019-02-05,1518.31,991.30,24371,24371,84.0,29003,0
2019-02-06,1518.31,991.30,24371,24371,84.0,29003,0
2019-02-07,1518.32,991.60,24381,24381,84.1,29003,0
2019-02-08,1518.30,991.00,24362,24362,84.0,29003,0
2019-02-09,1518.28,990.60,24343,24343,83.9,29003,0
2019-02-10,1518.28,990.60,24343,24343,83.9,29003,0
2019-02-11,1518.29,990.80,24353,24353,84.0,29003,0
2019-02-12,1518.29,990.80,24353,24353,84.0,29003,0
2019-02-13,1518.28,990.60,24343,24343,83.9,29003,0
2019-02-14,1518.26,990.20,24325,24325,83.9,29003,0
2019-02-15,1518.26,990.20,24325,24325,83.9,29003,0
2019-02-16,1518.25,990.00,24316,24316,83.8,29003,0
2019-02-17,1518.24,989.80,24306,24306,83.8,29003,0
2019-02-18,1518.22,989.40,24288,24288,83.7,29003,0
2019-02-19,1518.21,989.20,24278,24278,83.7,29003,0
2019-02-20,1518.20,989.00,24269,24269,83.7,29003,0
2019-02-21,1518.19,988.70,24260,24260,83.6,29003,0
2019-02-22,1518.19,988.70,24260,24260,83.6,29003,0
2019-02-23,1518.19,988.70,24260,24260,83.6,29003,0
2019-02-24,1518.17,988.10,24241,24241,83.6,29003,0
2019-02-25,1518.15,987.50,24222,24222,83.5,29003,0
2019-02-26,1518.15,987.50,24222,24222,83.5,29003,0
2019-02-27,1518.15,987.50,24222,24222,83.5,29003,0
2019-02-28,1518.14,987.20,24213,24213,83.5,29003,0
2019-03-01,1518.12,986.60,24195,24195,83.4,29003,0
2019-03-02,1518.12,986.60,24195,24195,83.4,29003,0
2019-03-03,1518.11,986.30,24185,24185,83.4,29003,0
2019-03-04,1518.10,986.00,24176,24176,83.4,29003,0
2019-03-05,1518.08,985.40,24157,24157,83.3,29003,0
2019-03-06,1518.07,985.10,24148,24148,83.3,29003,0
2019-03-07,1518.06,984.80,24139,24139,83.2,29003,0
2019-03-08,1518.06,984.80,24139,24139,83.2,29003,0
2019-03-09,1518.07,985.10,24148,24148,83.3,29003,0
2019-03-10,1518.06,984.80,24139,24139,83.2,29003,0
2019-03-11,1518.06,984.80,24139,24139,83.2,29003,0
2019-03-12,1518.06,984.80,24139,24139,83.2,29003,0
2019-03-13,1518.20,989.00,24269,24269,83.7,29003,0
2019-03-14,1518.21,989.20,24278,24278,83.7,29003,0
2019-03-15,1518.19,988.70,24260,24260,83.6,29003,0
2019-03-16,1518.18,988.40,24250,24250,83.6,29003,0
2019-03-17,1518.17,988.10,24241,24241,83.6,29003,0
2019-03-18,1518.16,987.80,24232,24232,83.5,29003,0
2019-03-19,1518.15,987.50,24222,24222,83.5,29003,0
2019-03-20,1518.14,987.20,24213,24213,83.5,29003,0
2019-03-21,1518.13,986.90,24204,24204,83.5,29003,0
2019-03-22,1518.12,986.60,24195,24195,83.4,29003,0
2019-03-23,1518.11,986.30,24185,24185,83.4,29003,0
2019-03-24,1518.11,986.30,24185,24185,83.4,29003,0
2019-03-25,1518.12,986.60,24195,24195,83.4,29003,0
2019-03-26,1518.15,987.50,24222,24222,83.5,29003,0
2019-03-27,1518.13,986.90,24204,24204,83.5,29003,0
2019-03-28,1518.11,986.30,24185,24185,83.4,29003,0
2019-03-29,1518.10,986.00,24176,24176,83.4,29003,0
2019-03-30,1518.09,985.70,24167,24167,83.3,29003,0
2019-03-31,1518.06,984.80,24139,24139,83.2,29003,0
2019-04-01,1518.05,984.50,24130,24130,83.2,29003,0
2019-04-02,1518.03,983.90,24111,24111,83.1,29003,0
2019-04-03,1518.01,983.30,24092,24092,83.1,29003,0
2019-04-04,1518.01,983.30,24092,24092,83.1,29003,0
2019-04-05,1518.00,983.00,24083,24083,83.0,29003,0
2019-04-06,1518.01,983.30,24092,24092,83.1,29003,0
2019-04-07,1518.01,983.30,24092,24092,83.1,29003,0
2019-04-08,1518.00,983.00,24083,24083,83.0,29003,0
2019-04-09,1517.99,982.70,24074,24074,83.0,29003,0
2019-04-10,1517.97,982.10,24055,24055,82.9,29003,0
2019-04-11,1517.94,981.20,24027,24027,82.8,29003,0
2019-04-12,1517.91,980.30,23998,23998,82.7,29003,0
2019-04-13,1517.95,981.50,24036,24036,82.9,29003,0
2019-04-14,1517.99,982.70,24074,24074,83.0,29003,0
2019-04-15,1517.98,982.40,24064,24064,83.0,29003,0
2019-04-16,1517.96,981.80,24045,24045,82.9,29003,0
2019-04-17,1517.95,981.50,24036,24036,82.9,29003,0
2019-04-18,1517.94,981.20,24027,24027,82.8,29003,0
2019-04-19,1517.91,980.30,23998,23998,82.7,29003,0
2019-04-20,1517.89,979.80,23980,23980,82.7,29003,0
2019-04-21,1517.87,979.40,23960,23960,82.6,29003,0
2019-04-22,1517.86,979.20,23951,23951,82.6,29003,0
2019-04-23,1517.90,980.00,23989,23989,82.7,29003,0
2019-04-24,1518.87,1006.10,24895,24895,85.8,29003,0
2019-04-25,1519.16,1015.40,25167,25167,86.8,29003,0
2019-04-26,1519.19,1016.60,25196,25196,86.9,29003,0
2019-04-27,1519.19,1016.60,25196,25196,86.9,29003,0
2019-04-28,1519.25,1018.50,25252,25252,87.1,29003,0
2019-04-29,1519.24,1018.20,25243,25243,87.0,29003,0
2019-04-30,1519.24,1018.20,25243,25243,87.0,29003,0
2019-05-01,1519.24,1018.20,25243,25243,87.0,29003,0
