# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Joe Pool Lake
#     generated: 2019-05-01T23:07:50.079996 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/joe-pool-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/joe-pool/rating-curve/USGS/1986-01-01
# 
# Conservation pool elevation(s) used: 522.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 466.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-12-16,522.40,,179925,175358,100.0,175358,1537
2018-12-17,522.36,,179622,175358,100.0,175358,1537
2018-12-18,522.31,,179243,175358,100.0,175358,1537
2018-12-19,522.27,,178940,175358,100.0,175358,1537
2018-12-20,522.23,,178637,175358,100.0,175358,1537
2018-12-21,522.20,,178410,175358,100.0,175358,1537
2018-12-22,522.19,,178334,175358,100.0,175358,1537
2018-12-23,522.16,,178107,175358,100.0,175358,1537
2018-12-24,522.15,,178031,175358,100.0,175358,1537
2018-12-25,522.14,,177956,175358,100.0,175358,1537
2018-12-26,522.26,,178864,175358,100.0,175358,1537
2018-12-27,523.90,,191472,175358,100.0,175358,1537
2018-12-28,524.26,,194327,175358,100.0,175358,1537
2018-12-29,524.25,,194248,175358,100.0,175358,1537
2018-12-30,524.22,,194008,175358,100.0,175358,1537
2018-12-31,524.31,,194727,175358,100.0,175358,1537
2019-01-01,524.36,,195126,175358,100.0,175358,1537
2019-01-02,524.54,,196565,175358,100.0,175358,1537
2019-01-03,525.37,,203270,175358,100.0,175358,1537
2019-01-04,525.77,,206546,175358,100.0,175358,1537
2019-01-05,525.80,,206792,175358,100.0,175358,1537
2019-01-06,525.79,,206710,175358,100.0,175358,1537
2019-01-07,525.77,,206546,175358,100.0,175358,1537
2019-01-08,525.63,,205400,175358,100.0,175358,1537
2019-01-09,525.30,,202697,175358,100.0,175358,1537
2019-01-10,524.93,,199681,175358,100.0,175358,1537
2019-01-11,524.56,,196724,175358,100.0,175358,1537
2019-01-12,524.23,,194088,175358,100.0,175358,1537
2019-01-13,523.84,,191005,175358,100.0,175358,1537
2019-01-14,523.46,,188049,175358,100.0,175358,1537
2019-01-15,523.07,,185015,175358,100.0,175358,1537
2019-01-16,522.67,,181970,175358,100.0,175358,1537
2019-01-17,522.28,,179016,175358,100.0,175358,1537
2019-01-18,522.15,,178031,175358,100.0,175358,1537
2019-01-19,522.07,,177425,175358,100.0,175358,1537
2019-01-20,522.00,,176895,175358,100.0,175358,1537
2019-01-21,521.94,,176452,174915,99.7,175358,1537
2019-01-22,521.88,,176009,174472,99.5,175358,1537
2019-01-23,521.84,,175714,174177,99.3,175358,1537
2019-01-24,521.82,,175567,174030,99.2,175358,1537
2019-01-25,521.80,,175419,173882,99.2,175358,1537
2019-01-26,521.78,,175271,173734,99.1,175358,1537
2019-01-27,521.76,,175124,173587,99.0,175358,1537
2019-01-28,521.73,,174902,173365,98.9,175358,1537
2019-01-29,521.71,,174755,173218,98.8,175358,1537
2019-01-30,521.69,,174607,173070,98.7,175358,1537
2019-01-31,521.67,,174460,172923,98.6,175358,1537
2019-02-01,521.65,,174312,172775,98.5,175358,1537
2019-02-02,521.64,,174238,172701,98.5,175358,1537
2019-02-03,521.63,,174164,172627,98.4,175358,1537
2019-02-04,521.62,,174091,172554,98.4,175358,1537
2019-02-05,521.61,,174017,172480,98.4,175358,1537
2019-02-06,521.61,,174017,172480,98.4,175358,1537
2019-02-07,521.60,,173943,172406,98.3,175358,1537
2019-02-08,521.57,,173722,172185,98.2,175358,1537
2019-02-09,521.55,,173574,172037,98.1,175358,1537
2019-02-10,521.55,,173574,172037,98.1,175358,1537
2019-02-11,521.55,,173574,172037,98.1,175358,1537
2019-02-12,521.57,,173722,172185,98.2,175358,1537
2019-02-13,521.56,,173648,172111,98.1,175358,1537
2019-02-14,521.54,,173500,171963,98.1,175358,1537
2019-02-15,521.52,,173353,171816,98.0,175358,1537
2019-02-16,521.49,,173131,171594,97.9,175358,1537
2019-02-17,521.48,,173057,171520,97.8,175358,1537
2019-02-18,521.44,,172762,171225,97.6,175358,1537
2019-02-19,521.43,,172688,171151,97.6,175358,1537
2019-02-20,521.45,,172836,171299,97.7,175358,1537
2019-02-21,521.44,,172762,171225,97.6,175358,1537
2019-02-22,521.43,,172688,171151,97.6,175358,1537
2019-02-23,521.43,,172688,171151,97.6,175358,1537
2019-02-24,521.39,,172393,170856,97.4,175358,1537
2019-02-25,521.38,,172319,170782,97.4,175358,1537
2019-02-26,521.37,,172246,170709,97.3,175358,1537
2019-02-27,521.36,,172172,170635,97.3,175358,1537
2019-02-28,521.31,,171803,170266,97.1,175358,1537
2019-03-01,521.30,,171729,170192,97.1,175358,1537
2019-03-02,521.29,,171655,170118,97.0,175358,1537
2019-03-03,521.28,,171581,170044,97.0,175358,1537
2019-03-04,521.26,,171434,169897,96.9,175358,1537
2019-03-05,521.25,,171360,169823,96.8,175358,1537
2019-03-06,521.24,,171286,169749,96.8,175358,1537
2019-03-07,521.22,,171139,169602,96.7,175358,1537
2019-03-08,521.22,,171139,169602,96.7,175358,1537
2019-03-09,521.26,,171434,169897,96.9,175358,1537
2019-03-10,521.27,,171508,169971,96.9,175358,1537
2019-03-11,521.27,,171508,169971,96.9,175358,1537
2019-03-12,521.28,,171581,170044,97.0,175358,1537
2019-03-13,521.52,,173353,171816,98.0,175358,1537
2019-03-14,521.94,,176452,174915,99.7,175358,1537
2019-03-15,521.98,,176747,175210,99.9,175358,1537
2019-03-16,522.00,,176895,175358,100.0,175358,1537
2019-03-17,522.00,,176895,175358,100.0,175358,1537
2019-03-18,521.99,,176821,175284,100.0,175358,1537
2019-03-19,521.99,,176821,175284,100.0,175358,1537
2019-03-20,521.98,,176747,175210,99.9,175358,1537
2019-03-21,521.97,,176674,175137,99.9,175358,1537
2019-03-22,521.96,,176600,175063,99.8,175358,1537
2019-03-23,521.95,,176526,174989,99.8,175358,1537
2019-03-24,521.95,,176526,174989,99.8,175358,1537
2019-03-25,521.95,,176526,174989,99.8,175358,1537
2019-03-26,521.94,,176452,174915,99.7,175358,1537
2019-03-27,521.93,,176378,174841,99.7,175358,1537
2019-03-28,521.92,,176305,174768,99.7,175358,1537
2019-03-29,521.90,,176157,174620,99.6,175358,1537
2019-03-30,521.88,,176009,174472,99.5,175358,1537
2019-03-31,521.85,,175788,174251,99.4,175358,1537
2019-04-01,521.84,,175714,174177,99.3,175358,1537
2019-04-02,521.82,,175567,174030,99.2,175358,1537
2019-04-03,521.80,,175419,173882,99.2,175358,1537
2019-04-04,521.78,,175271,173734,99.1,175358,1537
2019-04-05,521.77,,175198,173661,99.0,175358,1537
2019-04-06,521.90,,176157,174620,99.6,175358,1537
2019-04-07,522.10,,177652,175358,100.0,175358,1537
2019-04-08,522.14,,177956,175358,100.0,175358,1537
2019-04-09,522.15,,178031,175358,100.0,175358,1537
2019-04-10,522.15,,178031,175358,100.0,175358,1537
2019-04-11,522.13,,177880,175358,100.0,175358,1537
2019-04-12,522.10,,177652,175358,100.0,175358,1537
2019-04-13,522.25,,178789,175358,100.0,175358,1537
2019-04-14,522.78,,182804,175358,100.0,175358,1537
2019-04-15,522.85,,183334,175358,100.0,175358,1537
2019-04-16,522.75,,182576,175358,100.0,175358,1537
2019-04-17,522.65,,181819,175358,100.0,175358,1537
2019-04-18,522.76,,182652,175358,100.0,175358,1537
2019-04-19,522.73,,182425,175358,100.0,175358,1537
2019-04-20,522.62,,181592,175358,100.0,175358,1537
2019-04-21,522.50,,180682,175358,100.0,175358,1537
2019-04-22,522.37,,179698,175358,100.0,175358,1537
2019-04-23,522.26,,178864,175358,100.0,175358,1537
2019-04-24,523.04,,184781,175358,100.0,175358,1537
2019-04-25,524.00,,192250,175358,100.0,175358,1537
2019-04-26,524.13,,193289,175358,100.0,175358,1537
2019-04-27,523.99,,192172,175358,100.0,175358,1537
2019-04-28,523.96,,191939,175358,100.0,175358,1537
2019-04-29,523.80,,190694,175358,100.0,175358,1537
2019-04-30,523.60,,189138,175358,100.0,175358,1537
2019-05-01,523.42,,187738,175358,100.0,175358,1537
