# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for O. C. Fisher Lake
#     generated: 2019-05-01T23:08:59.349891 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/o-c-fisher-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/o-c-fisher/rating-curve/TWDB/1959-02-01
#     https://127.0.0.1/reservoirs/individual/o-c-fisher/rating-curve/USACE/1962-09-01
#     https://127.0.0.1/reservoirs/individual/o-c-fisher/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 1908.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1840.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-08-15,1866.99,808.20,10664,9731,8.1,119445,933
2018-08-16,1866.98,807.40,10657,9724,8.1,119445,933
2018-08-17,1866.95,805.00,10635,9702,8.1,119445,933
2018-08-18,1866.93,803.40,10621,9688,8.1,119445,933
2018-08-19,1866.90,801.00,10599,9666,8.1,119445,933
2018-08-20,1866.89,800.20,10592,9659,8.1,119445,933
2018-08-21,1866.87,798.60,10577,9644,8.1,119445,933
2018-08-22,1866.84,796.20,10555,9622,8.1,119445,933
2018-08-23,1866.81,793.80,10532,9599,8.0,119445,933
2018-08-24,1866.77,791.20,10502,9569,8.0,119445,933
2018-08-25,1866.74,789.40,10479,9546,8.0,119445,933
2018-08-26,1866.70,787.00,10449,9516,8.0,119445,933
2018-08-27,1866.66,784.60,10419,9486,7.9,119445,933
2018-08-28,1866.63,782.80,10397,9464,7.9,119445,933
2018-08-29,1866.60,781.00,10375,9442,7.9,119445,933
2018-08-30,1866.58,780.00,10360,9427,7.9,119445,933
2018-08-31,1866.55,778.50,10338,9405,7.9,119445,933
2018-09-01,1866.52,777.00,10317,9384,7.9,119445,933
2018-09-02,1866.49,775.40,10295,9362,7.8,119445,933
2018-09-03,1866.53,777.50,10324,9391,7.9,119445,933
2018-09-04,1866.52,777.00,10317,9384,7.9,119445,933
2018-09-05,1866.56,779.00,10346,9413,7.9,119445,933
2018-09-06,1866.66,784.60,10419,9486,7.9,119445,933
2018-09-07,1866.76,790.60,10495,9562,8.0,119445,933
2018-09-08,1866.86,797.80,10569,9636,8.1,119445,933
2018-09-09,1866.87,798.60,10577,9644,8.1,119445,933
2018-09-10,1866.86,797.80,10569,9636,8.1,119445,933
2018-09-11,1866.85,797.00,10562,9629,8.1,119445,933
2018-09-12,1866.83,795.40,10547,9614,8.0,119445,933
2018-09-13,1866.82,794.60,10540,9607,8.0,119445,933
2018-09-14,1866.80,793.00,10525,9592,8.0,119445,933
2018-09-15,1866.80,793.00,10525,9592,8.0,119445,933
2018-09-16,1866.84,796.20,10555,9622,8.1,119445,933
2018-09-17,1866.82,794.60,10540,9607,8.0,119445,933
2018-09-18,1866.81,793.80,10532,9599,8.0,119445,933
2018-09-19,1866.80,793.00,10525,9592,8.0,119445,933
2018-09-20,1866.77,791.20,10502,9569,8.0,119445,933
2018-09-21,1866.80,793.00,10525,9592,8.0,119445,933
2018-09-22,1866.80,793.00,10525,9592,8.0,119445,933
2018-09-23,1866.79,792.40,10517,9584,8.0,119445,933
2018-09-24,1866.78,791.80,10510,9577,8.0,119445,933
2018-09-25,1866.77,791.20,10502,9569,8.0,119445,933
2018-09-26,1866.75,790.00,10487,9554,8.0,119445,933
2018-09-27,1866.72,788.20,10464,9531,8.0,119445,933
2018-09-28,1866.71,787.60,10457,9524,8.0,119445,933
2018-09-29,1866.70,787.00,10449,9516,8.0,119445,933
2018-09-30,1866.68,785.80,10434,9501,8.0,119445,933
2018-10-01,1866.67,785.20,10427,9494,7.9,119445,933
2018-10-02,1866.65,784.00,10412,9479,7.9,119445,933
2018-10-03,1866.64,783.40,10405,9472,7.9,119445,933
2018-10-04,1866.62,782.20,10390,9457,7.9,119445,933
2018-10-05,1866.60,781.00,10375,9442,7.9,119445,933
2018-10-06,1866.60,781.00,10375,9442,7.9,119445,933
2018-10-07,1866.62,782.20,10390,9457,7.9,119445,933
2018-10-08,1866.61,781.60,10382,9449,7.9,119445,933
2018-10-09,1866.68,785.80,10434,9501,8.0,119445,933
2018-10-10,1867.09,816.20,10733,9800,8.2,119445,933
2018-10-11,1870.76,1024.80,14095,13162,11.0,119445,933
2018-10-12,1871.53,1089.00,14878,13945,11.7,119445,933
2018-10-13,1871.72,1106.60,15111,14178,11.9,119445,933
2018-10-14,1871.93,1120.50,15389,14456,12.1,119445,933
2018-10-15,1872.25,1138.00,15756,14823,12.4,119445,933
2018-10-16,1872.54,1156.80,16021,15088,12.6,119445,933
2018-10-17,1872.86,1180.80,16378,15445,12.9,119445,933
2018-10-18,1873.52,1228.40,17512,16579,13.9,119445,933
2018-10-19,1873.95,1260.00,17860,16927,14.2,119445,933
2018-10-20,1874.18,1278.40,18026,17093,14.3,119445,933
2018-10-21,1874.26,1285.40,18093,17160,14.4,119445,933
2018-10-22,1874.28,1287.20,18110,17177,14.4,119445,933
2018-10-23,1874.30,1289.00,18127,17194,14.4,119445,933
2018-10-24,1874.38,1296.20,18201,17268,14.5,119445,933
2018-10-25,1874.51,1308.90,18334,17401,14.6,119445,933
2018-10-26,1874.57,1314.30,18399,17466,14.6,119445,933
2018-10-27,1874.59,1316.10,18421,17488,14.6,119445,933
2018-10-28,1874.59,1316.10,18421,17488,14.6,119445,933
2018-10-29,1874.59,1316.10,18421,17488,14.6,119445,933
2018-10-30,1874.60,1317.00,18432,17499,14.7,119445,933
2018-10-31,1874.62,1318.80,18455,17522,14.7,119445,933
2018-11-01,1874.65,1321.50,18490,17557,14.7,119445,933
2018-11-02,1874.65,1321.50,18490,17557,14.7,119445,933
2018-11-03,1874.65,1321.50,18490,17557,14.7,119445,933
2018-11-04,1874.66,1322.40,18501,17568,14.7,119445,933
2018-11-05,1874.67,1323.30,18512,17579,14.7,119445,933
2018-11-06,1874.67,1323.30,18512,17579,14.7,119445,933
2018-11-07,1874.66,1322.40,18501,17568,14.7,119445,933
2018-11-08,1874.66,1322.40,18501,17568,14.7,119445,933
2018-11-09,1874.64,1320.60,18478,17545,14.7,119445,933
2018-11-10,1874.63,1319.70,18466,17533,14.7,119445,933
2018-11-11,1874.62,1318.80,18455,17522,14.7,119445,933
2018-11-12,1874.62,1318.80,18455,17522,14.7,119445,933
2018-11-13,1874.60,1317.00,18432,17499,14.7,119445,933
2018-11-14,1874.58,1315.20,18410,17477,14.6,119445,933
2018-11-15,1874.58,1315.20,18410,17477,14.6,119445,933
2018-11-16,1874.57,1314.30,18399,17466,14.6,119445,933
2018-11-17,1874.56,1313.40,18388,17455,14.6,119445,933
2018-11-18,1874.55,1312.50,18378,17445,14.6,119445,933
2018-11-19,1874.54,1311.60,18367,17434,14.6,119445,933
2018-11-20,1874.53,1310.70,18356,17423,14.6,119445,933
2018-11-21,1874.52,1309.80,18345,17412,14.6,119445,933
2018-11-22,1874.52,1309.80,18345,17412,14.6,119445,933
2018-11-23,1874.52,1309.80,18345,17412,14.6,119445,933
2018-11-24,1874.50,1308.00,18323,17390,14.6,119445,933
2018-11-25,1874.49,1307.00,18313,17380,14.6,119445,933
2018-11-26,1874.47,1305.00,18292,17359,14.5,119445,933
2018-11-27,1874.46,1304.00,18282,17349,14.5,119445,933
2018-11-28,1874.45,1303.00,18272,17339,14.5,119445,933
2018-11-29,1874.44,1302.00,18261,17328,14.5,119445,933
2018-11-30,1874.44,1302.00,18261,17328,14.5,119445,933
2018-12-01,1874.43,1301.00,18251,17318,14.5,119445,933
2018-12-02,1874.40,1298.00,18220,17287,14.5,119445,933
2018-12-03,1874.39,1297.10,18211,17278,14.5,119445,933
2018-12-04,1874.37,1295.30,18192,17259,14.4,119445,933
2018-12-05,1874.36,1294.40,18183,17250,14.4,119445,933
2018-12-06,1874.36,1294.40,18183,17250,14.4,119445,933
2018-12-07,1874.38,1296.20,18201,17268,14.5,119445,933
2018-12-08,1874.44,1302.00,18261,17328,14.5,119445,933
2018-12-09,1874.44,1302.00,18261,17328,14.5,119445,933
2018-12-10,1874.43,1301.00,18251,17318,14.5,119445,933
2018-12-11,1874.43,1301.00,18251,17318,14.5,119445,933
2018-12-12,1874.43,1301.00,18251,17318,14.5,119445,933
2018-12-13,1874.45,1303.00,18272,17339,14.5,119445,933
2018-12-14,1874.47,1305.00,18292,17359,14.5,119445,933
2018-12-15,1874.46,1304.00,18282,17349,14.5,119445,933
2018-12-16,1874.45,1303.00,18272,17339,14.5,119445,933
2018-12-17,1874.45,1303.00,18272,17339,14.5,119445,933
2018-12-18,1874.45,1303.00,18272,17339,14.5,119445,933
2018-12-19,1874.45,1303.00,18272,17339,14.5,119445,933
2018-12-20,1874.45,1303.00,18272,17339,14.5,119445,933
2018-12-21,1874.43,1301.00,18251,17318,14.5,119445,933
2018-12-22,1874.43,1301.00,18251,17318,14.5,119445,933
2018-12-23,1874.42,1300.00,18241,17308,14.5,119445,933
2018-12-24,1874.42,1300.00,18241,17308,14.5,119445,933
2018-12-25,1874.42,1300.00,18241,17308,14.5,119445,933
2018-12-26,1874.43,1301.00,18251,17318,14.5,119445,933
2018-12-27,1874.44,1302.00,18261,17328,14.5,119445,933
2018-12-28,1874.42,1300.00,18241,17308,14.5,119445,933
2018-12-29,1874.40,1298.00,18220,17287,14.5,119445,933
2018-12-30,1874.40,1298.00,18220,17287,14.5,119445,933
2018-12-31,1874.42,1300.00,18241,17308,14.5,119445,933
2019-01-01,1874.40,1298.00,18220,17287,14.5,119445,933
2019-01-02,1874.39,1297.10,18211,17278,14.5,119445,933
2019-01-03,1874.40,1298.00,18220,17287,14.5,119445,933
2019-01-04,1874.40,1298.00,18220,17287,14.5,119445,933
2019-01-05,1874.39,1297.10,18211,17278,14.5,119445,933
2019-01-06,1874.40,1298.00,18220,17287,14.5,119445,933
2019-01-07,1874.40,1298.00,18220,17287,14.5,119445,933
2019-01-08,1874.39,1297.10,18211,17278,14.5,119445,933
2019-01-09,1874.38,1296.20,18201,17268,14.5,119445,933
2019-01-10,1874.37,1295.30,18192,17259,14.4,119445,933
2019-01-11,1874.39,1297.10,18211,17278,14.5,119445,933
2019-01-12,1874.41,1299.00,18230,17297,14.5,119445,933
2019-01-13,1874.39,1297.10,18211,17278,14.5,119445,933
2019-01-14,1874.39,1297.10,18211,17278,14.5,119445,933
2019-01-15,1874.39,1297.10,18211,17278,14.5,119445,933
2019-01-16,1874.40,1298.00,18220,17287,14.5,119445,933
2019-01-17,1874.39,1297.10,18211,17278,14.5,119445,933
2019-01-18,1874.40,1298.00,18220,17287,14.5,119445,933
2019-01-19,1874.38,1296.20,18201,17268,14.5,119445,933
2019-01-20,1874.36,1294.40,18183,17250,14.4,119445,933
2019-01-21,1874.35,1293.50,18174,17241,14.4,119445,933
2019-01-22,1874.35,1293.50,18174,17241,14.4,119445,933
2019-01-23,1874.33,1291.70,18155,17222,14.4,119445,933
2019-01-24,1874.32,1290.80,18146,17213,14.4,119445,933
2019-01-25,1874.31,1289.90,18136,17203,14.4,119445,933
2019-01-26,1874.30,1289.00,18127,17194,14.4,119445,933
2019-01-27,1874.30,1289.00,18127,17194,14.4,119445,933
2019-01-28,1874.29,1288.10,18118,17185,14.4,119445,933
2019-01-29,1874.27,1286.30,18101,17168,14.4,119445,933
2019-01-30,1874.26,1285.40,18093,17160,14.4,119445,933
2019-01-31,1874.26,1285.40,18093,17160,14.4,119445,933
2019-02-01,1874.26,1285.40,18093,17160,14.4,119445,933
2019-02-02,1874.27,1286.30,18101,17168,14.4,119445,933
2019-02-03,1874.27,1286.30,18101,17168,14.4,119445,933
2019-02-04,1874.27,1286.30,18101,17168,14.4,119445,933
2019-02-05,1874.26,1285.40,18093,17160,14.4,119445,933
2019-02-06,1874.25,1284.50,18084,17151,14.4,119445,933
2019-02-07,1874.26,1285.40,18093,17160,14.4,119445,933
2019-02-08,1874.22,1281.80,18058,17125,14.3,119445,933
2019-02-09,1874.21,1280.90,18050,17117,14.3,119445,933
2019-02-10,1874.21,1280.90,18050,17117,14.3,119445,933
2019-02-11,1874.22,1281.80,18058,17125,14.3,119445,933
2019-02-12,1874.21,1280.90,18050,17117,14.3,119445,933
2019-02-13,1874.21,1280.90,18050,17117,14.3,119445,933
2019-02-14,1874.20,1280.00,18041,17108,14.3,119445,933
2019-02-15,1874.20,1280.00,18041,17108,14.3,119445,933
2019-02-16,1874.18,1278.40,18026,17093,14.3,119445,933
2019-02-17,1874.17,1277.60,18018,17085,14.3,119445,933
2019-02-18,1874.16,1276.80,18010,17077,14.3,119445,933
2019-02-19,1874.14,1275.20,17995,17062,14.3,119445,933
2019-02-20,1874.13,1274.40,17987,17054,14.3,119445,933
2019-02-21,1874.13,1274.40,17987,17054,14.3,119445,933
2019-02-22,1874.12,1273.60,17979,17046,14.3,119445,933
2019-02-23,1874.11,1272.80,17972,17039,14.3,119445,933
2019-02-24,1874.09,1271.20,17957,17024,14.3,119445,933
2019-02-25,1874.08,1270.40,17950,17017,14.2,119445,933
2019-02-26,1874.08,1270.40,17950,17017,14.2,119445,933
2019-02-27,1874.08,1270.40,17950,17017,14.2,119445,933
2019-02-28,1874.06,1268.80,17936,17003,14.2,119445,933
2019-03-01,1874.07,1269.60,17943,17010,14.2,119445,933
2019-03-02,1874.06,1268.80,17936,17003,14.2,119445,933
2019-03-03,1874.05,1268.00,17928,16995,14.2,119445,933
2019-03-04,1874.03,1266.40,17914,16981,14.2,119445,933
2019-03-05,1874.01,1264.80,17900,16967,14.2,119445,933
2019-03-06,1874.01,1264.80,17900,16967,14.2,119445,933
2019-03-07,1874.01,1264.80,17900,16967,14.2,119445,933
2019-03-08,1874.01,1264.80,17900,16967,14.2,119445,933
2019-03-09,1874.01,1264.80,17900,16967,14.2,119445,933
2019-03-10,1874.00,1264.00,17893,16960,14.2,119445,933
2019-03-11,1873.99,1263.20,17886,16953,14.2,119445,933
2019-03-12,1873.99,1263.20,17886,16953,14.2,119445,933
2019-03-13,1874.07,1269.60,17943,17010,14.2,119445,933
2019-03-14,1874.05,1268.00,17928,16995,14.2,119445,933
2019-03-15,1874.03,1266.40,17914,16981,14.2,119445,933
2019-03-16,1874.01,1264.80,17900,16967,14.2,119445,933
2019-03-17,1874.01,1264.80,17900,16967,14.2,119445,933
2019-03-18,1874.00,1264.00,17893,16960,14.2,119445,933
2019-03-19,1873.99,1263.20,17886,16953,14.2,119445,933
2019-03-20,1873.98,1262.40,17880,16947,14.2,119445,933
2019-03-21,1873.97,1261.60,17873,16940,14.2,119445,933
2019-03-22,1873.97,1261.60,17873,16940,14.2,119445,933
2019-03-23,1873.97,1261.60,17873,16940,14.2,119445,933
2019-03-24,1873.96,1260.80,17867,16934,14.2,119445,933
2019-03-25,1873.95,1260.00,17860,16927,14.2,119445,933
2019-03-26,1873.93,1258.40,17847,16914,14.2,119445,933
2019-03-27,1873.91,1256.80,17834,16901,14.1,119445,933
2019-03-28,1873.90,1256.00,17827,16894,14.1,119445,933
2019-03-29,1873.90,1256.00,17827,16894,14.1,119445,933
2019-03-30,1873.88,1254.60,17814,16881,14.1,119445,933
2019-03-31,1873.85,1252.50,17794,16861,14.1,119445,933
2019-04-01,1873.83,1251.10,17782,16849,14.1,119445,933
2019-04-02,1873.82,1250.40,17775,16842,14.1,119445,933
2019-04-03,1873.80,1249.00,17762,16829,14.1,119445,933
2019-04-04,1873.80,1249.00,17762,16829,14.1,119445,933
2019-04-05,1873.79,1248.30,17755,16822,14.1,119445,933
2019-04-06,1873.79,1248.30,17755,16822,14.1,119445,933
2019-04-07,1873.78,1247.60,17748,16815,14.1,119445,933
2019-04-08,1873.78,1247.60,17748,16815,14.1,119445,933
2019-04-09,1873.77,1246.90,17740,16807,14.1,119445,933
2019-04-10,1873.75,1245.50,17726,16793,14.1,119445,933
2019-04-11,1873.71,1242.70,17697,16764,14.0,119445,933
2019-04-12,1873.68,1240.40,17673,16740,14.0,119445,933
2019-04-13,1873.73,1244.10,17712,16779,14.0,119445,933
2019-04-14,1873.73,1244.10,17712,16779,14.0,119445,933
2019-04-15,1873.72,1243.40,17704,16771,14.0,119445,933
2019-04-16,1873.70,1242.00,17690,16757,14.0,119445,933
2019-04-17,1873.70,1242.00,17690,16757,14.0,119445,933
2019-04-18,1873.68,1240.40,17673,16740,14.0,119445,933
2019-04-19,1873.65,1238.00,17646,16713,14.0,119445,933
2019-04-20,1873.63,1236.40,17629,16696,14.0,119445,933
2019-04-21,1873.62,1235.60,17620,16687,14.0,119445,933
2019-04-22,1873.60,1234.00,17603,16670,14.0,119445,933
2019-04-23,1873.59,1233.30,17592,16659,13.9,119445,933
2019-04-24,1873.74,1244.80,17719,16786,14.1,119445,933
2019-04-25,1873.79,1248.30,17755,16822,14.1,119445,933
2019-04-26,1873.79,1248.30,17755,16822,14.1,119445,933
2019-04-27,1873.78,1247.60,17748,16815,14.1,119445,933
2019-04-28,1873.77,1246.90,17740,16807,14.1,119445,933
2019-04-29,1873.76,1246.20,17733,16800,14.1,119445,933
2019-04-30,1873.75,1245.50,17726,16793,14.1,119445,933
2019-05-01,1873.75,1245.50,17726,16793,14.1,119445,933
