# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Possum Kingdom Lake
#     generated: 2019-05-01T23:09:19.793316 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/possum-kingdom-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/BRA/1939-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/1944-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/BRA/1962-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/BRA/1974-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/1994-06-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/2005-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/2016-12-01
# 
# Conservation pool elevation(s) used: 999.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 874.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-09,997.62,17286.34,513854,513854,95.5,538139,0
2018-06-10,997.58,17267.88,513162,513162,95.4,538139,0
2018-06-11,997.57,17263.25,512990,512990,95.3,538139,0
2018-06-12,997.61,17281.73,513680,513680,95.5,538139,0
2018-06-13,997.63,17290.94,514027,514027,95.5,538139,0
2018-06-14,997.61,17281.73,513680,513680,95.5,538139,0
2018-06-15,997.59,17272.51,513335,513335,95.4,538139,0
2018-06-16,997.56,17258.63,512817,512817,95.3,538139,0
2018-06-17,997.53,17244.75,512300,512300,95.2,538139,0
2018-06-18,997.50,17230.87,511782,511782,95.1,538139,0
2018-06-19,997.48,17221.47,511438,511438,95.0,538139,0
2018-06-20,997.46,17212.07,511094,511094,95.0,538139,0
2018-06-21,997.44,17202.67,510750,510750,94.9,538139,0
2018-06-22,997.40,17183.87,510062,510062,94.8,538139,0
2018-06-23,997.34,17154.88,509032,509032,94.6,538139,0
2018-06-24,997.28,17125.71,508003,508003,94.4,538139,0
2018-06-25,997.23,17101.09,507148,507148,94.2,538139,0
2018-06-26,997.19,17081.50,506464,506464,94.1,538139,0
2018-06-27,997.16,17067.02,505952,505952,94.0,538139,0
2018-06-28,997.11,17042.90,505099,505099,93.9,538139,0
2018-06-29,997.05,17014.71,504077,504077,93.7,538139,0
2018-06-30,996.99,16986.71,503057,503057,93.5,538139,0
2018-07-01,996.97,16977.44,502718,502718,93.4,538139,0
2018-07-02,996.98,16982.08,502888,502888,93.4,538139,0
2018-07-03,996.94,16963.54,502209,502209,93.3,538139,0
2018-07-04,996.89,16940.44,501361,501361,93.2,538139,0
2018-07-05,996.84,16917.54,500515,500515,93.0,538139,0
2018-07-06,996.80,16899.23,499838,499838,92.9,538139,0
2018-07-07,996.77,16885.45,499332,499332,92.8,538139,0
2018-07-08,996.72,16862.49,498488,498488,92.6,538139,0
2018-07-09,996.68,16844.03,497814,497814,92.5,538139,0
2018-07-10,996.64,16825.48,497140,497140,92.4,538139,0
2018-07-11,996.61,16811.56,496635,496635,92.3,538139,0
2018-07-12,996.58,16797.48,496131,496131,92.2,538139,0
2018-07-13,996.59,16802.20,496299,496299,92.2,538139,0
2018-07-14,996.57,16792.76,495964,495964,92.2,538139,0
2018-07-15,996.53,16773.87,495292,495292,92.0,538139,0
2018-07-16,996.50,16759.71,494789,494789,91.9,538139,0
2018-07-17,996.46,16740.51,494120,494120,91.8,538139,0
2018-07-18,996.42,16721.31,493450,493450,91.7,538139,0
2018-07-19,996.37,16696.82,492615,492615,91.5,538139,0
2018-07-20,996.32,16671.99,491780,491780,91.4,538139,0
2018-07-21,996.27,16646.58,490947,490947,91.2,538139,0
2018-07-22,996.23,16625.93,490282,490282,91.1,538139,0
2018-07-23,996.19,16605.25,489617,489617,91.0,538139,0
2018-07-24,996.13,16574.10,488622,488622,90.8,538139,0
2018-07-25,996.07,16542.87,487628,487628,90.6,538139,0
2018-07-26,996.03,16522.00,486967,486967,90.5,538139,0
2018-07-27,995.99,16501.03,486307,486307,90.4,538139,0
2018-07-28,995.95,16479.77,485648,485648,90.2,538139,0
2018-07-29,995.90,16453.20,484824,484824,90.1,538139,0
2018-07-30,995.91,16458.51,484989,484989,90.1,538139,0
2018-07-31,995.92,16463.82,485153,485153,90.2,538139,0
2018-08-01,995.85,16426.99,484002,484002,89.9,538139,0
2018-08-02,995.80,16400.79,483180,483180,89.8,538139,0
2018-08-03,995.74,16368.73,482198,482198,89.6,538139,0
2018-08-04,995.68,16336.14,481217,481217,89.4,538139,0
2018-08-05,995.63,16308.11,480401,480401,89.3,538139,0
2018-08-06,995.58,16279.54,479586,479586,89.1,538139,0
2018-08-07,995.53,16250.13,478773,478773,89.0,538139,0
2018-08-08,995.48,16221.04,477961,477961,88.8,538139,0
2018-08-09,995.43,16192.40,477151,477151,88.7,538139,0
2018-08-10,995.38,16163.48,476342,476342,88.5,538139,0
2018-08-11,995.35,16145.88,475858,475858,88.4,538139,0
2018-08-12,995.31,16122.42,475211,475211,88.3,538139,0
2018-08-13,995.29,16110.51,474889,474889,88.2,538139,0
2018-08-14,995.29,16110.51,474889,474889,88.2,538139,0
2018-08-15,995.26,16092.39,474407,474407,88.2,538139,0
2018-08-16,995.24,16080.32,474085,474085,88.1,538139,0
2018-08-17,995.21,16062.20,473602,473602,88.0,538139,0
2018-08-18,995.19,16050.23,473281,473281,87.9,538139,0
2018-08-19,995.18,16044.30,473121,473121,87.9,538139,0
2018-08-20,995.18,16044.30,473121,473121,87.9,538139,0
2018-08-21,995.15,16026.53,472640,472640,87.8,538139,0
2018-08-22,995.12,16008.75,472159,472159,87.7,538139,0
2018-08-23,995.08,15984.47,471519,471519,87.6,538139,0
2018-08-24,995.04,15959.63,470881,470881,87.5,538139,0
2018-08-25,994.99,15928.42,470083,470083,87.4,538139,0
2018-08-26,994.96,15909.31,469606,469606,87.3,538139,0
2018-08-27,994.92,15883.83,468970,468970,87.1,538139,0
2018-08-28,994.87,15850.54,468177,468177,87.0,538139,0
2018-08-29,994.84,15829.98,467702,467702,86.9,538139,0
2018-08-30,994.80,15802.57,467068,467068,86.8,538139,0
2018-08-31,994.78,15789.40,466753,466753,86.7,538139,0
2018-09-01,994.74,15763.07,466122,466122,86.6,538139,0
2018-09-02,994.71,15743.32,465649,465649,86.5,538139,0
2018-09-03,994.70,15736.74,465491,465491,86.5,538139,0
2018-09-04,994.82,15816.28,467385,467385,86.9,538139,0
2018-09-05,994.91,15877.46,468811,468811,87.1,538139,0
2018-09-06,994.91,15877.46,468811,468811,87.1,538139,0
2018-09-07,994.94,15896.57,469288,469288,87.2,538139,0
2018-09-08,995.12,16008.75,472159,472159,87.7,538139,0
2018-09-09,995.28,16104.47,474728,474728,88.2,538139,0
2018-09-10,995.69,16341.75,481380,481380,89.5,538139,0
2018-09-11,996.33,16676.96,491947,491947,91.4,538139,0
2018-09-12,996.85,16922.12,500684,500684,93.0,538139,0
2018-09-13,997.20,17086.32,506635,506635,94.1,538139,0
2018-09-14,997.39,17179.04,509890,509890,94.8,538139,0
2018-09-15,997.51,17235.50,511955,511955,95.1,538139,0
2018-09-16,997.57,17263.25,512990,512990,95.3,538139,0
2018-09-17,997.60,17277.13,513507,513507,95.4,538139,0
2018-09-18,997.61,17281.73,513680,513680,95.5,538139,0
2018-09-19,997.60,17277.13,513507,513507,95.4,538139,0
2018-09-20,997.58,17267.88,513162,513162,95.4,538139,0
2018-09-21,997.63,17290.94,514027,514027,95.5,538139,0
2018-09-22,997.91,17418.62,518886,518886,96.4,538139,0
2018-09-23,998.16,17530.03,523255,523255,97.2,538139,0
2018-09-24,998.59,17722.46,530833,530833,98.6,538139,0
2018-09-25,998.98,17904.74,537781,537781,99.9,538139,0
2018-09-26,998.72,17781.86,533142,533142,99.1,538139,0
2018-09-27,998.43,17650.34,528005,528005,98.1,538139,0
2018-09-28,998.65,17749.81,531898,531898,98.8,538139,0
2018-09-29,998.89,17861.23,536172,536172,99.6,538139,0
2018-09-30,999.01,17919.49,538318,538139,100.0,538139,0
2018-10-01,999.09,17959.83,539753,538139,100.0,538139,0
2018-10-02,998.98,17904.74,537781,537781,99.9,538139,0
2018-10-03,998.87,17851.79,535815,535815,99.6,538139,0
2018-10-04,998.90,17865.94,536350,536350,99.7,538139,0
2018-10-05,998.92,17875.64,536708,536708,99.7,538139,0
2018-10-06,998.94,17885.34,537065,537065,99.8,538139,0
2018-10-07,998.98,17904.74,537781,537781,99.9,538139,0
2018-10-08,999.06,17944.70,539215,538139,100.0,538139,0
2018-10-09,998.80,17818.77,534565,534565,99.3,538139,0
2018-10-10,998.45,17659.31,528358,528358,98.2,538139,0
2018-10-11,998.24,17565.59,524659,524659,97.5,538139,0
2018-10-12,998.30,17592.27,525713,525713,97.7,538139,0
2018-10-13,998.73,17786.47,533320,533320,99.1,538139,0
2018-10-14,999.12,17975.44,540292,538139,100.0,538139,0
2018-10-15,998.70,17772.63,532786,532786,99.0,538139,0
2018-10-16,998.43,17650.34,528005,528005,98.1,538139,0
2018-10-17,998.43,17650.34,528005,528005,98.1,538139,0
2018-10-18,998.71,17777.25,532964,532964,99.0,538139,0
2018-10-19,998.76,17800.32,533853,533853,99.2,538139,0
2018-10-20,998.79,17814.16,534387,534387,99.3,538139,0
2018-10-21,998.71,17777.25,532964,532964,99.0,538139,0
2018-10-22,998.69,17768.07,532608,532608,99.0,538139,0
2018-10-23,998.61,17731.55,531188,531188,98.7,538139,0
2018-10-24,998.50,17681.74,529240,529240,98.3,538139,0
2018-10-25,998.62,17736.12,531365,531365,98.7,538139,0
2018-10-26,998.46,17663.80,528534,528534,98.2,538139,0
2018-10-27,998.24,17565.59,524659,524659,97.5,538139,0
2018-10-28,998.45,17659.31,528358,528358,98.2,538139,0
2018-10-29,998.53,17695.31,529771,529771,98.4,538139,0
2018-10-30,998.49,17677.25,529064,529064,98.3,538139,0
2018-10-31,998.31,17596.73,525889,525889,97.7,538139,0
2018-11-01,998.12,17512.24,522554,522554,97.1,538139,0
2018-11-02,997.96,17441.00,519758,519758,96.6,538139,0
2018-11-03,998.13,17516.69,522729,522729,97.1,538139,0
2018-11-04,998.45,17659.31,528358,528358,98.2,538139,0
2018-11-05,998.57,17713.41,530479,530479,98.6,538139,0
2018-11-06,998.59,17722.46,530833,530833,98.6,538139,0
2018-11-07,998.43,17650.34,528005,528005,98.1,538139,0
2018-11-08,998.15,17525.58,523080,523080,97.2,538139,0
2018-11-09,998.43,17650.34,528005,528005,98.1,538139,0
2018-11-10,998.66,17754.37,532076,532076,98.9,538139,0
2018-11-11,998.87,17851.79,535815,535815,99.6,538139,0
2018-11-12,999.11,17970.16,540112,538139,100.0,538139,0
2018-11-13,999.24,18039.72,542453,538139,100.0,538139,0
2018-11-14,999.31,18078.53,543717,538139,100.0,538139,0
2018-11-15,998.80,17818.77,534565,534565,99.3,538139,0
2018-11-16,998.82,17828.21,534922,534922,99.4,538139,0
2018-11-17,998.93,17880.49,536887,536887,99.8,538139,0
2018-11-18,999.04,17934.62,538856,538139,100.0,538139,0
2018-11-19,999.11,17970.16,540112,538139,100.0,538139,0
2018-11-20,998.99,17909.59,537960,537960,100.0,538139,0
2018-11-21,998.84,17837.64,535279,535279,99.5,538139,0
2018-11-22,998.91,17870.79,536529,536529,99.7,538139,0
2018-11-23,998.99,17909.59,537960,537960,100.0,538139,0
2018-11-24,999.04,17934.62,538856,538139,100.0,538139,0
2018-11-25,999.11,17970.16,540112,538139,100.0,538139,0
2018-11-26,999.13,17980.72,540472,538139,100.0,538139,0
2018-11-27,998.95,17890.19,537244,537244,99.8,538139,0
2018-11-28,998.80,17818.77,534565,534565,99.3,538139,0
2018-11-29,998.86,17847.07,535636,535636,99.5,538139,0
2018-11-30,998.91,17870.79,536529,536529,99.7,538139,0
2018-12-01,998.97,17899.89,537602,537602,99.9,538139,0
2018-12-02,999.00,17914.44,538139,538139,100.0,538139,0
2018-12-03,999.03,17929.57,538677,538139,100.0,538139,0
2018-12-04,999.05,17939.66,539035,538139,100.0,538139,0
2018-12-05,999.08,17954.79,539573,538139,100.0,538139,0
2018-12-06,999.11,17970.16,540112,538139,100.0,538139,0
2018-12-07,999.17,18001.84,541192,538139,100.0,538139,0
2018-12-08,999.26,18050.73,542814,538139,100.0,538139,0
2018-12-09,999.30,18072.77,543536,538139,100.0,538139,0
2018-12-10,999.07,17949.75,539394,538139,100.0,538139,0
2018-12-11,998.81,17823.49,534744,534744,99.4,538139,0
2018-12-12,998.85,17842.36,535458,535458,99.5,538139,0
2018-12-13,998.92,17875.64,536708,536708,99.7,538139,0
2018-12-14,999.06,17944.70,539215,538139,100.0,538139,0
2018-12-15,999.22,18028.70,542093,538139,100.0,538139,0
2018-12-16,999.12,17975.44,540292,538139,100.0,538139,0
2018-12-17,998.74,17791.09,533498,533498,99.1,538139,0
2018-12-18,998.26,17574.49,525010,525010,97.6,538139,0
2018-12-19,997.73,17336.88,515758,515758,95.8,538139,0
2018-12-20,997.85,17391.52,517842,517842,96.2,538139,0
2018-12-21,998.02,17467.80,520805,520805,96.8,538139,0
2018-12-22,998.18,17538.92,523606,523606,97.3,538139,0
2018-12-23,998.32,17601.19,526065,526065,97.8,538139,0
2018-12-24,998.42,17645.86,527828,527828,98.1,538139,0
2018-12-25,998.54,17699.84,529948,529948,98.5,538139,0
2018-12-26,998.65,17749.81,531898,531898,98.8,538139,0
2018-12-27,998.85,17842.36,535458,535458,99.5,538139,0
2018-12-28,999.24,18039.72,542453,538139,100.0,538139,0
2018-12-29,999.18,18007.13,541372,538139,100.0,538139,0
2018-12-30,998.63,17740.68,531543,531543,98.8,538139,0
2018-12-31,998.43,17650.34,528005,528005,98.1,538139,0
2019-01-01,998.61,17731.55,531188,531188,98.7,538139,0
2019-01-02,998.95,17890.19,537244,537244,99.8,538139,0
2019-01-03,999.19,18012.41,541552,538139,100.0,538139,0
2019-01-04,998.62,17736.12,531365,531365,98.7,538139,0
2019-01-05,998.15,17525.58,523080,523080,97.2,538139,0
2019-01-06,998.45,17659.31,528358,528358,98.2,538139,0
2019-01-07,998.77,17804.93,534031,534031,99.2,538139,0
2019-01-08,998.96,17895.04,537423,537423,99.9,538139,0
2019-01-09,998.96,17895.04,537423,537423,99.9,538139,0
2019-01-10,998.91,17870.79,536529,536529,99.7,538139,0
2019-01-11,998.87,17851.79,535815,535815,99.6,538139,0
2019-01-12,998.87,17851.79,535815,535815,99.6,538139,0
2019-01-13,998.92,17875.64,536708,536708,99.7,538139,0
2019-01-14,999.04,17934.62,538856,538139,100.0,538139,0
2019-01-15,999.10,17964.88,539932,538139,100.0,538139,0
2019-01-16,999.06,17944.70,539215,538139,100.0,538139,0
2019-01-17,1002.00,,594621,538139,100.0,538139,0
2019-01-18,998.86,17847.07,535636,535636,99.5,538139,0
2019-01-28,999.02,17924.53,538497,538139,100.0,538139,0
2019-01-29,998.98,17904.74,537781,537781,99.9,538139,0
2019-01-30,998.98,17904.74,537781,537781,99.9,538139,0
2019-01-31,998.98,17904.74,537781,537781,99.9,538139,0
2019-02-01,998.99,17909.59,537960,537960,100.0,538139,0
2019-02-02,998.99,17909.59,537960,537960,100.0,538139,0
2019-02-03,998.99,17909.59,537960,537960,100.0,538139,0
2019-02-04,999.00,17914.44,538139,538139,100.0,538139,0
2019-02-05,999.00,17914.44,538139,538139,100.0,538139,0
2019-02-06,999.02,17924.53,538497,538139,100.0,538139,0
2019-02-07,999.05,17939.66,539035,538139,100.0,538139,0
2019-02-08,999.00,17914.44,538139,538139,100.0,538139,0
2019-02-09,998.98,17904.74,537781,537781,99.9,538139,0
2019-02-10,998.96,17895.04,537423,537423,99.9,538139,0
2019-02-11,998.98,17904.74,537781,537781,99.9,538139,0
2019-02-12,998.98,17904.74,537781,537781,99.9,538139,0
2019-02-13,998.94,17885.34,537065,537065,99.8,538139,0
2019-02-14,998.94,17885.34,537065,537065,99.8,538139,0
2019-02-15,998.97,17899.89,537602,537602,99.9,538139,0
2019-02-16,998.97,17899.89,537602,537602,99.9,538139,0
2019-02-19,998.98,17904.74,537781,537781,99.9,538139,0
2019-02-20,998.98,17904.74,537781,537781,99.9,538139,0
2019-02-21,998.99,17909.59,537960,537960,100.0,538139,0
2019-02-22,999.00,17914.44,538139,538139,100.0,538139,0
2019-02-23,999.03,17929.57,538677,538139,100.0,538139,0
2019-02-24,999.01,17919.49,538318,538139,100.0,538139,0
2019-02-25,999.00,17914.44,538139,538139,100.0,538139,0
2019-02-26,999.01,17919.49,538318,538139,100.0,538139,0
2019-02-27,999.06,17944.70,539215,538139,100.0,538139,0
2019-02-28,999.09,17959.83,539753,538139,100.0,538139,0
2019-03-01,999.11,17970.16,540112,538139,100.0,538139,0
2019-03-02,999.13,17980.72,540472,538139,100.0,538139,0
2019-03-03,999.16,17996.56,541012,538139,100.0,538139,0
2019-03-04,999.14,17986.00,540652,538139,100.0,538139,0
2019-03-05,999.12,17975.44,540292,538139,100.0,538139,0
2019-03-06,999.11,17970.16,540112,538139,100.0,538139,0
2019-03-07,999.11,17970.16,540112,538139,100.0,538139,0
2019-03-08,999.14,17986.00,540652,538139,100.0,538139,0
2019-03-09,999.16,17996.56,541012,538139,100.0,538139,0
2019-03-10,999.15,17991.28,540832,538139,100.0,538139,0
2019-03-11,999.13,17980.72,540472,538139,100.0,538139,0
2019-03-12,999.07,17949.75,539394,538139,100.0,538139,0
2019-03-13,999.11,17970.16,540112,538139,100.0,538139,0
2019-03-14,999.10,17964.88,539932,538139,100.0,538139,0
2019-03-15,999.08,17954.79,539573,538139,100.0,538139,0
2019-03-16,999.02,17924.53,538497,538139,100.0,538139,0
2019-03-17,999.04,17934.62,538856,538139,100.0,538139,0
2019-03-18,999.06,17944.70,539215,538139,100.0,538139,0
2019-03-19,999.06,17944.70,539215,538139,100.0,538139,0
2019-03-20,999.08,17954.79,539573,538139,100.0,538139,0
2019-03-21,999.06,17944.70,539215,538139,100.0,538139,0
2019-03-22,999.04,17934.62,538856,538139,100.0,538139,0
2019-03-23,999.03,17929.57,538677,538139,100.0,538139,0
2019-03-24,999.00,17914.44,538139,538139,100.0,538139,0
2019-03-25,999.00,17914.44,538139,538139,100.0,538139,0
2019-03-26,999.01,17919.49,538318,538139,100.0,538139,0
2019-03-27,999.02,17924.53,538497,538139,100.0,538139,0
2019-03-28,999.04,17934.62,538856,538139,100.0,538139,0
2019-03-29,999.05,17939.66,539035,538139,100.0,538139,0
2019-03-30,999.11,17970.16,540112,538139,100.0,538139,0
2019-03-31,999.07,17949.75,539394,538139,100.0,538139,0
2019-04-01,999.07,17949.75,539394,538139,100.0,538139,0
2019-04-02,999.10,17964.88,539932,538139,100.0,538139,0
2019-04-03,999.12,17975.44,540292,538139,100.0,538139,0
2019-04-04,999.15,17991.28,540832,538139,100.0,538139,0
2019-04-05,999.13,17980.72,540472,538139,100.0,538139,0
2019-04-06,999.13,17980.72,540472,538139,100.0,538139,0
2019-04-07,999.04,17934.62,538856,538139,100.0,538139,0
2019-04-08,999.03,17929.57,538677,538139,100.0,538139,0
2019-04-09,999.03,17929.57,538677,538139,100.0,538139,0
2019-04-10,999.03,17929.57,538677,538139,100.0,538139,0
2019-04-11,999.08,17954.79,539573,538139,100.0,538139,0
2019-04-12,999.06,17944.70,539215,538139,100.0,538139,0
2019-04-13,999.11,17970.16,540112,538139,100.0,538139,0
2019-04-14,999.00,17914.44,538139,538139,100.0,538139,0
2019-04-15,999.04,17934.62,538856,538139,100.0,538139,0
2019-04-16,999.24,18039.72,542453,538139,100.0,538139,0
2019-04-17,999.06,17944.70,539215,538139,100.0,538139,0
2019-04-18,998.86,17847.07,535636,535636,99.5,538139,0
2019-04-19,998.65,17749.81,531898,531898,98.8,538139,0
2019-04-20,998.84,17837.64,535279,535279,99.5,538139,0
2019-04-21,998.89,17861.23,536172,536172,99.6,538139,0
2019-04-22,998.88,17856.51,535993,535993,99.6,538139,0
2019-04-23,998.89,17861.23,536172,536172,99.6,538139,0
2019-04-24,999.18,18007.13,541372,538139,100.0,538139,0
2019-04-25,998.81,17823.49,534744,534744,99.4,538139,0
2019-04-26,998.92,17875.64,536708,536708,99.7,538139,0
2019-04-27,998.98,17904.74,537781,537781,99.9,538139,0
2019-04-28,998.98,17904.74,537781,537781,99.9,538139,0
2019-04-29,998.94,17885.34,537065,537065,99.8,538139,0
2019-04-30,998.94,17885.34,537065,537065,99.8,538139,0
2019-05-01,998.95,17890.19,537244,537244,99.8,538139,0
