# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Waxahachie
#     generated: 2019-05-01T23:10:27.503485 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/waxahachie-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/waxahachie/rating-curve/TWDB/2000-07-01
# 
# Conservation pool elevation(s) used: 531.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 498.75 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-09-08,528.58,587.92,9589,8983,83.3,10780,606
2018-09-09,528.58,587.92,9589,8983,83.3,10780,606
2018-09-10,528.55,587.35,9572,8966,83.2,10780,606
2018-09-11,528.52,586.77,9554,8948,83.0,10780,606
2018-09-12,528.53,586.96,9560,8954,83.1,10780,606
2018-09-13,528.53,586.96,9560,8954,83.1,10780,606
2018-09-14,528.51,586.58,9548,8942,82.9,10780,606
2018-09-15,528.50,586.38,9542,8936,82.9,10780,606
2018-09-16,528.50,586.38,9542,8936,82.9,10780,606
2018-09-17,528.49,586.19,9536,8930,82.8,10780,606
2018-09-18,528.46,585.60,9519,8913,82.7,10780,606
2018-09-19,528.44,585.21,9507,8901,82.6,10780,606
2018-09-20,528.41,584.62,9490,8884,82.4,10780,606
2018-09-21,528.39,584.23,9478,8872,82.3,10780,606
2018-09-22,528.74,590.99,9684,9078,84.2,10780,606
2018-09-23,529.04,596.66,9862,9256,85.9,10780,606
2018-09-24,529.14,598.53,9921,9315,86.4,10780,606
2018-09-25,529.22,600.02,9969,9363,86.9,10780,606
2018-09-26,529.73,609.54,10278,9672,89.7,10780,606
2018-09-27,530.17,617.73,10548,9942,92.2,10780,606
2018-09-28,530.29,619.96,10622,10016,92.9,10780,606
2018-09-29,530.69,627.40,10872,10266,95.2,10780,606
2018-09-30,531.25,637.80,11226,10620,98.5,10780,606
2018-10-01,531.43,645.26,11341,10735,99.6,10780,606
2018-10-02,531.56,,11424,10780,100.0,10780,606
2018-10-03,531.67,,11495,10780,100.0,10780,606
2018-10-04,531.74,,11541,10780,100.0,10780,606
2018-10-05,531.80,,11579,10780,100.0,10780,606
2018-10-06,531.87,,11625,10780,100.0,10780,606
2018-10-07,531.90,,11644,10780,100.0,10780,606
2018-10-08,531.91,,11651,10780,100.0,10780,606
2018-10-09,532.11,,11781,10780,100.0,10780,606
2018-10-10,532.21,,11847,10780,100.0,10780,606
2018-10-11,532.04,,11735,10780,100.0,10780,606
2018-10-12,531.98,,11696,10780,100.0,10780,606
2018-10-13,532.38,,11958,10780,100.0,10780,606
2018-10-14,532.37,,11952,10780,100.0,10780,606
2018-10-15,532.71,,12177,10780,100.0,10780,606
2018-10-16,532.67,,12150,10780,100.0,10780,606
2018-10-17,532.53,,12057,10780,100.0,10780,606
2018-10-18,532.30,,11906,10780,100.0,10780,606
2018-10-19,532.32,,11919,10780,100.0,10780,606
2018-10-20,532.37,,11952,10780,100.0,10780,606
2018-10-21,532.21,,11847,10780,100.0,10780,606
2018-10-22,532.16,,11814,10780,100.0,10780,606
2018-10-23,532.15,,11807,10780,100.0,10780,606
2018-10-24,532.27,,11886,10780,100.0,10780,606
2018-10-25,532.47,,12018,10780,100.0,10780,606
2018-10-26,532.22,,11853,10780,100.0,10780,606
2018-10-27,532.16,,11814,10780,100.0,10780,606
2018-10-28,532.13,,11794,10780,100.0,10780,606
2018-10-29,532.06,,11748,10780,100.0,10780,606
2018-10-30,532.04,,11735,10780,100.0,10780,606
2018-10-31,532.07,,11755,10780,100.0,10780,606
2018-11-01,532.12,,11788,10780,100.0,10780,606
2018-11-02,532.05,,11742,10780,100.0,10780,606
2018-11-03,532.03,,11729,10780,100.0,10780,606
2018-11-04,532.10,,11775,10780,100.0,10780,606
2018-11-05,532.06,,11748,10780,100.0,10780,606
2018-11-06,532.03,,11729,10780,100.0,10780,606
2018-11-07,532.02,,11722,10780,100.0,10780,606
2018-11-08,532.02,,11722,10780,100.0,10780,606
2018-11-09,532.08,,11762,10780,100.0,10780,606
2018-11-10,532.02,,11722,10780,100.0,10780,606
2018-11-11,532.02,,11722,10780,100.0,10780,606
2018-11-12,532.13,,11794,10780,100.0,10780,606
2018-11-13,532.08,,11762,10780,100.0,10780,606
2018-11-14,532.04,,11735,10780,100.0,10780,606
2018-11-15,532.04,,11735,10780,100.0,10780,606
2018-11-16,532.03,,11729,10780,100.0,10780,606
2018-11-17,532.02,,11722,10780,100.0,10780,606
2018-11-18,532.00,,11709,10780,100.0,10780,606
2018-11-19,531.99,,11703,10780,100.0,10780,606
2018-11-20,531.99,,11703,10780,100.0,10780,606
2018-11-21,531.98,,11696,10780,100.0,10780,606
2018-11-22,531.99,,11703,10780,100.0,10780,606
2018-11-23,531.98,,11696,10780,100.0,10780,606
2018-11-24,531.95,,11677,10780,100.0,10780,606
2018-11-25,531.94,,11670,10780,100.0,10780,606
2018-11-26,531.90,,11644,10780,100.0,10780,606
2018-11-27,531.90,,11644,10780,100.0,10780,606
2018-11-28,531.91,,11651,10780,100.0,10780,606
2018-11-29,531.91,,11651,10780,100.0,10780,606
2018-11-30,531.91,,11651,10780,100.0,10780,606
2018-12-01,531.92,,11657,10780,100.0,10780,606
2018-12-02,531.89,,11638,10780,100.0,10780,606
2018-12-03,531.89,,11638,10780,100.0,10780,606
2018-12-04,531.88,,11631,10780,100.0,10780,606
2018-12-05,531.88,,11631,10780,100.0,10780,606
2018-12-06,531.89,,11638,10780,100.0,10780,606
2018-12-07,531.97,,11690,10780,100.0,10780,606
2018-12-08,532.12,,11788,10780,100.0,10780,606
2018-12-09,532.03,,11729,10780,100.0,10780,606
2018-12-10,531.99,,11703,10780,100.0,10780,606
2018-12-11,531.98,,11696,10780,100.0,10780,606
2018-12-12,531.97,,11690,10780,100.0,10780,606
2018-12-13,531.97,,11690,10780,100.0,10780,606
2018-12-14,531.94,,11670,10780,100.0,10780,606
2018-12-15,531.92,,11657,10780,100.0,10780,606
2018-12-16,531.92,,11657,10780,100.0,10780,606
2018-12-17,531.92,,11657,10780,100.0,10780,606
2018-12-18,531.92,,11657,10780,100.0,10780,606
2018-12-19,531.93,,11664,10780,100.0,10780,606
2018-12-20,531.92,,11657,10780,100.0,10780,606
2018-12-21,531.88,,11631,10780,100.0,10780,606
2018-12-22,531.89,,11638,10780,100.0,10780,606
2018-12-23,531.89,,11638,10780,100.0,10780,606
2018-12-24,531.90,,11644,10780,100.0,10780,606
2018-12-25,531.90,,11644,10780,100.0,10780,606
2018-12-26,532.16,,11814,10780,100.0,10780,606
2018-12-27,532.88,,12290,10780,100.0,10780,606
2018-12-28,532.24,,11866,10780,100.0,10780,606
2018-12-29,532.16,,11814,10780,100.0,10780,606
2018-12-30,532.13,,11794,10780,100.0,10780,606
2018-12-31,532.13,,11794,10780,100.0,10780,606
2019-01-01,532.08,,11762,10780,100.0,10780,606
2019-01-02,532.28,,11893,10780,100.0,10780,606
2019-01-03,532.47,,12018,10780,100.0,10780,606
2019-01-04,532.26,,11879,10780,100.0,10780,606
2019-01-05,532.17,,11820,10780,100.0,10780,606
2019-01-06,532.10,,11775,10780,100.0,10780,606
2019-01-07,532.07,,11755,10780,100.0,10780,606
2019-01-08,532.04,,11735,10780,100.0,10780,606
2019-01-09,532.02,,11722,10780,100.0,10780,606
2019-01-10,532.01,,11716,10780,100.0,10780,606
2019-01-11,532.01,,11716,10780,100.0,10780,606
2019-01-12,532.00,,11709,10780,100.0,10780,606
2019-01-13,531.96,,11683,10780,100.0,10780,606
2019-01-14,531.96,,11683,10780,100.0,10780,606
2019-01-15,531.95,,11677,10780,100.0,10780,606
2019-01-16,531.95,,11677,10780,100.0,10780,606
2019-01-17,531.95,,11677,10780,100.0,10780,606
2019-01-18,531.95,,11677,10780,100.0,10780,606
2019-01-19,531.90,,11644,10780,100.0,10780,606
2019-01-20,531.88,,11631,10780,100.0,10780,606
2019-01-21,531.91,,11651,10780,100.0,10780,606
2019-01-22,531.92,,11657,10780,100.0,10780,606
2019-01-23,531.88,,11631,10780,100.0,10780,606
2019-01-24,531.88,,11631,10780,100.0,10780,606
2019-01-25,531.89,,11638,10780,100.0,10780,606
2019-01-26,531.90,,11644,10780,100.0,10780,606
2019-01-27,531.90,,11644,10780,100.0,10780,606
2019-01-28,531.89,,11638,10780,100.0,10780,606
2019-01-29,531.87,,11625,10780,100.0,10780,606
2019-01-30,531.88,,11631,10780,100.0,10780,606
2019-01-31,531.88,,11631,10780,100.0,10780,606
2019-02-01,531.89,,11638,10780,100.0,10780,606
2019-02-02,531.89,,11638,10780,100.0,10780,606
2019-02-03,531.89,,11638,10780,100.0,10780,606
2019-02-04,531.90,,11644,10780,100.0,10780,606
2019-02-05,531.89,,11638,10780,100.0,10780,606
2019-02-06,531.90,,11644,10780,100.0,10780,606
2019-02-07,531.89,,11638,10780,100.0,10780,606
2019-02-08,531.85,,11612,10780,100.0,10780,606
2019-02-09,531.85,,11612,10780,100.0,10780,606
2019-02-10,531.88,,11631,10780,100.0,10780,606
2019-02-11,531.90,,11644,10780,100.0,10780,606
2019-02-12,531.90,,11644,10780,100.0,10780,606
2019-02-13,531.88,,11631,10780,100.0,10780,606
2019-02-14,531.88,,11631,10780,100.0,10780,606
2019-02-15,531.88,,11631,10780,100.0,10780,606
2019-02-16,531.86,,11618,10780,100.0,10780,606
2019-02-17,531.86,,11618,10780,100.0,10780,606
2019-02-18,531.85,,11612,10780,100.0,10780,606
2019-02-19,531.88,,11631,10780,100.0,10780,606
2019-02-20,531.92,,11657,10780,100.0,10780,606
2019-02-21,531.90,,11644,10780,100.0,10780,606
2019-02-22,531.90,,11644,10780,100.0,10780,606
2019-02-23,531.89,,11638,10780,100.0,10780,606
2019-02-24,531.85,,11612,10780,100.0,10780,606
2019-02-25,531.85,,11612,10780,100.0,10780,606
2019-02-26,531.85,,11612,10780,100.0,10780,606
2019-02-27,531.87,,11625,10780,100.0,10780,606
2019-02-28,531.85,,11612,10780,100.0,10780,606
2019-03-01,531.85,,11612,10780,100.0,10780,606
2019-03-02,531.85,,11612,10780,100.0,10780,606
2019-03-03,531.86,,11618,10780,100.0,10780,606
2019-03-04,531.84,,11605,10780,100.0,10780,606
2019-03-05,531.83,,11599,10780,100.0,10780,606
2019-03-06,531.83,,11599,10780,100.0,10780,606
2019-03-07,531.84,,11605,10780,100.0,10780,606
2019-03-08,531.85,,11612,10780,100.0,10780,606
2019-03-09,531.87,,11625,10780,100.0,10780,606
2019-03-10,531.85,,11612,10780,100.0,10780,606
2019-03-11,531.85,,11612,10780,100.0,10780,606
2019-03-12,531.85,,11612,10780,100.0,10780,606
2019-03-13,532.04,,11735,10780,100.0,10780,606
2019-03-14,532.06,,11748,10780,100.0,10780,606
2019-03-15,531.98,,11696,10780,100.0,10780,606
2019-03-16,531.95,,11677,10780,100.0,10780,606
2019-03-17,531.93,,11664,10780,100.0,10780,606
2019-03-18,531.92,,11657,10780,100.0,10780,606
2019-03-19,531.91,,11651,10780,100.0,10780,606
2019-03-20,531.91,,11651,10780,100.0,10780,606
2019-03-21,531.90,,11644,10780,100.0,10780,606
2019-03-22,531.89,,11638,10780,100.0,10780,606
2019-03-23,531.89,,11638,10780,100.0,10780,606
2019-03-24,531.90,,11644,10780,100.0,10780,606
2019-03-25,531.89,,11638,10780,100.0,10780,606
2019-03-26,531.88,,11631,10780,100.0,10780,606
2019-03-27,531.87,,11625,10780,100.0,10780,606
2019-03-28,531.87,,11625,10780,100.0,10780,606
2019-03-29,531.87,,11625,10780,100.0,10780,606
2019-03-30,531.86,,11618,10780,100.0,10780,606
2019-03-31,531.82,,11592,10780,100.0,10780,606
2019-04-01,531.81,,11586,10780,100.0,10780,606
2019-04-02,531.81,,11586,10780,100.0,10780,606
2019-04-03,531.80,,11579,10780,100.0,10780,606
2019-04-04,531.81,,11586,10780,100.0,10780,606
2019-04-05,531.81,,11586,10780,100.0,10780,606
2019-04-06,531.88,,11631,10780,100.0,10780,606
2019-04-07,531.94,,11670,10780,100.0,10780,606
2019-04-08,531.93,,11664,10780,100.0,10780,606
2019-04-09,531.90,,11644,10780,100.0,10780,606
2019-04-10,531.89,,11638,10780,100.0,10780,606
2019-04-11,531.86,,11618,10780,100.0,10780,606
2019-04-12,531.83,,11599,10780,100.0,10780,606
2019-04-13,532.31,,11912,10780,100.0,10780,606
2019-04-14,532.34,,11932,10780,100.0,10780,606
2019-04-15,532.15,,11807,10780,100.0,10780,606
2019-04-16,532.07,,11755,10780,100.0,10780,606
2019-04-17,532.05,,11742,10780,100.0,10780,606
2019-04-18,532.19,,11833,10780,100.0,10780,606
2019-04-19,532.04,,11735,10780,100.0,10780,606
2019-04-20,532.00,,11709,10780,100.0,10780,606
2019-04-21,531.98,,11696,10780,100.0,10780,606
2019-04-22,531.97,,11690,10780,100.0,10780,606
2019-04-23,531.96,,11683,10780,100.0,10780,606
2019-04-24,532.21,,11847,10780,100.0,10780,606
2019-04-25,532.32,,11919,10780,100.0,10780,606
2019-04-26,532.13,,11794,10780,100.0,10780,606
2019-04-27,532.07,,11755,10780,100.0,10780,606
2019-04-28,532.07,,11755,10780,100.0,10780,606
2019-04-29,532.04,,11735,10780,100.0,10780,606
2019-04-30,532.03,,11729,10780,100.0,10780,606
2019-05-01,532.01,,11716,10780,100.0,10780,606
