# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Livingston Reservoir
#     generated: 2019-05-01T23:08:18.755553 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/livingston-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/livingston/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 131 feet above NGVD29
# 
# Dead pool elevation(s) used: 58 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-27,131.26,83136.20,1811124,1785348,100.0,1785348,6361
2018-05-28,131.28,83179.60,1812665,1785348,100.0,1785348,6361
2018-05-29,131.26,83136.20,1811124,1785348,100.0,1785348,6361
2018-05-30,131.21,83027.70,1807270,1785348,100.0,1785348,6361
2018-05-31,131.18,82963.40,1805002,1785348,100.0,1785348,6361
2018-06-01,131.19,82984.70,1805751,1785348,100.0,1785348,6361
2018-06-02,131.18,82963.40,1805002,1785348,100.0,1785348,6361
2018-06-03,131.19,82984.70,1805751,1785348,100.0,1785348,6361
2018-06-04,131.26,83136.20,1811124,1785348,100.0,1785348,6361
2018-06-05,131.23,83071.10,1808811,1785348,100.0,1785348,6361
2018-06-06,131.20,83006.00,1806499,1785348,100.0,1785348,6361
2018-06-07,131.19,82984.70,1805751,1785348,100.0,1785348,6361
2018-06-08,131.17,82942.10,1804254,1785348,100.0,1785348,6361
2018-06-09,131.17,82942.10,1804254,1785348,100.0,1785348,6361
2018-06-10,131.16,82920.80,1803505,1785348,100.0,1785348,6361
2018-06-11,131.13,82856.90,1801260,1785348,100.0,1785348,6361
2018-06-12,131.12,82835.60,1800512,1785348,100.0,1785348,6361
2018-06-13,131.13,82856.90,1801260,1785348,100.0,1785348,6361
2018-06-14,131.11,82814.30,1799763,1785348,100.0,1785348,6361
2018-06-15,131.08,82751.00,1797554,1785348,100.0,1785348,6361
2018-06-16,131.05,82688.00,1795362,1785348,100.0,1785348,6361
2018-06-17,131.03,82646.00,1793901,1785348,100.0,1785348,6361
2018-06-18,130.97,82520.90,1789551,1783190,99.9,1785348,6361
2018-06-19,130.96,82500.20,1788832,1782471,99.8,1785348,6361
2018-06-20,131.03,82646.00,1793901,1785348,100.0,1785348,6361
2018-06-21,131.14,82878.20,1802009,1785348,100.0,1785348,6361
2018-06-22,131.15,82899.50,1802757,1785348,100.0,1785348,6361
2018-06-23,131.10,82793.00,1799015,1785348,100.0,1785348,6361
2018-06-24,131.07,82730.00,1796823,1785348,100.0,1785348,6361
2018-06-25,131.07,82730.00,1796823,1785348,100.0,1785348,6361
2018-06-26,131.07,82730.00,1796823,1785348,100.0,1785348,6361
2018-06-27,131.07,82730.00,1796823,1785348,100.0,1785348,6361
2018-06-28,131.04,82667.00,1794631,1785348,100.0,1785348,6361
2018-06-29,131.01,82604.00,1792440,1785348,100.0,1785348,6361
2018-06-30,130.98,82541.60,1790271,1783910,99.9,1785348,6361
2018-07-01,130.96,82500.20,1788832,1782471,99.8,1785348,6361
2018-07-02,130.95,82479.50,1788113,1781752,99.8,1785348,6361
2018-07-03,130.94,82458.80,1787394,1781033,99.8,1785348,6361
2018-07-04,130.92,82417.40,1785955,1779594,99.7,1785348,6361
2018-07-05,130.95,82479.50,1788113,1781752,99.8,1785348,6361
2018-07-06,130.95,82479.50,1788113,1781752,99.8,1785348,6361
2018-07-07,130.95,82479.50,1788113,1781752,99.8,1785348,6361
2018-07-08,130.97,82520.90,1789551,1783190,99.9,1785348,6361
2018-07-09,130.97,82520.90,1789551,1783190,99.9,1785348,6361
2018-07-10,130.96,82500.20,1788832,1782471,99.8,1785348,6361
2018-07-11,130.94,82458.80,1787394,1781033,99.8,1785348,6361
2018-07-12,130.93,82438.10,1786675,1780314,99.7,1785348,6361
2018-07-13,130.88,82334.80,1783081,1776720,99.5,1785348,6361
2018-07-14,130.86,82293.60,1781645,1775284,99.4,1785348,6361
2018-07-15,130.86,82293.60,1781645,1775284,99.4,1785348,6361
2018-07-16,130.85,82273.00,1780928,1774567,99.4,1785348,6361
2018-07-17,130.85,82273.00,1780928,1774567,99.4,1785348,6361
2018-07-18,130.85,82273.00,1780928,1774567,99.4,1785348,6361
2018-07-19,130.84,82252.40,1780210,1773849,99.4,1785348,6361
2018-07-20,130.81,82190.60,1778056,1771695,99.2,1785348,6361
2018-07-21,130.79,82149.40,1776616,1770255,99.2,1785348,6361
2018-07-22,130.76,82087.60,1774448,1768087,99.0,1785348,6361
2018-07-23,130.73,82025.80,1772280,1765919,98.9,1785348,6361
2018-07-24,130.68,81922.60,1768650,1762289,98.7,1785348,6361
2018-07-25,130.65,81860.50,1766455,1760094,98.6,1785348,6361
2018-07-26,130.61,81777.70,1763529,1757168,98.4,1785348,6361
2018-07-27,130.57,81694.30,1760578,1754217,98.3,1785348,6361
2018-07-28,130.53,81610.70,1757619,1751258,98.1,1785348,6361
2018-07-29,130.48,81505.40,1753921,1747560,97.9,1785348,6361
2018-07-30,130.46,81462.80,1752441,1746080,97.8,1785348,6361
2018-07-31,130.71,81984.60,1770836,1764475,98.8,1785348,6361
2018-08-01,130.89,82355.40,1783799,1777438,99.6,1785348,6361
2018-08-02,130.83,82231.80,1779492,1773131,99.3,1785348,6361
2018-08-03,130.80,82170.00,1777338,1770977,99.2,1785348,6361
2018-08-04,130.74,82046.40,1773003,1766642,99.0,1785348,6361
2018-08-05,130.74,82046.40,1773003,1766642,99.0,1785348,6361
2018-08-06,130.70,81964.00,1770113,1763752,98.8,1785348,6361
2018-08-07,130.67,81901.90,1767918,1761557,98.7,1785348,6361
2018-08-08,130.66,81881.20,1767187,1760826,98.6,1785348,6361
2018-08-09,130.65,81860.50,1766455,1760094,98.6,1785348,6361
2018-08-10,130.63,81819.10,1764992,1758631,98.5,1785348,6361
2018-08-11,130.61,81777.70,1763529,1757168,98.4,1785348,6361
2018-08-12,130.62,81798.40,1764260,1757899,98.5,1785348,6361
2018-08-13,130.58,81715.20,1761318,1754957,98.3,1785348,6361
2018-08-14,130.56,81673.40,1759838,1753477,98.2,1785348,6361
2018-08-15,130.56,81673.40,1759838,1753477,98.2,1785348,6361
2018-08-16,130.63,81819.10,1764992,1758631,98.5,1785348,6361
2018-08-17,130.73,82025.80,1772280,1765919,98.9,1785348,6361
2018-08-18,130.79,82149.40,1776616,1770255,99.2,1785348,6361
2018-08-19,130.83,82231.80,1779492,1773131,99.3,1785348,6361
2018-08-20,130.85,82273.00,1780928,1774567,99.4,1785348,6361
2018-08-21,130.87,82314.20,1782363,1776002,99.5,1785348,6361
2018-08-22,130.85,82273.00,1780928,1774567,99.4,1785348,6361
2018-08-23,130.79,82149.40,1776616,1770255,99.2,1785348,6361
2018-08-24,130.80,82170.00,1777338,1770977,99.2,1785348,6361
2018-08-25,130.80,82170.00,1777338,1770977,99.2,1785348,6361
2018-08-26,130.77,82108.20,1775170,1768809,99.1,1785348,6361
2018-08-27,130.74,82046.40,1773003,1766642,99.0,1785348,6361
2018-08-28,130.73,82025.80,1772280,1765919,98.9,1785348,6361
2018-08-29,130.73,82025.80,1772280,1765919,98.9,1785348,6361
2018-08-30,130.73,82025.80,1772280,1765919,98.9,1785348,6361
2018-08-31,130.70,81964.00,1770113,1763752,98.8,1785348,6361
2018-09-01,130.65,81860.50,1766455,1760094,98.6,1785348,6361
2018-09-02,130.64,81839.80,1765723,1759362,98.5,1785348,6361
2018-09-03,130.59,81736.10,1762057,1755696,98.3,1785348,6361
2018-09-04,130.62,81798.40,1764260,1757899,98.5,1785348,6361
2018-09-05,130.62,81798.40,1764260,1757899,98.5,1785348,6361
2018-09-06,130.60,81757.00,1762797,1756436,98.4,1785348,6361
2018-09-07,130.58,81715.20,1761318,1754957,98.3,1785348,6361
2018-09-08,130.60,81757.00,1762797,1756436,98.4,1785348,6361
2018-09-09,130.67,81901.90,1767918,1761557,98.7,1785348,6361
2018-09-10,130.67,81901.90,1767918,1761557,98.7,1785348,6361
2018-09-11,130.71,81984.60,1770836,1764475,98.8,1785348,6361
2018-09-12,130.85,82273.00,1780928,1774567,99.4,1785348,6361
2018-09-13,131.05,82688.00,1795362,1785348,100.0,1785348,6361
2018-09-14,131.21,83027.70,1807270,1785348,100.0,1785348,6361
2018-09-15,131.28,83179.60,1812665,1785348,100.0,1785348,6361
2018-09-16,131.23,83071.10,1808811,1785348,100.0,1785348,6361
2018-09-17,131.17,82942.10,1804254,1785348,100.0,1785348,6361
2018-09-18,131.16,82920.80,1803505,1785348,100.0,1785348,6361
2018-09-19,131.13,82856.90,1801260,1785348,100.0,1785348,6361
2018-09-20,131.12,82835.60,1800512,1785348,100.0,1785348,6361
2018-09-21,131.11,82814.30,1799763,1785348,100.0,1785348,6361
2018-09-22,131.15,82899.50,1802757,1785348,100.0,1785348,6361
2018-09-23,131.28,83179.60,1812665,1785348,100.0,1785348,6361
2018-09-24,131.26,83136.20,1811124,1785348,100.0,1785348,6361
2018-09-25,131.26,83136.20,1811124,1785348,100.0,1785348,6361
2018-09-26,131.42,83484.80,1823768,1785348,100.0,1785348,6361
2018-09-27,131.56,83792.60,1835206,1785348,100.0,1785348,6361
2018-09-28,131.57,83814.70,1836029,1785348,100.0,1785348,6361
2018-09-29,131.66,84014.80,1843493,1785348,100.0,1785348,6361
2018-09-30,131.73,84170.60,1849345,1785348,100.0,1785348,6361
2018-10-01,131.77,84259.40,1852710,1785348,100.0,1785348,6361
2018-10-02,131.83,84392.00,1857784,1785348,100.0,1785348,6361
2018-10-03,131.87,84480.00,1861184,1785348,100.0,1785348,6361
2018-10-04,131.92,84589.80,1865456,1785348,100.0,1785348,6361
2018-10-05,131.90,84546.00,1863735,1785348,100.0,1785348,6361
2018-10-06,131.86,84458.00,1860334,1785348,100.0,1785348,6361
2018-10-07,131.80,84326.00,1855233,1785348,100.0,1785348,6361
2018-10-08,131.76,84237.20,1851869,1785348,100.0,1785348,6361
2018-10-09,131.68,84059.40,1845158,1785348,100.0,1785348,6361
2018-10-10,131.71,84126.20,1847663,1785348,100.0,1785348,6361
2018-10-11,131.62,83925.60,1840164,1785348,100.0,1785348,6361
2018-10-12,131.45,83550.50,1826204,1785348,100.0,1785348,6361
2018-10-13,131.30,83223.00,1814207,1785348,100.0,1785348,6361
2018-10-14,131.50,83660.00,1830264,1785348,100.0,1785348,6361
2018-10-15,132.26,85330.40,1895043,1785348,100.0,1785348,6361
2018-10-16,133.06,87040.80,1964763,1785348,100.0,1785348,6361
2018-10-17,133.25,87463.50,1981704,1785348,100.0,1785348,6361
2018-10-18,133.26,87485.80,1982595,1785348,100.0,1785348,6361
2018-10-19,133.03,86973.90,1962096,1785348,100.0,1785348,6361
2018-10-20,132.55,85938.50,1920240,1785348,100.0,1785348,6361
2018-10-21,132.01,84786.90,1873208,1785348,100.0,1785348,6361
2018-10-22,131.61,83903.30,1839332,1785348,100.0,1785348,6361
2018-10-23,131.32,83266.60,1815794,1785348,100.0,1785348,6361
2018-10-24,131.06,82709.00,1796093,1785348,100.0,1785348,6361
2018-10-25,131.21,83027.70,1807270,1785348,100.0,1785348,6361
2018-10-26,131.34,83310.20,1817382,1785348,100.0,1785348,6361
2018-10-27,131.45,83550.50,1826204,1785348,100.0,1785348,6361
2018-10-28,131.59,83858.90,1837676,1785348,100.0,1785348,6361
2018-10-29,131.75,84215.00,1851028,1785348,100.0,1785348,6361
2018-10-30,131.89,84524.00,1862885,1785348,100.0,1785348,6361
2018-10-31,132.10,84984.00,1881025,1785348,100.0,1785348,6361
2018-11-01,132.52,85876.40,1917656,1785348,100.0,1785348,6361
2018-11-02,132.68,86209.20,1931459,1785348,100.0,1785348,6361
2018-11-03,132.67,86188.30,1930594,1785348,100.0,1785348,6361
2018-11-04,132.74,86336.60,1936660,1785348,100.0,1785348,6361
2018-11-05,132.73,86315.20,1935792,1785348,100.0,1785348,6361
2018-11-06,132.67,86188.30,1930594,1785348,100.0,1785348,6361
2018-11-07,132.53,85897.10,1918517,1785348,100.0,1785348,6361
2018-11-08,132.34,85500.40,1902044,1785348,100.0,1785348,6361
2018-11-09,132.23,85266.20,1892411,1785348,100.0,1785348,6361
2018-11-10,131.97,84699.30,1869758,1785348,100.0,1785348,6361
2018-11-11,131.74,84192.80,1850186,1785348,100.0,1785348,6361
2018-11-12,131.74,84192.80,1850186,1785348,100.0,1785348,6361
2018-11-13,131.71,84126.20,1847663,1785348,100.0,1785348,6361
2018-11-14,131.58,83836.80,1836853,1785348,100.0,1785348,6361
2018-11-15,131.43,83506.70,1824580,1785348,100.0,1785348,6361
2018-11-16,131.36,83353.80,1818969,1785348,100.0,1785348,6361
2018-11-17,131.29,83201.30,1813436,1785348,100.0,1785348,6361
2018-11-18,131.27,83157.90,1811895,1785348,100.0,1785348,6361
2018-11-19,131.40,83441.00,1822144,1785348,100.0,1785348,6361
2018-11-20,131.57,83814.70,1836029,1785348,100.0,1785348,6361
2018-11-21,131.62,83925.60,1840164,1785348,100.0,1785348,6361
2018-11-22,131.67,84037.10,1844325,1785348,100.0,1785348,6361
2018-11-23,131.66,84014.80,1843493,1785348,100.0,1785348,6361
2018-11-24,131.62,83925.60,1840164,1785348,100.0,1785348,6361
2018-11-25,131.57,83814.70,1836029,1785348,100.0,1785348,6361
2018-11-26,131.41,83462.90,1822956,1785348,100.0,1785348,6361
2018-11-27,131.25,83114.50,1810353,1785348,100.0,1785348,6361
2018-11-28,131.11,82814.30,1799763,1785348,100.0,1785348,6361
2018-11-29,131.06,82709.00,1796093,1785348,100.0,1785348,6361
2018-11-30,130.99,82562.30,1790990,1784629,100.0,1785348,6361
2018-12-01,131.01,82604.00,1792440,1785348,100.0,1785348,6361
2018-12-02,131.05,82688.00,1795362,1785348,100.0,1785348,6361
2018-12-03,131.11,82814.30,1799763,1785348,100.0,1785348,6361
2018-12-04,131.13,82856.90,1801260,1785348,100.0,1785348,6361
2018-12-05,131.11,82814.30,1799763,1785348,100.0,1785348,6361
2018-12-06,131.07,82730.00,1796823,1785348,100.0,1785348,6361
2018-12-07,131.27,83157.90,1811895,1785348,100.0,1785348,6361
2018-12-08,132.24,85287.60,1893288,1785348,100.0,1785348,6361
2018-12-09,132.30,85416.00,1898552,1785348,100.0,1785348,6361
2018-12-10,132.15,85093.00,1885402,1785348,100.0,1785348,6361
2018-12-11,131.86,84458.00,1860334,1785348,100.0,1785348,6361
2018-12-12,131.48,83616.20,1828640,1785348,100.0,1785348,6361
2018-12-13,131.25,83114.50,1810353,1785348,100.0,1785348,6361
2018-12-14,131.23,83071.10,1808811,1785348,100.0,1785348,6361
2018-12-15,131.17,82942.10,1804254,1785348,100.0,1785348,6361
2018-12-16,131.08,82751.00,1797554,1785348,100.0,1785348,6361
2018-12-17,131.05,82688.00,1795362,1785348,100.0,1785348,6361
2018-12-18,131.05,82688.00,1795362,1785348,100.0,1785348,6361
2018-12-19,131.16,82920.80,1803505,1785348,100.0,1785348,6361
2018-12-20,131.54,83748.40,1833558,1785348,100.0,1785348,6361
2018-12-21,131.68,84059.40,1845158,1785348,100.0,1785348,6361
2018-12-22,131.76,84237.20,1851869,1785348,100.0,1785348,6361
2018-12-23,131.89,84524.00,1862885,1785348,100.0,1785348,6361
2018-12-24,131.83,84392.00,1857784,1785348,100.0,1785348,6361
2018-12-25,131.71,84126.20,1847663,1785348,100.0,1785348,6361
2018-12-26,131.44,83528.60,1825392,1785348,100.0,1785348,6361
2018-12-27,132.12,85027.60,1882776,1785348,100.0,1785348,6361
2018-12-28,132.53,85897.10,1918517,1785348,100.0,1785348,6361
2018-12-29,132.41,85647.80,1908147,1785348,100.0,1785348,6361
2018-12-30,132.20,85202.00,1889779,1785348,100.0,1785348,6361
2018-12-31,132.01,84786.90,1873208,1785348,100.0,1785348,6361
2019-01-01,131.78,84281.60,1853551,1785348,100.0,1785348,6361
2019-01-02,131.56,83792.60,1835206,1785348,100.0,1785348,6361
2019-01-03,131.83,84392.00,1857784,1785348,100.0,1785348,6361
2019-01-04,132.05,84874.50,1876682,1785348,100.0,1785348,6361
2019-01-05,132.16,85114.80,1886277,1785348,100.0,1785348,6361
2019-01-06,132.29,85394.60,1897675,1785348,100.0,1785348,6361
2019-01-07,132.43,85689.40,1909878,1785348,100.0,1785348,6361
2019-01-08,132.57,85979.90,1921962,1785348,100.0,1785348,6361
2019-01-09,132.70,86251.00,1933187,1785348,100.0,1785348,6361
2019-01-10,132.77,86400.80,1939264,1785348,100.0,1785348,6361
2019-01-11,132.76,86379.40,1938396,1785348,100.0,1785348,6361
2019-01-12,132.97,86840.40,1956784,1785348,100.0,1785348,6361
2019-01-13,132.99,86884.80,1958547,1785348,100.0,1785348,6361
2019-01-14,132.94,86773.80,1954139,1785348,100.0,1785348,6361
2019-01-15,132.85,86575.00,1946241,1785348,100.0,1785348,6361
2019-01-16,132.71,86272.40,1934055,1785348,100.0,1785348,6361
2019-01-17,132.54,85917.80,1919378,1785348,100.0,1785348,6361
2019-01-18,132.25,85309.00,1894166,1785348,100.0,1785348,6361
2019-01-19,132.21,85223.40,1890656,1785348,100.0,1785348,6361
2019-01-20,131.60,83881.00,1838500,1785348,100.0,1785348,6361
2019-01-21,131.27,83157.90,1811895,1785348,100.0,1785348,6361
2019-01-22,131.12,82835.60,1800512,1785348,100.0,1785348,6361
2019-01-23,131.54,83748.40,1833558,1785348,100.0,1785348,6361
2019-01-24,131.68,84059.40,1845158,1785348,100.0,1785348,6361
2019-01-25,131.72,84148.40,1848504,1785348,100.0,1785348,6361
2019-01-26,131.61,83903.30,1839332,1785348,100.0,1785348,6361
2019-01-27,131.39,83419.20,1821350,1785348,100.0,1785348,6361
2019-01-28,131.19,82984.70,1805751,1785348,100.0,1785348,6361
2019-01-29,131.07,82730.00,1796823,1785348,100.0,1785348,6361
2019-01-30,130.98,82541.60,1790271,1783910,99.9,1785348,6361
2019-01-31,130.99,82562.30,1790990,1784629,100.0,1785348,6361
2019-02-01,130.99,82562.30,1790990,1784629,100.0,1785348,6361
2019-02-02,131.00,82583.00,1791709,1785348,100.0,1785348,6361
2019-02-03,130.99,82562.30,1790990,1784629,100.0,1785348,6361
2019-02-04,131.01,82604.00,1792440,1785348,100.0,1785348,6361
2019-02-05,131.04,82667.00,1794631,1785348,100.0,1785348,6361
2019-02-06,131.06,82709.00,1796093,1785348,100.0,1785348,6361
2019-02-07,131.19,82984.70,1805751,1785348,100.0,1785348,6361
2019-02-08,131.23,83071.10,1808811,1785348,100.0,1785348,6361
2019-02-09,131.16,82920.80,1803505,1785348,100.0,1785348,6361
2019-02-10,131.13,82856.90,1801260,1785348,100.0,1785348,6361
2019-02-11,131.16,82920.80,1803505,1785348,100.0,1785348,6361
2019-02-12,131.30,83223.00,1814207,1785348,100.0,1785348,6361
2019-02-13,131.24,83092.80,1809582,1785348,100.0,1785348,6361
2019-02-14,131.27,83157.90,1811895,1785348,100.0,1785348,6361
2019-02-15,131.35,83332.00,1818176,1785348,100.0,1785348,6361
2019-02-16,131.44,83528.60,1825392,1785348,100.0,1785348,6361
2019-02-17,131.51,83682.10,1831088,1785348,100.0,1785348,6361
2019-02-18,131.47,83594.30,1827828,1785348,100.0,1785348,6361
2019-02-19,131.43,83506.70,1824580,1785348,100.0,1785348,6361
2019-02-20,131.44,83528.60,1825392,1785348,100.0,1785348,6361
2019-02-21,131.36,83353.80,1818969,1785348,100.0,1785348,6361
2019-02-22,131.35,83332.00,1818176,1785348,100.0,1785348,6361
2019-02-23,131.38,83397.40,1820557,1785348,100.0,1785348,6361
2019-02-24,131.51,83682.10,1831088,1785348,100.0,1785348,6361
2019-02-25,131.54,83748.40,1833558,1785348,100.0,1785348,6361
2019-02-26,131.66,84014.80,1843493,1785348,100.0,1785348,6361
2019-02-27,131.77,84259.40,1852710,1785348,100.0,1785348,6361
2019-02-28,131.77,84259.40,1852710,1785348,100.0,1785348,6361
2019-03-01,131.58,83836.80,1836853,1785348,100.0,1785348,6361
2019-03-02,131.41,83462.90,1822956,1785348,100.0,1785348,6361
2019-03-03,131.38,83397.40,1820557,1785348,100.0,1785348,6361
2019-03-04,131.25,83114.50,1810353,1785348,100.0,1785348,6361
2019-03-05,131.14,82878.20,1802009,1785348,100.0,1785348,6361
2019-03-06,131.02,82625.00,1793170,1785348,100.0,1785348,6361
2019-03-07,131.01,82604.00,1792440,1785348,100.0,1785348,6361
2019-03-08,131.04,82667.00,1794631,1785348,100.0,1785348,6361
2019-03-09,131.04,82667.00,1794631,1785348,100.0,1785348,6361
2019-03-10,131.06,82709.00,1796093,1785348,100.0,1785348,6361
2019-03-11,131.05,82688.00,1795362,1785348,100.0,1785348,6361
2019-03-12,131.01,82604.00,1792440,1785348,100.0,1785348,6361
2019-03-13,131.01,82604.00,1792440,1785348,100.0,1785348,6361
2019-03-14,131.19,82984.70,1805751,1785348,100.0,1785348,6361
2019-03-15,131.38,83397.40,1820557,1785348,100.0,1785348,6361
2019-03-16,131.44,83528.60,1825392,1785348,100.0,1785348,6361
2019-03-17,131.57,83814.70,1836029,1785348,100.0,1785348,6361
2019-03-18,131.67,84037.10,1844325,1785348,100.0,1785348,6361
2019-03-19,131.75,84215.00,1851028,1785348,100.0,1785348,6361
2019-03-20,131.82,84370.00,1856933,1785348,100.0,1785348,6361
2019-03-21,131.85,84436.00,1859484,1785348,100.0,1785348,6361
2019-03-22,131.83,84392.00,1857784,1785348,100.0,1785348,6361
2019-03-23,131.70,84104.00,1846822,1785348,100.0,1785348,6361
2019-03-24,131.55,83770.50,1834382,1785348,100.0,1785348,6361
2019-03-25,131.45,83550.50,1826204,1785348,100.0,1785348,6361
2019-03-26,131.34,83310.20,1817382,1785348,100.0,1785348,6361
2019-03-27,131.20,83006.00,1806499,1785348,100.0,1785348,6361
2019-03-28,131.13,82856.90,1801260,1785348,100.0,1785348,6361
2019-03-29,131.12,82835.60,1800512,1785348,100.0,1785348,6361
2019-03-30,131.27,83157.90,1811895,1785348,100.0,1785348,6361
2019-03-31,131.26,83136.20,1811124,1785348,100.0,1785348,6361
2019-04-01,131.17,82942.10,1804254,1785348,100.0,1785348,6361
2019-04-02,131.11,82814.30,1799763,1785348,100.0,1785348,6361
2019-04-03,131.04,82667.00,1794631,1785348,100.0,1785348,6361
2019-04-04,131.04,82667.00,1794631,1785348,100.0,1785348,6361
2019-04-05,131.05,82688.00,1795362,1785348,100.0,1785348,6361
2019-04-06,131.04,82667.00,1794631,1785348,100.0,1785348,6361
2019-04-07,131.03,82646.00,1793901,1785348,100.0,1785348,6361
2019-04-08,131.35,83332.00,1818176,1785348,100.0,1785348,6361
2019-04-09,131.49,83638.10,1829452,1785348,100.0,1785348,6361
2019-04-10,131.67,84037.10,1844325,1785348,100.0,1785348,6361
2019-04-11,131.90,84546.00,1863735,1785348,100.0,1785348,6361
