# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Coleto Creek Reservoir
#     generated: 2019-05-01T23:06:36.939174 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/coleto-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/rating-curve/15070
# 
# Conservation pool elevation(s) used: 98 feet above NGVD29 +80
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 +80
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-28,95.71,,25587,25587,82.4,31040,0
2018-06-29,95.67,,25495,25495,82.1,31040,0
2018-06-30,95.63,,25403,25403,81.8,31040,0
2018-07-01,95.60,,25334,25334,81.6,31040,0
2018-07-02,95.57,,25265,25265,81.4,31040,0
2018-07-03,95.54,,25196,25196,81.2,31040,0
2018-07-04,95.51,,25127,25127,81.0,31040,0
2018-07-05,95.61,,25357,25357,81.7,31040,0
2018-07-06,95.60,,25334,25334,81.6,31040,0
2018-07-07,95.61,,25357,25357,81.7,31040,0
2018-07-08,95.63,,25403,25403,81.8,31040,0
2018-07-09,95.65,,25449,25449,82.0,31040,0
2018-07-10,95.63,,25403,25403,81.8,31040,0
2018-07-11,95.62,,25380,25380,81.8,31040,0
2018-07-12,95.59,,25311,25311,81.5,31040,0
2018-07-13,95.55,,25219,25219,81.2,31040,0
2018-07-14,95.52,,25150,25150,81.0,31040,0
2018-07-15,95.49,,25082,25082,80.8,31040,0
2018-07-16,95.46,,25013,25013,80.6,31040,0
2018-07-17,95.43,,24944,24944,80.4,31040,0
2018-07-18,95.40,,24875,24875,80.1,31040,0
2018-07-19,95.37,,24806,24806,79.9,31040,0
2018-07-20,95.33,,24714,24714,79.6,31040,0
2018-07-21,95.30,,24645,24645,79.4,31040,0
2018-07-22,95.27,,24576,24576,79.2,31040,0
2018-07-23,95.24,,24507,24507,79.0,31040,0
2018-07-24,95.20,,24415,24415,78.7,31040,0
2018-07-25,95.17,,24346,24346,78.4,31040,0
2018-07-26,95.13,,24254,24254,78.1,31040,0
2018-07-27,95.10,,24185,24185,77.9,31040,0
2018-07-28,95.06,,24093,24093,77.6,31040,0
2018-07-29,95.03,,24024,24024,77.4,31040,0
2018-07-30,95.00,,23955,23955,77.2,31040,0
2018-07-31,94.97,,23890,23890,77.0,31040,0
2018-08-01,94.95,,23847,23847,76.8,31040,0
2018-08-02,94.92,,23782,23782,76.6,31040,0
2018-08-03,94.88,,23696,23696,76.3,31040,0
2018-08-04,94.84,,23610,23610,76.1,31040,0
2018-08-05,94.81,,23545,23545,75.9,31040,0
2018-08-06,94.80,,23524,23524,75.8,31040,0
2018-08-07,94.77,,23459,23459,75.6,31040,0
2018-08-08,94.76,,23437,23437,75.5,31040,0
2018-08-09,94.75,,23416,23416,75.4,31040,0
2018-08-10,94.73,,23373,23373,75.3,31040,0
2018-08-11,94.70,,23308,23308,75.1,31040,0
2018-08-12,94.67,,23243,23243,74.9,31040,0
2018-08-13,94.64,,23178,23178,74.7,31040,0
2018-08-14,94.60,,23092,23092,74.4,31040,0
2018-08-15,94.57,,23027,23027,74.2,31040,0
2018-08-16,94.53,,22941,22941,73.9,31040,0
2018-08-17,94.50,,22876,22876,73.7,31040,0
2018-08-18,94.47,,22812,22812,73.5,31040,0
2018-08-19,94.43,,22726,22726,73.2,31040,0
2018-08-20,94.40,,22661,22661,73.0,31040,0
2018-08-21,94.37,,22596,22596,72.8,31040,0
2018-08-22,94.34,,22531,22531,72.6,31040,0
2018-08-23,94.31,,22467,22467,72.4,31040,0
2018-08-24,94.27,,22380,22380,72.1,31040,0
2018-08-25,94.23,,22294,22294,71.8,31040,0
2018-08-26,94.20,,22229,22229,71.6,31040,0
2018-08-27,94.17,,22165,22165,71.4,31040,0
2018-08-28,94.13,,22078,22078,71.1,31040,0
2018-08-29,94.13,,22078,22078,71.1,31040,0
2018-08-30,94.16,,22143,22143,71.3,31040,0
2018-08-31,94.14,,22100,22100,71.2,31040,0
2018-09-01,94.11,,22035,22035,71.0,31040,0
2018-09-02,94.08,,21971,21971,70.8,31040,0
2018-09-03,94.06,,21927,21927,70.6,31040,0
2018-09-04,94.04,,21884,21884,70.5,31040,0
2018-09-05,94.05,,21906,21906,70.6,31040,0
2018-09-06,94.10,,22014,22014,70.9,31040,0
2018-09-07,94.12,,22057,22057,71.1,31040,0
2018-09-08,94.11,,22035,22035,71.0,31040,0
2018-09-09,94.12,,22057,22057,71.1,31040,0
2018-09-10,94.15,,22122,22122,71.3,31040,0
2018-09-11,94.16,,22143,22143,71.3,31040,0
2018-09-12,94.17,,22165,22165,71.4,31040,0
2018-09-13,94.16,,22143,22143,71.3,31040,0
2018-09-14,94.17,,22165,22165,71.4,31040,0
2018-09-15,95.80,,25794,25794,83.1,31040,0
2018-09-16,97.07,,28859,28859,93.0,31040,0
2018-09-17,97.23,,29234,29234,94.2,31040,0
2018-09-18,97.25,,29281,29281,94.3,31040,0
2018-09-19,97.24,,29258,29258,94.3,31040,0
2018-09-20,97.22,,29211,29211,94.1,31040,0
2018-09-21,97.20,,29164,29164,94.0,31040,0
2018-09-22,97.18,,29117,29117,93.8,31040,0
2018-09-23,97.15,,29047,29047,93.6,31040,0
2018-09-24,97.12,,28976,28976,93.4,31040,0
2018-09-25,97.11,,28953,28953,93.3,31040,0
2018-09-26,97.09,,28906,28906,93.1,31040,0
2018-09-27,97.09,,28906,28906,93.1,31040,0
2018-09-28,97.06,,28836,28836,92.9,31040,0
2018-09-29,97.04,,28789,28789,92.7,31040,0
2018-09-30,97.02,,28742,28742,92.6,31040,0
2018-10-01,97.01,,28718,28718,92.5,31040,0
2018-10-02,97.00,,28695,28695,92.4,31040,0
2018-10-03,96.99,,28671,28671,92.4,31040,0
2018-10-04,96.98,,28646,28646,92.3,31040,0
2018-10-05,96.96,,28597,28597,92.1,31040,0
2018-10-06,96.99,,28671,28671,92.4,31040,0
2018-10-07,97.06,,28836,28836,92.9,31040,0
2018-10-08,97.09,,28906,28906,93.1,31040,0
2018-10-09,97.29,,29375,29375,94.6,31040,0
2018-10-10,98.11,,31365,31040,100.0,31040,0
2018-10-11,98.08,,31276,31040,100.0,31040,0
2018-10-12,98.06,,31217,31040,100.0,31040,0
2018-10-13,98.06,,31217,31040,100.0,31040,0
2018-10-14,98.10,,31336,31040,100.0,31040,0
2018-10-15,98.26,,31809,31040,100.0,31040,0
2018-10-16,98.28,,31868,31040,100.0,31040,0
2018-10-17,98.21,,31661,31040,100.0,31040,0
2018-10-18,98.07,,31247,31040,100.0,31040,0
2018-10-19,98.19,,31602,31040,100.0,31040,0
2018-10-20,98.29,,31897,31040,100.0,31040,0
2018-10-21,98.09,,31306,31040,100.0,31040,0
2018-10-22,98.12,,31395,31040,100.0,31040,0
2018-10-23,98.40,,32222,31040,100.0,31040,0
2018-10-24,98.32,,31986,31040,100.0,31040,0
2018-10-25,98.25,,31779,31040,100.0,31040,0
2018-10-26,98.07,,31247,31040,100.0,31040,0
2018-10-27,98.16,,31513,31040,100.0,31040,0
2018-10-28,98.24,,31749,31040,100.0,31040,0
2018-10-29,98.28,,31868,31040,100.0,31040,0
2018-10-30,98.31,,31956,31040,100.0,31040,0
2018-10-31,98.33,,32015,31040,100.0,31040,0
2018-11-01,98.30,,31927,31040,100.0,31040,0
2018-11-02,98.27,,31838,31040,100.0,31040,0
2018-11-03,98.33,,32015,31040,100.0,31040,0
2018-11-04,98.31,,31956,31040,100.0,31040,0
2018-11-05,98.26,,31809,31040,100.0,31040,0
2018-11-06,98.28,,31868,31040,100.0,31040,0
2018-11-07,98.29,,31897,31040,100.0,31040,0
2018-11-08,98.29,,31897,31040,100.0,31040,0
2018-11-09,98.53,,32607,31040,100.0,31040,0
2018-11-10,98.20,,31631,31040,100.0,31040,0
2018-11-11,98.14,,31454,31040,100.0,31040,0
2018-11-12,98.08,,31276,31040,100.0,31040,0
2018-11-13,98.18,,31572,31040,100.0,31040,0
2018-11-14,98.22,,31690,31040,100.0,31040,0
2018-11-15,98.25,,31779,31040,100.0,31040,0
2018-11-16,98.28,,31868,31040,100.0,31040,0
2018-11-17,98.30,,31927,31040,100.0,31040,0
2018-11-18,98.33,,32015,31040,100.0,31040,0
2018-11-19,98.37,,32134,31040,100.0,31040,0
2018-11-20,98.40,,32222,31040,100.0,31040,0
2018-11-21,98.34,,32045,31040,100.0,31040,0
2018-11-22,98.23,,31720,31040,100.0,31040,0
2018-11-23,98.23,,31720,31040,100.0,31040,0
2018-11-24,98.23,,31720,31040,100.0,31040,0
2018-11-25,98.23,,31720,31040,100.0,31040,0
2018-11-26,98.20,,31631,31040,100.0,31040,0
2018-11-27,98.19,,31602,31040,100.0,31040,0
2018-11-28,98.20,,31631,31040,100.0,31040,0
2018-11-29,98.20,,31631,31040,100.0,31040,0
2018-11-30,98.21,,31661,31040,100.0,31040,0
2018-12-01,98.23,,31720,31040,100.0,31040,0
2018-12-02,98.22,,31690,31040,100.0,31040,0
2018-12-03,98.21,,31661,31040,100.0,31040,0
2018-12-04,98.18,,31572,31040,100.0,31040,0
2018-12-05,98.16,,31513,31040,100.0,31040,0
2018-12-06,98.16,,31513,31040,100.0,31040,0
2018-12-07,98.29,,31897,31040,100.0,31040,0
2018-12-08,98.60,,32814,31040,100.0,31040,0
2018-12-09,98.30,,31927,31040,100.0,31040,0
2018-12-10,98.12,,31395,31040,100.0,31040,0
2018-12-11,98.11,,31365,31040,100.0,31040,0
2018-12-12,98.26,,31809,31040,100.0,31040,0
2018-12-13,98.38,,32163,31040,100.0,31040,0
2018-12-14,98.36,,32104,31040,100.0,31040,0
2018-12-15,98.26,,31809,31040,100.0,31040,0
2018-12-16,98.30,,31927,31040,100.0,31040,0
2018-12-17,98.33,,32015,31040,100.0,31040,0
2018-12-18,98.36,,32104,31040,100.0,31040,0
2018-12-19,98.38,,32163,31040,100.0,31040,0
2018-12-20,98.41,,32252,31040,100.0,31040,0
2018-12-21,98.32,,31986,31040,100.0,31040,0
2018-12-22,98.23,,31720,31040,100.0,31040,0
2018-12-23,98.25,,31779,31040,100.0,31040,0
2018-12-24,98.25,,31779,31040,100.0,31040,0
2018-12-25,98.27,,31838,31040,100.0,31040,0
2018-12-26,98.28,,31868,31040,100.0,31040,0
2018-12-27,98.34,,32045,31040,100.0,31040,0
2018-12-28,98.29,,31897,31040,100.0,31040,0
2018-12-29,98.23,,31720,31040,100.0,31040,0
2018-12-30,98.23,,31720,31040,100.0,31040,0
2018-12-31,98.24,,31749,31040,100.0,31040,0
2019-01-01,98.25,,31779,31040,100.0,31040,0
2019-01-02,98.26,,31809,31040,100.0,31040,0
2019-01-03,98.29,,31897,31040,100.0,31040,0
2019-01-04,98.29,,31897,31040,100.0,31040,0
2019-01-05,98.29,,31897,31040,100.0,31040,0
2019-01-06,98.29,,31897,31040,100.0,31040,0
2019-01-07,98.30,,31927,31040,100.0,31040,0
2019-01-08,98.31,,31956,31040,100.0,31040,0
2019-01-09,98.31,,31956,31040,100.0,31040,0
2019-01-10,98.29,,31897,31040,100.0,31040,0
2019-01-11,98.29,,31897,31040,100.0,31040,0
2019-01-12,98.32,,31986,31040,100.0,31040,0
2019-01-13,98.30,,31927,31040,100.0,31040,0
2019-01-14,98.29,,31897,31040,100.0,31040,0
2019-01-15,98.28,,31868,31040,100.0,31040,0
2019-01-16,98.31,,31956,31040,100.0,31040,0
2019-01-17,98.32,,31986,31040,100.0,31040,0
2019-01-18,98.32,,31986,31040,100.0,31040,0
2019-01-19,98.34,,32045,31040,100.0,31040,0
2019-01-20,98.31,,31956,31040,100.0,31040,0
2019-01-21,98.29,,31897,31040,100.0,31040,0
2019-01-22,98.28,,31868,31040,100.0,31040,0
2019-01-23,98.35,,32075,31040,100.0,31040,0
2019-01-24,98.34,,32045,31040,100.0,31040,0
2019-01-25,98.34,,32045,31040,100.0,31040,0
2019-01-26,98.34,,32045,31040,100.0,31040,0
2019-01-27,98.36,,32104,31040,100.0,31040,0
2019-01-28,98.37,,32134,31040,100.0,31040,0
2019-01-29,98.37,,32134,31040,100.0,31040,0
2019-01-30,98.35,,32075,31040,100.0,31040,0
2019-01-31,98.37,,32134,31040,100.0,31040,0
2019-02-01,98.32,,31986,31040,100.0,31040,0
2019-02-02,98.27,,31838,31040,100.0,31040,0
2019-02-03,98.32,,31986,31040,100.0,31040,0
2019-02-04,98.35,,32075,31040,100.0,31040,0
2019-02-05,98.36,,32104,31040,100.0,31040,0
2019-02-06,98.37,,32134,31040,100.0,31040,0
2019-02-07,98.37,,32134,31040,100.0,31040,0
2019-02-08,98.34,,32045,31040,100.0,31040,0
2019-02-09,98.31,,31956,31040,100.0,31040,0
2019-02-10,98.31,,31956,31040,100.0,31040,0
2019-02-11,98.31,,31956,31040,100.0,31040,0
2019-02-12,98.32,,31986,31040,100.0,31040,0
2019-02-13,98.30,,31927,31040,100.0,31040,0
2019-02-14,98.30,,31927,31040,100.0,31040,0
2019-02-15,98.30,,31927,31040,100.0,31040,0
2019-02-16,98.31,,31956,31040,100.0,31040,0
2019-02-17,98.31,,31956,31040,100.0,31040,0
2019-02-18,98.29,,31897,31040,100.0,31040,0
2019-02-19,98.28,,31868,31040,100.0,31040,0
2019-02-20,98.27,,31838,31040,100.0,31040,0
2019-02-21,98.26,,31809,31040,100.0,31040,0
2019-02-22,98.25,,31779,31040,100.0,31040,0
2019-02-23,98.25,,31779,31040,100.0,31040,0
2019-02-24,98.24,,31749,31040,100.0,31040,0
2019-02-25,98.22,,31690,31040,100.0,31040,0
2019-02-26,98.29,,31897,31040,100.0,31040,0
2019-02-27,98.35,,32075,31040,100.0,31040,0
2019-02-28,98.28,,31868,31040,100.0,31040,0
2019-03-01,98.28,,31868,31040,100.0,31040,0
2019-03-02,98.28,,31868,31040,100.0,31040,0
2019-03-03,98.29,,31897,31040,100.0,31040,0
2019-03-04,98.26,,31809,31040,100.0,31040,0
2019-03-05,98.22,,31690,31040,100.0,31040,0
2019-03-06,98.20,,31631,31040,100.0,31040,0
2019-03-07,98.20,,31631,31040,100.0,31040,0
2019-03-08,98.20,,31631,31040,100.0,31040,0
2019-03-09,98.21,,31661,31040,100.0,31040,0
2019-03-10,98.21,,31661,31040,100.0,31040,0
2019-03-11,98.21,,31661,31040,100.0,31040,0
2019-03-12,98.22,,31690,31040,100.0,31040,0
2019-03-13,98.23,,31720,31040,100.0,31040,0
2019-03-14,98.24,,31749,31040,100.0,31040,0
2019-03-15,98.21,,31661,31040,100.0,31040,0
2019-03-16,98.19,,31602,31040,100.0,31040,0
2019-03-17,98.18,,31572,31040,100.0,31040,0
2019-03-18,98.16,,31513,31040,100.0,31040,0
2019-03-19,98.15,,31483,31040,100.0,31040,0
2019-03-20,98.15,,31483,31040,100.0,31040,0
2019-03-21,98.14,,31454,31040,100.0,31040,0
2019-03-22,98.13,,31424,31040,100.0,31040,0
2019-03-23,98.12,,31395,31040,100.0,31040,0
2019-03-24,98.12,,31395,31040,100.0,31040,0
2019-03-25,98.12,,31395,31040,100.0,31040,0
2019-03-26,98.11,,31365,31040,100.0,31040,0
2019-03-27,98.09,,31306,31040,100.0,31040,0
2019-03-28,98.07,,31247,31040,100.0,31040,0
2019-03-29,98.06,,31217,31040,100.0,31040,0
2019-03-30,98.06,,31217,31040,100.0,31040,0
2019-03-31,98.08,,31276,31040,100.0,31040,0
2019-04-01,98.08,,31276,31040,100.0,31040,0
2019-04-02,98.06,,31217,31040,100.0,31040,0
2019-04-03,98.05,,31188,31040,100.0,31040,0
2019-04-04,98.06,,31217,31040,100.0,31040,0
2019-04-05,98.07,,31247,31040,100.0,31040,0
2019-04-06,98.07,,31247,31040,100.0,31040,0
2019-04-07,98.13,,31424,31040,100.0,31040,0
2019-04-08,98.17,,31543,31040,100.0,31040,0
2019-04-09,98.18,,31572,31040,100.0,31040,0
2019-04-10,98.19,,31602,31040,100.0,31040,0
2019-04-11,98.20,,31631,31040,100.0,31040,0
2019-04-12,98.21,,31661,31040,100.0,31040,0
2019-04-13,98.23,,31720,31040,100.0,31040,0
2019-04-14,98.20,,31631,31040,100.0,31040,0
2019-04-15,98.18,,31572,31040,100.0,31040,0
2019-04-16,98.12,,31395,31040,100.0,31040,0
2019-04-17,98.08,,31276,31040,100.0,31040,0
2019-04-18,98.12,,31395,31040,100.0,31040,0
2019-04-19,98.11,,31365,31040,100.0,31040,0
2019-04-20,98.08,,31276,31040,100.0,31040,0
2019-04-21,98.06,,31217,31040,100.0,31040,0
2019-04-22,98.05,,31188,31040,100.0,31040,0
2019-04-23,98.05,,31188,31040,100.0,31040,0
2019-04-24,98.05,,31188,31040,100.0,31040,0
2019-04-25,98.07,,31247,31040,100.0,31040,0
2019-04-26,98.05,,31188,31040,100.0,31040,0
2019-04-27,98.03,,31129,31040,100.0,31040,0
2019-04-28,98.01,,31070,31040,100.0,31040,0
2019-04-29,98.00,,31040,31040,100.0,31040,0
2019-04-30,97.98,,30993,30993,99.8,31040,0
2019-05-01,97.98,,30993,30993,99.8,31040,0
