# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Bardwell Lake
#     generated: 2021-07-03T19:44:54.834472 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/bardwell-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-02 05:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/bardwell/rating-curve/TWDB/1999-02-01
# 
# Conservation pool elevation(s) used: 421.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 391.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-11-27,420.43,3088.02,44698,44348,96.2,46122,350
2020-11-28,420.41,3086.30,44636,44286,96.0,46122,350
2020-11-29,420.45,3089.73,44760,44410,96.3,46122,350
2020-11-30,420.42,3087.16,44667,44317,96.1,46122,350
2020-12-01,420.37,3082.89,44513,44163,95.8,46122,350
2020-12-02,420.38,3083.74,44544,44194,95.8,46122,350
2020-12-03,420.40,3085.44,44605,44255,96.0,46122,350
2020-12-04,420.37,3082.89,44513,44163,95.8,46122,350
2020-12-05,420.35,3081.18,44451,44101,95.6,46122,350
2020-12-06,420.33,3079.48,44390,44040,95.5,46122,350
2020-12-07,420.31,3077.77,44328,43978,95.4,46122,350
2020-12-08,420.29,3076.07,44266,43916,95.2,46122,350
2020-12-09,420.28,3075.23,44236,43886,95.2,46122,350
2020-12-10,420.27,3074.38,44205,43855,95.1,46122,350
2020-12-11,420.26,3073.53,44174,43824,95.0,46122,350
2020-12-12,420.25,3072.68,44144,43794,95.0,46122,350
2020-12-13,420.29,3076.07,44266,43916,95.2,46122,350
2020-12-14,420.28,3075.23,44236,43886,95.2,46122,350
2020-12-15,420.27,3074.38,44205,43855,95.1,46122,350
2020-12-16,420.27,3074.38,44205,43855,95.1,46122,350
2020-12-17,420.24,3071.84,44113,43763,94.9,46122,350
2020-12-18,420.21,3069.30,44021,43671,94.7,46122,350
2020-12-19,420.21,3069.30,44021,43671,94.7,46122,350
2020-12-20,420.20,3068.45,43990,43640,94.6,46122,350
2020-12-21,420.18,3066.76,43929,43579,94.5,46122,350
2020-12-22,420.16,3065.08,43867,43517,94.4,46122,350
2020-12-23,420.18,3066.76,43929,43579,94.5,46122,350
2020-12-24,420.14,3063.39,43806,43456,94.2,46122,350
2020-12-25,420.10,3060.02,43684,43334,94.0,46122,350
2020-12-26,420.06,3056.67,43561,43211,93.7,46122,350
2020-12-27,420.04,3055.00,43500,43150,93.6,46122,350
2020-12-28,420.05,3055.84,43531,43181,93.6,46122,350
2020-12-29,420.03,3054.16,43470,43120,93.5,46122,350
2020-12-30,420.10,3060.02,43684,43334,94.0,46122,350
2020-12-31,420.37,3082.89,44513,44163,95.8,46122,350
2021-01-01,420.98,3135.87,46410,46060,99.9,46122,350
2021-01-02,421.14,,46912,46122,100.0,46122,350
2021-01-03,421.19,,47070,46122,100.0,46122,350
2021-01-04,421.23,,47196,46122,100.0,46122,350
2021-01-05,421.24,,47228,46122,100.0,46122,350
2021-01-06,421.27,,47322,46122,100.0,46122,350
2021-01-07,421.28,,47354,46122,100.0,46122,350
2021-01-08,421.26,,47291,46122,100.0,46122,350
2021-01-09,421.25,,47259,46122,100.0,46122,350
2021-01-10,421.27,,47322,46122,100.0,46122,350
2021-01-11,421.30,,47417,46122,100.0,46122,350
2021-01-12,421.30,,47417,46122,100.0,46122,350
2021-01-13,421.30,,47417,46122,100.0,46122,350
2021-01-14,421.32,,47481,46122,100.0,46122,350
2021-01-15,421.33,,47512,46122,100.0,46122,350
2021-01-16,421.31,,47449,46122,100.0,46122,350
2021-01-17,421.30,,47417,46122,100.0,46122,350
2021-01-18,421.29,,47386,46122,100.0,46122,350
2021-01-19,421.34,,47544,46122,100.0,46122,350
2021-01-20,421.37,,47639,46122,100.0,46122,350
2021-01-21,421.39,,47702,46122,100.0,46122,350
2021-01-22,421.42,,47798,46122,100.0,46122,350
2021-01-23,421.43,,47829,46122,100.0,46122,350
2021-01-24,421.44,,47861,46122,100.0,46122,350
2021-01-25,421.50,,48052,46122,100.0,46122,350
2021-01-26,421.51,,48083,46122,100.0,46122,350
2021-01-27,421.48,,47988,46122,100.0,46122,350
2021-01-28,421.42,,47798,46122,100.0,46122,350
2021-01-29,421.37,,47639,46122,100.0,46122,350
2021-01-30,421.34,,47544,46122,100.0,46122,350
2021-01-31,421.33,,47512,46122,100.0,46122,350
2021-02-01,421.27,,47322,46122,100.0,46122,350
2021-02-02,421.22,,47165,46122,100.0,46122,350
2021-02-03,421.16,,46975,46122,100.0,46122,350
2021-02-04,421.14,,46912,46122,100.0,46122,350
2021-02-05,421.09,,46755,46122,100.0,46122,350
2021-02-06,421.08,,46724,46122,100.0,46122,350
2021-02-07,421.07,,46692,46122,100.0,46122,350
2021-02-08,421.06,,46661,46122,100.0,46122,350
2021-02-09,421.08,,46724,46122,100.0,46122,350
2021-02-10,421.07,,46692,46122,100.0,46122,350
2021-02-11,421.07,,46692,46122,100.0,46122,350
2021-02-12,421.05,,46629,46122,100.0,46122,350
2021-02-13,421.04,,46598,46122,100.0,46122,350
2021-02-14,421.05,,46629,46122,100.0,46122,350
2021-02-15,421.05,,46629,46122,100.0,46122,350
2021-02-16,420.98,3135.87,46410,46060,99.9,46122,350
2021-02-17,420.99,3136.76,46441,46091,99.9,46122,350
2021-02-18,421.01,,46504,46122,100.0,46122,350
2021-02-19,420.99,3136.76,46441,46091,99.9,46122,350
2021-02-20,420.99,3136.76,46441,46091,99.9,46122,350
2021-02-21,421.00,3137.64,46472,46122,100.0,46122,350
2021-02-22,421.04,,46598,46122,100.0,46122,350
2021-02-23,421.04,,46598,46122,100.0,46122,350
2021-02-24,421.07,,46692,46122,100.0,46122,350
2021-02-25,421.10,,46786,46122,100.0,46122,350
2021-02-26,421.16,,46975,46122,100.0,46122,350
2021-02-27,421.27,,47322,46122,100.0,46122,350
2021-02-28,421.33,,47512,46122,100.0,46122,350
2021-03-01,421.45,,47893,46122,100.0,46122,350
2021-03-02,421.56,,48243,46122,100.0,46122,350
2021-03-03,421.57,,48275,46122,100.0,46122,350
2021-03-04,421.55,,48211,46122,100.0,46122,350
2021-03-05,421.54,,48179,46122,100.0,46122,350
2021-03-06,421.56,,48243,46122,100.0,46122,350
2021-03-07,421.57,,48275,46122,100.0,46122,350
2021-03-08,421.56,,48243,46122,100.0,46122,350
2021-03-09,421.54,,48179,46122,100.0,46122,350
2021-03-10,421.53,,48147,46122,100.0,46122,350
2021-03-11,421.55,,48211,46122,100.0,46122,350
2021-03-12,421.55,,48211,46122,100.0,46122,350
2021-03-13,421.52,,48115,46122,100.0,46122,350
2021-03-14,421.50,,48052,46122,100.0,46122,350
2021-03-15,421.49,,48020,46122,100.0,46122,350
2021-03-16,421.49,,48020,46122,100.0,46122,350
2021-03-17,421.51,,48083,46122,100.0,46122,350
2021-03-18,421.47,,47956,46122,100.0,46122,350
2021-03-19,421.40,,47734,46122,100.0,46122,350
2021-03-20,421.34,,47544,46122,100.0,46122,350
2021-03-21,421.28,,47354,46122,100.0,46122,350
2021-03-22,421.23,,47196,46122,100.0,46122,350
2021-03-23,421.26,,47291,46122,100.0,46122,350
2021-03-24,421.27,,47322,46122,100.0,46122,350
2021-03-25,421.48,,47988,46122,100.0,46122,350
2021-03-26,421.68,,48626,46122,100.0,46122,350
2021-03-27,421.71,,48721,46122,100.0,46122,350
2021-03-28,421.72,,48753,46122,100.0,46122,350
2021-03-29,421.67,,48594,46122,100.0,46122,350
2021-03-30,421.64,,48498,46122,100.0,46122,350
2021-03-31,421.63,,48466,46122,100.0,46122,350
2021-04-01,421.54,,48179,46122,100.0,46122,350
2021-04-02,421.48,,47988,46122,100.0,46122,350
2021-04-03,421.42,,47798,46122,100.0,46122,350
2021-04-04,421.38,,47671,46122,100.0,46122,350
2021-04-05,421.34,,47544,46122,100.0,46122,350
2021-04-06,421.28,,47354,46122,100.0,46122,350
2021-04-07,421.28,,47354,46122,100.0,46122,350
2021-04-08,421.24,,47228,46122,100.0,46122,350
2021-04-09,421.19,,47070,46122,100.0,46122,350
2021-04-10,421.20,,47101,46122,100.0,46122,350
2021-04-11,421.18,,47038,46122,100.0,46122,350
2021-04-12,421.17,,47007,46122,100.0,46122,350
2021-04-13,421.18,,47038,46122,100.0,46122,350
2021-04-14,421.19,,47070,46122,100.0,46122,350
2021-04-15,421.18,,47038,46122,100.0,46122,350
2021-04-16,421.38,,47671,46122,100.0,46122,350
2021-04-17,421.76,,48882,46122,100.0,46122,350
2021-04-18,421.79,,48978,46122,100.0,46122,350
2021-04-19,421.79,,48978,46122,100.0,46122,350
2021-04-20,421.79,,48978,46122,100.0,46122,350
2021-04-21,421.75,,48849,46122,100.0,46122,350
2021-04-22,421.69,,48657,46122,100.0,46122,350
2021-04-23,421.67,,48594,46122,100.0,46122,350
2021-04-24,421.71,,48721,46122,100.0,46122,350
2021-04-25,421.71,,48721,46122,100.0,46122,350
2021-04-26,421.68,,48626,46122,100.0,46122,350
2021-04-27,421.66,,48562,46122,100.0,46122,350
2021-04-28,421.64,,48498,46122,100.0,46122,350
2021-04-29,421.84,,49138,46122,100.0,46122,350
2021-04-30,422.69,,51897,46122,100.0,46122,350
2021-05-01,423.41,,54284,46122,100.0,46122,350
2021-05-02,423.91,,55967,46122,100.0,46122,350
2021-05-03,424.20,,56953,46122,100.0,46122,350
2021-05-04,425.03,,59816,46122,100.0,46122,350
2021-05-05,425.81,,62561,46122,100.0,46122,350
2021-05-06,426.15,,63774,46122,100.0,46122,350
2021-05-07,426.09,,63559,46122,100.0,46122,350
2021-05-08,425.74,,62312,46122,100.0,46122,350
2021-05-09,425.37,,61006,46122,100.0,46122,350
2021-05-10,424.96,,59572,46122,100.0,46122,350
2021-05-11,424.55,,58153,46122,100.0,46122,350
2021-05-12,424.50,,57981,46122,100.0,46122,350
2021-05-13,424.12,,56681,46122,100.0,46122,350
2021-05-14,423.69,,55224,46122,100.0,46122,350
2021-05-15,423.19,,53550,46122,100.0,46122,350
2021-05-16,422.74,,52062,46122,100.0,46122,350
2021-05-17,423.48,,54518,46122,100.0,46122,350
2021-05-18,424.63,,58429,46122,100.0,46122,350
2021-05-19,425.42,,61182,46122,100.0,46122,350
2021-05-20,425.90,,62881,46122,100.0,46122,350
2021-05-21,426.24,,64096,46122,100.0,46122,350
2021-05-22,426.61,,65430,46122,100.0,46122,350
2021-05-23,427.75,,69615,46122,100.0,46122,350
2021-05-24,428.26,,71523,46122,100.0,46122,350
2021-05-25,428.82,,73644,46122,100.0,46122,350
2021-05-26,429.59,,76605,46122,100.0,46122,350
2021-05-27,429.97,,78085,46122,100.0,46122,350
2021-05-28,430.68,,80884,46122,100.0,46122,350
2021-05-29,431.53,,84292,46122,100.0,46122,350
2021-05-30,431.82,,85469,46122,100.0,46122,350
2021-05-31,432.00,,86203,46122,100.0,46122,350
2021-06-01,432.33,,87556,46122,100.0,46122,350
2021-06-02,432.63,,88795,46122,100.0,46122,350
2021-06-03,432.79,,89458,46122,100.0,46122,350
2021-06-04,432.90,,89916,46122,100.0,46122,350
2021-06-05,433.00,,90333,46122,100.0,46122,350
2021-06-06,433.09,,90709,46122,100.0,46122,350
2021-06-07,433.23,,91295,46122,100.0,46122,350
2021-06-08,433.42,,92093,46122,100.0,46122,350
2021-06-09,433.46,,92261,46122,100.0,46122,350
2021-06-10,433.10,,90750,46122,100.0,46122,350
2021-06-11,432.66,,88919,46122,100.0,46122,350
2021-06-12,432.19,,86981,46122,100.0,46122,350
2021-06-13,431.72,,85062,46122,100.0,46122,350
2021-06-14,431.21,,83002,46122,100.0,46122,350
2021-06-15,430.49,,80131,46122,100.0,46122,350
2021-06-16,429.70,,77032,46122,100.0,46122,350
2021-06-17,428.93,,74064,46122,100.0,46122,350
2021-06-18,428.12,,70997,46122,100.0,46122,350
2021-06-19,427.29,,67913,46122,100.0,46122,350
2021-06-20,426.47,,64924,46122,100.0,46122,350
2021-06-21,425.65,,61994,46122,100.0,46122,350
2021-06-22,424.80,,59017,46122,100.0,46122,350
2021-06-23,423.90,,55933,46122,100.0,46122,350
2021-06-24,422.92,,52655,46122,100.0,46122,350
2021-06-25,422.35,,50786,46122,100.0,46122,350
2021-06-26,421.83,,49106,46122,100.0,46122,350
2021-06-27,421.32,,47481,46122,100.0,46122,350
2021-06-28,420.92,3130.58,46222,45872,99.5,46122,350
2021-06-29,420.98,3135.87,46410,46060,99.9,46122,350
2021-06-30,421.11,,46818,46122,100.0,46122,350
2021-07-01,421.15,,46944,46122,100.0,46122,350
2021-07-02,421.19,,47070,46122,100.0,46122,350
2021-07-03,421.26,,47291,46122,100.0,46122,350
