# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Caddo Lake
#     generated: 2021-07-03T19:45:23.636564 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/caddo-1year.csv
# 
# Footnote:
#     
#         Caddo Lake straddles the border of Texas and Louisiana, Texas has rights
#         to 50% of Lake Caddo's total conservation capacity. Percent full,
#         conservation storage and conservation capacity are based on the Texas
#         share.
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-04 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/caddo/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 168.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 166.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2021-06-09,171.21,32838.70,206967,29898,100.0,29898,69205
2021-06-10,171.10,32584.00,203375,29898,100.0,29898,69205
2021-06-11,170.98,32297.80,199537,29898,100.0,29898,69205
2021-06-12,170.84,31948.00,195275,29898,100.0,29898,69205
2021-06-13,170.70,31590.00,191234,29898,100.0,29898,69205
2021-06-14,170.59,31306.90,188182,29898,100.0,29898,69205
2021-06-15,170.48,30978.20,185711,29898,100.0,29898,69205
2021-06-16,170.39,30870.70,181820,29898,100.0,29898,69205
2021-06-17,170.29,30668.40,178463,29898,100.0,29898,69205
2021-06-18,170.19,30471.90,175061,29898,100.0,29898,69205
2021-06-19,170.11,30311.10,172389,29898,100.0,29898,69205
2021-06-20,170.05,30186.00,170457,29898,100.0,29898,69205
2021-06-21,169.99,30059.20,168551,29898,100.0,29898,69205
2021-06-22,169.93,29928.40,166712,29898,100.0,29898,69205
2021-06-23,169.87,29796.70,164893,29898,100.0,29898,69205
2021-06-24,169.88,29818.80,165193,29898,100.0,29898,69205
2021-06-25,169.84,29730.40,163995,29898,100.0,29898,69205
2021-06-26,169.80,29642.00,162797,29898,100.0,29898,69205
2021-06-27,169.78,29597.20,162204,29898,100.0,29898,69205
2021-06-28,169.75,29530.00,161316,29898,100.0,29898,69205
2021-06-29,169.79,29619.60,162501,29898,100.0,29898,69205
2021-07-01,169.75,29530.00,161316,29898,100.0,29898,69205
2021-07-02,169.75,29530.00,161316,29898,100.0,29898,69205
2021-07-03,169.80,29642.00,162797,29898,100.0,29898,69205
