# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Brownwood
#     generated: 2019-05-01T23:06:13.100751 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/brownwood-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/brownwood/rating-curve/TWDB/1997-04-01
# 
# Conservation pool elevation(s) used: 1424.6 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 1959-01-01: 1405.5 feet above NGVD29
#     after 1959-01-01: 1329.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-07-26,1418.06,5240.54,90242,90242,70.0,128839,0
2018-07-27,1418.03,5233.68,90085,90085,69.9,128839,0
2018-07-28,1417.99,5224.55,89876,89876,69.8,128839,0
2018-07-29,1417.94,5213.30,89615,89615,69.6,128839,0
2018-07-30,1417.90,5204.29,89407,89407,69.4,128839,0
2018-07-31,1417.87,5197.37,89251,89251,69.3,128839,0
2018-08-01,1417.80,5181.23,88888,88888,69.0,128839,0
2018-08-02,1417.76,5171.67,88681,88681,68.8,128839,0
2018-08-03,1417.72,5162.12,88474,88474,68.7,128839,0
2018-08-04,1417.68,5152.61,88267,88267,68.5,128839,0
2018-08-05,1417.65,5145.51,88113,88113,68.4,128839,0
2018-08-06,1417.61,5136.04,87907,87907,68.2,128839,0
2018-08-07,1417.58,5129.23,87753,87753,68.1,128839,0
2018-08-08,1417.54,5120.35,87548,87548,68.0,128839,0
2018-08-09,1417.51,5113.69,87395,87395,67.8,128839,0
2018-08-10,1417.53,5118.13,87497,87497,67.9,128839,0
2018-08-11,1417.54,5120.35,87548,87548,68.0,128839,0
2018-08-12,1417.56,5124.79,87651,87651,68.0,128839,0
2018-08-13,1417.62,5138.40,87959,87959,68.3,128839,0
2018-08-14,1417.66,5147.87,88164,88164,68.4,128839,0
2018-08-15,1417.63,5140.77,88010,88010,68.3,128839,0
2018-08-16,1417.61,5136.04,87907,87907,68.2,128839,0
2018-08-17,1417.59,5131.45,87804,87804,68.2,128839,0
2018-08-18,1417.56,5124.79,87651,87651,68.0,128839,0
2018-08-19,1417.54,5120.35,87548,87548,68.0,128839,0
2018-08-20,1417.52,5115.91,87446,87446,67.9,128839,0
2018-08-21,1417.49,5109.32,87293,87293,67.8,128839,0
2018-08-22,1417.46,5102.87,87140,87140,67.6,128839,0
2018-08-23,1417.43,5096.43,86987,86987,67.5,128839,0
2018-08-24,1417.39,5087.82,86783,86783,67.4,128839,0
2018-08-25,1417.36,5081.31,86630,86630,67.2,128839,0
2018-08-26,1417.32,5072.64,86427,86427,67.1,128839,0
2018-08-27,1417.28,5064.09,86225,86225,66.9,128839,0
2018-08-28,1417.24,5055.68,86022,86022,66.8,128839,0
2018-08-29,1417.21,5049.37,85870,85870,66.6,128839,0
2018-08-30,1417.18,5043.20,85719,85719,66.5,128839,0
2018-08-31,1417.14,5035.06,85517,85517,66.4,128839,0
2018-09-01,1417.11,5028.95,85366,85366,66.3,128839,0
2018-09-02,1417.08,5022.91,85216,85216,66.1,128839,0
2018-09-03,1417.07,5020.91,85165,85165,66.1,128839,0
2018-09-04,1417.08,5022.91,85216,85216,66.1,128839,0
2018-09-05,1417.09,5024.91,85266,85266,66.2,128839,0
2018-09-06,1417.25,5057.78,86073,86073,66.8,128839,0
2018-09-07,1417.27,5061.99,86174,86174,66.9,128839,0
2018-09-08,1417.36,5081.31,86630,86630,67.2,128839,0
2018-09-09,1417.42,5094.28,86936,86936,67.5,128839,0
2018-09-10,1417.40,5089.99,86834,86834,67.4,128839,0
2018-09-11,1417.38,5085.65,86732,86732,67.3,128839,0
2018-09-12,1417.37,5083.48,86681,86681,67.3,128839,0
2018-09-13,1417.35,5079.14,86580,86580,67.2,128839,0
2018-09-14,1417.34,5076.97,86529,86529,67.2,128839,0
2018-09-15,1417.35,5079.14,86580,86580,67.2,128839,0
2018-09-16,1417.41,5092.13,86885,86885,67.4,128839,0
2018-09-17,1417.40,5089.99,86834,86834,67.4,128839,0
2018-09-18,1417.38,5085.65,86732,86732,67.3,128839,0
2018-09-19,1417.36,5081.31,86630,86630,67.2,128839,0
2018-09-20,1417.33,5074.80,86478,86478,67.1,128839,0
2018-09-21,1417.33,5074.80,86478,86478,67.1,128839,0
2018-09-22,1417.33,5074.80,86478,86478,67.1,128839,0
2018-09-23,1417.30,5068.30,86326,86326,67.0,128839,0
2018-09-24,1417.29,5066.19,86275,86275,67.0,128839,0
2018-09-25,1417.27,5061.99,86174,86174,66.9,128839,0
2018-09-26,1417.25,5057.78,86073,86073,66.8,128839,0
2018-09-27,1417.22,5051.47,85921,85921,66.7,128839,0
2018-09-28,1417.20,5047.27,85820,85820,66.6,128839,0
2018-09-29,1417.18,5043.20,85719,85719,66.5,128839,0
2018-09-30,1417.17,5041.16,85668,85668,66.5,128839,0
2018-10-01,1417.15,5037.09,85568,85568,66.4,128839,0
2018-10-02,1417.14,5035.06,85517,85517,66.4,128839,0
2018-10-03,1417.12,5030.98,85417,85417,66.3,128839,0
2018-10-04,1417.10,5026.91,85316,85316,66.2,128839,0
2018-10-05,1417.08,5022.91,85216,85216,66.1,128839,0
2018-10-06,1417.06,5018.91,85115,85115,66.1,128839,0
2018-10-07,1417.04,5014.91,85015,85015,66.0,128839,0
2018-10-08,1417.08,5022.91,85216,85216,66.1,128839,0
2018-10-09,1417.17,5041.16,85668,85668,66.5,128839,0
2018-10-10,1417.20,5047.27,85820,85820,66.6,128839,0
2018-10-11,1417.17,5041.16,85668,85668,66.5,128839,0
2018-10-12,1417.17,5041.16,85668,85668,66.5,128839,0
2018-10-13,1417.20,5047.27,85820,85820,66.6,128839,0
2018-10-14,1417.22,5051.47,85921,85921,66.7,128839,0
2018-10-15,1417.31,5070.47,86377,86377,67.0,128839,0
2018-10-16,1417.60,5133.67,87856,87856,68.2,128839,0
2018-10-17,1418.37,5318.84,91879,91879,71.3,128839,0
2018-10-18,1420.59,5802.84,104249,104249,80.9,128839,0
2018-10-19,1422.18,6070.35,113699,113699,88.2,128839,0
2018-10-20,1422.85,6173.18,117801,117801,91.4,128839,0
2018-10-21,1423.37,6253.16,121032,121032,93.9,128839,0
2018-10-22,1423.85,6327.12,124051,124051,96.3,128839,0
2018-10-24,1424.54,6433.66,128453,128453,99.7,128839,0
2018-10-26,1425.52,,134832,128839,100.0,128839,0
2018-10-27,1425.56,,135096,128839,100.0,128839,0
2018-10-28,1425.53,,134898,128839,100.0,128839,0
2018-10-29,1425.49,,134635,128839,100.0,128839,0
2018-10-30,1425.45,,134372,128839,100.0,128839,0
2018-10-31,1425.43,,134240,128839,100.0,128839,0
2018-11-01,1425.44,,134306,128839,100.0,128839,0
2018-11-02,1425.44,,134306,128839,100.0,128839,0
2018-11-03,1425.42,,134174,128839,100.0,128839,0
2018-11-04,1425.40,,134043,128839,100.0,128839,0
2018-11-05,1425.38,,133912,128839,100.0,128839,0
2018-11-06,1425.37,,133846,128839,100.0,128839,0
2018-11-07,1425.36,,133781,128839,100.0,128839,0
2018-11-08,1425.35,,133715,128839,100.0,128839,0
2018-11-09,1425.34,,133649,128839,100.0,128839,0
2018-11-10,1425.34,,133649,128839,100.0,128839,0
2018-11-11,1425.33,,133584,128839,100.0,128839,0
2018-11-12,1425.33,,133584,128839,100.0,128839,0
2018-11-13,1425.33,,133584,128839,100.0,128839,0
2018-11-14,1425.32,,133518,128839,100.0,128839,0
2018-11-15,1425.32,,133518,128839,100.0,128839,0
2018-11-16,1425.31,,133453,128839,100.0,128839,0
2018-11-17,1425.32,,133518,128839,100.0,128839,0
2018-11-18,1425.32,,133518,128839,100.0,128839,0
2018-11-19,1425.33,,133584,128839,100.0,128839,0
2018-11-20,1425.33,,133584,128839,100.0,128839,0
2018-11-21,1425.33,,133584,128839,100.0,128839,0
2018-11-22,1425.33,,133584,128839,100.0,128839,0
2018-11-23,1425.34,,133649,128839,100.0,128839,0
2018-11-24,1425.34,,133649,128839,100.0,128839,0
2018-11-25,1425.34,,133649,128839,100.0,128839,0
2018-11-26,1425.33,,133584,128839,100.0,128839,0
2018-11-27,1424.63,6447.57,129032,128839,100.0,128839,0
2018-11-28,1424.63,6447.57,129032,128839,100.0,128839,0
2018-11-29,1424.62,6446.02,128968,128839,100.0,128839,0
2018-11-30,1424.61,6444.48,128903,128839,100.0,128839,0
2018-12-01,1424.62,6446.02,128968,128839,100.0,128839,0
2018-12-02,1424.58,6439.84,128710,128710,99.9,128839,0
2018-12-03,1424.58,6439.84,128710,128710,99.9,128839,0
2018-12-04,1424.56,6436.75,128582,128582,99.8,128839,0
2018-12-05,1424.55,6435.20,128517,128517,99.8,128839,0
2018-12-06,1424.55,6435.20,128517,128517,99.8,128839,0
2018-12-07,1424.57,6438.29,128646,128646,99.9,128839,0
2018-12-08,1424.64,6449.12,129097,128839,100.0,128839,0
2018-12-09,1424.65,6450.66,129161,128839,100.0,128839,0
2018-12-10,1424.65,6450.66,129161,128839,100.0,128839,0
2018-12-11,1424.66,6452.21,129226,128839,100.0,128839,0
2018-12-12,1424.67,6453.76,129290,128839,100.0,128839,0
2018-12-13,1424.71,6459.94,129549,128839,100.0,128839,0
2018-12-14,1424.87,6484.72,130585,128839,100.0,128839,0
2018-12-15,1425.18,,132602,128839,100.0,128839,0
2018-12-16,1425.30,,133387,128839,100.0,128839,0
2018-12-17,1425.29,,133322,128839,100.0,128839,0
2018-12-18,1425.27,,133191,128839,100.0,128839,0
2018-12-19,1425.23,,132929,128839,100.0,128839,0
2018-12-20,1425.21,,132798,128839,100.0,128839,0
2018-12-21,1425.15,,132406,128839,100.0,128839,0
2018-12-22,1425.12,,132211,128839,100.0,128839,0
2018-12-23,1425.09,,132015,128839,100.0,128839,0
2018-12-24,1425.06,,131819,128839,100.0,128839,0
2018-12-25,1425.05,,131754,128839,100.0,128839,0
2018-12-26,1425.06,,131819,128839,100.0,128839,0
2018-12-27,1425.10,,132080,128839,100.0,128839,0
2018-12-28,1425.13,,132276,128839,100.0,128839,0
2018-12-29,1425.13,,132276,128839,100.0,128839,0
2018-12-30,1425.10,,132080,128839,100.0,128839,0
2018-12-31,1425.10,,132080,128839,100.0,128839,0
2019-01-01,1425.11,,132145,128839,100.0,128839,0
2019-01-02,1425.12,,132211,128839,100.0,128839,0
2019-01-03,1425.12,,132211,128839,100.0,128839,0
2019-01-04,1425.09,,132015,128839,100.0,128839,0
2019-01-05,1425.08,,131950,128839,100.0,128839,0
2019-01-06,1425.06,,131819,128839,100.0,128839,0
2019-01-07,1425.05,,131754,128839,100.0,128839,0
2019-01-08,1425.03,,131624,128839,100.0,128839,0
2019-01-09,1425.01,,131494,128839,100.0,128839,0
2019-01-10,1424.98,6560.16,131299,128839,100.0,128839,0
2019-01-11,1424.97,6551.31,131234,128839,100.0,128839,0
2019-01-12,1424.97,6551.31,131234,128839,100.0,128839,0
2019-01-13,1424.94,6524.76,131039,128839,100.0,128839,0
2019-01-14,1424.92,6507.06,130909,128839,100.0,128839,0
2019-01-15,1424.91,6498.21,130844,128839,100.0,128839,0
2019-01-16,1424.91,6498.21,130844,128839,100.0,128839,0
2019-01-17,1424.91,6498.21,130844,128839,100.0,128839,0
2019-01-18,1424.92,6507.06,130909,128839,100.0,128839,0
2019-01-19,1424.94,6524.76,131039,128839,100.0,128839,0
2019-01-20,1424.89,6487.81,130714,128839,100.0,128839,0
2019-01-21,1424.89,6487.81,130714,128839,100.0,128839,0
2019-01-22,1424.91,6498.21,130844,128839,100.0,128839,0
2019-01-23,1424.89,6487.81,130714,128839,100.0,128839,0
2019-01-24,1424.88,6486.26,130650,128839,100.0,128839,0
2019-01-25,1424.88,6486.26,130650,128839,100.0,128839,0
2019-01-26,1424.88,6486.26,130650,128839,100.0,128839,0
2019-01-27,1424.89,6487.81,130714,128839,100.0,128839,0
2019-01-28,1424.89,6487.81,130714,128839,100.0,128839,0
2019-01-29,1424.87,6484.72,130585,128839,100.0,128839,0
2019-01-30,1424.86,6483.17,130520,128839,100.0,128839,0
2019-01-31,1424.86,6483.17,130520,128839,100.0,128839,0
2019-02-01,1424.87,6484.72,130585,128839,100.0,128839,0
2019-02-02,1424.87,6484.72,130585,128839,100.0,128839,0
2019-02-03,1424.88,6486.26,130650,128839,100.0,128839,0
2019-02-04,1424.88,6486.26,130650,128839,100.0,128839,0
2019-02-05,1424.88,6486.26,130650,128839,100.0,128839,0
2019-02-06,1424.89,6487.81,130714,128839,100.0,128839,0
2019-02-07,1424.89,6487.81,130714,128839,100.0,128839,0
2019-02-08,1424.86,6483.17,130520,128839,100.0,128839,0
2019-02-09,1424.85,6481.62,130455,128839,100.0,128839,0
2019-02-10,1424.85,6481.62,130455,128839,100.0,128839,0
2019-02-11,1424.86,6483.17,130520,128839,100.0,128839,0
2019-02-12,1424.87,6484.72,130585,128839,100.0,128839,0
2019-02-13,1424.84,6480.07,130390,128839,100.0,128839,0
2019-02-14,1424.85,6481.62,130455,128839,100.0,128839,0
2019-02-15,1424.85,6481.62,130455,128839,100.0,128839,0
2019-02-16,1424.84,6480.07,130390,128839,100.0,128839,0
2019-02-17,1424.83,6478.53,130326,128839,100.0,128839,0
2019-02-18,1424.81,6475.43,130196,128839,100.0,128839,0
2019-02-19,1424.80,6473.88,130131,128839,100.0,128839,0
2019-02-20,1424.80,6473.88,130131,128839,100.0,128839,0
2019-02-21,1424.80,6473.88,130131,128839,100.0,128839,0
2019-02-22,1424.80,6473.88,130131,128839,100.0,128839,0
2019-02-23,1424.81,6475.43,130196,128839,100.0,128839,0
2019-02-24,1424.78,6470.79,130002,128839,100.0,128839,0
2019-02-25,1424.77,6469.24,129937,128839,100.0,128839,0
2019-02-26,1424.77,6469.24,129937,128839,100.0,128839,0
2019-02-27,1424.78,6470.79,130002,128839,100.0,128839,0
2019-02-28,1424.76,6467.69,129872,128839,100.0,128839,0
2019-03-01,1424.75,6466.14,129808,128839,100.0,128839,0
2019-03-02,1424.75,6466.14,129808,128839,100.0,128839,0
2019-03-03,1424.75,6466.14,129808,128839,100.0,128839,0
2019-03-04,1424.74,6464.59,129743,128839,100.0,128839,0
2019-03-05,1424.72,6461.49,129613,128839,100.0,128839,0
2019-03-06,1424.70,6458.39,129484,128839,100.0,128839,0
2019-03-07,1424.70,6458.39,129484,128839,100.0,128839,0
2019-03-08,1424.71,6459.94,129549,128839,100.0,128839,0
2019-03-09,1424.72,6461.49,129613,128839,100.0,128839,0
2019-03-10,1424.70,6458.39,129484,128839,100.0,128839,0
2019-03-11,1424.70,6458.39,129484,128839,100.0,128839,0
2019-03-12,1424.69,6456.85,129419,128839,100.0,128839,0
2019-03-13,1424.79,6472.33,130066,128839,100.0,128839,0
2019-03-14,1424.81,6475.43,130196,128839,100.0,128839,0
2019-03-15,1424.83,6478.53,130326,128839,100.0,128839,0
2019-03-16,1424.83,6478.53,130326,128839,100.0,128839,0
2019-03-17,1424.84,6480.07,130390,128839,100.0,128839,0
2019-03-18,1424.84,6480.07,130390,128839,100.0,128839,0
2019-03-19,1424.83,6478.53,130326,128839,100.0,128839,0
2019-03-20,1424.83,6478.53,130326,128839,100.0,128839,0
2019-03-21,1424.83,6478.53,130326,128839,100.0,128839,0
2019-03-22,1424.82,6476.98,130261,128839,100.0,128839,0
2019-03-23,1424.82,6476.98,130261,128839,100.0,128839,0
2019-03-24,1424.82,6476.98,130261,128839,100.0,128839,0
2019-03-25,1424.81,6475.43,130196,128839,100.0,128839,0
2019-03-26,1424.80,6473.88,130131,128839,100.0,128839,0
2019-03-27,1424.79,6472.33,130066,128839,100.0,128839,0
2019-03-28,1424.78,6470.79,130002,128839,100.0,128839,0
2019-03-29,1424.77,6469.24,129937,128839,100.0,128839,0
2019-03-30,1424.77,6469.24,129937,128839,100.0,128839,0
2019-03-31,1424.73,6463.04,129678,128839,100.0,128839,0
2019-04-01,1424.72,6461.49,129613,128839,100.0,128839,0
2019-04-02,1424.70,6458.39,129484,128839,100.0,128839,0
2019-04-03,1424.68,6455.30,129355,128839,100.0,128839,0
2019-04-04,1424.69,6456.85,129419,128839,100.0,128839,0
2019-04-05,1424.68,6455.30,129355,128839,100.0,128839,0
2019-04-06,1424.70,6458.39,129484,128839,100.0,128839,0
2019-04-07,1424.71,6459.94,129549,128839,100.0,128839,0
2019-04-08,1424.71,6459.94,129549,128839,100.0,128839,0
2019-04-09,1424.70,6458.39,129484,128839,100.0,128839,0
2019-04-10,1424.69,6456.85,129419,128839,100.0,128839,0
2019-04-11,1424.67,6453.76,129290,128839,100.0,128839,0
2019-04-12,1424.63,6447.57,129032,128839,100.0,128839,0
2019-04-13,1424.68,6455.30,129355,128839,100.0,128839,0
2019-04-14,1424.66,6452.21,129226,128839,100.0,128839,0
2019-04-15,1424.64,6449.12,129097,128839,100.0,128839,0
2019-04-16,1424.63,6447.57,129032,128839,100.0,128839,0
2019-04-17,1424.64,6449.12,129097,128839,100.0,128839,0
2019-04-18,1424.67,6453.76,129290,128839,100.0,128839,0
2019-04-19,1424.63,6447.57,129032,128839,100.0,128839,0
2019-04-20,1424.60,6442.93,128839,128839,100.0,128839,0
2019-04-21,1424.59,6441.39,128775,128775,100.0,128839,0
2019-04-22,1424.58,6439.84,128710,128710,99.9,128839,0
2019-04-23,1424.57,6438.29,128646,128646,99.9,128839,0
2019-04-24,1425.45,,134372,128839,100.0,128839,0
2019-04-25,1426.18,,139212,128839,100.0,128839,0
2019-04-26,1426.06,,138410,128839,100.0,128839,0
2019-04-27,1425.84,,136947,128839,100.0,128839,0
2019-04-28,1425.64,,135624,128839,100.0,128839,0
2019-04-29,1425.47,,134503,128839,100.0,128839,0
2019-04-30,1425.34,,133649,128839,100.0,128839,0
2019-05-01,1425.26,,133125,128839,100.0,128839,0
