# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for North Fork Buffalo Creek Reservoir
#     generated: 2021-07-03T19:47:57.137863 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/north-fork-buffalo-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/north-fork-buffalo-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 1048.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-02,1047.53,1461.70,14697,14697,95.4,15400,0
2020-08-03,1047.50,1459.00,14648,14648,95.1,15400,0
2020-08-04,1047.43,1451.30,14532,14532,94.4,15400,0
2020-08-05,1047.42,1450.20,14515,14515,94.3,15400,0
2020-08-06,1047.41,1449.10,14499,14499,94.1,15400,0
2020-08-07,1047.39,1446.90,14465,14465,93.9,15400,0
2020-08-08,1047.38,1445.80,14449,14449,93.8,15400,0
2020-08-09,1047.34,1441.40,14382,14382,93.4,15400,0
2020-08-10,1047.30,1437.00,14315,14315,93.0,15400,0
2020-08-11,1047.24,1431.00,14216,14216,92.3,15400,0
2020-08-12,1047.24,1431.00,14216,14216,92.3,15400,0
2020-08-13,1047.24,1431.00,14216,14216,92.3,15400,0
2020-08-14,1047.18,1424.80,14117,14117,91.7,15400,0
2020-08-15,1047.19,1425.90,14134,14134,91.8,15400,0
2020-08-16,1047.17,1423.70,14101,14101,91.6,15400,0
2020-08-17,1047.28,1435.00,14282,14282,92.7,15400,0
2020-08-18,1047.28,1435.00,14282,14282,92.7,15400,0
2020-08-19,1047.25,1432.00,14232,14232,92.4,15400,0
2020-08-20,1047.25,1432.00,14232,14232,92.4,15400,0
2020-08-21,1047.22,1429.00,14183,14183,92.1,15400,0
2020-08-22,1047.19,1425.90,14134,14134,91.8,15400,0
2020-08-23,1047.16,1422.60,14084,14084,91.5,15400,0
2020-08-24,1047.15,1421.50,14068,14068,91.4,15400,0
2020-08-25,1047.13,1419.30,14035,14035,91.1,15400,0
2020-08-26,1047.10,1416.00,13985,13985,90.8,15400,0
2020-08-27,1047.08,1413.80,13952,13952,90.6,15400,0
2020-08-28,1047.06,1411.60,13919,13919,90.4,15400,0
2020-08-29,1047.05,1410.50,13903,13903,90.3,15400,0
2020-08-30,1047.16,1422.60,14084,14084,91.5,15400,0
2020-08-31,1047.20,1427.00,14150,14150,91.9,15400,0
2020-09-01,1047.22,1429.00,14183,14183,92.1,15400,0
2020-09-02,1047.19,1425.90,14134,14134,91.8,15400,0
2020-09-03,1047.22,1429.00,14183,14183,92.1,15400,0
2020-09-04,1047.20,1427.00,14150,14150,91.9,15400,0
2020-09-05,1047.18,1424.80,14117,14117,91.7,15400,0
2020-09-06,1047.16,1422.60,14084,14084,91.5,15400,0
2020-09-07,1047.15,1421.50,14068,14068,91.4,15400,0
2020-09-08,1047.10,1416.00,13985,13985,90.8,15400,0
2020-09-09,1047.27,1434.00,14266,14266,92.6,15400,0
2020-09-10,1047.77,1484.30,15080,15080,97.9,15400,0
2020-09-11,1047.90,1496.00,15288,15288,99.3,15400,0
2020-09-12,1047.93,1497.20,15322,15322,99.5,15400,0
2020-09-13,1047.94,1497.60,15333,15333,99.6,15400,0
2020-09-14,1047.93,1497.20,15322,15322,99.5,15400,0
2020-09-15,1047.92,1496.80,15310,15310,99.4,15400,0
2020-09-16,1047.92,1496.80,15310,15310,99.4,15400,0
2020-09-17,1047.90,1496.00,15288,15288,99.3,15400,0
2020-09-18,1047.88,1494.20,15256,15256,99.1,15400,0
2020-09-19,1047.86,1492.40,15224,15224,98.9,15400,0
2020-09-20,1047.85,1491.50,15207,15207,98.7,15400,0
2020-09-21,1047.83,1489.70,15175,15175,98.5,15400,0
2020-09-22,1047.82,1488.80,15159,15159,98.4,15400,0
2020-09-23,1047.83,1489.70,15175,15175,98.5,15400,0
2020-09-24,1047.82,1488.80,15159,15159,98.4,15400,0
2020-09-25,1047.80,1487.00,15127,15127,98.2,15400,0
2020-09-26,1047.78,1485.20,15096,15096,98.0,15400,0
2020-09-27,1047.76,1483.40,15064,15064,97.8,15400,0
2020-09-28,1047.69,1477.00,14954,14954,97.1,15400,0
2020-09-29,1047.70,1478.00,14970,14970,97.2,15400,0
2020-09-30,1047.64,1472.00,14875,14875,96.6,15400,0
2020-10-01,1047.63,1471.00,14859,14859,96.5,15400,0
2020-10-02,1047.59,1467.10,14795,14795,96.1,15400,0
2020-10-03,1047.62,1470.00,14843,14843,96.4,15400,0
2020-10-04,1047.61,1469.00,14827,14827,96.3,15400,0
2020-10-05,1047.59,1467.10,14795,14795,96.1,15400,0
2020-10-06,1047.58,1466.20,14778,14778,96.0,15400,0
2020-10-07,1047.58,1466.20,14778,14778,96.0,15400,0
2020-10-08,1047.57,1465.30,14762,14762,95.9,15400,0
2020-10-09,1047.56,1464.40,14746,14746,95.8,15400,0
2020-10-10,1047.56,1464.40,14746,14746,95.8,15400,0
2020-10-11,1047.56,1464.40,14746,14746,95.8,15400,0
2020-10-12,1047.54,1462.60,14713,14713,95.5,15400,0
2020-10-13,1047.52,1460.80,14681,14681,95.3,15400,0
2020-10-14,1047.43,1451.30,14532,14532,94.4,15400,0
2020-10-15,1047.39,1446.90,14465,14465,93.9,15400,0
2020-10-16,1047.35,1442.50,14398,14398,93.5,15400,0
2020-10-17,1047.32,1439.20,14348,14348,93.2,15400,0
2020-10-18,1047.32,1439.20,14348,14348,93.2,15400,0
2020-10-19,1047.30,1437.00,14315,14315,93.0,15400,0
2020-10-20,1047.30,1437.00,14315,14315,93.0,15400,0
2020-10-21,1047.30,1437.00,14315,14315,93.0,15400,0
2020-10-22,1047.28,1435.00,14282,14282,92.7,15400,0
2020-10-23,1047.35,1442.50,14398,14398,93.5,15400,0
2020-10-24,1047.33,1440.30,14365,14365,93.3,15400,0
2020-10-25,1047.32,1439.20,14348,14348,93.2,15400,0
2020-10-26,1047.36,1443.60,14415,14415,93.6,15400,0
2020-10-27,1047.43,1451.30,14532,14532,94.4,15400,0
2020-10-28,1047.45,1453.50,14565,14565,94.6,15400,0
2020-10-29,1047.52,1460.80,14681,14681,95.3,15400,0
2020-10-30,1047.56,1464.40,14746,14746,95.8,15400,0
2020-10-31,1047.62,1470.00,14843,14843,96.4,15400,0
2020-11-01,1047.63,1471.00,14859,14859,96.5,15400,0
2020-11-02,1047.64,1472.00,14875,14875,96.6,15400,0
2020-11-03,1047.61,1469.00,14827,14827,96.3,15400,0
2020-11-04,1047.59,1467.10,14795,14795,96.1,15400,0
2020-11-05,1047.59,1467.10,14795,14795,96.1,15400,0
2020-11-06,1047.59,1467.10,14795,14795,96.1,15400,0
2020-11-07,1047.59,1467.10,14795,14795,96.1,15400,0
2020-11-08,1047.58,1466.20,14778,14778,96.0,15400,0
2020-11-09,1047.58,1466.20,14778,14778,96.0,15400,0
2020-11-10,1047.58,1466.20,14778,14778,96.0,15400,0
2020-11-11,1047.56,1464.40,14746,14746,95.8,15400,0
2020-11-12,1047.56,1464.40,14746,14746,95.8,15400,0
2020-11-13,1047.54,1462.60,14713,14713,95.5,15400,0
2020-11-14,1047.53,1461.70,14697,14697,95.4,15400,0
2020-11-15,1047.52,1460.80,14681,14681,95.3,15400,0
2020-11-16,1047.51,1459.90,14664,14664,95.2,15400,0
2020-11-17,1047.50,1459.00,14648,14648,95.1,15400,0
2020-11-18,1047.48,1456.80,14615,14615,94.9,15400,0
2020-11-19,1047.47,1455.70,14598,14598,94.8,15400,0
2020-11-20,1047.47,1455.70,14598,14598,94.8,15400,0
2020-11-21,1047.47,1455.70,14598,14598,94.8,15400,0
2020-11-22,1047.47,1455.70,14598,14598,94.8,15400,0
2020-11-23,1047.45,1453.50,14565,14565,94.6,15400,0
2020-11-24,1047.45,1453.50,14565,14565,94.6,15400,0
2020-11-25,1047.45,1453.50,14565,14565,94.6,15400,0
2020-11-26,1047.43,1451.30,14532,14532,94.4,15400,0
2020-11-27,1047.43,1451.30,14532,14532,94.4,15400,0
2020-11-28,1047.43,1451.30,14532,14532,94.4,15400,0
2020-11-29,1047.43,1451.30,14532,14532,94.4,15400,0
2020-11-30,1047.41,1449.10,14499,14499,94.1,15400,0
2020-12-01,1047.39,1446.90,14465,14465,93.9,15400,0
2020-12-02,1047.39,1446.90,14465,14465,93.9,15400,0
2020-12-03,1047.39,1446.90,14465,14465,93.9,15400,0
2020-12-04,1047.37,1444.70,14432,14432,93.7,15400,0
2020-12-05,1047.37,1444.70,14432,14432,93.7,15400,0
2020-12-06,1047.36,1443.60,14415,14415,93.6,15400,0
2020-12-07,1047.35,1442.50,14398,14398,93.5,15400,0
2020-12-08,1047.35,1442.50,14398,14398,93.5,15400,0
2020-12-09,1047.35,1442.50,14398,14398,93.5,15400,0
2020-12-10,1047.34,1441.40,14382,14382,93.4,15400,0
2020-12-11,1047.35,1442.50,14398,14398,93.5,15400,0
2020-12-12,1047.34,1441.40,14382,14382,93.4,15400,0
2020-12-13,1047.35,1442.50,14398,14398,93.5,15400,0
2020-12-14,1047.34,1441.40,14382,14382,93.4,15400,0
2020-12-15,1047.34,1441.40,14382,14382,93.4,15400,0
2020-12-16,1047.34,1441.40,14382,14382,93.4,15400,0
2020-12-17,1047.33,1440.30,14365,14365,93.3,15400,0
2020-12-18,1047.33,1440.30,14365,14365,93.3,15400,0
2020-12-19,1047.33,1440.30,14365,14365,93.3,15400,0
2020-12-20,1047.32,1439.20,14348,14348,93.2,15400,0
2020-12-21,1047.32,1439.20,14348,14348,93.2,15400,0
2020-12-22,1047.31,1438.10,14332,14332,93.1,15400,0
2020-12-23,1047.33,1440.30,14365,14365,93.3,15400,0
2020-12-24,1047.28,1435.00,14282,14282,92.7,15400,0
2020-12-25,1047.27,1434.00,14266,14266,92.6,15400,0
2020-12-26,1047.26,1433.00,14249,14249,92.5,15400,0
2020-12-27,1047.26,1433.00,14249,14249,92.5,15400,0
2020-12-28,1047.25,1432.00,14232,14232,92.4,15400,0
2020-12-29,1047.24,1431.00,14216,14216,92.3,15400,0
2020-12-30,1047.34,1441.40,14382,14382,93.4,15400,0
2020-12-31,1047.36,1443.60,14415,14415,93.6,15400,0
2021-01-01,1047.48,1456.80,14615,14615,94.9,15400,0
2021-01-02,1047.54,1462.60,14713,14713,95.5,15400,0
2021-01-03,1047.56,1464.40,14746,14746,95.8,15400,0
2021-01-04,1047.57,1465.30,14762,14762,95.9,15400,0
2021-01-05,1047.57,1465.30,14762,14762,95.9,15400,0
2021-01-06,1047.58,1466.20,14778,14778,96.0,15400,0
2021-01-07,1047.56,1464.40,14746,14746,95.8,15400,0
2021-01-08,1047.55,1463.50,14730,14730,95.6,15400,0
2021-01-09,1047.53,1461.70,14697,14697,95.4,15400,0
2021-01-10,1047.54,1462.60,14713,14713,95.5,15400,0
2021-01-11,1047.54,1462.60,14713,14713,95.5,15400,0
2021-01-12,1047.54,1462.60,14713,14713,95.5,15400,0
2021-01-13,1047.56,1464.40,14746,14746,95.8,15400,0
2021-01-14,1047.56,1464.40,14746,14746,95.8,15400,0
2021-01-15,1047.54,1462.60,14713,14713,95.5,15400,0
2021-01-16,1047.51,1459.90,14664,14664,95.2,15400,0
2021-01-17,1047.51,1459.90,14664,14664,95.2,15400,0
2021-01-18,1047.50,1459.00,14648,14648,95.1,15400,0
2021-01-19,1047.50,1459.00,14648,14648,95.1,15400,0
2021-01-20,1047.48,1456.80,14615,14615,94.9,15400,0
2021-01-21,1047.49,1457.90,14631,14631,95.0,15400,0
2021-01-22,1047.50,1459.00,14648,14648,95.1,15400,0
2021-01-23,1047.50,1459.00,14648,14648,95.1,15400,0
2021-01-24,1047.50,1459.00,14648,14648,95.1,15400,0
2021-01-25,1047.67,1475.00,14922,14922,96.9,15400,0
2021-01-26,1047.73,1480.70,15017,15017,97.5,15400,0
2021-01-27,1047.73,1480.70,15017,15017,97.5,15400,0
2021-01-28,1047.73,1480.70,15017,15017,97.5,15400,0
2021-01-29,1047.72,1479.80,15001,15001,97.4,15400,0
2021-01-30,1047.73,1480.70,15017,15017,97.5,15400,0
2021-01-31,1047.73,1480.70,15017,15017,97.5,15400,0
2021-02-01,1047.71,1478.90,14986,14986,97.3,15400,0
2021-02-02,1047.70,1478.00,14970,14970,97.2,15400,0
2021-02-03,1047.69,1477.00,14954,14954,97.1,15400,0
2021-02-04,1047.68,1476.00,14938,14938,97.0,15400,0
2021-02-05,1047.65,1473.00,14891,14891,96.7,15400,0
2021-02-06,1047.66,1474.00,14906,14906,96.8,15400,0
2021-02-07,1047.63,1471.00,14859,14859,96.5,15400,0
2021-02-08,1047.63,1471.00,14859,14859,96.5,15400,0
2021-02-09,1047.61,1469.00,14827,14827,96.3,15400,0
2021-02-10,1047.60,1468.00,14811,14811,96.2,15400,0
2021-02-11,1047.58,1466.20,14778,14778,96.0,15400,0
2021-02-12,1047.57,1465.30,14762,14762,95.9,15400,0
2021-02-13,1047.56,1464.40,14746,14746,95.8,15400,0
2021-02-14,1047.58,1466.20,14778,14778,96.0,15400,0
2021-02-15,1047.57,1465.30,14762,14762,95.9,15400,0
2021-02-16,1047.56,1464.40,14746,14746,95.8,15400,0
2021-02-17,1047.60,1468.00,14811,14811,96.2,15400,0
2021-02-21,1047.60,1468.00,14811,14811,96.2,15400,0
2021-02-22,1047.60,1468.00,14811,14811,96.2,15400,0
2021-02-23,1047.60,1468.00,14811,14811,96.2,15400,0
2021-02-24,1047.61,1469.00,14827,14827,96.3,15400,0
2021-02-25,1047.61,1469.00,14827,14827,96.3,15400,0
2021-02-26,1047.61,1469.00,14827,14827,96.3,15400,0
2021-02-27,1047.61,1469.00,14827,14827,96.3,15400,0
2021-02-28,1047.63,1471.00,14859,14859,96.5,15400,0
2021-03-01,1047.61,1469.00,14827,14827,96.3,15400,0
2021-03-02,1047.60,1468.00,14811,14811,96.2,15400,0
2021-03-03,1047.59,1467.10,14795,14795,96.1,15400,0
2021-03-04,1047.59,1467.10,14795,14795,96.1,15400,0
2021-03-05,1047.59,1467.10,14795,14795,96.1,15400,0
2021-03-06,1047.59,1467.10,14795,14795,96.1,15400,0
2021-03-07,1047.57,1465.30,14762,14762,95.9,15400,0
2021-03-08,1047.56,1464.40,14746,14746,95.8,15400,0
2021-03-09,1047.55,1463.50,14730,14730,95.6,15400,0
2021-03-10,1047.55,1463.50,14730,14730,95.6,15400,0
2021-03-11,1047.58,1466.20,14778,14778,96.0,15400,0
2021-03-12,1047.56,1464.40,14746,14746,95.8,15400,0
2021-03-13,1047.56,1464.40,14746,14746,95.8,15400,0
2021-03-14,1047.62,1470.00,14843,14843,96.4,15400,0
2021-03-15,1047.61,1469.00,14827,14827,96.3,15400,0
2021-03-16,1047.60,1468.00,14811,14811,96.2,15400,0
2021-03-17,1047.59,1467.10,14795,14795,96.1,15400,0
2021-03-18,1047.57,1465.30,14762,14762,95.9,15400,0
2021-03-19,1047.53,1461.70,14697,14697,95.4,15400,0
2021-03-20,1047.51,1459.90,14664,14664,95.2,15400,0
2021-03-21,1047.50,1459.00,14648,14648,95.1,15400,0
2021-03-22,1047.50,1459.00,14648,14648,95.1,15400,0
2021-03-23,1047.55,1463.50,14730,14730,95.6,15400,0
2021-03-24,1047.54,1462.60,14713,14713,95.5,15400,0
2021-03-25,1047.53,1461.70,14697,14697,95.4,15400,0
2021-03-26,1047.50,1459.00,14648,14648,95.1,15400,0
2021-03-27,1047.51,1459.90,14664,14664,95.2,15400,0
2021-03-28,1047.48,1456.80,14615,14615,94.9,15400,0
2021-03-29,1047.46,1454.60,14582,14582,94.7,15400,0
2021-03-30,1047.46,1454.60,14582,14582,94.7,15400,0
2021-03-31,1047.43,1451.30,14532,14532,94.4,15400,0
2021-04-01,1047.41,1449.10,14499,14499,94.1,15400,0
2021-04-02,1047.39,1446.90,14465,14465,93.9,15400,0
2021-04-03,1047.37,1444.70,14432,14432,93.7,15400,0
2021-04-04,1047.36,1443.60,14415,14415,93.6,15400,0
2021-04-05,1047.36,1443.60,14415,14415,93.6,15400,0
2021-04-06,1047.34,1441.40,14382,14382,93.4,15400,0
2021-04-07,1047.35,1442.50,14398,14398,93.5,15400,0
2021-04-08,1047.32,1439.20,14348,14348,93.2,15400,0
2021-04-09,1047.32,1439.20,14348,14348,93.2,15400,0
2021-04-10,1047.30,1437.00,14315,14315,93.0,15400,0
2021-04-11,1047.28,1435.00,14282,14282,92.7,15400,0
2021-04-12,1047.28,1435.00,14282,14282,92.7,15400,0
2021-04-13,1047.25,1432.00,14232,14232,92.4,15400,0
2021-04-14,1047.28,1435.00,14282,14282,92.7,15400,0
2021-04-15,1047.32,1439.20,14348,14348,93.2,15400,0
2021-04-16,1047.35,1442.50,14398,14398,93.5,15400,0
2021-04-17,1047.35,1442.50,14398,14398,93.5,15400,0
2021-04-18,1047.33,1440.30,14365,14365,93.3,15400,0
2021-04-19,1047.32,1439.20,14348,14348,93.2,15400,0
2021-04-20,1047.31,1438.10,14332,14332,93.1,15400,0
2021-04-21,1047.28,1435.00,14282,14282,92.7,15400,0
2021-04-22,1047.25,1432.00,14232,14232,92.4,15400,0
2021-04-23,1047.26,1433.00,14249,14249,92.5,15400,0
2021-04-24,1047.37,1444.70,14432,14432,93.7,15400,0
2021-04-25,1047.38,1445.80,14449,14449,93.8,15400,0
2021-04-26,1047.37,1444.70,14432,14432,93.7,15400,0
2021-04-27,1047.39,1446.90,14465,14465,93.9,15400,0
2021-04-28,1047.82,1488.80,15159,15159,98.4,15400,0
2021-04-29,1048.03,1505.40,15470,15400,100.0,15400,0
2021-04-30,1048.07,1512.60,15564,15400,100.0,15400,0
2021-05-01,1048.07,1512.60,15564,15400,100.0,15400,0
2021-05-02,1048.06,1510.80,15541,15400,100.0,15400,0
2021-05-03,1048.05,1509.00,15518,15400,100.0,15400,0
2021-05-04,1048.05,1509.00,15518,15400,100.0,15400,0
2021-05-05,1048.02,1503.60,15447,15400,100.0,15400,0
2021-05-06,1048.01,1501.80,15424,15400,100.0,15400,0
2021-05-07,1048.00,1500.00,15400,15400,100.0,15400,0
2021-05-08,1047.99,1499.60,15389,15389,99.9,15400,0
2021-05-09,1047.99,1499.60,15389,15389,99.9,15400,0
2021-05-10,1047.96,1498.40,15355,15355,99.7,15400,0
2021-05-11,1047.98,1499.20,15378,15378,99.9,15400,0
2021-05-12,1047.99,1499.60,15389,15389,99.9,15400,0
2021-05-13,1047.97,1498.80,15366,15366,99.8,15400,0
2021-05-14,1047.96,1498.40,15355,15355,99.7,15400,0
2021-05-15,1047.94,1497.60,15333,15333,99.6,15400,0
2021-05-16,1047.99,1499.60,15389,15389,99.9,15400,0
2021-05-17,1048.04,1507.20,15494,15400,100.0,15400,0
2021-05-18,1048.38,1552.60,16153,15400,100.0,15400,0
2021-05-19,1048.47,1563.40,16315,15400,100.0,15400,0
2021-05-20,1048.43,1558.60,16244,15400,100.0,15400,0
2021-05-21,1048.37,1551.40,16135,15400,100.0,15400,0
2021-05-22,1048.32,1545.40,16043,15400,100.0,15400,0
2021-05-23,1048.29,1541.80,15987,15400,100.0,15400,0
2021-05-24,1048.27,1539.40,15950,15400,100.0,15400,0
2021-05-25,1048.26,1538.20,15931,15400,100.0,15400,0
2021-05-26,1048.24,1535.80,15894,15400,100.0,15400,0
2021-05-27,1048.21,1532.20,15838,15400,100.0,15400,0
2021-05-28,1048.19,1529.70,15801,15400,100.0,15400,0
2021-05-29,1048.16,1525.80,15745,15400,100.0,15400,0
2021-05-30,1048.13,1521.90,15690,15400,100.0,15400,0
2021-05-31,1048.17,1527.10,15764,15400,100.0,15400,0
2021-06-01,1048.27,1539.40,15950,15400,100.0,15400,0
2021-06-02,1048.27,1539.40,15950,15400,100.0,15400,0
2021-06-03,1048.28,1540.60,15969,15400,100.0,15400,0
2021-06-04,1048.26,1538.20,15931,15400,100.0,15400,0
2021-06-05,1048.22,1533.40,15856,15400,100.0,15400,0
2021-06-06,1048.19,1529.70,15801,15400,100.0,15400,0
2021-06-07,1048.33,1546.60,16061,15400,100.0,15400,0
2021-06-08,1048.43,1558.60,16244,15400,100.0,15400,0
2021-06-09,1048.41,1556.20,16208,15400,100.0,15400,0
2021-06-10,1048.37,1551.40,16135,15400,100.0,15400,0
2021-06-11,1048.29,1541.80,15987,15400,100.0,15400,0
2021-06-12,1048.25,1537.00,15912,15400,100.0,15400,0
2021-06-13,1048.21,1532.20,15838,15400,100.0,15400,0
2021-06-14,1048.19,1529.70,15801,15400,100.0,15400,0
2021-06-15,1048.16,1525.80,15745,15400,100.0,15400,0
2021-06-16,1048.12,1520.60,15672,15400,100.0,15400,0
2021-06-17,1048.09,1516.20,15612,15400,100.0,15400,0
2021-06-18,1048.05,1509.00,15518,15400,100.0,15400,0
2021-06-19,1048.03,1505.40,15470,15400,100.0,15400,0
2021-06-20,1048.00,1500.00,15400,15400,100.0,15400,0
2021-06-21,1047.98,1499.20,15378,15378,99.9,15400,0
2021-06-22,1047.95,1498.00,15344,15344,99.6,15400,0
2021-06-23,1047.93,1497.20,15322,15322,99.5,15400,0
2021-06-24,1047.92,1496.80,15310,15310,99.4,15400,0
2021-06-25,1047.88,1494.20,15256,15256,99.1,15400,0
2021-06-26,1047.86,1492.40,15224,15224,98.9,15400,0
2021-06-27,1047.98,1499.20,15378,15378,99.9,15400,0
2021-06-28,1048.05,1509.00,15518,15400,100.0,15400,0
2021-06-29,1048.39,1553.80,16172,15400,100.0,15400,0
2021-06-30,1048.44,1559.80,16262,15400,100.0,15400,0
2021-07-01,1048.39,1553.80,16172,15400,100.0,15400,0
2021-07-02,1048.32,1545.40,16043,15400,100.0,15400,0
2021-07-03,1048.28,1540.60,15969,15400,100.0,15400,0
