# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Meredith
#     generated: 2021-07-03T19:47:37.256171 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/meredith-1year.csv
# 
# Footnote:
#     
#         Lake Meredith is governed by the Canadian River Compact. The States of
#         New Mexico, Texas and Oklahoma are all parties to the compact created by
#         agreement of the three states and the federal government in 1950.
#         According to the compact, New Mexico can hold 200,000 acre-feet in Ute
#         Lake before it has to release water to Texas. Texas also can only hold
#         500,000 acre-feet in Lake Meredith before it has to release water for
#         Oklahoma.
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/meredith/rating-curve/USBR/1980-01-01
#     https://127.0.0.1/reservoirs/individual/meredith/rating-curve/TWDB/1995-06-01
# 
# Conservation pool elevation(s) used: 2936.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 2850 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-11-18,2885.76,6938.98,219172,180758,36.2,500000,38414
2020-11-19,2885.74,6936.61,219033,180619,36.1,500000,38414
2020-11-20,2885.70,6931.89,218755,180341,36.1,500000,38414
2020-11-21,2885.69,6930.91,218686,180272,36.1,500000,38414
2020-11-22,2885.68,6929.94,218617,180203,36.0,500000,38414
2020-11-23,2885.70,6931.89,218755,180341,36.1,500000,38414
2020-11-24,2885.69,6930.91,218686,180272,36.1,500000,38414
2020-11-25,2885.68,6929.94,218617,180203,36.0,500000,38414
2020-11-26,2885.67,6928.96,218547,180133,36.0,500000,38414
2020-11-27,2885.65,6927.00,218409,179995,36.0,500000,38414
2020-11-28,2885.65,6927.00,218409,179995,36.0,500000,38414
2020-11-29,2885.64,6926.02,218340,179926,36.0,500000,38414
2020-11-30,2885.65,6927.00,218409,179995,36.0,500000,38414
2020-12-01,2885.62,6924.06,218202,179788,36.0,500000,38414
2020-12-02,2885.60,6922.11,218063,179649,35.9,500000,38414
2020-12-03,2885.59,6921.19,217994,179580,35.9,500000,38414
2020-12-04,2885.58,6920.28,217925,179511,35.9,500000,38414
2020-12-05,2885.57,6919.36,217856,179442,35.9,500000,38414
2020-12-06,2885.57,6919.36,217856,179442,35.9,500000,38414
2020-12-07,2885.56,6918.45,217786,179372,35.9,500000,38414
2020-12-08,2885.56,6918.45,217786,179372,35.9,500000,38414
2020-12-09,2885.55,6917.54,217717,179303,35.9,500000,38414
2020-12-10,2885.55,6917.54,217717,179303,35.9,500000,38414
2020-12-11,2885.55,6917.54,217717,179303,35.9,500000,38414
2020-12-12,2885.54,6916.62,217648,179234,35.8,500000,38414
2020-12-13,2885.54,6916.62,217648,179234,35.8,500000,38414
2020-12-14,2885.54,6916.62,217648,179234,35.8,500000,38414
2020-12-15,2885.53,6915.71,217579,179165,35.8,500000,38414
2020-12-16,2885.54,6916.62,217648,179234,35.8,500000,38414
2020-12-17,2885.55,6917.54,217717,179303,35.9,500000,38414
2020-12-18,2885.54,6916.62,217648,179234,35.8,500000,38414
2020-12-19,2885.53,6915.71,217579,179165,35.8,500000,38414
2020-12-20,2885.53,6915.71,217579,179165,35.8,500000,38414
2020-12-21,2885.52,6914.79,217509,179095,35.8,500000,38414
2020-12-22,2885.54,6916.62,217648,179234,35.8,500000,38414
2020-12-23,2885.49,6912.05,217302,178888,35.8,500000,38414
2020-12-24,2885.50,6912.96,217371,178957,35.8,500000,38414
2020-12-25,2885.49,6912.05,217302,178888,35.8,500000,38414
2020-12-26,2885.48,6911.14,217233,178819,35.8,500000,38414
2020-12-27,2885.48,6911.14,217233,178819,35.8,500000,38414
2020-12-28,2885.46,6909.31,217094,178680,35.7,500000,38414
2020-12-29,2885.47,6910.23,217163,178749,35.7,500000,38414
2020-12-30,2885.46,6909.31,217094,178680,35.7,500000,38414
2020-12-31,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-01-01,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-01-02,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-01-03,2885.45,6908.40,217025,178611,35.7,500000,38414
2021-01-04,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-01-05,2885.46,6909.31,217094,178680,35.7,500000,38414
2021-01-06,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-01-07,2885.42,6905.66,216818,178404,35.7,500000,38414
2021-01-08,2885.41,6904.75,216748,178334,35.7,500000,38414
2021-01-09,2885.41,6904.75,216748,178334,35.7,500000,38414
2021-01-10,2885.42,6905.66,216818,178404,35.7,500000,38414
2021-01-11,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-01-12,2885.42,6905.66,216818,178404,35.7,500000,38414
2021-01-13,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-01-14,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-01-15,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-01-16,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-01-17,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-01-18,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-01-19,2885.42,6905.66,216818,178404,35.7,500000,38414
2021-01-20,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-01-21,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-01-22,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-01-23,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-01-24,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-01-25,2885.45,6908.40,217025,178611,35.7,500000,38414
2021-01-26,2885.42,6905.66,216818,178404,35.7,500000,38414
2021-01-27,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-01-28,2885.46,6909.31,217094,178680,35.7,500000,38414
2021-01-29,2885.46,6909.31,217094,178680,35.7,500000,38414
2021-01-30,2885.48,6911.14,217233,178819,35.8,500000,38414
2021-01-31,2885.46,6909.31,217094,178680,35.7,500000,38414
2021-02-01,2885.47,6910.23,217163,178749,35.7,500000,38414
2021-02-02,2885.47,6910.23,217163,178749,35.7,500000,38414
2021-02-03,2885.48,6911.14,217233,178819,35.8,500000,38414
2021-02-04,2885.47,6910.23,217163,178749,35.7,500000,38414
2021-02-05,2885.46,6909.31,217094,178680,35.7,500000,38414
2021-02-06,2885.46,6909.31,217094,178680,35.7,500000,38414
2021-02-07,2885.46,6909.31,217094,178680,35.7,500000,38414
2021-02-08,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-02-09,2885.40,6903.84,216679,178265,35.7,500000,38414
2021-02-10,2885.39,6902.91,216610,178196,35.6,500000,38414
2021-02-11,2885.38,6901.99,216542,178128,35.6,500000,38414
2021-02-12,2885.35,6899.23,216335,177921,35.6,500000,38414
2021-02-13,2885.33,6897.39,216197,177783,35.6,500000,38414
2021-02-14,2885.30,6894.62,215990,177576,35.5,500000,38414
2021-02-15,2885.26,6890.89,215715,177301,35.5,500000,38414
2021-02-16,2885.28,6892.76,215853,177439,35.5,500000,38414
2021-02-17,2885.29,6893.69,215921,177507,35.5,500000,38414
2021-02-18,2885.29,6893.69,215921,177507,35.5,500000,38414
2021-02-19,2885.31,6895.54,216059,177645,35.5,500000,38414
2021-02-20,2885.33,6897.39,216197,177783,35.6,500000,38414
2021-02-21,2885.37,6901.07,216473,178059,35.6,500000,38414
2021-02-22,2885.38,6901.99,216542,178128,35.6,500000,38414
2021-02-23,2885.41,6904.75,216748,178334,35.7,500000,38414
2021-02-24,2885.39,6902.91,216610,178196,35.6,500000,38414
2021-02-25,2885.39,6902.91,216610,178196,35.6,500000,38414
2021-02-26,2885.40,6903.84,216679,178265,35.7,500000,38414
2021-02-27,2885.42,6905.66,216818,178404,35.7,500000,38414
2021-02-28,2885.40,6903.84,216679,178265,35.7,500000,38414
2021-03-01,2885.40,6903.84,216679,178265,35.7,500000,38414
2021-03-02,2885.41,6904.75,216748,178334,35.7,500000,38414
2021-03-03,2885.40,6903.84,216679,178265,35.7,500000,38414
2021-03-04,2885.38,6901.99,216542,178128,35.6,500000,38414
2021-03-05,2885.32,6896.46,216128,177714,35.5,500000,38414
2021-03-06,2885.31,6895.54,216059,177645,35.5,500000,38414
2021-03-07,2885.33,6897.39,216197,177783,35.6,500000,38414
2021-03-08,2885.33,6897.39,216197,177783,35.6,500000,38414
2021-03-09,2885.35,6899.23,216335,177921,35.6,500000,38414
2021-03-10,2885.36,6900.15,216404,177990,35.6,500000,38414
2021-03-11,2885.31,6895.54,216059,177645,35.5,500000,38414
2021-03-12,2885.31,6895.54,216059,177645,35.5,500000,38414
2021-03-13,2885.38,6901.99,216542,178128,35.6,500000,38414
2021-03-14,2885.45,6908.40,217025,178611,35.7,500000,38414
2021-03-15,2885.45,6908.40,217025,178611,35.7,500000,38414
2021-03-16,2885.46,6909.31,217094,178680,35.7,500000,38414
2021-03-17,2885.49,6912.05,217302,178888,35.8,500000,38414
2021-03-18,2885.53,6915.71,217579,179165,35.8,500000,38414
2021-03-19,2885.54,6916.62,217648,179234,35.8,500000,38414
2021-03-20,2885.57,6919.36,217856,179442,35.9,500000,38414
2021-03-21,2885.58,6920.28,217925,179511,35.9,500000,38414
2021-03-22,2885.58,6920.28,217925,179511,35.9,500000,38414
2021-03-23,2885.60,6922.11,218063,179649,35.9,500000,38414
2021-03-24,2885.59,6921.19,217994,179580,35.9,500000,38414
2021-03-25,2885.61,6923.09,218132,179718,35.9,500000,38414
2021-03-26,2885.63,6925.04,218271,179857,36.0,500000,38414
2021-03-27,2885.63,6925.04,218271,179857,36.0,500000,38414
2021-03-28,2885.64,6926.02,218340,179926,36.0,500000,38414
2021-03-29,2885.68,6929.94,218617,180203,36.0,500000,38414
2021-03-30,2885.61,6923.09,218132,179718,35.9,500000,38414
2021-03-31,2885.60,6922.11,218063,179649,35.9,500000,38414
2021-04-01,2885.60,6922.11,218063,179649,35.9,500000,38414
2021-04-02,2885.60,6922.11,218063,179649,35.9,500000,38414
2021-04-03,2885.57,6919.36,217856,179442,35.9,500000,38414
2021-04-04,2885.57,6919.36,217856,179442,35.9,500000,38414
2021-04-05,2885.60,6922.11,218063,179649,35.9,500000,38414
2021-04-06,2885.60,6922.11,218063,179649,35.9,500000,38414
2021-04-07,2885.56,6918.45,217786,179372,35.9,500000,38414
2021-04-08,2885.54,6916.62,217648,179234,35.8,500000,38414
2021-04-09,2885.51,6913.88,217440,179026,35.8,500000,38414
2021-04-10,2885.50,6912.96,217371,178957,35.8,500000,38414
2021-04-11,2885.49,6912.05,217302,178888,35.8,500000,38414
2021-04-12,2885.46,6909.31,217094,178680,35.7,500000,38414
2021-04-13,2885.46,6909.31,217094,178680,35.7,500000,38414
2021-04-14,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-04-15,2885.44,6907.49,216956,178542,35.7,500000,38414
2021-04-16,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-04-17,2885.41,6904.75,216748,178334,35.7,500000,38414
2021-04-18,2885.41,6904.75,216748,178334,35.7,500000,38414
2021-04-19,2885.40,6903.84,216679,178265,35.7,500000,38414
2021-04-20,2885.34,6898.31,216266,177852,35.6,500000,38414
2021-04-21,2885.34,6898.31,216266,177852,35.6,500000,38414
2021-04-22,2885.35,6899.23,216335,177921,35.6,500000,38414
2021-04-23,2885.33,6897.39,216197,177783,35.6,500000,38414
2021-04-24,2885.33,6897.39,216197,177783,35.6,500000,38414
2021-04-25,2885.35,6899.23,216335,177921,35.6,500000,38414
2021-04-26,2885.33,6897.39,216197,177783,35.6,500000,38414
2021-04-27,2885.30,6894.62,215990,177576,35.5,500000,38414
2021-04-28,2885.28,6892.76,215853,177439,35.5,500000,38414
2021-04-29,2885.26,6890.89,215715,177301,35.5,500000,38414
2021-04-30,2885.26,6890.89,215715,177301,35.5,500000,38414
2021-05-01,2885.26,6890.89,215715,177301,35.5,500000,38414
2021-05-02,2885.25,6889.96,215646,177232,35.4,500000,38414
2021-05-03,2885.22,6887.16,215439,177025,35.4,500000,38414
2021-05-04,2885.23,6888.10,215508,177094,35.4,500000,38414
2021-05-05,2885.22,6887.16,215439,177025,35.4,500000,38414
2021-05-06,2885.20,6885.30,215301,176887,35.4,500000,38414
2021-05-07,2885.20,6885.30,215301,176887,35.4,500000,38414
2021-05-08,2885.20,6885.30,215301,176887,35.4,500000,38414
2021-05-09,2885.14,6879.68,214889,176475,35.3,500000,38414
2021-05-10,2885.12,6877.81,214751,176337,35.3,500000,38414
2021-05-11,2885.10,6875.94,214614,176200,35.2,500000,38414
2021-05-12,2885.10,6875.94,214614,176200,35.2,500000,38414
2021-05-13,2885.09,6875.00,214545,176131,35.2,500000,38414
2021-05-14,2885.09,6875.00,214545,176131,35.2,500000,38414
2021-05-15,2885.07,6873.13,214407,175993,35.2,500000,38414
2021-05-16,2885.10,6875.94,214614,176200,35.2,500000,38414
2021-05-17,2885.11,6876.88,214682,176268,35.3,500000,38414
2021-05-18,2885.17,6882.49,215095,176681,35.3,500000,38414
2021-05-19,2885.27,6891.82,215784,177370,35.5,500000,38414
2021-05-20,2885.36,6900.15,216404,177990,35.6,500000,38414
2021-05-21,2885.38,6901.99,216542,178128,35.6,500000,38414
2021-05-22,2885.40,6903.84,216679,178265,35.7,500000,38414
2021-05-23,2885.40,6903.84,216679,178265,35.7,500000,38414
2021-05-24,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-05-25,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-05-26,2885.43,6906.57,216887,178473,35.7,500000,38414
2021-05-27,2885.41,6904.75,216748,178334,35.7,500000,38414
2021-05-28,2885.40,6903.84,216679,178265,35.7,500000,38414
2021-05-29,2885.41,6904.75,216748,178334,35.7,500000,38414
2021-05-30,2885.41,6904.75,216748,178334,35.7,500000,38414
2021-05-31,2885.53,6915.71,217579,179165,35.8,500000,38414
2021-06-01,2885.63,6925.04,218271,179857,36.0,500000,38414
2021-06-02,2885.78,6941.34,219311,180897,36.2,500000,38414
2021-06-03,2885.84,6949.56,219727,181313,36.3,500000,38414
2021-06-04,2885.86,6952.49,219866,181452,36.3,500000,38414
2021-06-05,2885.87,6953.96,219935,181521,36.3,500000,38414
2021-06-06,2885.89,6956.89,220074,181660,36.3,500000,38414
2021-06-07,2885.90,6958.35,220143,181729,36.3,500000,38414
2021-06-08,2885.91,6959.61,220213,181799,36.4,500000,38414
2021-06-09,2885.91,6959.61,220213,181799,36.4,500000,38414
2021-06-10,2885.90,6958.35,220143,181729,36.3,500000,38414
2021-06-11,2885.89,6956.89,220074,181660,36.3,500000,38414
2021-06-12,2885.88,6955.42,220005,181591,36.3,500000,38414
2021-06-13,2885.90,6958.35,220143,181729,36.3,500000,38414
2021-06-14,2885.90,6958.35,220143,181729,36.3,500000,38414
2021-06-15,2885.88,6955.42,220005,181591,36.3,500000,38414
2021-06-16,2885.86,6952.49,219866,181452,36.3,500000,38414
2021-06-17,2885.84,6949.56,219727,181313,36.3,500000,38414
2021-06-18,2885.80,6943.70,219449,181035,36.2,500000,38414
2021-06-19,2885.77,6940.16,219241,180827,36.2,500000,38414
2021-06-20,2885.73,6935.43,218963,180549,36.1,500000,38414
2021-06-21,2885.66,6927.98,218478,180064,36.0,500000,38414
