# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Nocona (Farmer's Creek)
#     generated: 2021-07-03T19:47:55.657565 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/nocona-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-13 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/nocona/rating-curve/USGS/1960-01-01
#     https://127.0.0.1/reservoirs/individual/nocona/rating-curve/TWDB/2001-07-01
# 
# Conservation pool elevation(s) used:
#     prior to 1997-01-01: 827.0 feet above NGVD29
#     after 1997-01-01: 827.5 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 1997-01-01: 795.0 feet above NGVD29
#     after 1997-01-01: 795.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-09,827.20,1330.10,21348,21044,98.1,21444,304
2020-08-10,827.17,1329.02,21308,21004,97.9,21444,304
2020-08-11,827.14,1327.94,21268,20964,97.8,21444,304
2020-08-12,827.12,1327.21,21242,20938,97.6,21444,304
2020-08-13,827.10,1326.49,21215,20911,97.5,21444,304
2020-08-14,827.06,1325.05,21162,20858,97.3,21444,304
2020-08-15,827.04,1324.33,21136,20832,97.1,21444,304
2020-08-16,827.03,1323.96,21122,20818,97.1,21444,304
2020-08-17,827.05,1324.69,21149,20845,97.2,21444,304
2020-08-18,827.03,1323.96,21122,20818,97.1,21444,304
2020-08-19,827.00,1322.88,21083,20779,96.9,21444,304
2020-08-20,826.97,1321.80,21043,20739,96.7,21444,304
2020-08-21,826.95,1321.08,21017,20713,96.6,21444,304
2020-08-22,826.92,1319.99,20977,20673,96.4,21444,304
2020-08-23,826.89,1318.91,20937,20633,96.2,21444,304
2020-08-24,826.86,1317.83,20898,20594,96.0,21444,304
2020-08-25,826.84,1317.10,20872,20568,95.9,21444,304
2020-08-26,826.82,1316.38,20845,20541,95.8,21444,304
2020-08-27,826.80,1315.66,20819,20515,95.7,21444,304
2020-08-28,826.80,1315.66,20819,20515,95.7,21444,304
2020-08-29,826.79,1315.30,20806,20502,95.6,21444,304
2020-08-30,826.79,1315.30,20806,20502,95.6,21444,304
2020-08-31,826.82,1316.38,20845,20541,95.8,21444,304
2020-09-01,826.99,1322.52,21070,20766,96.8,21444,304
2020-09-02,827.15,1328.30,21282,20978,97.8,21444,304
2020-09-03,827.17,1329.02,21308,21004,97.9,21444,304
2020-09-04,827.16,1328.66,21295,20991,97.9,21444,304
2020-09-05,827.15,1328.30,21282,20978,97.8,21444,304
2020-09-06,827.13,1327.57,21255,20951,97.7,21444,304
2020-09-07,827.11,1326.85,21228,20924,97.6,21444,304
2020-09-08,827.09,1326.13,21202,20898,97.5,21444,304
2020-09-09,827.14,1327.94,21268,20964,97.8,21444,304
2020-09-10,827.23,1331.19,21388,21084,98.3,21444,304
2020-09-11,827.23,1331.19,21388,21084,98.3,21444,304
2020-09-12,827.23,1331.19,21388,21084,98.3,21444,304
2020-09-13,827.23,1331.19,21388,21084,98.3,21444,304
2020-09-14,827.21,1330.46,21361,21057,98.2,21444,304
2020-09-15,827.20,1330.10,21348,21044,98.1,21444,304
2020-09-16,827.20,1330.10,21348,21044,98.1,21444,304
2020-09-17,827.18,1329.38,21321,21017,98.0,21444,304
2020-09-18,827.17,1329.02,21308,21004,97.9,21444,304
2020-09-19,827.15,1328.30,21282,20978,97.8,21444,304
2020-09-20,827.13,1327.57,21255,20951,97.7,21444,304
2020-09-21,827.11,1326.85,21228,20924,97.6,21444,304
2020-09-22,827.10,1326.49,21215,20911,97.5,21444,304
2020-09-23,827.10,1326.49,21215,20911,97.5,21444,304
2020-09-24,827.08,1325.77,21189,20885,97.4,21444,304
2020-09-25,827.07,1325.41,21175,20871,97.3,21444,304
2020-09-26,827.05,1324.69,21149,20845,97.2,21444,304
2020-09-27,827.04,1324.33,21136,20832,97.1,21444,304
2020-09-28,826.99,1322.52,21070,20766,96.8,21444,304
2020-09-29,826.96,1321.44,21030,20726,96.7,21444,304
2020-09-30,826.94,1320.72,21003,20699,96.5,21444,304
2020-10-01,826.92,1319.99,20977,20673,96.4,21444,304
2020-10-02,826.90,1319.27,20951,20647,96.3,21444,304
2020-10-03,826.87,1318.19,20911,20607,96.1,21444,304
2020-10-04,826.85,1317.47,20885,20581,96.0,21444,304
2020-10-05,826.84,1317.10,20872,20568,95.9,21444,304
2020-10-06,826.82,1316.38,20845,20541,95.8,21444,304
2020-10-07,826.82,1316.38,20845,20541,95.8,21444,304
2020-10-08,826.80,1315.66,20819,20515,95.7,21444,304
2020-10-09,826.78,1314.94,20793,20489,95.5,21444,304
2020-10-10,826.77,1314.58,20779,20475,95.5,21444,304
2020-10-11,826.75,1313.86,20753,20449,95.4,21444,304
2020-10-12,826.73,1313.13,20727,20423,95.2,21444,304
2020-10-13,826.70,1312.05,20688,20384,95.1,21444,304
2020-10-14,826.68,1311.33,20661,20357,94.9,21444,304
2020-10-15,826.64,1309.88,20609,20305,94.7,21444,304
2020-10-16,826.61,1308.80,20570,20266,94.5,21444,304
2020-10-17,826.59,1308.08,20543,20239,94.4,21444,304
2020-10-18,826.57,1307.36,20517,20213,94.3,21444,304
2020-10-19,826.54,1306.27,20478,20174,94.1,21444,304
2020-10-20,826.54,1306.27,20478,20174,94.1,21444,304
2020-10-21,826.53,1305.91,20465,20161,94.0,21444,304
2020-10-22,826.52,1305.55,20452,20148,94.0,21444,304
2020-10-23,826.64,1309.88,20609,20305,94.7,21444,304
2020-10-24,826.66,1310.61,20635,20331,94.8,21444,304
2020-10-25,826.64,1309.88,20609,20305,94.7,21444,304
2020-10-26,826.64,1309.88,20609,20305,94.7,21444,304
2020-10-27,826.64,1309.88,20609,20305,94.7,21444,304
2020-10-28,826.67,1310.97,20648,20344,94.9,21444,304
2020-10-29,826.68,1311.33,20661,20357,94.9,21444,304
2020-10-30,826.68,1311.33,20661,20357,94.9,21444,304
2020-10-31,826.67,1310.97,20648,20344,94.9,21444,304
2020-11-01,826.66,1310.61,20635,20331,94.8,21444,304
2020-11-02,826.65,1310.24,20622,20318,94.7,21444,304
2020-11-03,826.64,1309.88,20609,20305,94.7,21444,304
2020-11-04,826.63,1309.52,20596,20292,94.6,21444,304
2020-11-05,826.63,1309.52,20596,20292,94.6,21444,304
2020-11-06,826.62,1309.16,20583,20279,94.6,21444,304
2020-11-07,826.62,1309.16,20583,20279,94.6,21444,304
2020-11-08,826.61,1308.80,20570,20266,94.5,21444,304
2020-11-09,826.61,1308.80,20570,20266,94.5,21444,304
2020-11-10,826.60,1308.44,20556,20252,94.4,21444,304
2020-11-11,826.59,1308.08,20543,20239,94.4,21444,304
2020-11-12,826.58,1307.72,20530,20226,94.3,21444,304
2020-11-13,826.56,1306.99,20504,20200,94.2,21444,304
2020-11-14,826.56,1306.99,20504,20200,94.2,21444,304
2020-11-15,826.55,1306.63,20491,20187,94.1,21444,304
2020-11-16,826.53,1305.91,20465,20161,94.0,21444,304
2020-11-17,826.52,1305.55,20452,20148,94.0,21444,304
2020-11-18,826.50,1304.83,20426,20122,93.8,21444,304
2020-11-19,826.49,1304.47,20413,20109,93.8,21444,304
2020-11-20,826.48,1304.10,20400,20096,93.7,21444,304
2020-11-21,826.48,1304.10,20400,20096,93.7,21444,304
2020-11-22,826.47,1303.74,20387,20083,93.7,21444,304
2020-11-23,826.46,1303.38,20374,20070,93.6,21444,304
2020-11-24,826.46,1303.38,20374,20070,93.6,21444,304
2020-11-25,826.45,1303.02,20361,20057,93.5,21444,304
2020-11-26,826.43,1302.30,20335,20031,93.4,21444,304
2020-11-27,826.42,1301.94,20322,20018,93.4,21444,304
2020-11-28,826.41,1301.58,20309,20005,93.3,21444,304
2020-11-29,826.42,1301.94,20322,20018,93.4,21444,304
2020-11-30,826.41,1301.58,20309,20005,93.3,21444,304
2020-12-01,826.40,1301.21,20296,19992,93.2,21444,304
2020-12-02,826.38,1300.49,20270,19966,93.1,21444,304
2020-12-03,826.37,1300.13,20257,19953,93.0,21444,304
2020-12-04,826.36,1299.77,20244,19940,93.0,21444,304
2020-12-05,826.35,1299.40,20231,19927,92.9,21444,304
2020-12-06,826.35,1299.40,20231,19927,92.9,21444,304
2020-12-07,826.34,1299.04,20218,19914,92.9,21444,304
2020-12-08,826.33,1298.68,20205,19901,92.8,21444,304
2020-12-09,826.33,1298.68,20205,19901,92.8,21444,304
2020-12-10,826.33,1298.68,20205,19901,92.8,21444,304
2020-12-11,826.32,1298.32,20192,19888,92.7,21444,304
2020-12-12,826.32,1298.32,20192,19888,92.7,21444,304
2020-12-13,826.33,1298.68,20205,19901,92.8,21444,304
2020-12-14,826.34,1299.04,20218,19914,92.9,21444,304
2020-12-15,826.34,1299.04,20218,19914,92.9,21444,304
2020-12-16,826.33,1298.68,20205,19901,92.8,21444,304
2020-12-17,826.33,1298.68,20205,19901,92.8,21444,304
2020-12-18,826.33,1298.68,20205,19901,92.8,21444,304
2020-12-19,826.32,1298.32,20192,19888,92.7,21444,304
2020-12-20,826.32,1298.32,20192,19888,92.7,21444,304
2020-12-21,826.32,1298.32,20192,19888,92.7,21444,304
2020-12-22,826.32,1298.32,20192,19888,92.7,21444,304
2020-12-23,826.31,1297.96,20179,19875,92.7,21444,304
2020-12-24,826.29,1297.23,20153,19849,92.6,21444,304
2020-12-25,826.28,1296.87,20140,19836,92.5,21444,304
2020-12-26,826.28,1296.87,20140,19836,92.5,21444,304
2020-12-27,826.27,1296.51,20127,19823,92.4,21444,304
2020-12-28,826.26,1296.15,20114,19810,92.4,21444,304
2020-12-29,826.26,1296.15,20114,19810,92.4,21444,304
2020-12-30,826.29,1297.23,20153,19849,92.6,21444,304
2020-12-31,826.31,1297.96,20179,19875,92.7,21444,304
2021-01-01,826.40,1301.21,20296,19992,93.2,21444,304
2021-01-02,826.44,1302.66,20348,20044,93.5,21444,304
2021-01-03,826.46,1303.38,20374,20070,93.6,21444,304
2021-01-04,826.47,1303.74,20387,20083,93.7,21444,304
2021-01-05,826.48,1304.10,20400,20096,93.7,21444,304
2021-01-06,826.48,1304.10,20400,20096,93.7,21444,304
2021-01-07,826.48,1304.10,20400,20096,93.7,21444,304
2021-01-08,826.47,1303.74,20387,20083,93.7,21444,304
2021-01-09,826.47,1303.74,20387,20083,93.7,21444,304
2021-01-10,826.46,1303.38,20374,20070,93.6,21444,304
2021-01-11,826.46,1303.38,20374,20070,93.6,21444,304
2021-01-12,826.46,1303.38,20374,20070,93.6,21444,304
2021-01-13,826.45,1303.02,20361,20057,93.5,21444,304
2021-01-14,826.45,1303.02,20361,20057,93.5,21444,304
2021-01-15,826.44,1302.66,20348,20044,93.5,21444,304
2021-01-16,826.43,1302.30,20335,20031,93.4,21444,304
2021-01-17,826.42,1301.94,20322,20018,93.4,21444,304
2021-01-18,826.42,1301.94,20322,20018,93.4,21444,304
2021-01-19,826.42,1301.94,20322,20018,93.4,21444,304
2021-01-20,826.41,1301.58,20309,20005,93.3,21444,304
2021-01-21,826.43,1302.30,20335,20031,93.4,21444,304
2021-01-22,826.43,1302.30,20335,20031,93.4,21444,304
2021-01-23,826.43,1302.30,20335,20031,93.4,21444,304
2021-01-24,826.44,1302.66,20348,20044,93.5,21444,304
2021-01-25,826.46,1303.38,20374,20070,93.6,21444,304
2021-01-26,826.46,1303.38,20374,20070,93.6,21444,304
2021-01-27,826.46,1303.38,20374,20070,93.6,21444,304
2021-01-28,826.46,1303.38,20374,20070,93.6,21444,304
2021-01-29,826.46,1303.38,20374,20070,93.6,21444,304
2021-01-30,826.47,1303.74,20387,20083,93.7,21444,304
2021-01-31,826.45,1303.02,20361,20057,93.5,21444,304
2021-02-01,826.45,1303.02,20361,20057,93.5,21444,304
2021-02-02,826.45,1303.02,20361,20057,93.5,21444,304
2021-02-03,826.44,1302.66,20348,20044,93.5,21444,304
2021-02-04,826.44,1302.66,20348,20044,93.5,21444,304
2021-02-05,826.44,1302.66,20348,20044,93.5,21444,304
2021-02-06,826.43,1302.30,20335,20031,93.4,21444,304
2021-02-07,826.42,1301.94,20322,20018,93.4,21444,304
2021-02-08,826.42,1301.94,20322,20018,93.4,21444,304
2021-02-09,826.41,1301.58,20309,20005,93.3,21444,304
2021-02-10,826.40,1301.21,20296,19992,93.2,21444,304
2021-02-11,826.39,1300.85,20283,19979,93.2,21444,304
2021-02-12,826.37,1300.13,20257,19953,93.0,21444,304
2021-02-13,826.36,1299.77,20244,19940,93.0,21444,304
2021-02-14,826.36,1299.77,20244,19940,93.0,21444,304
2021-02-15,826.37,1300.13,20257,19953,93.0,21444,304
2021-02-16,826.37,1300.13,20257,19953,93.0,21444,304
2021-02-17,826.40,1301.21,20296,19992,93.2,21444,304
2021-02-18,826.40,1301.21,20296,19992,93.2,21444,304
2021-02-19,826.39,1300.85,20283,19979,93.2,21444,304
2021-02-20,826.40,1301.21,20296,19992,93.2,21444,304
2021-02-21,826.41,1301.58,20309,20005,93.3,21444,304
2021-02-22,826.42,1301.94,20322,20018,93.4,21444,304
2021-02-23,826.43,1302.30,20335,20031,93.4,21444,304
2021-02-24,826.44,1302.66,20348,20044,93.5,21444,304
2021-02-25,826.43,1302.30,20335,20031,93.4,21444,304
2021-02-26,826.44,1302.66,20348,20044,93.5,21444,304
2021-02-27,826.45,1303.02,20361,20057,93.5,21444,304
2021-02-28,826.47,1303.74,20387,20083,93.7,21444,304
2021-03-01,826.46,1303.38,20374,20070,93.6,21444,304
2021-03-02,826.47,1303.74,20387,20083,93.7,21444,304
2021-03-03,826.47,1303.74,20387,20083,93.7,21444,304
2021-03-04,826.46,1303.38,20374,20070,93.6,21444,304
2021-03-05,826.46,1303.38,20374,20070,93.6,21444,304
2021-03-06,826.46,1303.38,20374,20070,93.6,21444,304
2021-03-07,826.45,1303.02,20361,20057,93.5,21444,304
2021-03-08,826.45,1303.02,20361,20057,93.5,21444,304
2021-03-09,826.44,1302.66,20348,20044,93.5,21444,304
2021-03-10,826.45,1303.02,20361,20057,93.5,21444,304
2021-03-11,826.46,1303.38,20374,20070,93.6,21444,304
2021-03-12,826.46,1303.38,20374,20070,93.6,21444,304
2021-03-13,826.47,1303.74,20387,20083,93.7,21444,304
2021-03-14,826.48,1304.10,20400,20096,93.7,21444,304
2021-03-15,826.46,1303.38,20374,20070,93.6,21444,304
2021-03-16,826.46,1303.38,20374,20070,93.6,21444,304
2021-03-17,826.45,1303.02,20361,20057,93.5,21444,304
2021-03-18,826.43,1302.30,20335,20031,93.4,21444,304
2021-03-19,826.41,1301.58,20309,20005,93.3,21444,304
2021-03-20,826.40,1301.21,20296,19992,93.2,21444,304
2021-03-21,826.39,1300.85,20283,19979,93.2,21444,304
2021-03-22,826.44,1302.66,20348,20044,93.5,21444,304
2021-03-23,826.58,1307.72,20530,20226,94.3,21444,304
2021-03-24,826.59,1308.08,20543,20239,94.4,21444,304
2021-03-25,826.61,1308.80,20570,20266,94.5,21444,304
2021-03-26,826.61,1308.80,20570,20266,94.5,21444,304
2021-03-27,826.60,1308.44,20556,20252,94.4,21444,304
2021-03-28,826.60,1308.44,20556,20252,94.4,21444,304
2021-03-29,826.59,1308.08,20543,20239,94.4,21444,304
2021-03-30,826.57,1307.36,20517,20213,94.3,21444,304
2021-03-31,826.54,1306.27,20478,20174,94.1,21444,304
2021-04-01,826.53,1305.91,20465,20161,94.0,21444,304
2021-04-02,826.52,1305.55,20452,20148,94.0,21444,304
2021-04-03,826.51,1305.19,20439,20135,93.9,21444,304
2021-04-04,826.50,1304.83,20426,20122,93.8,21444,304
2021-04-05,826.49,1304.47,20413,20109,93.8,21444,304
2021-04-06,826.49,1304.47,20413,20109,93.8,21444,304
2021-04-07,826.47,1303.74,20387,20083,93.7,21444,304
2021-04-08,826.46,1303.38,20374,20070,93.6,21444,304
2021-04-09,826.45,1303.02,20361,20057,93.5,21444,304
2021-04-10,826.43,1302.30,20335,20031,93.4,21444,304
2021-04-11,826.42,1301.94,20322,20018,93.4,21444,304
2021-04-12,826.40,1301.21,20296,19992,93.2,21444,304
2021-04-13,826.38,1300.49,20270,19966,93.1,21444,304
2021-04-14,826.37,1300.13,20257,19953,93.0,21444,304
2021-04-15,826.40,1301.21,20296,19992,93.2,21444,304
2021-04-16,826.45,1303.02,20361,20057,93.5,21444,304
2021-04-17,826.47,1303.74,20387,20083,93.7,21444,304
2021-04-18,826.46,1303.38,20374,20070,93.6,21444,304
2021-04-19,826.46,1303.38,20374,20070,93.6,21444,304
2021-04-20,826.44,1302.66,20348,20044,93.5,21444,304
2021-04-21,826.42,1301.94,20322,20018,93.4,21444,304
2021-04-22,826.41,1301.58,20309,20005,93.3,21444,304
2021-04-23,826.41,1301.58,20309,20005,93.3,21444,304
2021-04-24,826.46,1303.38,20374,20070,93.6,21444,304
2021-04-25,826.47,1303.74,20387,20083,93.7,21444,304
2021-04-26,826.48,1304.10,20400,20096,93.7,21444,304
2021-04-27,826.48,1304.10,20400,20096,93.7,21444,304
2021-04-28,826.86,1317.83,20898,20594,96.0,21444,304
2021-04-29,828.08,,22533,21444,100.0,21444,304
2021-04-30,828.48,,23080,21444,100.0,21444,304
2021-05-01,828.44,,23025,21444,100.0,21444,304
2021-05-02,828.36,,22915,21444,100.0,21444,304
2021-05-03,828.28,,22806,21444,100.0,21444,304
2021-05-04,828.20,,22696,21444,100.0,21444,304
2021-05-05,828.13,,22601,21444,100.0,21444,304
2021-05-06,828.08,,22533,21444,100.0,21444,304
2021-05-07,828.03,,22464,21444,100.0,21444,304
2021-05-08,827.99,,22410,21444,100.0,21444,304
2021-05-09,827.95,,22356,21444,100.0,21444,304
2021-05-10,827.91,,22302,21444,100.0,21444,304
2021-05-11,827.92,,22315,21444,100.0,21444,304
2021-05-12,827.94,,22342,21444,100.0,21444,304
2021-05-13,827.93,,22329,21444,100.0,21444,304
2021-05-14,827.91,,22302,21444,100.0,21444,304
2021-05-15,827.90,,22288,21444,100.0,21444,304
2021-05-16,827.92,,22315,21444,100.0,21444,304
2021-05-17,828.04,,22478,21444,100.0,21444,304
2021-05-18,828.16,,22642,21444,100.0,21444,304
2021-05-19,828.33,,22874,21444,100.0,21444,304
2021-05-20,828.32,,22860,21444,100.0,21444,304
2021-05-21,828.25,,22765,21444,100.0,21444,304
2021-05-22,828.18,,22669,21444,100.0,21444,304
2021-05-23,828.13,,22601,21444,100.0,21444,304
2021-05-24,828.08,,22533,21444,100.0,21444,304
2021-05-25,828.10,,22560,21444,100.0,21444,304
2021-05-26,828.15,,22628,21444,100.0,21444,304
2021-05-27,828.10,,22560,21444,100.0,21444,304
2021-05-28,828.24,,22751,21444,100.0,21444,304
2021-05-29,828.21,,22710,21444,100.0,21444,304
2021-05-30,828.14,,22614,21444,100.0,21444,304
2021-05-31,828.13,,22601,21444,100.0,21444,304
2021-06-01,828.18,,22669,21444,100.0,21444,304
2021-06-02,828.17,,22655,21444,100.0,21444,304
2021-06-03,828.13,,22601,21444,100.0,21444,304
2021-06-04,828.08,,22533,21444,100.0,21444,304
2021-06-05,828.04,,22478,21444,100.0,21444,304
2021-06-06,828.00,,22424,21444,100.0,21444,304
2021-06-07,827.97,,22383,21444,100.0,21444,304
2021-06-08,827.99,,22410,21444,100.0,21444,304
2021-06-09,827.99,,22410,21444,100.0,21444,304
2021-06-10,827.97,,22383,21444,100.0,21444,304
2021-06-11,827.94,,22342,21444,100.0,21444,304
2021-06-12,828.07,,22519,21444,100.0,21444,304
2021-06-13,828.15,,22628,21444,100.0,21444,304
2021-06-14,828.12,,22587,21444,100.0,21444,304
2021-06-15,828.07,,22519,21444,100.0,21444,304
2021-06-16,828.01,,22437,21444,100.0,21444,304
2021-06-17,827.96,,22369,21444,100.0,21444,304
2021-06-18,827.91,,22302,21444,100.0,21444,304
2021-06-19,827.87,,22247,21444,100.0,21444,304
2021-06-20,827.82,,22180,21444,100.0,21444,304
2021-06-21,827.78,,22126,21444,100.0,21444,304
2021-06-22,827.75,,22085,21444,100.0,21444,304
2021-06-23,827.73,,22058,21444,100.0,21444,304
2021-06-24,827.71,,22031,21444,100.0,21444,304
2021-06-25,827.68,,21991,21444,100.0,21444,304
2021-06-26,827.65,,21950,21444,100.0,21444,304
2021-06-27,827.62,,21910,21444,100.0,21444,304
2021-06-28,827.61,,21896,21444,100.0,21444,304
2021-06-29,827.63,,21923,21444,100.0,21444,304
2021-06-30,827.62,,21910,21444,100.0,21444,304
2021-07-01,827.61,,21896,21444,100.0,21444,304
2021-07-02,827.70,,22018,21444,100.0,21444,304
2021-07-03,827.74,,22072,21444,100.0,21444,304
