# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Coleman
#     generated: 2019-05-01T23:06:33.572391 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/coleman-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/coleman/rating-curve/TWDB/2006-08-01
# 
# Conservation pool elevation(s) used: 1717.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 1662.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-30,1714.17,1696.44,32241,32223,84.6,38075,18
2018-05-31,1714.15,1695.70,32207,32189,84.5,38075,18
2018-06-01,1714.12,1694.58,32156,32138,84.4,38075,18
2018-06-02,1714.09,1693.47,32105,32087,84.3,38075,18
2018-06-03,1714.06,1692.35,32055,32037,84.1,38075,18
2018-06-04,1714.10,1693.84,32122,32104,84.3,38075,18
2018-06-05,1714.10,1693.84,32122,32104,84.3,38075,18
2018-06-06,1714.09,1693.47,32105,32087,84.3,38075,18
2018-06-07,1714.06,1692.35,32055,32037,84.1,38075,18
2018-06-08,1714.13,1694.95,32173,32155,84.5,38075,18
2018-06-09,1714.12,1694.58,32156,32138,84.4,38075,18
2018-06-10,1714.10,1693.84,32122,32104,84.3,38075,18
2018-06-11,1714.08,1693.10,32088,32070,84.2,38075,18
2018-06-12,1714.05,1691.98,32038,32020,84.1,38075,18
2018-06-13,1714.03,1691.24,32004,31986,84.0,38075,18
2018-06-14,1714.00,1690.12,31953,31935,83.9,38075,18
2018-06-15,1713.96,1688.63,31886,31868,83.7,38075,18
2018-06-16,1713.93,1687.52,31835,31817,83.6,38075,18
2018-06-17,1713.90,1686.40,31784,31766,83.4,38075,18
2018-06-18,1713.88,1685.66,31751,31733,83.3,38075,18
2018-06-19,1713.85,1684.54,31700,31682,83.2,38075,18
2018-06-20,1713.84,1684.17,31683,31665,83.2,38075,18
2018-06-21,1713.84,1684.17,31683,31665,83.2,38075,18
2018-06-22,1713.81,1683.05,31633,31615,83.0,38075,18
2018-06-23,1713.78,1681.93,31582,31564,82.9,38075,18
2018-06-24,1713.74,1680.44,31515,31497,82.7,38075,18
2018-06-25,1713.70,1678.95,31448,31430,82.5,38075,18
2018-06-26,1713.67,1677.83,31397,31379,82.4,38075,18
2018-06-27,1713.65,1677.09,31364,31346,82.3,38075,18
2018-06-28,1713.61,1675.60,31297,31279,82.2,38075,18
2018-06-29,1713.58,1674.49,31247,31229,82.0,38075,18
2018-06-30,1713.55,1673.37,31196,31178,81.9,38075,18
2018-07-01,1713.53,1672.63,31163,31145,81.8,38075,18
2018-07-02,1713.50,1671.51,31113,31095,81.7,38075,18
2018-07-03,1713.47,1670.40,31063,31045,81.5,38075,18
2018-07-04,1713.45,1669.65,31029,31011,81.4,38075,18
2018-07-05,1713.42,1668.54,30979,30961,81.3,38075,18
2018-07-06,1713.40,1667.79,30946,30928,81.2,38075,18
2018-07-07,1713.37,1666.68,30896,30878,81.1,38075,18
2018-07-08,1713.39,1667.42,30929,30911,81.2,38075,18
2018-07-09,1713.41,1668.16,30962,30944,81.3,38075,18
2018-07-10,1713.45,1669.65,31029,31011,81.4,38075,18
2018-07-11,1713.44,1669.28,31013,30995,81.4,38075,18
2018-07-12,1713.46,1670.02,31046,31028,81.5,38075,18
2018-07-13,1713.43,1668.91,30996,30978,81.4,38075,18
2018-07-14,1713.42,1668.54,30979,30961,81.3,38075,18
2018-07-15,1713.41,1668.16,30962,30944,81.3,38075,18
2018-07-16,1713.39,1667.42,30929,30911,81.2,38075,18
2018-07-17,1713.36,1666.31,30879,30861,81.1,38075,18
2018-07-18,1713.33,1665.19,30829,30811,80.9,38075,18
2018-07-19,1713.30,1664.07,30779,30761,80.8,38075,18
2018-07-20,1713.28,1663.33,30746,30728,80.7,38075,18
2018-07-21,1713.24,1661.84,30679,30661,80.5,38075,18
2018-07-22,1713.22,1661.10,30646,30628,80.4,38075,18
2018-07-23,1713.19,1659.98,30596,30578,80.3,38075,18
2018-07-24,1713.15,1658.49,30530,30512,80.1,38075,18
2018-07-25,1713.12,1657.38,30480,30462,80.0,38075,18
2018-07-26,1713.10,1656.63,30447,30429,79.9,38075,18
2018-07-27,1713.08,1655.89,30414,30396,79.8,38075,18
2018-07-28,1713.05,1654.77,30364,30346,79.7,38075,18
2018-07-29,1713.03,1654.02,30331,30313,79.6,38075,18
2018-07-30,1713.01,1653.28,30298,30280,79.5,38075,18
2018-07-31,1713.01,1653.28,30298,30280,79.5,38075,18
2018-08-01,1712.98,1652.15,30249,30231,79.4,38075,18
2018-08-02,1712.95,1651.02,30199,30181,79.3,38075,18
2018-08-03,1712.92,1649.88,30150,30132,79.1,38075,18
2018-08-04,1712.89,1648.72,30100,30082,79.0,38075,18
2018-08-05,1712.86,1647.51,30051,30033,78.9,38075,18
2018-08-06,1712.82,1645.90,29985,29967,78.7,38075,18
2018-08-07,1712.80,1645.10,29952,29934,78.6,38075,18
2018-08-08,1712.77,1638.57,29903,29885,78.5,38075,18
2018-08-09,1712.75,1634.21,29870,29852,78.4,38075,18
2018-08-10,1712.73,1629.86,29838,29820,78.3,38075,18
2018-08-11,1712.73,1629.86,29838,29820,78.3,38075,18
2018-08-12,1712.73,1629.86,29838,29820,78.3,38075,18
2018-08-13,1712.79,1642.92,29936,29918,78.6,38075,18
2018-08-14,1712.84,1646.71,30018,30000,78.8,38075,18
2018-08-15,1712.83,1646.30,30001,29983,78.7,38075,18
2018-08-16,1712.81,1645.50,29968,29950,78.7,38075,18
2018-08-17,1712.79,1642.92,29936,29918,78.6,38075,18
2018-08-18,1712.77,1638.57,29903,29885,78.5,38075,18
2018-08-19,1712.75,1634.21,29870,29852,78.4,38075,18
2018-08-20,1712.73,1629.86,29838,29820,78.3,38075,18
2018-08-21,1712.72,1627.68,29821,29803,78.3,38075,18
2018-08-22,1712.73,1629.86,29838,29820,78.3,38075,18
2018-08-23,1712.71,1625.50,29805,29787,78.2,38075,18
2018-08-24,1712.68,1622.37,29756,29738,78.1,38075,18
2018-08-25,1712.65,1620.94,29708,29690,78.0,38075,18
2018-08-26,1712.62,1619.51,29659,29641,77.8,38075,18
2018-08-27,1712.59,1618.08,29610,29592,77.7,38075,18
2018-08-28,1712.56,1616.66,29562,29544,77.6,38075,18
2018-08-29,1712.53,1615.24,29513,29495,77.5,38075,18
2018-08-30,1712.51,1614.29,29481,29463,77.4,38075,18
2018-08-31,1712.49,1613.34,29449,29431,77.3,38075,18
2018-09-01,1712.46,1611.93,29401,29383,77.2,38075,18
2018-09-02,1712.48,1612.87,29433,29415,77.3,38075,18
2018-09-03,1712.63,1619.99,29675,29657,77.9,38075,18
2018-09-04,1712.63,1619.99,29675,29657,77.9,38075,18
2018-09-05,1712.66,1621.42,29724,29706,78.0,38075,18
2018-09-06,1712.66,1621.42,29724,29706,78.0,38075,18
2018-09-07,1712.74,1632.04,29854,29836,78.4,38075,18
2018-09-08,1712.97,1651.77,30232,30214,79.4,38075,18
2018-09-09,1712.99,1652.53,30265,30247,79.4,38075,18
2018-09-10,1712.98,1652.15,30249,30231,79.4,38075,18
2018-09-11,1712.97,1651.77,30232,30214,79.4,38075,18
2018-09-12,1712.96,1651.39,30216,30198,79.3,38075,18
2018-09-13,1712.95,1651.02,30199,30181,79.3,38075,18
2018-09-14,1712.94,1650.64,30183,30165,79.2,38075,18
2018-09-15,1712.93,1650.26,30166,30148,79.2,38075,18
2018-09-16,1712.98,1652.15,30249,30231,79.4,38075,18
2018-09-17,1712.98,1652.15,30249,30231,79.4,38075,18
2018-09-18,1712.97,1651.77,30232,30214,79.4,38075,18
2018-09-19,1712.95,1651.02,30199,30181,79.3,38075,18
2018-09-20,1712.93,1650.26,30166,30148,79.2,38075,18
2018-09-21,1712.92,1649.88,30150,30132,79.1,38075,18
2018-09-22,1712.92,1649.88,30150,30132,79.1,38075,18
2018-09-23,1712.90,1649.12,30117,30099,79.1,38075,18
2018-09-24,1712.89,1648.72,30100,30082,79.0,38075,18
2018-09-25,1712.87,1647.91,30067,30049,78.9,38075,18
2018-09-26,1712.86,1647.51,30051,30033,78.9,38075,18
2018-09-27,1712.83,1646.30,30001,29983,78.7,38075,18
2018-09-28,1712.82,1645.90,29985,29967,78.7,38075,18
2018-09-29,1712.81,1645.50,29968,29950,78.7,38075,18
2018-09-30,1712.79,1642.92,29936,29918,78.6,38075,18
2018-10-01,1712.77,1638.57,29903,29885,78.5,38075,18
2018-10-02,1712.74,1632.04,29854,29836,78.4,38075,18
2018-10-03,1712.73,1629.86,29838,29820,78.3,38075,18
2018-10-04,1712.71,1625.50,29805,29787,78.2,38075,18
2018-10-05,1712.70,1623.33,29789,29771,78.2,38075,18
2018-10-06,1712.68,1622.37,29756,29738,78.1,38075,18
2018-10-07,1712.69,1622.85,29772,29754,78.1,38075,18
2018-10-08,1712.70,1623.33,29789,29771,78.2,38075,18
2018-10-09,1712.78,1640.74,29919,29901,78.5,38075,18
2018-10-10,1712.80,1645.10,29952,29934,78.6,38075,18
2018-10-11,1712.83,1646.30,30001,29983,78.7,38075,18
2018-10-12,1712.86,1647.51,30051,30033,78.9,38075,18
2018-10-13,1713.15,1658.49,30530,30512,80.1,38075,18
2018-10-14,1713.57,1674.12,31230,31212,82.0,38075,18
2018-10-15,1713.85,1684.54,31700,31682,83.2,38075,18
2018-10-16,1714.21,1697.92,32309,32291,84.8,38075,18
2018-10-17,1715.23,1741.01,34063,34045,89.4,38075,18
2018-10-18,1718.17,1833.14,39314,38075,100.0,38075,18
2018-10-19,1719.24,,41296,38075,100.0,38075,18
2018-10-20,1719.39,,41577,38075,100.0,38075,18
2018-10-21,1719.21,,41240,38075,100.0,38075,18
2018-10-22,1718.93,,40718,38075,100.0,38075,18
2018-10-23,1718.68,,40254,38075,100.0,38075,18
2018-10-24,1718.63,,40162,38075,100.0,38075,18
2018-10-25,1719.21,,41240,38075,100.0,38075,18
2018-10-26,1719.11,,41053,38075,100.0,38075,18
2018-10-27,1718.82,,40514,38075,100.0,38075,18
2018-10-28,1718.55,,40014,38075,100.0,38075,18
2018-10-29,1718.36,1840.16,39664,38075,100.0,38075,18
2018-10-30,1718.21,1834.58,39388,38075,100.0,38075,18
2018-10-31,1718.12,1831.36,39223,38075,100.0,38075,18
2018-11-01,1718.12,1831.36,39223,38075,100.0,38075,18
2018-11-02,1718.07,1829.62,39131,38075,100.0,38075,18
2018-11-03,1717.99,1826.86,38985,38075,100.0,38075,18
2018-11-04,1717.91,1824.17,38839,38075,100.0,38075,18
2018-11-05,1717.84,1821.85,38712,38075,100.0,38075,18
2018-11-06,1717.78,1819.88,38602,38075,100.0,38075,18
2018-11-07,1717.73,1818.25,38511,38075,100.0,38075,18
2018-11-08,1717.69,1816.94,38438,38075,100.0,38075,18
2018-11-09,1717.65,1815.65,38366,38075,100.0,38075,18
2018-11-10,1717.61,1814.35,38293,38075,100.0,38075,18
2018-11-11,1717.58,1813.39,38239,38075,100.0,38075,18
2018-11-12,1717.57,1813.07,38221,38075,100.0,38075,18
2018-11-13,1717.53,1811.78,38148,38075,100.0,38075,18
2018-11-14,1717.50,1810.82,38094,38075,100.0,38075,18
2018-11-15,1717.49,1810.50,38076,38058,100.0,38075,18
2018-11-16,1717.48,1810.18,38058,38040,99.9,38075,18
2018-11-17,1717.46,1809.55,38022,38004,99.8,38075,18
2018-11-18,1717.45,1809.23,38003,37985,99.8,38075,18
2018-11-19,1717.43,1808.59,37967,37949,99.7,38075,18
2018-11-20,1717.42,1808.27,37949,37931,99.6,38075,18
2018-11-21,1717.41,1807.95,37931,37913,99.6,38075,18
2018-11-22,1717.41,1807.95,37931,37913,99.6,38075,18
2018-11-23,1717.42,1808.27,37949,37931,99.6,38075,18
2018-11-24,1717.40,1807.63,37913,37895,99.5,38075,18
2018-11-25,1717.40,1807.63,37913,37895,99.5,38075,18
2018-11-26,1717.37,1806.69,37859,37841,99.4,38075,18
2018-11-27,1717.36,1806.37,37841,37823,99.3,38075,18
2018-11-28,1717.35,1806.05,37823,37805,99.3,38075,18
2018-11-29,1717.35,1806.05,37823,37805,99.3,38075,18
2018-11-30,1717.36,1806.37,37841,37823,99.3,38075,18
2018-12-01,1717.36,1806.37,37841,37823,99.3,38075,18
2018-12-02,1717.32,1805.10,37769,37751,99.1,38075,18
2018-12-03,1717.31,1804.79,37751,37733,99.1,38075,18
2018-12-04,1717.30,1804.47,37732,37714,99.1,38075,18
2018-12-05,1717.30,1804.47,37732,37714,99.1,38075,18
2018-12-06,1717.30,1804.47,37732,37714,99.1,38075,18
2018-12-07,1717.33,1805.42,37787,37769,99.2,38075,18
2018-12-08,1717.42,1808.27,37949,37931,99.6,38075,18
2018-12-09,1717.45,1809.23,38003,37985,99.8,38075,18
2018-12-10,1717.47,1809.86,38040,38022,99.9,38075,18
2018-12-11,1717.46,1809.55,38022,38004,99.8,38075,18
2018-12-12,1717.47,1809.86,38040,38022,99.9,38075,18
2018-12-13,1717.51,1811.14,38112,38075,100.0,38075,18
2018-12-14,1717.80,1820.53,38639,38075,100.0,38075,18
2018-12-15,1718.05,1828.92,39095,38075,100.0,38075,18
2018-12-16,1718.06,1829.27,39113,38075,100.0,38075,18
2018-12-17,1718.01,1827.54,39022,38075,100.0,38075,18
2018-12-18,1717.96,1825.85,38930,38075,100.0,38075,18
2018-12-19,1717.91,1824.17,38839,38075,100.0,38075,18
2018-12-20,1717.88,1823.17,38784,38075,100.0,38075,18
2018-12-21,1717.80,1820.53,38639,38075,100.0,38075,18
2018-12-22,1717.76,1819.22,38566,38075,100.0,38075,18
2018-12-23,1717.71,1817.59,38475,38075,100.0,38075,18
2018-12-24,1717.68,1816.62,38420,38075,100.0,38075,18
2018-12-25,1717.66,1815.97,38384,38075,100.0,38075,18
2018-12-26,1717.69,1816.94,38438,38075,100.0,38075,18
2018-12-27,1717.77,1819.55,38584,38075,100.0,38075,18
2018-12-28,1717.77,1819.55,38584,38075,100.0,38075,18
2018-12-29,1717.74,1818.57,38529,38075,100.0,38075,18
2018-12-30,1717.72,1817.92,38493,38075,100.0,38075,18
2018-12-31,1717.78,1819.88,38602,38075,100.0,38075,18
2019-01-01,1717.79,1820.20,38620,38075,100.0,38075,18
2019-01-02,1717.78,1819.88,38602,38075,100.0,38075,18
2019-01-03,1717.79,1820.20,38620,38075,100.0,38075,18
2019-01-04,1717.78,1819.88,38602,38075,100.0,38075,18
2019-01-05,1717.76,1819.22,38566,38075,100.0,38075,18
2019-01-06,1717.75,1818.90,38548,38075,100.0,38075,18
2019-01-07,1717.74,1818.57,38529,38075,100.0,38075,18
2019-01-08,1717.71,1817.59,38475,38075,100.0,38075,18
2019-01-09,1717.68,1816.62,38420,38075,100.0,38075,18
2019-01-10,1717.66,1815.97,38384,38075,100.0,38075,18
2019-01-11,1717.64,1815.32,38348,38075,100.0,38075,18
2019-01-12,1717.66,1815.97,38384,38075,100.0,38075,18
2019-01-13,1717.64,1815.32,38348,38075,100.0,38075,18
2019-01-14,1717.63,1815.00,38330,38075,100.0,38075,18
2019-01-15,1717.62,1814.68,38311,38075,100.0,38075,18
2019-01-16,1717.62,1814.68,38311,38075,100.0,38075,18
2019-01-17,1717.61,1814.35,38293,38075,100.0,38075,18
2019-01-18,1717.61,1814.35,38293,38075,100.0,38075,18
2019-01-19,1717.60,1814.03,38275,38075,100.0,38075,18
2019-01-20,1717.54,1812.10,38166,38075,100.0,38075,18
2019-01-21,1717.53,1811.78,38148,38075,100.0,38075,18
2019-01-22,1717.54,1812.10,38166,38075,100.0,38075,18
2019-01-23,1717.51,1811.14,38112,38075,100.0,38075,18
2019-01-24,1717.49,1810.50,38076,38058,100.0,38075,18
2019-01-25,1717.48,1810.18,38058,38040,99.9,38075,18
2019-01-26,1717.48,1810.18,38058,38040,99.9,38075,18
2019-01-27,1717.48,1810.18,38058,38040,99.9,38075,18
2019-01-28,1717.47,1809.86,38040,38022,99.9,38075,18
2019-01-29,1717.45,1809.23,38003,37985,99.8,38075,18
2019-01-30,1717.44,1808.91,37985,37967,99.7,38075,18
2019-01-31,1717.44,1808.91,37985,37967,99.7,38075,18
2019-02-01,1717.44,1808.91,37985,37967,99.7,38075,18
2019-02-02,1717.44,1808.91,37985,37967,99.7,38075,18
2019-02-03,1717.45,1809.23,38003,37985,99.8,38075,18
2019-02-04,1717.44,1808.91,37985,37967,99.7,38075,18
2019-02-05,1717.43,1808.59,37967,37949,99.7,38075,18
2019-02-06,1717.43,1808.59,37967,37949,99.7,38075,18
2019-02-07,1717.44,1808.91,37985,37967,99.7,38075,18
2019-02-08,1717.41,1807.95,37931,37913,99.6,38075,18
2019-02-09,1717.40,1807.63,37913,37895,99.5,38075,18
2019-02-10,1717.40,1807.63,37913,37895,99.5,38075,18
2019-02-11,1717.41,1807.95,37931,37913,99.6,38075,18
2019-02-12,1717.42,1808.27,37949,37931,99.6,38075,18
2019-02-13,1717.40,1807.63,37913,37895,99.5,38075,18
2019-02-14,1717.40,1807.63,37913,37895,99.5,38075,18
2019-02-15,1717.40,1807.63,37913,37895,99.5,38075,18
2019-02-16,1717.38,1807.00,37877,37859,99.4,38075,18
2019-02-17,1717.38,1807.00,37877,37859,99.4,38075,18
2019-02-18,1717.36,1806.37,37841,37823,99.3,38075,18
2019-02-19,1717.35,1806.05,37823,37805,99.3,38075,18
2019-02-20,1717.35,1806.05,37823,37805,99.3,38075,18
2019-02-21,1717.34,1805.74,37805,37787,99.2,38075,18
2019-02-22,1717.34,1805.74,37805,37787,99.2,38075,18
2019-02-23,1717.37,1806.69,37859,37841,99.4,38075,18
2019-02-24,1717.33,1805.42,37787,37769,99.2,38075,18
2019-02-25,1717.32,1805.10,37769,37751,99.1,38075,18
2019-02-26,1717.33,1805.42,37787,37769,99.2,38075,18
2019-02-27,1717.33,1805.42,37787,37769,99.2,38075,18
2019-02-28,1717.32,1805.10,37769,37751,99.1,38075,18
2019-03-01,1717.32,1805.10,37769,37751,99.1,38075,18
2019-03-02,1717.32,1805.10,37769,37751,99.1,38075,18
2019-03-03,1717.32,1805.10,37769,37751,99.1,38075,18
2019-03-04,1717.30,1804.47,37732,37714,99.1,38075,18
2019-03-05,1717.29,1804.16,37714,37696,99.0,38075,18
2019-03-06,1717.29,1804.16,37714,37696,99.0,38075,18
2019-03-07,1717.29,1804.16,37714,37696,99.0,38075,18
2019-03-08,1717.30,1804.47,37732,37714,99.1,38075,18
2019-03-09,1717.31,1804.79,37751,37733,99.1,38075,18
2019-03-10,1717.30,1804.47,37732,37714,99.1,38075,18
2019-03-11,1717.29,1804.16,37714,37696,99.0,38075,18
2019-03-12,1717.30,1804.47,37732,37714,99.1,38075,18
2019-03-13,1717.40,1807.63,37913,37895,99.5,38075,18
2019-03-14,1717.44,1808.91,37985,37967,99.7,38075,18
2019-03-15,1717.43,1808.59,37967,37949,99.7,38075,18
2019-03-16,1717.42,1808.27,37949,37931,99.6,38075,18
2019-03-17,1717.41,1807.95,37931,37913,99.6,38075,18
2019-03-18,1717.40,1807.63,37913,37895,99.5,38075,18
2019-03-19,1717.39,1807.32,37895,37877,99.5,38075,18
2019-03-20,1717.38,1807.00,37877,37859,99.4,38075,18
2019-03-21,1717.38,1807.00,37877,37859,99.4,38075,18
2019-03-22,1717.36,1806.37,37841,37823,99.3,38075,18
2019-03-23,1717.36,1806.37,37841,37823,99.3,38075,18
2019-03-24,1717.36,1806.37,37841,37823,99.3,38075,18
2019-03-25,1717.35,1806.05,37823,37805,99.3,38075,18
2019-03-26,1717.34,1805.74,37805,37787,99.2,38075,18
2019-03-27,1717.33,1805.42,37787,37769,99.2,38075,18
2019-03-28,1717.32,1805.10,37769,37751,99.1,38075,18
2019-03-29,1717.32,1805.10,37769,37751,99.1,38075,18
2019-03-30,1717.31,1804.79,37751,37733,99.1,38075,18
2019-03-31,1717.28,1803.84,37696,37678,99.0,38075,18
2019-04-01,1717.26,1803.21,37660,37642,98.9,38075,18
2019-04-02,1717.25,1802.90,37642,37624,98.8,38075,18
2019-04-03,1717.24,1802.58,37624,37606,98.8,38075,18
2019-04-04,1717.25,1802.90,37642,37624,98.8,38075,18
2019-04-05,1717.24,1802.58,37624,37606,98.8,38075,18
2019-04-06,1717.28,1803.84,37696,37678,99.0,38075,18
2019-04-07,1717.29,1804.16,37714,37696,99.0,38075,18
2019-04-08,1717.29,1804.16,37714,37696,99.0,38075,18
2019-04-09,1717.28,1803.84,37696,37678,99.0,38075,18
2019-04-10,1717.27,1803.53,37678,37660,98.9,38075,18
2019-04-11,1717.24,1802.58,37624,37606,98.8,38075,18
2019-04-12,1717.20,1801.32,37552,37534,98.6,38075,18
2019-04-13,1717.25,1802.90,37642,37624,98.8,38075,18
2019-04-14,1717.22,1801.95,37588,37570,98.7,38075,18
2019-04-15,1717.21,1801.64,37570,37552,98.6,38075,18
2019-04-16,1717.21,1801.64,37570,37552,98.6,38075,18
2019-04-17,1717.21,1801.64,37570,37552,98.6,38075,18
2019-04-18,1717.21,1801.64,37570,37552,98.6,38075,18
2019-04-19,1717.17,1800.39,37498,37480,98.4,38075,18
2019-04-20,1717.15,1799.76,37462,37444,98.3,38075,18
2019-04-21,1717.14,1799.45,37444,37426,98.3,38075,18
2019-04-22,1717.13,1799.14,37426,37408,98.2,38075,18
2019-04-23,1717.16,1800.07,37480,37462,98.4,38075,18
2019-04-24,1718.06,1829.27,39113,38075,100.0,38075,18
2019-04-25,1718.93,,40718,38075,100.0,38075,18
2019-04-26,1718.84,,40551,38075,100.0,38075,18
2019-04-27,1718.54,,39995,38075,100.0,38075,18
2019-04-28,1718.30,1837.89,39553,38075,100.0,38075,18
2019-04-29,1718.12,1831.36,39223,38075,100.0,38075,18
2019-04-30,1717.98,1826.52,38967,38075,100.0,38075,18
2019-05-01,1717.90,1823.83,38821,38075,100.0,38075,18
