# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Sam Rayburn Reservoir
#     generated: 2019-05-01T23:09:37.197009 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/sam-rayburn-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/sam-rayburn/rating-curve/USGS/1965-01-01
#     https://127.0.0.1/reservoirs/individual/sam-rayburn/rating-curve/TWDB/2004-04-01
# 
# Conservation pool elevation(s) used: 164.4 feet above NGVD29
# 
# Dead pool elevation(s) used: 105.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-18,162.69,109361.10,2686063,2667107,93.4,2857077,18956
2018-06-19,162.64,108211.60,2680656,2661700,93.2,2857077,18956
2018-06-20,162.63,107981.70,2679575,2660619,93.1,2857077,18956
2018-06-21,162.63,107981.70,2679575,2660619,93.1,2857077,18956
2018-06-22,162.63,107981.70,2679575,2660619,93.1,2857077,18956
2018-06-23,162.61,107521.90,2677412,2658456,93.0,2857077,18956
2018-06-24,162.58,107250.40,2674187,2655231,92.9,2857077,18956
2018-06-25,162.56,107208.80,2672043,2653087,92.9,2857077,18956
2018-06-26,162.54,107167.20,2669899,2650943,92.8,2857077,18956
2018-06-27,162.50,107084.00,2665611,2646655,92.6,2857077,18956
2018-06-28,162.46,107000.80,2661332,2642376,92.5,2857077,18956
2018-06-29,162.40,106876.00,2654913,2635957,92.3,2857077,18956
2018-06-30,162.34,106755.40,2648508,2629552,92.0,2857077,18956
2018-07-01,162.32,106715.20,2646373,2627417,92.0,2857077,18956
2018-07-02,162.30,106675.00,2644238,2625282,91.9,2857077,18956
2018-07-03,162.27,106615.00,2641042,2622086,91.8,2857077,18956
2018-07-04,162.26,106595.00,2639977,2621021,91.7,2857077,18956
2018-07-05,162.25,106575.00,2638912,2619956,91.7,2857077,18956
2018-07-06,162.22,106515.00,2635716,2616760,91.6,2857077,18956
2018-07-07,162.20,106475.00,2633586,2614630,91.5,2857077,18956
2018-07-08,162.19,106455.10,2632523,2613567,91.5,2857077,18956
2018-07-09,162.22,106515.00,2635716,2616760,91.6,2857077,18956
2018-07-10,162.28,106635.00,2642108,2623152,91.8,2857077,18956
2018-07-11,162.29,106655.00,2643173,2624217,91.8,2857077,18956
2018-07-12,162.28,106635.00,2642108,2623152,91.8,2857077,18956
2018-07-13,162.27,106615.00,2641042,2622086,91.8,2857077,18956
2018-07-14,162.25,106575.00,2638912,2619956,91.7,2857077,18956
2018-07-15,162.22,106515.00,2635716,2616760,91.6,2857077,18956
2018-07-16,162.18,106435.20,2631460,2612504,91.4,2857077,18956
2018-07-17,162.13,106335.70,2626146,2607190,91.3,2857077,18956
2018-07-18,162.09,106256.20,2621894,2602938,91.1,2857077,18956
2018-07-19,162.04,106157.20,2616580,2597624,90.9,2857077,18956
2018-07-20,162.00,106078.00,2612328,2593372,90.8,2857077,18956
2018-07-21,161.95,105979.50,2607036,2588080,90.6,2857077,18956
2018-07-22,161.93,105940.10,2604920,2585964,90.5,2857077,18956
2018-07-23,161.91,105900.70,2602803,2583847,90.4,2857077,18956
2018-07-24,161.89,105861.30,2600687,2581731,90.4,2857077,18956
2018-07-25,161.92,105920.40,2603862,2584906,90.5,2857077,18956
2018-07-26,161.93,105940.10,2604920,2585964,90.5,2857077,18956
2018-07-27,162.04,106157.20,2616580,2597624,90.9,2857077,18956
2018-07-28,162.07,106216.60,2619768,2600812,91.0,2857077,18956
2018-08-01,161.91,105900.70,2602803,2583847,90.4,2857077,18956
2018-08-02,161.95,105979.50,2607036,2588080,90.6,2857077,18956
2018-08-03,161.94,105959.80,2605978,2587022,90.5,2857077,18956
2018-08-04,161.91,105900.70,2602803,2583847,90.4,2857077,18956
2018-08-05,161.95,105979.50,2607036,2588080,90.6,2857077,18956
2018-08-06,161.89,105861.30,2600687,2581731,90.4,2857077,18956
2018-08-07,161.80,105684.00,2591162,2572206,90.0,2857077,18956
2018-08-08,161.73,105546.80,2583769,2564813,89.8,2857077,18956
2018-08-09,161.69,105468.20,2579547,2560591,89.6,2857077,18956
2018-08-10,161.66,105408.80,2576386,2557430,89.5,2857077,18956
2018-08-11,161.64,105369.20,2574279,2555323,89.4,2857077,18956
2018-08-12,161.67,105428.60,2577440,2558484,89.5,2857077,18956
2018-08-13,161.65,105389.00,2575332,2556376,89.5,2857077,18956
2018-08-14,161.57,105230.90,2566910,2547954,89.2,2857077,18956
2018-08-15,161.53,105152.10,2562704,2543748,89.0,2857077,18956
2018-08-16,161.54,105171.80,2563756,2544800,89.1,2857077,18956
2018-08-17,161.52,105132.40,2561653,2542697,89.0,2857077,18956
2018-08-18,161.41,104913.00,2550087,2531131,88.6,2857077,18956
2018-08-19,161.27,104631.40,2535427,2516471,88.1,2857077,18956
2018-08-20,161.29,104671.80,2537520,2518564,88.2,2857077,18956
2018-08-21,161.35,104792.50,2543802,2524846,88.4,2857077,18956
2018-08-22,161.35,104792.50,2543802,2524846,88.4,2857077,18956
2018-08-23,161.26,104611.20,2534380,2515424,88.0,2857077,18956
2018-08-24,161.13,104347.20,2520788,2501832,87.6,2857077,18956
2018-08-25,161.15,104388.00,2522876,2503920,87.6,2857077,18956
2018-08-26,161.14,104367.60,2521832,2502876,87.6,2857077,18956
2018-08-27,161.04,104162.40,2511414,2492458,87.2,2857077,18956
2018-08-28,161.01,104100.60,2508294,2489338,87.1,2857077,18956
2018-08-29,161.01,104100.60,2508294,2489338,87.1,2857077,18956
2018-08-30,160.97,104016.70,2504134,2485178,87.0,2857077,18956
2018-08-31,160.86,103782.60,2492704,2473748,86.6,2857077,18956
2018-09-01,160.79,103630.90,2485443,2466487,86.3,2857077,18956
2018-09-02,160.74,103520.40,2480266,2461310,86.1,2857077,18956
2018-09-03,160.78,103608.80,2484407,2465451,86.3,2857077,18956
2018-09-04,160.82,103696.20,2488553,2469597,86.4,2857077,18956
2018-09-05,160.79,103630.90,2485443,2466487,86.3,2857077,18956
2018-09-06,160.75,103542.50,2481302,2462346,86.2,2857077,18956
2018-09-07,160.66,103340.40,2471993,2453037,85.9,2857077,18956
2018-09-08,160.52,103014.20,2457548,2438592,85.4,2857077,18956
2018-09-09,160.50,102967.00,2455487,2436531,85.3,2857077,18956
2018-09-10,160.58,103155.80,2463733,2444777,85.6,2857077,18956
2018-09-11,160.71,103454.10,2477160,2458204,86.0,2857077,18956
2018-09-12,160.76,103564.60,2482337,2463381,86.2,2857077,18956
2018-09-13,160.82,103696.20,2488553,2469597,86.4,2857077,18956
2018-09-14,160.84,103739.40,2490629,2471673,86.5,2857077,18956
2018-09-15,160.80,103653.00,2486478,2467522,86.4,2857077,18956
2018-09-16,160.75,103542.50,2481302,2462346,86.2,2857077,18956
2018-09-17,160.75,103542.50,2481302,2462346,86.2,2857077,18956
2018-09-18,160.71,103454.10,2477160,2458204,86.0,2857077,18956
2018-09-19,160.66,103340.40,2471993,2453037,85.9,2857077,18956
2018-09-20,160.62,103248.80,2467860,2448904,85.7,2857077,18956
2018-09-21,160.59,103179.40,2464763,2445807,85.6,2857077,18956
2018-09-22,160.52,103014.20,2457548,2438592,85.4,2857077,18956
2018-09-23,160.48,102918.40,2453430,2434474,85.2,2857077,18956
2018-09-24,160.55,103085.00,2460640,2441684,85.5,2857077,18956
2018-09-25,160.62,103248.80,2467860,2448904,85.7,2857077,18956
2018-09-26,160.64,103294.60,2469926,2450970,85.8,2857077,18956
2018-09-27,160.67,103363.30,2473026,2454070,85.9,2857077,18956
2018-09-28,160.76,103564.60,2482337,2463381,86.2,2857077,18956
2018-09-29,160.81,103674.60,2487516,2468560,86.4,2857077,18956
2018-09-30,160.81,103674.60,2487516,2468560,86.4,2857077,18956
2018-10-01,160.90,103869.00,2496855,2477899,86.7,2857077,18956
2018-10-02,160.97,104016.70,2504134,2485178,87.0,2857077,18956
2018-10-03,161.02,104121.20,2509334,2490378,87.2,2857077,18956
2018-10-04,161.05,104183.00,2512454,2493498,87.3,2857077,18956
2018-10-05,161.07,104224.20,2514534,2495578,87.3,2857077,18956
2018-10-06,161.08,104244.80,2515574,2496618,87.4,2857077,18956
2018-10-07,161.10,104286.00,2517654,2498698,87.5,2857077,18956
2018-10-08,161.12,104326.80,2519743,2500787,87.5,2857077,18956
2018-10-09,161.14,104367.60,2521832,2502876,87.6,2857077,18956
2018-10-10,161.19,104469.60,2527054,2508098,87.8,2857077,18956
2018-10-11,161.22,104530.40,2530193,2511237,87.9,2857077,18956
2018-10-12,161.24,104570.80,2532286,2513330,88.0,2857077,18956
2018-10-13,161.26,104611.20,2534380,2515424,88.0,2857077,18956
2018-10-14,161.27,104631.40,2535427,2516471,88.1,2857077,18956
2018-10-15,161.30,104692.00,2538567,2519611,88.2,2857077,18956
2018-10-16,161.36,104812.60,2544848,2525892,88.4,2857077,18956
2018-10-17,161.44,104973.00,2553242,2534286,88.7,2857077,18956
2018-10-18,161.50,105093.00,2559550,2540594,88.9,2857077,18956
2018-10-19,161.56,105211.20,2565858,2546902,89.1,2857077,18956
2018-10-20,161.63,105349.40,2573225,2554269,89.4,2857077,18956
2018-10-21,161.70,105488.00,2580601,2561645,89.7,2857077,18956
2018-10-22,161.75,105586.00,2585882,2566926,89.8,2857077,18956
2018-10-23,161.79,105664.40,2590106,2571150,90.0,2857077,18956
2018-10-24,161.82,105723.40,2593279,2574323,90.1,2857077,18956
2018-10-25,161.87,105821.90,2598570,2579614,90.3,2857077,18956
2018-10-26,161.94,105959.80,2605978,2587022,90.5,2857077,18956
2018-10-27,162.00,106078.00,2612328,2593372,90.8,2857077,18956
2018-10-28,162.05,106177.00,2617642,2598686,91.0,2857077,18956
2018-10-29,162.11,106295.90,2624020,2605064,91.2,2857077,18956
2018-10-30,162.15,106375.50,2628272,2609316,91.3,2857077,18956
2018-10-31,162.17,106415.30,2630397,2611441,91.4,2857077,18956
2018-11-01,162.22,106515.00,2635716,2616760,91.6,2857077,18956
2018-11-02,162.26,106595.00,2639977,2621021,91.7,2857077,18956
2018-11-03,162.28,106635.00,2642108,2623152,91.8,2857077,18956
2018-11-04,162.32,106715.20,2646373,2627417,92.0,2857077,18956
2018-11-05,162.38,106835.80,2652778,2633822,92.2,2857077,18956
2018-11-06,162.43,106938.40,2658122,2639166,92.4,2857077,18956
2018-11-07,162.48,107042.40,2663471,2644515,92.6,2857077,18956
2018-11-08,162.52,107125.60,2667755,2648799,92.7,2857077,18956
2018-11-09,162.56,107208.80,2672043,2653087,92.9,2857077,18956
2018-11-10,162.59,107271.20,2675259,2656303,93.0,2857077,18956
2018-11-11,162.61,107521.90,2677412,2658456,93.0,2857077,18956
2018-11-12,162.67,108901.30,2683900,2664944,93.3,2857077,18956
2018-11-13,162.76,109696.60,2693728,2674772,93.6,2857077,18956
2018-11-14,162.82,109800.80,2700313,2681357,93.8,2857077,18956
2018-11-15,163.81,111696.10,2809865,2790909,97.7,2857077,18956
2018-11-16,163.86,111771.60,2815455,2796499,97.9,2857077,18956
2018-11-17,163.91,111847.20,2821047,2802091,98.1,2857077,18956
2018-11-18,163.96,111923.20,2826648,2807692,98.3,2857077,18956
2018-11-19,164.37,112544.40,2872658,2853702,99.9,2857077,18956
2018-11-20,164.57,,2895208,2857077,100.0,2857077,18956
2018-11-21,164.76,,2916688,2857077,100.0,2857077,18956
2018-11-22,164.93,,2935958,2857077,100.0,2857077,18956
2018-11-23,165.08,,2952999,2857077,100.0,2857077,18956
2018-11-24,165.19,,2965519,2857077,100.0,2857077,18956
2018-11-25,165.27,,2974638,2857077,100.0,2857077,18956
2018-11-26,165.35,,2983767,2857077,100.0,2857077,18956
2018-11-27,165.34,,2982625,2857077,100.0,2857077,18956
2018-11-28,165.28,,2975778,2857077,100.0,2857077,18956
2018-11-29,165.22,,2968937,2857077,100.0,2857077,18956
2018-11-30,165.15,,2960965,2857077,100.0,2857077,18956
2018-12-01,165.07,,2951862,2857077,100.0,2857077,18956
2018-12-02,164.99,,2942769,2857077,100.0,2857077,18956
2018-12-03,164.91,,2933687,2857077,100.0,2857077,18956
2018-12-04,164.83,,2924617,2857077,100.0,2857077,18956
2018-12-05,164.75,,2915557,2857077,100.0,2857077,18956
2018-12-06,164.67,,2906506,2857077,100.0,2857077,18956
2018-12-07,164.60,,2898594,2857077,100.0,2857077,18956
2018-12-08,164.79,,2920084,2857077,100.0,2857077,18956
2018-12-09,165.29,,2976918,2857077,100.0,2857077,18956
2018-12-10,165.76,,3030715,2857077,100.0,2857077,18956
2018-12-11,166.14,,3074472,2857077,100.0,2857077,18956
2018-12-12,166.44,,3109184,2857077,100.0,2857077,18956
2018-12-13,166.68,,3137058,2857077,100.0,2857077,18956
2018-12-14,166.93,,3166195,2857077,100.0,2857077,18956
2018-12-15,167.20,,3197775,2857077,100.0,2857077,18956
2018-12-16,167.45,,3227125,2857077,100.0,2857077,18956
2018-12-17,167.68,,3254215,2857077,100.0,2857077,18956
2018-12-18,167.89,,3279024,2857077,100.0,2857077,18956
2018-12-19,168.09,,3302719,2857077,100.0,2857077,18956
2018-12-20,168.32,,3330050,2857077,100.0,2857077,18956
2018-12-21,168.53,,3355080,2857077,100.0,2857077,18956
2018-12-22,168.63,,3367024,2857077,100.0,2857077,18956
2018-12-23,168.71,,3376589,2857077,100.0,2857077,18956
2018-12-24,168.76,,3382575,2857077,100.0,2857077,18956
2018-12-25,168.77,,3383772,2857077,100.0,2857077,18956
2018-12-26,168.76,,3382575,2857077,100.0,2857077,18956
2018-12-27,168.83,,3390960,2857077,100.0,2857077,18956
2018-12-28,169.19,,3434210,2857077,100.0,2857077,18956
2018-12-29,169.58,,3481303,2857077,100.0,2857077,18956
2018-12-30,169.92,,3522561,2857077,100.0,2857077,18956
2018-12-31,170.25,,3562786,2857077,100.0,2857077,18956
2019-01-01,170.59,,3604414,2857077,100.0,2857077,18956
2019-01-02,170.93,,3646233,2857077,100.0,2857077,18956
2019-01-03,171.36,,3699390,2857077,100.0,2857077,18956
2019-01-04,171.91,,3767819,2857077,100.0,2857077,18956
2019-01-05,172.42,,3831714,2857077,100.0,2857077,18956
2019-01-06,172.85,,3885916,2857077,100.0,2857077,18956
2019-01-07,173.20,,3930254,2857077,100.0,2857077,18956
2019-01-08,173.49,,3967145,2857077,100.0,2857077,18956
2019-01-09,173.72,,3996501,2857077,100.0,2857077,18956
2019-01-10,173.91,,4020815,2857077,100.0,2857077,18956
2019-01-11,174.06,,4040054,2857077,100.0,2857077,18956
2019-01-12,174.20,,4058040,2857077,100.0,2857077,18956
2019-01-13,174.35,,4077351,2857077,100.0,2857077,18956
2019-01-14,174.47,,4092824,2857077,100.0,2857077,18956
2019-01-15,174.54,,4101861,2857077,100.0,2857077,18956
2019-01-16,174.58,,4107028,2857077,100.0,2857077,18956
2019-01-17,174.61,,4110905,2857077,100.0,2857077,18956
2019-01-18,174.63,,4113491,2857077,100.0,2857077,18956
2019-01-19,174.68,,4119958,2857077,100.0,2857077,18956
2019-01-20,174.73,,4126430,2857077,100.0,2857077,18956
2019-01-21,174.70,,4122545,2857077,100.0,2857077,18956
2019-01-22,174.66,,4117371,2857077,100.0,2857077,18956
2019-01-23,174.67,,4118665,2857077,100.0,2857077,18956
2019-01-24,174.74,,4127725,2857077,100.0,2857077,18956
2019-01-25,174.80,,4135494,2857077,100.0,2857077,18956
2019-01-26,174.83,,4139384,2857077,100.0,2857077,18956
2019-01-27,174.84,,4140681,2857077,100.0,2857077,18956
2019-01-28,174.84,,4140681,2857077,100.0,2857077,18956
2019-01-29,174.85,,4141977,2857077,100.0,2857077,18956
2019-01-30,174.83,,4139384,2857077,100.0,2857077,18956
2019-01-31,174.79,,4134199,2857077,100.0,2857077,18956
2019-02-01,174.75,,4129020,2857077,100.0,2857077,18956
2019-02-02,174.70,,4122545,2857077,100.0,2857077,18956
2019-02-03,174.69,,4121251,2857077,100.0,2857077,18956
2019-02-04,174.63,,4113491,2857077,100.0,2857077,18956
2019-02-05,174.55,,4103153,2857077,100.0,2857077,18956
2019-02-06,174.46,,4091534,2857077,100.0,2857077,18956
2019-02-07,174.36,,4078639,2857077,100.0,2857077,18956
2019-02-08,174.24,,4063188,2857077,100.0,2857077,18956
2019-02-09,174.10,,4045188,2857077,100.0,2857077,18956
2019-02-10,173.94,,4024661,2857077,100.0,2857077,18956
2019-02-11,173.76,,4001616,2857077,100.0,2857077,18956
2019-02-12,173.61,,3982450,2857077,100.0,2857077,18956
2019-02-13,173.47,,3964598,2857077,100.0,2857077,18956
2019-02-14,173.33,,3946776,2857077,100.0,2857077,18956
2019-02-15,173.19,,3928985,2857077,100.0,2857077,18956
2019-02-16,173.06,,3912496,2857077,100.0,2857077,18956
2019-02-17,172.93,,3896033,2857077,100.0,2857077,18956
2019-02-18,172.80,,3879596,2857077,100.0,2857077,18956
2019-02-19,172.67,,3863190,2857077,100.0,2857077,18956
2019-02-20,172.54,,3846811,2857077,100.0,2857077,18956
2019-02-21,172.41,,3830457,2857077,100.0,2857077,18956
2019-02-22,172.30,,3816641,2857077,100.0,2857077,18956
2019-02-23,172.20,,3804099,2857077,100.0,2857077,18956
2019-02-24,172.11,,3792825,2857077,100.0,2857077,18956
2019-02-25,172.02,,3781565,2857077,100.0,2857077,18956
2019-02-26,171.93,,3770318,2857077,100.0,2857077,18956
2019-02-27,171.84,,3759084,2857077,100.0,2857077,18956
2019-02-28,171.74,,3746616,2857077,100.0,2857077,18956
2019-03-01,171.63,,3732921,2857077,100.0,2857077,18956
2019-03-02,171.51,,3718002,2857077,100.0,2857077,18956
2019-03-03,171.38,,3701869,2857077,100.0,2857077,18956
2019-03-04,171.25,,3685763,2857077,100.0,2857077,18956
2019-03-05,171.10,,3667210,2857077,100.0,2857077,18956
2019-03-06,170.94,,3647466,2857077,100.0,2857077,18956
2019-03-07,170.73,,3621611,2857077,100.0,2857077,18956
2019-03-08,170.35,,3575010,2857077,100.0,2857077,18956
2019-03-09,170.03,,3535950,2857077,100.0,2857077,18956
2019-03-10,169.80,,3507977,2857077,100.0,2857077,18956
2019-03-11,169.60,,3483724,2857077,100.0,2857077,18956
2019-03-12,169.41,,3460744,2857077,100.0,2857077,18956
2019-03-13,169.17,,3431802,2857077,100.0,2857077,18956
2019-03-14,169.06,,3418568,2857077,100.0,2857077,18956
2019-03-15,169.05,,3417366,2857077,100.0,2857077,18956
2019-03-16,169.01,,3412558,2857077,100.0,2857077,18956
2019-03-17,168.95,,3405354,2857077,100.0,2857077,18956
2019-03-18,168.87,,3395755,2857077,100.0,2857077,18956
2019-03-19,168.74,,3380181,2857077,100.0,2857077,18956
2019-03-20,168.58,,3361049,2857077,100.0,2857077,18956
2019-03-21,168.41,,3340768,2857077,100.0,2857077,18956
2019-03-22,168.22,,3318157,2857077,100.0,2857077,18956
2019-03-23,168.03,,3295605,2857077,100.0,2857077,18956
2019-03-24,167.83,,3271929,2857077,100.0,2857077,18956
2019-03-25,167.65,,3250677,2857077,100.0,2857077,18956
2019-03-26,167.48,,3230653,2857077,100.0,2857077,18956
2019-03-27,167.28,,3207156,2857077,100.0,2857077,18956
2019-03-28,167.08,,3183725,2857077,100.0,2857077,18956
2019-03-29,166.86,,3158027,2857077,100.0,2857077,18956
2019-03-30,166.66,,3134732,2857077,100.0,2857077,18956
2019-03-31,166.48,,3113822,2857077,100.0,2857077,18956
2019-04-01,166.26,,3088339,2857077,100.0,2857077,18956
2019-04-02,166.03,,3061781,2857077,100.0,2857077,18956
2019-04-03,165.81,,3036458,2857077,100.0,2857077,18956
2019-04-04,165.62,,3014652,2857077,100.0,2857077,18956
2019-04-05,165.48,,2998622,2857077,100.0,2857077,18956
2019-04-06,165.35,,2983767,2857077,100.0,2857077,18956
2019-04-07,165.23,,2970078,2857077,100.0,2857077,18956
2019-04-08,165.18,,2964380,2857077,100.0,2857077,18956
2019-04-09,165.15,,2960965,2857077,100.0,2857077,18956
2019-04-10,165.08,,2952999,2857077,100.0,2857077,18956
2019-04-11,164.98,,2941634,2857077,100.0,2857077,18956
2019-04-12,164.92,,2934822,2857077,100.0,2857077,18956
2019-04-13,164.91,,2933687,2857077,100.0,2857077,18956
2019-04-14,165.02,,2946178,2857077,100.0,2857077,18956
2019-04-15,165.06,,2950725,2857077,100.0,2857077,18956
2019-04-16,165.05,,2949588,2857077,100.0,2857077,18956
2019-04-17,165.04,,2948451,2857077,100.0,2857077,18956
2019-04-18,165.08,,2952999,2857077,100.0,2857077,18956
2019-04-19,165.24,,2971218,2857077,100.0,2857077,18956
2019-04-20,165.35,,2983767,2857077,100.0,2857077,18956
2019-04-21,165.40,,2989475,2857077,100.0,2857077,18956
2019-04-22,165.43,,2992906,2857077,100.0,2857077,18956
2019-04-23,165.45,,2995192,2857077,100.0,2857077,18956
2019-04-24,165.45,,2995192,2857077,100.0,2857077,18956
2019-04-25,165.45,,2995192,2857077,100.0,2857077,18956
2019-04-26,165.48,,2998622,2857077,100.0,2857077,18956
2019-04-27,165.47,,2997479,2857077,100.0,2857077,18956
2019-04-28,165.45,,2995192,2857077,100.0,2857077,18956
2019-04-29,165.41,,2990619,2857077,100.0,2857077,18956
2019-04-30,165.38,,2987192,2857077,100.0,2857077,18956
