# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Cypress Springs
#     generated: 2019-05-01T23:06:49.059996 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/cypress-springs-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/cypress-springs/rating-curve/TWDB/2007-07-01
# 
# Conservation pool elevation(s) used: 378.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 317.75 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-02,377.84,3221.24,66239,66239,99.2,66756,0
2018-06-03,377.81,3218.82,66143,66143,99.1,66756,0
2018-06-04,377.80,3218.01,66110,66110,99.0,66756,0
2018-06-05,377.81,3218.82,66143,66143,99.1,66756,0
2018-06-06,377.81,3218.82,66143,66143,99.1,66756,0
2018-06-07,377.80,3218.01,66110,66110,99.0,66756,0
2018-06-08,377.78,3216.46,66046,66046,98.9,66756,0
2018-06-09,377.76,3214.92,65982,65982,98.8,66756,0
2018-06-10,377.75,3214.15,65950,65950,98.8,66756,0
2018-06-11,377.73,3212.60,65885,65885,98.7,66756,0
2018-06-12,377.72,3211.83,65853,65853,98.6,66756,0
2018-06-13,377.73,3212.60,65885,65885,98.7,66756,0
2018-06-14,377.70,3210.29,65789,65789,98.6,66756,0
2018-06-15,377.67,3208.04,65693,65693,98.4,66756,0
2018-06-16,377.67,3208.04,65693,65693,98.4,66756,0
2018-06-17,377.62,3204.28,65532,65532,98.2,66756,0
2018-06-18,377.63,3205.03,65565,65565,98.2,66756,0
2018-06-19,377.59,3202.05,65436,65436,98.0,66756,0
2018-06-20,377.61,3203.53,65500,65500,98.1,66756,0
2018-06-21,377.61,3203.53,65500,65500,98.1,66756,0
2018-06-22,377.61,3203.53,65500,65500,98.1,66756,0
2018-06-23,377.60,3202.78,65468,65468,98.1,66756,0
2018-06-24,377.57,3200.58,65372,65372,97.9,66756,0
2018-06-25,377.55,3199.11,65308,65308,97.8,66756,0
2018-06-26,377.53,3197.64,65244,65244,97.7,66756,0
2018-06-27,377.50,3195.44,65148,65148,97.6,66756,0
2018-06-28,377.51,3196.17,65180,65180,97.6,66756,0
2018-06-29,377.46,3192.55,65021,65021,97.4,66756,0
2018-06-30,377.46,3192.55,65021,65021,97.4,66756,0
2018-07-01,377.44,3191.10,64957,64957,97.3,66756,0
2018-07-02,377.42,3189.66,64893,64893,97.2,66756,0
2018-07-03,377.38,3186.78,64766,64766,97.0,66756,0
2018-07-04,377.31,3181.79,64543,64543,96.7,66756,0
2018-07-05,377.33,3183.22,64606,64606,96.8,66756,0
2018-07-06,377.32,3182.51,64574,64574,96.7,66756,0
2018-07-07,377.30,3181.08,64511,64511,96.6,66756,0
2018-07-08,377.31,3181.79,64543,64543,96.7,66756,0
2018-07-09,377.27,3178.97,64415,64415,96.5,66756,0
2018-07-10,377.28,3179.67,64447,64447,96.5,66756,0
2018-07-11,377.24,3176.85,64320,64320,96.4,66756,0
2018-07-12,377.26,3178.26,64384,64384,96.4,66756,0
2018-07-13,377.33,3183.22,64606,64606,96.8,66756,0
2018-07-14,377.32,3182.51,64574,64574,96.7,66756,0
2018-07-15,377.30,3181.08,64511,64511,96.6,66756,0
2018-07-16,377.27,3178.97,64415,64415,96.5,66756,0
2018-07-17,377.23,3176.15,64288,64288,96.3,66756,0
2018-07-18,377.21,3174.74,64225,64225,96.2,66756,0
2018-07-19,377.17,3171.94,64098,64098,96.0,66756,0
2018-07-20,377.15,3170.55,64035,64035,95.9,66756,0
2018-07-21,377.10,3167.06,63876,63876,95.7,66756,0
2018-07-22,377.08,3165.68,63813,63813,95.6,66756,0
2018-07-23,377.07,3164.99,63781,63781,95.5,66756,0
2018-07-24,377.06,3164.30,63749,63749,95.5,66756,0
2018-07-25,377.01,3160.85,63591,63591,95.3,66756,0
2018-07-26,377.01,3160.85,63591,63591,95.3,66756,0
2018-07-27,376.97,3158.10,63465,63465,95.1,66756,0
2018-07-28,376.95,3156.73,63402,63402,95.0,66756,0
2018-07-29,376.96,3157.42,63433,63433,95.0,66756,0
2018-07-30,376.94,3156.05,63370,63370,94.9,66756,0
2018-07-31,376.93,3155.36,63339,63339,94.9,66756,0
2018-08-01,376.89,3152.63,63212,63212,94.7,66756,0
2018-08-02,376.85,3149.91,63086,63086,94.5,66756,0
2018-08-03,376.81,3147.19,62960,62960,94.3,66756,0
2018-08-04,376.78,3145.16,62866,62866,94.2,66756,0
2018-08-05,376.74,3142.46,62740,62740,94.0,66756,0
2018-08-06,376.73,3141.78,62709,62709,93.9,66756,0
2018-08-07,376.70,3139.75,62615,62615,93.8,66756,0
2018-08-08,376.69,3139.08,62583,62583,93.7,66756,0
2018-08-09,376.72,3141.11,62678,62678,93.9,66756,0
2018-08-10,376.71,3140.43,62646,62646,93.8,66756,0
2018-08-11,376.68,3138.41,62552,62552,93.7,66756,0
2018-08-12,376.72,3141.11,62678,62678,93.9,66756,0
2018-08-13,376.71,3140.43,62646,62646,93.8,66756,0
2018-08-14,376.70,3139.75,62615,62615,93.8,66756,0
2018-08-15,376.68,3138.41,62552,62552,93.7,66756,0
2018-08-16,376.66,3137.07,62489,62489,93.6,66756,0
2018-08-17,376.63,3135.05,62395,62395,93.5,66756,0
2018-08-18,376.60,3133.04,62301,62301,93.3,66756,0
2018-08-19,376.59,3132.37,62270,62270,93.3,66756,0
2018-08-20,376.58,3131.70,62238,62238,93.2,66756,0
2018-08-21,376.55,3129.70,62145,62145,93.1,66756,0
2018-08-22,376.52,3127.70,62051,62051,93.0,66756,0
2018-08-23,376.49,3125.70,61957,61957,92.8,66756,0
2018-08-24,376.48,3125.04,61926,61926,92.8,66756,0
2018-08-25,376.45,3123.05,61832,61832,92.6,66756,0
2018-08-26,376.43,3121.72,61769,61769,92.5,66756,0
2018-08-27,376.41,3120.39,61707,61707,92.4,66756,0
2018-08-28,376.38,3118.41,61613,61613,92.3,66756,0
2018-08-29,376.36,3117.08,61551,61551,92.2,66756,0
2018-08-30,376.34,3115.76,61489,61489,92.1,66756,0
2018-08-31,376.33,3115.10,61458,61458,92.1,66756,0
2018-09-01,376.30,3113.12,61364,61364,91.9,66756,0
2018-09-02,376.27,3111.14,61271,61271,91.8,66756,0
2018-09-03,376.28,3111.80,61302,61302,91.8,66756,0
2018-09-04,376.30,3113.12,61364,61364,91.9,66756,0
2018-09-05,376.31,3113.78,61395,61395,92.0,66756,0
2018-09-06,376.30,3113.12,61364,61364,91.9,66756,0
2018-09-07,376.31,3113.78,61395,61395,92.0,66756,0
2018-09-08,376.43,3121.72,61769,61769,92.5,66756,0
2018-09-09,376.42,3121.06,61738,61738,92.5,66756,0
2018-09-10,376.41,3120.39,61707,61707,92.4,66756,0
2018-09-11,376.39,3119.07,61645,61645,92.3,66756,0
2018-09-12,376.38,3118.41,61613,61613,92.3,66756,0
2018-09-13,376.37,3117.74,61582,61582,92.2,66756,0
2018-09-14,376.37,3117.74,61582,61582,92.2,66756,0
2018-09-15,376.38,3118.41,61613,61613,92.3,66756,0
2018-09-16,376.38,3118.41,61613,61613,92.3,66756,0
2018-09-17,376.36,3117.08,61551,61551,92.2,66756,0
2018-09-18,376.36,3117.08,61551,61551,92.2,66756,0
2018-09-19,376.34,3115.76,61489,61489,92.1,66756,0
2018-09-20,376.33,3115.10,61458,61458,92.1,66756,0
2018-09-21,376.32,3114.44,61426,61426,92.0,66756,0
2018-09-22,376.52,3127.70,62051,62051,93.0,66756,0
2018-09-23,377.05,3163.61,63718,63718,95.4,66756,0
2018-09-24,377.32,3182.51,64574,64574,96.7,66756,0
2018-09-25,377.33,3183.22,64606,64606,96.8,66756,0
2018-09-26,377.36,3185.36,64702,64702,96.9,66756,0
2018-09-27,377.38,3186.78,64766,64766,97.0,66756,0
2018-09-28,377.37,3186.07,64734,64734,97.0,66756,0
2018-09-29,377.36,3185.36,64702,64702,96.9,66756,0
2018-09-30,377.35,3184.64,64670,64670,96.9,66756,0
2018-10-01,377.35,3184.64,64670,64670,96.9,66756,0
2018-10-02,377.34,3183.93,64638,64638,96.8,66756,0
2018-10-03,377.34,3183.93,64638,64638,96.8,66756,0
2018-10-04,377.34,3183.93,64638,64638,96.8,66756,0
2018-10-05,377.32,3182.51,64574,64574,96.7,66756,0
2018-10-06,377.32,3182.51,64574,64574,96.7,66756,0
2018-10-07,377.32,3182.51,64574,64574,96.7,66756,0
2018-10-08,377.31,3181.79,64543,64543,96.7,66756,0
2018-10-09,377.33,3183.22,64606,64606,96.8,66756,0
2018-10-10,377.37,3186.07,64734,64734,97.0,66756,0
2018-10-11,377.35,3184.64,64670,64670,96.9,66756,0
2018-10-12,377.33,3183.22,64606,64606,96.8,66756,0
2018-10-13,377.39,3187.50,64797,64797,97.1,66756,0
2018-10-14,377.62,3204.28,65532,65532,98.2,66756,0
2018-10-15,377.76,3214.92,65982,65982,98.8,66756,0
2018-10-16,377.96,3241.84,66626,66626,99.8,66756,0
2018-10-17,378.08,,67014,66756,100.0,66756,0
2018-10-18,378.12,,67144,66756,100.0,66756,0
2018-10-19,378.14,,67209,66756,100.0,66756,0
2018-10-20,378.32,,67794,66756,100.0,66756,0
2018-10-21,378.34,,67859,66756,100.0,66756,0
2018-10-22,378.31,,67761,66756,100.0,66756,0
2018-10-23,378.28,,67664,66756,100.0,66756,0
2018-10-24,378.25,,67566,66756,100.0,66756,0
2018-10-25,378.25,,67566,66756,100.0,66756,0
2018-10-26,378.23,,67501,66756,100.0,66756,0
2018-10-27,378.20,,67404,66756,100.0,66756,0
2018-10-28,378.18,,67339,66756,100.0,66756,0
2018-10-29,378.16,,67274,66756,100.0,66756,0
2018-10-30,378.14,,67209,66756,100.0,66756,0
2018-10-31,378.21,,67436,66756,100.0,66756,0
2018-11-01,378.67,,68938,66756,100.0,66756,0
2018-11-02,378.71,,69070,66756,100.0,66756,0
2018-11-03,378.64,,68840,66756,100.0,66756,0
2018-11-04,378.66,,68906,66756,100.0,66756,0
2018-11-05,378.63,,68807,66756,100.0,66756,0
2018-11-06,378.58,,68643,66756,100.0,66756,0
2018-11-07,378.63,,68807,66756,100.0,66756,0
2018-11-08,378.68,,68971,66756,100.0,66756,0
2018-11-09,378.68,,68971,66756,100.0,66756,0
2018-11-10,378.62,,68774,66756,100.0,66756,0
2018-11-11,378.56,,68578,66756,100.0,66756,0
2018-11-12,378.92,,69761,66756,100.0,66756,0
2018-11-13,379.12,,70423,66756,100.0,66756,0
2018-11-14,379.03,,70125,66756,100.0,66756,0
2018-11-15,378.92,,69761,66756,100.0,66756,0
2018-11-16,378.83,,69464,66756,100.0,66756,0
2018-11-17,378.75,,69201,66756,100.0,66756,0
2018-11-18,378.69,,69004,66756,100.0,66756,0
2018-11-19,378.62,,68774,66756,100.0,66756,0
2018-11-20,378.56,,68578,66756,100.0,66756,0
2018-11-21,378.51,,68414,66756,100.0,66756,0
2018-11-22,378.47,,68283,66756,100.0,66756,0
2018-11-23,378.43,,68153,66756,100.0,66756,0
2018-11-24,378.40,,68055,66756,100.0,66756,0
2018-11-25,378.37,,67957,66756,100.0,66756,0
2018-11-26,378.33,,67827,66756,100.0,66756,0
2018-11-27,378.30,,67729,66756,100.0,66756,0
2018-11-28,378.27,,67631,66756,100.0,66756,0
2018-11-29,378.25,,67566,66756,100.0,66756,0
2018-11-30,378.24,,67534,66756,100.0,66756,0
2018-12-01,378.38,,67989,66756,100.0,66756,0
2018-12-02,378.39,,68022,66756,100.0,66756,0
2018-12-03,378.37,,67957,66756,100.0,66756,0
2018-12-04,378.34,,67859,66756,100.0,66756,0
2018-12-05,378.31,,67761,66756,100.0,66756,0
2018-12-06,378.30,,67729,66756,100.0,66756,0
2018-12-07,378.36,,67924,66756,100.0,66756,0
2018-12-08,378.79,,69333,66756,100.0,66756,0
2018-12-09,379.15,,70523,66756,100.0,66756,0
2018-12-10,379.13,,70456,66756,100.0,66756,0
2018-12-11,379.05,,70191,66756,100.0,66756,0
2018-12-12,378.95,,69860,66756,100.0,66756,0
2018-12-13,378.90,,69695,66756,100.0,66756,0
2018-12-14,378.85,,69530,66756,100.0,66756,0
2018-12-15,378.79,,69333,66756,100.0,66756,0
2018-12-16,378.73,,69135,66756,100.0,66756,0
2018-12-17,378.67,,68938,66756,100.0,66756,0
2018-12-18,378.62,,68774,66756,100.0,66756,0
2018-12-19,378.59,,68676,66756,100.0,66756,0
2018-12-20,378.57,,68610,66756,100.0,66756,0
2018-12-21,378.52,,68447,66756,100.0,66756,0
2018-12-22,378.48,,68316,66756,100.0,66756,0
2018-12-23,378.45,,68218,66756,100.0,66756,0
2018-12-24,378.41,,68087,66756,100.0,66756,0
2018-12-25,378.39,,68022,66756,100.0,66756,0
2018-12-26,378.37,,67957,66756,100.0,66756,0
2018-12-27,379.10,,70357,66756,100.0,66756,0
2018-12-28,379.49,,71655,66756,100.0,66756,0
2018-12-29,379.40,,71354,66756,100.0,66756,0
2018-12-30,379.30,,71021,66756,100.0,66756,0
2018-12-31,379.62,,72090,66756,100.0,66756,0
2019-01-01,379.86,,72897,66756,100.0,66756,0
2019-01-02,379.82,,72762,66756,100.0,66756,0
2019-01-03,380.22,,74116,66756,100.0,66756,0
2019-01-04,380.57,,75309,66756,100.0,66756,0
2019-01-05,380.39,,74694,66756,100.0,66756,0
2019-01-06,380.17,,73946,66756,100.0,66756,0
2019-01-07,379.99,,73336,66756,100.0,66756,0
2019-01-08,379.81,,72729,66756,100.0,66756,0
2019-01-09,379.65,,72191,66756,100.0,66756,0
2019-01-10,379.50,,71688,66756,100.0,66756,0
2019-01-11,379.34,,71154,66756,100.0,66756,0
2019-01-12,379.25,,70855,66756,100.0,66756,0
2019-01-13,379.13,,70456,66756,100.0,66756,0
2019-01-14,379.03,,70125,66756,100.0,66756,0
2019-01-15,378.93,,69794,66756,100.0,66756,0
2019-01-16,378.84,,69497,66756,100.0,66756,0
2019-01-17,378.79,,69333,66756,100.0,66756,0
2019-01-18,378.72,,69103,66756,100.0,66756,0
2019-01-19,378.68,,68971,66756,100.0,66756,0
2019-01-20,378.61,,68741,66756,100.0,66756,0
2019-01-21,378.55,,68545,66756,100.0,66756,0
2019-01-22,378.53,,68479,66756,100.0,66756,0
2019-01-23,378.69,,69004,66756,100.0,66756,0
2019-01-24,378.72,,69103,66756,100.0,66756,0
2019-01-25,378.68,,68971,66756,100.0,66756,0
2019-01-26,378.64,,68840,66756,100.0,66756,0
2019-01-27,378.60,,68709,66756,100.0,66756,0
2019-01-28,378.57,,68610,66756,100.0,66756,0
2019-01-29,378.52,,68447,66756,100.0,66756,0
2019-01-30,378.48,,68316,66756,100.0,66756,0
2019-01-31,378.45,,68218,66756,100.0,66756,0
2019-02-01,378.43,,68153,66756,100.0,66756,0
2019-02-02,378.40,,68055,66756,100.0,66756,0
2019-02-03,378.39,,68022,66756,100.0,66756,0
2019-02-04,378.38,,67989,66756,100.0,66756,0
2019-02-05,378.36,,67924,66756,100.0,66756,0
2019-02-06,378.35,,67892,66756,100.0,66756,0
2019-02-07,378.38,,67989,66756,100.0,66756,0
2019-02-08,378.35,,67892,66756,100.0,66756,0
2019-02-09,378.32,,67794,66756,100.0,66756,0
2019-02-10,378.32,,67794,66756,100.0,66756,0
2019-02-11,378.37,,67957,66756,100.0,66756,0
2019-02-12,378.48,,68316,66756,100.0,66756,0
2019-02-13,378.53,,68479,66756,100.0,66756,0
2019-02-14,378.52,,68447,66756,100.0,66756,0
2019-02-15,378.50,,68381,66756,100.0,66756,0
2019-02-16,378.47,,68283,66756,100.0,66756,0
2019-02-17,378.45,,68218,66756,100.0,66756,0
2019-02-18,378.42,,68120,66756,100.0,66756,0
2019-02-19,378.45,,68218,66756,100.0,66756,0
2019-02-20,378.57,,68610,66756,100.0,66756,0
2019-02-21,378.58,,68643,66756,100.0,66756,0
2019-02-22,378.58,,68643,66756,100.0,66756,0
2019-02-23,378.66,,68906,66756,100.0,66756,0
2019-02-24,378.68,,68971,66756,100.0,66756,0
2019-02-25,378.66,,68906,66756,100.0,66756,0
2019-02-26,378.63,,68807,66756,100.0,66756,0
2019-02-27,378.60,,68709,66756,100.0,66756,0
2019-02-28,378.58,,68643,66756,100.0,66756,0
2019-03-01,378.54,,68512,66756,100.0,66756,0
2019-03-02,378.51,,68414,66756,100.0,66756,0
2019-03-03,378.54,,68512,66756,100.0,66756,0
2019-03-04,378.53,,68479,66756,100.0,66756,0
2019-03-05,378.50,,68381,66756,100.0,66756,0
2019-03-06,378.47,,68283,66756,100.0,66756,0
2019-03-07,378.44,,68185,66756,100.0,66756,0
2019-03-08,378.44,,68185,66756,100.0,66756,0
2019-03-09,378.47,,68283,66756,100.0,66756,0
2019-03-10,378.50,,68381,66756,100.0,66756,0
2019-03-11,378.49,,68349,66756,100.0,66756,0
2019-03-12,378.48,,68316,66756,100.0,66756,0
2019-03-13,378.55,,68545,66756,100.0,66756,0
2019-03-14,378.82,,69432,66756,100.0,66756,0
2019-03-15,378.87,,69596,66756,100.0,66756,0
2019-03-16,378.83,,69464,66756,100.0,66756,0
2019-03-17,378.78,,69300,66756,100.0,66756,0
2019-03-18,378.73,,69135,66756,100.0,66756,0
2019-03-19,378.68,,68971,66756,100.0,66756,0
2019-03-20,378.64,,68840,66756,100.0,66756,0
2019-03-21,378.60,,68709,66756,100.0,66756,0
2019-03-22,378.56,,68578,66756,100.0,66756,0
2019-03-23,378.53,,68479,66756,100.0,66756,0
2019-03-24,378.50,,68381,66756,100.0,66756,0
2019-03-25,378.62,,68774,66756,100.0,66756,0
2019-03-26,378.67,,68938,66756,100.0,66756,0
2019-03-27,378.64,,68840,66756,100.0,66756,0
2019-03-28,378.61,,68741,66756,100.0,66756,0
2019-03-29,378.58,,68643,66756,100.0,66756,0
2019-03-30,378.56,,68578,66756,100.0,66756,0
2019-03-31,378.50,,68381,66756,100.0,66756,0
2019-04-01,378.47,,68283,66756,100.0,66756,0
2019-04-02,378.44,,68185,66756,100.0,66756,0
2019-04-03,378.41,,68087,66756,100.0,66756,0
2019-04-04,378.41,,68087,66756,100.0,66756,0
2019-04-05,378.41,,68087,66756,100.0,66756,0
2019-04-06,378.44,,68185,66756,100.0,66756,0
2019-04-07,378.56,,68578,66756,100.0,66756,0
2019-04-08,378.78,,69300,66756,100.0,66756,0
2019-04-09,378.81,,69399,66756,100.0,66756,0
2019-04-10,378.76,,69234,66756,100.0,66756,0
2019-04-11,378.71,,69070,66756,100.0,66756,0
2019-04-12,378.65,,68873,66756,100.0,66756,0
2019-04-13,378.73,,69135,66756,100.0,66756,0
2019-04-14,379.04,,70158,66756,100.0,66756,0
2019-04-15,379.01,,70059,66756,100.0,66756,0
2019-04-16,378.93,,69794,66756,100.0,66756,0
2019-04-17,378.87,,69596,66756,100.0,66756,0
2019-04-18,378.99,,69993,66756,100.0,66756,0
2019-04-19,379.10,,70357,66756,100.0,66756,0
2019-04-20,379.02,,70092,66756,100.0,66756,0
2019-04-21,378.94,,69827,66756,100.0,66756,0
2019-04-22,378.87,,69596,66756,100.0,66756,0
2019-04-23,378.80,,69366,66756,100.0,66756,0
2019-04-24,378.78,,69300,66756,100.0,66756,0
2019-04-25,379.04,,70158,66756,100.0,66756,0
2019-04-26,379.05,,70191,66756,100.0,66756,0
2019-04-27,378.98,,69959,66756,100.0,66756,0
2019-04-28,378.90,,69695,66756,100.0,66756,0
2019-04-29,378.83,,69464,66756,100.0,66756,0
2019-04-30,378.77,,69267,66756,100.0,66756,0
2019-05-01,378.72,,69103,66756,100.0,66756,0
