# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Moss Lake
#     generated: 2021-07-03T19:46:47.014264 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/hubert-h-moss-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-05-18 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/hubert-h-moss/rating-curve/USGS/1966-01-01
#     https://127.0.0.1/reservoirs/individual/hubert-h-moss/rating-curve/TWDB/1999-05-01
# 
# Conservation pool elevation(s) used: 715.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 666.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2021-01-23,714.76,1074.17,23896,23799,98.9,24058,97
2021-01-24,714.77,1074.41,23907,23810,99.0,24058,97
2021-01-25,714.89,1077.36,24036,23939,99.5,24058,97
2021-01-26,714.92,1090.09,24068,23971,99.6,24058,97
2021-01-27,714.89,1077.36,24036,23939,99.5,24058,97
2021-01-28,714.87,1076.87,24014,23917,99.4,24058,97
2021-01-29,714.86,1076.62,24004,23907,99.4,24058,97
2021-01-30,714.86,1076.62,24004,23907,99.4,24058,97
2021-01-31,714.82,1075.64,23961,23864,99.2,24058,97
2021-02-01,714.81,1075.40,23950,23853,99.1,24058,97
2021-02-02,714.80,1075.15,23939,23842,99.1,24058,97
2021-02-03,714.80,1075.15,23939,23842,99.1,24058,97
2021-02-04,714.80,1075.15,23939,23842,99.1,24058,97
2021-02-05,714.79,1074.90,23928,23831,99.1,24058,97
2021-02-06,714.78,1074.66,23918,23821,99.0,24058,97
2021-02-07,714.78,1074.66,23918,23821,99.0,24058,97
2021-02-08,714.78,1074.66,23918,23821,99.0,24058,97
2021-02-09,714.77,1074.41,23907,23810,99.0,24058,97
2021-02-10,714.77,1074.41,23907,23810,99.0,24058,97
2021-02-11,714.76,1074.17,23896,23799,98.9,24058,97
2021-02-12,714.75,1073.92,23885,23788,98.9,24058,97
2021-02-13,714.74,1073.68,23875,23778,98.8,24058,97
2021-02-14,714.74,1073.68,23875,23778,98.8,24058,97
2021-02-15,714.75,1073.92,23885,23788,98.9,24058,97
2021-02-16,714.74,1073.68,23875,23778,98.8,24058,97
2021-02-17,714.76,1074.17,23896,23799,98.9,24058,97
2021-02-18,714.75,1073.92,23885,23788,98.9,24058,97
2021-02-19,714.75,1073.92,23885,23788,98.9,24058,97
2021-02-20,714.76,1074.17,23896,23799,98.9,24058,97
2021-02-21,714.77,1074.41,23907,23810,99.0,24058,97
2021-02-22,714.77,1074.41,23907,23810,99.0,24058,97
2021-02-23,714.78,1074.66,23918,23821,99.0,24058,97
2021-02-24,714.77,1074.41,23907,23810,99.0,24058,97
2021-02-25,714.77,1074.41,23907,23810,99.0,24058,97
2021-02-26,714.80,1075.15,23939,23842,99.1,24058,97
2021-02-27,714.80,1075.15,23939,23842,99.1,24058,97
2021-02-28,714.81,1075.40,23950,23853,99.1,24058,97
2021-03-01,714.81,1075.40,23950,23853,99.1,24058,97
2021-03-02,714.80,1075.15,23939,23842,99.1,24058,97
2021-03-03,714.80,1075.15,23939,23842,99.1,24058,97
2021-03-04,714.79,1074.90,23928,23831,99.1,24058,97
2021-03-05,714.79,1074.90,23928,23831,99.1,24058,97
2021-03-06,714.79,1074.90,23928,23831,99.1,24058,97
2021-03-07,714.78,1074.66,23918,23821,99.0,24058,97
2021-03-08,714.78,1074.66,23918,23821,99.0,24058,97
2021-03-09,714.78,1074.66,23918,23821,99.0,24058,97
2021-03-10,714.78,1074.66,23918,23821,99.0,24058,97
2021-03-11,714.78,1074.66,23918,23821,99.0,24058,97
2021-03-12,714.78,1074.66,23918,23821,99.0,24058,97
2021-03-13,714.79,1074.90,23928,23831,99.1,24058,97
2021-03-14,714.80,1075.15,23939,23842,99.1,24058,97
2021-03-15,714.78,1074.66,23918,23821,99.0,24058,97
2021-03-16,714.77,1074.41,23907,23810,99.0,24058,97
2021-03-17,714.79,1074.90,23928,23831,99.1,24058,97
2021-03-18,714.75,1073.92,23885,23788,98.9,24058,97
2021-03-19,714.73,1073.43,23864,23767,98.8,24058,97
2021-03-20,714.73,1073.43,23864,23767,98.8,24058,97
2021-03-21,714.73,1073.43,23864,23767,98.8,24058,97
2021-03-22,714.76,1074.17,23896,23799,98.9,24058,97
2021-03-23,714.90,1077.61,24047,23950,99.6,24058,97
2021-03-24,714.88,1077.12,24025,23928,99.5,24058,97
2021-03-25,715.14,,24306,24058,100.0,24058,97
2021-03-26,715.16,,24328,24058,100.0,24058,97
2021-03-27,715.09,,24252,24058,100.0,24058,97
2021-03-28,715.02,,24176,24058,100.0,24058,97
2021-03-29,714.97,1121.31,24122,24025,99.9,24058,97
2021-03-30,714.93,1096.34,24079,23982,99.7,24058,97
2021-03-31,714.89,1077.36,24036,23939,99.5,24058,97
2021-04-01,714.86,1076.62,24004,23907,99.4,24058,97
2021-04-02,714.84,1076.13,23982,23885,99.3,24058,97
2021-04-03,714.83,1075.89,23971,23874,99.2,24058,97
2021-04-04,714.82,1075.64,23961,23864,99.2,24058,97
2021-04-05,714.82,1075.64,23961,23864,99.2,24058,97
2021-04-06,714.82,1075.64,23961,23864,99.2,24058,97
2021-04-07,714.81,1075.40,23950,23853,99.1,24058,97
2021-04-08,714.79,1074.90,23928,23831,99.1,24058,97
2021-04-09,714.79,1074.90,23928,23831,99.1,24058,97
2021-04-10,714.78,1074.66,23918,23821,99.0,24058,97
2021-04-11,714.77,1074.41,23907,23810,99.0,24058,97
2021-04-12,714.77,1074.41,23907,23810,99.0,24058,97
2021-04-13,714.77,1074.41,23907,23810,99.0,24058,97
2021-04-14,714.77,1074.41,23907,23810,99.0,24058,97
2021-04-15,714.79,1074.90,23928,23831,99.1,24058,97
2021-04-16,714.87,1076.87,24014,23917,99.4,24058,97
2021-04-17,714.89,1077.36,24036,23939,99.5,24058,97
2021-04-18,714.87,1076.87,24014,23917,99.4,24058,97
2021-04-19,714.86,1076.62,24004,23907,99.4,24058,97
2021-04-20,714.84,1076.13,23982,23885,99.3,24058,97
2021-04-21,714.83,1075.89,23971,23874,99.2,24058,97
2021-04-22,714.82,1075.64,23961,23864,99.2,24058,97
2021-04-23,714.82,1075.64,23961,23864,99.2,24058,97
2021-04-24,714.86,1076.62,24004,23907,99.4,24058,97
2021-04-25,714.86,1076.62,24004,23907,99.4,24058,97
2021-04-26,714.85,1076.38,23993,23896,99.3,24058,97
2021-04-27,714.85,1076.38,23993,23896,99.3,24058,97
2021-04-28,715.15,,24317,24058,100.0,24058,97
2021-04-29,715.80,,25026,24058,100.0,24058,97
2021-04-30,715.65,,24862,24058,100.0,24058,97
2021-05-01,715.41,,24600,24058,100.0,24058,97
2021-05-02,715.26,,24436,24058,100.0,24058,97
2021-05-03,715.17,,24339,24058,100.0,24058,97
2021-05-04,715.20,,24371,24058,100.0,24058,97
2021-05-05,715.11,,24274,24058,100.0,24058,97
2021-05-06,715.05,,24209,24058,100.0,24058,97
2021-05-07,715.00,1140.04,24155,24058,100.0,24058,97
2021-05-08,714.96,1115.07,24111,24014,99.8,24058,97
2021-05-09,714.92,1090.09,24068,23971,99.6,24058,97
2021-05-10,714.93,1096.34,24079,23982,99.7,24058,97
2021-05-11,715.05,,24209,24058,100.0,24058,97
2021-05-12,715.22,,24393,24058,100.0,24058,97
2021-05-13,715.15,,24317,24058,100.0,24058,97
2021-05-14,715.08,,24241,24058,100.0,24058,97
2021-05-15,715.02,,24176,24058,100.0,24058,97
2021-05-16,715.18,,24349,24058,100.0,24058,97
2021-05-17,715.96,,25203,24058,100.0,24058,97
2021-05-18,715.71,,24928,24058,100.0,24058,97
2021-05-19,715.61,,24818,24058,100.0,24058,97
2021-05-20,715.40,,24589,24058,100.0,24058,97
2021-05-21,715.25,,24425,24058,100.0,24058,97
2021-05-22,715.15,,24317,24058,100.0,24058,97
2021-05-23,715.11,,24274,24058,100.0,24058,97
2021-05-24,715.10,,24263,24058,100.0,24058,97
2021-05-25,715.23,,24404,24058,100.0,24058,97
2021-05-26,715.37,,24556,24058,100.0,24058,97
2021-05-27,715.27,,24447,24058,100.0,24058,97
2021-05-28,715.96,,25203,24058,100.0,24058,97
2021-05-29,715.71,,24928,24058,100.0,24058,97
2021-05-30,715.43,,24621,24058,100.0,24058,97
2021-05-31,715.82,,25049,24058,100.0,24058,97
2021-06-01,716.14,,25402,24058,100.0,24058,97
2021-06-02,715.72,,24939,24058,100.0,24058,97
2021-06-03,715.46,,24654,24058,100.0,24058,97
2021-06-04,715.29,,24469,24058,100.0,24058,97
2021-06-05,715.43,,24621,24058,100.0,24058,97
2021-06-06,715.65,,24862,24058,100.0,24058,97
2021-06-07,715.53,,24731,24058,100.0,24058,97
2021-06-08,715.45,,24643,24058,100.0,24058,97
2021-06-09,715.30,,24480,24058,100.0,24058,97
2021-06-10,715.20,,24371,24058,100.0,24058,97
2021-06-11,715.12,,24284,24058,100.0,24058,97
2021-06-12,715.34,,24523,24058,100.0,24058,97
2021-06-13,715.39,,24578,24058,100.0,24058,97
2021-06-14,715.24,,24415,24058,100.0,24058,97
2021-06-15,715.13,,24295,24058,100.0,24058,97
2021-06-16,715.06,,24219,24058,100.0,24058,97
2021-06-17,715.00,1140.04,24155,24058,100.0,24058,97
2021-06-18,714.96,1115.07,24111,24014,99.8,24058,97
2021-06-19,714.92,1090.09,24068,23971,99.6,24058,97
2021-06-20,714.89,1077.36,24036,23939,99.5,24058,97
2021-06-21,714.87,1076.87,24014,23917,99.4,24058,97
2021-06-22,714.86,1076.62,24004,23907,99.4,24058,97
2021-06-23,714.85,1076.38,23993,23896,99.3,24058,97
2021-06-24,714.84,1076.13,23982,23885,99.3,24058,97
2021-06-25,714.82,1075.64,23961,23864,99.2,24058,97
2021-06-26,714.80,1075.15,23939,23842,99.1,24058,97
2021-06-27,714.81,1075.40,23950,23853,99.1,24058,97
2021-06-28,714.95,1108.82,24101,24004,99.8,24058,97
2021-06-29,715.14,,24306,24058,100.0,24058,97
2021-06-30,715.15,,24317,24058,100.0,24058,97
2021-07-01,715.09,,24252,24058,100.0,24058,97
2021-07-02,715.58,,24785,24058,100.0,24058,97
2021-07-03,715.78,,25005,24058,100.0,24058,97
