# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Proctor Lake
#     generated: 2021-07-03T19:48:22.743238 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/proctor-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-11 06:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/proctor/rating-curve/TWDB/2002-07-01
#     https://127.0.0.1/reservoirs/individual/proctor/rating-curve/TWDB/2012-02-01
# 
# Conservation pool elevation(s) used: 1162.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1128.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-11-15,1161.62,4546.46,53022,53022,96.8,54762,0
2020-11-16,1161.64,4549.83,53113,53113,97.0,54762,0
2020-11-17,1161.61,4544.77,52977,52977,96.7,54762,0
2020-11-18,1161.58,4539.81,52840,52840,96.5,54762,0
2020-11-19,1161.56,4536.53,52750,52750,96.3,54762,0
2020-11-20,1161.57,4538.17,52795,52795,96.4,54762,0
2020-11-21,1161.57,4538.17,52795,52795,96.4,54762,0
2020-11-22,1161.54,4533.26,52659,52659,96.2,54762,0
2020-11-23,1161.52,4529.99,52568,52568,96.0,54762,0
2020-11-24,1161.51,4528.36,52523,52523,95.9,54762,0
2020-11-25,1161.52,4529.99,52568,52568,96.0,54762,0
2020-11-26,1161.53,4531.63,52614,52614,96.1,54762,0
2020-11-27,1161.49,4525.14,52432,52432,95.7,54762,0
2020-11-28,1161.48,4523.55,52387,52387,95.7,54762,0
2020-11-29,1161.47,4521.96,52342,52342,95.6,54762,0
2020-11-30,1161.46,4520.38,52297,52297,95.5,54762,0
2020-12-01,1161.46,4520.38,52297,52297,95.5,54762,0
2020-12-02,1161.44,4517.21,52207,52207,95.3,54762,0
2020-12-03,1161.40,4510.87,52026,52026,95.0,54762,0
2020-12-04,1161.42,4514.04,52116,52116,95.2,54762,0
2020-12-05,1161.44,4517.21,52207,52207,95.3,54762,0
2020-12-06,1161.38,4507.77,51936,51936,94.8,54762,0
2020-12-07,1161.41,4512.45,52071,52071,95.1,54762,0
2020-12-08,1161.41,4512.45,52071,52071,95.1,54762,0
2020-12-09,1161.41,4512.45,52071,52071,95.1,54762,0
2020-12-10,1161.42,4514.04,52116,52116,95.2,54762,0
2020-12-11,1161.46,4520.38,52297,52297,95.5,54762,0
2020-12-12,1161.45,4518.79,52252,52252,95.4,54762,0
2020-12-13,1161.45,4518.79,52252,52252,95.4,54762,0
2020-12-14,1161.45,4518.79,52252,52252,95.4,54762,0
2020-12-15,1161.43,4515.62,52161,52161,95.3,54762,0
2020-12-16,1161.40,4510.87,52026,52026,95.0,54762,0
2020-12-17,1161.43,4515.62,52161,52161,95.3,54762,0
2020-12-18,1161.40,4510.87,52026,52026,95.0,54762,0
2020-12-19,1161.41,4512.45,52071,52071,95.1,54762,0
2020-12-20,1161.42,4514.04,52116,52116,95.2,54762,0
2020-12-21,1161.42,4514.04,52116,52116,95.2,54762,0
2020-12-22,1161.38,4507.77,51936,51936,94.8,54762,0
2020-12-23,1161.39,4509.32,51981,51981,94.9,54762,0
2020-12-24,1161.33,4500.03,51711,51711,94.4,54762,0
2020-12-25,1161.36,4504.68,51846,51846,94.7,54762,0
2020-12-26,1161.32,4498.49,51666,51666,94.3,54762,0
2020-12-27,1161.32,4498.49,51666,51666,94.3,54762,0
2020-12-28,1161.30,4495.39,51576,51576,94.2,54762,0
2020-12-29,1161.27,4490.82,51441,51441,93.9,54762,0
2020-12-30,1161.30,4495.39,51576,51576,94.2,54762,0
2020-12-31,1161.38,4507.77,51936,51936,94.8,54762,0
2021-01-01,1161.47,4521.96,52342,52342,95.6,54762,0
2021-01-02,1161.50,4526.72,52478,52478,95.8,54762,0
2021-01-03,1161.51,4528.36,52523,52523,95.9,54762,0
2021-01-04,1161.52,4529.99,52568,52568,96.0,54762,0
2021-01-05,1161.52,4529.99,52568,52568,96.0,54762,0
2021-01-06,1161.52,4529.99,52568,52568,96.0,54762,0
2021-01-07,1161.48,4523.55,52387,52387,95.7,54762,0
2021-01-08,1161.47,4521.96,52342,52342,95.6,54762,0
2021-01-09,1161.49,4525.14,52432,52432,95.7,54762,0
2021-01-10,1161.50,4526.72,52478,52478,95.8,54762,0
2021-01-11,1161.52,4529.99,52568,52568,96.0,54762,0
2021-01-12,1161.55,4534.90,52704,52704,96.2,54762,0
2021-01-13,1161.54,4533.26,52659,52659,96.2,54762,0
2021-01-14,1161.54,4533.26,52659,52659,96.2,54762,0
2021-01-15,1161.55,4534.90,52704,52704,96.2,54762,0
2021-01-16,1161.55,4534.90,52704,52704,96.2,54762,0
2021-01-17,1161.54,4533.26,52659,52659,96.2,54762,0
2021-01-18,1161.53,4531.63,52614,52614,96.1,54762,0
2021-01-19,1161.52,4529.99,52568,52568,96.0,54762,0
2021-01-20,1161.55,4534.90,52704,52704,96.2,54762,0
2021-01-21,1161.59,4541.44,52886,52886,96.6,54762,0
2021-01-22,1161.59,4541.44,52886,52886,96.6,54762,0
2021-01-23,1161.60,4543.08,52931,52931,96.7,54762,0
2021-01-24,1161.61,4544.77,52977,52977,96.7,54762,0
2021-01-25,1161.60,4543.08,52931,52931,96.7,54762,0
2021-01-26,1161.59,4541.44,52886,52886,96.6,54762,0
2021-01-27,1161.58,4539.81,52840,52840,96.5,54762,0
2021-01-28,1161.61,4544.77,52977,52977,96.7,54762,0
2021-01-29,1161.58,4539.81,52840,52840,96.5,54762,0
2021-01-30,1161.57,4538.17,52795,52795,96.4,54762,0
2021-01-31,1161.55,4534.90,52704,52704,96.2,54762,0
2021-02-01,1161.56,4536.53,52750,52750,96.3,54762,0
2021-02-02,1161.56,4536.53,52750,52750,96.3,54762,0
2021-02-03,1161.55,4534.90,52704,52704,96.2,54762,0
2021-02-04,1161.55,4534.90,52704,52704,96.2,54762,0
2021-02-05,1161.56,4536.53,52750,52750,96.3,54762,0
2021-02-06,1161.55,4534.90,52704,52704,96.2,54762,0
2021-02-07,1161.52,4529.99,52568,52568,96.0,54762,0
2021-02-08,1161.51,4528.36,52523,52523,95.9,54762,0
2021-02-09,1161.48,4523.55,52387,52387,95.7,54762,0
2021-02-10,1161.48,4523.55,52387,52387,95.7,54762,0
2021-02-11,1161.46,4520.38,52297,52297,95.5,54762,0
2021-02-12,1161.45,4518.79,52252,52252,95.4,54762,0
2021-02-13,1161.44,4517.21,52207,52207,95.3,54762,0
2021-02-14,1161.45,4518.79,52252,52252,95.4,54762,0
2021-02-15,1161.44,4517.21,52207,52207,95.3,54762,0
2021-02-16,1161.45,4518.79,52252,52252,95.4,54762,0
2021-02-17,1161.42,4514.04,52116,52116,95.2,54762,0
2021-02-18,1161.40,4510.87,52026,52026,95.0,54762,0
2021-02-19,1161.45,4518.79,52252,52252,95.4,54762,0
2021-02-20,1161.45,4518.79,52252,52252,95.4,54762,0
2021-02-21,1161.42,4514.04,52116,52116,95.2,54762,0
2021-02-22,1161.47,4521.96,52342,52342,95.6,54762,0
2021-02-23,1161.45,4518.79,52252,52252,95.4,54762,0
2021-02-24,1161.46,4520.38,52297,52297,95.5,54762,0
2021-02-25,1161.45,4518.79,52252,52252,95.4,54762,0
2021-02-26,1161.48,4523.55,52387,52387,95.7,54762,0
2021-02-27,1161.49,4525.14,52432,52432,95.7,54762,0
2021-02-28,1161.50,4526.72,52478,52478,95.8,54762,0
2021-03-01,1161.47,4521.96,52342,52342,95.6,54762,0
2021-03-02,1161.51,4528.36,52523,52523,95.9,54762,0
2021-03-03,1161.51,4528.36,52523,52523,95.9,54762,0
2021-03-04,1161.50,4526.72,52478,52478,95.8,54762,0
2021-03-05,1161.51,4528.36,52523,52523,95.9,54762,0
2021-03-06,1161.47,4521.96,52342,52342,95.6,54762,0
2021-03-07,1161.49,4525.14,52432,52432,95.7,54762,0
2021-03-08,1161.46,4520.38,52297,52297,95.5,54762,0
2021-03-09,1161.42,4514.04,52116,52116,95.2,54762,0
2021-03-10,1161.43,4515.62,52161,52161,95.3,54762,0
2021-03-11,1161.45,4518.79,52252,52252,95.4,54762,0
2021-03-12,1161.45,4518.79,52252,52252,95.4,54762,0
2021-03-13,1161.45,4518.79,52252,52252,95.4,54762,0
2021-03-14,1161.49,4525.14,52432,52432,95.7,54762,0
2021-03-15,1161.49,4525.14,52432,52432,95.7,54762,0
2021-03-16,1161.48,4523.55,52387,52387,95.7,54762,0
2021-03-17,1161.53,4531.63,52614,52614,96.1,54762,0
2021-03-18,1161.54,4533.26,52659,52659,96.2,54762,0
2021-03-19,1161.44,4517.21,52207,52207,95.3,54762,0
2021-03-20,1161.47,4521.96,52342,52342,95.6,54762,0
2021-03-21,1161.43,4515.62,52161,52161,95.3,54762,0
2021-03-22,1161.44,4517.21,52207,52207,95.3,54762,0
2021-03-23,1161.47,4521.96,52342,52342,95.6,54762,0
2021-03-24,1161.47,4521.96,52342,52342,95.6,54762,0
2021-03-25,1161.55,4534.90,52704,52704,96.2,54762,0
2021-03-26,1161.56,4536.53,52750,52750,96.3,54762,0
2021-03-27,1161.58,4539.81,52840,52840,96.5,54762,0
2021-03-28,1161.54,4533.26,52659,52659,96.2,54762,0
2021-03-29,1161.54,4533.26,52659,52659,96.2,54762,0
2021-03-30,1161.54,4533.26,52659,52659,96.2,54762,0
2021-03-31,1161.51,4528.36,52523,52523,95.9,54762,0
2021-04-01,1161.52,4529.99,52568,52568,96.0,54762,0
2021-04-02,1161.49,4525.14,52432,52432,95.7,54762,0
2021-04-03,1161.47,4521.96,52342,52342,95.6,54762,0
2021-04-04,1161.46,4520.38,52297,52297,95.5,54762,0
2021-04-05,1161.46,4520.38,52297,52297,95.5,54762,0
2021-04-06,1161.41,4512.45,52071,52071,95.1,54762,0
2021-04-07,1161.44,4517.21,52207,52207,95.3,54762,0
2021-04-08,1161.47,4521.96,52342,52342,95.6,54762,0
2021-04-09,1161.45,4518.79,52252,52252,95.4,54762,0
2021-04-10,1161.40,4510.87,52026,52026,95.0,54762,0
2021-04-11,1161.40,4510.87,52026,52026,95.0,54762,0
2021-04-12,1161.38,4507.77,51936,51936,94.8,54762,0
2021-04-13,1161.33,4500.03,51711,51711,94.4,54762,0
2021-04-14,1161.31,4496.94,51621,51621,94.3,54762,0
2021-04-15,1161.32,4498.49,51666,51666,94.3,54762,0
2021-04-16,1161.38,4507.77,51936,51936,94.8,54762,0
2021-04-17,1161.35,4503.13,51801,51801,94.6,54762,0
2021-04-18,1161.35,4503.13,51801,51801,94.6,54762,0
2021-04-19,1161.39,4509.32,51981,51981,94.9,54762,0
2021-04-20,1161.36,4504.68,51846,51846,94.7,54762,0
2021-04-21,1161.33,4500.03,51711,51711,94.4,54762,0
2021-04-22,1161.32,4498.49,51666,51666,94.3,54762,0
2021-04-23,1161.34,4501.58,51756,51756,94.5,54762,0
2021-04-24,1161.32,4498.49,51666,51666,94.3,54762,0
2021-04-25,1161.33,4500.03,51711,51711,94.4,54762,0
2021-04-26,1161.30,4495.39,51576,51576,94.2,54762,0
2021-04-27,1161.29,4493.87,51531,51531,94.1,54762,0
2021-04-28,1161.32,4498.49,51666,51666,94.3,54762,0
2021-04-29,1161.89,4593.80,54256,54256,99.1,54762,0
2021-04-30,1162.44,,56812,54762,100.0,54762,0
2021-05-01,1163.26,,60726,54762,100.0,54762,0
2021-05-02,1164.50,,66881,54762,100.0,54762,0
2021-05-03,1165.74,,73322,54762,100.0,54762,0
2021-05-04,1166.13,,75406,54762,100.0,54762,0
2021-05-05,1166.15,,75514,54762,100.0,54762,0
2021-05-06,1166.05,,74976,54762,100.0,54762,0
2021-05-07,1165.88,,74067,54762,100.0,54762,0
2021-05-08,1165.69,,73057,54762,100.0,54762,0
2021-05-09,1165.54,,72264,54762,100.0,54762,0
2021-05-10,1165.36,,71318,54762,100.0,54762,0
2021-05-11,1165.23,,70639,54762,100.0,54762,0
2021-05-12,1165.11,,70014,54762,100.0,54762,0
2021-05-13,1164.99,,69392,54762,100.0,54762,0
2021-05-14,1164.81,,68465,54762,100.0,54762,0
2021-05-15,1164.63,,67543,54762,100.0,54762,0
2021-05-16,1164.46,,66679,54762,100.0,54762,0
2021-05-17,1164.35,,66122,54762,100.0,54762,0
2021-05-18,1164.38,,66273,54762,100.0,54762,0
2021-05-19,1165.47,,71895,54762,100.0,54762,0
2021-05-20,1166.26,,76107,54762,100.0,54762,0
2021-05-21,1166.62,,78065,54762,100.0,54762,0
2021-05-22,1166.50,,77410,54762,100.0,54762,0
2021-05-23,1166.20,,75783,54762,100.0,54762,0
2021-05-24,1165.81,,73694,54762,100.0,54762,0
2021-05-25,1165.47,,71895,54762,100.0,54762,0
2021-05-26,1165.92,,74280,54762,100.0,54762,0
2021-05-27,1166.24,,75999,54762,100.0,54762,0
2021-05-28,1166.28,,76215,54762,100.0,54762,0
2021-05-29,1168.14,,86596,54762,100.0,54762,0
2021-05-30,1169.33,,93572,54762,100.0,54762,0
2021-05-31,1169.53,,94771,54762,100.0,54762,0
2021-06-01,1170.68,,101805,54762,100.0,54762,0
2021-06-02,1172.41,,112848,54762,100.0,54762,0
2021-06-03,1173.57,,120563,54762,100.0,54762,0
2021-06-04,1173.95,,123144,54762,100.0,54762,0
2021-06-05,1173.73,,121646,54762,100.0,54762,0
2021-06-06,1173.01,,116807,54762,100.0,54762,0
2021-06-07,1172.39,,112717,54762,100.0,54762,0
2021-06-08,1173.10,,117407,54762,100.0,54762,0
2021-06-09,1174.40,,126235,54762,100.0,54762,0
2021-06-10,1174.79,,128945,54762,100.0,54762,0
2021-06-11,1174.57,,127413,54762,100.0,54762,0
2021-06-12,1173.92,,122939,54762,100.0,54762,0
2021-06-13,1173.02,,116874,54762,100.0,54762,0
2021-06-14,1172.03,,110375,54762,100.0,54762,0
2021-06-15,1171.12,,104561,54762,100.0,54762,0
2021-06-16,1170.46,,100440,54762,100.0,54762,0
2021-06-17,1169.82,,96522,54762,100.0,54762,0
2021-06-18,1169.17,,92619,54762,100.0,54762,0
2021-06-19,1168.55,,88970,54762,100.0,54762,0
2021-06-20,1167.91,,85277,54762,100.0,54762,0
2021-06-21,1167.29,,81772,54762,100.0,54762,0
2021-06-22,1166.68,,78394,54762,100.0,54762,0
2021-06-23,1166.11,,75299,54762,100.0,54762,0
2021-06-24,1165.53,,72211,54762,100.0,54762,0
2021-06-25,1165.03,,69599,54762,100.0,54762,0
2021-06-26,1164.74,,68106,54762,100.0,54762,0
2021-06-27,1164.49,,66831,54762,100.0,54762,0
2021-06-28,1164.24,,65567,54762,100.0,54762,0
2021-06-29,1164.00,,64365,54762,100.0,54762,0
2021-06-30,1163.77,,63223,54762,100.0,54762,0
2021-07-01,1163.59,,62336,54762,100.0,54762,0
2021-07-02,1163.51,,61944,54762,100.0,54762,0
2021-07-03,1163.49,,61846,54762,100.0,54762,0
