# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Falcon Reservoir
#     generated: 2021-07-03T19:46:11.991066 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/falcon-1year.csv
# 
# Footnote:
#     
#         Lake Falcon straddles the border of Texas and Mexico. By treaty, Texas
#         has rights 58.6% of the total conservation capacity. The fraction of the
#         actual storage that belongs to Texas is formally determined biweekly by
#         the <a href="http://www.ibwc.state.gov/">International Boundary Water
#         Commission</a> (IBWC). The IBWC is the legal repository of data related
#         to this lake for treaty purposes and official versions of the datasets
#         should be obtained directly from them. Conservation capacity is based on
#         58.6% of total conservation capacity. Conservation storage is based on
#         the bi-weekly changing Texas share.
#     
# 
# Conservation pool elevation(s) used: 301.1 feet above NGVD29
# 
# Dead pool elevation(s) used: 204.34 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-12-02,262.68,30468.38,527674,474864,30.6,1551007,47
2020-12-03,262.76,30554.55,530143,476763,30.7,1551007,47
2020-12-04,262.73,30526.61,529317,476020,30.7,1551007,47
2020-12-05,262.72,30513.23,528942,475683,30.7,1551007,47
2020-12-06,262.76,30558.54,530256,476865,30.7,1551007,47
2020-12-07,262.74,30531.22,529448,476138,30.7,1551007,47
2020-12-08,262.75,30548.49,529967,476605,30.7,1551007,47
2020-12-09,262.72,30514.21,528969,475707,30.7,1551007,47
2020-12-10,262.72,30513.41,528948,475688,30.7,1551007,47
2020-12-11,262.75,30545.77,529884,475723,30.7,1551007,47
2020-12-12,262.79,30589.21,531126,476838,30.7,1551007,47
2020-12-13,262.78,30584.26,530984,476710,30.7,1551007,47
2020-12-14,262.86,30670.13,533417,478895,30.9,1551007,47
2020-12-15,262.76,30556.04,530190,475997,30.7,1551007,47
2020-12-16,262.77,30570.20,530586,476353,30.7,1551007,47
2020-12-17,262.71,30501.43,528615,474583,30.6,1551007,47
2020-12-18,262.70,30486.36,528183,472585,30.5,1551007,47
2020-12-19,262.69,30479.60,527983,472406,30.5,1551007,47
2020-12-20,262.67,30456.02,527315,471808,30.4,1551007,47
2020-12-21,262.65,30435.94,526762,471314,30.4,1551007,47
2020-12-22,262.67,30451.71,527200,470557,30.3,1551007,47
2020-12-23,262.69,30478.39,527949,471225,30.4,1551007,47
2020-12-24,262.91,30728.53,535087,477597,30.8,1551007,47
2020-12-25,262.73,30521.06,529152,472299,30.5,1551007,47
2020-12-26,262.71,30500.54,528588,471796,30.4,1551007,47
2020-12-27,262.67,30456.26,527323,470667,30.3,1551007,47
2020-12-28,262.65,30430.40,526611,470031,30.3,1551007,47
2020-12-29,262.52,30293.37,522708,466547,30.1,1551007,47
2020-12-30,262.50,30265.37,521926,464961,30.0,1551007,47
2020-12-31,262.70,30492.58,528356,470690,30.3,1551007,47
2021-01-01,262.57,30340.57,524033,466839,30.1,1551007,47
2021-01-02,262.57,30344.30,524132,466927,30.1,1551007,47
2021-01-03,262.51,30282.68,522402,465385,30.0,1551007,47
2021-01-04,262.51,30272.92,522139,465151,30.0,1551007,47
2021-01-05,262.46,30216.52,520570,463753,29.9,1551007,47
2021-01-06,262.38,30136.00,518427,461844,29.8,1551007,47
2021-01-07,262.34,30084.47,517061,457698,29.5,1551007,47
2021-01-08,262.27,30004.35,514954,455832,29.4,1551007,47
2021-01-09,262.17,29895.13,512108,453313,29.2,1551007,47
2021-01-10,262.12,29836.85,510544,451928,29.1,1551007,47
2021-01-11,262.02,29729.73,507759,449463,29.0,1551007,47
2021-01-12,261.85,29541.34,502815,445086,28.7,1551007,47
2021-01-13,261.84,29521.87,502308,444637,28.7,1551007,47
2021-01-14,261.82,29507.19,501926,443725,28.6,1551007,47
2021-01-15,261.87,29558.51,503324,444961,28.7,1551007,47
2021-01-16,261.78,29460.54,500707,442647,28.5,1551007,47
2021-01-17,261.73,29396.19,499028,441163,28.4,1551007,47
2021-01-18,261.67,29337.39,497463,439779,28.4,1551007,47
2021-01-19,261.64,29301.06,496519,438944,28.3,1551007,47
2021-01-20,261.67,29331.29,497306,439640,28.3,1551007,47
2021-01-21,261.62,29279.15,495944,438436,28.3,1551007,47
2021-01-22,261.62,29275.47,495850,438353,28.3,1551007,47
2021-01-23,261.59,29241.65,494966,437571,28.2,1551007,47
2021-01-24,261.57,29219.00,494377,437050,28.2,1551007,47
2021-01-25,261.53,29172.13,493162,435976,28.1,1551007,47
2021-01-26,261.50,29140.22,492331,434744,28.0,1551007,47
2021-01-27,261.53,29172.29,493162,435478,28.1,1551007,47
2021-01-28,261.43,29060.20,490242,432899,27.9,1551007,47
2021-01-29,261.44,29079.23,490732,429750,27.7,1551007,47
2021-01-30,261.38,29009.82,488923,428166,27.6,1551007,47
2021-01-31,261.35,28967.87,487836,427214,27.5,1551007,47
2021-02-01,261.27,28878.38,485506,425173,27.4,1551007,47
2021-02-02,261.21,28808.95,483701,423592,27.3,1551007,47
2021-02-03,261.17,28766.47,482591,422620,27.2,1551007,47
2021-02-04,261.11,28700.33,480866,417345,26.9,1551007,47
2021-02-09,260.75,28291.74,470221,408105,26.3,1551007,47
2021-02-10,260.72,28265.01,469555,407527,26.3,1551007,47
2021-02-11,260.72,28256.99,469330,403839,26.0,1551007,47
2021-02-12,260.71,28253.11,469236,403758,26.0,1551007,47
2021-02-13,260.62,28143.43,466374,401295,25.9,1551007,47
2021-02-14,260.56,28077.53,464659,399819,25.8,1551007,47
2021-02-15,260.69,28222.28,468429,403063,26.0,1551007,47
2021-02-16,260.46,27963.16,461711,397282,25.6,1551007,47
2021-02-17,260.55,28067.53,464396,399593,25.8,1551007,47
2021-02-18,260.63,28158.52,466768,401634,25.9,1551007,47
2021-02-19,260.87,28430.07,473813,404434,26.1,1551007,47
2021-02-20,261.00,28579.71,477714,407765,26.3,1551007,47
2021-02-21,261.23,28840.29,484508,413564,26.7,1551007,47
2021-02-22,261.50,29140.03,492319,420232,27.1,1551007,47
2021-02-23,261.71,29374.30,498446,425463,27.4,1551007,47
2021-02-24,261.83,29512.92,502071,428557,27.6,1551007,47
2021-02-25,261.85,29538.82,502748,436068,28.1,1551007,47
2021-02-26,261.87,29553.62,503132,436401,28.1,1551007,47
2021-02-27,261.83,29515.41,502129,435531,28.1,1551007,47
2021-02-28,261.79,29464.91,500821,434396,28.0,1551007,47
2021-03-01,261.76,29432.18,499963,433652,28.0,1551007,47
2021-03-02,261.76,29437.79,500113,433782,28.0,1551007,47
2021-03-03,261.63,29284.19,496077,430281,27.7,1551007,47
2021-03-04,261.55,29198.37,493831,428333,27.6,1551007,47
2021-03-05,261.50,29144.95,492447,427132,27.5,1551007,47
2021-03-06,261.50,29146.80,492498,427176,27.5,1551007,47
2021-03-07,261.41,29042.65,489778,424817,27.4,1551007,47
2021-03-08,261.34,28965.73,487776,423080,27.3,1551007,47
2021-03-09,261.27,28886.08,485701,421280,27.2,1551007,47
2021-03-10,261.20,28809.32,483697,419542,27.0,1551007,47
2021-03-11,261.14,28731.85,481685,409193,26.4,1551007,47
2021-03-12,261.08,28666.55,479982,407746,26.3,1551007,47
2021-03-13,261.00,28578.39,477687,405797,26.2,1551007,47
2021-03-14,260.94,28514.09,476011,404373,26.1,1551007,47
2021-03-15,260.80,28356.84,471905,400884,25.8,1551007,47
2021-03-16,260.67,28199.60,467847,397437,25.6,1551007,47
2021-03-17,260.60,28129.88,466022,395886,25.5,1551007,47
2021-03-18,260.57,28095.78,465135,392987,25.3,1551007,47
2021-03-19,260.49,27999.74,462659,390895,25.2,1551007,47
2021-03-20,260.39,27887.89,459745,388433,25.0,1551007,47
2021-03-21,260.19,27658.52,453812,383420,24.7,1551007,47
2021-03-22,259.99,27424.70,447835,378369,24.4,1551007,47
2021-03-23,259.86,27280.65,444277,375363,24.2,1551007,47
2021-03-24,259.70,27094.40,439738,371528,24.0,1551007,47
2021-03-25,259.58,26963.41,436532,368819,23.8,1551007,47
2021-03-26,259.28,26622.43,428244,361816,23.3,1551007,47
2021-03-27,259.08,26388.27,422878,357281,23.0,1551007,47
2021-03-28,258.94,26228.98,419398,354341,22.8,1551007,47
2021-03-29,258.65,25894.47,412123,348194,22.4,1551007,47
2021-03-30,258.36,25560.52,404903,342093,22.1,1551007,47
2021-03-31,258.21,25386.59,401124,338900,21.9,1551007,47
2021-04-01,258.15,25316.62,399632,337639,21.8,1551007,47
2021-04-02,258.00,25145.36,395942,334521,21.6,1551007,47
2021-04-03,257.83,24940.10,391504,330771,21.3,1551007,47
2021-04-04,257.68,24771.76,387885,327713,21.1,1551007,47
2021-04-05,257.55,24619.07,384607,324943,21.0,1551007,47
2021-04-06,257.47,24521.75,382504,323166,20.8,1551007,47
2021-04-07,257.49,24546.81,383052,323629,20.9,1551007,47
2021-04-08,257.52,24588.22,383929,324370,20.9,1551007,47
2021-04-09,257.52,24587.65,383925,338999,21.9,1551007,47
2021-04-10,257.56,24631.30,384873,339836,21.9,1551007,47
2021-04-11,257.51,24564.91,383440,338570,21.8,1551007,47
2021-04-12,257.43,24473.95,381496,336854,21.7,1551007,47
2021-04-13,257.37,24401.78,379949,335488,21.6,1551007,47
2021-04-14,257.28,24304.28,377864,334500,21.6,1551007,47
2021-04-15,257.26,24285.10,377429,334115,21.5,1551007,47
2021-04-16,257.24,24255.33,376805,333563,21.5,1551007,47
2021-04-17,257.24,24254.17,376779,333540,21.5,1551007,47
2021-04-18,257.15,24145.25,374441,331470,21.4,1551007,47
2021-04-19,257.14,24143.11,374400,331434,21.4,1551007,47
2021-04-20,257.17,24168.75,374956,331926,21.4,1551007,47
2021-04-21,257.17,24178.54,375153,332100,21.4,1551007,47
2021-04-22,257.16,24157.79,374722,331719,21.4,1551007,47
2021-04-23,257.20,24211.85,375867,335700,21.6,1551007,47
2021-04-24,257.25,24268.18,377072,336776,21.7,1551007,47
2021-04-25,257.20,24209.42,375806,335645,21.6,1551007,47
2021-04-26,257.15,24148.10,374510,334488,21.6,1551007,47
2021-04-27,257.17,24168.08,374935,334867,21.6,1551007,47
2021-04-28,257.13,24132.31,374159,334174,21.5,1551007,47
2021-04-29,257.23,24242.31,376528,341441,22.0,1551007,47
2021-04-30,257.23,24238.39,376440,341361,22.0,1551007,47
2021-05-01,257.23,24245.28,376590,341497,22.0,1551007,47
2021-05-02,257.32,24345.87,378739,343446,22.1,1551007,47
2021-05-03,257.44,24489.12,381823,346243,22.3,1551007,47
2021-05-04,257.63,24712.92,386616,350590,22.6,1551007,47
2021-05-05,257.79,24898.10,390597,354200,22.8,1551007,47
2021-05-06,257.91,25037.82,393606,356929,23.0,1551007,47
2021-05-07,257.97,25100.78,394971,362581,23.4,1551007,47
2021-05-08,257.92,25047.92,393828,361532,23.3,1551007,47
2021-05-09,257.88,25005.25,392906,360685,23.3,1551007,47
2021-05-10,257.89,25009.72,392994,360766,23.3,1551007,47
2021-05-11,257.88,25005.88,392910,360689,23.3,1551007,47
2021-05-12,258.21,25379.99,400995,368112,23.7,1551007,47
2021-05-13,258.31,25496.89,403524,370434,23.9,1551007,47
2021-05-14,258.42,25625.20,406306,375266,24.2,1551007,47
2021-05-15,258.52,25745.39,408898,377660,24.3,1551007,47
2021-05-16,258.65,25895.57,412146,380661,24.5,1551007,47
2021-05-17,258.72,25977.78,413946,382323,24.6,1551007,47
2021-05-18,258.82,26084.73,416260,384461,24.8,1551007,47
2021-05-19,259.10,26412.76,423548,391193,25.2,1551007,47
2021-05-20,259.37,26718.65,430582,394020,25.4,1551007,47
2021-05-21,259.44,26802.53,432716,395973,25.5,1551007,47
2021-05-22,259.56,26935.68,435848,398840,25.7,1551007,47
2021-05-23,259.62,27001.83,437474,400328,25.8,1551007,47
2021-05-24,259.66,27048.83,438614,401371,25.9,1551007,47
2021-05-25,259.69,27086.06,439529,402208,25.9,1551007,47
2021-05-26,259.73,27132.22,440674,403256,26.0,1551007,47
2021-05-27,259.74,27148.69,441058,396828,25.6,1551007,47
2021-05-28,259.78,27184.87,441940,397622,25.6,1551007,47
2021-05-29,259.81,27222.53,442865,398454,25.7,1551007,47
2021-05-30,259.86,27278.16,444219,399672,25.8,1551007,47
2021-05-31,259.90,27332.26,445556,400875,25.8,1551007,47
2021-06-01,260.01,27453.37,448584,403600,26.0,1551007,47
2021-06-02,260.16,27618.83,452796,407390,26.3,1551007,47
2021-06-03,260.27,27745.58,456071,408591,26.3,1551007,47
2021-06-04,260.62,28149.79,466543,417974,26.9,1551007,47
2021-06-05,260.86,28417.14,473484,424193,27.3,1551007,47
2021-06-06,260.98,28549.47,476926,427277,27.5,1551007,47
2021-06-07,261.06,28650.00,479545,429623,27.7,1551007,47
2021-06-08,261.17,28774.03,482779,432521,27.9,1551007,47
2021-06-09,261.21,28819.79,483974,421379,27.2,1551007,47
2021-06-10,261.25,28856.23,484921,422203,27.2,1551007,47
2021-06-11,261.27,28879.89,485544,422746,27.3,1551007,47
2021-06-12,261.29,28900.92,486083,423215,27.3,1551007,47
2021-06-13,261.32,28933.76,486945,423966,27.3,1551007,47
2021-06-14,261.32,28939.12,487085,424088,27.3,1551007,47
2021-06-15,261.33,28948.34,487329,424300,27.4,1551007,47
2021-06-16,261.33,28950.96,487397,424359,27.4,1551007,47
2021-06-17,261.30,28914.29,486445,419225,27.0,1551007,47
2021-06-18,261.25,28855.71,484909,417901,26.9,1551007,47
2021-06-19,261.16,28757.87,482354,415699,26.8,1551007,47
2021-06-20,261.03,28615.10,478639,412497,26.6,1551007,47
2021-06-21,260.93,28501.72,475682,409948,26.4,1551007,47
2021-06-22,260.85,28408.45,473255,407856,26.3,1551007,47
2021-06-23,260.72,28264.51,469526,404642,26.1,1551007,47
2021-06-24,260.58,28099.25,465229,399176,25.7,1551007,47
2021-06-25,260.41,27904.44,460182,394846,25.5,1551007,47
2021-06-26,260.27,27751.83,456233,391457,25.2,1551007,47
2021-06-27,260.22,27697.73,454821,390245,25.2,1551007,47
2021-06-28,260.15,27614.45,452692,388418,25.0,1551007,47
2021-06-29,260.06,27510.10,449991,386101,24.9,1551007,47
2021-06-30,260.03,27480.35,449249,385464,24.9,1551007,47
2021-07-01,259.96,27392.17,447008,383541,24.7,1551007,47
2021-07-02,259.88,27304.84,444873,376635,24.3,1551007,47
2021-07-03,259.83,27243.92,443381,375372,24.2,1551007,47
