# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Cedar Creek Reservoir
#     generated: 2019-05-01T23:06:25.290773 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/cedar-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/cedar-creek/rating-curve/USGS/1966-01-01
#     https://127.0.0.1/reservoirs/individual/cedar-creek/rating-curve/TWDB/2005-07-01
# 
# Conservation pool elevation(s) used: 322.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 263.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-10-02,320.16,30832.80,586417,586318,90.9,644686,99
2018-10-03,320.15,30824.00,586109,586010,90.9,644686,99
2018-10-04,320.13,30806.40,585493,585394,90.8,644686,99
2018-10-05,320.11,30788.80,584876,584777,90.7,644686,99
2018-10-06,320.09,30771.30,584261,584162,90.6,644686,99
2018-10-07,320.07,30753.90,583646,583547,90.5,644686,99
2018-10-08,320.05,30736.50,583031,582932,90.4,644686,99
2018-10-09,320.08,30762.60,583953,583854,90.6,644686,99
2018-10-10,320.20,30868.00,587650,587551,91.1,644686,99
2018-10-11,320.26,30921.40,589505,589406,91.4,644686,99
2018-10-12,320.26,30921.40,589505,589406,91.4,644686,99
2018-10-13,320.34,30992.20,591981,591882,91.8,644686,99
2018-10-14,320.65,31276.00,601632,601533,93.3,644686,99
2018-10-15,321.20,31813.00,618979,618880,96.0,644686,99
2018-10-16,321.86,32562.40,640213,640114,99.3,644686,99
2018-10-17,322.30,,654649,644686,100.0,644686,99
2018-10-18,322.41,,658293,644686,100.0,644686,99
2018-10-19,322.37,,656967,644686,100.0,644686,99
2018-10-20,322.34,,655974,644686,100.0,644686,99
2018-10-21,322.21,,651679,644686,100.0,644686,99
2018-10-22,322.14,,649375,644686,100.0,644686,99
2018-10-23,322.12,,648718,644686,100.0,644686,99
2018-10-24,322.11,,648389,644686,100.0,644686,99
2018-10-25,322.28,,653989,644686,100.0,644686,99
2018-10-26,322.32,,655311,644686,100.0,644686,99
2018-10-27,322.35,,656305,644686,100.0,644686,99
2018-10-28,322.30,,654649,644686,100.0,644686,99
2018-10-29,322.13,,649046,644686,100.0,644686,99
2018-10-30,322.07,,647077,644686,100.0,644686,99
2018-10-31,322.12,,648718,644686,100.0,644686,99
2018-11-01,322.31,,654980,644686,100.0,644686,99
2018-11-02,322.33,,655642,644686,100.0,644686,99
2018-11-03,322.39,,657630,644686,100.0,644686,99
2018-11-04,322.42,,658625,644686,100.0,644686,99
2018-11-05,322.37,,656967,644686,100.0,644686,99
2018-11-06,322.29,,654319,644686,100.0,644686,99
2018-11-07,322.21,,651679,644686,100.0,644686,99
2018-11-08,322.14,,649375,644686,100.0,644686,99
2018-11-09,322.23,,652339,644686,100.0,644686,99
2018-11-10,322.16,,650033,644686,100.0,644686,99
2018-11-11,322.11,,648389,644686,100.0,644686,99
2018-11-12,322.30,,654649,644686,100.0,644686,99
2018-11-13,322.33,,655642,644686,100.0,644686,99
2018-11-14,322.22,,652009,644686,100.0,644686,99
2018-11-15,322.09,,647732,644686,100.0,644686,99
2018-11-16,322.04,,646095,644686,100.0,644686,99
2018-11-17,322.02,,645440,644686,100.0,644686,99
2018-11-18,322.02,,645440,644686,100.0,644686,99
2018-11-19,322.03,,645767,644686,100.0,644686,99
2018-11-20,322.03,,645767,644686,100.0,644686,99
2018-11-21,322.02,,645440,644686,100.0,644686,99
2018-11-22,322.02,,645440,644686,100.0,644686,99
2018-11-23,322.01,,645112,644686,100.0,644686,99
2018-11-24,322.02,,645440,644686,100.0,644686,99
2018-11-25,322.04,,646095,644686,100.0,644686,99
2018-11-26,322.04,,646095,644686,100.0,644686,99
2018-11-27,322.00,,644785,644686,100.0,644686,99
2018-11-28,321.98,32821.60,644131,644032,99.9,644686,99
2018-11-29,321.98,32821.60,644131,644032,99.9,644686,99
2018-11-30,321.99,32847.30,644458,644359,99.9,644686,99
2018-12-01,321.99,32847.30,644458,644359,99.9,644686,99
2018-12-02,322.02,,645440,644686,100.0,644686,99
2018-12-03,322.04,,646095,644686,100.0,644686,99
2018-12-04,322.03,,645767,644686,100.0,644686,99
2018-12-05,322.02,,645440,644686,100.0,644686,99
2018-12-06,322.00,,644785,644686,100.0,644686,99
2018-12-07,322.09,,647732,644686,100.0,644686,99
2018-12-08,322.28,,653989,644686,100.0,644686,99
2018-12-09,322.29,,654319,644686,100.0,644686,99
2018-12-10,322.22,,652009,644686,100.0,644686,99
2018-12-11,322.17,,650362,644686,100.0,644686,99
2018-12-12,322.11,,648389,644686,100.0,644686,99
2018-12-13,322.06,,646750,644686,100.0,644686,99
2018-12-14,322.07,,647077,644686,100.0,644686,99
2018-12-15,322.03,,645767,644686,100.0,644686,99
2018-12-16,322.00,,644785,644686,100.0,644686,99
2018-12-17,322.01,,645112,644686,100.0,644686,99
2018-12-18,322.01,,645112,644686,100.0,644686,99
2018-12-19,322.02,,645440,644686,100.0,644686,99
2018-12-20,322.06,,646750,644686,100.0,644686,99
2018-12-21,322.04,,646095,644686,100.0,644686,99
2018-12-22,321.99,32847.30,644458,644359,99.9,644686,99
2018-12-23,322.02,,645440,644686,100.0,644686,99
2018-12-24,322.00,,644785,644686,100.0,644686,99
2018-12-25,322.00,,644785,644686,100.0,644686,99
2018-12-26,322.00,,644785,644686,100.0,644686,99
2018-12-27,322.41,,658293,644686,100.0,644686,99
2018-12-28,322.46,,659955,644686,100.0,644686,99
2018-12-29,322.60,,664619,644686,100.0,644686,99
2018-12-30,322.44,,659290,644686,100.0,644686,99
2018-12-31,322.34,,655974,644686,100.0,644686,99
2019-01-01,322.38,,657298,644686,100.0,644686,99
2019-01-02,322.36,,656636,644686,100.0,644686,99
2019-01-03,322.61,,664954,644686,100.0,644686,99
2019-01-04,322.61,,664954,644686,100.0,644686,99
2019-01-05,322.54,,662618,644686,100.0,644686,99
2019-01-06,322.41,,658293,644686,100.0,644686,99
2019-01-07,322.30,,654649,644686,100.0,644686,99
2019-01-08,322.23,,652339,644686,100.0,644686,99
2019-01-09,322.18,,650691,644686,100.0,644686,99
2019-01-10,322.10,,648060,644686,100.0,644686,99
2019-01-11,322.02,,645440,644686,100.0,644686,99
2019-01-12,322.05,,646422,644686,100.0,644686,99
2019-01-13,322.08,,647405,644686,100.0,644686,99
2019-01-14,322.04,,646095,644686,100.0,644686,99
2019-01-15,322.00,,644785,644686,100.0,644686,99
2019-01-16,322.00,,644785,644686,100.0,644686,99
2019-01-17,322.02,,645440,644686,100.0,644686,99
2019-01-18,322.03,,645767,644686,100.0,644686,99
2019-01-19,322.11,,648389,644686,100.0,644686,99
2019-01-20,321.99,32847.30,644458,644359,99.9,644686,99
2019-01-21,321.94,32718.80,642823,642724,99.7,644686,99
2019-01-22,321.95,32744.50,643150,643051,99.7,644686,99
2019-01-23,322.10,,648060,644686,100.0,644686,99
2019-01-24,322.09,,647732,644686,100.0,644686,99
2019-01-25,322.10,,648060,644686,100.0,644686,99
2019-01-26,322.07,,647077,644686,100.0,644686,99
2019-01-27,322.04,,646095,644686,100.0,644686,99
2019-01-28,322.02,,645440,644686,100.0,644686,99
2019-01-29,322.03,,645767,644686,100.0,644686,99
2019-01-30,322.00,,644785,644686,100.0,644686,99
2019-01-31,321.99,32847.30,644458,644359,99.9,644686,99
2019-02-01,322.00,,644785,644686,100.0,644686,99
2019-02-02,322.00,,644785,644686,100.0,644686,99
2019-02-03,322.00,,644785,644686,100.0,644686,99
2019-02-04,322.00,,644785,644686,100.0,644686,99
2019-02-05,322.01,,645112,644686,100.0,644686,99
2019-02-06,322.01,,645112,644686,100.0,644686,99
2019-02-07,322.07,,647077,644686,100.0,644686,99
2019-02-08,322.03,,645767,644686,100.0,644686,99
2019-02-09,321.98,32821.60,644131,644032,99.9,644686,99
2019-02-10,321.99,32847.30,644458,644359,99.9,644686,99
2019-02-11,322.02,,645440,644686,100.0,644686,99
2019-02-12,322.15,,649704,644686,100.0,644686,99
2019-02-13,322.18,,650691,644686,100.0,644686,99
2019-02-14,322.18,,650691,644686,100.0,644686,99
2019-02-15,322.19,,651020,644686,100.0,644686,99
2019-02-16,322.14,,649375,644686,100.0,644686,99
2019-02-17,322.09,,647732,644686,100.0,644686,99
2019-02-18,322.03,,645767,644686,100.0,644686,99
2019-02-19,322.03,,645767,644686,100.0,644686,99
2019-02-20,322.15,,649704,644686,100.0,644686,99
2019-02-21,322.26,,653329,644686,100.0,644686,99
2019-02-22,322.31,,654980,644686,100.0,644686,99
2019-02-23,322.17,,650362,644686,100.0,644686,99
2019-02-24,322.09,,647732,644686,100.0,644686,99
2019-02-25,322.01,,645112,644686,100.0,644686,99
2019-02-26,322.02,,645440,644686,100.0,644686,99
2019-02-27,322.05,,646422,644686,100.0,644686,99
2019-02-28,322.03,,645767,644686,100.0,644686,99
2019-03-01,321.99,32847.30,644458,644359,99.9,644686,99
2019-03-02,322.00,,644785,644686,100.0,644686,99
2019-03-03,322.06,,646750,644686,100.0,644686,99
2019-03-04,322.01,,645112,644686,100.0,644686,99
2019-03-05,321.98,32821.60,644131,644032,99.9,644686,99
2019-03-06,321.96,32770.20,643477,643378,99.8,644686,99
2019-03-07,321.94,32718.80,642823,642724,99.7,644686,99
2019-03-08,321.96,32770.20,643477,643378,99.8,644686,99
2019-03-09,322.01,,645112,644686,100.0,644686,99
2019-03-10,322.05,,646422,644686,100.0,644686,99
2019-03-11,322.08,,647405,644686,100.0,644686,99
2019-03-12,322.07,,647077,644686,100.0,644686,99
2019-03-13,322.09,,647732,644686,100.0,644686,99
2019-03-14,322.27,,653659,644686,100.0,644686,99
2019-03-15,322.31,,654980,644686,100.0,644686,99
2019-03-16,322.20,,651349,644686,100.0,644686,99
2019-03-17,322.06,,646750,644686,100.0,644686,99
2019-03-18,322.01,,645112,644686,100.0,644686,99
2019-03-19,322.02,,645440,644686,100.0,644686,99
2019-03-20,322.04,,646095,644686,100.0,644686,99
2019-03-21,322.05,,646422,644686,100.0,644686,99
2019-03-22,322.05,,646422,644686,100.0,644686,99
2019-03-23,322.04,,646095,644686,100.0,644686,99
2019-03-24,322.05,,646422,644686,100.0,644686,99
2019-03-25,322.16,,650033,644686,100.0,644686,99
2019-03-26,322.11,,648389,644686,100.0,644686,99
2019-03-27,322.04,,646095,644686,100.0,644686,99
2019-03-28,322.00,,644785,644686,100.0,644686,99
2019-03-29,322.00,,644785,644686,100.0,644686,99
2019-03-30,322.05,,646422,644686,100.0,644686,99
2019-03-31,322.03,,645767,644686,100.0,644686,99
2019-04-01,321.98,32821.60,644131,644032,99.9,644686,99
2019-04-02,321.97,32795.90,643804,643705,99.8,644686,99
2019-04-03,321.96,32770.20,643477,643378,99.8,644686,99
2019-04-04,321.97,32795.90,643804,643705,99.8,644686,99
2019-04-05,321.97,32795.90,643804,643705,99.8,644686,99
2019-04-06,322.02,,645440,644686,100.0,644686,99
2019-04-07,322.10,,648060,644686,100.0,644686,99
2019-04-08,322.13,,649046,644686,100.0,644686,99
2019-04-09,322.12,,648718,644686,100.0,644686,99
2019-04-10,322.06,,646750,644686,100.0,644686,99
2019-04-11,322.05,,646422,644686,100.0,644686,99
2019-04-12,322.04,,646095,644686,100.0,644686,99
2019-04-13,322.10,,648060,644686,100.0,644686,99
2019-04-14,322.12,,648718,644686,100.0,644686,99
2019-04-15,322.10,,648060,644686,100.0,644686,99
2019-04-16,322.14,,649375,644686,100.0,644686,99
2019-04-17,322.14,,649375,644686,100.0,644686,99
2019-04-18,322.24,,652669,644686,100.0,644686,99
2019-04-19,322.20,,651349,644686,100.0,644686,99
2019-04-20,322.15,,649704,644686,100.0,644686,99
2019-04-21,322.07,,647077,644686,100.0,644686,99
2019-04-22,322.02,,645440,644686,100.0,644686,99
2019-04-23,322.00,,644785,644686,100.0,644686,99
2019-04-24,322.09,,647732,644686,100.0,644686,99
2019-04-25,322.33,,655642,644686,100.0,644686,99
2019-04-26,322.38,,657298,644686,100.0,644686,99
2019-04-27,322.33,,655642,644686,100.0,644686,99
2019-04-28,322.25,,652999,644686,100.0,644686,99
2019-04-29,322.12,,648718,644686,100.0,644686,99
2019-04-30,322.05,,646422,644686,100.0,644686,99
2019-05-01,322.02,,645440,644686,100.0,644686,99
