# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake J.B. Thomas
#     generated: 2021-07-03T19:46:52.280291 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/j-b-thomas-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-11 06:00:00 to 2021-07-03 18:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/j-b-thomas/rating-curve/USGS/1952-01-01
#     https://127.0.0.1/reservoirs/individual/j-b-thomas/rating-curve/TWDB/1999-11-01
# 
# Conservation pool elevation(s) used: 2258.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 2200.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-03,2226.16,3109.21,40947,40274,20.1,199931,673
2020-08-04,2226.14,3107.20,40885,40212,20.1,199931,673
2020-08-05,2226.10,3103.18,40761,40088,20.1,199931,673
2020-08-06,2226.06,3099.13,40637,39964,20.0,199931,673
2020-08-07,2226.01,3094.07,40482,39809,19.9,199931,673
2020-08-08,2225.98,3090.96,40389,39716,19.9,199931,673
2020-08-09,2225.95,3087.83,40296,39623,19.8,199931,673
2020-08-10,2225.92,3084.69,40203,39530,19.8,199931,673
2020-08-11,2225.88,3080.43,40080,39407,19.7,199931,673
2020-08-12,2225.84,3076.10,39957,39284,19.6,199931,673
2020-08-13,2225.80,3071.77,39834,39161,19.6,199931,673
2020-08-14,2225.75,3066.24,39681,39008,19.5,199931,673
2020-08-15,2225.71,3061.81,39558,38885,19.4,199931,673
2020-08-16,2225.67,3057.24,39436,38763,19.4,199931,673
2020-08-17,2225.63,3052.63,39314,38641,19.3,199931,673
2020-08-18,2225.59,3048.10,39192,38519,19.3,199931,673
2020-08-19,2225.55,3043.81,39070,38397,19.2,199931,673
2020-08-20,2225.50,3038.46,38917,38244,19.1,199931,673
2020-08-21,2225.45,3033.35,38766,38093,19.1,199931,673
2020-08-22,2225.42,3030.28,38675,38002,19.0,199931,673
2020-08-23,2225.38,3026.18,38553,37880,18.9,199931,673
2020-08-24,2225.34,3022.06,38433,37760,18.9,199931,673
2020-08-25,2225.30,3017.94,38312,37639,18.8,199931,673
2020-08-26,2225.27,3014.80,38222,37549,18.8,199931,673
2020-08-27,2225.24,3011.66,38131,37458,18.7,199931,673
2020-08-28,2225.20,3007.47,38010,37337,18.7,199931,673
2020-08-29,2225.16,3003.24,37891,37218,18.6,199931,673
2020-08-30,2225.12,2999.02,37771,37098,18.6,199931,673
2020-08-31,2225.10,2996.90,37711,37038,18.5,199931,673
2020-09-01,2225.15,3002.19,37861,37188,18.6,199931,673
2020-09-02,2225.12,2999.02,37771,37098,18.6,199931,673
2020-09-03,2225.10,2996.90,37711,37038,18.5,199931,673
2020-09-04,2225.07,2993.69,37621,36948,18.5,199931,673
2020-09-05,2225.03,2989.41,37501,36828,18.4,199931,673
2020-09-06,2225.00,2986.20,37411,36738,18.4,199931,673
2020-09-07,2224.96,2981.86,37292,36619,18.3,199931,673
2020-09-08,2224.91,2976.44,37143,36470,18.2,199931,673
2020-09-09,2224.92,2977.52,37172,36499,18.3,199931,673
2020-09-10,2224.88,2973.20,37054,36381,18.2,199931,673
2020-09-11,2224.86,2971.04,36994,36321,18.2,199931,673
2020-09-12,2224.85,2969.96,36965,36292,18.2,199931,673
2020-09-13,2224.83,2967.80,36905,36232,18.1,199931,673
2020-09-14,2224.81,2965.65,36846,36173,18.1,199931,673
2020-09-15,2224.79,2963.49,36787,36114,18.1,199931,673
2020-09-16,2224.76,2960.25,36698,36025,18.0,199931,673
2020-09-17,2224.74,2958.10,36639,35966,18.0,199931,673
2020-09-18,2224.71,2954.86,36550,35877,17.9,199931,673
2020-09-19,2224.68,2951.61,36461,35788,17.9,199931,673
2020-09-20,2224.66,2949.44,36402,35729,17.9,199931,673
2020-09-21,2224.63,2946.18,36314,35641,17.8,199931,673
2020-09-22,2224.60,2942.92,36226,35553,17.8,199931,673
2020-09-23,2224.57,2939.62,36137,35464,17.7,199931,673
2020-09-24,2224.54,2936.32,36049,35376,17.7,199931,673
2020-09-25,2224.51,2933.01,35961,35288,17.7,199931,673
2020-09-26,2224.48,2929.67,35873,35200,17.6,199931,673
2020-09-27,2224.44,2925.18,35756,35083,17.5,199931,673
2020-09-28,2224.39,2919.57,35610,34937,17.5,199931,673
2020-09-29,2224.35,2915.07,35493,34820,17.4,199931,673
2020-09-30,2224.31,2910.57,35377,34704,17.4,199931,673
2020-10-01,2224.27,2906.04,35260,34587,17.3,199931,673
2020-10-02,2224.23,2901.48,35144,34471,17.2,199931,673
2020-10-03,2224.20,2898.07,35057,34384,17.2,199931,673
2020-10-04,2224.16,2893.40,34941,34268,17.1,199931,673
2020-10-05,2224.12,2888.73,34826,34153,17.1,199931,673
2020-10-06,2224.09,2885.14,34739,34066,17.0,199931,673
2020-10-07,2224.06,2881.37,34653,33980,17.0,199931,673
2020-10-08,2224.03,2877.60,34566,33893,17.0,199931,673
2020-10-09,2224.00,2873.83,34480,33807,16.9,199931,673
2020-10-10,2223.97,2869.75,34394,33721,16.9,199931,673
2020-10-11,2223.95,2867.03,34336,33663,16.8,199931,673
2020-10-12,2223.89,2858.81,34164,33491,16.8,199931,673
2020-10-13,2223.85,2853.14,34050,33377,16.7,199931,673
2020-10-14,2223.83,2850.31,33993,33320,16.7,199931,673
2020-10-15,2223.77,2841.36,33823,33150,16.6,199931,673
2020-10-16,2223.72,2833.54,33681,33008,16.5,199931,673
2020-10-17,2223.69,2828.75,33596,32923,16.5,199931,673
2020-10-18,2223.66,2823.77,33511,32838,16.4,199931,673
2020-10-19,2223.63,2818.78,33427,32754,16.4,199931,673
2020-10-20,2223.60,2813.80,33342,32669,16.3,199931,673
2020-10-21,2223.58,2810.37,33286,32613,16.3,199931,673
2020-10-22,2223.55,2805.21,33202,32529,16.3,199931,673
2020-10-23,2223.51,2798.34,33089,32416,16.2,199931,673
2020-10-24,2223.48,2793.30,33005,32332,16.2,199931,673
2020-10-25,2223.45,2788.31,32922,32249,16.1,199931,673
2020-10-26,2223.41,2781.65,32810,32137,16.1,199931,673
2020-10-27,2223.40,2779.99,32782,32109,16.1,199931,673
2020-10-28,2223.42,2783.32,32838,32165,16.1,199931,673
2020-10-29,2223.39,2778.53,32754,32081,16.0,199931,673
2020-10-30,2223.36,2774.15,32671,31998,16.0,199931,673
2020-10-31,2223.35,2772.69,32644,31971,16.0,199931,673
2020-11-01,2223.33,2769.78,32588,31915,16.0,199931,673
2020-11-02,2223.31,2766.86,32533,31860,15.9,199931,673
2020-11-03,2223.29,2764.07,32478,31805,15.9,199931,673
2020-11-04,2223.25,2758.77,32367,31694,15.9,199931,673
2020-11-05,2223.23,2756.12,32312,31639,15.8,199931,673
2020-11-06,2223.21,2753.47,32257,31584,15.8,199931,673
2020-11-07,2223.19,2750.86,32202,31529,15.8,199931,673
2020-11-08,2223.17,2748.30,32147,31474,15.7,199931,673
2020-11-09,2223.16,2747.02,32120,31447,15.7,199931,673
2020-11-10,2223.14,2744.45,32065,31392,15.7,199931,673
2020-11-11,2223.11,2740.61,31982,31309,15.7,199931,673
2020-11-12,2223.09,2738.08,31928,31255,15.6,199931,673
2020-11-13,2223.06,2734.33,31846,31173,15.6,199931,673
2020-11-14,2223.04,2731.83,31791,31118,15.6,199931,673
2020-11-15,2222.99,2725.61,31654,30981,15.5,199931,673
2020-11-16,2222.96,2721.96,31572,30899,15.5,199931,673
2020-11-17,2222.94,2719.52,31518,30845,15.4,199931,673
2020-11-18,2222.92,2717.08,31464,30791,15.4,199931,673
2020-11-19,2222.90,2714.64,31409,30736,15.4,199931,673
2020-11-20,2222.89,2713.46,31382,30709,15.4,199931,673
2020-11-21,2222.87,2711.12,31328,30655,15.3,199931,673
2020-11-22,2222.84,2707.59,31247,30574,15.3,199931,673
2020-11-23,2222.82,2705.25,31193,30520,15.3,199931,673
2020-11-24,2222.82,2705.25,31193,30520,15.3,199931,673
2020-11-25,2222.78,2700.64,31085,30412,15.2,199931,673
2020-11-26,2222.75,2697.25,31004,30331,15.2,199931,673
2020-11-27,2222.71,2692.73,30896,30223,15.1,199931,673
2020-11-28,2222.70,2691.60,30869,30196,15.1,199931,673
2020-11-29,2222.68,2689.37,30815,30142,15.1,199931,673
2020-11-30,2222.66,2687.14,30761,30088,15.0,199931,673
2020-12-01,2222.64,2684.91,30708,30035,15.0,199931,673
2020-12-02,2222.61,2681.57,30627,29954,15.0,199931,673
2020-12-03,2222.58,2678.17,30547,29874,14.9,199931,673
2020-12-04,2222.57,2677.02,30520,29847,14.9,199931,673
2020-12-05,2222.55,2674.74,30467,29794,14.9,199931,673
2020-12-06,2222.54,2673.59,30440,29767,14.9,199931,673
2020-12-07,2222.52,2671.31,30386,29713,14.9,199931,673
2020-12-08,2222.49,2667.83,30306,29633,14.8,199931,673
2020-12-09,2222.47,2665.44,30253,29580,14.8,199931,673
2020-12-10,2222.44,2661.86,30173,29500,14.8,199931,673
2020-12-11,2222.44,2661.86,30173,29500,14.8,199931,673
2020-12-12,2222.41,2658.28,30093,29420,14.7,199931,673
2020-12-13,2222.37,2653.25,29987,29314,14.7,199931,673
2020-12-14,2222.27,2640.38,29722,29049,14.5,199931,673
2020-12-15,2222.26,2639.07,29696,29023,14.5,199931,673
2020-12-16,2222.22,2633.83,29590,28917,14.5,199931,673
2020-12-17,2222.20,2631.21,29537,28864,14.4,199931,673
2020-12-18,2222.18,2628.47,29485,28812,14.4,199931,673
2020-12-19,2222.17,2627.10,29459,28786,14.4,199931,673
2020-12-20,2222.16,2625.73,29433,28760,14.4,199931,673
2020-12-21,2222.13,2621.63,29354,28681,14.3,199931,673
2020-12-22,2222.11,2618.89,29302,28629,14.3,199931,673
2020-12-23,2222.08,2614.69,29223,28550,14.3,199931,673
2020-12-24,2222.06,2611.86,29171,28498,14.3,199931,673
2020-12-25,2222.03,2607.61,29092,28419,14.2,199931,673
2020-12-26,2222.01,2604.78,29040,28367,14.2,199931,673
2020-12-27,2222.00,2603.36,29014,28341,14.2,199931,673
2020-12-28,2221.97,2599.10,28936,28263,14.1,199931,673
2020-12-29,2221.95,2596.26,28884,28211,14.1,199931,673
2020-12-30,2221.94,2594.84,28858,28185,14.1,199931,673
2020-12-31,2221.98,2600.52,28962,28289,14.1,199931,673
2021-01-01,2222.05,2610.44,29145,28472,14.2,199931,673
2021-01-02,2222.03,2607.61,29092,28419,14.2,199931,673
2021-01-03,2222.03,2607.61,29092,28419,14.2,199931,673
2021-01-04,2222.02,2606.19,29066,28393,14.2,199931,673
2021-01-05,2222.00,2603.36,29014,28341,14.2,199931,673
2021-01-06,2221.99,2601.94,28988,28315,14.2,199931,673
2021-01-07,2221.95,2596.26,28884,28211,14.1,199931,673
2021-01-08,2221.92,2592.00,28806,28133,14.1,199931,673
2021-01-09,2221.90,2589.16,28754,28081,14.0,199931,673
2021-01-10,2221.92,2592.00,28806,28133,14.1,199931,673
2021-01-11,2221.93,2593.42,28832,28159,14.1,199931,673
2021-01-12,2221.91,2590.58,28780,28107,14.1,199931,673
2021-01-13,2221.89,2587.71,28728,28055,14.0,199931,673
2021-01-14,2221.87,2584.82,28677,28004,14.0,199931,673
2021-01-15,2221.85,2581.92,28625,27952,14.0,199931,673
2021-01-16,2221.83,2579.02,28574,27901,14.0,199931,673
2021-01-17,2221.82,2577.57,28548,27875,13.9,199931,673
2021-01-18,2221.80,2574.67,28496,27823,13.9,199931,673
2021-01-19,2221.78,2571.69,28445,27772,13.9,199931,673
2021-01-20,2221.77,2570.20,28419,27746,13.9,199931,673
2021-01-21,2221.76,2568.71,28394,27721,13.9,199931,673
2021-01-22,2221.74,2565.73,28342,27669,13.8,199931,673
2021-01-23,2221.73,2564.24,28316,27643,13.8,199931,673
2021-01-24,2221.72,2562.75,28291,27618,13.8,199931,673
2021-01-25,2221.73,2564.24,28316,27643,13.8,199931,673
2021-01-26,2221.70,2559.77,28239,27566,13.8,199931,673
2021-01-27,2221.69,2558.24,28214,27541,13.8,199931,673
2021-01-28,2221.66,2553.64,28137,27464,13.7,199931,673
2021-01-29,2221.65,2552.11,28112,27439,13.7,199931,673
2021-01-30,2221.64,2550.58,28086,27413,13.7,199931,673
2021-01-31,2221.61,2545.99,28010,27337,13.7,199931,673
2021-02-01,2221.59,2542.99,27959,27286,13.6,199931,673
2021-02-02,2221.58,2541.53,27934,27261,13.6,199931,673
2021-02-03,2221.57,2540.07,27908,27235,13.6,199931,673
2021-02-04,2221.55,2537.14,27858,27185,13.6,199931,673
2021-02-05,2221.53,2534.21,27807,27134,13.6,199931,673
2021-02-06,2221.51,2531.28,27756,27083,13.5,199931,673
2021-02-07,2221.48,2527.18,27680,27007,13.5,199931,673
2021-02-08,2221.46,2524.55,27630,26957,13.5,199931,673
2021-02-09,2221.44,2521.91,27579,26906,13.5,199931,673
2021-02-10,2221.42,2519.28,27529,26856,13.4,199931,673
2021-02-11,2221.41,2517.96,27503,26830,13.4,199931,673
2021-02-12,2221.39,2515.34,27453,26780,13.4,199931,673
2021-02-13,2221.36,2511.44,27378,26705,13.4,199931,673
2021-02-14,2221.34,2508.84,27328,26655,13.3,199931,673
2021-02-15,2221.34,2508.84,27328,26655,13.3,199931,673
2021-02-16,2221.33,2507.54,27303,26630,13.3,199931,673
2021-02-17,2221.33,2507.54,27303,26630,13.3,199931,673
2021-02-18,2221.32,2506.24,27277,26604,13.3,199931,673
2021-02-19,2221.32,2506.24,27277,26604,13.3,199931,673
2021-02-20,2221.31,2504.94,27252,26579,13.3,199931,673
2021-02-21,2221.30,2503.64,27227,26554,13.3,199931,673
2021-02-22,2221.28,2500.97,27177,26504,13.3,199931,673
2021-02-23,2221.25,2496.96,27102,26429,13.2,199931,673
2021-02-24,2221.23,2494.29,27052,26379,13.2,199931,673
2021-02-25,2221.21,2491.61,27002,26329,13.2,199931,673
2021-02-26,2221.20,2490.28,26977,26304,13.2,199931,673
2021-02-27,2221.19,2488.92,26953,26280,13.1,199931,673
2021-02-28,2221.17,2486.20,26903,26230,13.1,199931,673
2021-03-01,2221.15,2483.48,26853,26180,13.1,199931,673
2021-03-02,2221.14,2482.12,26829,26156,13.1,199931,673
2021-03-03,2221.13,2480.76,26804,26131,13.1,199931,673
2021-03-04,2221.12,2479.40,26779,26106,13.1,199931,673
2021-03-05,2221.09,2475.27,26705,26032,13.0,199931,673
2021-03-06,2221.07,2472.45,26655,25982,13.0,199931,673
2021-03-07,2221.06,2471.05,26631,25958,13.0,199931,673
2021-03-08,2221.04,2468.23,26581,25908,13.0,199931,673
2021-03-09,2221.02,2465.41,26532,25859,12.9,199931,673
2021-03-10,2221.02,2465.41,26532,25859,12.9,199931,673
2021-03-11,2221.01,2464.00,26507,25834,12.9,199931,673
2021-03-12,2221.00,2462.59,26482,25809,12.9,199931,673
2021-03-13,2220.99,2461.20,26458,25785,12.9,199931,673
2021-03-14,2220.97,2458.42,26408,25735,12.9,199931,673
2021-03-15,2220.95,2455.64,26359,25686,12.8,199931,673
2021-03-16,2220.92,2451.46,26286,25613,12.8,199931,673
2021-03-17,2220.87,2444.49,26163,25490,12.7,199931,673
2021-03-18,2220.83,2438.90,26066,25393,12.7,199931,673
2021-03-19,2220.80,2434.71,25993,25320,12.7,199931,673
2021-03-20,2220.77,2430.66,25920,25247,12.6,199931,673
2021-03-21,2220.74,2426.61,25847,25174,12.6,199931,673
2021-03-22,2220.72,2423.91,25798,25125,12.6,199931,673
2021-03-23,2220.72,2423.91,25798,25125,12.6,199931,673
2021-03-24,2220.68,2418.56,25701,25028,12.5,199931,673
2021-03-25,2220.67,2417.23,25677,25004,12.5,199931,673
2021-03-26,2220.63,2411.92,25581,24908,12.5,199931,673
2021-03-27,2220.60,2407.94,25508,24835,12.4,199931,673
2021-03-28,2220.57,2403.85,25436,24763,12.4,199931,673
2021-03-29,2220.53,2398.39,25340,24667,12.3,199931,673
2021-03-30,2220.50,2394.30,25268,24595,12.3,199931,673
2021-03-31,2220.45,2387.26,25149,24476,12.2,199931,673
2021-04-01,2220.41,2381.62,25053,24380,12.2,199931,673
2021-04-02,2220.37,2375.92,24958,24285,12.1,199931,673
2021-04-03,2220.34,2371.63,24887,24214,12.1,199931,673
2021-04-04,2220.32,2368.77,24840,24167,12.1,199931,673
2021-04-05,2220.30,2365.91,24792,24119,12.1,199931,673
2021-04-06,2220.27,2361.50,24721,24048,12.0,199931,673
2021-04-07,2220.26,2360.03,24698,24025,12.0,199931,673
2021-04-08,2220.23,2355.63,24627,23954,12.0,199931,673
2021-04-09,2220.19,2349.85,24533,23860,11.9,199931,673
2021-04-10,2220.14,2343.02,24416,23743,11.9,199931,673
2021-04-11,2220.11,2338.92,24345,23672,11.8,199931,673
2021-04-12,2220.07,2333.59,24252,23579,11.8,199931,673
2021-04-13,2220.02,2326.99,24135,23462,11.7,199931,673
2021-04-14,2219.99,2322.90,24066,23393,11.7,199931,673
2021-04-15,2219.98,2321.45,24042,23369,11.7,199931,673
2021-04-16,2219.98,2321.45,24042,23369,11.7,199931,673
2021-04-17,2219.95,2317.11,23973,23300,11.7,199931,673
2021-04-18,2219.93,2314.22,23926,23253,11.6,199931,673
2021-04-19,2219.91,2311.32,23880,23207,11.6,199931,673
2021-04-20,2219.87,2305.35,23788,23115,11.6,199931,673
2021-04-21,2219.83,2299.31,23696,23023,11.5,199931,673
2021-04-22,2219.80,2294.78,23627,22954,11.5,199931,673
2021-04-23,2219.79,2293.24,23604,22931,11.5,199931,673
2021-04-24,2219.76,2288.64,23535,22862,11.4,199931,673
2021-04-25,2219.73,2284.04,23467,22794,11.4,199931,673
2021-04-26,2219.70,2279.44,23398,22725,11.4,199931,673
2021-04-27,2219.67,2274.46,23330,22657,11.3,199931,673
2021-04-28,2219.71,2280.97,23421,22748,11.4,199931,673
2021-04-29,2219.71,2280.97,23421,22748,11.4,199931,673
2021-04-30,2219.72,2282.51,23444,22771,11.4,199931,673
2021-05-01,2219.76,2288.64,23535,22862,11.4,199931,673
2021-05-02,2219.76,2288.64,23535,22862,11.4,199931,673
2021-05-03,2219.74,2285.58,23489,22816,11.4,199931,673
2021-05-04,2219.76,2288.64,23535,22862,11.4,199931,673
2021-05-05,2219.73,2284.04,23467,22794,11.4,199931,673
2021-05-06,2219.71,2280.97,23421,22748,11.4,199931,673
2021-05-07,2219.68,2276.12,23353,22680,11.3,199931,673
2021-05-08,2219.64,2269.48,23262,22589,11.3,199931,673
2021-05-09,2219.61,2264.51,23194,22521,11.3,199931,673
2021-05-10,2219.56,2256.75,23081,22408,11.2,199931,673
2021-05-11,2219.52,2250.66,22991,22318,11.2,199931,673
2021-05-12,2219.49,2246.13,22923,22250,11.1,199931,673
2021-05-13,2219.47,2243.18,22878,22205,11.1,199931,673
2021-05-14,2219.43,2237.26,22788,22115,11.1,199931,673
2021-05-15,2219.41,2234.31,22744,22071,11.0,199931,673
2021-05-16,2219.53,2252.18,23013,22340,11.2,199931,673
2021-05-17,2219.54,2253.71,23036,22363,11.2,199931,673
2021-05-18,2219.59,2261.32,23149,22476,11.2,199931,673
2021-05-19,2219.94,2315.66,23950,23277,11.6,199931,673
2021-05-20,2220.13,2341.66,24392,23719,11.9,199931,673
2021-05-21,2220.47,2390.07,25196,24523,12.3,199931,673
2021-05-22,2220.84,2440.30,26090,25417,12.7,199931,673
2021-05-23,2220.91,2450.07,26261,25588,12.8,199931,673
2021-05-24,2220.91,2450.07,26261,25588,12.8,199931,673
2021-05-25,2220.95,2455.64,26359,25686,12.8,199931,673
2021-05-26,2221.02,2465.41,26532,25859,12.9,199931,673
2021-05-27,2221.11,2478.04,26754,26081,13.0,199931,673
2021-05-28,2221.12,2479.40,26779,26106,13.1,199931,673
2021-05-29,2221.15,2483.48,26853,26180,13.1,199931,673
2021-05-30,2221.15,2483.48,26853,26180,13.1,199931,673
2021-05-31,2221.60,2544.46,27985,27312,13.7,199931,673
2021-06-01,2224.14,2891.06,34884,34211,17.1,199931,673
2021-06-02,2225.99,3092.01,40420,39747,19.9,199931,673
2021-06-03,2226.69,3159.12,42608,41935,21.0,199931,673
2021-06-04,2227.48,3228.65,45131,44458,22.2,199931,673
2021-06-05,2227.83,3259.05,46266,45593,22.8,199931,673
2021-06-06,2227.91,3266.08,46527,45854,22.9,199931,673
2021-06-07,2227.94,3268.79,46625,45952,23.0,199931,673
2021-06-08,2227.93,3267.89,46593,45920,23.0,199931,673
2021-06-09,2227.93,3267.89,46593,45920,23.0,199931,673
2021-06-10,2227.92,3266.99,46560,45887,23.0,199931,673
2021-06-11,2227.90,3265.18,46494,45821,22.9,199931,673
2021-06-12,2227.87,3262.55,46397,45724,22.9,199931,673
2021-06-13,2227.85,3260.80,46332,45659,22.8,199931,673
2021-06-14,2227.83,3259.05,46266,45593,22.8,199931,673
2021-06-15,2227.81,3257.30,46201,45528,22.8,199931,673
2021-06-16,2227.79,3255.54,46136,45463,22.7,199931,673
2021-06-17,2227.76,3252.92,46039,45366,22.7,199931,673
2021-06-18,2227.73,3250.29,45941,45268,22.6,199931,673
2021-06-19,2227.70,3247.66,45843,45170,22.6,199931,673
2021-06-20,2227.67,3245.06,45746,45073,22.5,199931,673
2021-06-21,2227.63,3241.60,45617,44944,22.5,199931,673
2021-06-22,2227.60,3239.00,45519,44846,22.4,199931,673
2021-06-23,2227.58,3237.28,45455,44782,22.4,199931,673
2021-06-24,2227.55,3234.71,45357,44684,22.3,199931,673
2021-06-25,2227.53,3233.00,45293,44620,22.3,199931,673
2021-06-26,2227.50,3230.43,45196,44523,22.3,199931,673
2021-06-27,2227.58,3237.28,45455,44782,22.4,199931,673
2021-06-28,2228.04,3277.93,46953,46280,23.1,199931,673
2021-06-29,2231.28,3650.94,58149,57476,28.7,199931,673
2021-06-30,2234.95,4129.75,72442,71769,35.9,199931,673
2021-07-01,2236.27,4277.40,77992,77319,38.7,199931,673
2021-07-02,2236.72,4329.20,79928,79255,39.6,199931,673
2021-07-03,2236.87,4346.67,80579,79906,40.0,199931,673
