# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Arlington
#     generated: 2019-05-01T23:05:41.594390 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/arlington-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/arlington/rating-curve/USGS/1957-01-01
#     https://127.0.0.1/reservoirs/individual/arlington/rating-curve/TWDB/2007-12-01
# 
# Conservation pool elevation(s) used: 550.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-08-23,544.86,1818.69,30593,30593,76.1,40188,0
2018-08-24,544.78,1817.20,30448,30448,75.8,40188,0
2018-08-25,544.69,1815.50,30284,30284,75.4,40188,0
2018-08-26,544.61,1813.96,30139,30139,75.0,40188,0
2018-08-27,544.52,1812.19,29976,29976,74.6,40188,0
2018-08-28,544.42,1810.17,29795,29795,74.1,40188,0
2018-08-29,544.32,1808.09,29614,29614,73.7,40188,0
2018-08-30,544.22,1805.93,29433,29433,73.2,40188,0
2018-08-31,544.12,1803.62,29253,29253,72.8,40188,0
2018-09-01,544.02,1801.22,29073,29073,72.3,40188,0
2018-09-02,543.89,1797.91,28839,28839,71.8,40188,0
2018-09-03,544.15,1804.32,29307,29307,72.9,40188,0
2018-09-04,544.58,1813.37,30085,30085,74.9,40188,0
2018-09-05,544.59,1813.57,30103,30103,74.9,40188,0
2018-09-06,544.66,1814.92,30230,30230,75.2,40188,0
2018-09-07,545.12,1823.46,31067,31067,77.3,40188,0
2018-09-08,546.63,1850.11,33840,33840,84.2,40188,0
2018-09-09,548.18,1879.43,36730,36730,91.4,40188,0
2018-09-10,548.28,1881.49,36918,36918,91.9,40188,0
2018-09-11,548.34,1882.73,37031,37031,92.1,40188,0
2018-09-12,548.44,1884.84,37220,37220,92.6,40188,0
2018-09-13,548.40,1883.99,37144,37144,92.4,40188,0
2018-09-14,548.33,1882.52,37012,37012,92.1,40188,0
2018-09-15,548.28,1881.49,36918,36918,91.9,40188,0
2018-09-16,548.27,1881.28,36899,36899,91.8,40188,0
2018-09-17,548.23,1880.46,36824,36824,91.6,40188,0
2018-09-18,548.14,1878.62,36655,36655,91.2,40188,0
2018-09-19,548.05,1876.79,36486,36486,90.8,40188,0
2018-09-20,547.95,1874.78,36298,36298,90.3,40188,0
2018-09-21,547.89,1873.59,36186,36186,90.0,40188,0
2018-09-22,552.71,,45496,40188,100.0,40188,0
2018-09-23,552.25,,44582,40188,100.0,40188,0
2018-09-24,551.32,,42749,40188,100.0,40188,0
2018-09-25,550.84,,41813,40188,100.0,40188,0
2018-09-26,550.56,,41269,40188,100.0,40188,0
2018-09-27,550.36,,40882,40188,100.0,40188,0
2018-09-28,550.23,,40631,40188,100.0,40188,0
2018-09-29,550.14,,40458,40188,100.0,40188,0
2018-09-30,550.06,,40304,40188,100.0,40188,0
2018-10-01,549.97,1924.45,40131,40131,99.9,40188,0
2018-10-02,549.87,1919.73,39938,39938,99.4,40188,0
2018-10-03,549.78,1917.04,39766,39766,98.9,40188,0
2018-10-04,549.70,1914.77,39612,39612,98.6,40188,0
2018-10-05,549.62,1912.60,39459,39459,98.2,40188,0
2018-10-06,549.54,1910.49,39306,39306,97.8,40188,0
2018-10-07,549.47,1908.69,39173,39173,97.5,40188,0
2018-10-08,549.40,1906.91,39039,39039,97.1,40188,0
2018-10-09,550.04,,40265,40188,100.0,40188,0
2018-10-10,550.72,,41580,40188,100.0,40188,0
2018-10-11,550.52,,41192,40188,100.0,40188,0
2018-10-12,550.38,,40921,40188,100.0,40188,0
2018-10-13,551.68,,43456,40188,100.0,40188,0
2018-10-14,552.29,,44661,40188,100.0,40188,0
2018-10-15,553.12,,46317,40188,100.0,40188,0
2018-10-16,555.09,,50319,40188,100.0,40188,0
2018-10-17,554.30,,48701,40188,100.0,40188,0
2018-10-18,552.48,,45038,40188,100.0,40188,0
2018-10-19,551.66,,43417,40188,100.0,40188,0
2018-10-20,551.69,,43476,40188,100.0,40188,0
2018-10-21,551.22,,42554,40188,100.0,40188,0
2018-10-22,550.87,,41871,40188,100.0,40188,0
2018-10-23,550.65,,41444,40188,100.0,40188,0
2018-10-24,550.80,,41735,40188,100.0,40188,0
2018-10-25,552.73,,45536,40188,100.0,40188,0
2018-10-26,551.87,,43830,40188,100.0,40188,0
2018-10-27,551.24,,42593,40188,100.0,40188,0
2018-10-28,550.89,,41910,40188,100.0,40188,0
2018-10-29,550.67,,41482,40188,100.0,40188,0
2018-10-30,550.52,,41192,40188,100.0,40188,0
2018-10-31,550.53,,41211,40188,100.0,40188,0
2018-11-01,550.76,,41657,40188,100.0,40188,0
2018-11-02,550.63,,41405,40188,100.0,40188,0
2018-11-03,550.51,,41172,40188,100.0,40188,0
2018-11-04,550.62,,41385,40188,100.0,40188,0
2018-11-05,550.55,,41250,40188,100.0,40188,0
2018-11-06,550.44,,41037,40188,100.0,40188,0
2018-11-07,550.35,,40863,40188,100.0,40188,0
2018-11-08,550.29,,40747,40188,100.0,40188,0
2018-11-09,550.33,,40824,40188,100.0,40188,0
2018-11-10,550.30,,40766,40188,100.0,40188,0
2018-11-11,550.24,,40650,40188,100.0,40188,0
2018-11-12,550.42,,40998,40188,100.0,40188,0
2018-11-13,550.67,,41482,40188,100.0,40188,0
2018-11-14,550.66,,41463,40188,100.0,40188,0
2018-11-15,550.58,,41308,40188,100.0,40188,0
2018-11-16,550.45,,41056,40188,100.0,40188,0
2018-11-17,550.35,,40863,40188,100.0,40188,0
2018-11-18,550.28,,40728,40188,100.0,40188,0
2018-11-19,550.21,,40593,40188,100.0,40188,0
2018-11-20,550.18,,40535,40188,100.0,40188,0
2018-11-21,550.18,,40535,40188,100.0,40188,0
2018-11-22,550.15,,40477,40188,100.0,40188,0
2018-11-23,550.13,,40438,40188,100.0,40188,0
2018-11-24,550.10,,40381,40188,100.0,40188,0
2018-11-25,550.07,,40323,40188,100.0,40188,0
2018-11-26,550.03,,40246,40188,100.0,40188,0
2018-11-27,550.00,,40188,40188,100.0,40188,0
2018-11-28,549.98,1925.00,40150,40150,99.9,40188,0
2018-11-29,549.96,1923.91,40111,40111,99.8,40188,0
2018-11-30,549.95,1923.36,40092,40092,99.8,40188,0
2018-12-01,550.01,,40207,40188,100.0,40188,0
2018-12-02,549.99,1925.54,40169,40169,100.0,40188,0
2018-12-03,549.97,1924.45,40131,40131,99.9,40188,0
2018-12-04,549.92,1921.73,40034,40034,99.6,40188,0
2018-12-05,549.90,1920.64,39996,39996,99.5,40188,0
2018-12-06,549.89,1920.34,39977,39977,99.5,40188,0
2018-12-07,549.93,1922.27,40054,40054,99.7,40188,0
2018-12-08,550.38,,40921,40188,100.0,40188,0
2018-12-09,550.57,,41289,40188,100.0,40188,0
2018-12-10,550.51,,41172,40188,100.0,40188,0
2018-12-11,550.43,,41018,40188,100.0,40188,0
2018-12-12,550.35,,40863,40188,100.0,40188,0
2018-12-13,550.29,,40747,40188,100.0,40188,0
2018-12-14,550.24,,40650,40188,100.0,40188,0
2018-12-15,550.20,,40573,40188,100.0,40188,0
2018-12-16,550.17,,40515,40188,100.0,40188,0
2018-12-17,550.13,,40438,40188,100.0,40188,0
2018-12-18,550.11,,40400,40188,100.0,40188,0
2018-12-19,550.10,,40381,40188,100.0,40188,0
2018-12-20,550.09,,40361,40188,100.0,40188,0
2018-12-21,550.04,,40265,40188,100.0,40188,0
2018-12-22,550.02,,40227,40188,100.0,40188,0
2018-12-23,550.00,,40188,40188,100.0,40188,0
2018-12-24,549.99,1925.54,40169,40169,100.0,40188,0
2018-12-25,549.98,1925.00,40150,40150,99.9,40188,0
2018-12-26,550.09,,40361,40188,100.0,40188,0
2018-12-27,551.55,,43201,40188,100.0,40188,0
2018-12-28,551.31,,42730,40188,100.0,40188,0
2018-12-29,550.93,,41988,40188,100.0,40188,0
2018-12-30,550.70,,41541,40188,100.0,40188,0
2018-12-31,550.82,,41774,40188,100.0,40188,0
2019-01-01,550.81,,41754,40188,100.0,40188,0
2019-01-02,550.87,,41871,40188,100.0,40188,0
2019-01-03,551.63,,43358,40188,100.0,40188,0
2019-01-04,551.59,,43279,40188,100.0,40188,0
2019-01-05,551.15,,42417,40188,100.0,40188,0
2019-01-06,550.86,,41852,40188,100.0,40188,0
2019-01-07,550.68,,41502,40188,100.0,40188,0
2019-01-08,550.55,,41250,40188,100.0,40188,0
2019-01-09,550.45,,41056,40188,100.0,40188,0
2019-01-10,550.37,,40901,40188,100.0,40188,0
2019-01-11,550.32,,40805,40188,100.0,40188,0
2019-01-12,550.35,,40863,40188,100.0,40188,0
2019-01-13,550.32,,40805,40188,100.0,40188,0
2019-01-14,550.28,,40728,40188,100.0,40188,0
2019-01-15,550.25,,40670,40188,100.0,40188,0
2019-01-16,550.23,,40631,40188,100.0,40188,0
2019-01-17,550.20,,40573,40188,100.0,40188,0
2019-01-18,550.17,,40515,40188,100.0,40188,0
2019-01-19,550.14,,40458,40188,100.0,40188,0
2019-01-20,550.11,,40400,40188,100.0,40188,0
2019-01-21,550.10,,40381,40188,100.0,40188,0
2019-01-22,550.09,,40361,40188,100.0,40188,0
2019-01-23,550.06,,40304,40188,100.0,40188,0
2019-01-24,550.04,,40265,40188,100.0,40188,0
2019-01-25,550.01,,40207,40188,100.0,40188,0
2019-01-26,550.00,,40188,40188,100.0,40188,0
2019-01-27,550.00,,40188,40188,100.0,40188,0
2019-01-28,549.97,1924.45,40131,40131,99.9,40188,0
2019-01-29,549.95,1923.36,40092,40092,99.8,40188,0
2019-01-30,549.94,1922.82,40073,40073,99.7,40188,0
2019-01-31,549.93,1922.27,40054,40054,99.7,40188,0
2019-02-01,549.99,1925.54,40169,40169,100.0,40188,0
2019-02-02,550.05,,40284,40188,100.0,40188,0
2019-02-03,550.11,,40400,40188,100.0,40188,0
2019-02-04,550.14,,40458,40188,100.0,40188,0
2019-02-05,550.12,,40419,40188,100.0,40188,0
2019-02-06,550.10,,40381,40188,100.0,40188,0
2019-02-07,550.14,,40458,40188,100.0,40188,0
2019-02-08,550.15,,40477,40188,100.0,40188,0
2019-02-09,550.13,,40438,40188,100.0,40188,0
2019-02-10,550.12,,40419,40188,100.0,40188,0
2019-02-11,550.14,,40458,40188,100.0,40188,0
2019-02-12,550.20,,40573,40188,100.0,40188,0
2019-02-13,550.20,,40573,40188,100.0,40188,0
2019-02-14,550.17,,40515,40188,100.0,40188,0
2019-02-15,550.13,,40438,40188,100.0,40188,0
2019-02-16,550.10,,40381,40188,100.0,40188,0
2019-02-17,550.08,,40342,40188,100.0,40188,0
2019-02-18,550.05,,40284,40188,100.0,40188,0
2019-02-19,550.05,,40284,40188,100.0,40188,0
2019-02-20,550.10,,40381,40188,100.0,40188,0
2019-02-21,550.09,,40361,40188,100.0,40188,0
2019-02-22,550.06,,40304,40188,100.0,40188,0
2019-02-23,550.05,,40284,40188,100.0,40188,0
2019-02-24,550.00,,40188,40188,100.0,40188,0
2019-02-25,549.97,1924.45,40131,40131,99.9,40188,0
2019-02-26,549.93,1922.27,40054,40054,99.7,40188,0
2019-02-27,549.90,1920.64,39996,39996,99.5,40188,0
2019-02-28,549.87,1919.73,39938,39938,99.4,40188,0
2019-03-01,549.81,1917.92,39823,39823,99.1,40188,0
2019-03-02,549.73,1915.62,39670,39670,98.7,40188,0
2019-03-03,549.66,1913.69,39536,39536,98.4,40188,0
2019-03-04,549.56,1911.02,39345,39345,97.9,40188,0
2019-03-05,549.49,1909.20,39211,39211,97.6,40188,0
2019-03-06,549.44,1907.92,39116,39116,97.3,40188,0
2019-03-07,549.37,1906.16,38982,38982,97.0,40188,0
2019-03-08,549.31,1904.67,38868,38868,96.7,40188,0
2019-03-09,549.29,1904.18,38830,38830,96.6,40188,0
2019-03-10,549.26,1903.45,38773,38773,96.5,40188,0
2019-03-11,549.20,1901.99,38658,38658,96.2,40188,0
2019-03-12,549.17,1901.27,38601,38601,96.1,40188,0
2019-03-13,549.69,1914.50,39593,39593,98.5,40188,0
2019-03-14,550.27,,40708,40188,100.0,40188,0
2019-03-15,550.35,,40863,40188,100.0,40188,0
2019-03-16,550.38,,40921,40188,100.0,40188,0
2019-03-17,550.40,,40959,40188,100.0,40188,0
2019-03-18,550.36,,40882,40188,100.0,40188,0
2019-03-19,550.22,,40612,40188,100.0,40188,0
2019-03-20,550.10,,40381,40188,100.0,40188,0
2019-03-21,550.00,,40188,40188,100.0,40188,0
2019-03-22,549.90,1920.64,39996,39996,99.5,40188,0
2019-03-23,549.84,1918.82,39881,39881,99.2,40188,0
2019-03-24,549.77,1916.76,39747,39747,98.9,40188,0
2019-03-25,549.72,1915.34,39651,39651,98.7,40188,0
2019-03-26,549.63,1912.87,39478,39478,98.2,40188,0
2019-03-27,549.55,1910.76,39326,39326,97.9,40188,0
2019-03-28,549.47,1908.69,39173,39173,97.5,40188,0
2019-03-29,549.39,1906.66,39020,39020,97.1,40188,0
2019-03-30,549.28,1903.93,38811,38811,96.6,40188,0
2019-03-31,549.15,1900.80,38563,38563,96.0,40188,0
2019-04-01,549.06,1898.67,38392,38392,95.5,40188,0
2019-04-02,548.97,1896.58,38222,38222,95.1,40188,0
2019-04-03,548.86,1894.06,38013,38013,94.6,40188,0
2019-04-04,548.75,1891.58,37805,37805,94.1,40188,0
2019-04-05,548.64,1889.15,37597,37597,93.6,40188,0
2019-04-06,548.59,1888.05,37502,37502,93.3,40188,0
2019-04-07,548.60,1888.27,37521,37521,93.4,40188,0
2019-04-08,548.58,1887.83,37484,37484,93.3,40188,0
2019-04-09,548.53,1886.76,37389,37389,93.0,40188,0
2019-04-10,548.45,1885.05,37238,37238,92.7,40188,0
2019-04-11,548.31,1882.11,36975,36975,92.0,40188,0
2019-04-12,548.18,1879.43,36730,36730,91.4,40188,0
2019-04-13,548.38,1883.57,37106,37106,92.3,40188,0
2019-04-14,549.19,1901.75,38639,38639,96.1,40188,0
2019-04-15,549.25,1903.21,38754,38754,96.4,40188,0
2019-04-16,549.20,1901.99,38658,38658,96.2,40188,0
2019-04-17,549.11,1899.84,38487,38487,95.8,40188,0
2019-04-18,549.45,1908.18,39135,39135,97.4,40188,0
2019-04-19,549.65,1913.41,39517,39517,98.3,40188,0
2019-04-20,549.62,1912.60,39459,39459,98.2,40188,0
2019-04-21,549.54,1910.49,39306,39306,97.8,40188,0
2019-04-22,549.43,1907.67,39097,39097,97.3,40188,0
2019-04-23,549.37,1906.16,38982,38982,97.0,40188,0
2019-04-24,551.46,,43024,40188,100.0,40188,0
2019-04-25,551.98,,44047,40188,100.0,40188,0
2019-04-26,551.32,,42749,40188,100.0,40188,0
2019-04-27,550.87,,41871,40188,100.0,40188,0
2019-04-28,550.83,,41793,40188,100.0,40188,0
2019-04-29,550.63,,41405,40188,100.0,40188,0
2019-04-30,550.43,,41018,40188,100.0,40188,0
2019-05-01,550.30,,40766,40188,100.0,40188,0
