# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lost Creek Reservoir
#     generated: 2021-07-03T19:47:26.004933 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lost-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-14 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/rating-curve/15182
# 
# Conservation pool elevation(s) used: 1009.5 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-09-14,1008.44,,11505,11505,96.3,11950,0
2020-09-15,1008.44,,11505,11505,96.3,11950,0
2020-09-16,1008.45,,11510,11510,96.3,11950,0
2020-09-17,1008.44,,11505,11505,96.3,11950,0
2020-09-18,1008.44,,11505,11505,96.3,11950,0
2020-09-19,1008.43,,11501,11501,96.2,11950,0
2020-09-20,1008.42,,11497,11497,96.2,11950,0
2020-09-21,1008.41,,11493,11493,96.2,11950,0
2020-09-22,1008.39,,11484,11484,96.1,11950,0
2020-09-23,1008.39,,11484,11484,96.1,11950,0
2020-09-24,1008.38,,11480,11480,96.1,11950,0
2020-09-25,1008.37,,11476,11476,96.0,11950,0
2020-09-26,1008.36,,11472,11472,96.0,11950,0
2020-09-27,1008.35,,11468,11468,96.0,11950,0
2020-09-28,1008.31,,11451,11451,95.8,11950,0
2020-09-29,1008.29,,11443,11443,95.8,11950,0
2020-09-30,1008.27,,11434,11434,95.7,11950,0
2020-10-01,1008.25,,11426,11426,95.6,11950,0
2020-10-02,1008.23,,11417,11417,95.5,11950,0
2020-10-03,1008.21,,11409,11409,95.5,11950,0
2020-10-04,1008.19,,11401,11401,95.4,11950,0
2020-10-05,1008.18,,11396,11396,95.4,11950,0
2020-10-06,1008.16,,11388,11388,95.3,11950,0
2020-10-07,1008.16,,11388,11388,95.3,11950,0
2020-10-08,1008.15,,11384,11384,95.3,11950,0
2020-10-09,1008.14,,11380,11380,95.2,11950,0
2020-10-10,1008.13,,11375,11375,95.2,11950,0
2020-10-11,1008.13,,11375,11375,95.2,11950,0
2020-10-12,1008.10,,11363,11363,95.1,11950,0
2020-10-13,1008.07,,11350,11350,95.0,11950,0
2020-10-14,1008.05,,11342,11342,94.9,11950,0
2020-10-15,1008.03,,11334,11334,94.8,11950,0
2020-10-16,1007.99,,11318,11318,94.7,11950,0
2020-10-17,1007.97,,11311,11311,94.7,11950,0
2020-10-18,1007.95,,11304,11304,94.6,11950,0
2020-10-19,1007.93,,11298,11298,94.5,11950,0
2020-10-20,1007.92,,11294,11294,94.5,11950,0
2020-10-21,1007.92,,11294,11294,94.5,11950,0
2020-10-22,1007.91,,11291,11291,94.5,11950,0
2020-10-23,1007.99,,11318,11318,94.7,11950,0
2020-10-24,1008.00,,11321,11321,94.7,11950,0
2020-10-25,1007.99,,11318,11318,94.7,11950,0
2020-10-26,1007.99,,11318,11318,94.7,11950,0
2020-10-27,1007.99,,11318,11318,94.7,11950,0
2020-10-28,1008.05,,11342,11342,94.9,11950,0
2020-10-29,1008.06,,11346,11346,94.9,11950,0
2020-10-30,1008.05,,11342,11342,94.9,11950,0
2020-10-31,1008.04,,11338,11338,94.9,11950,0
2020-11-01,1008.04,,11338,11338,94.9,11950,0
2020-11-02,1008.03,,11334,11334,94.8,11950,0
2020-11-03,1008.02,,11329,11329,94.8,11950,0
2020-11-04,1008.01,,11325,11325,94.8,11950,0
2020-11-05,1008.01,,11325,11325,94.8,11950,0
2020-11-06,1008.01,,11325,11325,94.8,11950,0
2020-11-07,1008.01,,11325,11325,94.8,11950,0
2020-11-08,1008.00,,11321,11321,94.7,11950,0
2020-11-09,1008.00,,11321,11321,94.7,11950,0
2020-11-10,1007.99,,11318,11318,94.7,11950,0
2020-11-11,1007.98,,11314,11314,94.7,11950,0
2020-11-12,1007.97,,11311,11311,94.7,11950,0
2020-11-13,1007.96,,11308,11308,94.6,11950,0
2020-11-14,1007.97,,11311,11311,94.7,11950,0
2020-11-15,1007.95,,11304,11304,94.6,11950,0
2020-11-16,1007.94,,11301,11301,94.6,11950,0
2020-11-17,1007.93,,11298,11298,94.5,11950,0
2020-11-18,1007.92,,11294,11294,94.5,11950,0
2020-11-19,1007.90,,11288,11288,94.5,11950,0
2020-11-20,1007.90,,11288,11288,94.5,11950,0
2020-11-21,1007.90,,11288,11288,94.5,11950,0
2020-11-22,1007.90,,11288,11288,94.5,11950,0
2020-11-23,1007.89,,11284,11284,94.4,11950,0
2020-11-24,1007.88,,11281,11281,94.4,11950,0
2020-11-25,1007.87,,11277,11277,94.4,11950,0
2020-11-26,1007.86,,11274,11274,94.3,11950,0
2020-11-27,1007.85,,11271,11271,94.3,11950,0
2020-11-28,1007.87,,11277,11277,94.4,11950,0
2020-11-29,1007.92,,11294,11294,94.5,11950,0
2020-11-30,1007.91,,11291,11291,94.5,11950,0
2020-12-01,1007.89,,11284,11284,94.4,11950,0
2020-12-02,1007.88,,11281,11281,94.4,11950,0
2020-12-03,1007.86,,11274,11274,94.3,11950,0
2020-12-04,1007.85,,11271,11271,94.3,11950,0
2020-12-05,1007.84,,11267,11267,94.3,11950,0
2020-12-06,1007.85,,11271,11271,94.3,11950,0
2020-12-07,1007.84,,11267,11267,94.3,11950,0
2020-12-08,1007.83,,11264,11264,94.3,11950,0
2020-12-09,1007.82,,11261,11261,94.2,11950,0
2020-12-10,1007.82,,11261,11261,94.2,11950,0
2020-12-11,1007.81,,11257,11257,94.2,11950,0
2020-12-12,1007.81,,11257,11257,94.2,11950,0
2020-12-13,1007.82,,11261,11261,94.2,11950,0
2020-12-14,1007.83,,11264,11264,94.3,11950,0
2020-12-15,1007.81,,11257,11257,94.2,11950,0
2020-12-16,1007.78,,11247,11247,94.1,11950,0
2020-12-17,1007.77,,11244,11244,94.1,11950,0
2020-12-18,1007.76,,11241,11241,94.1,11950,0
2020-12-19,1007.76,,11241,11241,94.1,11950,0
2020-12-20,1007.75,,11237,11237,94.0,11950,0
2020-12-21,1007.74,,11234,11234,94.0,11950,0
2020-12-22,1007.74,,11234,11234,94.0,11950,0
2020-12-23,1007.73,,11231,11231,94.0,11950,0
2020-12-24,1007.71,,11224,11224,93.9,11950,0
2020-12-25,1007.69,,11217,11217,93.9,11950,0
2020-12-26,1007.68,,11214,11214,93.8,11950,0
2020-12-27,1007.66,,11207,11207,93.8,11950,0
2020-12-28,1007.65,,11204,11204,93.8,11950,0
2020-12-29,1007.65,,11204,11204,93.8,11950,0
2020-12-30,1007.67,,11211,11211,93.8,11950,0
2020-12-31,1007.71,,11224,11224,93.9,11950,0
2021-01-01,1007.83,,11264,11264,94.3,11950,0
2021-01-02,1007.87,,11277,11277,94.4,11950,0
2021-01-03,1007.94,,11301,11301,94.6,11950,0
2021-01-04,1007.99,,11318,11318,94.7,11950,0
2021-01-05,1008.02,,11329,11329,94.8,11950,0
2021-01-06,1008.05,,11342,11342,94.9,11950,0
2021-01-07,1008.06,,11346,11346,94.9,11950,0
2021-01-08,1008.07,,11350,11350,95.0,11950,0
2021-01-09,1008.08,,11355,11355,95.0,11950,0
2021-01-10,1008.11,,11367,11367,95.1,11950,0
2021-01-11,1008.13,,11375,11375,95.2,11950,0
2021-01-12,1008.14,,11380,11380,95.2,11950,0
2021-01-13,1008.15,,11384,11384,95.3,11950,0
2021-01-14,1008.16,,11388,11388,95.3,11950,0
2021-01-15,1008.15,,11384,11384,95.3,11950,0
2021-01-16,1008.14,,11380,11380,95.2,11950,0
2021-01-17,1008.14,,11380,11380,95.2,11950,0
2021-01-18,1008.14,,11380,11380,95.2,11950,0
2021-01-19,1008.14,,11380,11380,95.2,11950,0
2021-01-20,1008.14,,11380,11380,95.2,11950,0
2021-01-21,1008.16,,11388,11388,95.3,11950,0
2021-01-22,1008.16,,11388,11388,95.3,11950,0
2021-01-23,1008.17,,11392,11392,95.3,11950,0
2021-01-24,1008.18,,11396,11396,95.4,11950,0
2021-01-25,1008.25,,11426,11426,95.6,11950,0
2021-01-26,1008.27,,11434,11434,95.7,11950,0
2021-01-27,1008.27,,11434,11434,95.7,11950,0
2021-01-28,1008.27,,11434,11434,95.7,11950,0
2021-01-29,1008.28,,11438,11438,95.7,11950,0
2021-01-30,1008.30,,11447,11447,95.8,11950,0
2021-01-31,1008.28,,11438,11438,95.7,11950,0
2021-02-01,1008.28,,11438,11438,95.7,11950,0
2021-02-02,1008.28,,11438,11438,95.7,11950,0
2021-02-03,1008.28,,11438,11438,95.7,11950,0
2021-02-04,1008.29,,11443,11443,95.8,11950,0
2021-02-05,1008.29,,11443,11443,95.8,11950,0
2021-02-06,1008.29,,11443,11443,95.8,11950,0
2021-02-07,1008.29,,11443,11443,95.8,11950,0
2021-02-08,1008.29,,11443,11443,95.8,11950,0
2021-02-09,1008.28,,11438,11438,95.7,11950,0
2021-02-10,1008.28,,11438,11438,95.7,11950,0
2021-02-11,1008.27,,11434,11434,95.7,11950,0
2021-02-12,1008.25,,11426,11426,95.6,11950,0
2021-02-13,1008.24,,11422,11422,95.6,11950,0
2021-02-14,1008.23,,11417,11417,95.5,11950,0
2021-02-15,1008.24,,11422,11422,95.6,11950,0
2021-02-16,1008.23,,11417,11417,95.5,11950,0
2021-02-17,1008.23,,11417,11417,95.5,11950,0
2021-02-18,1008.23,,11417,11417,95.5,11950,0
2021-02-19,1008.22,,11413,11413,95.5,11950,0
2021-02-20,1008.23,,11417,11417,95.5,11950,0
2021-02-21,1008.24,,11422,11422,95.6,11950,0
2021-02-22,1008.25,,11426,11426,95.6,11950,0
2021-02-23,1008.25,,11426,11426,95.6,11950,0
2021-02-24,1008.26,,11430,11430,95.6,11950,0
2021-02-25,1008.26,,11430,11430,95.6,11950,0
2021-02-26,1008.29,,11443,11443,95.8,11950,0
2021-02-27,1008.30,,11447,11447,95.8,11950,0
2021-02-28,1008.34,,11463,11463,95.9,11950,0
2021-03-01,1008.37,,11476,11476,96.0,11950,0
2021-03-02,1008.41,,11493,11493,96.2,11950,0
2021-03-03,1008.43,,11501,11501,96.2,11950,0
2021-03-04,1008.45,,11510,11510,96.3,11950,0
2021-03-05,1008.46,,11514,11514,96.4,11950,0
2021-03-06,1008.47,,11518,11518,96.4,11950,0
2021-03-07,1008.48,,11522,11522,96.4,11950,0
2021-03-08,1008.49,,11526,11526,96.5,11950,0
2021-03-09,1008.49,,11526,11526,96.5,11950,0
2021-03-10,1008.51,,11535,11535,96.5,11950,0
2021-03-11,1008.52,,11539,11539,96.6,11950,0
2021-03-12,1008.53,,11543,11543,96.6,11950,0
2021-03-13,1008.55,,11551,11551,96.7,11950,0
2021-03-14,1008.58,,11564,11564,96.8,11950,0
2021-03-15,1008.58,,11564,11564,96.8,11950,0
2021-03-16,1008.58,,11564,11564,96.8,11950,0
2021-03-17,1008.60,,11572,11572,96.8,11950,0
2021-03-18,1008.57,,11560,11560,96.7,11950,0
2021-03-19,1008.55,,11551,11551,96.7,11950,0
2021-03-20,1008.55,,11551,11551,96.7,11950,0
2021-03-21,1008.54,,11547,11547,96.6,11950,0
2021-03-22,1008.55,,11551,11551,96.7,11950,0
2021-03-23,1008.60,,11572,11572,96.8,11950,0
2021-03-24,1008.60,,11572,11572,96.8,11950,0
2021-03-25,1008.68,,11606,11606,97.1,11950,0
2021-03-26,1008.76,,11639,11639,97.4,11950,0
2021-03-27,1008.81,,11660,11660,97.6,11950,0
2021-03-28,1008.82,,11665,11665,97.6,11950,0
2021-03-29,1008.83,,11669,11669,97.6,11950,0
2021-03-30,1008.83,,11669,11669,97.6,11950,0
2021-03-31,1008.82,,11665,11665,97.6,11950,0
2021-04-01,1008.81,,11660,11660,97.6,11950,0
2021-04-02,1008.80,,11656,11656,97.5,11950,0
2021-04-03,1008.79,,11652,11652,97.5,11950,0
2021-04-04,1008.79,,11652,11652,97.5,11950,0
2021-04-05,1008.79,,11652,11652,97.5,11950,0
2021-04-06,1008.79,,11652,11652,97.5,11950,0
2021-04-07,1008.80,,11656,11656,97.5,11950,0
2021-04-08,1008.79,,11652,11652,97.5,11950,0
2021-04-09,1008.79,,11652,11652,97.5,11950,0
2021-04-10,1008.77,,11644,11644,97.4,11950,0
2021-04-11,1008.75,,11635,11635,97.4,11950,0
2021-04-12,1008.74,,11631,11631,97.3,11950,0
2021-04-13,1008.75,,11635,11635,97.4,11950,0
2021-04-14,1008.74,,11631,11631,97.3,11950,0
2021-04-15,1008.77,,11644,11644,97.4,11950,0
2021-04-16,1008.84,,11673,11673,97.7,11950,0
2021-04-17,1008.87,,11686,11686,97.8,11950,0
2021-04-18,1008.88,,11690,11690,97.8,11950,0
2021-04-19,1008.88,,11690,11690,97.8,11950,0
2021-04-20,1008.87,,11686,11686,97.8,11950,0
2021-04-21,1008.85,,11677,11677,97.7,11950,0
2021-04-22,1008.85,,11677,11677,97.7,11950,0
2021-04-23,1008.85,,11677,11677,97.7,11950,0
2021-04-24,1008.86,,11681,11681,97.7,11950,0
2021-04-25,1008.85,,11677,11677,97.7,11950,0
2021-04-26,1008.85,,11677,11677,97.7,11950,0
2021-04-27,1008.84,,11673,11673,97.7,11950,0
2021-04-28,1008.94,,11715,11715,98.0,11950,0
2021-04-29,1009.20,,11824,11824,98.9,11950,0
2021-04-30,1009.49,,11945,11945,100.0,11950,0
2021-05-01,1009.60,,11991,11950,100.0,11950,0
2021-05-02,1009.63,,12004,11950,100.0,11950,0
2021-05-03,1009.63,,12004,11950,100.0,11950,0
2021-05-04,1009.59,,11987,11950,100.0,11950,0
2021-05-05,1009.55,,11970,11950,100.0,11950,0
2021-05-06,1009.51,,11954,11950,100.0,11950,0
2021-05-07,1009.48,,11941,11941,99.9,11950,0
2021-05-08,1009.44,,11924,11924,99.8,11950,0
2021-05-09,1009.42,,11916,11916,99.7,11950,0
2021-05-10,1009.38,,11899,11899,99.6,11950,0
2021-05-11,1009.38,,11899,11899,99.6,11950,0
2021-05-12,1009.40,,11908,11908,99.6,11950,0
2021-05-13,1009.40,,11908,11908,99.6,11950,0
2021-05-14,1009.39,,11903,11903,99.6,11950,0
2021-05-15,1009.38,,11899,11899,99.6,11950,0
2021-05-16,1009.39,,11903,11903,99.6,11950,0
2021-05-17,1009.40,,11908,11908,99.6,11950,0
2021-05-18,1009.59,,11987,11950,100.0,11950,0
2021-05-19,1009.83,,12088,11950,100.0,11950,0
2021-05-20,1009.85,,12096,11950,100.0,11950,0
2021-05-21,1009.80,,12075,11950,100.0,11950,0
2021-05-22,1009.74,,12050,11950,100.0,11950,0
2021-05-23,1009.71,,12037,11950,100.0,11950,0
2021-05-24,1009.67,,12021,11950,100.0,11950,0
2021-05-25,1009.67,,12021,11950,100.0,11950,0
2021-05-26,1009.68,,12025,11950,100.0,11950,0
2021-05-27,1009.66,,12017,11950,100.0,11950,0
2021-05-28,1009.61,,11996,11950,100.0,11950,0
2021-05-29,1009.58,,11983,11950,100.0,11950,0
2021-05-30,1009.54,,11966,11950,100.0,11950,0
2021-05-31,1009.55,,11970,11950,100.0,11950,0
2021-06-01,1009.83,,12088,11950,100.0,11950,0
2021-06-02,1009.95,,12138,11950,100.0,11950,0
2021-06-03,1009.93,,12130,11950,100.0,11950,0
2021-06-04,1009.86,,12100,11950,100.0,11950,0
2021-06-05,1009.79,,12071,11950,100.0,11950,0
2021-06-06,1009.72,,12042,11950,100.0,11950,0
2021-06-07,1009.78,,12067,11950,100.0,11950,0
2021-06-08,1010.11,,12205,11950,100.0,11950,0
2021-06-09,1010.12,,12209,11950,100.0,11950,0
2021-06-10,1010.02,,12167,11950,100.0,11950,0
2021-06-11,1009.91,,12121,11950,100.0,11950,0
2021-06-12,1009.82,,12084,11950,100.0,11950,0
2021-06-13,1009.74,,12050,11950,100.0,11950,0
2021-06-14,1009.67,,12021,11950,100.0,11950,0
2021-06-15,1009.61,,11996,11950,100.0,11950,0
2021-06-16,1009.55,,11970,11950,100.0,11950,0
2021-06-17,1009.51,,11954,11950,100.0,11950,0
2021-06-18,1009.46,,11933,11933,99.9,11950,0
2021-06-19,1009.41,,11912,11912,99.7,11950,0
2021-06-20,1009.36,,11891,11891,99.5,11950,0
2021-06-21,1009.32,,11874,11874,99.4,11950,0
2021-06-22,1009.29,,11862,11862,99.3,11950,0
2021-06-23,1009.27,,11853,11853,99.2,11950,0
2021-06-24,1009.25,,11845,11845,99.1,11950,0
2021-06-25,1009.23,,11836,11836,99.0,11950,0
2021-06-26,1009.20,,11824,11824,98.9,11950,0
2021-06-27,1009.20,,11824,11824,98.9,11950,0
2021-06-28,1009.21,,11828,11828,99.0,11950,0
2021-06-29,1009.28,,11857,11857,99.2,11950,0
2021-06-30,1009.33,,11878,11878,99.4,11950,0
2021-07-01,1009.34,,11882,11882,99.4,11950,0
2021-07-02,1009.33,,11878,11878,99.4,11950,0
2021-07-03,1009.32,,11874,11874,99.4,11950,0
