# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Palo Pinto
#     generated: 2021-07-03T19:48:11.585129 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/palo-pinto-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-22 06:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/palo-pinto/rating-curve/TWDB/2007-06-01
# 
# Conservation pool elevation(s) used:
#     prior to 2007-06-01: 867.0 feet above NGVD29
#     after 2007-06-01: 867.0 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 2007-06-01: 835.0 feet above NGVD29
#     after 2007-06-01: 835.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-11-14,865.89,2130.24,24763,24377,91.1,26766,386
2020-11-15,865.87,2129.44,24720,24334,90.9,26766,386
2020-11-16,865.85,2128.65,24678,24292,90.8,26766,386
2020-11-17,865.83,2127.86,24635,24249,90.6,26766,386
2020-11-18,865.81,2127.07,24593,24207,90.4,26766,386
2020-11-19,865.80,2126.67,24571,24185,90.4,26766,386
2020-11-20,865.78,2125.88,24529,24143,90.2,26766,386
2020-11-21,865.77,2125.48,24507,24121,90.1,26766,386
2020-11-22,865.75,2124.69,24465,24079,90.0,26766,386
2020-11-23,865.74,2124.30,24444,24058,89.9,26766,386
2020-11-24,865.73,2123.90,24422,24036,89.8,26766,386
2020-11-25,865.72,2123.51,24401,24015,89.7,26766,386
2020-11-26,865.70,2122.71,24359,23973,89.6,26766,386
2020-11-27,865.68,2121.92,24316,23930,89.4,26766,386
2020-11-28,865.69,2122.32,24338,23952,89.5,26766,386
2020-11-29,865.72,2123.51,24401,24015,89.7,26766,386
2020-11-30,865.69,2122.32,24338,23952,89.5,26766,386
2020-12-01,865.67,2121.53,24295,23909,89.3,26766,386
2020-12-02,865.66,2121.13,24274,23888,89.2,26766,386
2020-12-03,865.64,2120.34,24232,23846,89.1,26766,386
2020-12-04,865.62,2119.55,24189,23803,88.9,26766,386
2020-12-05,865.61,2119.16,24168,23782,88.9,26766,386
2020-12-06,865.60,2118.76,24147,23761,88.8,26766,386
2020-12-07,865.58,2117.97,24104,23718,88.6,26766,386
2020-12-08,865.57,2117.58,24083,23697,88.5,26766,386
2020-12-09,865.55,2116.79,24041,23655,88.4,26766,386
2020-12-10,865.54,2116.39,24020,23634,88.3,26766,386
2020-12-11,865.53,2116.00,23998,23612,88.2,26766,386
2020-12-12,865.53,2116.00,23998,23612,88.2,26766,386
2020-12-13,865.53,2116.00,23998,23612,88.2,26766,386
2020-12-14,865.52,2115.60,23977,23591,88.1,26766,386
2020-12-15,865.51,2115.21,23956,23570,88.1,26766,386
2020-12-16,865.49,2114.42,23914,23528,87.9,26766,386
2020-12-17,865.48,2114.02,23893,23507,87.8,26766,386
2020-12-18,865.47,2113.63,23872,23486,87.7,26766,386
2020-12-19,865.47,2113.63,23872,23486,87.7,26766,386
2020-12-20,865.46,2113.23,23851,23465,87.7,26766,386
2020-12-21,865.45,2112.84,23829,23443,87.6,26766,386
2020-12-22,865.45,2112.84,23829,23443,87.6,26766,386
2020-12-23,865.43,2112.05,23787,23401,87.4,26766,386
2020-12-24,865.40,2110.87,23724,23338,87.2,26766,386
2020-12-25,865.38,2110.08,23682,23296,87.0,26766,386
2020-12-26,865.37,2109.68,23660,23274,87.0,26766,386
2020-12-27,865.36,2109.29,23639,23253,86.9,26766,386
2020-12-28,865.34,2108.50,23597,23211,86.7,26766,386
2020-12-29,865.34,2108.50,23597,23211,86.7,26766,386
2020-12-30,865.35,2108.89,23618,23232,86.8,26766,386
2020-12-31,865.39,2110.47,23703,23317,87.1,26766,386
2021-01-01,865.47,2113.63,23872,23486,87.7,26766,386
2021-01-02,865.45,2112.84,23829,23443,87.6,26766,386
2021-01-03,865.45,2112.84,23829,23443,87.6,26766,386
2021-01-04,865.44,2112.44,23808,23422,87.5,26766,386
2021-01-05,865.43,2112.05,23787,23401,87.4,26766,386
2021-01-06,865.42,2111.65,23766,23380,87.3,26766,386
2021-01-07,865.41,2111.26,23745,23359,87.3,26766,386
2021-01-08,865.40,2110.87,23724,23338,87.2,26766,386
2021-01-09,865.39,2110.47,23703,23317,87.1,26766,386
2021-01-10,865.40,2110.87,23724,23338,87.2,26766,386
2021-01-11,865.43,2112.05,23787,23401,87.4,26766,386
2021-01-12,865.42,2111.65,23766,23380,87.3,26766,386
2021-01-13,865.41,2111.26,23745,23359,87.3,26766,386
2021-01-14,865.40,2110.87,23724,23338,87.2,26766,386
2021-01-15,865.40,2110.87,23724,23338,87.2,26766,386
2021-01-16,865.38,2110.08,23682,23296,87.0,26766,386
2021-01-17,865.37,2109.68,23660,23274,87.0,26766,386
2021-01-18,865.36,2109.29,23639,23253,86.9,26766,386
2021-01-19,865.35,2108.89,23618,23232,86.8,26766,386
2021-01-20,865.36,2109.29,23639,23253,86.9,26766,386
2021-01-21,865.38,2110.08,23682,23296,87.0,26766,386
2021-01-22,865.38,2110.08,23682,23296,87.0,26766,386
2021-01-23,865.38,2110.08,23682,23296,87.0,26766,386
2021-01-24,865.38,2110.08,23682,23296,87.0,26766,386
2021-01-25,865.38,2110.08,23682,23296,87.0,26766,386
2021-01-26,865.37,2109.68,23660,23274,87.0,26766,386
2021-01-27,865.36,2109.29,23639,23253,86.9,26766,386
2021-01-28,865.35,2108.89,23618,23232,86.8,26766,386
2021-01-29,865.34,2108.50,23597,23211,86.7,26766,386
2021-01-30,865.35,2108.89,23618,23232,86.8,26766,386
2021-01-31,865.32,2107.71,23555,23169,86.6,26766,386
2021-02-01,865.31,2107.32,23534,23148,86.5,26766,386
2021-02-02,865.30,2106.92,23513,23127,86.4,26766,386
2021-02-03,865.29,2106.53,23492,23106,86.3,26766,386
2021-02-04,865.28,2106.13,23471,23085,86.2,26766,386
2021-02-05,865.26,2105.35,23429,23043,86.1,26766,386
2021-02-06,865.26,2105.35,23429,23043,86.1,26766,386
2021-02-07,865.24,2104.56,23387,23001,85.9,26766,386
2021-02-08,865.23,2104.16,23365,22979,85.9,26766,386
2021-02-09,865.22,2103.77,23344,22958,85.8,26766,386
2021-02-10,865.21,2103.38,23323,22937,85.7,26766,386
2021-02-11,865.19,2102.59,23281,22895,85.5,26766,386
2021-02-12,865.18,2102.19,23260,22874,85.5,26766,386
2021-02-13,865.16,2101.41,23218,22832,85.3,26766,386
2021-02-14,865.15,2101.01,23197,22811,85.2,26766,386
2021-02-15,865.16,2101.41,23218,22832,85.3,26766,386
2021-02-16,865.14,2100.62,23176,22790,85.1,26766,386
2021-02-17,865.13,2100.22,23155,22769,85.1,26766,386
2021-02-18,865.12,2099.83,23134,22748,85.0,26766,386
2021-02-19,865.09,2098.65,23071,22685,84.8,26766,386
2021-02-20,865.09,2098.65,23071,22685,84.8,26766,386
2021-02-21,865.09,2098.65,23071,22685,84.8,26766,386
2021-02-22,865.08,2098.25,23050,22664,84.7,26766,386
2021-02-23,865.08,2098.25,23050,22664,84.7,26766,386
2021-02-24,865.07,2097.86,23029,22643,84.6,26766,386
2021-02-25,865.06,2097.47,23008,22622,84.5,26766,386
2021-02-26,865.11,2099.44,23113,22727,84.9,26766,386
2021-02-27,865.11,2099.44,23113,22727,84.9,26766,386
2021-02-28,865.12,2099.83,23134,22748,85.0,26766,386
2021-03-01,865.12,2099.83,23134,22748,85.0,26766,386
2021-03-02,865.11,2099.44,23113,22727,84.9,26766,386
2021-03-03,865.10,2099.04,23092,22706,84.8,26766,386
2021-03-04,865.09,2098.65,23071,22685,84.8,26766,386
2021-03-05,865.08,2098.25,23050,22664,84.7,26766,386
2021-03-06,865.07,2097.86,23029,22643,84.6,26766,386
2021-03-07,865.05,2097.07,22987,22601,84.4,26766,386
2021-03-08,865.04,2096.68,22966,22580,84.4,26766,386
2021-03-09,865.04,2096.68,22966,22580,84.4,26766,386
2021-03-10,865.03,2096.28,22945,22559,84.3,26766,386
2021-03-11,865.02,2095.89,22924,22538,84.2,26766,386
2021-03-12,865.01,2095.49,22904,22518,84.1,26766,386
2021-03-13,865.00,2095.10,22883,22497,84.1,26766,386
2021-03-14,865.02,2095.89,22924,22538,84.2,26766,386
2021-03-15,865.00,2095.10,22883,22497,84.1,26766,386
2021-03-16,864.98,2094.31,22841,22455,83.9,26766,386
2021-03-17,865.00,2095.10,22883,22497,84.1,26766,386
2021-03-18,864.95,2093.13,22778,22392,83.7,26766,386
2021-03-19,864.93,2092.34,22736,22350,83.5,26766,386
2021-03-20,864.92,2091.95,22715,22329,83.4,26766,386
2021-03-21,864.91,2091.55,22694,22308,83.3,26766,386
2021-03-22,864.92,2091.95,22715,22329,83.4,26766,386
2021-03-23,864.97,2093.92,22820,22434,83.8,26766,386
2021-03-24,864.95,2093.13,22778,22392,83.7,26766,386
2021-03-25,864.99,2094.71,22862,22476,84.0,26766,386
2021-03-26,864.98,2094.31,22841,22455,83.9,26766,386
2021-03-27,864.97,2093.92,22820,22434,83.8,26766,386
2021-03-28,864.96,2093.52,22799,22413,83.7,26766,386
2021-03-29,864.95,2093.13,22778,22392,83.7,26766,386
2021-03-30,864.93,2092.34,22736,22350,83.5,26766,386
2021-03-31,864.89,2090.77,22652,22266,83.2,26766,386
2021-04-01,864.88,2090.37,22631,22245,83.1,26766,386
2021-04-02,864.85,2089.19,22569,22183,82.9,26766,386
2021-04-03,864.83,2088.40,22527,22141,82.7,26766,386
2021-04-04,864.81,2087.61,22485,22099,82.6,26766,386
2021-04-05,864.80,2087.22,22464,22078,82.5,26766,386
2021-04-06,864.79,2086.82,22443,22057,82.4,26766,386
2021-04-07,864.76,2085.64,22381,21995,82.2,26766,386
2021-04-08,864.73,2084.45,22318,21932,81.9,26766,386
2021-04-09,864.71,2083.66,22277,21891,81.8,26766,386
2021-04-10,864.67,2082.08,22193,21807,81.5,26766,386
2021-04-11,864.65,2081.29,22152,21766,81.3,26766,386
2021-04-12,864.62,2080.10,22089,21703,81.1,26766,386
2021-04-13,864.64,2080.89,22131,21745,81.2,26766,386
2021-04-14,864.64,2080.89,22131,21745,81.2,26766,386
2021-04-15,864.71,2083.66,22277,21891,81.8,26766,386
2021-04-16,865.26,2105.35,23429,23043,86.1,26766,386
2021-04-17,865.48,2114.02,23893,23507,87.8,26766,386
2021-04-18,865.50,2114.81,23935,23549,88.0,26766,386
2021-04-19,865.50,2114.81,23935,23549,88.0,26766,386
2021-04-20,865.49,2114.42,23914,23528,87.9,26766,386
2021-04-21,865.48,2114.02,23893,23507,87.8,26766,386
2021-04-22,865.47,2113.63,23872,23486,87.7,26766,386
2021-04-23,865.47,2113.63,23872,23486,87.7,26766,386
2021-04-24,865.47,2113.63,23872,23486,87.7,26766,386
2021-04-25,865.46,2113.23,23851,23465,87.7,26766,386
2021-04-26,865.45,2112.84,23829,23443,87.6,26766,386
2021-04-27,865.44,2112.44,23808,23422,87.5,26766,386
2021-04-28,865.54,2116.39,24020,23634,88.3,26766,386
2021-04-29,866.82,2167.24,26761,26375,98.5,26766,386
2021-04-30,868.51,,30481,26766,100.0,26766,386
2021-05-01,868.22,,29834,26766,100.0,26766,386
2021-05-02,867.94,,29213,26766,100.0,26766,386
2021-05-03,867.70,,28684,26766,100.0,26766,386
2021-05-04,867.42,,28069,26766,100.0,26766,386
2021-05-05,867.28,,27762,26766,100.0,26766,386
2021-05-06,867.22,,27631,26766,100.0,26766,386
2021-05-07,867.17,,27522,26766,100.0,26766,386
2021-05-08,867.14,,27457,26766,100.0,26766,386
2021-05-09,867.10,,27370,26766,100.0,26766,386
2021-05-10,867.07,,27304,26766,100.0,26766,386
2021-05-11,867.08,,27326,26766,100.0,26766,386
2021-05-12,867.08,,27326,26766,100.0,26766,386
2021-05-13,867.07,,27304,26766,100.0,26766,386
2021-05-14,867.06,,27282,26766,100.0,26766,386
2021-05-15,867.06,,27282,26766,100.0,26766,386
2021-05-16,867.06,,27282,26766,100.0,26766,386
2021-05-17,867.76,,28816,26766,100.0,26766,386
2021-05-18,868.86,,31265,26766,100.0,26766,386
2021-05-19,869.00,,31581,26766,100.0,26766,386
2021-05-20,867.85,,29015,26766,100.0,26766,386
2021-05-21,867.51,,28266,26766,100.0,26766,386
2021-05-22,867.37,,27959,26766,100.0,26766,386
2021-05-23,867.33,,27872,26766,100.0,26766,386
2021-05-24,867.28,,27762,26766,100.0,26766,386
2021-05-25,867.46,,28156,26766,100.0,26766,386
2021-05-26,867.89,,29103,26766,100.0,26766,386
2021-05-27,867.55,,28354,26766,100.0,26766,386
2021-05-28,867.56,,28376,26766,100.0,26766,386
2021-05-29,868.05,,29457,26766,100.0,26766,386
2021-05-30,867.62,,28508,26766,100.0,26766,386
2021-05-31,867.99,,29324,26766,100.0,26766,386
2021-06-01,870.18,,34269,26766,100.0,26766,386
2021-06-02,868.30,,30012,26766,100.0,26766,386
2021-06-03,867.77,,28838,26766,100.0,26766,386
2021-06-04,867.54,,28332,26766,100.0,26766,386
2021-06-05,867.42,,28069,26766,100.0,26766,386
2021-06-06,867.40,,28025,26766,100.0,26766,386
2021-06-07,868.25,,29901,26766,100.0,26766,386
2021-06-08,868.98,,31536,26766,100.0,26766,386
2021-06-09,867.87,,29059,26766,100.0,26766,386
2021-06-10,867.54,,28332,26766,100.0,26766,386
2021-06-11,867.39,,28003,26766,100.0,26766,386
2021-06-12,867.30,,27806,26766,100.0,26766,386
2021-06-13,867.25,,27697,26766,100.0,26766,386
2021-06-14,867.23,,27653,26766,100.0,26766,386
2021-06-15,867.25,,27697,26766,100.0,26766,386
2021-06-16,867.20,,27588,26766,100.0,26766,386
2021-06-17,867.17,,27522,26766,100.0,26766,386
2021-06-18,867.14,,27457,26766,100.0,26766,386
2021-06-19,867.11,,27391,26766,100.0,26766,386
2021-06-20,867.09,,27348,26766,100.0,26766,386
2021-06-21,867.06,,27282,26766,100.0,26766,386
2021-06-22,867.05,,27261,26766,100.0,26766,386
2021-06-23,867.04,,27239,26766,100.0,26766,386
2021-06-24,867.03,,27217,26766,100.0,26766,386
2021-06-25,867.02,2175.24,27195,26766,100.0,26766,386
2021-06-26,867.00,2174.44,27152,26766,100.0,26766,386
2021-06-27,866.99,2174.04,27130,26744,99.9,26766,386
2021-06-28,866.99,2174.04,27130,26744,99.9,26766,386
2021-06-29,867.02,2175.24,27195,26766,100.0,26766,386
2021-06-30,867.02,2175.24,27195,26766,100.0,26766,386
2021-07-01,867.00,2174.44,27152,26766,100.0,26766,386
2021-07-02,866.99,2174.04,27130,26744,99.9,26766,386
2021-07-03,867.01,2174.84,27174,26766,100.0,26766,386
