# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Tyler
#     generated: 2021-07-03T19:49:08.936241 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/tyler-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-10 06:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/tyler/rating-curve/USGS/1967-01-01
#     https://127.0.0.1/reservoirs/individual/tyler/rating-curve/TWDB/1997-06-01
#     https://127.0.0.1/reservoirs/individual/tyler/rating-curve/TWDB/2013-01-01
# 
# Conservation pool elevation(s) used: 375.38 feet above NGVD29
# 
# Dead pool elevation(s) used: 350.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-12,374.80,4584.42,74588,69377,96.3,72073,5211
2020-08-13,374.78,4580.23,74496,69285,96.1,72073,5211
2020-08-14,374.76,4576.05,74405,69194,96.0,72073,5211
2020-08-15,374.74,4571.88,74313,69102,95.9,72073,5211
2020-08-16,374.72,4567.73,74222,69011,95.8,72073,5211
2020-08-17,374.73,4569.81,74268,69057,95.8,72073,5211
2020-08-18,374.70,4563.59,74131,68920,95.6,72073,5211
2020-08-19,374.66,4555.35,73948,68737,95.4,72073,5211
2020-08-20,374.62,4547.16,73766,68555,95.1,72073,5211
2020-08-21,374.58,4539.01,73584,68373,94.9,72073,5211
2020-08-22,374.54,4530.91,73403,68192,94.6,72073,5211
2020-08-23,374.52,4526.87,73312,68101,94.5,72073,5211
2020-08-24,374.48,4518.84,73131,67920,94.2,72073,5211
2020-08-25,374.44,4510.84,72951,67740,94.0,72073,5211
2020-08-26,374.42,4506.87,72861,67650,93.9,72073,5211
2020-08-27,374.39,4500.91,72726,67515,93.7,72073,5211
2020-08-28,374.39,4500.91,72726,67515,93.7,72073,5211
2020-08-29,374.37,4496.96,72636,67425,93.6,72073,5211
2020-08-30,374.35,4493.02,72546,67335,93.4,72073,5211
2020-08-31,374.32,4487.13,72411,67200,93.2,72073,5211
2020-09-01,374.30,4483.21,72321,67110,93.1,72073,5211
2020-09-02,374.40,4502.89,72771,67560,93.7,72073,5211
2020-09-03,374.88,4601.34,74955,69744,96.8,72073,5211
2020-09-04,375.29,4692.50,76860,71649,99.4,72073,5211
2020-09-05,375.38,4713.88,77284,72073,100.0,72073,5211
2020-09-06,375.40,4718.72,77378,72073,100.0,72073,5211
2020-09-07,375.39,4716.30,77331,72073,100.0,72073,5211
2020-09-08,375.38,4713.88,77284,72073,100.0,72073,5211
2020-09-09,375.38,4713.88,77284,72073,100.0,72073,5211
2020-09-10,375.39,4716.30,77331,72073,100.0,72073,5211
2020-09-11,375.39,4716.30,77331,72073,100.0,72073,5211
2020-09-12,375.39,4716.30,77331,72073,100.0,72073,5211
2020-09-13,375.38,4713.88,77284,72073,100.0,72073,5211
2020-09-14,375.36,4709.07,77189,71978,99.9,72073,5211
2020-09-15,375.36,4709.07,77189,71978,99.9,72073,5211
2020-09-16,375.34,4704.30,77095,71884,99.7,72073,5211
2020-09-17,375.32,4699.56,77001,71790,99.6,72073,5211
2020-09-18,375.30,4694.84,76907,71696,99.5,72073,5211
2020-09-19,375.26,4685.51,76720,71509,99.2,72073,5211
2020-09-20,375.23,4678.59,76579,71368,99.0,72073,5211
2020-09-21,375.21,4673.99,76486,71275,98.9,72073,5211
2020-09-22,375.27,4687.83,76766,71555,99.3,72073,5211
2020-09-23,375.29,4692.50,76860,71649,99.4,72073,5211
2020-09-24,375.29,4692.50,76860,71649,99.4,72073,5211
2020-09-25,375.29,4692.50,76860,71649,99.4,72073,5211
2020-09-26,375.28,4690.16,76813,71602,99.3,72073,5211
2020-09-27,375.27,4687.83,76766,71555,99.3,72073,5211
2020-09-28,375.34,4704.30,77095,71884,99.7,72073,5211
2020-09-29,375.37,4711.47,77236,72025,99.9,72073,5211
2020-09-30,375.37,4711.47,77236,72025,99.9,72073,5211
2020-10-01,375.35,4706.68,77142,71931,99.8,72073,5211
2020-10-02,375.33,4701.92,77048,71837,99.7,72073,5211
2020-10-03,375.30,4694.84,76907,71696,99.5,72073,5211
2020-10-04,375.30,4694.84,76907,71696,99.5,72073,5211
2020-10-05,375.29,4692.50,76860,71649,99.4,72073,5211
2020-10-06,375.28,4690.16,76813,71602,99.3,72073,5211
2020-10-07,375.28,4690.16,76813,71602,99.3,72073,5211
2020-10-08,375.27,4687.83,76766,71555,99.3,72073,5211
2020-10-09,375.25,4683.20,76673,71462,99.2,72073,5211
2020-10-10,375.24,4680.88,76626,71415,99.1,72073,5211
2020-10-11,375.25,4683.20,76673,71462,99.2,72073,5211
2020-10-12,375.23,4678.59,76579,71368,99.0,72073,5211
2020-10-13,375.23,4678.59,76579,71368,99.0,72073,5211
2020-10-14,375.20,4671.71,76439,71228,98.8,72073,5211
2020-10-15,375.18,4667.16,76345,71134,98.7,72073,5211
2020-10-16,375.15,4660.38,76206,70995,98.5,72073,5211
2020-10-17,375.12,4653.65,76066,70855,98.3,72073,5211
2020-10-18,375.12,4653.65,76066,70855,98.3,72073,5211
2020-10-19,375.13,4655.89,76112,70901,98.4,72073,5211
2020-10-20,375.12,4653.65,76066,70855,98.3,72073,5211
2020-10-21,375.12,4653.65,76066,70855,98.3,72073,5211
2020-10-22,375.11,4651.41,76019,70808,98.2,72073,5211
2020-10-23,375.10,4649.19,75973,70762,98.2,72073,5211
2020-10-24,375.10,4649.19,75973,70762,98.2,72073,5211
2020-10-25,375.08,4644.74,75880,70669,98.1,72073,5211
2020-10-26,375.07,4642.53,75833,70622,98.0,72073,5211
2020-10-27,375.08,4644.74,75880,70669,98.1,72073,5211
2020-10-28,375.17,4664.90,76299,71088,98.6,72073,5211
2020-10-29,375.28,4690.16,76813,71602,99.3,72073,5211
2020-10-30,375.30,4694.84,76907,71696,99.5,72073,5211
2020-10-31,375.30,4694.84,76907,71696,99.5,72073,5211
2020-11-01,375.30,4694.84,76907,71696,99.5,72073,5211
2020-11-02,375.30,4694.84,76907,71696,99.5,72073,5211
2020-11-03,375.29,4692.50,76860,71649,99.4,72073,5211
2020-11-04,375.28,4690.16,76813,71602,99.3,72073,5211
2020-11-05,375.26,4685.51,76720,71509,99.2,72073,5211
2020-11-06,375.24,4680.88,76626,71415,99.1,72073,5211
2020-11-07,375.23,4678.59,76579,71368,99.0,72073,5211
2020-11-08,375.22,4676.29,76532,71321,99.0,72073,5211
2020-11-09,375.22,4676.29,76532,71321,99.0,72073,5211
2020-11-10,375.22,4676.29,76532,71321,99.0,72073,5211
2020-11-11,375.22,4676.29,76532,71321,99.0,72073,5211
2020-11-12,375.21,4673.99,76486,71275,98.9,72073,5211
2020-11-13,375.21,4673.99,76486,71275,98.9,72073,5211
2020-11-14,375.20,4671.71,76439,71228,98.8,72073,5211
2020-11-15,375.18,4667.16,76345,71134,98.7,72073,5211
2020-11-16,375.19,4669.44,76392,71181,98.8,72073,5211
2020-11-17,375.17,4664.90,76299,71088,98.6,72073,5211
2020-11-18,375.15,4660.38,76206,70995,98.5,72073,5211
2020-11-19,375.14,4658.14,76159,70948,98.4,72073,5211
2020-11-20,375.14,4658.14,76159,70948,98.4,72073,5211
2020-11-21,375.15,4660.38,76206,70995,98.5,72073,5211
2020-11-22,375.14,4658.14,76159,70948,98.4,72073,5211
2020-11-23,375.12,4653.65,76066,70855,98.3,72073,5211
2020-11-24,375.11,4651.41,76019,70808,98.2,72073,5211
2020-11-25,375.19,4669.44,76392,71181,98.8,72073,5211
2020-11-26,375.21,4673.99,76486,71275,98.9,72073,5211
2020-11-27,375.21,4673.99,76486,71275,98.9,72073,5211
2020-11-28,375.19,4669.44,76392,71181,98.8,72073,5211
2020-11-29,375.20,4671.71,76439,71228,98.8,72073,5211
2020-11-30,375.18,4667.16,76345,71134,98.7,72073,5211
2020-12-01,375.18,4667.16,76345,71134,98.7,72073,5211
2020-12-02,375.21,4673.99,76486,71275,98.9,72073,5211
2020-12-03,375.29,4692.50,76860,71649,99.4,72073,5211
2020-12-04,375.30,4694.84,76907,71696,99.5,72073,5211
2020-12-05,375.32,4699.56,77001,71790,99.6,72073,5211
2020-12-06,375.32,4699.56,77001,71790,99.6,72073,5211
2020-12-07,375.32,4699.56,77001,71790,99.6,72073,5211
2020-12-08,375.33,4701.92,77048,71837,99.7,72073,5211
2020-12-09,375.33,4701.92,77048,71837,99.7,72073,5211
2020-12-10,375.32,4699.56,77001,71790,99.6,72073,5211
2020-12-11,375.36,4709.07,77189,71978,99.9,72073,5211
2020-12-12,375.44,4728.54,77567,72073,100.0,72073,5211
2020-12-13,375.50,4743.61,77851,72073,100.0,72073,5211
2020-12-14,375.63,,78470,72073,100.0,72073,5211
2020-12-15,375.62,,78422,72073,100.0,72073,5211
2020-12-16,375.61,,78375,72073,100.0,72073,5211
2020-12-17,375.61,,78375,72073,100.0,72073,5211
2020-12-18,375.59,4767.34,78279,72073,100.0,72073,5211
2020-12-19,375.63,,78470,72073,100.0,72073,5211
2020-12-20,375.66,,78614,72073,100.0,72073,5211
2020-12-21,375.65,,78566,72073,100.0,72073,5211
2020-12-22,375.62,,78422,72073,100.0,72073,5211
2020-12-23,375.59,4767.34,78279,72073,100.0,72073,5211
2020-12-24,375.56,4759.23,78136,72073,100.0,72073,5211
2020-12-25,375.57,4761.91,78184,72073,100.0,72073,5211
2020-12-26,375.56,4759.23,78136,72073,100.0,72073,5211
2020-12-27,375.55,4756.58,78088,72073,100.0,72073,5211
2020-12-28,375.56,4759.23,78136,72073,100.0,72073,5211
2020-12-29,375.54,4753.96,78041,72073,100.0,72073,5211
2020-12-30,375.56,4759.23,78136,72073,100.0,72073,5211
2020-12-31,375.87,,79626,72073,100.0,72073,5211
2021-01-01,376.02,,80357,72073,100.0,72073,5211
2021-01-02,375.92,,79869,72073,100.0,72073,5211
2021-01-03,375.84,,79481,72073,100.0,72073,5211
2021-01-04,375.78,,79191,72073,100.0,72073,5211
2021-01-05,375.73,,78950,72073,100.0,72073,5211
2021-01-06,375.81,,79335,72073,100.0,72073,5211
2021-01-07,376.17,,81095,72073,100.0,72073,5211
2021-01-08,376.04,,80455,72073,100.0,72073,5211
2021-01-09,375.92,,79869,72073,100.0,72073,5211
2021-01-10,375.82,,79384,72073,100.0,72073,5211
2021-01-11,375.79,,79239,72073,100.0,72073,5211
2021-01-12,375.77,,79142,72073,100.0,72073,5211
2021-01-13,375.74,,78998,72073,100.0,72073,5211
2021-01-14,375.70,,78805,72073,100.0,72073,5211
2021-01-15,375.66,,78614,72073,100.0,72073,5211
2021-01-16,375.65,,78566,72073,100.0,72073,5211
2021-01-17,375.64,,78518,72073,100.0,72073,5211
2021-01-18,375.63,,78470,72073,100.0,72073,5211
2021-01-19,375.68,,78710,72073,100.0,72073,5211
2021-01-20,375.80,,79287,72073,100.0,72073,5211
2021-01-21,375.79,,79239,72073,100.0,72073,5211
2021-01-22,375.78,,79191,72073,100.0,72073,5211
2021-01-23,375.74,,78998,72073,100.0,72073,5211
2021-01-24,375.74,,78998,72073,100.0,72073,5211
2021-01-25,375.71,,78853,72073,100.0,72073,5211
2021-01-26,375.71,,78853,72073,100.0,72073,5211
2021-01-27,375.67,,78662,72073,100.0,72073,5211
2021-01-28,375.66,,78614,72073,100.0,72073,5211
2021-01-29,375.63,,78470,72073,100.0,72073,5211
2021-01-30,375.63,,78470,72073,100.0,72073,5211
2021-01-31,375.62,,78422,72073,100.0,72073,5211
2021-02-01,375.61,,78375,72073,100.0,72073,5211
2021-02-02,375.62,,78422,72073,100.0,72073,5211
2021-02-03,375.60,4852.63,78327,72073,100.0,72073,5211
2021-02-04,375.59,4767.34,78279,72073,100.0,72073,5211
2021-02-05,375.60,4852.63,78327,72073,100.0,72073,5211
2021-02-06,375.58,4764.60,78231,72073,100.0,72073,5211
2021-02-07,375.58,4764.60,78231,72073,100.0,72073,5211
2021-02-08,375.57,4761.91,78184,72073,100.0,72073,5211
2021-02-09,375.58,4764.60,78231,72073,100.0,72073,5211
2021-02-10,375.58,4764.60,78231,72073,100.0,72073,5211
2021-02-11,375.60,4852.63,78327,72073,100.0,72073,5211
2021-02-12,375.60,4852.63,78327,72073,100.0,72073,5211
2021-02-13,375.58,4764.60,78231,72073,100.0,72073,5211
2021-02-14,375.57,4761.91,78184,72073,100.0,72073,5211
2021-02-15,375.59,4767.34,78279,72073,100.0,72073,5211
2021-02-16,375.60,4852.63,78327,72073,100.0,72073,5211
2021-02-17,375.62,,78422,72073,100.0,72073,5211
2021-02-18,375.62,,78422,72073,100.0,72073,5211
2021-02-19,375.63,,78470,72073,100.0,72073,5211
2021-02-20,375.63,,78470,72073,100.0,72073,5211
2021-02-21,375.66,,78614,72073,100.0,72073,5211
2021-02-22,375.73,,78950,72073,100.0,72073,5211
2021-02-23,375.71,,78853,72073,100.0,72073,5211
2021-02-24,375.70,,78805,72073,100.0,72073,5211
2021-02-25,375.69,,78757,72073,100.0,72073,5211
2021-02-26,375.72,,78902,72073,100.0,72073,5211
2021-02-27,375.72,,78902,72073,100.0,72073,5211
2021-02-28,375.72,,78902,72073,100.0,72073,5211
2021-03-01,375.88,,79674,72073,100.0,72073,5211
2021-03-02,375.95,,80015,72073,100.0,72073,5211
2021-03-03,375.89,,79723,72073,100.0,72073,5211
2021-03-04,375.82,,79384,72073,100.0,72073,5211
2021-03-05,375.77,,79142,72073,100.0,72073,5211
2021-03-06,375.74,,78998,72073,100.0,72073,5211
2021-03-07,375.71,,78853,72073,100.0,72073,5211
2021-03-08,375.69,,78757,72073,100.0,72073,5211
2021-03-09,375.66,,78614,72073,100.0,72073,5211
2021-03-10,375.65,,78566,72073,100.0,72073,5211
2021-03-11,375.66,,78614,72073,100.0,72073,5211
2021-03-12,375.66,,78614,72073,100.0,72073,5211
2021-03-13,375.65,,78566,72073,100.0,72073,5211
2021-03-14,375.66,,78614,72073,100.0,72073,5211
2021-03-15,375.69,,78757,72073,100.0,72073,5211
2021-03-16,375.68,,78710,72073,100.0,72073,5211
2021-03-17,375.75,,79046,72073,100.0,72073,5211
2021-03-18,375.79,,79239,72073,100.0,72073,5211
2021-03-19,375.75,,79046,72073,100.0,72073,5211
2021-03-20,375.72,,78902,72073,100.0,72073,5211
2021-03-21,375.69,,78757,72073,100.0,72073,5211
2021-03-22,375.67,,78662,72073,100.0,72073,5211
2021-03-23,375.75,,79046,72073,100.0,72073,5211
2021-03-24,375.76,,79094,72073,100.0,72073,5211
2021-03-25,375.72,,78902,72073,100.0,72073,5211
2021-03-26,375.71,,78853,72073,100.0,72073,5211
2021-03-27,375.73,,78950,72073,100.0,72073,5211
2021-03-28,375.87,,79626,72073,100.0,72073,5211
2021-03-29,375.83,,79432,72073,100.0,72073,5211
2021-03-30,375.77,,79142,72073,100.0,72073,5211
2021-03-31,375.73,,78950,72073,100.0,72073,5211
2021-04-01,375.69,,78757,72073,100.0,72073,5211
2021-04-02,375.66,,78614,72073,100.0,72073,5211
2021-04-03,375.63,,78470,72073,100.0,72073,5211
2021-04-04,375.64,,78518,72073,100.0,72073,5211
2021-04-05,375.63,,78470,72073,100.0,72073,5211
2021-04-06,375.61,,78375,72073,100.0,72073,5211
2021-04-07,375.63,,78470,72073,100.0,72073,5211
2021-04-08,375.65,,78566,72073,100.0,72073,5211
2021-04-09,375.63,,78470,72073,100.0,72073,5211
2021-04-10,375.63,,78470,72073,100.0,72073,5211
2021-04-11,375.62,,78422,72073,100.0,72073,5211
2021-04-12,375.61,,78375,72073,100.0,72073,5211
2021-04-13,375.60,4852.63,78327,72073,100.0,72073,5211
2021-04-14,375.59,4767.34,78279,72073,100.0,72073,5211
2021-04-15,375.57,4761.91,78184,72073,100.0,72073,5211
2021-04-16,375.84,,79481,72073,100.0,72073,5211
2021-04-17,376.20,,81243,72073,100.0,72073,5211
2021-04-18,376.05,,80504,72073,100.0,72073,5211
2021-04-19,375.93,,79918,72073,100.0,72073,5211
2021-04-20,375.82,,79384,72073,100.0,72073,5211
2021-04-21,375.74,,78998,72073,100.0,72073,5211
2021-04-22,375.70,,78805,72073,100.0,72073,5211
2021-04-23,375.67,,78662,72073,100.0,72073,5211
2021-04-24,375.71,,78853,72073,100.0,72073,5211
2021-04-25,375.70,,78805,72073,100.0,72073,5211
2021-04-26,375.66,,78614,72073,100.0,72073,5211
2021-04-27,375.65,,78566,72073,100.0,72073,5211
2021-04-28,375.64,,78518,72073,100.0,72073,5211
2021-04-29,375.64,,78518,72073,100.0,72073,5211
2021-04-30,375.65,,78566,72073,100.0,72073,5211
2021-05-01,375.67,,78662,72073,100.0,72073,5211
2021-05-02,376.04,,80455,72073,100.0,72073,5211
2021-05-03,376.18,,81144,72073,100.0,72073,5211
2021-05-04,376.01,,80308,72073,100.0,72073,5211
2021-05-05,375.88,,79674,72073,100.0,72073,5211
2021-05-06,375.81,,79335,72073,100.0,72073,5211
2021-05-07,375.74,,78998,72073,100.0,72073,5211
2021-05-08,375.69,,78757,72073,100.0,72073,5211
2021-05-09,375.66,,78614,72073,100.0,72073,5211
2021-05-10,375.66,,78614,72073,100.0,72073,5211
2021-05-11,375.71,,78853,72073,100.0,72073,5211
2021-05-12,375.96,,80064,72073,100.0,72073,5211
2021-05-13,375.91,,79820,72073,100.0,72073,5211
2021-05-14,375.81,,79335,72073,100.0,72073,5211
2021-05-15,375.76,,79094,72073,100.0,72073,5211
2021-05-16,375.72,,78902,72073,100.0,72073,5211
2021-05-17,375.81,,79335,72073,100.0,72073,5211
2021-05-18,375.94,,79966,72073,100.0,72073,5211
2021-05-19,376.16,,81046,72073,100.0,72073,5211
2021-05-20,376.28,,81640,72073,100.0,72073,5211
2021-05-21,376.26,,81541,72073,100.0,72073,5211
2021-05-22,376.23,,81392,72073,100.0,72073,5211
2021-05-23,376.09,,80700,72073,100.0,72073,5211
2021-05-24,375.96,,80064,72073,100.0,72073,5211
2021-05-25,375.89,,79723,72073,100.0,72073,5211
2021-05-26,375.86,,79578,72073,100.0,72073,5211
2021-05-27,375.81,,79335,72073,100.0,72073,5211
2021-05-28,375.87,,79626,72073,100.0,72073,5211
2021-05-29,375.86,,79578,72073,100.0,72073,5211
2021-05-30,375.79,,79239,72073,100.0,72073,5211
2021-05-31,375.74,,78998,72073,100.0,72073,5211
2021-06-01,375.74,,78998,72073,100.0,72073,5211
2021-06-02,375.73,,78950,72073,100.0,72073,5211
2021-06-03,375.70,,78805,72073,100.0,72073,5211
2021-06-04,375.68,,78710,72073,100.0,72073,5211
2021-06-05,375.68,,78710,72073,100.0,72073,5211
2021-06-06,375.66,,78614,72073,100.0,72073,5211
2021-06-07,375.69,,78757,72073,100.0,72073,5211
2021-06-08,375.74,,78998,72073,100.0,72073,5211
2021-06-09,375.75,,79046,72073,100.0,72073,5211
2021-06-10,375.73,,78950,72073,100.0,72073,5211
2021-06-11,375.70,,78805,72073,100.0,72073,5211
2021-06-12,375.68,,78710,72073,100.0,72073,5211
2021-06-13,375.67,,78662,72073,100.0,72073,5211
2021-06-14,375.64,,78518,72073,100.0,72073,5211
2021-06-15,375.62,,78422,72073,100.0,72073,5211
2021-06-16,375.60,4852.63,78327,72073,100.0,72073,5211
2021-06-17,375.58,4764.60,78231,72073,100.0,72073,5211
2021-06-18,375.56,4759.23,78136,72073,100.0,72073,5211
2021-06-19,375.55,4756.58,78088,72073,100.0,72073,5211
2021-06-20,375.51,4746.18,77898,72073,100.0,72073,5211
2021-06-21,375.49,4741.07,77803,72073,100.0,72073,5211
2021-06-22,375.46,4733.51,77661,72073,100.0,72073,5211
2021-06-23,375.44,4728.54,77567,72073,100.0,72073,5211
2021-06-24,375.42,4723.62,77472,72073,100.0,72073,5211
2021-06-25,375.41,4721.16,77425,72073,100.0,72073,5211
2021-06-26,375.38,4713.88,77284,72073,100.0,72073,5211
2021-06-27,375.37,4711.47,77236,72025,99.9,72073,5211
2021-06-28,375.38,4713.88,77284,72073,100.0,72073,5211
2021-06-29,375.41,4721.16,77425,72073,100.0,72073,5211
2021-06-30,375.43,4726.07,77519,72073,100.0,72073,5211
2021-07-01,375.42,4723.62,77472,72073,100.0,72073,5211
2021-07-02,375.43,4726.07,77519,72073,100.0,72073,5211
2021-07-03,375.45,4731.03,77614,72073,100.0,72073,5211
