# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Colorado City
#     generated: 2021-07-03T19:45:48.447985 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/colorado-city-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-13 15:30:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/rating-curve/15092
# 
# Conservation pool elevation(s) used: 2070.2 feet above NGVD29
# 
# Dead pool elevation(s) used: 2024.3 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2021-06-07,2053.22,,10972,10972,35.7,30758,0
2021-06-08,2053.20,,10955,10955,35.6,30758,0
2021-06-09,2053.19,,10946,10946,35.6,30758,0
2021-06-10,2053.17,,10929,10929,35.5,30758,0
2021-06-11,2053.14,,10903,10903,35.4,30758,0
2021-06-12,2053.11,,10878,10878,35.4,30758,0
2021-06-13,2053.09,,10860,10860,35.3,30758,0
2021-06-14,2053.08,,10852,10852,35.3,30758,0
2021-06-15,2053.08,,10852,10852,35.3,30758,0
2021-06-16,2053.06,,10835,10835,35.2,30758,0
2021-06-17,2053.04,,10817,10817,35.2,30758,0
2021-06-18,2053.01,,10792,10792,35.1,30758,0
2021-06-19,2052.98,,10767,10767,35.0,30758,0
2021-06-20,2052.96,,10750,10750,35.0,30758,0
2021-06-21,2052.92,,10717,10717,34.8,30758,0
2021-06-22,2052.89,,10693,10693,34.8,30758,0
2021-06-23,2052.87,,10676,10676,34.7,30758,0
2021-06-24,2052.84,,10652,10652,34.6,30758,0
2021-06-25,2052.82,,10635,10635,34.6,30758,0
2021-06-26,2052.80,,10619,10619,34.5,30758,0
2021-06-27,2053.06,,10835,10835,35.2,30758,0
2021-06-28,2054.00,,11643,11643,37.9,30758,0
2021-06-29,2055.87,,13371,13371,43.5,30758,0
2021-06-30,2056.78,,14257,14257,46.4,30758,0
2021-07-01,2057.00,,14473,14473,47.1,30758,0
2021-07-02,2057.37,,14850,14850,48.3,30758,0
2021-07-03,2058.59,,16118,16118,52.4,30758,0
