# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Addicks Reservoir
#     generated: 2021-07-03T19:44:30.594765 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/addicks-1year.csv
# 
# Footnote:
#     
#         Addicks Reservoir is a flood control lake. It is not used for water
#         supply and under normal conditions it is empty.
#     
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/addicks/rating-curve/TWDB/1974-10-01
#     https://127.0.0.1/reservoirs/individual/addicks/rating-curve/USACE/2008-10-01
# 
# Conservation pool elevation(s) used: 67.5 feet above NAVD88
# 
# Dead pool elevation(s) used: 67.5 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-14,68.01,,39,0,,0,35
2020-08-15,67.96,,39,0,,0,35
2020-08-16,67.95,,39,0,,0,35
2020-08-17,73.12,,82,0,,0,35
2020-08-18,74.32,,94,0,,0,35
2020-08-19,68.60,,44,0,,0,35
2020-08-20,68.10,,40,0,,0,35
2020-08-21,68.25,,41,0,,0,35
2020-08-22,68.21,,41,0,,0,35
2020-08-23,68.13,,40,0,,0,35
2020-08-24,68.11,,40,0,,0,35
2020-08-25,67.99,,39,0,,0,35
2020-08-26,69.47,,50,0,,0,35
2020-08-27,70.91,,62,0,,0,35
2020-08-28,67.94,,39,0,,0,35
2020-08-29,68.27,,41,0,,0,35
2020-08-30,68.09,,40,0,,0,35
2020-08-31,67.87,,38,0,,0,35
2020-09-01,67.82,,38,0,,0,35
2020-09-02,67.84,,38,0,,0,35
2020-09-03,67.82,,38,0,,0,35
2020-09-04,67.92,,38,0,,0,35
2020-09-05,68.23,,41,0,,0,35
2020-09-06,69.14,,48,0,,0,35
2020-09-07,74.06,,91,0,,0,35
2020-09-08,73.20,,83,0,,0,35
2020-09-09,68.63,,44,0,,0,35
2020-09-10,68.97,,46,0,,0,35
2020-09-11,68.67,,44,0,,0,35
2020-09-12,70.27,,57,0,,0,35
2020-09-13,68.92,,46,0,,0,35
2020-09-14,68.55,,43,0,,0,35
2020-09-15,68.22,,41,0,,0,35
2020-09-16,68.68,,44,0,,0,35
2020-09-17,68.07,,40,0,,0,35
2020-09-18,67.91,,38,0,,0,35
2020-09-19,67.75,,37,0,,0,35
2020-09-20,68.38,,42,0,,0,35
2020-09-21,74.98,,105,0,,0,35
2020-09-22,84.52,,3104,0,,0,35
2020-09-23,91.40,,22452,0,,0,35
2020-09-24,92.13,,26399,0,,0,35
2020-09-25,92.10,,26229,0,,0,35
2020-09-26,91.83,,24726,0,,0,35
2020-09-27,91.44,,22657,0,,0,35
2020-09-28,90.97,,20325,0,,0,35
2020-09-29,90.38,,17634,0,,0,35
2020-09-30,89.65,,14658,0,,0,35
2020-10-01,88.69,,11330,0,,0,35
2020-10-02,87.47,,7964,0,,0,35
2020-10-03,85.97,,4990,0,,0,35
2020-10-04,83.35,,2122,0,,0,35
2020-10-05,75.26,,110,0,,0,35
2020-10-06,69.61,,51,0,,0,35
2020-10-07,69.50,,51,0,,0,35
2020-10-08,70.20,,56,0,,0,35
2020-10-09,72.16,,73,0,,0,35
2020-10-10,72.04,,72,0,,0,35
2020-10-11,72.05,,72,0,,0,35
2020-10-12,72.23,,74,0,,0,35
2020-10-13,70.61,,60,0,,0,35
2020-10-14,69.61,,51,0,,0,35
2020-10-15,70.74,,61,0,,0,35
2020-10-16,73.86,,89,0,,0,35
2020-10-17,74.66,,99,0,,0,35
2020-10-18,73.53,,86,0,,0,35
2020-10-19,73.55,,86,0,,0,35
2020-10-20,73.01,,81,0,,0,35
2020-10-21,69.39,,50,0,,0,35
2020-10-22,68.98,,46,0,,0,35
2020-10-23,68.36,,42,0,,0,35
2020-10-24,68.61,,44,0,,0,35
2020-10-25,68.17,,40,0,,0,35
2020-10-26,68.12,,40,0,,0,35
2020-10-27,68.08,,40,0,,0,35
2020-10-28,68.12,,40,0,,0,35
2020-10-29,68.21,,41,0,,0,35
2020-10-30,68.05,,39,0,,0,35
2020-10-31,67.95,,39,0,,0,35
2020-11-01,67.94,,39,0,,0,35
2020-11-02,68.04,,39,0,,0,35
2020-11-03,67.94,,39,0,,0,35
2020-11-04,67.93,,39,0,,0,35
2020-11-05,67.94,,39,0,,0,35
2020-11-06,67.96,,39,0,,0,35
2020-11-07,67.96,,39,0,,0,35
2020-11-08,67.94,,39,0,,0,35
2020-11-09,68.03,,39,0,,0,35
2020-11-10,68.03,,39,0,,0,35
2020-11-11,67.97,,39,0,,0,35
2020-11-12,67.97,,39,0,,0,35
2020-11-13,67.95,,39,0,,0,35
2020-11-14,67.89,,38,0,,0,35
2020-11-15,67.91,,38,0,,0,35
2020-11-16,67.91,,38,0,,0,35
2020-11-17,67.91,,38,0,,0,35
2020-11-18,67.93,,39,0,,0,35
2020-11-19,67.91,,38,0,,0,35
2020-11-20,67.92,,38,0,,0,35
2020-11-21,67.90,,38,0,,0,35
2020-11-22,67.91,,38,0,,0,35
2020-11-23,67.91,,38,0,,0,35
2020-11-24,67.89,,38,0,,0,35
2020-11-25,67.95,,39,0,,0,35
2020-11-26,67.98,,39,0,,0,35
2020-11-27,72.90,,80,0,,0,35
2020-11-28,83.90,,2536,0,,0,35
2020-11-29,87.66,,8429,0,,0,35
2020-11-30,87.56,,8182,0,,0,35
2020-12-01,86.36,,5653,0,,0,35
2020-12-02,85.86,,4816,0,,0,35
2020-12-03,86.46,,5835,0,,0,35
2020-12-04,86.21,,5390,0,,0,35
2020-12-05,85.21,,3895,0,,0,35
2020-12-06,83.37,,2135,0,,0,35
2020-12-07,78.16,,212,0,,0,35
2020-12-08,70.96,,63,0,,0,35
2020-12-09,72.74,,78,0,,0,35
2020-12-10,70.19,,56,0,,0,35
2020-12-11,70.41,,58,0,,0,35
2020-12-12,76.64,,142,0,,0,35
2020-12-13,77.03,,152,0,,0,35
2020-12-14,77.66,,177,0,,0,35
2020-12-15,69.46,,50,0,,0,35
2020-12-16,69.87,,54,0,,0,35
2020-12-17,70.34,,57,0,,0,35
2020-12-18,70.05,,55,0,,0,35
2020-12-19,73.31,,84,0,,0,35
2020-12-20,81.57,,1167,0,,0,35
2020-12-21,77.31,,161,0,,0,35
2020-12-22,70.81,,61,0,,0,35
2020-12-23,70.49,,59,0,,0,35
2020-12-24,74.51,,96,0,,0,35
2020-12-25,72.70,,78,0,,0,35
2020-12-26,70.73,,61,0,,0,35
2020-12-27,70.41,,58,0,,0,35
2020-12-28,70.41,,58,0,,0,35
2020-12-29,70.30,,57,0,,0,35
2020-12-30,71.77,,70,0,,0,35
2020-12-31,82.32,,1513,0,,0,35
2021-01-01,87.54,,8133,0,,0,35
2021-01-02,87.88,,8994,0,,0,35
2021-01-03,87.64,,8379,0,,0,35
2021-01-04,87.27,,7498,0,,0,35
2021-01-05,86.65,,6195,0,,0,35
2021-01-06,86.18,,5338,0,,0,35
2021-01-07,86.81,,6511,0,,0,35
2021-01-08,87.08,,7076,0,,0,35
2021-01-09,86.56,,6022,0,,0,35
2021-01-10,86.43,,5780,0,,0,35
2021-01-11,87.50,,8036,0,,0,35
2021-01-12,87.70,,8529,0,,0,35
2021-01-13,87.42,,7846,0,,0,35
2021-01-14,86.87,,6634,0,,0,35
2021-01-15,86.03,,5087,0,,0,35
2021-01-16,84.85,,3460,0,,0,35
2021-01-17,83.02,,1906,0,,0,35
2021-01-18,80.25,,682,0,,0,35
2021-01-19,77.06,,153,0,,0,35
2021-01-20,73.62,,87,0,,0,35
2021-01-21,71.72,,69,0,,0,35
2021-01-22,72.53,,76,0,,0,35
2021-01-23,71.25,,65,0,,0,35
2021-01-24,70.73,,61,0,,0,35
2021-01-25,70.25,,57,0,,0,35
2021-01-26,69.28,,49,0,,0,35
2021-01-27,70.83,,61,0,,0,35
2021-01-28,74.02,,90,0,,0,35
2021-01-29,69.88,,54,0,,0,35
2021-01-30,70.13,,56,0,,0,35
2021-01-31,70.29,,57,0,,0,35
2021-02-01,69.35,,49,0,,0,35
2021-02-02,68.79,,45,0,,0,35
2021-02-03,68.75,,45,0,,0,35
2021-02-04,68.92,,46,0,,0,35
2021-02-05,68.87,,46,0,,0,35
2021-02-06,69.72,,52,0,,0,35
2021-02-07,68.83,,45,0,,0,35
2021-02-08,68.69,,44,0,,0,35
2021-02-09,67.98,,39,0,,0,35
2021-02-10,67.82,,38,0,,0,35
2021-02-11,70.24,,57,0,,0,35
2021-02-12,73.52,,86,0,,0,35
2021-02-13,69.35,,49,0,,0,35
2021-02-14,68.67,,44,0,,0,35
2021-02-15,69.77,,53,0,,0,35
2021-02-16,69.70,,52,0,,0,35
2021-02-17,73.42,,85,0,,0,35
2021-02-18,77.68,,178,0,,0,35
2021-02-19,71.01,,63,0,,0,35
2021-02-20,68.75,,45,0,,0,35
2021-02-21,68.26,,41,0,,0,35
2021-02-22,68.43,,42,0,,0,35
2021-02-23,68.43,,42,0,,0,35
2021-02-24,68.26,,41,0,,0,35
2021-02-25,68.28,,41,0,,0,35
2021-02-26,68.33,,42,0,,0,35
2021-02-27,68.07,,40,0,,0,35
2021-02-28,68.01,,39,0,,0,35
2021-03-01,68.11,,40,0,,0,35
2021-03-02,71.96,,71,0,,0,35
2021-03-03,69.75,,53,0,,0,35
2021-03-04,68.39,,42,0,,0,35
2021-03-05,68.50,,43,0,,0,35
2021-03-06,69.84,,53,0,,0,35
2021-03-07,69.65,,52,0,,0,35
2021-03-08,69.40,,50,0,,0,35
2021-03-09,68.28,,41,0,,0,35
2021-03-10,68.19,,40,0,,0,35
2021-03-11,69.39,,50,0,,0,35
2021-03-12,69.38,,50,0,,0,35
2021-03-13,69.42,,50,0,,0,35
2021-03-14,69.67,,52,0,,0,35
2021-03-15,71.32,,66,0,,0,35
2021-03-16,70.48,,59,0,,0,35
2021-03-17,68.65,,44,0,,0,35
2021-03-18,68.43,,42,0,,0,35
2021-03-19,67.98,,39,0,,0,35
2021-03-20,67.83,,38,0,,0,35
2021-03-21,67.83,,38,0,,0,35
2021-03-22,67.80,,38,0,,0,35
2021-03-23,68.91,,46,0,,0,35
2021-03-24,69.65,,52,0,,0,35
2021-03-25,68.21,,41,0,,0,35
2021-03-26,67.86,,38,0,,0,35
2021-03-27,68.17,,40,0,,0,35
2021-03-28,68.19,,40,0,,0,35
2021-03-29,68.26,,41,0,,0,35
2021-03-30,68.05,,39,0,,0,35
2021-03-31,68.04,,39,0,,0,35
2021-04-01,68.26,,41,0,,0,35
2021-04-02,68.00,,39,0,,0,35
2021-04-03,67.98,,39,0,,0,35
2021-04-04,67.98,,39,0,,0,35
2021-04-05,68.01,,39,0,,0,35
2021-04-06,68.05,,39,0,,0,35
2021-04-07,67.99,,39,0,,0,35
2021-04-08,68.24,,41,0,,0,35
2021-04-09,68.07,,40,0,,0,35
2021-04-10,67.97,,39,0,,0,35
2021-04-11,67.94,,39,0,,0,35
2021-04-12,68.48,,43,0,,0,35
2021-04-13,67.97,,39,0,,0,35
2021-04-14,68.09,,40,0,,0,35
2021-04-15,68.31,,41,0,,0,35
2021-04-16,68.08,,40,0,,0,35
2021-04-17,68.44,,42,0,,0,35
2021-04-18,68.16,,40,0,,0,35
2021-04-19,68.04,,39,0,,0,35
2021-04-20,67.96,,39,0,,0,35
2021-04-21,67.93,,39,0,,0,35
2021-04-22,67.98,,39,0,,0,35
2021-04-23,67.99,,39,0,,0,35
2021-04-24,68.62,,44,0,,0,35
2021-04-25,68.16,,40,0,,0,35
2021-04-26,68.05,,39,0,,0,35
2021-04-27,67.96,,39,0,,0,35
2021-04-28,67.98,,39,0,,0,35
2021-04-29,68.03,,39,0,,0,35
2021-04-30,75.60,,118,0,,0,35
2021-05-01,84.81,,3415,0,,0,35
2021-05-02,88.77,,11583,0,,0,35
2021-05-03,89.39,,13692,0,,0,35
2021-05-04,89.35,,13548,0,,0,35
2021-05-05,89.12,,12741,0,,0,35
2021-05-06,88.81,,11712,0,,0,35
2021-05-07,88.39,,10417,0,,0,35
2021-05-08,87.69,,8504,0,,0,35
2021-05-09,86.89,,6675,0,,0,35
2021-05-10,85.78,,4692,0,,0,35
2021-05-11,84.28,,2869,0,,0,35
2021-05-12,82.44,,1575,0,,0,35
2021-05-13,75.24,,110,0,,0,35
2021-05-14,69.80,,53,0,,0,35
2021-05-15,70.49,,59,0,,0,35
2021-05-16,72.16,,73,0,,0,35
2021-05-17,77.53,,170,0,,0,35
2021-05-18,82.73,,1734,0,,0,35
2021-05-19,87.40,,7799,0,,0,35
2021-05-20,89.84,,15395,0,,0,35
2021-05-21,90.17,,16738,0,,0,35
2021-05-22,90.45,,17940,0,,0,35
2021-05-23,90.79,,19476,0,,0,35
2021-05-24,91.60,,23491,0,,0,35
2021-05-25,92.67,,29543,0,,0,35
2021-05-26,93.10,,32163,0,,0,35
2021-05-27,93.16,,32537,0,,0,35
2021-05-28,93.00,,31544,0,,0,35
2021-05-29,93.04,,31791,0,,0,35
2021-05-30,92.99,,31483,0,,0,35
2021-05-31,92.71,,29782,0,,0,35
2021-06-01,92.46,,28301,0,,0,35
2021-06-02,92.27,,27198,0,,0,35
2021-06-03,92.54,,28771,0,,0,35
2021-06-04,94.16,,39074,0,,0,35
2021-06-05,94.61,,42203,0,,0,35
2021-06-06,94.79,,43487,0,,0,35
2021-06-07,94.77,,43344,0,,0,35
2021-06-08,94.66,,42558,0,,0,35
2021-06-09,94.43,,40937,0,,0,35
2021-06-10,94.08,,38530,0,,0,35
2021-06-11,93.69,,35930,0,,0,35
2021-06-12,93.27,,33228,0,,0,35
2021-06-13,92.84,,30566,0,,0,35
2021-06-14,92.44,,28184,0,,0,35
2021-06-15,92.00,,25666,0,,0,35
2021-06-16,91.90,,25110,0,,0,35
2021-06-17,91.57,,23333,0,,0,35
2021-06-18,91.06,,20758,0,,0,35
2021-06-19,90.45,,17940,0,,0,35
2021-06-20,89.85,,15434,0,,0,35
2021-06-21,89.42,,13801,0,,0,35
2021-06-22,89.32,,13441,0,,0,35
2021-06-23,88.76,,11551,0,,0,35
2021-06-24,87.70,,8529,0,,0,35
2021-06-25,86.34,,5617,0,,0,35
2021-06-26,84.98,,3611,0,,0,35
2021-06-27,83.19,,2014,0,,0,35
2021-06-28,83.74,,2408,0,,0,35
2021-06-29,85.98,,5006,0,,0,35
2021-06-30,86.88,,6654,0,,0,35
2021-07-01,86.37,,5671,0,,0,35
2021-07-02,85.67,,4528,0,,0,35
2021-07-03,85.42,,4173,0,,0,35
