# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Corpus Christi
#     generated: 2019-05-01T23:06:46.628989 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/corpus-christi-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/corpus-christi/rating-curve/USGS/1958-01-01
#     https://127.0.0.1/reservoirs/individual/corpus-christi/rating-curve/TWDB/2002-01-01
#     https://127.0.0.1/reservoirs/individual/corpus-christi/rating-curve/TWDB/2012-05-01
#     https://127.0.0.1/reservoirs/individual/corpus-christi/rating-curve/TWDB/2016-02-01
# 
# Conservation pool elevation(s) used: 94.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 55.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-07,90.76,17718.11,195488,195210,76.2,256062,278
2018-06-08,90.73,17692.73,194956,194678,76.0,256062,278
2018-06-09,90.67,17641.98,193896,193618,75.6,256062,278
2018-06-10,90.61,17591.23,192839,192561,75.2,256062,278
2018-06-11,90.55,17540.47,191785,191507,74.8,256062,278
2018-06-12,90.53,17523.56,191435,191157,74.7,256062,278
2018-06-13,90.49,17489.72,190735,190457,74.4,256062,278
2018-06-14,90.49,17489.72,190735,190457,74.4,256062,278
2018-06-15,90.45,17455.88,190036,189758,74.1,256062,278
2018-06-16,90.40,17413.59,189164,188886,73.8,256062,278
2018-06-17,90.39,17405.13,188990,188712,73.7,256062,278
2018-06-18,90.39,17405.13,188990,188712,73.7,256062,278
2018-06-19,90.58,17565.85,192312,192034,75.0,256062,278
2018-06-20,91.11,18014.17,201741,201463,78.7,256062,278
2018-06-21,91.23,18108.07,203908,203630,79.5,256062,278
2018-06-22,91.27,18131.75,204633,204355,79.8,256062,278
2018-06-23,91.24,18113.99,204089,203811,79.6,256062,278
2018-06-24,91.20,18090.30,203365,203087,79.3,256062,278
2018-06-25,91.21,18096.22,203546,203268,79.4,256062,278
2018-06-26,91.14,18039.55,202282,202004,78.9,256062,278
2018-06-27,91.13,18031.09,202101,201823,78.8,256062,278
2018-06-28,91.11,18014.17,201741,201463,78.7,256062,278
2018-06-29,91.07,17980.34,201021,200743,78.4,256062,278
2018-06-30,91.02,17938.04,200123,199845,78.0,256062,278
2018-07-01,90.98,17904.21,199406,199128,77.8,256062,278
2018-07-02,90.98,17904.21,199406,199128,77.8,256062,278
2018-07-03,90.94,17870.37,198691,198413,77.5,256062,278
2018-07-04,90.87,17811.16,197442,197164,77.0,256062,278
2018-07-05,90.97,17895.75,199227,198949,77.7,256062,278
2018-07-06,91.00,17921.12,199764,199486,77.9,256062,278
2018-07-07,90.96,17887.29,199048,198770,77.6,256062,278
2018-07-08,90.94,17870.37,198691,198413,77.5,256062,278
2018-07-09,90.92,17853.45,198333,198055,77.3,256062,278
2018-07-10,90.92,17853.45,198333,198055,77.3,256062,278
2018-07-11,90.90,17836.53,197976,197698,77.2,256062,278
2018-07-12,90.86,17802.70,197264,196986,76.9,256062,278
2018-07-13,90.82,17768.86,196552,196274,76.7,256062,278
2018-07-14,90.80,17751.95,196197,195919,76.5,256062,278
2018-07-15,90.75,17709.65,195310,195032,76.2,256062,278
2018-07-16,90.72,17684.27,194780,194502,76.0,256062,278
2018-07-17,90.69,17658.90,194249,193971,75.8,256062,278
2018-07-18,90.66,17633.52,193720,193442,75.5,256062,278
2018-07-19,90.59,17574.31,192488,192210,75.1,256062,278
2018-07-20,90.59,17574.31,192488,192210,75.1,256062,278
2018-07-21,90.55,17540.47,191785,191507,74.8,256062,278
2018-07-22,90.51,17506.64,191084,190806,74.5,256062,278
2018-07-23,90.49,17489.72,190735,190457,74.4,256062,278
2018-07-24,90.45,17455.88,190036,189758,74.1,256062,278
2018-07-25,90.44,17447.43,189861,189583,74.0,256062,278
2018-07-26,90.39,17405.13,188990,188712,73.7,256062,278
2018-07-27,90.38,17396.67,188816,188538,73.6,256062,278
2018-07-28,90.32,17345.92,187773,187495,73.2,256062,278
2018-07-29,90.29,17320.54,187253,186975,73.0,256062,278
2018-07-30,90.25,17286.71,186561,186283,72.7,256062,278
2018-07-31,90.22,17261.33,186043,185765,72.5,256062,278
2018-08-01,90.22,17261.33,186043,185765,72.5,256062,278
2018-08-02,90.17,17219.04,185181,184903,72.2,256062,278
2018-08-03,90.14,17193.66,184665,184387,72.0,256062,278
2018-08-04,90.10,17159.82,183978,183700,71.7,256062,278
2018-08-05,90.06,17125.99,183292,183014,71.5,256062,278
2018-08-06,90.08,17142.91,183635,183357,71.6,256062,278
2018-08-07,90.06,17125.99,183292,183014,71.5,256062,278
2018-08-08,90.03,17100.61,182779,182501,71.3,256062,278
2018-08-09,90.01,17083.69,182437,182159,71.1,256062,278
2018-08-10,89.97,17049.86,181754,181476,70.9,256062,278
2018-08-11,89.95,17032.94,181413,181135,70.7,256062,278
2018-08-12,89.89,16982.19,180393,180115,70.3,256062,278
2018-08-13,89.85,16948.35,179714,179436,70.1,256062,278
2018-08-14,89.84,16939.89,179545,179267,70.0,256062,278
2018-08-15,89.79,16897.60,178699,178421,69.7,256062,278
2018-08-16,89.75,16863.76,178024,177746,69.4,256062,278
2018-08-17,89.73,16846.85,177687,177409,69.3,256062,278
2018-08-18,89.71,16829.93,177350,177072,69.2,256062,278
2018-08-19,89.65,16779.17,176342,176064,68.8,256062,278
2018-08-20,89.61,16745.34,175671,175393,68.5,256062,278
2018-08-21,89.58,16719.96,175169,174891,68.3,256062,278
2018-08-22,89.53,16677.67,174334,174056,68.0,256062,278
2018-08-23,89.52,16669.21,174167,173889,67.9,256062,278
2018-08-24,89.47,16626.92,173335,173057,67.6,256062,278
2018-08-25,89.43,16593.08,172671,172393,67.3,256062,278
2018-08-26,89.40,16567.70,172173,171895,67.1,256062,278
2018-08-27,89.36,16533.87,171511,171233,66.9,256062,278
2018-08-28,89.30,16483.11,170521,170243,66.5,256062,278
2018-08-29,89.30,16483.11,170521,170243,66.5,256062,278
2018-08-30,89.27,16457.74,170027,169749,66.3,256062,278
2018-08-31,89.24,16432.36,169533,169255,66.1,256062,278
2018-09-01,89.23,16423.90,169369,169091,66.0,256062,278
2018-09-02,89.20,16398.53,168877,168599,65.8,256062,278
2018-09-03,89.13,16339.31,167731,167453,65.4,256062,278
2018-09-04,89.13,16339.31,167731,167453,65.4,256062,278
2018-09-05,89.12,16330.85,167567,167289,65.3,256062,278
2018-09-06,89.08,16297.02,166915,166637,65.1,256062,278
2018-09-07,89.07,16288.56,166752,166474,65.0,256062,278
2018-09-08,89.04,16263.18,166264,165986,64.8,256062,278
2018-09-09,89.09,16305.48,167078,166800,65.1,256062,278
2018-09-10,89.23,16423.90,169369,169091,66.0,256062,278
2018-09-11,89.39,16559.24,172008,171730,67.1,256062,278
2018-09-12,89.44,16601.54,172837,172559,67.4,256062,278
2018-09-13,89.63,16762.26,176006,175728,68.6,256062,278
2018-09-14,89.95,17032.94,181413,181135,70.7,256062,278
2018-09-15,90.42,17430.51,189512,189234,73.9,256062,278
2018-09-16,90.85,17794.24,197086,196808,76.9,256062,278
2018-09-17,91.14,18039.55,202282,202004,78.9,256062,278
2018-09-18,91.40,18208.73,206995,206717,80.7,256062,278
2018-09-19,91.73,18404.14,213036,212758,83.1,256062,278
2018-09-20,92.07,18605.47,219328,219050,85.5,256062,278
2018-09-21,92.33,18759.43,224186,223908,87.4,256062,278
2018-09-22,92.38,18789.04,225124,224846,87.8,256062,278
2018-09-23,92.59,18913.39,229083,228805,89.4,256062,278
2018-09-24,92.81,19043.66,233258,232980,91.0,256062,278
2018-09-25,93.12,19227.23,239190,238912,93.3,256062,278
2018-09-26,93.47,19434.48,245956,245678,95.9,256062,278
2018-09-27,93.89,19683.18,254171,253893,99.2,256062,278
2018-09-28,94.03,,256933,256062,100.0,256062,278
2018-09-29,94.16,,259507,256062,100.0,256062,278
2018-09-30,94.26,,261495,256062,100.0,256062,278
2018-10-01,94.34,,263089,256062,100.0,256062,278
2018-10-02,94.38,,263887,256062,100.0,256062,278
2018-10-03,94.42,,264686,256062,100.0,256062,278
2018-10-04,94.42,,264686,256062,100.0,256062,278
2018-10-05,94.42,,264686,256062,100.0,256062,278
2018-10-06,94.41,,264486,256062,100.0,256062,278
2018-10-07,94.37,,263688,256062,100.0,256062,278
2018-10-08,94.32,,262690,256062,100.0,256062,278
2018-10-09,94.27,,261694,256062,100.0,256062,278
2018-10-10,94.27,,261694,256062,100.0,256062,278
2018-10-11,94.17,,259706,256062,100.0,256062,278
2018-10-12,94.04,,257131,256062,100.0,256062,278
2018-10-13,93.85,19659.49,253384,253106,98.8,256062,278
2018-10-14,93.65,19541.06,249464,249186,97.3,256062,278
2018-10-15,93.43,19410.79,245179,244901,95.6,256062,278
2018-10-16,93.40,19393.03,244597,244319,95.4,256062,278
2018-10-17,93.12,19227.23,239190,238912,93.3,256062,278
2018-10-18,92.94,19120.64,235739,235461,92.0,256062,278
2018-10-19,92.81,19043.66,233258,232980,91.0,256062,278
2018-10-20,92.76,19014.05,232307,232029,90.6,256062,278
2018-10-21,92.76,19014.05,232307,232029,90.6,256062,278
2018-10-22,92.69,18972.60,230977,230699,90.1,256062,278
2018-10-23,92.72,18990.37,231547,231269,90.3,256062,278
2018-10-24,92.83,19055.50,233639,233361,91.1,256062,278
2018-10-25,93.20,19274.60,240730,240452,93.9,256062,278
2018-10-26,93.42,19404.87,244985,244707,95.6,256062,278
2018-10-27,93.65,19541.06,249464,249186,97.3,256062,278
2018-10-28,93.86,19665.42,253581,253303,98.9,256062,278
2018-10-29,94.05,,257328,256062,100.0,256062,278
2018-10-30,94.21,,260500,256062,100.0,256062,278
2018-10-31,94.16,,259507,256062,100.0,256062,278
2018-11-01,94.25,,261296,256062,100.0,256062,278
2018-11-02,94.17,,259706,256062,100.0,256062,278
2018-11-03,94.25,,261296,256062,100.0,256062,278
2018-11-04,94.24,,261097,256062,100.0,256062,278
2018-11-05,94.14,,259111,256062,100.0,256062,278
2018-11-06,94.24,,261097,256062,100.0,256062,278
2018-11-07,94.26,,261495,256062,100.0,256062,278
2018-11-08,94.23,,260898,256062,100.0,256062,278
2018-11-09,94.34,,263089,256062,100.0,256062,278
2018-11-10,94.35,,263288,256062,100.0,256062,278
2018-11-11,94.38,,263887,256062,100.0,256062,278
2018-11-12,94.42,,264686,256062,100.0,256062,278
2018-11-13,94.27,,261694,256062,100.0,256062,278
2018-11-14,94.22,,260699,256062,100.0,256062,278
2018-11-15,94.25,,261296,256062,100.0,256062,278
2018-11-16,94.29,,262092,256062,100.0,256062,278
2018-11-17,94.30,,262291,256062,100.0,256062,278
2018-11-18,94.35,,263288,256062,100.0,256062,278
2018-11-19,94.35,,263288,256062,100.0,256062,278
2018-11-20,94.33,,262889,256062,100.0,256062,278
2018-11-21,94.33,,262889,256062,100.0,256062,278
2018-11-22,94.30,,262291,256062,100.0,256062,278
2018-11-23,94.29,,262092,256062,100.0,256062,278
2018-11-24,94.26,,261495,256062,100.0,256062,278
2018-11-25,94.28,,261893,256062,100.0,256062,278
2018-11-26,94.26,,261495,256062,100.0,256062,278
2018-11-27,94.21,,260500,256062,100.0,256062,278
2018-11-28,94.24,,261097,256062,100.0,256062,278
2018-11-29,94.26,,261495,256062,100.0,256062,278
2018-11-30,94.29,,262092,256062,100.0,256062,278
2018-12-01,94.34,,263089,256062,100.0,256062,278
2018-12-02,94.34,,263089,256062,100.0,256062,278
2018-12-03,94.36,,263488,256062,100.0,256062,278
2018-12-04,94.34,,263089,256062,100.0,256062,278
2018-12-05,94.33,,262889,256062,100.0,256062,278
2018-12-06,94.31,,262490,256062,100.0,256062,278
2018-12-07,94.41,,264486,256062,100.0,256062,278
2018-12-08,94.49,,266088,256062,100.0,256062,278
2018-12-09,94.38,,263887,256062,100.0,256062,278
2018-12-10,94.28,,261893,256062,100.0,256062,278
2018-12-11,94.22,,260699,256062,100.0,256062,278
2018-12-12,94.22,,260699,256062,100.0,256062,278
2018-12-13,94.29,,262092,256062,100.0,256062,278
2018-12-14,94.18,,259904,256062,100.0,256062,278
2018-12-15,94.11,,258516,256062,100.0,256062,278
2018-12-16,94.11,,258516,256062,100.0,256062,278
2018-12-17,94.14,,259111,256062,100.0,256062,278
2018-12-18,94.17,,259706,256062,100.0,256062,278
2018-12-19,94.21,,260500,256062,100.0,256062,278
2018-12-20,94.29,,262092,256062,100.0,256062,278
2018-12-21,94.21,,260500,256062,100.0,256062,278
2018-12-22,94.22,,260699,256062,100.0,256062,278
2018-12-23,94.29,,262092,256062,100.0,256062,278
2018-12-24,94.30,,262291,256062,100.0,256062,278
2018-12-25,94.30,,262291,256062,100.0,256062,278
2018-12-26,94.30,,262291,256062,100.0,256062,278
2018-12-27,94.41,,264486,256062,100.0,256062,278
2018-12-28,94.42,,264686,256062,100.0,256062,278
2018-12-29,94.42,,264686,256062,100.0,256062,278
2018-12-30,94.36,,263488,256062,100.0,256062,278
2018-12-31,94.34,,263089,256062,100.0,256062,278
2019-01-01,94.36,,263488,256062,100.0,256062,278
2019-01-02,94.36,,263488,256062,100.0,256062,278
2019-01-03,94.32,,262690,256062,100.0,256062,278
2019-01-04,94.28,,261893,256062,100.0,256062,278
2019-01-05,94.27,,261694,256062,100.0,256062,278
2019-01-06,94.25,,261296,256062,100.0,256062,278
2019-01-07,94.28,,261893,256062,100.0,256062,278
2019-01-08,94.30,,262291,256062,100.0,256062,278
2019-01-09,94.31,,262490,256062,100.0,256062,278
2019-01-10,94.28,,261893,256062,100.0,256062,278
2019-01-11,94.28,,261893,256062,100.0,256062,278
2019-01-12,94.32,,262690,256062,100.0,256062,278
2019-01-13,94.31,,262490,256062,100.0,256062,278
2019-01-14,94.31,,262490,256062,100.0,256062,278
2019-01-15,94.30,,262291,256062,100.0,256062,278
2019-01-16,94.33,,262889,256062,100.0,256062,278
2019-01-17,94.32,,262690,256062,100.0,256062,278
2019-01-18,94.31,,262490,256062,100.0,256062,278
2019-01-19,94.35,,263288,256062,100.0,256062,278
2019-01-20,94.21,,260500,256062,100.0,256062,278
2019-01-21,94.15,,259309,256062,100.0,256062,278
2019-01-22,94.15,,259309,256062,100.0,256062,278
2019-01-23,94.30,,262291,256062,100.0,256062,278
2019-01-24,94.21,,260500,256062,100.0,256062,278
2019-01-25,94.22,,260699,256062,100.0,256062,278
2019-01-26,94.24,,261097,256062,100.0,256062,278
2019-01-27,94.27,,261694,256062,100.0,256062,278
2019-01-28,94.27,,261694,256062,100.0,256062,278
2019-01-29,94.32,,262690,256062,100.0,256062,278
2019-01-30,94.26,,261495,256062,100.0,256062,278
2019-01-31,94.28,,261893,256062,100.0,256062,278
2019-02-01,94.29,,262092,256062,100.0,256062,278
2019-02-02,94.31,,262490,256062,100.0,256062,278
2019-02-03,94.32,,262690,256062,100.0,256062,278
2019-02-04,94.33,,262889,256062,100.0,256062,278
2019-02-05,94.33,,262889,256062,100.0,256062,278
2019-02-06,94.31,,262490,256062,100.0,256062,278
2019-02-07,94.36,,263488,256062,100.0,256062,278
2019-02-08,94.33,,262889,256062,100.0,256062,278
2019-02-09,94.26,,261495,256062,100.0,256062,278
2019-02-10,94.24,,261097,256062,100.0,256062,278
2019-02-11,94.22,,260699,256062,100.0,256062,278
2019-02-12,94.23,,260898,256062,100.0,256062,278
2019-02-13,94.17,,259706,256062,100.0,256062,278
2019-02-14,94.16,,259507,256062,100.0,256062,278
2019-02-15,94.17,,259706,256062,100.0,256062,278
2019-02-16,94.18,,259904,256062,100.0,256062,278
2019-02-17,94.19,,260103,256062,100.0,256062,278
2019-02-18,94.15,,259309,256062,100.0,256062,278
2019-02-19,94.17,,259706,256062,100.0,256062,278
2019-02-20,94.17,,259706,256062,100.0,256062,278
2019-02-21,94.13,,258912,256062,100.0,256062,278
2019-02-22,94.14,,259111,256062,100.0,256062,278
2019-02-23,94.16,,259507,256062,100.0,256062,278
2019-02-24,94.16,,259507,256062,100.0,256062,278
2019-02-25,94.15,,259309,256062,100.0,256062,278
2019-02-26,94.18,,259904,256062,100.0,256062,278
2019-02-27,94.19,,260103,256062,100.0,256062,278
2019-02-28,94.26,,261495,256062,100.0,256062,278
2019-03-01,94.28,,261893,256062,100.0,256062,278
2019-03-02,94.29,,262092,256062,100.0,256062,278
2019-03-03,94.36,,263488,256062,100.0,256062,278
2019-03-04,94.32,,262690,256062,100.0,256062,278
2019-03-05,94.25,,261296,256062,100.0,256062,278
2019-03-06,94.18,,259904,256062,100.0,256062,278
2019-03-07,94.18,,259904,256062,100.0,256062,278
2019-03-08,94.17,,259706,256062,100.0,256062,278
2019-03-09,94.19,,260103,256062,100.0,256062,278
2019-03-10,94.19,,260103,256062,100.0,256062,278
2019-03-11,94.20,,260301,256062,100.0,256062,278
2019-03-12,94.15,,259309,256062,100.0,256062,278
2019-03-13,94.16,,259507,256062,100.0,256062,278
2019-03-14,94.23,,260898,256062,100.0,256062,278
2019-03-15,94.24,,261097,256062,100.0,256062,278
2019-03-16,94.16,,259507,256062,100.0,256062,278
2019-03-17,94.14,,259111,256062,100.0,256062,278
2019-03-18,94.13,,258912,256062,100.0,256062,278
2019-03-19,94.12,,258714,256062,100.0,256062,278
2019-03-20,94.10,,258317,256062,100.0,256062,278
2019-03-21,94.10,,258317,256062,100.0,256062,278
2019-03-22,94.07,,257724,256062,100.0,256062,278
2019-03-23,94.08,,257922,256062,100.0,256062,278
2019-03-24,94.09,,258119,256062,100.0,256062,278
2019-03-25,94.10,,258317,256062,100.0,256062,278
2019-03-26,94.11,,258516,256062,100.0,256062,278
2019-03-27,94.08,,257922,256062,100.0,256062,278
2019-03-28,94.05,,257328,256062,100.0,256062,278
2019-03-29,94.04,,257131,256062,100.0,256062,278
2019-03-30,94.12,,258714,256062,100.0,256062,278
2019-03-31,94.14,,259111,256062,100.0,256062,278
2019-04-01,94.08,,257922,256062,100.0,256062,278
2019-04-02,94.05,,257328,256062,100.0,256062,278
2019-04-03,94.04,,257131,256062,100.0,256062,278
2019-04-04,94.06,,257526,256062,100.0,256062,278
2019-04-05,94.06,,257526,256062,100.0,256062,278
2019-04-06,94.05,,257328,256062,100.0,256062,278
2019-04-07,94.18,,259904,256062,100.0,256062,278
2019-04-09,94.42,,264686,256062,100.0,256062,278
2019-04-10,94.35,,263288,256062,100.0,256062,278
2019-04-11,94.39,,264087,256062,100.0,256062,278
2019-04-12,94.35,,263288,256062,100.0,256062,278
2019-04-13,94.38,,263887,256062,100.0,256062,278
2019-04-14,94.21,,260500,256062,100.0,256062,278
2019-04-15,94.12,,258714,256062,100.0,256062,278
2019-04-16,94.08,,257922,256062,100.0,256062,278
2019-04-17,94.10,,258317,256062,100.0,256062,278
2019-04-18,94.20,,260301,256062,100.0,256062,278
2019-04-19,94.16,,259507,256062,100.0,256062,278
2019-04-20,94.11,,258516,256062,100.0,256062,278
2019-04-21,94.05,,257328,256062,100.0,256062,278
2019-04-22,94.05,,257328,256062,100.0,256062,278
2019-04-23,94.05,,257328,256062,100.0,256062,278
2019-04-24,94.07,,257724,256062,100.0,256062,278
2019-04-25,94.14,,259111,256062,100.0,256062,278
2019-04-26,94.11,,258516,256062,100.0,256062,278
2019-04-27,94.06,,257526,256062,100.0,256062,278
2019-04-28,94.04,,257131,256062,100.0,256062,278
2019-04-29,94.02,,256735,256062,100.0,256062,278
2019-04-30,93.95,19718.71,255353,255075,99.6,256062,278
2019-05-01,93.96,19724.63,255550,255272,99.7,256062,278
