# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Mountain Creek Lake
#     generated: 2019-05-01T23:08:42.226012 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/mountain-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/mountain-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 457.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-03,457.30,2767.00,23559,22850,100.0,22850,0
2018-06-04,457.29,2764.60,23534,22850,100.0,22850,0
2018-06-05,457.29,2764.60,23534,22850,100.0,22850,0
2018-06-06,457.32,2772.20,23612,22850,100.0,22850,0
2018-06-07,457.33,2774.80,23638,22850,100.0,22850,0
2018-06-08,457.36,2782.60,23718,22850,100.0,22850,0
2018-06-09,457.34,2777.40,23665,22850,100.0,22850,0
2018-06-10,457.31,2769.60,23586,22850,100.0,22850,0
2018-06-11,457.27,2759.80,23485,22850,100.0,22850,0
2018-06-12,457.27,2759.80,23485,22850,100.0,22850,0
2018-06-13,457.25,2755.00,23436,22850,100.0,22850,0
2018-06-14,457.22,2747.80,23361,22850,100.0,22850,0
2018-06-15,457.19,2740.60,23289,22850,100.0,22850,0
2018-06-16,457.16,2733.40,23218,22850,100.0,22850,0
2018-06-17,457.14,2728.60,23172,22850,100.0,22850,0
2018-06-18,457.13,2726.20,23148,22850,100.0,22850,0
2018-06-19,457.11,2721.40,23101,22850,100.0,22850,0
2018-06-20,457.10,2719.00,23078,22850,100.0,22850,0
2018-06-21,457.10,2719.00,23078,22850,100.0,22850,0
2018-06-22,457.07,2712.10,23010,22850,100.0,22850,0
2018-06-23,457.04,2705.20,22941,22850,100.0,22850,0
2018-06-24,456.97,2689.10,22782,22782,99.7,22850,0
2018-06-25,456.95,2684.50,22736,22736,99.5,22850,0
2018-06-26,456.93,2679.90,22691,22691,99.3,22850,0
2018-06-27,456.91,2675.30,22646,22646,99.1,22850,0
2018-06-28,456.88,2668.20,22577,22577,98.8,22850,0
2018-06-29,456.84,2658.60,22485,22485,98.4,22850,0
2018-06-30,456.79,2646.60,22370,22370,97.9,22850,0
2018-07-01,456.77,2641.80,22322,22322,97.7,22850,0
2018-07-02,456.77,2641.80,22322,22322,97.7,22850,0
2018-07-03,456.75,2637.00,22276,22276,97.5,22850,0
2018-07-04,456.72,2629.80,22205,22205,97.2,22850,0
2018-07-05,456.70,2625.00,22158,22158,97.0,22850,0
2018-07-06,456.68,2620.00,22110,22110,96.8,22850,0
2018-07-07,456.66,2615.00,22062,22062,96.6,22850,0
2018-07-08,456.63,2607.50,21991,21991,96.2,22850,0
2018-07-09,456.63,2607.50,21991,21991,96.2,22850,0
2018-07-10,456.75,2637.00,22276,22276,97.5,22850,0
2018-07-11,456.90,2673.00,22623,22623,99.0,22850,0
2018-07-12,456.90,2673.00,22623,22623,99.0,22850,0
2018-07-13,456.91,2675.30,22646,22646,99.1,22850,0
2018-07-14,456.89,2670.60,22600,22600,98.9,22850,0
2018-07-15,456.87,2665.80,22554,22554,98.7,22850,0
2018-07-16,456.85,2661.00,22508,22508,98.5,22850,0
2018-07-17,456.82,2653.80,22439,22439,98.2,22850,0
2018-07-18,456.79,2646.60,22370,22370,97.9,22850,0
2018-07-19,456.76,2639.40,22299,22299,97.6,22850,0
2018-07-20,456.73,2632.20,22228,22228,97.3,22850,0
2018-07-21,456.70,2625.00,22158,22158,97.0,22850,0
2018-07-22,456.67,2617.50,22086,22086,96.7,22850,0
2018-07-23,456.64,2610.00,22015,22015,96.3,22850,0
2018-07-24,456.61,2602.50,21943,21943,96.0,22850,0
2018-07-25,456.60,2600.00,21919,21919,95.9,22850,0
2018-07-26,456.57,2592.80,21846,21846,95.6,22850,0
2018-07-27,456.55,2588.00,21798,21798,95.4,22850,0
2018-07-28,456.52,2580.80,21725,21725,95.1,22850,0
2018-07-29,456.48,2571.40,21628,21628,94.7,22850,0
2018-07-30,456.48,2571.40,21628,21628,94.7,22850,0
2018-07-31,456.47,2569.10,21604,21604,94.5,22850,0
2018-08-01,456.44,2562.20,21531,21531,94.2,22850,0
2018-08-02,456.42,2557.60,21483,21483,94.0,22850,0
2018-08-03,456.39,2550.70,21410,21410,93.7,22850,0
2018-08-04,456.36,2543.80,21336,21336,93.4,22850,0
2018-08-05,456.33,2536.90,21263,21263,93.1,22850,0
2018-08-06,456.31,2532.30,21214,21214,92.8,22850,0
2018-08-07,456.29,2527.70,21165,21165,92.6,22850,0
2018-08-08,456.26,2520.80,21092,21092,92.3,22850,0
2018-08-09,456.26,2520.80,21092,21092,92.3,22850,0
2018-08-10,456.25,2518.50,21067,21067,92.2,22850,0
2018-08-11,456.38,2548.40,21385,21385,93.6,22850,0
2018-08-12,456.58,2595.20,21871,21871,95.7,22850,0
2018-08-13,456.65,2612.50,22038,22038,96.4,22850,0
2018-08-14,456.69,2622.50,22134,22134,96.9,22850,0
2018-08-15,456.69,2622.50,22134,22134,96.9,22850,0
2018-08-16,456.69,2622.50,22134,22134,96.9,22850,0
2018-08-17,456.67,2617.50,22086,22086,96.7,22850,0
2018-08-18,456.67,2617.50,22086,22086,96.7,22850,0
2018-08-19,456.72,2629.80,22205,22205,97.2,22850,0
2018-08-20,456.71,2627.40,22182,22182,97.1,22850,0
2018-08-21,456.70,2625.00,22158,22158,97.0,22850,0
2018-08-22,456.68,2620.00,22110,22110,96.8,22850,0
2018-08-23,456.67,2617.50,22086,22086,96.7,22850,0
2018-08-24,456.62,2605.00,21967,21967,96.1,22850,0
2018-08-25,456.61,2602.50,21943,21943,96.0,22850,0
2018-08-26,456.58,2595.20,21871,21871,95.7,22850,0
2018-08-27,456.54,2585.60,21774,21774,95.3,22850,0
2018-08-28,456.51,2578.40,21701,21701,95.0,22850,0
2018-08-29,456.51,2578.40,21701,21701,95.0,22850,0
2018-08-30,456.49,2573.70,21653,21653,94.8,22850,0
2018-08-31,456.47,2569.10,21604,21604,94.5,22850,0
2018-09-01,456.45,2564.50,21556,21556,94.3,22850,0
2018-09-02,456.43,2559.90,21507,21507,94.1,22850,0
2018-09-03,456.49,2573.70,21653,21653,94.8,22850,0
2018-09-04,456.59,2597.60,21895,21895,95.8,22850,0
2018-09-05,456.60,2600.00,21919,21919,95.9,22850,0
2018-09-06,456.67,2617.50,22086,22086,96.7,22850,0
2018-09-07,457.02,2700.60,22896,22850,100.0,22850,0
2018-09-08,457.20,2743.00,23312,22850,100.0,22850,0
2018-09-09,457.54,2834.60,24230,22850,100.0,22850,0
2018-09-10,457.55,2838.00,24260,22850,100.0,22850,0
2018-09-11,457.56,2841.40,24290,22850,100.0,22850,0
2018-09-12,457.57,2844.80,24320,22850,100.0,22850,0
2018-09-13,457.60,2855.00,24411,22850,100.0,22850,0
2018-09-14,457.59,2851.60,24381,22850,100.0,22850,0
2018-09-15,457.59,2851.60,24381,22850,100.0,22850,0
2018-09-16,457.62,2862.80,24474,22850,100.0,22850,0
2018-09-17,457.63,2866.70,24506,22850,100.0,22850,0
2018-09-18,457.62,2862.80,24474,22850,100.0,22850,0
2018-09-19,457.61,2858.90,24443,22850,100.0,22850,0
2018-09-20,457.60,2855.00,24411,22850,100.0,22850,0
2018-09-21,457.60,2855.00,24411,22850,100.0,22850,0
2018-09-22,458.63,,28359,22850,100.0,22850,0
2018-09-23,457.26,2757.40,23460,22850,100.0,22850,0
2018-09-24,457.35,2780.00,23692,22850,100.0,22850,0
2018-09-25,457.72,2903.20,24792,22850,100.0,22850,0
2018-09-26,457.56,2841.40,24290,22850,100.0,22850,0
2018-09-27,457.49,2818.20,24080,22850,100.0,22850,0
2018-09-28,457.53,2831.20,24200,22850,100.0,22850,0
2018-09-29,457.84,2960.80,25187,22850,100.0,22850,0
2018-09-30,457.78,2930.80,24989,22850,100.0,22850,0
2018-10-01,457.51,2824.40,24139,22850,100.0,22850,0
2018-10-02,457.68,2886.20,24664,22850,100.0,22850,0
2018-10-03,457.70,2894.00,24727,22850,100.0,22850,0
2018-10-04,457.48,2815.40,24052,22850,100.0,22850,0
2018-10-05,457.54,2834.60,24230,22850,100.0,22850,0
2018-10-06,457.73,2907.80,24825,22850,100.0,22850,0
2018-10-07,457.56,2841.40,24290,22850,100.0,22850,0
2018-10-08,457.59,2851.60,24381,22850,100.0,22850,0
2018-10-09,457.95,,25569,22850,100.0,22850,0
2018-10-10,457.59,2851.60,24381,22850,100.0,22850,0
2018-10-11,457.32,2772.20,23612,22850,100.0,22850,0
2018-10-12,457.24,2752.60,23411,22850,100.0,22850,0
2018-10-13,457.95,,25569,22850,100.0,22850,0
2018-10-14,457.86,2971.20,25254,22850,100.0,22850,0
2018-10-15,457.60,2855.00,24411,22850,100.0,22850,0
2018-10-16,457.64,2870.60,24537,22850,100.0,22850,0
2018-10-17,457.36,2782.60,23718,22850,100.0,22850,0
2018-10-18,457.04,2705.20,22941,22850,100.0,22850,0
2018-10-19,457.19,2740.60,23289,22850,100.0,22850,0
2018-10-20,457.58,2848.20,24351,22850,100.0,22850,0
2018-10-21,457.68,2886.20,24664,22850,100.0,22850,0
2018-10-22,457.72,2903.20,24792,22850,100.0,22850,0
2018-10-23,457.56,2841.40,24290,22850,100.0,22850,0
2018-10-24,456.92,2677.60,22668,22668,99.2,22850,0
2018-10-25,457.97,,25642,22850,100.0,22850,0
2018-10-26,457.45,2807.00,23966,22850,100.0,22850,0
2018-10-27,457.60,2855.00,24411,22850,100.0,22850,0
2018-10-28,457.91,,25423,22850,100.0,22850,0
2018-10-29,457.83,2955.60,25154,22850,100.0,22850,0
2018-10-30,457.72,2903.20,24792,22850,100.0,22850,0
2018-10-31,457.98,,25678,22850,100.0,22850,0
2018-11-01,457.66,2878.40,24601,22850,100.0,22850,0
2018-11-02,457.86,2971.20,25254,22850,100.0,22850,0
2018-11-03,457.53,2831.20,24200,22850,100.0,22850,0
2018-11-04,458.18,,26435,22850,100.0,22850,0
2018-11-05,458.18,,26435,22850,100.0,22850,0
2018-11-06,458.14,,26280,22850,100.0,22850,0
2018-11-07,458.05,,25938,22850,100.0,22850,0
2018-11-08,457.95,,25569,22850,100.0,22850,0
2018-11-09,457.84,2960.80,25187,22850,100.0,22850,0
2018-11-10,457.58,2848.20,24351,22850,100.0,22850,0
2018-11-11,457.69,2890.10,24695,22850,100.0,22850,0
2018-11-12,457.58,2848.20,24351,22850,100.0,22850,0
2018-11-13,457.43,2801.40,23910,22850,100.0,22850,0
2018-11-14,457.56,2841.40,24290,22850,100.0,22850,0
2018-11-15,457.70,2894.00,24727,22850,100.0,22850,0
2018-11-16,457.83,2955.60,25154,22850,100.0,22850,0
2018-11-17,457.94,,25533,22850,100.0,22850,0
2018-11-18,457.84,2960.80,25187,22850,100.0,22850,0
2018-11-19,457.51,2824.40,24139,22850,100.0,22850,0
2018-11-20,457.62,2862.80,24474,22850,100.0,22850,0
2018-11-21,457.73,2907.80,24825,22850,100.0,22850,0
2018-11-22,457.69,2890.10,24695,22850,100.0,22850,0
2018-11-23,457.38,2787.80,23771,22850,100.0,22850,0
2018-11-24,457.58,2848.20,24351,22850,100.0,22850,0
2018-11-25,457.65,2874.50,24569,22850,100.0,22850,0
2018-11-26,457.74,2912.40,24858,22850,100.0,22850,0
2018-11-27,457.83,2955.60,25154,22850,100.0,22850,0
2018-11-28,457.75,2917.00,24890,22850,100.0,22850,0
2018-11-29,457.43,2801.40,23910,22850,100.0,22850,0
2018-11-30,457.52,2827.80,24169,22850,100.0,22850,0
2018-12-01,457.68,2886.20,24664,22850,100.0,22850,0
2018-12-02,457.76,2921.60,24923,22850,100.0,22850,0
2018-12-03,457.80,2940.00,25054,22850,100.0,22850,0
2018-12-04,457.84,2960.80,25187,22850,100.0,22850,0
2018-12-05,457.76,2921.60,24923,22850,100.0,22850,0
2018-12-06,457.49,2818.20,24080,22850,100.0,22850,0
2018-12-07,457.56,2841.40,24290,22850,100.0,22850,0
2018-12-08,457.47,2812.60,24024,22850,100.0,22850,0
2018-12-09,457.57,2844.80,24320,22850,100.0,22850,0
2018-12-10,457.67,2882.30,24632,22850,100.0,22850,0
2018-12-11,457.64,2870.60,24537,22850,100.0,22850,0
2018-12-12,457.37,2785.20,23744,22850,100.0,22850,0
2018-12-13,457.54,2834.60,24230,22850,100.0,22850,0
2018-12-14,457.67,2882.30,24632,22850,100.0,22850,0
2018-12-15,457.81,2945.20,25087,22850,100.0,22850,0
2018-12-16,457.77,2926.20,24956,22850,100.0,22850,0
2018-12-17,457.32,2772.20,23612,22850,100.0,22850,0
2018-12-18,457.44,2804.20,23938,22850,100.0,22850,0
2018-12-19,457.58,2848.20,24351,22850,100.0,22850,0
2018-12-20,457.50,2821.00,24109,22850,100.0,22850,0
2018-12-21,457.37,2785.20,23744,22850,100.0,22850,0
2018-12-22,457.40,2793.00,23824,22850,100.0,22850,0
2018-12-23,457.46,2809.80,23995,22850,100.0,22850,0
2018-12-24,457.51,2824.40,24139,22850,100.0,22850,0
2018-12-25,457.56,2841.40,24290,22850,100.0,22850,0
2018-12-26,457.70,2894.00,24727,22850,100.0,22850,0
2018-12-27,458.41,,27379,22850,100.0,22850,0
2018-12-28,457.57,2844.80,24320,22850,100.0,22850,0
2018-12-29,457.56,2841.40,24290,22850,100.0,22850,0
2018-12-30,457.75,2917.00,24890,22850,100.0,22850,0
2018-12-31,457.60,2855.00,24411,22850,100.0,22850,0
2019-01-01,457.20,2743.00,23312,22850,100.0,22850,0
2019-01-02,457.52,2827.80,24169,22850,100.0,22850,0
2019-01-03,457.78,2930.80,24989,22850,100.0,22850,0
2019-01-04,457.37,2785.20,23744,22850,100.0,22850,0
2019-01-05,457.41,2795.80,23852,22850,100.0,22850,0
2019-01-06,457.57,2844.80,24320,22850,100.0,22850,0
2019-01-07,457.47,2812.60,24024,22850,100.0,22850,0
2019-01-08,457.82,2950.40,25121,22850,100.0,22850,0
2019-01-09,457.89,2986.80,25354,22850,100.0,22850,0
2019-01-10,457.67,2882.30,24632,22850,100.0,22850,0
2019-01-11,457.31,2769.60,23586,22850,100.0,22850,0
2019-01-12,457.28,2762.20,23510,22850,100.0,22850,0
2019-01-13,457.18,2738.20,23265,22850,100.0,22850,0
2019-01-14,457.76,2921.60,24923,22850,100.0,22850,0
2019-01-15,457.95,,25569,22850,100.0,22850,0
2019-01-16,457.54,2834.60,24230,22850,100.0,22850,0
2019-01-17,457.59,2851.60,24381,22850,100.0,22850,0
2019-01-18,457.42,2798.60,23881,22850,100.0,22850,0
2019-01-19,457.31,2769.60,23586,22850,100.0,22850,0
2019-01-20,457.52,2827.80,24169,22850,100.0,22850,0
2019-01-21,457.68,2886.20,24664,22850,100.0,22850,0
2019-01-22,457.68,2886.20,24664,22850,100.0,22850,0
2019-01-23,457.64,2870.60,24537,22850,100.0,22850,0
2019-01-24,457.72,2903.20,24792,22850,100.0,22850,0
2019-01-25,457.78,2930.80,24989,22850,100.0,22850,0
2019-01-26,457.85,2966.00,25220,22850,100.0,22850,0
2019-01-27,457.78,2930.80,24989,22850,100.0,22850,0
2019-01-28,457.65,2874.50,24569,22850,100.0,22850,0
2019-01-29,457.72,2903.20,24792,22850,100.0,22850,0
2019-01-30,457.79,2935.40,25021,22850,100.0,22850,0
2019-01-31,457.85,2966.00,25220,22850,100.0,22850,0
2019-02-01,457.75,2917.00,24890,22850,100.0,22850,0
2019-02-02,457.26,2757.40,23460,22850,100.0,22850,0
2019-02-03,457.29,2764.60,23534,22850,100.0,22850,0
2019-02-04,457.37,2785.20,23744,22850,100.0,22850,0
2019-02-05,457.45,2807.00,23966,22850,100.0,22850,0
2019-02-06,457.52,2827.80,24169,22850,100.0,22850,0
2019-02-07,457.60,2855.00,24411,22850,100.0,22850,0
2019-02-08,457.70,2894.00,24727,22850,100.0,22850,0
2019-02-09,457.77,2926.20,24956,22850,100.0,22850,0
2019-02-10,457.69,2890.10,24695,22850,100.0,22850,0
2019-02-11,457.57,2844.80,24320,22850,100.0,22850,0
2019-02-12,457.71,2898.60,24760,22850,100.0,22850,0
2019-02-13,457.65,2874.50,24569,22850,100.0,22850,0
2019-02-14,457.48,2815.40,24052,22850,100.0,22850,0
2019-02-15,457.59,2851.60,24381,22850,100.0,22850,0
2019-02-16,457.65,2874.50,24569,22850,100.0,22850,0
2019-02-17,457.71,2898.60,24760,22850,100.0,22850,0
2019-02-18,457.76,2921.60,24923,22850,100.0,22850,0
2019-02-19,457.63,2866.70,24506,22850,100.0,22850,0
2019-02-20,457.39,2790.40,23798,22850,100.0,22850,0
2019-02-21,457.47,2812.60,24024,22850,100.0,22850,0
2019-02-22,457.56,2841.40,24290,22850,100.0,22850,0
2019-02-23,457.61,2858.90,24443,22850,100.0,22850,0
2019-02-24,457.69,2890.10,24695,22850,100.0,22850,0
2019-02-25,457.75,2917.00,24890,22850,100.0,22850,0
2019-02-26,457.76,2921.60,24923,22850,100.0,22850,0
2019-02-27,457.56,2841.40,24290,22850,100.0,22850,0
2019-02-28,457.59,2851.60,24381,22850,100.0,22850,0
2019-03-01,457.62,2862.80,24474,22850,100.0,22850,0
2019-03-02,457.65,2874.50,24569,22850,100.0,22850,0
2019-03-03,457.53,2831.20,24200,22850,100.0,22850,0
2019-03-04,457.39,2790.40,23798,22850,100.0,22850,0
2019-03-05,457.43,2801.40,23910,22850,100.0,22850,0
2019-03-06,457.46,2809.80,23995,22850,100.0,22850,0
2019-03-07,457.48,2815.40,24052,22850,100.0,22850,0
2019-03-08,457.53,2831.20,24200,22850,100.0,22850,0
2019-03-09,457.61,2858.90,24443,22850,100.0,22850,0
2019-03-10,457.72,2903.20,24792,22850,100.0,22850,0
2019-03-11,457.74,2912.40,24858,22850,100.0,22850,0
2019-03-12,457.34,2777.40,23665,22850,100.0,22850,0
2019-03-13,457.11,2721.40,23101,22850,100.0,22850,0
2019-03-14,456.54,2585.60,21774,21774,95.3,22850,0
2019-03-15,457.40,2793.00,23824,22850,100.0,22850,0
2019-03-16,457.46,2809.80,23995,22850,100.0,22850,0
2019-03-17,457.50,2821.00,24109,22850,100.0,22850,0
2019-03-18,457.53,2831.20,24200,22850,100.0,22850,0
2019-03-19,457.57,2844.80,24320,22850,100.0,22850,0
2019-03-20,457.60,2855.00,24411,22850,100.0,22850,0
2019-03-21,457.63,2866.70,24506,22850,100.0,22850,0
2019-03-22,457.66,2878.40,24601,22850,100.0,22850,0
2019-03-23,457.66,2878.40,24601,22850,100.0,22850,0
2019-03-24,457.50,2821.00,24109,22850,100.0,22850,0
2019-03-25,457.55,2838.00,24260,22850,100.0,22850,0
2019-03-26,457.59,2851.60,24381,22850,100.0,22850,0
2019-03-27,457.60,2855.00,24411,22850,100.0,22850,0
2019-03-28,457.59,2851.60,24381,22850,100.0,22850,0
2019-03-29,457.62,2862.80,24474,22850,100.0,22850,0
2019-03-30,457.62,2862.80,24474,22850,100.0,22850,0
2019-03-31,457.64,2870.60,24537,22850,100.0,22850,0
2019-04-01,457.68,2886.20,24664,22850,100.0,22850,0
2019-04-02,457.69,2890.10,24695,22850,100.0,22850,0
2019-04-03,457.70,2894.00,24727,22850,100.0,22850,0
2019-04-04,457.73,2907.80,24825,22850,100.0,22850,0
2019-04-05,457.76,2921.60,24923,22850,100.0,22850,0
2019-04-06,457.76,2921.60,24923,22850,100.0,22850,0
2019-04-07,457.46,2809.80,23995,22850,100.0,22850,0
2019-04-08,457.54,2834.60,24230,22850,100.0,22850,0
2019-04-09,457.59,2851.60,24381,22850,100.0,22850,0
2019-04-10,457.54,2834.60,24230,22850,100.0,22850,0
2019-04-11,457.59,2851.60,24381,22850,100.0,22850,0
2019-04-12,457.60,2855.00,24411,22850,100.0,22850,0
2019-04-13,457.70,2894.00,24727,22850,100.0,22850,0
2019-04-14,457.50,2821.00,24109,22850,100.0,22850,0
2019-04-15,457.43,2801.40,23910,22850,100.0,22850,0
2019-04-16,457.61,2858.90,24443,22850,100.0,22850,0
2019-04-17,457.50,2821.00,24109,22850,100.0,22850,0
2019-04-18,457.62,2862.80,24474,22850,100.0,22850,0
2019-04-19,457.53,2831.20,24200,22850,100.0,22850,0
2019-04-20,457.67,2882.30,24632,22850,100.0,22850,0
2019-04-21,457.75,2917.00,24890,22850,100.0,22850,0
2019-04-22,457.68,2886.20,24664,22850,100.0,22850,0
2019-04-23,457.80,2940.00,25054,22850,100.0,22850,0
2019-04-24,457.64,2870.60,24537,22850,100.0,22850,0
2019-04-25,457.77,2926.20,24956,22850,100.0,22850,0
2019-04-26,457.59,2851.60,24381,22850,100.0,22850,0
2019-04-27,457.78,2930.80,24989,22850,100.0,22850,0
2019-04-28,457.84,2960.80,25187,22850,100.0,22850,0
2019-04-29,457.85,2966.00,25220,22850,100.0,22850,0
2019-04-30,457.11,2721.40,23101,22850,100.0,22850,0
2019-05-01,456.91,2675.30,22646,22646,99.1,22850,0
