# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Bridgeport Reservoir
#     generated: 2021-07-03T19:45:12.874181 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/bridgeport-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-04 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/bridgeport/rating-curve/USGS/1931-01-01
#     https://127.0.0.1/reservoirs/individual/bridgeport/rating-curve/TWDB/2000-04-01
# 
# Conservation pool elevation(s) used:
#     prior to 1969-02-01: 836.0 feet above NGVD29
#     from 1969-02-01 to 1971-02-01: 840.0 feet above NGVD29
#     after 1971-02-01: 836.0 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 1971-02-01: 751.4 feet above NGVD29
#     after 1971-02-01: 752.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-10,835.14,11531.76,356268,356268,97.3,366236,0
2020-08-11,835.07,11522.30,355461,355461,97.1,366236,0
2020-08-12,835.01,11514.18,354770,354770,96.9,366236,0
2020-08-13,834.95,11506.07,354080,354080,96.7,366236,0
2020-08-14,834.88,11496.60,353275,353275,96.5,366236,0
2020-08-15,834.81,11487.12,352470,352470,96.2,366236,0
2020-08-16,834.75,11479.00,351781,351781,96.1,366236,0
2020-08-17,834.71,11473.58,351322,351322,95.9,366236,0
2020-08-18,834.65,11465.46,350634,350634,95.7,366236,0
2020-08-19,834.58,11455.97,349832,349832,95.5,366236,0
2020-08-20,834.51,11446.49,349030,349030,95.3,366236,0
2020-08-21,834.44,11437.01,348229,348229,95.1,366236,0
2020-08-22,834.38,11428.88,347543,347543,94.9,366236,0
2020-08-23,834.31,11419.38,346743,346743,94.7,366236,0
2020-08-24,834.25,11411.25,346059,346059,94.5,366236,0
2020-08-25,834.19,11403.11,345374,345374,94.3,366236,0
2020-08-26,834.13,11394.97,344690,344690,94.1,366236,0
2020-08-27,834.07,11386.83,344007,344007,93.9,366236,0
2020-08-28,834.01,11378.69,343324,343324,93.7,366236,0
2020-08-29,833.95,11370.55,342642,342642,93.6,366236,0
2020-08-30,833.89,11362.40,341960,341960,93.4,366236,0
2020-08-31,833.83,11354.25,341278,341278,93.2,366236,0
2020-09-01,833.86,11358.32,341619,341619,93.3,366236,0
2020-09-02,833.95,11370.55,342642,342642,93.6,366236,0
2020-09-03,833.95,11370.55,342642,342642,93.6,366236,0
2020-09-04,833.96,11371.90,342755,342755,93.6,366236,0
2020-09-05,833.99,11375.97,343096,343096,93.7,366236,0
2020-09-06,833.98,11374.62,342983,342983,93.7,366236,0
2020-09-07,833.96,11371.90,342755,342755,93.6,366236,0
2020-09-08,833.94,11369.19,342528,342528,93.5,366236,0
2020-09-09,834.03,11381.40,343551,343551,93.8,366236,0
2020-09-10,834.23,11408.54,345831,345831,94.4,366236,0
2020-09-11,834.29,11416.67,346515,346515,94.6,366236,0
2020-09-12,834.38,11428.88,347543,347543,94.9,366236,0
2020-09-13,834.48,11442.43,348687,348687,95.2,366236,0
2020-09-14,834.57,11454.62,349717,349717,95.5,366236,0
2020-09-15,834.60,11458.68,350061,350061,95.6,366236,0
2020-09-16,834.60,11458.68,350061,350061,95.6,366236,0
2020-09-17,834.58,11455.97,349832,349832,95.5,366236,0
2020-09-18,834.56,11453.27,349603,349603,95.5,366236,0
2020-09-19,834.54,11450.56,349374,349374,95.4,366236,0
2020-09-20,834.52,11447.85,349145,349145,95.3,366236,0
2020-09-21,834.49,11443.78,348801,348801,95.2,366236,0
2020-09-22,834.46,11439.72,348458,348458,95.1,366236,0
2020-09-23,834.40,11431.59,347772,347772,95.0,366236,0
2020-09-24,834.29,11416.67,346515,346515,94.6,366236,0
2020-09-25,834.19,11403.11,345374,345374,94.3,366236,0
2020-09-26,834.14,11396.33,344804,344804,94.1,366236,0
2020-09-27,834.10,11390.90,344348,344348,94.0,366236,0
2020-09-28,834.04,11382.76,343665,343665,93.8,366236,0
2020-09-29,833.97,11373.26,342869,342869,93.6,366236,0
2020-09-30,833.91,11365.12,342187,342187,93.4,366236,0
2020-10-01,833.86,11358.32,341619,341619,93.3,366236,0
2020-10-02,833.80,11350.17,340937,340937,93.1,366236,0
2020-10-03,833.75,11343.37,340370,340370,92.9,366236,0
2020-10-04,833.70,11336.58,339803,339803,92.8,366236,0
2020-10-05,833.64,11328.41,339123,339123,92.6,366236,0
2020-10-06,833.61,11324.33,338783,338783,92.5,366236,0
2020-10-07,833.58,11320.25,338443,338443,92.4,366236,0
2020-10-08,833.55,11316.16,338104,338104,92.3,366236,0
2020-10-09,833.52,11312.08,337765,337765,92.2,366236,0
2020-10-10,833.49,11307.99,337425,337425,92.1,366236,0
2020-10-11,833.46,11303.90,337086,337086,92.0,366236,0
2020-10-12,833.42,11298.45,336634,336634,91.9,366236,0
2020-10-13,833.37,11291.63,336070,336070,91.8,366236,0
2020-10-14,833.35,11288.91,335844,335844,91.7,366236,0
2020-10-15,833.30,11282.08,335279,335279,91.5,366236,0
2020-10-16,833.25,11275.26,334715,334715,91.4,366236,0
2020-10-17,833.20,11268.44,334152,334152,91.2,366236,0
2020-10-18,833.17,11264.34,333814,333814,91.1,366236,0
2020-10-19,833.13,11258.87,333363,333363,91.0,366236,0
2020-10-20,833.08,11252.03,332800,332800,90.9,366236,0
2020-10-21,833.01,11242.47,332013,332013,90.7,366236,0
2020-10-22,832.90,11227.42,330778,330778,90.3,366236,0
2020-10-23,832.84,11219.19,330104,330104,90.1,366236,0
2020-10-24,832.80,11213.71,329655,329655,90.0,366236,0
2020-10-25,832.79,11212.34,329543,329543,90.0,366236,0
2020-10-26,832.80,11213.71,329655,329655,90.0,366236,0
2020-10-27,832.81,11215.08,329767,329767,90.0,366236,0
2020-10-28,832.84,11219.19,330104,330104,90.1,366236,0
2020-10-29,832.83,11217.82,329992,329992,90.1,366236,0
2020-10-30,832.81,11215.08,329767,329767,90.0,366236,0
2020-10-31,832.81,11215.08,329767,329767,90.0,366236,0
2020-11-01,832.80,11213.71,329655,329655,90.0,366236,0
2020-11-02,832.77,11209.59,329319,329319,89.9,366236,0
2020-11-03,832.76,11208.22,329207,329207,89.9,366236,0
2020-11-04,832.75,11206.85,329095,329095,89.9,366236,0
2020-11-05,832.74,11205.48,328983,328983,89.8,366236,0
2020-11-06,832.73,11204.11,328871,328871,89.8,366236,0
2020-11-07,832.72,11202.73,328759,328759,89.8,366236,0
2020-11-08,832.71,11201.36,328647,328647,89.7,366236,0
2020-11-09,832.70,11199.99,328535,328535,89.7,366236,0
2020-11-10,832.70,11199.99,328535,328535,89.7,366236,0
2020-11-11,832.68,11197.24,328311,328311,89.6,366236,0
2020-11-12,832.66,11194.50,328087,328087,89.6,366236,0
2020-11-13,832.65,11193.12,327975,327975,89.6,366236,0
2020-11-14,832.64,11191.75,327863,327863,89.5,366236,0
2020-11-15,832.62,11189.00,327639,327639,89.5,366236,0
2020-11-16,832.60,11186.25,327415,327415,89.4,366236,0
2020-11-17,832.59,11184.88,327303,327303,89.4,366236,0
2020-11-18,832.57,11182.13,327080,327080,89.3,366236,0
2020-11-19,832.54,11178.01,326744,326744,89.2,366236,0
2020-11-20,832.53,11176.63,326633,326633,89.2,366236,0
2020-11-21,832.52,11175.26,326521,326521,89.2,366236,0
2020-11-22,832.50,11172.51,326297,326297,89.1,366236,0
2020-11-23,832.47,11168.38,325962,325962,89.0,366236,0
2020-11-24,832.46,11167.00,325851,325851,89.0,366236,0
2020-11-25,832.44,11164.25,325628,325628,88.9,366236,0
2020-11-26,832.42,11161.50,325404,325404,88.9,366236,0
2020-11-27,832.41,11160.13,325293,325293,88.8,366236,0
2020-11-28,832.40,11158.75,325181,325181,88.8,366236,0
2020-11-29,832.44,11164.25,325628,325628,88.9,366236,0
2020-11-30,832.40,11158.75,325181,325181,88.8,366236,0
2020-12-01,832.37,11154.62,324846,324846,88.7,366236,0
2020-12-02,832.35,11151.86,324623,324623,88.6,366236,0
2020-12-03,832.33,11149.10,324400,324400,88.6,366236,0
2020-12-04,832.30,11144.97,324065,324065,88.5,366236,0
2020-12-05,832.26,11139.45,323620,323620,88.4,366236,0
2020-12-06,832.27,11140.83,323731,323731,88.4,366236,0
2020-12-07,,,319500,319500,87.2,366236,0
2020-12-08,,,319304,319304,87.2,366236,0
2020-12-09,,,319150,319150,87.1,366236,0
2020-12-10,832.20,11131.17,322952,322952,88.2,366236,0
2020-12-11,832.20,11131.17,322952,322952,88.2,366236,0
2020-12-12,832.18,11128.39,322729,322729,88.1,366236,0
2020-12-13,832.18,11128.39,322729,322729,88.1,366236,0
2020-12-14,832.17,11127.00,322618,322618,88.1,366236,0
2020-12-15,832.15,11124.23,322395,322395,88.0,366236,0
2020-12-16,832.14,11122.84,322284,322284,88.0,366236,0
2020-12-17,832.12,11120.07,322062,322062,87.9,366236,0
2020-12-18,832.10,11117.29,321839,321839,87.9,366236,0
2020-12-19,832.09,11115.90,321728,321728,87.8,366236,0
2020-12-20,832.08,11114.50,321617,321617,87.8,366236,0
2020-12-21,832.06,11111.70,321395,321395,87.8,366236,0
2020-12-22,832.04,11108.91,321173,321173,87.7,366236,0
2020-12-23,832.04,11108.91,321173,321173,87.7,366236,0
2020-12-24,832.00,11103.32,320728,320728,87.6,366236,0
2020-12-25,831.97,11099.06,320395,320395,87.5,366236,0
2020-12-26,831.95,11096.23,320174,320174,87.4,366236,0
2020-12-27,831.94,11094.81,320063,320063,87.4,366236,0
2020-12-28,831.92,11091.97,319841,319841,87.3,366236,0
2020-12-29,831.91,11090.55,319730,319730,87.3,366236,0
2020-12-30,831.94,11094.81,320063,320063,87.4,366236,0
2020-12-31,831.97,11099.06,320395,320395,87.5,366236,0
2021-01-01,832.06,11111.70,321395,321395,87.8,366236,0
2021-01-02,832.08,11114.50,321617,321617,87.8,366236,0
2021-01-03,832.14,11122.84,322284,322284,88.0,366236,0
2021-01-04,832.22,11133.93,323175,323175,88.2,366236,0
2021-01-05,832.26,11139.45,323620,323620,88.4,366236,0
2021-01-06,832.28,11142.21,323843,323843,88.4,366236,0
2021-01-07,832.28,11142.21,323843,323843,88.4,366236,0
2021-01-08,832.27,11140.83,323731,323731,88.4,366236,0
2021-01-09,832.26,11139.45,323620,323620,88.4,366236,0
2021-01-10,832.26,11139.45,323620,323620,88.4,366236,0
2021-01-11,832.26,11139.45,323620,323620,88.4,366236,0
2021-01-12,832.26,11139.45,323620,323620,88.4,366236,0
2021-01-13,832.25,11138.07,323509,323509,88.3,366236,0
2021-01-14,832.25,11138.07,323509,323509,88.3,366236,0
2021-01-15,832.24,11136.69,323397,323397,88.3,366236,0
2021-01-16,832.21,11132.55,323063,323063,88.2,366236,0
2021-01-17,832.20,11131.17,322952,322952,88.2,366236,0
2021-01-18,832.20,11131.17,322952,322952,88.2,366236,0
2021-01-19,832.19,11129.78,322841,322841,88.2,366236,0
2021-01-20,832.19,11129.78,322841,322841,88.2,366236,0
2021-01-21,832.20,11131.17,322952,322952,88.2,366236,0
2021-01-22,832.19,11129.78,322841,322841,88.2,366236,0
2021-01-23,832.19,11129.78,322841,322841,88.2,366236,0
2021-01-24,832.19,11129.78,322841,322841,88.2,366236,0
2021-01-25,832.24,11136.69,323397,323397,88.3,366236,0
2021-01-26,832.24,11136.69,323397,323397,88.3,366236,0
2021-01-27,832.23,11135.31,323286,323286,88.3,366236,0
2021-01-28,832.21,11132.55,323063,323063,88.2,366236,0
2021-01-29,832.21,11132.55,323063,323063,88.2,366236,0
2021-01-30,832.22,11133.93,323175,323175,88.2,366236,0
2021-01-31,832.20,11131.17,322952,322952,88.2,366236,0
2021-02-01,832.19,11129.78,322841,322841,88.2,366236,0
2021-02-02,832.18,11128.39,322729,322729,88.1,366236,0
2021-02-03,832.17,11127.00,322618,322618,88.1,366236,0
2021-02-04,832.17,11127.00,322618,322618,88.1,366236,0
2021-02-05,832.16,11125.62,322507,322507,88.1,366236,0
2021-02-06,832.15,11124.23,322395,322395,88.0,366236,0
2021-02-07,832.14,11122.84,322284,322284,88.0,366236,0
2021-02-08,832.14,11122.84,322284,322284,88.0,366236,0
2021-02-09,832.13,11121.45,322173,322173,88.0,366236,0
2021-02-10,832.11,11118.68,321950,321950,87.9,366236,0
2021-02-11,832.10,11117.29,321839,321839,87.9,366236,0
2021-02-12,832.08,11114.50,321617,321617,87.8,366236,0
2021-02-13,832.06,11111.70,321395,321395,87.8,366236,0
2021-02-14,832.06,11111.70,321395,321395,87.8,366236,0
2021-02-15,832.06,11111.70,321395,321395,87.8,366236,0
2021-02-16,832.03,11107.51,321062,321062,87.7,366236,0
2021-02-17,832.02,11106.11,320950,320950,87.6,366236,0
2021-02-18,832.01,11104.72,320839,320839,87.6,366236,0
2021-02-19,831.98,11100.48,320506,320506,87.5,366236,0
2021-02-20,831.95,11096.23,320174,320174,87.4,366236,0
2021-02-21,831.95,11096.23,320174,320174,87.4,366236,0
2021-02-22,831.93,11093.39,319952,319952,87.4,366236,0
2021-02-23,831.91,11090.55,319730,319730,87.3,366236,0
2021-02-24,831.90,11089.13,319619,319619,87.3,366236,0
2021-02-25,831.88,11086.21,319397,319397,87.2,366236,0
2021-02-26,831.91,11090.55,319730,319730,87.3,366236,0
2021-02-27,831.90,11089.13,319619,319619,87.3,366236,0
2021-02-28,831.90,11089.13,319619,319619,87.3,366236,0
2021-03-01,831.90,11089.13,319619,319619,87.3,366236,0
2021-03-02,831.89,11087.67,319508,319508,87.2,366236,0
2021-03-03,831.89,11087.67,319508,319508,87.2,366236,0
2021-03-04,831.88,11086.21,319397,319397,87.2,366236,0
2021-03-05,831.89,11087.67,319508,319508,87.2,366236,0
2021-03-06,831.88,11086.21,319397,319397,87.2,366236,0
2021-03-07,831.87,11084.75,319286,319286,87.2,366236,0
2021-03-08,831.86,11083.29,319175,319175,87.2,366236,0
2021-03-09,831.86,11083.29,319175,319175,87.2,366236,0
2021-03-10,831.87,11084.75,319286,319286,87.2,366236,0
2021-03-11,831.87,11084.75,319286,319286,87.2,366236,0
2021-03-12,831.87,11084.75,319286,319286,87.2,366236,0
2021-03-13,831.87,11084.75,319286,319286,87.2,366236,0
2021-03-14,831.89,11087.67,319508,319508,87.2,366236,0
2021-03-15,831.89,11087.67,319508,319508,87.2,366236,0
2021-03-16,831.87,11084.75,319286,319286,87.2,366236,0
2021-03-17,831.91,11090.55,319730,319730,87.3,366236,0
2021-03-18,831.88,11086.21,319397,319397,87.2,366236,0
2021-03-19,831.84,11080.37,318954,318954,87.1,366236,0
2021-03-20,831.82,11077.45,318732,318732,87.0,366236,0
2021-03-21,831.80,11074.53,318510,318510,87.0,366236,0
2021-03-22,831.81,11075.99,318621,318621,87.0,366236,0
2021-03-23,831.88,11086.21,319397,319397,87.2,366236,0
2021-03-24,831.86,11083.29,319175,319175,87.2,366236,0
2021-03-25,831.91,11090.55,319730,319730,87.3,366236,0
2021-03-26,831.91,11090.55,319730,319730,87.3,366236,0
2021-03-27,831.91,11090.55,319730,319730,87.3,366236,0
2021-03-28,831.90,11089.13,319619,319619,87.3,366236,0
2021-03-29,831.89,11087.67,319508,319508,87.2,366236,0
2021-03-30,831.88,11086.21,319397,319397,87.2,366236,0
2021-03-31,831.86,11083.29,319175,319175,87.2,366236,0
2021-04-01,831.85,11081.83,319065,319065,87.1,366236,0
2021-04-02,831.83,11078.91,318843,318843,87.1,366236,0
2021-04-03,831.82,11077.45,318732,318732,87.0,366236,0
2021-04-04,831.82,11077.45,318732,318732,87.0,366236,0
2021-04-05,831.81,11075.99,318621,318621,87.0,366236,0
2021-04-06,831.80,11074.53,318510,318510,87.0,366236,0
2021-04-07,831.81,11075.99,318621,318621,87.0,366236,0
2021-04-08,831.79,11073.02,318400,318400,86.9,366236,0
2021-04-09,831.79,11073.02,318400,318400,86.9,366236,0
2021-04-10,831.77,11070.01,318178,318178,86.9,366236,0
2021-04-11,831.75,11066.99,317957,317957,86.8,366236,0
2021-04-12,831.74,11065.49,317846,317846,86.8,366236,0
2021-04-13,831.74,11065.49,317846,317846,86.8,366236,0
2021-04-14,831.73,11063.98,317736,317736,86.8,366236,0
2021-04-15,831.72,11062.47,317625,317625,86.7,366236,0
2021-04-16,831.77,11070.01,318178,318178,86.9,366236,0
2021-04-17,831.75,11066.99,317957,317957,86.8,366236,0
2021-04-18,831.71,11060.96,317515,317515,86.7,366236,0
2021-04-19,831.68,11056.38,317183,317183,86.6,366236,0
2021-04-20,831.64,11050.22,316741,316741,86.5,366236,0
2021-04-21,831.60,11044.06,316298,316298,86.4,366236,0
2021-04-22,831.56,11037.92,315857,315857,86.2,366236,0
2021-04-23,831.55,11036.39,315747,315747,86.2,366236,0
2021-04-24,831.56,11037.92,315857,315857,86.2,366236,0
2021-04-25,831.53,11033.32,315526,315526,86.2,366236,0
2021-04-26,831.51,11030.25,315305,315305,86.1,366236,0
2021-04-27,831.51,11030.25,315305,315305,86.1,366236,0
2021-04-28,831.56,11037.92,315857,315857,86.2,366236,0
2021-04-29,831.82,11077.45,318732,318732,87.0,366236,0
2021-04-30,832.18,11128.39,322729,322729,88.1,366236,0
2021-05-01,832.57,11182.13,327080,327080,89.3,366236,0
2021-05-02,833.07,11250.67,332688,332688,90.8,366236,0
2021-05-03,833.49,11307.99,337425,337425,92.1,366236,0
2021-05-04,833.78,11347.45,340710,340710,93.0,366236,0
2021-05-05,833.90,11363.76,342073,342073,93.4,366236,0
2021-05-06,833.91,11365.12,342187,342187,93.4,366236,0
2021-05-07,833.90,11363.76,342073,342073,93.4,366236,0
2021-05-08,833.90,11363.76,342073,342073,93.4,366236,0
2021-05-09,833.90,11363.76,342073,342073,93.4,366236,0
2021-05-10,833.87,11359.68,341732,341732,93.3,366236,0
2021-05-11,833.86,11358.32,341619,341619,93.3,366236,0
2021-05-12,833.84,11355.61,341392,341392,93.2,366236,0
2021-05-13,833.80,11350.17,340937,340937,93.1,366236,0
2021-05-14,833.77,11346.09,340597,340597,93.0,366236,0
2021-05-15,833.77,11346.09,340597,340597,93.0,366236,0
2021-05-16,833.79,11348.81,340824,340824,93.1,366236,0
2021-05-17,834.14,11396.33,344804,344804,94.1,366236,0
2021-05-18,834.66,11466.81,350749,350749,95.8,366236,0
2021-05-19,835.01,11514.18,354770,354770,96.9,366236,0
2021-05-20,835.12,11529.06,356038,356038,97.2,366236,0
2021-05-21,835.19,11538.52,356845,356845,97.4,366236,0
2021-05-22,835.25,11546.63,357538,357538,97.6,366236,0
2021-05-23,835.30,11553.39,358115,358115,97.8,366236,0
2021-05-24,835.34,11558.80,358577,358577,97.9,366236,0
2021-05-25,835.43,11570.96,359618,359618,98.2,366236,0
2021-05-26,835.49,11579.06,360313,360313,98.4,366236,0
2021-05-27,835.52,11583.11,360660,360660,98.5,366236,0
2021-05-28,835.57,11589.86,361239,361239,98.6,366236,0
2021-05-29,835.60,11593.91,361587,361587,98.7,366236,0
2021-05-30,835.62,11596.61,361819,361819,98.8,366236,0
2021-05-31,835.73,11611.45,363096,363096,99.1,366236,0
2021-06-01,836.19,,368451,366236,100.0,366236,0
2021-06-02,836.32,,369970,366236,100.0,366236,0
2021-06-03,836.34,,370204,366236,100.0,366236,0
2021-06-04,836.32,,369970,366236,100.0,366236,0
2021-06-05,836.32,,369970,366236,100.0,366236,0
2021-06-06,836.32,,369970,366236,100.0,366236,0
2021-06-07,836.39,,370789,366236,100.0,366236,0
2021-06-08,836.54,,372545,366236,100.0,366236,0
2021-06-09,836.53,,372428,366236,100.0,366236,0
2021-06-10,836.49,,371959,366236,100.0,366236,0
2021-06-11,836.49,,371959,366236,100.0,366236,0
2021-06-12,836.49,,371959,366236,100.0,366236,0
2021-06-13,836.47,,371725,366236,100.0,366236,0
2021-06-14,836.43,,371257,366236,100.0,366236,0
2021-06-15,836.38,,370672,366236,100.0,366236,0
2021-06-16,836.32,,369970,366236,100.0,366236,0
2021-06-17,836.27,,369386,366236,100.0,366236,0
2021-06-18,836.24,,369035,366236,100.0,366236,0
2021-06-19,836.23,,368918,366236,100.0,366236,0
2021-06-20,836.19,,368451,366236,100.0,366236,0
2021-06-21,836.17,,368218,366236,100.0,366236,0
2021-06-22,836.13,,367751,366236,100.0,366236,0
2021-06-23,836.11,,367518,366236,100.0,366236,0
2021-06-24,836.09,,367284,366236,100.0,366236,0
2021-06-25,836.07,,367051,366236,100.0,366236,0
2021-06-26,836.04,,366702,366236,100.0,366236,0
2021-06-27,836.03,,366585,366236,100.0,366236,0
2021-06-28,836.01,,366352,366236,100.0,366236,0
2021-06-29,836.03,,366585,366236,100.0,366236,0
2021-06-30,836.05,,366818,366236,100.0,366236,0
2021-07-01,836.05,,366818,366236,100.0,366236,0
2021-07-02,836.09,,367284,366236,100.0,366236,0
2021-07-03,836.10,,367401,366236,100.0,366236,0
