# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Fort Phantom Hill Reservoir
#     generated: 2021-07-03T19:46:16.555722 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/fort-phantom-hill-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-07 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/fort-phantom-hill/rating-curve/TWDB/1993-11-01
# 
# Conservation pool elevation(s) used: 1635.9 feet above NGVD29
# 
# Dead pool elevation(s) used: 1582.4 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-10-17,1634.63,3721.50,65182,65176,93.1,70030,6
2020-10-18,1634.60,3717.00,65070,65064,92.9,70030,6
2020-10-19,1634.57,3712.20,64959,64953,92.8,70030,6
2020-10-20,1634.56,3710.60,64922,64916,92.7,70030,6
2020-10-21,1634.56,3710.60,64922,64916,92.7,70030,6
2020-10-22,1634.54,3707.40,64847,64841,92.6,70030,6
2020-10-23,1634.48,3698.00,64625,64619,92.3,70030,6
2020-10-24,1634.46,3695.00,64551,64545,92.2,70030,6
2020-10-25,1634.44,3692.00,64478,64472,92.1,70030,6
2020-10-26,1634.40,3686.00,64330,64324,91.9,70030,6
2020-10-27,1634.42,3689.00,64404,64398,92.0,70030,6
2020-10-28,1634.44,3692.00,64478,64472,92.1,70030,6
2020-10-29,1634.41,3687.50,64367,64361,91.9,70030,6
2020-10-30,1634.40,3686.00,64330,64324,91.9,70030,6
2020-10-31,1634.40,3686.00,64330,64324,91.9,70030,6
2020-11-01,1634.38,3683.00,64256,64250,91.7,70030,6
2020-11-02,1634.36,3680.00,64183,64177,91.6,70030,6
2020-11-03,1634.35,3678.50,64146,64140,91.6,70030,6
2020-11-04,1634.33,3675.50,64072,64066,91.5,70030,6
2020-11-05,1634.32,3674.00,64036,64030,91.4,70030,6
2020-11-06,1634.31,3672.50,63999,63993,91.4,70030,6
2020-11-07,1634.30,3671.00,63962,63956,91.3,70030,6
2020-11-08,1634.29,3669.50,63925,63919,91.3,70030,6
2020-11-09,1634.28,3668.00,63889,63883,91.2,70030,6
2020-11-10,1634.26,3665.00,63815,63809,91.1,70030,6
2020-11-11,1634.24,3662.00,63742,63736,91.0,70030,6
2020-11-12,1634.23,3660.50,63705,63699,91.0,70030,6
2020-11-13,1634.20,3656.00,63595,63589,90.8,70030,6
2020-11-14,1634.18,3653.00,63522,63516,90.7,70030,6
2020-11-15,1634.16,3650.00,63449,63443,90.6,70030,6
2020-11-16,1634.15,3648.50,63413,63407,90.5,70030,6
2020-11-17,1634.13,3645.50,63340,63334,90.4,70030,6
2020-11-18,1634.11,3642.50,63266,63260,90.3,70030,6
2020-11-19,1634.09,3639.50,63194,63188,90.2,70030,6
2020-11-20,1634.07,3636.50,63121,63115,90.1,70030,6
2020-11-21,1634.06,3635.00,63085,63079,90.1,70030,6
2020-11-22,1634.04,3632.00,63012,63006,90.0,70030,6
2020-11-23,1634.03,3630.50,62976,62970,89.9,70030,6
2020-11-24,1634.03,3630.50,62976,62970,89.9,70030,6
2020-11-25,1633.99,3624.60,62831,62825,89.7,70030,6
2020-11-26,1633.97,3621.80,62758,62752,89.6,70030,6
2020-11-27,1633.95,3619.00,62686,62680,89.5,70030,6
2020-11-28,1633.96,3620.40,62722,62716,89.6,70030,6
2020-11-29,1633.98,3623.20,62795,62789,89.7,70030,6
2020-11-30,1633.96,3620.40,62722,62716,89.6,70030,6
2020-12-01,1633.95,3619.00,62686,62680,89.5,70030,6
2020-12-02,1633.92,3614.80,62577,62571,89.3,70030,6
2020-12-03,1633.89,3610.50,62469,62463,89.2,70030,6
2020-12-04,1633.88,3609.00,62433,62427,89.1,70030,6
2020-12-05,1633.87,3607.50,62397,62391,89.1,70030,6
2020-12-06,1633.85,3604.50,62325,62319,89.0,70030,6
2020-12-07,1633.85,3604.50,62325,62319,89.0,70030,6
2020-12-08,1633.84,3603.00,62289,62283,88.9,70030,6
2020-12-09,1633.84,3603.00,62289,62283,88.9,70030,6
2020-12-10,1633.83,3601.50,62253,62247,88.9,70030,6
2020-12-11,1633.82,3600.00,62217,62211,88.8,70030,6
2020-12-12,1633.81,3598.50,62181,62175,88.8,70030,6
2020-12-13,1633.79,3595.60,62109,62103,88.7,70030,6
2020-12-14,1633.79,3595.60,62109,62103,88.7,70030,6
2020-12-15,1633.77,3592.80,62037,62031,88.6,70030,6
2020-12-16,1633.75,3590.00,61966,61960,88.5,70030,6
2020-12-17,1633.74,3588.60,61930,61924,88.4,70030,6
2020-12-18,1633.74,3588.60,61930,61924,88.4,70030,6
2020-12-19,1633.72,3585.80,61858,61852,88.3,70030,6
2020-12-20,1633.71,3584.40,61822,61816,88.3,70030,6
2020-12-21,1633.70,3583.00,61786,61780,88.2,70030,6
2020-12-22,1633.71,3584.40,61822,61816,88.3,70030,6
2020-12-23,1633.68,3580.00,61714,61708,88.1,70030,6
2020-12-24,1633.67,3578.50,61679,61673,88.1,70030,6
2020-12-25,1633.65,3575.50,61607,61601,88.0,70030,6
2020-12-26,1633.65,3575.50,61607,61601,88.0,70030,6
2020-12-27,1633.63,3572.50,61535,61529,87.9,70030,6
2020-12-28,1633.61,3569.50,61464,61458,87.8,70030,6
2020-12-29,1633.62,3571.00,61500,61494,87.8,70030,6
2020-12-30,1633.64,3574.00,61571,61565,87.9,70030,6
2020-12-31,1633.69,3581.50,61750,61744,88.2,70030,6
2021-01-01,1633.79,3595.60,62109,62103,88.7,70030,6
2021-01-02,1633.82,3600.00,62217,62211,88.8,70030,6
2021-01-03,1633.81,3598.50,62181,62175,88.8,70030,6
2021-01-04,1633.81,3598.50,62181,62175,88.8,70030,6
2021-01-05,1633.81,3598.50,62181,62175,88.8,70030,6
2021-01-06,1633.79,3595.60,62109,62103,88.7,70030,6
2021-01-07,1633.78,3594.20,62073,62067,88.6,70030,6
2021-01-08,1633.77,3592.80,62037,62031,88.6,70030,6
2021-01-09,1633.76,3591.40,62001,61995,88.5,70030,6
2021-01-10,1633.79,3595.60,62109,62103,88.7,70030,6
2021-01-11,1633.82,3600.00,62217,62211,88.8,70030,6
2021-01-12,1633.83,3601.50,62253,62247,88.9,70030,6
2021-01-13,1633.83,3601.50,62253,62247,88.9,70030,6
2021-01-14,1633.83,3601.50,62253,62247,88.9,70030,6
2021-01-15,1633.82,3600.00,62217,62211,88.8,70030,6
2021-01-16,1633.81,3598.50,62181,62175,88.8,70030,6
2021-01-17,1633.80,3597.00,62145,62139,88.7,70030,6
2021-01-18,1633.79,3595.60,62109,62103,88.7,70030,6
2021-01-19,1633.77,3592.80,62037,62031,88.6,70030,6
2021-01-20,1633.78,3594.20,62073,62067,88.6,70030,6
2021-01-21,1633.80,3597.00,62145,62139,88.7,70030,6
2021-01-22,1633.80,3597.00,62145,62139,88.7,70030,6
2021-01-23,1633.80,3597.00,62145,62139,88.7,70030,6
2021-01-24,1633.80,3597.00,62145,62139,88.7,70030,6
2021-01-25,1633.80,3597.00,62145,62139,88.7,70030,6
2021-01-26,1633.78,3594.20,62073,62067,88.6,70030,6
2021-01-27,1633.77,3592.80,62037,62031,88.6,70030,6
2021-01-28,1633.76,3591.40,62001,61995,88.5,70030,6
2021-01-29,1633.76,3591.40,62001,61995,88.5,70030,6
2021-01-30,1633.76,3591.40,62001,61995,88.5,70030,6
2021-01-31,1633.72,3585.80,61858,61852,88.3,70030,6
2021-02-01,1633.72,3585.80,61858,61852,88.3,70030,6
2021-02-02,1633.71,3584.40,61822,61816,88.3,70030,6
2021-02-03,1633.70,3583.00,61786,61780,88.2,70030,6
2021-02-04,1633.68,3580.00,61714,61708,88.1,70030,6
2021-02-05,1633.67,3578.50,61679,61673,88.1,70030,6
2021-02-06,1633.65,3575.50,61607,61601,88.0,70030,6
2021-02-07,1633.65,3575.50,61607,61601,88.0,70030,6
2021-02-08,1633.62,3571.00,61500,61494,87.8,70030,6
2021-02-09,1633.61,3569.50,61464,61458,87.8,70030,6
2021-02-10,1633.59,3566.60,61392,61386,87.7,70030,6
2021-02-11,1633.58,3565.20,61357,61351,87.6,70030,6
2021-02-12,1633.56,3562.40,61286,61280,87.5,70030,6
2021-02-13,1633.55,3561.00,61250,61244,87.5,70030,6
2021-02-14,1633.54,3559.60,61214,61208,87.4,70030,6
2021-02-15,1633.55,3561.00,61250,61244,87.5,70030,6
2021-02-16,1633.55,3561.00,61250,61244,87.5,70030,6
2021-02-17,1633.54,3559.60,61214,61208,87.4,70030,6
2021-02-18,1633.52,3556.80,61143,61137,87.3,70030,6
2021-02-19,1633.51,3555.40,61108,61102,87.3,70030,6
2021-02-20,1633.52,3556.80,61143,61137,87.3,70030,6
2021-02-21,1633.53,3558.20,61179,61173,87.4,70030,6
2021-02-22,1633.52,3556.80,61143,61137,87.3,70030,6
2021-02-23,1633.52,3556.80,61143,61137,87.3,70030,6
2021-02-24,1633.51,3555.40,61108,61102,87.3,70030,6
2021-02-25,1633.50,3554.00,61072,61066,87.2,70030,6
2021-02-26,1633.51,3555.40,61108,61102,87.3,70030,6
2021-02-27,1633.52,3556.80,61143,61137,87.3,70030,6
2021-02-28,1633.52,3556.80,61143,61137,87.3,70030,6
2021-03-01,1633.51,3555.40,61108,61102,87.3,70030,6
2021-03-02,1633.52,3556.80,61143,61137,87.3,70030,6
2021-03-03,1633.52,3556.80,61143,61137,87.3,70030,6
2021-03-04,1633.52,3556.80,61143,61137,87.3,70030,6
2021-03-05,1633.49,3552.60,61036,61030,87.1,70030,6
2021-03-06,1633.50,3554.00,61072,61066,87.2,70030,6
2021-03-07,1633.50,3554.00,61072,61066,87.2,70030,6
2021-03-08,1633.49,3552.60,61036,61030,87.1,70030,6
2021-03-09,1633.50,3554.00,61072,61066,87.2,70030,6
2021-03-10,1633.50,3554.00,61072,61066,87.2,70030,6
2021-03-11,1633.49,3552.60,61036,61030,87.1,70030,6
2021-03-12,1633.49,3552.60,61036,61030,87.1,70030,6
2021-03-13,1633.51,3555.40,61108,61102,87.3,70030,6
2021-03-14,1633.61,3569.50,61464,61458,87.8,70030,6
2021-03-15,1633.60,3568.00,61428,61422,87.7,70030,6
2021-03-16,1633.60,3568.00,61428,61422,87.7,70030,6
2021-03-17,1633.58,3565.20,61357,61351,87.6,70030,6
2021-03-18,1633.55,3561.00,61250,61244,87.5,70030,6
2021-03-19,1633.53,3558.20,61179,61173,87.4,70030,6
2021-03-20,1633.53,3558.20,61179,61173,87.4,70030,6
2021-03-21,1633.52,3556.80,61143,61137,87.3,70030,6
2021-03-22,1633.52,3556.80,61143,61137,87.3,70030,6
2021-03-23,1633.52,3556.80,61143,61137,87.3,70030,6
2021-03-24,1633.50,3554.00,61072,61066,87.2,70030,6
2021-03-25,1633.50,3554.00,61072,61066,87.2,70030,6
2021-03-26,1633.50,3554.00,61072,61066,87.2,70030,6
2021-03-27,1633.47,3549.80,60966,60960,87.0,70030,6
2021-03-28,1633.46,3548.40,60930,60924,87.0,70030,6
2021-03-29,1633.45,3547.00,60894,60888,86.9,70030,6
2021-03-30,1633.42,3542.80,60788,60782,86.8,70030,6
2021-03-31,1633.38,3537.20,60646,60640,86.6,70030,6
2021-04-01,1633.37,3535.80,60611,60605,86.5,70030,6
2021-04-02,1633.35,3533.00,60540,60534,86.4,70030,6
2021-04-03,1633.33,3530.20,60470,60464,86.3,70030,6
2021-04-04,1633.32,3528.80,60435,60429,86.3,70030,6
2021-04-05,1633.31,3527.40,60399,60393,86.2,70030,6
2021-04-06,1633.32,3528.80,60435,60429,86.3,70030,6
2021-04-07,1633.27,3521.80,60258,60252,86.0,70030,6
2021-04-08,1633.25,3519.00,60188,60182,85.9,70030,6
2021-04-09,1633.23,3516.20,60118,60112,85.8,70030,6
2021-04-10,1633.20,3512.00,60012,60006,85.7,70030,6
2021-04-11,1633.18,3509.40,59942,59936,85.6,70030,6
2021-04-12,1633.15,3505.50,59837,59831,85.4,70030,6
2021-04-13,1633.13,3502.90,59766,59760,85.3,70030,6
2021-04-14,1633.12,3501.60,59731,59725,85.3,70030,6
2021-04-15,1633.12,3501.60,59731,59725,85.3,70030,6
2021-04-16,1633.13,3502.90,59766,59760,85.3,70030,6
2021-04-17,1633.11,3500.30,59696,59690,85.2,70030,6
2021-04-18,1633.10,3499.00,59661,59655,85.2,70030,6
2021-04-19,1633.09,3497.60,59626,59620,85.1,70030,6
2021-04-20,1633.05,3492.00,59486,59480,84.9,70030,6
2021-04-21,1633.04,3490.60,59452,59446,84.9,70030,6
2021-04-22,1633.03,3489.20,59417,59411,84.8,70030,6
2021-04-23,1633.02,3487.80,59382,59376,84.8,70030,6
2021-04-24,1633.00,3485.00,59312,59306,84.7,70030,6
2021-04-25,1632.99,3481.20,59278,59272,84.6,70030,6
2021-04-26,1632.98,3477.40,59243,59237,84.6,70030,6
2021-04-27,1632.97,3473.60,59208,59202,84.5,70030,6
2021-04-28,1633.48,3551.20,61001,60995,87.1,70030,6
2021-04-29,1634.06,3635.00,63085,63079,90.1,70030,6
2021-04-30,1634.21,3657.50,63632,63626,90.9,70030,6
2021-05-01,1634.44,3692.00,64478,64472,92.1,70030,6
2021-05-02,1634.81,3749.50,65854,65848,94.0,70030,6
2021-05-03,1634.92,3766.20,66267,66261,94.6,70030,6
2021-05-04,1634.92,3766.20,66267,66261,94.6,70030,6
2021-05-05,1634.92,3766.20,66267,66261,94.6,70030,6
2021-05-06,1634.90,3763.00,66192,66186,94.5,70030,6
2021-05-07,1634.89,3761.50,66154,66148,94.5,70030,6
2021-05-08,1634.88,3760.00,66117,66111,94.4,70030,6
2021-05-09,1634.84,3754.00,65966,65960,94.2,70030,6
2021-05-10,1634.81,3749.50,65854,65848,94.0,70030,6
2021-05-11,1634.82,3751.00,65891,65885,94.1,70030,6
2021-05-12,1634.83,3752.50,65929,65923,94.1,70030,6
2021-05-13,1634.83,3752.50,65929,65923,94.1,70030,6
2021-05-14,1634.83,3752.50,65929,65923,94.1,70030,6
2021-05-15,1634.81,3749.50,65854,65848,94.0,70030,6
2021-05-16,1634.80,3748.00,65816,65810,94.0,70030,6
2021-05-17,1634.90,3763.00,66192,66186,94.5,70030,6
2021-05-18,1635.34,3833.80,67863,67857,96.9,70030,6
2021-05-19,1635.75,3901.50,69449,69443,99.2,70030,6
2021-05-20,1635.88,4152.40,69958,69952,99.9,70030,6
2021-05-21,1635.90,4213.00,70036,70030,100.0,70030,6
2021-05-22,1635.90,4213.00,70036,70030,100.0,70030,6
2021-05-23,1635.89,4182.70,69997,69991,99.9,70030,6
2021-05-24,1635.88,4152.40,69958,69952,99.9,70030,6
2021-05-25,1636.05,,70627,70030,100.0,70030,6
2021-05-26,1636.37,,71900,70030,100.0,70030,6
2021-05-27,1636.47,,72301,70030,100.0,70030,6
2021-05-28,1636.47,,72301,70030,100.0,70030,6
2021-05-29,1636.47,,72301,70030,100.0,70030,6
2021-05-30,1636.46,,72261,70030,100.0,70030,6
2021-05-31,1637.01,,74495,70030,100.0,70030,6
2021-06-01,1638.55,,81018,70030,100.0,70030,6
2021-06-02,1637.93,,78345,70030,100.0,70030,6
2021-06-03,1637.49,,76487,70030,100.0,70030,6
2021-06-04,1637.26,,75528,70030,100.0,70030,6
2021-06-05,1637.10,,74866,70030,100.0,70030,6
2021-06-06,1636.99,,74413,70030,100.0,70030,6
2021-06-07,1636.91,,74085,70030,100.0,70030,6
2021-06-08,1636.89,,74004,70030,100.0,70030,6
2021-06-09,1636.88,,73963,70030,100.0,70030,6
2021-06-10,1636.85,,73840,70030,100.0,70030,6
2021-06-11,1636.80,,73636,70030,100.0,70030,6
2021-06-12,1636.75,,73433,70030,100.0,70030,6
2021-06-13,1636.70,,73230,70030,100.0,70030,6
2021-06-14,1636.69,,73189,70030,100.0,70030,6
2021-06-15,1636.68,,73149,70030,100.0,70030,6
2021-06-16,1636.64,,72987,70030,100.0,70030,6
2021-06-17,1636.60,,72825,70030,100.0,70030,6
2021-06-18,1636.56,,72663,70030,100.0,70030,6
2021-06-19,1636.52,,72502,70030,100.0,70030,6
2021-06-20,1636.49,,72381,70030,100.0,70030,6
2021-06-21,1636.44,,72180,70030,100.0,70030,6
2021-06-22,1636.40,,72020,70030,100.0,70030,6
2021-06-23,1636.39,,71980,70030,100.0,70030,6
2021-06-24,1636.36,,71860,70030,100.0,70030,6
2021-06-25,1636.33,,71740,70030,100.0,70030,6
2021-06-26,1636.30,,71620,70030,100.0,70030,6
2021-06-27,1636.45,,72220,70030,100.0,70030,6
2021-06-28,1636.55,,72623,70030,100.0,70030,6
2021-06-29,1636.64,,72987,70030,100.0,70030,6
2021-06-30,1636.79,,73595,70030,100.0,70030,6
2021-07-01,1636.79,,73595,70030,100.0,70030,6
2021-07-02,1636.76,,73473,70030,100.0,70030,6
2021-07-03,1636.75,,73433,70030,100.0,70030,6
