# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Murvaul Lake
#     generated: 2019-05-01T23:08:43.594136 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/murvaul-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/murvaul/rating-curve/USGS/1958-01-01
#     https://127.0.0.1/reservoirs/individual/murvaul/rating-curve/TWDB/1998-11-01
# 
# Conservation pool elevation(s) used: 265.3 feet above NGVD29
# 
# Dead pool elevation(s) used: 235.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-09-18,263.50,3220.69,32297,32297,84.4,38285,0
2018-09-19,263.49,3219.52,32265,32265,84.3,38285,0
2018-09-20,263.47,3217.19,32201,32201,84.1,38285,0
2018-09-21,263.48,3218.36,32233,32233,84.2,38285,0
2018-09-22,263.56,3227.70,32491,32491,84.9,38285,0
2018-09-23,263.63,3235.88,32717,32717,85.5,38285,0
2018-09-24,263.65,3238.22,32782,32782,85.6,38285,0
2018-09-25,263.65,3238.22,32782,32782,85.6,38285,0
2018-09-26,263.65,3238.22,32782,32782,85.6,38285,0
2018-09-27,263.64,3237.05,32750,32750,85.5,38285,0
2018-09-28,263.62,3234.71,32685,32685,85.4,38285,0
2018-09-29,263.60,3232.37,32620,32620,85.2,38285,0
2018-09-30,263.61,3233.54,32652,32652,85.3,38285,0
2018-10-01,263.63,3235.88,32717,32717,85.5,38285,0
2018-10-02,263.63,3235.88,32717,32717,85.5,38285,0
2018-10-03,263.62,3234.71,32685,32685,85.4,38285,0
2018-10-04,263.61,3233.54,32652,32652,85.3,38285,0
2018-10-05,263.60,3232.37,32620,32620,85.2,38285,0
2018-10-06,263.58,3230.04,32555,32555,85.0,38285,0
2018-10-07,263.57,3228.87,32523,32523,84.9,38285,0
2018-10-08,263.56,3227.70,32491,32491,84.9,38285,0
2018-10-09,263.61,3233.54,32652,32652,85.3,38285,0
2018-10-10,263.70,3244.06,32944,32944,86.0,38285,0
2018-10-11,263.68,3241.73,32879,32879,85.9,38285,0
2018-10-12,263.66,3239.39,32814,32814,85.7,38285,0
2018-10-13,263.65,3238.22,32782,32782,85.6,38285,0
2018-10-14,263.68,3241.73,32879,32879,85.9,38285,0
2018-10-15,263.69,3242.90,32911,32911,86.0,38285,0
2018-10-16,263.98,3276.85,33857,33857,88.4,38285,0
2018-10-17,264.42,3328.50,35310,35310,92.2,38285,0
2018-10-18,264.55,3343.79,35744,35744,93.4,38285,0
2018-10-19,264.56,3344.97,35777,35777,93.4,38285,0
2018-10-20,264.60,3349.68,35911,35911,93.8,38285,0
2018-10-21,264.61,3350.86,35945,35945,93.9,38285,0
2018-10-22,264.61,3350.86,35945,35945,93.9,38285,0
2018-10-23,264.61,3350.86,35945,35945,93.9,38285,0
2018-10-24,264.61,3350.86,35945,35945,93.9,38285,0
2018-10-25,265.18,3418.12,37874,37874,98.9,38285,0
2018-10-26,265.61,,39354,38285,100.0,38285,0
2018-10-27,265.60,,39320,38285,100.0,38285,0
2018-10-28,265.56,,39181,38285,100.0,38285,0
2018-10-29,265.52,,39043,38285,100.0,38285,0
2018-10-30,265.49,,38939,38285,100.0,38285,0
2018-10-31,265.48,,38904,38285,100.0,38285,0
2018-11-01,265.67,,39563,38285,100.0,38285,0
2018-11-02,265.70,,39667,38285,100.0,38285,0
2018-11-03,265.64,,39458,38285,100.0,38285,0
2018-11-04,265.67,,39563,38285,100.0,38285,0
2018-11-05,265.67,,39563,38285,100.0,38285,0
2018-11-06,265.63,,39424,38285,100.0,38285,0
2018-11-07,265.59,,39285,38285,100.0,38285,0
2018-11-08,265.60,,39320,38285,100.0,38285,0
2018-11-09,266.00,,40716,38285,100.0,38285,0
2018-11-10,266.18,,41351,38285,100.0,38285,0
2018-11-11,266.01,,40751,38285,100.0,38285,0
2018-11-12,266.83,,43674,38285,100.0,38285,0
2018-11-13,267.31,,45421,38285,100.0,38285,0
2018-11-14,266.70,,43205,38285,100.0,38285,0
2018-11-15,266.28,,41705,38285,100.0,38285,0
2018-11-16,266.03,,40822,38285,100.0,38285,0
2018-11-17,265.86,,40225,38285,100.0,38285,0
2018-11-18,265.75,,39841,38285,100.0,38285,0
2018-11-19,265.71,,39702,38285,100.0,38285,0
2018-11-20,265.68,,39597,38285,100.0,38285,0
2018-11-21,265.63,,39424,38285,100.0,38285,0
2018-11-22,265.59,,39285,38285,100.0,38285,0
2018-11-23,265.56,,39181,38285,100.0,38285,0
2018-11-24,265.53,,39077,38285,100.0,38285,0
2018-11-25,265.51,,39008,38285,100.0,38285,0
2018-11-26,265.46,,38835,38285,100.0,38285,0
2018-11-27,265.43,,38732,38285,100.0,38285,0
2018-11-28,265.42,,38697,38285,100.0,38285,0
2018-11-29,265.42,,38697,38285,100.0,38285,0
2018-11-30,265.42,,38697,38285,100.0,38285,0
2018-12-01,265.45,,38801,38285,100.0,38285,0
2018-12-02,265.43,,38732,38285,100.0,38285,0
2018-12-03,265.41,,38663,38285,100.0,38285,0
2018-12-04,265.40,,38628,38285,100.0,38285,0
2018-12-05,265.38,,38560,38285,100.0,38285,0
2018-12-06,265.37,,38525,38285,100.0,38285,0
2018-12-07,265.59,,39285,38285,100.0,38285,0
2018-12-08,267.56,,46342,38285,100.0,38285,0
2018-12-09,267.66,,46713,38285,100.0,38285,0
2018-12-10,266.89,,43891,38285,100.0,38285,0
2018-12-11,266.40,,42131,38285,100.0,38285,0
2018-12-12,266.11,,41103,38285,100.0,38285,0
2018-12-13,266.14,,41209,38285,100.0,38285,0
2018-12-14,266.52,,42560,38285,100.0,38285,0
2018-12-15,266.39,,42096,38285,100.0,38285,0
2018-12-16,266.16,,41280,38285,100.0,38285,0
2018-12-17,265.98,,40646,38285,100.0,38285,0
2018-12-18,265.85,,40190,38285,100.0,38285,0
2018-12-19,265.85,,40190,38285,100.0,38285,0
2018-12-20,265.96,,40576,38285,100.0,38285,0
2018-12-21,265.94,,40505,38285,100.0,38285,0
2018-12-22,265.85,,40190,38285,100.0,38285,0
2018-12-23,265.77,,39911,38285,100.0,38285,0
2018-12-24,265.70,,39667,38285,100.0,38285,0
2018-12-25,265.66,,39528,38285,100.0,38285,0
2018-12-26,265.61,,39354,38285,100.0,38285,0
2018-12-27,266.90,,43927,38285,100.0,38285,0
2018-12-28,267.44,,45899,38285,100.0,38285,0
2018-12-29,266.77,,43457,38285,100.0,38285,0
2018-12-30,266.46,,42345,38285,100.0,38285,0
2018-12-31,266.98,,44217,38285,100.0,38285,0
2019-01-01,266.72,,43277,38285,100.0,38285,0
2019-01-02,266.42,,42203,38285,100.0,38285,0
2019-01-03,266.83,,43674,38285,100.0,38285,0
2019-01-04,266.92,,43999,38285,100.0,38285,0
2019-01-05,266.54,,42631,38285,100.0,38285,0
2019-01-06,266.24,,41563,38285,100.0,38285,0
2019-01-07,266.04,,40857,38285,100.0,38285,0
2019-01-08,265.91,,40400,38285,100.0,38285,0
2019-01-09,265.81,,40050,38285,100.0,38285,0
2019-01-10,265.74,,39806,38285,100.0,38285,0
2019-01-11,265.68,,39597,38285,100.0,38285,0
2019-01-12,265.70,,39667,38285,100.0,38285,0
2019-01-13,265.67,,39563,38285,100.0,38285,0
2019-01-14,265.64,,39458,38285,100.0,38285,0
2019-01-15,265.61,,39354,38285,100.0,38285,0
2019-01-16,265.59,,39285,38285,100.0,38285,0
2019-01-17,265.58,,39250,38285,100.0,38285,0
2019-01-18,265.57,,39216,38285,100.0,38285,0
2019-01-19,265.66,,39528,38285,100.0,38285,0
2019-01-20,265.70,,39667,38285,100.0,38285,0
2019-01-21,265.67,,39563,38285,100.0,38285,0
2019-01-22,265.64,,39458,38285,100.0,38285,0
2019-01-23,266.18,,41351,38285,100.0,38285,0
2019-01-24,266.45,,42310,38285,100.0,38285,0
2019-01-25,266.22,,41492,38285,100.0,38285,0
2019-01-26,266.03,,40822,38285,100.0,38285,0
2019-01-27,265.90,,40365,38285,100.0,38285,0
2019-01-28,265.81,,40050,38285,100.0,38285,0
2019-01-29,265.74,,39806,38285,100.0,38285,0
2019-01-30,265.69,,39632,38285,100.0,38285,0
2019-01-31,265.64,,39458,38285,100.0,38285,0
2019-02-01,265.62,,39389,38285,100.0,38285,0
2019-02-02,265.60,,39320,38285,100.0,38285,0
2019-02-03,265.58,,39250,38285,100.0,38285,0
2019-02-04,265.57,,39216,38285,100.0,38285,0
2019-02-05,265.56,,39181,38285,100.0,38285,0
2019-02-06,265.56,,39181,38285,100.0,38285,0
2019-02-07,265.57,,39216,38285,100.0,38285,0
2019-02-08,265.58,,39250,38285,100.0,38285,0
2019-02-09,265.60,,39320,38285,100.0,38285,0
2019-02-10,265.63,,39424,38285,100.0,38285,0
2019-02-11,265.66,,39528,38285,100.0,38285,0
2019-02-12,265.85,,40190,38285,100.0,38285,0
2019-02-13,265.91,,40400,38285,100.0,38285,0
2019-02-14,265.84,,40155,38285,100.0,38285,0
2019-02-15,265.77,,39911,38285,100.0,38285,0
2019-02-16,265.71,,39702,38285,100.0,38285,0
2019-02-17,265.67,,39563,38285,100.0,38285,0
2019-02-18,265.62,,39389,38285,100.0,38285,0
2019-02-19,265.60,,39320,38285,100.0,38285,0
2019-02-20,265.60,,39320,38285,100.0,38285,0
2019-02-21,265.60,,39320,38285,100.0,38285,0
2019-02-22,265.72,,39737,38285,100.0,38285,0
2019-02-23,265.92,,40435,38285,100.0,38285,0
2019-02-24,265.91,,40400,38285,100.0,38285,0
2019-02-25,265.83,,40120,38285,100.0,38285,0
2019-02-26,265.76,,39876,38285,100.0,38285,0
2019-02-27,265.72,,39737,38285,100.0,38285,0
2019-02-28,265.68,,39597,38285,100.0,38285,0
2019-03-01,265.64,,39458,38285,100.0,38285,0
2019-03-02,265.61,,39354,38285,100.0,38285,0
2019-03-03,265.62,,39389,38285,100.0,38285,0
2019-03-04,265.62,,39389,38285,100.0,38285,0
2019-03-05,265.60,,39320,38285,100.0,38285,0
2019-03-06,265.57,,39216,38285,100.0,38285,0
2019-03-07,265.55,,39146,38285,100.0,38285,0
2019-03-08,265.56,,39181,38285,100.0,38285,0
2019-03-09,265.56,,39181,38285,100.0,38285,0
2019-03-10,265.55,,39146,38285,100.0,38285,0
2019-03-11,265.55,,39146,38285,100.0,38285,0
2019-03-12,265.54,,39112,38285,100.0,38285,0
2019-03-13,265.56,,39181,38285,100.0,38285,0
2019-03-14,265.72,,39737,38285,100.0,38285,0
2019-03-15,265.85,,40190,38285,100.0,38285,0
2019-03-16,265.79,,39981,38285,100.0,38285,0
2019-03-17,265.72,,39737,38285,100.0,38285,0
2019-03-18,265.67,,39563,38285,100.0,38285,0
2019-03-19,265.62,,39389,38285,100.0,38285,0
2019-03-20,265.59,,39285,38285,100.0,38285,0
2019-03-21,265.55,,39146,38285,100.0,38285,0
2019-03-22,265.52,,39043,38285,100.0,38285,0
2019-03-23,265.50,,38973,38285,100.0,38285,0
2019-03-24,265.49,,38939,38285,100.0,38285,0
2019-03-25,265.52,,39043,38285,100.0,38285,0
2019-03-26,265.51,,39008,38285,100.0,38285,0
2019-03-27,265.49,,38939,38285,100.0,38285,0
2019-03-28,265.48,,38904,38285,100.0,38285,0
2019-03-29,265.47,,38870,38285,100.0,38285,0
2019-03-30,265.48,,38904,38285,100.0,38285,0
2019-03-31,265.44,,38766,38285,100.0,38285,0
2019-04-01,265.43,,38732,38285,100.0,38285,0
2019-04-02,265.41,,38663,38285,100.0,38285,0
2019-04-03,265.40,,38628,38285,100.0,38285,0
2019-04-04,265.41,,38663,38285,100.0,38285,0
2019-04-05,265.42,,38697,38285,100.0,38285,0
2019-04-06,265.43,,38732,38285,100.0,38285,0
2019-04-07,265.52,,39043,38285,100.0,38285,0
2019-04-08,265.90,,40365,38285,100.0,38285,0
2019-04-09,266.04,,40857,38285,100.0,38285,0
2019-04-10,265.91,,40400,38285,100.0,38285,0
2019-04-11,265.79,,39981,38285,100.0,38285,0
2019-04-12,265.69,,39632,38285,100.0,38285,0
2019-04-13,265.68,,39597,38285,100.0,38285,0
2019-04-14,265.74,,39806,38285,100.0,38285,0
2019-04-15,265.69,,39632,38285,100.0,38285,0
2019-04-16,265.63,,39424,38285,100.0,38285,0
2019-04-17,265.58,,39250,38285,100.0,38285,0
2019-04-18,265.72,,39737,38285,100.0,38285,0
2019-04-19,266.03,,40822,38285,100.0,38285,0
2019-04-20,265.96,,40576,38285,100.0,38285,0
2019-04-21,265.83,,40120,38285,100.0,38285,0
2019-04-22,265.73,,39771,38285,100.0,38285,0
2019-04-23,265.65,,39493,38285,100.0,38285,0
2019-04-24,265.61,,39354,38285,100.0,38285,0
2019-04-25,265.82,,40085,38285,100.0,38285,0
2019-04-26,265.82,,40085,38285,100.0,38285,0
2019-04-27,265.74,,39806,38285,100.0,38285,0
2019-04-28,265.66,,39528,38285,100.0,38285,0
2019-04-29,265.60,,39320,38285,100.0,38285,0
2019-04-30,265.55,,39146,38285,100.0,38285,0
2019-05-01,265.52,,39043,38285,100.0,38285,0
