# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Granger Lake
#     generated: 2019-05-01T23:07:20.480943 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/granger-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/granger/rating-curve/USGS/1979-01-01
#     https://127.0.0.1/reservoirs/individual/granger/rating-curve/TWDB/2008-08-01
#     https://127.0.0.1/reservoirs/individual/granger/rating-curve/TWDB/2013-03-01
# 
# Conservation pool elevation(s) used: 504.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 457.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-08-20,502.91,3877.18,47476,47476,91.6,51822,0
2018-08-21,502.89,3873.44,47398,47398,91.5,51822,0
2018-08-22,502.86,3867.87,47282,47282,91.2,51822,0
2018-08-23,502.83,3862.31,47166,47166,91.0,51822,0
2018-08-24,502.81,3858.60,47089,47089,90.9,51822,0
2018-08-25,502.78,3853.08,46973,46973,90.6,51822,0
2018-08-26,502.75,3847.59,46858,46858,90.4,51822,0
2018-08-27,502.72,3842.10,46742,46742,90.2,51822,0
2018-08-28,502.69,3836.64,46627,46627,90.0,51822,0
2018-08-29,502.65,3829.41,46474,46474,89.7,51822,0
2018-08-30,502.62,3823.98,46359,46359,89.5,51822,0
2018-08-31,502.59,3818.58,46244,46244,89.2,51822,0
2018-09-01,502.57,3815.00,46168,46168,89.1,51822,0
2018-09-02,502.54,3809.63,46054,46054,88.9,51822,0
2018-09-03,502.52,3806.05,45978,45978,88.7,51822,0
2018-09-04,502.54,3809.63,46054,46054,88.9,51822,0
2018-09-05,502.54,3809.63,46054,46054,88.9,51822,0
2018-09-06,502.54,3809.63,46054,46054,88.9,51822,0
2018-09-07,502.54,3809.63,46054,46054,88.9,51822,0
2018-09-08,502.65,3829.41,46474,46474,89.7,51822,0
2018-09-09,502.80,3856.74,47050,47050,90.8,51822,0
2018-09-10,503.15,3923.06,48412,48412,93.4,51822,0
2018-09-11,503.45,3983.73,49598,49598,95.7,51822,0
2018-09-12,503.62,4020.40,50278,50278,97.0,51822,0
2018-09-13,503.67,4031.62,50479,50479,97.4,51822,0
2018-09-14,503.70,4038.36,50600,50600,97.6,51822,0
2018-09-15,503.72,4043.04,50681,50681,97.8,51822,0
2018-09-16,503.76,4052.41,50843,50843,98.1,51822,0
2018-09-17,503.80,4061.78,51005,51005,98.4,51822,0
2018-09-18,503.82,4066.71,51087,51087,98.6,51822,0
2018-09-19,503.86,4076.58,51250,51250,98.9,51822,0
2018-09-20,503.87,4079.05,51290,51290,99.0,51822,0
2018-09-21,503.88,4081.51,51331,51331,99.1,51822,0
2018-09-22,505.43,,57917,51822,100.0,51822,0
2018-09-23,508.23,,71149,51822,100.0,51822,0
2018-09-24,508.34,,71704,51822,100.0,51822,0
2018-09-25,507.98,,69898,51822,100.0,51822,0
2018-09-26,507.55,,67778,51822,100.0,51822,0
2018-09-27,507.04,,65316,51822,100.0,51822,0
2018-09-28,506.55,,63004,51822,100.0,51822,0
2018-09-29,506.22,,61476,51822,100.0,51822,0
2018-09-30,506.03,,60608,51822,100.0,51822,0
2018-10-01,505.72,,59208,51822,100.0,51822,0
2018-10-02,505.53,,58360,51822,100.0,51822,0
2018-10-03,505.37,,57652,51822,100.0,51822,0
2018-10-04,505.21,,56950,51822,100.0,51822,0
2018-10-05,505.17,,56776,51822,100.0,51822,0
2018-10-06,505.13,,56601,51822,100.0,51822,0
2018-10-07,505.12,,56558,51822,100.0,51822,0
2018-10-08,505.09,,56427,51822,100.0,51822,0
2018-10-09,505.13,,56601,51822,100.0,51822,0
2018-10-10,505.38,,57696,51822,100.0,51822,0
2018-10-11,505.40,,57784,51822,100.0,51822,0
2018-10-12,505.35,,57564,51822,100.0,51822,0
2018-10-13,505.29,,57301,51822,100.0,51822,0
2018-10-14,505.22,,56994,51822,100.0,51822,0
2018-10-15,505.25,,57125,51822,100.0,51822,0
2018-10-16,507.74,,68709,51822,100.0,51822,0
2018-10-17,511.48,,88662,51822,100.0,51822,0
2018-10-18,511.83,,90686,51822,100.0,51822,0
2018-10-19,511.73,,90105,51822,100.0,51822,0
2018-10-20,512.36,,93803,51822,100.0,51822,0
2018-10-21,512.94,,97283,51822,100.0,51822,0
2018-10-22,513.21,,98929,51822,100.0,51822,0
2018-10-23,512.98,,97526,51822,100.0,51822,0
2018-10-24,512.69,,95774,51822,100.0,51822,0
2018-10-25,512.57,,95054,51822,100.0,51822,0
2018-10-26,512.40,,94040,51822,100.0,51822,0
2018-10-27,512.12,,92384,51822,100.0,51822,0
2018-10-28,511.80,,90512,51822,100.0,51822,0
2018-10-29,511.45,,88490,51822,100.0,51822,0
2018-10-30,511.12,,86608,51822,100.0,51822,0
2018-10-31,510.77,,84639,51822,100.0,51822,0
2018-11-01,510.36,,82366,51822,100.0,51822,0
2018-11-02,509.96,,80183,51822,100.0,51822,0
2018-11-03,509.58,,78143,51822,100.0,51822,0
2018-11-04,509.19,,76081,51822,100.0,51822,0
2018-11-05,508.79,,74001,51822,100.0,51822,0
2018-11-06,508.39,,71957,51822,100.0,51822,0
2018-11-07,507.93,,69649,51822,100.0,51822,0
2018-11-08,507.48,,67436,51822,100.0,51822,0
2018-11-09,507.45,,67290,51822,100.0,51822,0
2018-11-10,507.44,,67242,51822,100.0,51822,0
2018-11-11,507.28,,66467,51822,100.0,51822,0
2018-11-12,507.17,,65938,51822,100.0,51822,0
2018-11-13,507.01,,65172,51822,100.0,51822,0
2018-11-14,506.61,,63284,51822,100.0,51822,0
2018-11-15,506.18,,61293,51822,100.0,51822,0
2018-11-16,505.83,,59702,51822,100.0,51822,0
2018-11-17,505.71,,59163,51822,100.0,51822,0
2018-11-18,505.57,,58538,51822,100.0,51822,0
2018-11-19,505.41,,57829,51822,100.0,51822,0
2018-11-20,505.26,,57169,51822,100.0,51822,0
2018-11-21,505.11,,56514,51822,100.0,51822,0
2018-11-22,504.97,,55908,51822,100.0,51822,0
2018-11-23,504.84,,55348,51822,100.0,51822,0
2018-11-24,504.69,,54707,51822,100.0,51822,0
2018-11-25,504.55,,54113,51822,100.0,51822,0
2018-11-26,504.41,,53524,51822,100.0,51822,0
2018-11-27,504.46,,53734,51822,100.0,51822,0
2018-11-28,504.50,,53902,51822,100.0,51822,0
2018-11-29,504.57,,54198,51822,100.0,51822,0
2018-11-30,504.62,,54410,51822,100.0,51822,0
2018-12-01,504.62,,54410,51822,100.0,51822,0
2018-12-02,504.59,,54283,51822,100.0,51822,0
2018-12-03,504.54,,54071,51822,100.0,51822,0
2018-12-04,504.50,,53902,51822,100.0,51822,0
2018-12-05,504.45,,53692,51822,100.0,51822,0
2018-12-06,504.42,,53566,51822,100.0,51822,0
2018-12-07,504.59,,54283,51822,100.0,51822,0
2018-12-08,506.40,,62306,51822,100.0,51822,0
2018-12-09,507.45,,67290,51822,100.0,51822,0
2018-12-10,507.72,,68611,51822,100.0,51822,0
2018-12-11,507.87,,69352,51822,100.0,51822,0
2018-12-12,507.67,,68365,51822,100.0,51822,0
2018-12-13,507.42,,67145,51822,100.0,51822,0
2018-12-14,507.17,,65938,51822,100.0,51822,0
2018-12-15,506.86,,64460,51822,100.0,51822,0
2018-12-16,506.58,,63144,51822,100.0,51822,0
2018-12-17,506.29,,61798,51822,100.0,51822,0
2018-12-18,505.97,,60335,51822,100.0,51822,0
2018-12-19,505.69,,59073,51822,100.0,51822,0
2018-12-20,505.58,,58582,51822,100.0,51822,0
2018-12-21,505.44,,57961,51822,100.0,51822,0
2018-12-22,505.32,,57432,51822,100.0,51822,0
2018-12-23,505.19,,56863,51822,100.0,51822,0
2018-12-24,505.05,,56254,51822,100.0,51822,0
2018-12-25,504.92,,55692,51822,100.0,51822,0
2018-12-26,504.80,,55177,51822,100.0,51822,0
2018-12-27,506.00,,60471,51822,100.0,51822,0
2018-12-28,506.81,,64224,51822,100.0,51822,0
2018-12-29,506.80,,64176,51822,100.0,51822,0
2018-12-30,506.77,,64035,51822,100.0,51822,0
2018-12-31,506.76,,63988,51822,100.0,51822,0
2019-01-01,506.56,,63050,51822,100.0,51822,0
2019-01-02,506.73,,63847,51822,100.0,51822,0
2019-01-03,510.16,,81270,51822,100.0,51822,0
2019-01-04,511.77,,90337,51822,100.0,51822,0
2019-01-05,512.28,,93328,51822,100.0,51822,0
2019-01-06,512.58,,95114,51822,100.0,51822,0
2019-01-07,512.77,,96255,51822,100.0,51822,0
2019-01-08,512.45,,94338,51822,100.0,51822,0
2019-01-09,511.95,,91387,51822,100.0,51822,0
2019-01-10,511.44,,88433,51822,100.0,51822,0
2019-01-11,511.05,,86212,51822,100.0,51822,0
2019-01-12,510.71,,84304,51822,100.0,51822,0
2019-01-13,510.43,,82751,51822,100.0,51822,0
2019-01-14,510.13,,81106,51822,100.0,51822,0
2019-01-15,509.85,,79589,51822,100.0,51822,0
2019-01-16,509.55,,77983,51822,100.0,51822,0
2019-01-17,509.29,,76607,51822,100.0,51822,0
2019-01-18,508.94,,74777,51822,100.0,51822,0
2019-01-19,508.51,,72567,51822,100.0,51822,0
2019-01-20,508.04,,70197,51822,100.0,51822,0
2019-01-21,507.64,,68218,51822,100.0,51822,0
2019-01-22,507.19,,66034,51822,100.0,51822,0
2019-01-23,506.31,,61890,51822,100.0,51822,0
2019-01-24,505.36,,57608,51822,100.0,51822,0
2019-01-25,504.51,,53944,51822,100.0,51822,0
2019-01-26,504.36,,53315,51822,100.0,51822,0
2019-01-27,504.35,,53273,51822,100.0,51822,0
2019-01-28,504.32,,53147,51822,100.0,51822,0
2019-01-29,504.27,,52939,51822,100.0,51822,0
2019-01-30,504.21,,52689,51822,100.0,51822,0
2019-01-31,504.14,,52399,51822,100.0,51822,0
2019-02-01,504.09,,52193,51822,100.0,51822,0
2019-02-02,504.08,,52151,51822,100.0,51822,0
2019-02-03,504.09,,52193,51822,100.0,51822,0
2019-02-04,504.08,,52151,51822,100.0,51822,0
2019-02-05,504.08,,52151,51822,100.0,51822,0
2019-02-06,504.08,,52151,51822,100.0,51822,0
2019-02-07,504.05,,52028,51822,100.0,51822,0
2019-02-08,504.00,,51822,51822,100.0,51822,0
2019-02-09,504.07,,52110,51822,100.0,51822,0
2019-02-10,504.17,,52523,51822,100.0,51822,0
2019-02-11,504.29,,53022,51822,100.0,51822,0
2019-02-12,504.39,,53440,51822,100.0,51822,0
2019-02-13,504.45,,53692,51822,100.0,51822,0
2019-02-14,504.52,,53987,51822,100.0,51822,0
2019-02-15,504.55,,54113,51822,100.0,51822,0
2019-02-16,504.60,,54325,51822,100.0,51822,0
2019-02-17,504.67,,54622,51822,100.0,51822,0
2019-02-18,504.72,,54835,51822,100.0,51822,0
2019-02-19,504.79,,55134,51822,100.0,51822,0
2019-02-20,504.86,,55434,51822,100.0,51822,0
2019-02-21,504.82,,55262,51822,100.0,51822,0
2019-02-22,504.73,,54878,51822,100.0,51822,0
2019-02-23,504.64,,54495,51822,100.0,51822,0
2019-02-24,504.52,,53987,51822,100.0,51822,0
2019-02-25,504.40,,53482,51822,100.0,51822,0
2019-02-26,504.31,,53105,51822,100.0,51822,0
2019-02-27,504.27,,52939,51822,100.0,51822,0
2019-02-28,504.26,,52897,51822,100.0,51822,0
2019-03-01,504.23,,52772,51822,100.0,51822,0
2019-03-02,504.20,,52648,51822,100.0,51822,0
2019-03-03,504.19,,52606,51822,100.0,51822,0
2019-03-04,504.15,,52441,51822,100.0,51822,0
2019-03-05,504.12,,52316,51822,100.0,51822,0
2019-03-06,504.10,,52234,51822,100.0,51822,0
2019-03-07,504.12,,52316,51822,100.0,51822,0
2019-03-08,504.11,,52275,51822,100.0,51822,0
2019-03-09,504.10,,52234,51822,100.0,51822,0
2019-03-10,504.07,,52110,51822,100.0,51822,0
2019-03-11,504.04,,51987,51822,100.0,51822,0
2019-03-12,504.02,,51905,51822,100.0,51822,0
2019-03-13,504.08,,52151,51822,100.0,51822,0
2019-03-14,504.16,,52482,51822,100.0,51822,0
2019-03-15,504.21,,52689,51822,100.0,51822,0
2019-03-16,504.25,,52856,51822,100.0,51822,0
2019-03-17,504.29,,53022,51822,100.0,51822,0
2019-03-18,504.32,,53147,51822,100.0,51822,0
2019-03-19,504.34,,53231,51822,100.0,51822,0
2019-03-20,504.29,,53022,51822,100.0,51822,0
2019-03-21,504.22,,52731,51822,100.0,51822,0
2019-03-22,504.13,,52358,51822,100.0,51822,0
2019-03-23,504.10,,52234,51822,100.0,51822,0
2019-03-24,504.09,,52193,51822,100.0,51822,0
2019-03-25,504.08,,52151,51822,100.0,51822,0
2019-03-26,504.06,,52069,51822,100.0,51822,0
2019-03-27,504.05,,52028,51822,100.0,51822,0
2019-03-28,504.04,,51987,51822,100.0,51822,0
2019-03-29,504.08,,52151,51822,100.0,51822,0
2019-03-30,504.13,,52358,51822,100.0,51822,0
2019-03-31,504.15,,52441,51822,100.0,51822,0
2019-04-01,504.19,,52606,51822,100.0,51822,0
2019-04-02,504.24,,52814,51822,100.0,51822,0
2019-04-03,504.27,,52939,51822,100.0,51822,0
2019-04-04,504.27,,52939,51822,100.0,51822,0
2019-04-05,504.25,,52856,51822,100.0,51822,0
2019-04-06,504.57,,54198,51822,100.0,51822,0
2019-04-07,506.36,,62121,51822,100.0,51822,0
2019-04-08,506.84,,64366,51822,100.0,51822,0
2019-04-09,506.64,,63424,51822,100.0,51822,0
2019-04-10,506.36,,62121,51822,100.0,51822,0
2019-04-11,506.03,,60608,51822,100.0,51822,0
2019-04-12,505.68,,59029,51822,100.0,51822,0
2019-04-13,505.51,,58271,51822,100.0,51822,0
2019-04-14,505.34,,57520,51822,100.0,51822,0
2019-04-15,505.10,,56471,51822,100.0,51822,0
2019-04-16,504.87,,55477,51822,100.0,51822,0
2019-04-17,504.64,,54495,51822,100.0,51822,0
2019-04-18,504.50,,53902,51822,100.0,51822,0
2019-04-19,504.36,,53315,51822,100.0,51822,0
2019-04-20,504.26,,52897,51822,100.0,51822,0
2019-04-21,504.17,,52523,51822,100.0,51822,0
2019-04-22,504.08,,52151,51822,100.0,51822,0
2019-04-23,504.14,,52399,51822,100.0,51822,0
2019-04-24,504.32,,53147,51822,100.0,51822,0
2019-04-25,506.15,,61156,51822,100.0,51822,0
2019-04-26,506.71,,63753,51822,100.0,51822,0
2019-04-27,506.66,,63518,51822,100.0,51822,0
2019-04-28,506.51,,62817,51822,100.0,51822,0
2019-04-29,506.32,,61937,51822,100.0,51822,0
2019-04-30,506.07,,60790,51822,100.0,51822,0
2019-05-01,505.86,,59838,51822,100.0,51822,0
